"ple0005","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"A little","2011","Hesse","Full Time","","","","","2"
"A little","2011","Hesse","Part Time","","","","","2"
"A little","2011","Hesse","Not Working","","","","","2"
"A little","2011","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"A little","2011","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"A little","2011","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"A little","2011","Baden-Württemberg","Full Time","","","","","2"
"A little","2011","Baden-Württemberg","Part Time","","","","","2"
"A little","2011","Baden-Württemberg","Not Working","","","","","2"
"A little","2011","Bavaria","Full Time","","","","","2"
"A little","2011","Bavaria","Part Time","","","","","2"
"A little","2011","Bavaria","Not Working","","","","","2"
"A little","2011","Berlin","Full Time","","","","","2"
"A little","2011","Berlin","Part Time","","","","","2"
"A little","2011","Berlin","Not Working","","","","","2"
"A little","2011","Brandenburg","Full Time","","","","","2"
"A little","2011","Brandenburg","Part Time","","","","","2"
"A little","2011","Brandenburg","Not Working","","","","","2"
"A little","2011","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"A little","2011","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"A little","2011","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"A little","2011","Saxony","Full Time","","","","","2"
"A little","2011","Saxony-Anhalt","Not Working","","","","","2"
"A little","2011","Thuringia","Full Time","","","","","2"
"A little","2011","Thuringia","Part Time","","","","","2"
"A little","2011","Thuringia","Not Working","","","","","2"
"A little","2011","Saxony-Anhalt","Part Time","","","","","2"
"A little","2011","Saxony","Part Time","","","","","2"
"A little","2011","Saxony-Anhalt","Full Time","","","","","2"
"A little","2011","Saxony","Not Working","","","","","2"
"Not at all","2011","Saxony-Anhalt","Not Working","","","","","3"
"Not at all","2011","Thuringia","Full Time","","","","","3"
"Not at all","2011","Thuringia","Part Time","","","","","3"
"Not at all","2011","Thuringia","Not Working","","","","","3"
"Not at all","2011","Schleswig-Holstein","Full Time","","","","","3"
"Not at all","2011","Schleswig-Holstein","Part Time","","","","","3"
"Not at all","2011","Schleswig-Holstein","Not Working","","","","","3"
"Not at all","2011","Hamburg","Full Time","","","","","3"
"Not at all","2011","Hamburg","Part Time","","","","","3"
"Not at all","2011","Hamburg","Not Working","","","","","3"
"Not at all","2011","Lower Saxony","Full Time","","","","","3"
"Not at all","2011","Lower Saxony","Part Time","","","","","3"
"Not at all","2011","Lower Saxony","Not Working","","","","","3"
"Not at all","2011","Bremen","Full Time","","","","","3"
"Not at all","2011","Bremen","Part Time","","","","","3"
"Not at all","2011","Bremen","Not Working","","","","","3"
"Not at all","2011","North Rhine-Westphalia","Full Time","","","","","3"
"Not at all","2011","North Rhine-Westphalia","Part Time","","","","","3"
"Not at all","2011","North Rhine-Westphalia","Not Working","","","","","3"
"Not at all","2011","Hesse","Full Time","","","","","3"
"Not at all","2011","Hesse","Part Time","","","","","3"
"Not at all","2011","Hesse","Not Working","","","","","3"
"Not at all","2011","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Not at all","2011","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Not at all","2011","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Not at all","2011","Baden-Württemberg","Full Time","","","","","3"
"Not at all","2011","Baden-Württemberg","Part Time","","","","","3"
"Not at all","2011","Baden-Württemberg","Not Working","","","","","3"
"Not at all","2011","Bavaria","Full Time","","","","","3"
"Not at all","2011","Bavaria","Part Time","","","","","3"
"Not at all","2011","Bavaria","Not Working","","","","","3"
"Not at all","2011","Berlin","Full Time","","","","","3"
"Not at all","2011","Berlin","Part Time","","","","","3"
"Not at all","2011","Berlin","Not Working","","","","","3"
"Not at all","2011","Brandenburg","Full Time","","","","","3"
"Not at all","2011","Brandenburg","Part Time","","","","","3"
"Not at all","2011","Brandenburg","Not Working","","","","","3"
"Not at all","2011","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Not at all","2011","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Not at all","2011","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Not at all","2011","Saxony","Full Time","","","","","3"
"Not at all","2011","Saxony","Part Time","","","","","3"
"Not at all","2011","Saxony","Not Working","","","","","3"
"Not at all","2011","Saxony-Anhalt","Full Time","","","","","3"
"Not at all","2011","Saxony-Anhalt","Part Time","","","","","3"
"Strong","2011","Hamburg","Part Time","","","","","1"
"Strong","2011","Hamburg","Not Working","","","","","1"
"Strong","2011","Lower Saxony","Full Time","","","","","1"
"Strong","2011","Lower Saxony","Part Time","","","","","1"
"Strong","2011","Lower Saxony","Not Working","","","","","1"
"Strong","2011","Bremen","Full Time","","","","","1"
"Strong","2011","Bremen","Part Time","","","","","1"
"Strong","2011","Bremen","Not Working","","","","","1"
"Strong","2011","Schleswig-Holstein","Full Time","","","","","1"
"Strong","2011","Schleswig-Holstein","Part Time","","","","","1"
"Strong","2011","Schleswig-Holstein","Not Working","","","","","1"
"Strong","2011","Hamburg","Full Time","","","","","1"
"Strong","2011","North Rhine-Westphalia","Full Time","","","","","1"
"Strong","2011","North Rhine-Westphalia","Part Time","","","","","1"
"Strong","2011","North Rhine-Westphalia","Not Working","","","","","1"
"Strong","2011","Hesse","Full Time","","","","","1"
"Strong","2011","Hesse","Part Time","","","","","1"
"Strong","2011","Hesse","Not Working","","","","","1"
"Strong","2011","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Strong","2011","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Strong","2011","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Strong","2011","Baden-Württemberg","Full Time","","","","","1"
"Strong","2011","Baden-Württemberg","Part Time","","","","","1"
"Strong","2011","Baden-Württemberg","Not Working","","","","","1"
"Strong","2011","Bavaria","Full Time","","","","","1"
"Strong","2011","Bavaria","Part Time","","","","","1"
"Strong","2011","Bavaria","Not Working","","","","","1"
"Strong","2011","Berlin","Full Time","","","","","1"
"Strong","2011","Berlin","Part Time","","","","","1"
"Strong","2011","Berlin","Not Working","","","","","1"
"Strong","2011","Brandenburg","Full Time","","","","","1"
"Strong","2011","Brandenburg","Part Time","","","","","1"
"Strong","2011","Brandenburg","Not Working","","","","","1"
"Strong","2011","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Strong","2011","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Strong","2011","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Strong","2011","Saxony","Full Time","","","","","1"
"Strong","2011","Saxony","Part Time","","","","","1"
"Strong","2011","Saxony","Not Working","","","","","1"
"Strong","2011","Saxony-Anhalt","Full Time","","","","","1"
"Strong","2011","Saxony-Anhalt","Part Time","","","","","1"
"Strong","2011","Saxony-Anhalt","Not Working","","","","","1"
"Strong","2011","Thuringia","Full Time","","","","","1"
"Strong","2011","Thuringia","Part Time","","","","","1"
"Strong","2011","Thuringia","Not Working","","","","","1"
"A little","2012","Hamburg","Part Time","23","","","","2"
"A little","2012","Hamburg","Not Working","47","0.416415367834782","0.334464041130124","0.49836669453944","2"
"A little","2012","Lower Saxony","Full Time","236","0.340977042785988","0.304729526972512","0.377224558599463","2"
"A little","2012","Lower Saxony","Part Time","174","0.409554995742098","0.364270990695636","0.45483900078856","2"
"A little","2012","Schleswig-Holstein","Full Time","69","0.399801575979405","0.331570036196776","0.468033115762034","2"
"A little","2012","Schleswig-Holstein","Part Time","63","0.373891005101672","0.303404450330004","0.44437755987334","2"
"A little","2012","Schleswig-Holstein","Not Working","103","0.439403468057775","0.379191228492724","0.499615707622825","2"
"A little","2012","Hamburg","Full Time","31","0.291860065240338","0.211518106392877","0.372202024087798","2"
"A little","2012","Lower Saxony","Not Working","309","0.401245435569782","0.366602523442746","0.435888347696818","2"
"A little","2012","Bremen","Full Time","13","","","","2"
"A little","2012","Bremen","Part Time","10","","","","2"
"A little","2012","Bremen","Not Working","11","","","","2"
"A little","2012","North Rhine-Westphalia","Full Time","440","0.324187425861266","0.30014498145297","0.348229870269562","2"
"A little","2012","North Rhine-Westphalia","Part Time","340","0.333970593915547","0.305154094634343","0.362787093196752","2"
"A little","2012","North Rhine-Westphalia","Not Working","587","0.398105125798489","0.373852982415985","0.422357269180994","2"
"A little","2012","Hesse","Full Time","189","0.351072625666365","0.310475305979701","0.391669945353029","2"
"A little","2012","Hesse","Part Time","142","0.38927637404886","0.339255296560554","0.439297451537166","2"
"A little","2012","Hesse","Not Working","209","0.401366500181275","0.358699198320908","0.444033802041641","2"
"A little","2012","Rhineland-Palatinate,Saarland","Full Time","132","0.350866962189075","0.306172971852096","0.395560952526053","2"
"A little","2012","Rhineland-Palatinate,Saarland","Part Time","87","0.29687056514889","0.244377394475355","0.349363735822425","2"
"A little","2012","Rhineland-Palatinate,Saarland","Not Working","182","0.40308050426097","0.358875514026012","0.447285494495929","2"
"A little","2012","Baden-Württemberg","Full Time","268","0.310436725561658","0.280490848882121","0.340382602241195","2"
"A little","2012","Baden-Württemberg","Part Time","221","0.408306003724268","0.369074866351877","0.447537141096659","2"
"A little","2012","Baden-Württemberg","Not Working","410","0.480009410397305","0.44671566491564","0.513303155878971","2"
"A little","2012","Bavaria","Full Time","343","0.303024511267312","0.277299801230395","0.328749221304229","2"
"A little","2012","Bavaria","Part Time","261","0.346890055395052","0.31374073926149","0.380039371528614","2"
"A little","2012","Bavaria","Not Working","476","0.410594599599808","0.382430364752395","0.438758834447221","2"
"A little","2012","Berlin","Full Time","112","0.382325774418894","0.326587541837108","0.43806400700068","2"
"A little","2012","Berlin","Part Time","68","0.309453567142811","0.24737345696445","0.371533677321173","2"
"A little","2012","Berlin","Not Working","130","0.401595695247857","0.347112850513014","0.456078539982701","2"
"A little","2012","Brandenburg","Full Time","143","0.465120047663768","0.410126056512484","0.520114038815052","2"
"A little","2012","Brandenburg","Part Time","68","0.419143784734278","0.342926935957948","0.495360633510609","2"
"A little","2012","Brandenburg","Not Working","174","0.461257510983584","0.411591995400329","0.510923026566839","2"
"A little","2012","Mecklenburg-Western Pomerania","Full Time","72","0.352834655503067","0.284888555415228","0.420780755590906","2"
"A little","2012","Mecklenburg-Western Pomerania","Part Time","39","0.495486741049699","0.392760899979076","0.598212582120322","2"
"A little","2012","Mecklenburg-Western Pomerania","Not Working","110","0.470938302783546","0.405716620047467","0.536159985519625","2"
"A little","2012","Saxony","Full Time","195","0.367418079372855","0.32763053022553","0.407205628520181","2"
"A little","2012","Saxony-Anhalt","Not Working","139","0.369808135187819","0.319160402990194","0.420455867385445","2"
"A little","2012","Thuringia","Full Time","150","0.432728053994282","0.380371380125016","0.485084727863548","2"
"A little","2012","Thuringia","Part Time","39","0.236927713348745","0.168192355873097","0.305663070824392","2"
"A little","2012","Thuringia","Not Working","170","0.406466594109102","0.356885919815734","0.456047268402471","2"
"A little","2012","Saxony-Anhalt","Part Time","62","0.426122198443691","0.3482721236095","0.503972273277882","2"
"A little","2012","Saxony-Anhalt","Full Time","131","0.404098639416875","0.350830175473093","0.457367103360657","2"
"A little","2012","Saxony","Not Working","234","0.376744653066593","0.337677577214467","0.415811728918718","2"
"A little","2012","Saxony","Part Time","114","0.450274229471608","0.392613959874007","0.507934499069208","2"
"Not at all","2012","Saxony-Anhalt","Not Working","80","0.239440741663917","0.194669315293655","0.28421216803418","3"
"Not at all","2012","Thuringia","Full Time","179","0.514654781360991","0.461840393141682","0.567469169580301","3"
"Not at all","2012","Thuringia","Part Time","88","0.614906866634391","0.536242693424147","0.693571039844635","3"
"Not at all","2012","Thuringia","Not Working","92","0.274318486711002","0.22928060210364","0.319356371318364","3"
"Not at all","2012","Schleswig-Holstein","Full Time","120","0.537852548299286","0.468408122303692","0.607296974294881","3"
"Not at all","2012","Schleswig-Holstein","Part Time","99","0.511878018556406","0.43905708765025","0.584698949462562","3"
"Not at all","2012","Schleswig-Holstein","Not Working","78","0.251444550645642","0.198811209533641","0.304077891757642","3"
"Not at all","2012","Hamburg","Full Time","90","0.700748945294459","0.619821728139881","0.781676162449038","3"
"Not at all","2012","Hamburg","Part Time","51","0.633239689118839","0.524892780488864","0.741586597748814","3"
"Not at all","2012","Hamburg","Not Working","66","0.390751184141476","0.309638609060456","0.471863759222495","3"
"Not at all","2012","Lower Saxony","Full Time","382","0.585164616386061","0.547490564523998","0.622838668248123","3"
"Not at all","2012","Lower Saxony","Part Time","233","0.488719195573301","0.442687345231629","0.534751045914972","3"
"Not at all","2012","Lower Saxony","Not Working","251","0.282481903646378","0.250662160755502","0.314301646537254","3"
"Not at all","2012","Bremen","Full Time","26","","","","3"
"Not at all","2012","Bremen","Part Time","22","","","","3"
"Not at all","2012","Bremen","Not Working","33","0.574995249417728","0.446661854344011","0.703328644491444","3"
"Not at all","2012","North Rhine-Westphalia","Full Time","919","0.616200595073267","0.591221275238208","0.641179914908325","3"
"Not at all","2012","North Rhine-Westphalia","Part Time","605","0.582809489298363","0.552681446364069","0.612937532232657","3"
"Not at all","2012","North Rhine-Westphalia","Not Working","578","0.308837324647785","0.28594731638625","0.33172733290932","3"
"Not at all","2012","Hesse","Full Time","313","0.595656548770991","0.553914477262262","0.63739862027972","3"
"Not at all","2012","Hesse","Part Time","192","0.509802298106393","0.458517554496116","0.561087041716669","3"
"Not at all","2012","Hesse","Not Working","146","0.257463283567373","0.219403989395039","0.295522577739707","3"
"Not at all","2012","Rhineland-Palatinate,Saarland","Full Time","275","0.581222046410506","0.53501864161241","0.627425451208602","3"
"Not at all","2012","Rhineland-Palatinate,Saarland","Part Time","175","0.631458424759568","0.576031954602985","0.686884894916151","3"
"Not at all","2012","Rhineland-Palatinate,Saarland","Not Working","171","0.333381061366949","0.290896923746328","0.37586519898757","3"
"Not at all","2012","Baden-Württemberg","Full Time","607","0.648974787397042","0.618082754323525","0.67986682047056","3"
"Not at all","2012","Baden-Württemberg","Part Time","340","0.534136459957959","0.494321626074691","0.573951293841226","3"
"Not at all","2012","Baden-Württemberg","Not Working","246","0.255377595831111","0.226317336612133","0.284437855050089","3"
"Not at all","2012","Bavaria","Full Time","815","0.648649059090479","0.621926483600404","0.675371634580553","3"
"Not at all","2012","Bavaria","Part Time","448","0.537143233996909","0.502417305767181","0.571869162226637","3"
"Not at all","2012","Bavaria","Not Working","371","0.2789524422025","0.253276208243368","0.304628676161633","3"
"Not at all","2012","Berlin","Full Time","162","0.550053073072698","0.49299204291491","0.607114103230485","3"
"Not at all","2012","Berlin","Part Time","125","0.55475666016798","0.488013269203802","0.621500051132158","3"
"Not at all","2012","Berlin","Not Working","82","0.204706922649749","0.159863602233012","0.249550243066487","3"
"Not at all","2012","Brandenburg","Full Time","155","0.48360479247546","0.428506143597838","0.538703441353082","3"
"Not at all","2012","Brandenburg","Part Time","68","0.386072320588764","0.310870545284936","0.461274095892592","3"
"Not at all","2012","Brandenburg","Not Working","75","0.182730923393574","0.144229111643833","0.221232735143314","3"
"Not at all","2012","Mecklenburg-Western Pomerania","Full Time","108","0.578595791151049","0.508384273584933","0.648807308717165","3"
"Not at all","2012","Mecklenburg-Western Pomerania","Part Time","42","0.4174948320598","0.316173045660527","0.518816618459073","3"
"Not at all","2012","Mecklenburg-Western Pomerania","Not Working","50","0.188384261609","0.137292089014077","0.239476434203922","3"
"Not at all","2012","Saxony","Full Time","332","0.564274840086114","0.523352524412058","0.60519715576017","3"
"Not at all","2012","Saxony","Part Time","148","0.441459924118915","0.383910910213568","0.499008938024262","3"
"Not at all","2012","Saxony","Not Working","169","0.260035096662823","0.224669914824069","0.295400278501578","3"
"Not at all","2012","Saxony-Anhalt","Full Time","172","0.519995056701127","0.465762290895726","0.574227822506529","3"
"Not at all","2012","Saxony-Anhalt","Part Time","78","0.431662178743097","0.35368679510101","0.509637562385184","3"
"Strong","2012","Hamburg","Part Time","2","","","","1"
"Strong","2012","Hamburg","Not Working","26","","","","1"
"Strong","2012","Lower Saxony","Full Time","39","0.0738583408279516","0.0538595430105398","0.0938571386453634","1"
"Strong","2012","Lower Saxony","Part Time","46","0.101725808684601","0.0738890268016257","0.129562590567577","1"
"Strong","2012","Lower Saxony","Not Working","209","0.31627266078384","0.28340587606497","0.34913944550271","1"
"Strong","2012","Bremen","Full Time","2","","","","1"
"Strong","2012","Bremen","Part Time","3","","","","1"
"Strong","2012","Bremen","Not Working","13","","","","1"
"Strong","2012","Schleswig-Holstein","Full Time","9","","","","1"
"Strong","2012","Schleswig-Holstein","Part Time","19","","","","1"
"Strong","2012","Schleswig-Holstein","Not Working","80","0.309151981296584","0.253085266103162","0.365218696490005","1"
"Strong","2012","Hamburg","Full Time","2","","","","1"
"Strong","2012","North Rhine-Westphalia","Full Time","97","0.0596119790654672","0.0474504630015779","0.0717734951293565","1"
"Strong","2012","North Rhine-Westphalia","Part Time","84","0.0832199167860896","0.0663432518887282","0.100096581683451","1"
"Strong","2012","North Rhine-Westphalia","Not Working","400","0.293057549553726","0.270506881744447","0.315608217363005","1"
"Strong","2012","Hesse","Full Time","29","","","","1"
"Strong","2012","Hesse","Part Time","31","0.100921327844748","0.0700189438679018","0.131823711821594","1"
"Strong","2012","Hesse","Not Working","152","0.341170216251352","0.299901944776856","0.382438487725848","1"
"Strong","2012","Rhineland-Palatinate,Saarland","Full Time","31","0.0679109914004195","0.0443491209165224","0.0914728618843167","1"
"Strong","2012","Rhineland-Palatinate,Saarland","Part Time","29","","","","1"
"Strong","2012","Rhineland-Palatinate,Saarland","Not Working","120","0.26353843437208","0.223836236925842","0.303240631818319","1"
"Strong","2012","Baden-Württemberg","Full Time","42","0.0405884870412997","0.027816239780264","0.0533607343023354","1"
"Strong","2012","Baden-Württemberg","Part Time","42","0.0575575363177739","0.0389680257342547","0.0761470469012932","1"
"Strong","2012","Baden-Württemberg","Not Working","209","0.264612993771583","0.235215954239529","0.294010033303638","1"
"Strong","2012","Bavaria","Full Time","68","0.0483264296422095","0.0363220639930038","0.0603307952914153","1"
"Strong","2012","Bavaria","Part Time","83","0.115966710608039","0.0936676545588048","0.138265766657273","1"
"Strong","2012","Bavaria","Not Working","325","0.310452958197692","0.283964045240883","0.3369418711545","1"
"Strong","2012","Berlin","Full Time","18","","","","1"
"Strong","2012","Berlin","Part Time","20","","","","1"
"Strong","2012","Berlin","Not Working","99","0.393697382102393","0.339398125763844","0.447996638440942","1"
"Strong","2012","Brandenburg","Full Time","18","","","","1"
"Strong","2012","Brandenburg","Part Time","25","","","","1"
"Strong","2012","Brandenburg","Not Working","138","0.356011565622842","0.308306588063965","0.403716543181719","1"
"Strong","2012","Mecklenburg-Western Pomerania","Full Time","10","","","","1"
"Strong","2012","Mecklenburg-Western Pomerania","Part Time","10","","","","1"
"Strong","2012","Mecklenburg-Western Pomerania","Not Working","65","0.340677435607454","0.278750799960926","0.402604071253983","1"
"Strong","2012","Saxony","Full Time","37","0.0683070805410305","0.0474872208456272","0.0891269402364338","1"
"Strong","2012","Saxony","Part Time","24","","","","1"
"Strong","2012","Saxony","Not Working","188","0.363220250270584","0.324446840120663","0.401993660420505","1"
"Strong","2012","Saxony-Anhalt","Full Time","23","","","","1"
"Strong","2012","Saxony-Anhalt","Part Time","15","","","","1"
"Strong","2012","Saxony-Anhalt","Not Working","130","0.390751123148264","0.339561390226681","0.441940856069846","1"
"Strong","2012","Thuringia","Full Time","15","","","","1"
"Strong","2012","Thuringia","Part Time","20","","","","1"
"Strong","2012","Thuringia","Not Working","115","0.319214919179896","0.27215794249412","0.366271895865672","1"
"A little","2013","Hamburg","Part Time","","","","","2"
"A little","2013","Hamburg","Not Working","","","","","2"
"A little","2013","Lower Saxony","Full Time","","","","","2"
"A little","2013","Lower Saxony","Part Time","","","","","2"
"A little","2013","Hesse","Part Time","","","","","2"
"A little","2013","Hesse","Not Working","","","","","2"
"A little","2013","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"A little","2013","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"A little","2013","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"A little","2013","Baden-Württemberg","Full Time","","","","","2"
"A little","2013","Baden-Württemberg","Part Time","","","","","2"
"A little","2013","Baden-Württemberg","Not Working","","","","","2"
"A little","2013","Bavaria","Full Time","","","","","2"
"A little","2013","Bavaria","Part Time","","","","","2"
"A little","2013","Bavaria","Not Working","","","","","2"
"A little","2013","Berlin","Full Time","","","","","2"
"A little","2013","Berlin","Part Time","","","","","2"
"A little","2013","Berlin","Not Working","","","","","2"
"A little","2013","Brandenburg","Full Time","","","","","2"
"A little","2013","Brandenburg","Part Time","","","","","2"
"A little","2013","Brandenburg","Not Working","","","","","2"
"A little","2013","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"A little","2013","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"A little","2013","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"A little","2013","Saxony","Full Time","","","","","2"
"A little","2013","Saxony-Anhalt","Not Working","","","","","2"
"A little","2013","Thuringia","Full Time","","","","","2"
"A little","2013","Thuringia","Part Time","","","","","2"
"A little","2013","Thuringia","Not Working","","","","","2"
"A little","2013","Hamburg","Full Time","","","","","2"
"A little","2013","Schleswig-Holstein","Full Time","","","","","2"
"A little","2013","Schleswig-Holstein","Part Time","","","","","2"
"A little","2013","Schleswig-Holstein","Not Working","","","","","2"
"A little","2013","Lower Saxony","Not Working","","","","","2"
"A little","2013","Bremen","Full Time","","","","","2"
"A little","2013","Bremen","Part Time","","","","","2"
"A little","2013","Bremen","Not Working","","","","","2"
"A little","2013","North Rhine-Westphalia","Full Time","","","","","2"
"A little","2013","North Rhine-Westphalia","Part Time","","","","","2"
"A little","2013","North Rhine-Westphalia","Not Working","","","","","2"
"A little","2013","Hesse","Full Time","","","","","2"
"A little","2013","Saxony","Part Time","","","","","2"
"A little","2013","Saxony","Not Working","","","","","2"
"A little","2013","Saxony-Anhalt","Full Time","","","","","2"
"A little","2013","Saxony-Anhalt","Part Time","","","","","2"
"Not at all","2013","Saxony-Anhalt","Not Working","","","","","3"
"Not at all","2013","Thuringia","Full Time","","","","","3"
"Not at all","2013","Thuringia","Part Time","","","","","3"
"Not at all","2013","Thuringia","Not Working","","","","","3"
"Not at all","2013","Schleswig-Holstein","Full Time","","","","","3"
"Not at all","2013","Schleswig-Holstein","Part Time","","","","","3"
"Not at all","2013","Schleswig-Holstein","Not Working","","","","","3"
"Not at all","2013","Hamburg","Full Time","","","","","3"
"Not at all","2013","Hamburg","Part Time","","","","","3"
"Not at all","2013","Hamburg","Not Working","","","","","3"
"Not at all","2013","Lower Saxony","Full Time","","","","","3"
"Not at all","2013","Lower Saxony","Part Time","","","","","3"
"Not at all","2013","Lower Saxony","Not Working","","","","","3"
"Not at all","2013","Bremen","Full Time","","","","","3"
"Not at all","2013","Bremen","Part Time","","","","","3"
"Not at all","2013","Bremen","Not Working","","","","","3"
"Not at all","2013","North Rhine-Westphalia","Full Time","","","","","3"
"Not at all","2013","North Rhine-Westphalia","Part Time","","","","","3"
"Not at all","2013","North Rhine-Westphalia","Not Working","","","","","3"
"Not at all","2013","Hesse","Full Time","","","","","3"
"Not at all","2013","Hesse","Part Time","","","","","3"
"Not at all","2013","Hesse","Not Working","","","","","3"
"Not at all","2013","Rhineland-Palatinate,Saarland","Full Time","","","","","3"
"Not at all","2013","Rhineland-Palatinate,Saarland","Part Time","","","","","3"
"Not at all","2013","Rhineland-Palatinate,Saarland","Not Working","","","","","3"
"Not at all","2013","Baden-Württemberg","Full Time","","","","","3"
"Not at all","2013","Baden-Württemberg","Part Time","","","","","3"
"Not at all","2013","Baden-Württemberg","Not Working","","","","","3"
"Not at all","2013","Bavaria","Full Time","","","","","3"
"Not at all","2013","Bavaria","Part Time","","","","","3"
"Not at all","2013","Bavaria","Not Working","","","","","3"
"Not at all","2013","Berlin","Full Time","","","","","3"
"Not at all","2013","Berlin","Part Time","","","","","3"
"Not at all","2013","Berlin","Not Working","","","","","3"
"Not at all","2013","Brandenburg","Full Time","","","","","3"
"Not at all","2013","Brandenburg","Part Time","","","","","3"
"Not at all","2013","Brandenburg","Not Working","","","","","3"
"Not at all","2013","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Not at all","2013","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Not at all","2013","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Not at all","2013","Saxony","Full Time","","","","","3"
"Not at all","2013","Saxony","Part Time","","","","","3"
"Not at all","2013","Saxony","Not Working","","","","","3"
"Not at all","2013","Saxony-Anhalt","Full Time","","","","","3"
"Not at all","2013","Saxony-Anhalt","Part Time","","","","","3"
"Strong","2013","Hamburg","Part Time","","","","","1"
"Strong","2013","Hamburg","Not Working","","","","","1"
"Strong","2013","Lower Saxony","Full Time","","","","","1"
"Strong","2013","Lower Saxony","Part Time","","","","","1"
"Strong","2013","Lower Saxony","Not Working","","","","","1"
"Strong","2013","Bremen","Full Time","","","","","1"
"Strong","2013","Bremen","Part Time","","","","","1"
"Strong","2013","Bremen","Not Working","","","","","1"
"Strong","2013","Hesse","Part Time","","","","","1"
"Strong","2013","Hesse","Not Working","","","","","1"
"Strong","2013","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Strong","2013","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Strong","2013","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Strong","2013","Baden-Württemberg","Full Time","","","","","1"
"Strong","2013","Baden-Württemberg","Part Time","","","","","1"
"Strong","2013","Baden-Württemberg","Not Working","","","","","1"
"Strong","2013","Bavaria","Full Time","","","","","1"
"Strong","2013","Bavaria","Part Time","","","","","1"
"Strong","2013","Bavaria","Not Working","","","","","1"
"Strong","2013","Berlin","Full Time","","","","","1"
"Strong","2013","Berlin","Part Time","","","","","1"
"Strong","2013","Berlin","Not Working","","","","","1"
"Strong","2013","Brandenburg","Full Time","","","","","1"
"Strong","2013","Brandenburg","Part Time","","","","","1"
"Strong","2013","Brandenburg","Not Working","","","","","1"
"Strong","2013","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Strong","2013","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Strong","2013","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Strong","2013","Saxony","Full Time","","","","","1"
"Strong","2013","Saxony","Part Time","","","","","1"
"Strong","2013","Saxony","Not Working","","","","","1"
"Strong","2013","Saxony-Anhalt","Full Time","","","","","1"
"Strong","2013","Saxony-Anhalt","Part Time","","","","","1"
"Strong","2013","Saxony-Anhalt","Not Working","","","","","1"
"Strong","2013","Thuringia","Full Time","","","","","1"
"Strong","2013","Thuringia","Part Time","","","","","1"
"Strong","2013","Thuringia","Not Working","","","","","1"
"Strong","2013","Schleswig-Holstein","Full Time","","","","","1"
"Strong","2013","Schleswig-Holstein","Part Time","","","","","1"
"Strong","2013","Schleswig-Holstein","Not Working","","","","","1"
"Strong","2013","Hamburg","Full Time","","","","","1"
"Strong","2013","North Rhine-Westphalia","Full Time","","","","","1"
"Strong","2013","North Rhine-Westphalia","Part Time","","","","","1"
"Strong","2013","North Rhine-Westphalia","Not Working","","","","","1"
"Strong","2013","Hesse","Full Time","","","","","1"
"A little","2014","Saxony-Anhalt","Not Working","161","0.437010834416435","0.386740889355654","0.487280779477215","2"
"A little","2014","Thuringia","Full Time","151","0.40265056086587","0.353914359655213","0.451386762076526","2"
"A little","2014","Thuringia","Part Time","73","0.268410746304812","0.211633572499914","0.32518792010971","2"
"A little","2014","Thuringia","Not Working","171","0.44726475845379","0.397074626948557","0.497454889959024","2"
"A little","2014","Hamburg","Part Time","20","","","","2"
"A little","2014","Hamburg","Not Working","56","0.447381573096645","0.368074605456597","0.526688540736692","2"
"A little","2014","Lower Saxony","Full Time","275","0.303639448009277","0.273497209036301","0.333781686982253","2"
