"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","1-pers.-HH","higher vocational","35.86","38.5","102","27.5","35","40","40","48","34.53","37.19","9","50","37.5","38.5"
"2003","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2003","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2003","1-pers.-HH","middle vocational","36.16","38.5","576","25","37","40","40","48","35.48","36.84","2","51.8","38.5","38.5"
"2003","1-pers.-HH","vocational + Abi","33.09","38","90","20","25","39.5","40","45","31.2","34.98","4.5","45","37.5","38.5"
"2003","Couple + C. GT 16 ","general elemantary","34.35","38","296","20","35","40","40","43","33.39","35.31","1.5","60","37.5","38.5"
"2003","Couple + C. GT 16 ","higher education","34.28","38.5","397","20","28.8","40","40","45","33.52","35.04","1.5","48","38.5","39"
"2003","Couple + C. GT 16 ","higher vocational","35.88","38.35","145","25","35","40","40","42","34.77","36.99","4","46","38","38.5"
"2003","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","middle vocational","33.67","38","1053","17","31.5","40","40","45.7","33.12","34.22","1.5","60","38","38.5"
"2003","Couple + C. GT 16 ","vocational + Abi","31.94","37.5","100","11","25","39","40","40","30.06","33.82","4.5","40","37","38.5"
"2003","Couple + C. LE 16","general elemantary","33.17","37.5","163","12","35","38.5","40","45","31.39","34.95","5","60","37.5","38"
"2003","Couple + C. LE 16","higher education","34.06","38.5","644","19.5","32","40","40","44","33.36","34.76","1.5","60","38.5","38.5"
"2003","Couple + C. LE 16","higher vocational","34.5","38","267","19","35","40","40","48.5","33.24","35.76","2","56","37.5","38.5"
"2003","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","middle vocational","32.18","37.5","1336","14.5","25","40","40","48.5","31.6","32.76","1.5","60","37.5","38"
"2003","Couple + C. LE 16","vocational + Abi","31.65","37.5","208","14","24","40","40","45","30.07","33.23","2","50","35","37.5"
"2003","Couple + C. LE and GT 16","general elemantary","35.44","38.5","179","22","36","40","40","48","34.16","36.72","4","49","38","38.5"
"2003","Couple + C. LE and GT 16","higher education","33.41","38.5","177","16","28.5","40","40","42.5","32","34.82","3","48","37.5","38.5"
"2003","Couple + C. LE and GT 16","higher vocational","34.8","38.5","72","19.3","35","40","40","40","32.78","36.82","6","44","38","38.5"
"2003","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","middle vocational","32.53","37.5","468","14","25","40","40","48","31.57","33.49","4","60","37.5","38"
"2003","Couple + C. LE and GT 16","vocational + Abi","29.98","35.25","38","15","16","38","48","48","26.45","33.51","10","48","22.5","38"
"2003","Single parent","general elemantary","34.31","38","105","20","31","40","40","60","32.39","36.23","2","60","37.5","39"
"2003","Single parent","higher education","35.44","37.66","79","28","30","40","40","42.5","33.83","37.05","7","42.5","35","38.5"
"2003","Single parent","higher vocational","32.21","30","30","18","27","40","40","49","28.78","35.64","12.5","49","30","38.5"
"2003","Single parent","in school","","","","","","","","","","","","","",""
"2003","Single parent","inadequately","","","","","","","","","","","","","",""
"2003","Single parent","middle vocational","32.65","37.5","291","18","26.5","40","40","50","31.56","33.74","2.5","60","36","38"
"2003","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","general elemantary","30.61","35.79","144","10","20","38.5","40","48","28.78","32.44","2","50","35","37.5"
"2004","(Married) couple without C.","higher education","35.28","38.5","705","24","33","40","40","42","34.73","35.83","3","50","38.5","38.5"
"2004","(Married) couple without C.","higher vocational","37.18","38.5","218","30","35","40","40","72","36.29","38.07","8","72","38","38.5"
"2004","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","middle vocational","34.76","38.5","1318","20","35","40","40","50","34.29","35.23","4","65","38","38.5"
"2004","(Married) couple without C.","vocational + Abi","36.3","38.5","178","25","37","40","40","42","35.48","37.12","7","48","38.5","38.5"
"2004","1-pers.-HH","general elemantary","34.11","37.5","68","20","35","40","40","42","31.88","36.34","3.5","42","37.5","40"
"2004","1-pers.-HH","higher education","36.53","38.5","248","27","37.5","40","40","42.5","35.65","37.41","6.1","46","38.5","39"
"2004","1-pers.-HH","higher vocational","35.71","38.5","95","20","35","40","40","42.5","34.33","37.09","9","48","38","38.5"
"2004","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2004","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2004","1-pers.-HH","middle vocational","36.2","38.5","519","28","36.5","40","40","48","35.46","36.94","2","80","38.5","38.5"
"2004","1-pers.-HH","vocational + Abi","36.16","38.5","72","25","37.5","40","40","42.5","34.52","37.8","10","43.5","38.5","39"
"2004","Couple + C. GT 16 ","general elemantary","34.42","38","260","18","35","40","40","45","33.42","35.42","3.5","50","38","38.5"
"2004","Couple + C. GT 16 ","higher education","35.18","38.5","412","20","34","40","40","50","34.41","35.95","5","55","38.5","40"
"2004","Couple + C. GT 16 ","higher vocational","35.39","38.5","139","20","35","40","40","41","34.1","36.68","7.5","45","38","40"
"2004","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","middle vocational","33.66","38","1002","17","31.5","40","40","45","33.09","34.23","3","56","38","38.5"
"2004","Couple + C. GT 16 ","vocational + Abi","33.78","38","108","15","35","40","40","48","31.94","35.62","4.5","70","37.5","38.5"
"2004","Couple + C. LE 16","general elemantary","33.48","38","152","15","35","40","40","48","31.75","35.21","6","50","37.5","38"
"2004","Couple + C. LE 16","higher education","34.9","38.5","556","20","35","40","40","48","34.17","35.63","1","65","38.5","38.5"
"2004","Couple + C. LE 16","higher vocational","33.95","38.5","265","16.6","30","40","40","50","32.72","35.18","4","52.5","37.5","38.5"
"2004","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","middle vocational","32.54","38","1190","15","25","40","40","49","31.93","33.15","3","60","37.5","38"
"2004","Couple + C. LE 16","vocational + Abi","30.7","37.5","200","12","20","39","40","42.5","29.1","32.3","4","45","35","37.5"
"2004","Couple + C. LE and GT 16","general elemantary","36.19","38.5","144","25","37","40","40","50","34.65","37.73","6","60","37.5","40"
"2004","Couple + C. LE and GT 16","higher education","33.18","38.22","176","16","29","40","40","45","31.8","34.56","7","50","37.5","38.5"
"2004","Couple + C. LE and GT 16","higher vocational","33.35","37","63","19.2","32","38.5","40","50","30.91","35.79","1","50","35","38.5"
"2004","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","middle vocational","33.06","38","397","15","25","40","40","50","32.06","34.06","4","56","37.5","38.5"
"2004","Couple + C. LE and GT 16","vocational + Abi","31.5","36.36","31","8","25","40","40","42","27.51","35.49","8","60","25","40"
"2004","Single parent","general elemantary","35.18","38.5","97","24","35","40","40","40","33.59","36.77","3","43.5","37.5","40"
"2004","Single parent","higher education","34.74","38.03","71","20","30","40","40","40","32.7","36.78","2","40","36","40"
"2004","Single parent","higher vocational","31.65","30","32","20","29.5","38.5","40","42","28.46","34.84","10","42","27","38.5"
"2004","Single parent","in school","","","","","","","","","","","","","",""
"2004","Single parent","inadequately","","","","","","","","","","","","","",""
"2004","Single parent","middle vocational","33.64","38","284","20","25.4","40","40","60","32.46","34.82","5","78","37","38.5"
"2004","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","general elemantary","32.01","37.84","133","10","24.5","39","40","50","30.12","33.9","1","56","35","38.5"
"2005","(Married) couple without C.","higher education","35.81","38.5","675","24","35","40","40","52","35.25","36.37","4","60","38.5","39"
"2005","(Married) couple without C.","higher vocational","36.2","38.5","208","30","35","40","40","46","35.24","37.16","6","48","38.5","39"
"2005","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","middle vocational","35.1","38.5","1252","20","35","40","40","55","34.61","35.59","3","80","38.5","38.5"
"2005","(Married) couple without C.","vocational + Abi","34.89","38","193","20","35","40","40","42","33.83","35.95","9","56","38","38.5"
"2005","1-pers.-HH","general elemantary","35.66","38.5","75","24","35","40","40","50","33.45","37.87","4","56","38","40"
"2005","1-pers.-HH","higher education","35.99","38.5","251","28","36","40","40","43.7","35.01","36.97","2","46","38.5","39"
"2005","1-pers.-HH","higher vocational","37.68","38.5","85","35","37","40","40","50","36.53","38.83","9","50","38","39"
"2005","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2005","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2005","1-pers.-HH","middle vocational","37.05","38.5","544","32","37.5","40","40","50","36.38","37.72","4","75","38.5","38.5"
"2005","1-pers.-HH","vocational + Abi","35.96","38.5","81","25","37.5","40","40","45","34.2","37.72","8","48","38.5","40"
"2005","Couple + C. GT 16 ","general elemantary","34.78","38.5","236","20","35","40","40","48","33.74","35.82","5.5","56","38","39"
"2005","Couple + C. GT 16 ","higher education","35.44","38.5","378","21","32.5","40","40","48","34.64","36.24","4","50","38.5","40"
"2005","Couple + C. GT 16 ","higher vocational","36.03","38.5","123","22.5","37.5","40","40","42","34.58","37.48","4","45","38.5","40"
"2005","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","middle vocational","34.58","38.5","927","20","35","40","40","50","33.98","35.18","5","60","38.5","38.5"
"2005","Couple + C. GT 16 ","vocational + Abi","33.99","38","97","20","34.7","40","40","44","32.54","35.44","5","46.5","38","38.7999992370605"
"2005","Couple + C. LE 16","general elemantary","33.38","38","127","12","30","40","40","48","31.31","35.45","4","55","37","38"
"2005","Couple + C. LE 16","higher education","35.17","38.5","512","20","34","40","40","42.5","34.4","35.94","4","70","38.5","38.5"
"2005","Couple + C. LE 16","higher vocational","34.14","38.5","269","19","30","40","42","50","32.77","35.51","1.5","65","37.5","38.5"
"2005","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","middle vocational","32.74","38","1079","15","25","40","40","50","32.1","33.38","3","57.5","37.5","38"
"2005","Couple + C. LE 16","vocational + Abi","31.4","37","192","15.2","23.1","40","40","43","29.81","32.99","3.5","48","30","37.5"
"2005","Couple + C. LE and GT 16","general elemantary","35.39","38.5","136","22.5","35","40","40","42","33.92","36.86","7","42","37.5","39"
"2005","Couple + C. LE and GT 16","higher education","34.69","38.5","187","20","35","40","40","45","33.44","35.94","5","45","38","39"
"2005","Couple + C. LE and GT 16","higher vocational","34.64","37.5","59","20","35","40","40","50","32.36","36.92","8","50","36","38.5"
"2005","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","middle vocational","33.03","38","378","16","25","40","40.5","50","31.98","34.08","4","56","37","38.5"
"2005","Couple + C. LE and GT 16","vocational + Abi","26.94","22.74","35","7.5","19.5","38.5","40","42","23.24","30.64","7.5","42","20","38"
"2005","Single parent","general elemantary","34.12","38.5","72","18","30","40","40","50","32","36.24","9","50","35","39"
"2005","Single parent","higher education","31.6","35","66","19","26","38.5","40","43","29.35","33.85","1.5","43","30","38"
"2005","Single parent","higher vocational","","","","","","","","","","","","","",""
"2005","Single parent","in school","","","","","","","","","","","","","",""
"2005","Single parent","inadequately","","","","","","","","","","","","","",""
"2005","Single parent","middle vocational","32.93","37.5","280","20","25","40","40","48","31.79","34.07","3","56","37","38"
"2005","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","general elemantary","32.84","38.5","138","15","25","40","40","46","30.9","34.78","3.5","48","35","38"
"2006","(Married) couple without C.","higher education","35.49","38.5","710","22","35","40","40","42","34.95","36.03","3","48","38.5","40"
"2006","(Married) couple without C.","higher vocational","35.49","38.5","234","22","35","40","40","42","34.45","36.53","4","52.5","38.5","38.5"
"2006","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","middle vocational","34.76","38.5","1369","20","35","40","40","50","34.3","35.22","2","56","38.5","38.5"
"2006","(Married) couple without C.","vocational + Abi","34.77","38.5","188","20.5","35","40","40","42","33.66","35.88","6","55","38","38.5"
"2006","1-pers.-HH","general elemantary","35.19","38.5","66","20","35","40","40","50","32.9","37.48","6","50","38.5","40"
"2006","1-pers.-HH","higher education","36.56","38.56","288","27","37.5","40","40","46","35.72","37.4","1","60","38.5","40"
"2006","1-pers.-HH","higher vocational","37.15","38.5","99","35","37.5","40","40","42","35.72","38.58","8","56","38","38.5"
"2006","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2006","1-pers.-HH","middle vocational","36.81","38.5","574","30","37","40","41","50","36.17","37.45","3","72","38.5","38.5"
"2006","1-pers.-HH","vocational + Abi","35.23","38.5","99","20","37.5","40","40","42.5","33.68","36.78","3","48","38.5","40"
"2006","Couple + C. GT 16 ","general elemantary","35.33","38.5","218","15","37.5","40","40","46","34.13","36.53","5","55","38.5","40"
"2006","Couple + C. GT 16 ","higher education","35.61","39.09","397","20","35","40","40.5","45","34.84","36.38","1","46","38.5","40"
"2006","Couple + C. GT 16 ","higher vocational","36.15","38.5","115","24","35","40","40","48.5","34.77","37.53","8","48.5","38.2000007629395","40"
"2006","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","middle vocational","34.4","38.5","1005","19.5","32","40","40","48","33.8","35","3.7","60","38","38.5"
"2006","Couple + C. GT 16 ","vocational + Abi","33.52","37.5","100","15","30","40","40","48","31.87","35.17","12","60","37.5","38.5"
"2006","Couple + C. LE 16","general elemantary","34.03","38","123","15","35","40","40","45","32.07","35.99","10","60","37.5","38.5"
"2006","Couple + C. LE 16","higher education","35.09","39","552","20","35","40","41","45","34.33","35.85","2","46","38.5","39"
"2006","Couple + C. LE 16","higher vocational","33.01","38.5","250","15","28.8","40","40","50","31.68","34.34","4","52.5","37.5","38.5"
"2006","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","middle vocational","32.13","37.5","1133","15","25","40","40","46.5","31.51","32.75","3","58","37.5","38"
"2006","Couple + C. LE 16","vocational + Abi","30.81","38","208","14","20","40","40","42","29.26","32.36","3","52.5","30","38"
"2006","Couple + C. LE and GT 16","general elemantary","34.04","38","108","20","30","40","40","42","32.24","35.84","3.5","42","37","39"
"2006","Couple + C. LE and GT 16","higher education","33.33","38.5","172","14","28.7","40","41","60","31.83","34.83","6","60","38","40"
"2006","Couple + C. LE and GT 16","higher vocational","32.97","37.5","57","19.5","25","40","40","50","30.33","35.61","7.5","50","30","38.5"
"2006","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","middle vocational","33.29","38.5","350","18","30","40","40","47","32.26","34.32","6","60","37.5","38.5"
"2006","Couple + C. LE and GT 16","vocational + Abi","31.87","38","43","15","22","40","42","43.5","28.52","35.22","6","50","33","38.5"
"2006","Single parent","general elemantary","34.41","38","77","19","30","40","40","60","32.19","36.63","6","60","36","38.5"
"2006","Single parent","higher education","33.22","36.13","86","20","28","40","40","45","31.42","35.02","10","50","34.5","38.5"
"2006","Single parent","higher vocational","34.23","35","35","28","30","40","41","45","31.36","37.1","12.5","53.5","30","38.5"
"2006","Single parent","in school","","","","","","","","","","","","","",""
"2006","Single parent","inadequately","","","","","","","","","","","","","",""
"2006","Single parent","middle vocational","32.8","37.5","293","20","26","40","40","48","31.72","33.88","6","70","35","38"
"2006","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","general elemantary","33.25","38.5","135","17.5","25","40","40","50","31.3","35.2","5","60","35","38.5"
"2007","(Married) couple without C.","higher education","36.01","39.5","690","24","37.5","40","41","43","35.45","36.57","2","46","39","40"
"2007","(Married) couple without C.","higher vocational","35.22","38.5","187","21","35","40","40","42.5","34.14","36.3","7","48.5","38","38.5"
"2007","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","middle vocational","35.15","38.5","1316","20","35","40","40","54","34.66","35.64","1.5","72","38.5","38.5"
"2007","(Married) couple without C.","vocational + Abi","36.17","38.5","180","25","35.8","40","40","44","35.12","37.22","9","55","38.5","39"
"2007","1-pers.-HH","general elemantary","34.11","38","57","20","30","40","40","60","31.26","36.96","1.5","60","37","40"
"2007","1-pers.-HH","higher education","36.03","39","291","25","35","40","40","48","35.1","36.96","5","48","38.5","40"
"2007","1-pers.-HH","higher vocational","36.38","38.5","99","30","35","40","40","41","35.07","37.69","9","48","38.5","40"
"2007","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2007","1-pers.-HH","middle vocational","36.5","39","589","25","37","40","41","50.5","35.8","37.2","2.5","60","38.5","39"
"2007","1-pers.-HH","vocational + Abi","36.9","39","90","29","38","40","40","42","35.76","38.04","10","48","38.5","40"
"2007","Couple + C. GT 16 ","general elemantary","35.2","38.5","185","20","35","40","40","45","34.03","36.37","8","48","38.5","40"
"2007","Couple + C. GT 16 ","higher education","36.12","40","390","22.5","36","40","41","50","35.31","36.93","10","60","39","40"
"2007","Couple + C. GT 16 ","higher vocational","36.26","38.66","120","20","37.5","40","40","48","34.89","37.63","8.5","48","38.5","40"
"2007","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","middle vocational","34.17","38.5","981","16","32.5","40","40","48","33.56","34.78","3","60","38.5","39"
"2007","Couple + C. GT 16 ","vocational + Abi","34.23","37.5","88","15","30","40","40","60","32.07","36.39","8","65","37.5","39"
"2007","Couple + C. LE 16","general elemantary","35.39","38.5","108","20","30","40","42.5","77","33.26","37.52","8","77","37.5","39"
"2007","Couple + C. LE 16","higher education","34.74","39","534","20","32","40","41","43","33.93","35.55","2","50","38.5","40"
"2007","Couple + C. LE 16","higher vocational","33.22","38.5","236","19.3","28","40","40","48","31.97","34.47","4","48","37.5","38.5"
"2007","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","middle vocational","32.04","38","1085","15","22.5","40","40","48.5","31.38","32.7","3","70","37.5","38"
"2007","Couple + C. LE 16","vocational + Abi","29.84","35","216","13","19.5","39","40","50","28.36","31.32","3","52.5","32","37.5"
"2007","Couple + C. LE and GT 16","general elemantary","34.92","38.5","102","20","35","40","40","45","33.22","36.62","4","45","38","40"
"2007","Couple + C. LE and GT 16","higher education","33.86","37.5","146","19","30","40","42","48","32.24","35.48","6","54","37.5","40"
"2007","Couple + C. LE and GT 16","higher vocational","32.56","37.5","69","20","25","40","40","42","30.07","35.05","4","48","30","38.5"
"2007","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","middle vocational","33.74","38","356","20","25","40","40","52.5","32.71","34.77","4","60","37.5","38.5"
"2007","Couple + C. LE and GT 16","vocational + Abi","36.9","38.5","47","28","35","40","45","45","33.86","39.94","6","60","35","38.5"
"2007","Single parent","general elemantary","32.82","38","77","19","27.3","40","40","48","30.47","35.17","5","48","37.5","40"
"2007","Single parent","higher education","32.01","36.34","84","20","22","40","40","40","30.03","33.99","10","42","30","38.5"
"2007","Single parent","higher vocational","","","","","","","","","","","","","",""
"2007","Single parent","in school","","","","","","","","","","","","","",""
"2007","Single parent","inadequately","","","","","","","","","","","","","",""
"2007","Single parent","middle vocational","33.21","38","286","20","26.8","40","40","48","32.09","34.33","2.5","54","36","38.5"
"2007","Single parent","vocational + Abi","28.13","25","33","18","20","38","40","42.5","24.43","31.83","3","42.5","23","38.5"
"2008","(Married) couple without C.","general elemantary","32.83","37.5","122","15","25","40","40","60","30.8","34.86","5","60","35","38.5"
"2008","(Married) couple without C.","higher education","36.21","40","677","23","37.5","40","41","42","35.64","36.78","2","50","39.5","40"
"2008","(Married) couple without C.","higher vocational","36.16","38.5","183","30","35","40","40","42.5","35.09","37.23","2","50","38","39"
"2008","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","middle vocational","35.2","38.5","1276","20","35","40","40","48","34.71","35.69","2.5","70","38.5","38.5"
"2008","(Married) couple without C.","vocational + Abi","35.94","38.5","161","25","35","40","40","45","34.78","37.1","6","56","38.5","40"
"2008","1-pers.-HH","general elemantary","35.12","37.64","53","18","35","40","42.5","55","31.95","38.29","2.5","60","37.5","40"
"2008","1-pers.-HH","higher education","36.9","40","279","28","37","40","40","60","36.03","37.77","7","60","38.7000007629395","40"
"2008","1-pers.-HH","higher vocational","37.2","38.5","85","30","36.5","40","40","43","35.81","38.59","8","48","38.5","40"
"2008","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2008","1-pers.-HH","middle vocational","36.11","38.5","574","20","36.5","40","40","65","35.35","36.87","2.5","72","38.5","39"
"2008","1-pers.-HH","vocational + Abi","37.42","39.23","98","30","38","40","40","40","36.26","38.58","15","60","38.5","40"
"2008","Couple + C. GT 16 ","general elemantary","35.07","38.5","199","20","35","40","40","48","33.87","36.27","3","60","38.7999992370605","40"
"2008","Couple + C. GT 16 ","higher education","35.86","40","368","23","36","40","40","43.7","35.05","36.67","4","56","38.5","40"
"2008","Couple + C. GT 16 ","higher vocational","36.91","39.5","115","24","37.5","40","40","60","35.43","38.39","9","60","38.5","40"
"2008","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","middle vocational","34.63","39","942","19.5","35","40","40","48","34.03","35.23","3","65","38.5","39"
"2008","Couple + C. GT 16 ","vocational + Abi","34.05","38","98","17","30","40","42.5","60","32.15","35.95","1.5","60","38","40"
"2008","Couple + C. LE 16","general elemantary","31.51","37.5","92","10","20","40","40","56","28.95","34.07","1.3","56","36.7999992370605","38.5"
"2008","Couple + C. LE 16","higher education","33.98","39.5","490","19.5","30","40","41","45","33.13","34.83","4","50","38.5","40"
"2008","Couple + C. LE 16","higher vocational","32.98","38.5","218","16","26","40","40","46","31.67","34.29","5.9","48","37.5","38.5"
"2008","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","middle vocational","32.54","38","975","15","25","40","40","50","31.85","33.23","1","80","37.5","38.5"
"2008","Couple + C. LE 16","vocational + Abi","31.04","38","202","13","20","40","40","45","29.51","32.57","3","52.5","32","38.5"
"2008","Couple + C. LE and GT 16","general elemantary","35.39","38.5","86","20","35","40","40","42.5","33.51","37.27","4","42.5","38","40"
"2008","Couple + C. LE and GT 16","higher education","34.17","38.11","137","17.5","30","40","41","45","32.67","35.67","7.8","54","38","40"
"2008","Couple + C. LE and GT 16","higher vocational","31.89","36.2","56","19.5","24","39","40","46","28.99","34.79","9","50","30","39"
"2008","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","middle vocational","32.7","37.5","309","20","25","40","40","45","31.58","33.82","6","60","37.5","38.5"
"2008","Couple + C. LE and GT 16","vocational + Abi","32.95","38.17","49","19","23.5","40","42.5","42.5","30.28","35.62","6","42.5","30","38.5"
"2008","Single parent","general elemantary","33.03","38","76","15","30","40","40","40","30.65","35.41","5","50","36.5","40"
"2008","Single parent","higher education","31.9","35","81","20","25","40","40","42","29.94","33.86","10","50","30","39"
"2008","Single parent","higher vocational","","","","","","","","","","","","","",""
"2008","Single parent","in school","","","","","","","","","","","","","",""
"2008","Single parent","inadequately","","","","","","","","","","","","","",""
"2008","Single parent","middle vocational","33.05","37.5","285","20","27.5","40","40","48","31.98","34.12","2","49","35","38"
"2008","Single parent","vocational + Abi","29.08","29.36","35","19.2","20","38","40","42.5","25.61","32.55","3","42.5","23","38"
"2009","(Married) couple without C.","general elemantary","29.73","31.59","102","14","20","39","40","46","27.41","32.05","4","48","30","37.5"
"2009","(Married) couple without C.","higher education","36.03","39.5","668","24","36","40","40","45","35.48","36.58","4","50","39","40"
"2009","(Married) couple without C.","higher vocational","35.89","39","172","25","36","40","40","42","34.67","37.11","2","48.5","38.5","40"
"2009","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","middle vocational","35.12","38.5","1223","20","35","40","40","53","34.61","35.63","1.5","60","38.5","39"
"2009","(Married) couple without C.","vocational + Abi","35.35","38.5","153","20","35","40","40","48","34.26","36.44","10","48","38.5","39.5"
"2009","1-pers.-HH","general elemantary","33.26","37.77","53","6.5","35","40","40","45","30.16","36.36","3","45","36","40"
"2009","1-pers.-HH","higher education","36.1","40","279","24","37","40","40","60","35.07","37.13","4","60","39","40"
"2009","1-pers.-HH","higher vocational","37.87","39.55","79","33","38","40","40","41","36.74","39","16","43.5","38.5","40"
"2009","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2009","1-pers.-HH","middle vocational","35.9","39","532","20","37","40","41","50","35.11","36.69","3","72","38.5","39.5"
"2009","1-pers.-HH","vocational + Abi","37.83","39","83","35","38","40","40","40","36.89","38.77","15.2","40","38.5","39.5"
"2009","Couple + C. GT 16 ","general elemantary","35.94","39","178","21.5","37.5","40","40","45","34.67","37.21","9","50","38.5","40"
"2009","Couple + C. GT 16 ","higher education","34.11","39","350","16","30","40","40","45","33.21","35.01","4","58","38.5","40"
"2009","Couple + C. GT 16 ","higher vocational","36.58","39","123","30","37.5","40","40","45","34.93","38.23","6","48","38.5","40"
"2009","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","middle vocational","34.73","39","909","19","35","40","40","56","34.09","35.37","3","60.9","38.5","39"
"2009","Couple + C. GT 16 ","vocational + Abi","33.93","37.5","88","18","30","40","40","72","31.9","35.96","2","72","36","38.5"
"2009","Couple + C. LE 16","general elemantary","32.05","37.5","86","15","25","40","40","42.5","29.68","34.42","4","42.5","35","38.5"
"2009","Couple + C. LE 16","higher education","33.98","39","460","17.5","30","40","41","42","33.08","34.88","3","50","38.5","39.5"
