"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","inadequately","West Germany","35.84","38.5","60","20","35","40","42","60.5","33.28","38.4","6","60.5","36.5","40"
"2005","middle vocational","East Germany","36.73","40","1054","26","35","40","40","50.5","36.26","37.2","4","75","40","40"
"2005","middle vocational","West Germany","34.1","38","3507","19.5","32","40","40","50","33.77","34.43","3","80","38","38"
"2005","vocational + Abi","East Germany","36.49","40","95","30","37","40","40","45","35.07","37.91","9","45","38","40"
"2005","vocational + Abi","West Germany","33.05","37.5","543","19","28","40","40","43","32.22","33.88","3.5","56","37.5","38.5"
"2006","general elemantary","East Germany","38.43","40","112","35","40","40","40","46","37.48","39.38","12","48","40","40"
"2006","general elemantary","West Germany","33.98","38.5","635","15","35","40","40","48","33.15","34.81","3.5","60","37.5","38"
"2006","higher education","East Germany","36.16","40","665","25","35","40","40","42.5","35.66","36.66","4","60","40","40"
"2006","higher education","West Germany","35.21","38.5","1577","20","35","40","40","45","34.78","35.64","1","60","38.5","38.5"
"2006","higher vocational","East Germany","37.06","40","174","30","37","40","40","45","36.04","38.08","10","56","38.5","40"
"2006","higher vocational","West Germany","34.41","38.5","635","19.5","35","40","40","48.5","33.67","35.15","4","53.5","38","38.5"
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","35.22","38","52","15","36","40","42","48","32.23","38.21","2","49","37","38.5"
"2006","middle vocational","East Germany","36.54","40","1107","25","35","40","40","50.5","36.09","36.99","4","72","40","40"
"2006","middle vocational","West Germany","33.83","38","3722","19.5","30","40","40","48","33.51","34.15","2","70","38","38"
"2006","vocational + Abi","East Germany","36.66","40","103","30","36","40","40","60","35.27","38.05","9","60","38.5","40"
"2006","vocational + Abi","West Germany","32.76","38","571","16","25","40","40","42.5","31.93","33.59","3","55","37.5","38.5"
"2007","general elemantary","East Germany","39.19","40","95","37","40","40","40","48","38.19","40.19","15","48","40","40"
"2007","general elemantary","West Germany","34","38.5","578","20","30","40","40","50","33.15","34.85","1.5","77","37.5","38.5"
"2007","higher education","East Germany","36.11","40","643","25","35","40","40","43","35.53","36.69","6","60","40","40"
"2007","higher education","West Germany","35.28","39","1526","20","35","40","41","45","34.83","35.73","2","50.5","38.5","39"
"2007","higher vocational","East Germany","36.73","40","165","30","35","40","40","45","35.79","37.67","10","48","39","40"
"2007","higher vocational","West Germany","34.17","38.5","583","19.6","31","40","40","45","33.42","34.92","4","48.5","38","38.5"
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","36.73","40","44","30","37.5","40","42","42","33.61","39.85","3","49","37.5","40"
"2007","middle vocational","East Germany","36.4","40","1112","23.5","35","40","40","56","35.92","36.88","3","70","40","40"
"2007","middle vocational","West Germany","33.99","38.5","3593","18","30","40","40","50","33.66","34.32","1.5","72","38","38.5"
"2007","vocational + Abi","East Germany","37.57","40","109","30","36","40","40","60","36.2","38.94","10","65","38.5","40"
"2007","vocational + Abi","West Germany","32.98","38","555","16","30","40","40","45","32.15","33.81","3","60","38","38.5"
"2008","general elemantary","East Germany","37.92","40","97","30","38.5","40","41","48","36.82","39.02","19","50","40","40"
"2008","general elemantary","West Germany","33.59","38","543","15","30","40","40","55","32.67","34.51","1.3","60","37.5","38.5"
"2008","higher education","East Germany","36.11","40","611","26","35","40","40","43.7","35.52","36.7","4","56","40","40"
"2008","higher education","West Germany","35.45","39","1453","20","35","40","41","45","35.01","35.89","2","60","39","39.5"
"2008","higher vocational","East Germany","36.8","40","155","30","35","40","40","46","35.78","37.82","10","48","39","40"
"2008","higher vocational","West Germany","34.46","38.5","539","20","32","40","40","45","33.68","35.24","2","60","38","38.5"
"2008","in school","East Germany","","","","","","","","","","","","","",""
"2008","in school","West Germany","","","","","","","","","","","","","",""
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","33.67","37.7","47","10","35","40","40","42","30.62","36.72","6","42","35","38.5"
"2008","middle vocational","East Germany","36.56","40","1057","25","35","40","40","60","36.07","37.05","2","80","40","40"
"2008","middle vocational","West Germany","34.04","38.5","3383","19","30","40","40","50","33.7","34.38","1","72","38","38.5"
"2008","vocational + Abi","East Germany","36.7","40","109","30","35","40","40","60","35.29","38.11","8","60","38.5","40"
"2008","vocational + Abi","West Germany","33.4","38.5","544","18","29.5","40","40","45","32.57","34.23","1.5","60","38","38.5"
"2009","general elemantary","East Germany","38.3","40","91","30","40","40","40","48","36.99","39.61","10","50","40","40"
"2009","general elemantary","West Germany","33.11","38","482","15","30","40","40","45","32.16","34.06","3","48","37.5","38.5"
"2009","higher education","East Germany","35.81","40","591","24","35","40","40","45","35.18","36.44","4","58","40","40"
"2009","higher education","West Germany","35.02","39","1407","20","35","40","40.5","45","34.55","35.49","3","60","38.5","39"
"2009","higher vocational","East Germany","37.37","40","152","30","37.5","40","40","42.5","36.43","38.31","10","50","40","40"
"2009","higher vocational","West Germany","34.91","38.57","494","20","35","40","41","46","34.03","35.79","2","72.5","38.5","39"
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","35.5","38","41","25","35","40","41","42","32.06","38.94","5","52","37.5","40"
"2009","middle vocational","East Germany","36.36","40","1044","22.5","35","40","40","56","35.87","36.85","4","77","40","40"
"2009","middle vocational","West Germany","33.9","38.5","3131","16","30","40","40","50","33.54","34.26","1.5","65","38.5","38.5"
"2009","vocational + Abi","East Germany","38.36","40","91","30","35","40","40","72","37.08","39.64","15","72","38","40"
"2009","vocational + Abi","West Germany","33.63","38.5","500","19","30","40","40","48","32.78","34.48","2","50","37.5","38.5"
"2010","general elemantary","East Germany","37.49","40","108","30","39","40","40","42.5","36.11","38.87","10","45","40","40"
"2010","general elemantary","West Germany","33.62","38","744","15","30","40","40","56","32.8","34.44","2","60","37.5","38"
"2010","higher education","East Germany","36.39","40","708","25","37","40","40","50","35.82","36.96","3.5","60","40","40"
"2010","higher education","West Germany","34.3","39","2051","19.5","30","40","40.1","45","33.87","34.73","0.3","70","38.5","39"
"2010","higher vocational","East Germany","37.51","40","186","30","37","40","40","65","36.41","38.61","5","65","38","40"
"2010","higher vocational","West Germany","35.32","38.5","644","20","35","40","40","50","34.58","36.06","1","70","38.5","39"
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","","","","","","","","","","","","","",""
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","34.73","38","89","15","30","40","40","60","32.01","37.45","6","60","35","38.5"
"2010","middle vocational","East Germany","35.61","40","1350","20","35","40","40","56","35.11","36.11","3","72","40","40"
"2010","middle vocational","West Germany","33.34","38.5","4376","15","30","40","40","50","33.01","33.67","1","60.5","37.5","38"
"2010","vocational + Abi","East Germany","36.74","40","147","30","35","40","42","60","35.41","38.07","2","60","38","40"
"2010","vocational + Abi","West Germany","33.34","38.5","847","16","30","40","40","48","32.58","34.1","2","55","35","38"
"2011","general elemantary","East Germany","36.44","40","129","25","38","40","40","42","34.79","38.09","0.5","45","39","40"
"2011","general elemantary","West Germany","32.92","38","904","15","25","40","40","57","32.17","33.67","2","60","37.5","38"
"2011","higher education","East Germany","36.34","40","812","25","35","40","40","47.5","35.83","36.85","4","64","40","40"
"2011","higher education","West Germany","35.18","39","2510","20","32","40","41","46","34.81","35.55","2","60","38.5","39"
"2011","higher vocational","East Germany","37.86","40","218","30","38","40","40","43.5","36.98","38.74","10","50","39","40"
"2011","higher vocational","West Germany","35.39","39","774","20","35","40","40","50","34.72","36.06","2","60","38.5","39"
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","33.58","38.34","109","14","30","40","40","56","31.08","36.08","1","56","32","38.5"
"2011","middle vocational","East Germany","35.82","40","1591","20","35","40","40","56","35.36","36.28","1","80","40","40"
"2011","middle vocational","West Germany","33.59","38.5","5262","15","30","40","40","48","33.29","33.89","1.5","72","37.5","38"
"2011","vocational + Abi","East Germany","37.53","40","173","30","35","40","42","60","36.39","38.67","6","60","38.5","40"
"2011","vocational + Abi","West Germany","33.7","38.5","1053","19","30","40","40","45","33.04","34.36","2","78","35","37.5"
"2012","general elemantary","East Germany","34.67","40","110","20","30","40","40","50","32.64","36.7","2","50","35","40"
"2012","general elemantary","West Germany","33.04","38","957","13","30","40","40","50","32.31","33.77","1","70","38","38.5"
"2012","higher education","East Germany","36.52","40","771","26","37.5","40","40","46","35.98","37.06","2","60","40","40"
"2012","higher education","West Germany","35.29","39.5","2505","20","33","40","41","46.8","34.91","35.67","2","70","39","39"
"2012","higher vocational","East Germany","37.65","40","217","30","38","40","40","45","36.64","38.66","1.5","70","39","40"
"2012","higher vocational","West Germany","36.28","39","741","22","35","40","40","50","35.64","36.92","2","60","38.5","39"
"2012","in school","East Germany","","","","","","","","","","","","","",""
"2012","in school","West Germany","","","","","","","","","","","","","",""
"2012","inadequately","East Germany","","","","","","","","","","","","","",""
"2012","inadequately","West Germany","33.01","40","116","12","25","40","40","48","30.75","35.27","3","48","35.5","40"
"2012","middle vocational","East Germany","35.57","40","1605","20","35","40","40","48","35.13","36.01","1","72","40","40"
"2012","middle vocational","West Germany","33.46","38.5","5174","15","30","40","40","50","33.16","33.76","1.5","70","37.5","38"
"2012","vocational + Abi","East Germany","37.76","40","184","30","35","40","40","60","36.81","38.71","10","60","38","40"
"2012","vocational + Abi","West Germany","33.9","38.5","1052","19.5","30","40","40","48","33.26","34.54","1","60","35","38"
"2013","general elemantary","East Germany","34.09","40","137","20","30","40","40","48","32.46","35.72","5","48","39","40"
"2013","general elemantary","West Germany","33.92","38.5","1418","16","30","40","40","49","33.34","34.5","2","72","38","39"
"2013","higher education","East Germany","35.75","40","805","25","32","40","40","45","35.2","36.3","2","60","40","40"
"2013","higher education","West Germany","35.12","40","2930","20","34","40","41","45.7","34.77","35.47","1","55","39","39"
"2013","higher vocational","East Germany","37.25","40","201","30","36","40","40","45","36.29","38.21","2","48","38","40"
"2013","higher vocational","West Germany","36.3","39","736","24","36","40","41","50","35.65","36.95","1","58","38.5","39"
"2013","in school","East Germany","","","","","","","","","","","","","",""
"2013","in school","West Germany","11.63","10","52","2","4","15","20","40","8.35","14.91","1","40","6","14"
"2013","inadequately","East Germany","","","","","","","","","","","","","",""
"2013","inadequately","West Germany","30.53","37.5","198","10","15","40","41","60","28.71","32.35","3","60","30","38"
"2013","middle vocational","East Germany","35.7","40","1568","20","35","40","40","50","35.26","36.14","2","70","39.5","40"
"2013","middle vocational","West Germany","33.49","38.5","5719","16","30","40","40","50","33.21","33.77","1","72","37.5","38"
"2013","vocational + Abi","East Germany","36.98","40","205","30","32","40","40.5","60","35.97","37.99","12","60","38","40"
"2013","vocational + Abi","West Germany","33.74","38.5","1338","18","30","40","40","48","33.16","34.32","1","60","37","38"
"2014","general elemantary","East Germany","34.05","40","117","15","30","40","40","48","32.32","35.78","5","48","38","40"
"2014","general elemantary","West Germany","32.28","38","1196","12","25","40","40","48","31.61","32.95","1.5","60","38","38.5"
"2014","higher education","East Germany","36.27","40","725","25","35","40","40","45","35.68","36.86","2","60","39.5","40"
"2014","higher education","West Germany","34.74","39.5","2710","20","32","40","41","48","34.38","35.1","2","70","39","39"
"2014","higher vocational","East Germany","37.56","40","178","30","36","40","40","48","36.49","38.63","6","60","38","40"
"2014","higher vocational","West Germany","35.86","39","678","24","36","40","40","48","35.16","36.56","4","72","38.5","39"
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","12.95","10","31","2","5","20","38.5","40","8.73","17.17","2","40","6","14"
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","28.92","35","147","9","13","40","40","48","26.86","30.98","4","56","35","38"
"2014","middle vocational","East Germany","35.12","40","1409","20","31.5","40","40","48","34.64","35.6","2","56","39","40"
"2014","middle vocational","West Germany","32.75","38","5126","15","26","40","40","48","32.45","33.05","1","70","37.5","38"
"2014","vocational + Abi","East Germany","36.51","40","197","30","35","40","40","45","35.43","37.59","5","48","38","40"
"2014","vocational + Abi","West Germany","33.62","38.5","1189","19.5","30","40","40","45","33.01","34.23","1","60","36","38"
"2015","general elemantary","East Germany","34.5","40","124","20","30","40","40","48","32.92","36.08","10","48","40","40"
"2015","general elemantary","West Germany","32.56","38","1102","12.5","25","40","40","50","31.87","33.25","2","70","38","38.5"
"2015","higher education","East Germany","35.39","39.52","714","24","32","40","40","45","34.75","36.03","2","60","39","40"
"2015","higher education","West Germany","35.15","39.5","2800","20","32","40","40","48","34.8","35.5","1.5","60","39","39"
"2015","higher vocational","East Germany","37.42","40","183","30","35","40","40","50","36.49","38.35","8","50","39","40"
"2015","higher vocational","West Germany","35.85","39","648","20.5","35.5","40","40","49","35.13","36.57","4","55","38.5","39"
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","29.81","35.83","163","10","20","40","40","48","27.83","31.79","2","56","35","40"
"2015","middle vocational","East Germany","34.92","40","1336","20","30","40","40","48","34.43","35.41","2","60","39","40"
"2015","middle vocational","West Germany","33.02","38","4921","15","30","40","40","48","32.72","33.32","1","77","37.5","38"
"2015","vocational + Abi","East Germany","36.91","40","186","25","35","40","40","54","35.68","38.14","3","54","38","40"
"2015","vocational + Abi","West Germany","33.48","38.5","1248","18","30","40","40","48.5","32.89","34.07","3","72","37","38"
"2016","general elemantary","East Germany","33.53","40","114","20","30","40","40","48","31.72","35.34","6","48","35","40"
"2016","general elemantary","West Germany","32.11","38","948","10","25","40","40","50","31.35","32.87","1","72","37.5","38.5"
"2016","higher education","East Germany","35.97","40","677","26","35","40","40","46","35.36","36.58","3","70","40","40"
"2016","higher education","West Germany","34.57","39","2584","20","30","40","40","45","34.2","34.94","1.5","66","38.5","39"
"2016","higher vocational","East Germany","37.6","40","167","30","36","40","40","48","36.51","38.69","7","48","38.5","40"
"2016","higher vocational","West Germany","35.35","39","599","20","35","40","40","45","34.61","36.09","2","48.5","38.5","39"
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","9.26","10","35","3","4","12","12","40","6.64","11.88","2","40","5","12"
"2016","inadequately","East Germany","","","","","","","","","","","","","",""
"2016","inadequately","West Germany","32.24","35.36","133","15","25","40","40","50","30.11","34.37","5","77","32","38"
"2016","middle vocational","East Germany","35.16","40","1270","20","32","40","40","50","34.65","35.67","1.5","60","39","40"
"2016","middle vocational","West Germany","32.77","38","4479","13.5","28","40","40","48","32.45","33.09","1","65","37.5","38"
"2016","vocational + Abi","East Germany","37.39","40","186","30","35","40","40","50","36.31","38.47","5","50","38","40"
"2016","vocational + Abi","West Germany","33.51","38.5","1187","18","30","40","40","45","32.91","34.11","2","65","37","38"
"2017","general elemantary","East Germany","33.31","40","155","12","30","40","40","45","31.85","34.77","8","60","38","40"
"2017","general elemantary","West Germany","31.95","38","1115","10","25","40","40","50","31.25","32.65","2","72","38","38.5"
"2017","higher education","East Germany","35.9","40","762","26","35","40","40","45","35.33","36.47","4","60","39","40"
"2017","higher education","West Germany","34.59","39","3065","20","30","40","40","47","34.25","34.93","2","70","38.5","39"
"2017","higher vocational","East Germany","36.89","40","191","30","35","40","40","40","36.01","37.77","8","48","38.5","40"
"2017","higher vocational","West Germany","35.8","39","679","24","35","40","40","49","35.13","36.47","4","60","38.5","39"
"2017","in school","East Germany","","","","","","","","","","","","","",""
"2017","in school","West Germany","11.5","8","35","2","4","12","36","39","8.45","14.55","1","39","6","12"
"2017","inadequately","East Germany","","","","","","","","","","","","","",""
"2017","inadequately","West Germany","31.6","36.02","262","15","24","40","40","50","30.05","33.15","2","58","30","38"
"2017","middle vocational","East Germany","35.2","40","1498","20","32","40","40","48","34.76","35.64","1.2","60","39","40"
"2017","middle vocational","West Germany","33.17","38","5143","15","30","40","40","50","32.87","33.47","0.8","75","37.5","38"
"2017","vocational + Abi","East Germany","36.58","40","231","28","35","40","40","60","35.57","37.59","4","60","38","40"
"2017","vocational + Abi","West Germany","32.81","38","1314","17","26","40","40","42.5","32.25","33.37","1.5","60","36","38"
"2018","general elemantary","East Germany","32.38","39","179","12","30","40","40","42","30.94","33.82","4","48","39","40"
"2018","general elemantary","West Germany","32.32","38","1156","11","25","40","40","48","31.63","33.01","1","60","38","39"
"2018","higher education","East Germany","35.4","40","746","24","33","40","40","43","34.82","35.98","4","60","39","40"
"2018","higher education","West Germany","34.84","39","3042","20","32","40","41","48","34.5","35.18","1","70","38.5","39"
"2018","higher vocational","East Germany","36.22","40","196","29.2","35","40","40","42","35.22","37.22","4","48","38","40"
"2018","higher vocational","West Germany","35.22","38.5","624","22","35","40","40","48","34.5","35.94","3","60","38.5","39"
"2018","in school","East Germany","","","","","","","","","","","","","",""
"2018","in school","West Germany","","","","","","","","","","","","","",""
"2018","inadequately","East Germany","32.59","40","47","3","30","40","40","40","28.46","36.72","2","40","30","40"
"2018","inadequately","West Germany","30.62","38","351","10","20","40","40","47","29.34","31.9","2","55","37","40"
"2018","middle vocational","East Germany","34.93","39.5","1456","20","30","40","40","47","34.47","35.39","2","72","38","40"
"2018","middle vocational","West Germany","32.69","38","4923","15","26","40","40","48","32.38","33","0.4","70","37.5","38"
"2018","vocational + Abi","East Germany","36.14","40","229","22","35","40","40","60","35.1","37.18","3","60","37.5","40"
"2018","vocational + Abi","West Germany","32.97","38","1264","16","28","40","40","48.5","32.4","33.54","1.2","60","36","38"
"2019","general elemantary","East Germany","31.88","38","156","12","25","40","40","40","30.42","33.34","3","48","38","40"
"2019","general elemantary","West Germany","33.09","38","1082","15","30","40","40","48","32.41","33.77","1","60","38","39"
"2019","higher education","East Germany","35.97","40","742","25","35","40","40","48","35.35","36.59","4","75","39","40"
"2019","higher education","West Germany","34.94","39","3055","20","32","40","40","48","34.6","35.28","1","65","38","39"
"2019","higher vocational","East Germany","35.86","40","186","30","35","40","40","42","34.88","36.84","4","50","39","40"
"2019","higher vocational","West Germany","35.64","39","619","24","35","40","40","55","34.92","36.36","2","60","38","39"
"2019","in school","East Germany","","","","","","","","","","","","","",""
"2019","in school","West Germany","","","","","","","","","","","","","",""
"2019","inadequately","East Germany","35.68","40","44","25","35","40","40","40","32.3","39.06","6","40","30","40"
"2019","inadequately","West Germany","30.24","37.41","414","15","20","40","40","48","29.09","31.39","2","50","39","40"
"2019","middle vocational","East Germany","35.52","40","1326","24","35","40","40","48","35.06","35.98","1","60","38","40"
"2019","middle vocational","West Germany","32.92","38","4493","16","28","40","40","48","32.61","33.23","2","60","37","38"
"2019","vocational + Abi","East Germany","36.37","40","208","28","35","40","40","48","35.38","37.36","6","48","38","40"
"2019","vocational + Abi","West Germany","32.97","38","1210","18","28","40","40","45","32.39","33.55","1","60","36","38"
