"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2002","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","16-34 y.","(1b) general elementary school","35.74","38.5","288","20","37","40","40","48","34.81","36.67","6","50","38","40"
"2002","16-34 y.","(1c) basic vocational qualification","37.09","38.5","539","30","37.5","40","40","60","36.45","37.73","7.5","70","38","38.5"
"2002","16-34 y.","(2a) intermediate vocational","36.51","38.5","1063","25","37.1","40","40","56","36.03","36.99","2.5","60","38.5","38.5"
"2002","16-34 y.","(2b) intermediate general qualification","36.47","39","306","30","37","40","40","45","35.62","37.32","1.5","50","38.5","40"
"2002","16-34 y.","(2c_gen) general maturity certificate","31.68","38.5","236","10","19.3","40","40","48","30.06","33.3","2.5","50","37.5","38.5"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","36.29","38.5","349","30","37.5","40","40","45","35.47","37.11","3","46","38.5","38.5"
"2002","16-34 y.","(3a) lower tertiary education","36.86","38.5","191","30","37.5","40","40","50","35.8","37.92","8","50","38.5","38.5"
"2002","16-34 y.","(3b) higher tertiary education","35.04","38.5","231","20","37","40","40","42.5","34.04","36.04","5","46","38.5","39"
"2002","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","34.79","37","67","20","35","39.3","40","60","32.64","36.94","9","60","35","38.5"
"2002","35-65 y.","(1b) general elementary school","31.05","37.5","414","10","22","38.5","40","48","30","32.1","1","50","35","37.5"
"2002","35-65 y.","(1c) basic vocational qualification","33.94","37.5","2014","19.5","35","40","40","50","33.53","34.35","1","60","37.5","38"
"2002","35-65 y.","(2a) intermediate vocational","34.1","38.5","2068","20","30","40","40","49.5","33.71","34.49","2","64","38","38.5"
"2002","35-65 y.","(2b) intermediate general qualification","30.08","38.5","42","8","19.5","38.5","40","40","26.59","33.57","6","40","25","38.5"
"2002","35-65 y.","(2c_gen) general maturity certificate","32.97","38","55","15","26.5","40","40","40","29.9","36.04","8.5","60","36","38.5"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","34.08","37.5","549","20","35","39","40","45","33.33","34.83","2","50","37.5","38"
"2002","35-65 y.","(3a) lower tertiary education","36.21","38.5","795","24","37.2","40","40","45","35.7","36.72","1","75","38.5","39"
"2002","35-65 y.","(3b) higher tertiary education","33.97","38.5","1184","20","28","40","40","45","33.48","34.46","3","60","38.5","38.5"
"2002","66 and older","(0) in school","","","","","","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","36.05","38.5","273","30","36","40","40","48","35.01","37.09","1.5","50","38","39"
"2003","16-34 y.","(1c) basic vocational qualification","36.16","38.5","501","20","35","40","40","56","35.37","36.95","4","60","38","38.5"
"2003","16-34 y.","(2a) intermediate vocational","35.62","38.5","947","20","35","40","40","48","35.1","36.14","2.5","56","38.5","38.5"
"2003","16-34 y.","(2b) intermediate general qualification","36.64","38.5","300","30","37","40","40","45","35.86","37.42","4","49","38.5","39"
"2003","16-34 y.","(2c_gen) general maturity certificate","28.08","37.5","264","8","15","40","40","46","26.45","29.71","1.5","50","35","38"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","34.49","38.5","366","20","35","40","40","45.22","33.53","35.45","2","50","38","38.5"
"2003","16-34 y.","(3a) lower tertiary education","37.21","38.5","180","32","37.5","40","40","48","36.23","38.19","10","50","38.5","39"
"2003","16-34 y.","(3b) higher tertiary education","34.71","38.5","225","20","35","40","40","42.5","33.57","35.85","1.5","48","38","39"
"2003","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","33.13","37.27","58","17","35","38.5","40","40","30.55","35.71","8","56","35","38.5"
"2003","35-65 y.","(1b) general elementary school","31","37","395","12","21.5","38.5","40","60","29.89","32.11","2","60","35","37.5"
"2003","35-65 y.","(1c) basic vocational qualification","33.83","37.5","1924","19.5","32","39","40","50","33.41","34.25","1.5","60","37.5","38"
"2003","35-65 y.","(2a) intermediate vocational","33.75","38.5","2090","19.5","30","40","40","46","33.35","34.15","2","56","38","38.5"
"2003","35-65 y.","(2b) intermediate general qualification","32.01","37.5","47","15","27","38.5","40","40","28.76","35.26","6","40","27","38.5"
"2003","35-65 y.","(2c_gen) general maturity certificate","33.44","37.43","51","20","32.5","38.5","40","60","30.03","36.85","5","60","35","38.5"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","33.35","38","548","19","30","39","40","48","32.54","34.16","4","56","37.5","38"
"2003","35-65 y.","(3a) lower tertiary education","36.11","38.5","750","24","36","40","40","45","35.56","36.66","1.5","60","38.5","39"
"2003","35-65 y.","(3b) higher tertiary education","33.79","38.5","1163","19.5","28","40","40","48","33.28","34.3","3","60","38.5","38.5"
"2003","66 and older","(0) in school","","","","","","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","36.64","38.5","238","32","37.5","40","40","45","35.58","37.7","3.5","50","38","40"
"2004","16-34 y.","(1c) basic vocational qualification","36.46","38.5","416","26.5","37.5","40","40","46","35.65","37.27","4","72","38.5","38.5"
"2004","16-34 y.","(2a) intermediate vocational","36.21","38.5","859","25","37.5","40","40","50","35.68","36.74","4","64","38.5","38.5"
"2004","16-34 y.","(2b) intermediate general qualification","37.13","38.5","276","33.3","37.3","40","40","50","36.43","37.83","5","50","38.5","40"
"2004","16-34 y.","(2c_gen) general maturity certificate","31.51","38","219","10","20","40","40","45","29.83","33.19","2","46","37.5","38.5"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","35.15","38.5","333","20","35","40","40","43.5","34.19","36.11","4","48","38.5","38.5"
"2004","16-34 y.","(3a) lower tertiary education","37.07","38.5","163","30","37.5","40","40","41","36.21","37.93","7","42.5","38.5","40"
"2004","16-34 y.","(3b) higher tertiary education","34.66","38.5","212","19.5","35","40","40","42","33.44","35.88","1","55","38.5","39"
"2004","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","33.08","36.41","51","18","35","38.5","40","45","30.08","36.08","4","49","35","38.5"
"2004","35-65 y.","(1b) general elementary school","31.52","37","341","12.5","22.5","38.5","40","48","30.34","32.7","2","60","35","37.5"
"2004","35-65 y.","(1c) basic vocational qualification","33.9","37.5","1776","19.3","33","40","40","50","33.46","34.34","3","72","37.5","38"
"2004","35-65 y.","(2a) intermediate vocational","33.95","38","2027","19.3","30","40","40","49","33.54","34.36","1","80","38","38.5"
"2004","35-65 y.","(2b) intermediate general qualification","31.34","37.89","48","14","20","38.5","40","42","28.07","34.61","6","42","26","38.5"
"2004","35-65 y.","(2c_gen) general maturity certificate","34.27","38.31","50","19.7","35.2","40","40","48","30.89","37.65","5","50","37","38.5"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","33.16","38","526","18","28.9","39","40","46","32.36","33.96","4","70","37.5","38.5"
"2004","35-65 y.","(3a) lower tertiary education","36.22","38.5","732","25","37","40","40","43","35.68","36.76","2","52","38.5","39"
"2004","35-65 y.","(3b) higher tertiary education","34.37","38.5","1097","20","28.9","40","40","48","33.88","34.86","3","65","38.5","38.5"
"2004","66 and older","(0) in school","","","","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","37.17","40","204","30","37.5","40","40","50","35.95","38.39","4","56","38.5","40"
"2005","16-34 y.","(1c) basic vocational qualification","35.89","38.5","374","20","35","40","40","56","35.02","36.76","5","60","38.5","39.2000007629395"
"2005","16-34 y.","(2a) intermediate vocational","36.68","39","784","30","37","40","40","48","36.11","37.25","4","58.1","38.5","39"
"2005","16-34 y.","(2b) intermediate general qualification","37.95","40","251","35","37.5","40","40","50","37.2","38.7","8","56","39","40"
"2005","16-34 y.","(2c_gen) general maturity certificate","32.06","38.5","199","10","20","40","41","50","30.3","33.82","3","59.5","37.5","38.5"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","34.42","38.5","330","20","34","40","40","45","33.45","35.39","4","48","38","38.5"
"2005","16-34 y.","(3a) lower tertiary education","37.24","38.5","142","34","37.5","40","40","50","36.25","38.23","9","50","38.5","40"
"2005","16-34 y.","(3b) higher tertiary education","35.62","38.5","195","21","37","40","40","42.5","34.45","36.79","10","70","38.5","40"
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","33.11","37.5","45","15","30","38.5","40","45","30.09","36.13","6","49","35","38.5"
"2005","35-65 y.","(1b) general elementary school","30.88","35.93","313","15","21.5","39","40","45","29.7","32.06","1","56","35","37.5"
"2005","35-65 y.","(1c) basic vocational qualification","34.54","38","1681","20","35","40","40","50","34.08","35","3","80","37.5","38"
"2005","35-65 y.","(2a) intermediate vocational","34.36","38.5","1960","20","30","40","40","50.5","33.94","34.78","4","75","38","38.5"
"2005","35-65 y.","(2b) intermediate general qualification","32.55","38.5","51","19.5","24","39.5","40","42.5","29.63","35.47","10","42.5","25","38.5"
"2005","35-65 y.","(2c_gen) general maturity certificate","33.7","37.5","49","20","25","40","40","48","30.49","36.91","8","50","37","39"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","33.4","38","530","19.5","30","40","40","43","32.58","34.22","1.5","56","37.5","38.5"
"2005","35-65 y.","(3a) lower tertiary education","36.03","39","715","25","35","40","40","44","35.47","36.59","1.5","50","38.5","39.5"
"2005","35-65 y.","(3b) higher tertiary education","34.65","38.5","1047","20","29","40","40","48","34.13","35.17","3","60","38.5","38.5"
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","36.95","40","179","28","37.5","40","40","60","35.71","38.19","6","60","38.5","40"
"2006","16-34 y.","(1c) basic vocational qualification","34.98","38.5","372","20","35","40","40","48","34.07","35.89","4","56","38.5","39"
"2006","16-34 y.","(2a) intermediate vocational","36.44","38.5","760","28.8","37","40","40","45","35.87","37.01","4","54","38.5","39"
"2006","16-34 y.","(2b) intermediate general qualification","37.74","40","227","35","38","40","40","46","36.78","38.7","4","50","39","40"
"2006","16-34 y.","(2c_gen) general maturity certificate","32.42","38.5","190","10","25","40","41","47","30.61","34.23","4","47.5","37.5","38.5"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","34.48","38.5","336","20","35","40","40","42.5","33.53","35.43","3","48","38.5","38.5"
"2006","16-34 y.","(3a) lower tertiary education","36.42","38.5","148","30","37.5","40","40","42","35.32","37.52","6","42","38.5","40"
"2006","16-34 y.","(3b) higher tertiary education","35.97","39","216","24","35","40","40","42","34.85","37.09","6","48","38.5","40"
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","35.21","38.5","41","27","35","40","40","42","32.43","37.99","9","49","35","38.5"
"2006","35-65 y.","(1b) general elementary school","30.92","37","301","12.5","20","38.5","40","45","29.66","32.18","3.5","60","35","37.5"
"2006","35-65 y.","(1c) basic vocational qualification","34.09","38","1785","19.5","32","40","40","50","33.66","34.52","3","60","37.5","38"
"2006","35-65 y.","(2a) intermediate vocational","34.22","38.5","2134","20","30","40","40","48","33.82","34.62","3","72","38","38.5"
"2006","35-65 y.","(2b) intermediate general qualification","32.46","38.5","56","15","26","40","40","55","29.37","35.55","8","55","28","38.5"
"2006","35-65 y.","(2c_gen) general maturity certificate","31.59","35.93","54","18","25","40","40","48","28.42","34.76","8.5","48","29","38.5"
"2006","35-65 y.","(2c_voc) vocational maturity certificate","33.04","38.5","567","18","28","40","40","43.5","32.23","33.85","3.5","60","37.5","38.5"
"2006","35-65 y.","(3a) lower tertiary education","36.32","39","763","25","36.5","40","41","45","35.79","36.85","1","60","38.5","40"
"2006","35-65 y.","(3b) higher tertiary education","34.54","38.5","1105","20","30","40","40","45","34.03","35.05","1","60","38.5","39"
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","37.17","40","170","25","38","40","42","48","35.92","38.42","4","50","40","40"
"2007","16-34 y.","(1c) basic vocational qualification","36.41","40","349","20","36","40","41","56","35.42","37.4","3.5","56","38.5","40"
"2007","16-34 y.","(2a) intermediate vocational","36.64","40","703","25","37.5","40","40","48","36.04","37.24","4","72","39","40"
"2007","16-34 y.","(2b) intermediate general qualification","38.06","40","194","35","37.5","40","40","45","37.25","38.87","4","60","39","40"
"2007","16-34 y.","(2c_gen) general maturity certificate","29.99","38","210","9","16","40","40","50","28.11","31.87","1.5","55","36","38.5"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","35.69","39","300","20","36","40","40","50","34.74","36.64","3","65","38.5","39"
"2007","16-34 y.","(3a) lower tertiary education","36.69","40","150","27","38","40","40","42","35.45","37.93","6","42","39","40"
"2007","16-34 y.","(3b) higher tertiary education","36.62","40","220","20","38.5","40","42","45","35.4","37.84","2","48","39","40"
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","31.38","38.5","33","4","25.5","40","40","42","27.38","35.38","3","49","35","40"
"2007","35-65 y.","(1b) general elementary school","31.52","36","272","15","21.5","40","40","60","30.17","32.87","5","77","35","37.5"
"2007","35-65 y.","(1c) basic vocational qualification","34.17","38.5","1692","19","32.5","40","40","50","33.71","34.63","2.5","60","38","38.5"
"2007","35-65 y.","(2a) intermediate vocational","34.46","38.5","2110","20","30","40","40","52.5","34.06","34.86","3","70","38.5","38.5"
"2007","35-65 y.","(2b) intermediate general qualification","32.62","38.36","48","15","27.3","40","42","50","29.17","36.07","7","50","27.5","39"
"2007","35-65 y.","(2c_gen) general maturity certificate","33.5","37.47","56","20","25","40","40","48","30.26","36.74","5","70","37.5","40"
"2007","35-65 y.","(2c_voc) vocational maturity certificate","32.9","38","578","16","28","40","40","45","32.11","33.69","3","60","37.5","38.5"
"2007","35-65 y.","(3a) lower tertiary education","36.08","40","729","25","35","40","41","45","35.52","36.64","6","50","38.5","40"
"2007","35-65 y.","(3b) higher tertiary education","34.74","38.5","1055","20","30","40","41","48","34.22","35.26","4.5","60","38.5","40"
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","35.79","40","152","20","37.5","40","41","56","34.19","37.39","1.3","60","40","40"
"2008","16-34 y.","(1c) basic vocational qualification","37.12","40","302","24","37.5","40","40","72","36.13","38.11","6","80","38.5","40"
"2008","16-34 y.","(2a) intermediate vocational","36.5","39.5","677","25","37.5","40","40","48","35.86","37.14","1","60","39","40"
"2008","16-34 y.","(2b) intermediate general qualification","37.08","39","199","30","37.5","40","40","50","36.24","37.92","4","52.5","39","40"
"2008","16-34 y.","(2c_gen) general maturity certificate","30.65","38","171","10","19","40","40","45","28.64","32.66","2","46","38","39"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","35.88","39","282","25","35","40","40","45","34.9","36.86","6","56","38.5","40"
"2008","16-34 y.","(3a) lower tertiary education","36.95","40","139","26","37.5","40","40","45","35.86","38.04","4","45","39","40"
"2008","16-34 y.","(3b) higher tertiary education","36.82","40","214","25","38.5","40","40","42","35.66","37.98","3","50","40","40"
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","32.18","35","38","10","27.5","40","40","60","28.51","35.85","10","60","27.5","38"
"2008","35-65 y.","(1b) general elementary school","31.51","37.5","259","14","21.5","40","40","45","30.1","32.92","2.5","60","35","37.5"
"2008","35-65 y.","(1c) basic vocational qualification","33.95","38.5","1580","19","32","40","40","48","33.47","34.43","2","65","38","38.5"
"2008","35-65 y.","(2a) intermediate vocational","34.46","38.5","2044","20","30","40","40","50","34.05","34.87","3","70","38.5","38.5"
"2008","35-65 y.","(2b) intermediate general qualification","33.5","38.5","43","16","25","40","42","55","29.86","37.14","7.5","55","25","38.5"
"2008","35-65 y.","(2c_gen) general maturity certificate","33.41","37.5","49","21","25","40","45","48","30.31","36.51","5.5","48","32.5","40"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","33.23","38","558","18","28","40","40","48","32.43","34.03","1.5","60","38","38.5"
"2008","35-65 y.","(3a) lower tertiary education","36.2","40","710","23","37.5","40","41","47.5","35.63","36.77","4","60","39","40"
"2008","35-65 y.","(3b) higher tertiary education","34.68","38.5","993","20","30","40","41","45","34.15","35.21","2","56","38.5","39.7999992370605"
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","37.92","40","137","35","38","40","40","45","36.61","39.23","6","46","39","40"
"2009","16-34 y.","(1c) basic vocational qualification","36.44","40","249","24","37","40","40","60","35.42","37.46","1.5","60","39","40"
"2009","16-34 y.","(2a) intermediate vocational","35.85","40","595","20","36","40","40","48","35.18","36.52","2","50","39","40"
"2009","16-34 y.","(2b) intermediate general qualification","36.21","39","181","30","35","40","40","48","35.15","37.27","4","50","39","40"
"2009","16-34 y.","(2c_gen) general maturity certificate","29.82","37.5","199","9","15","40","40","45","28.02","31.62","2","56","37.5","39"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","36.27","39","246","25","36","40","40","48","35.21","37.33","2","50","38.5","39.5"
"2009","16-34 y.","(3a) lower tertiary education","36.47","39.36","134","25","35","40","40","42","35.24","37.7","4","42.5","38.5","40"
"2009","16-34 y.","(3b) higher tertiary education","34.03","39","230","19","30","40","40","42","32.78","35.28","5","50","38.5","40"
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","30.17","35","225","10","20","39","40","42","28.66","31.68","3","42.5","34","37.5"
"2009","35-65 y.","(1c) basic vocational qualification","34.57","38.5","1431","19.5","35","40","40","50","34.07","35.07","2","72.5","38","38.5"
"2009","35-65 y.","(2a) intermediate vocational","34.44","38.5","1987","20","30","40","40","54","34.01","34.87","2","77","38.5","38.5"
"2009","35-65 y.","(2b) intermediate general qualification","31.84","34.45","41","18","25","38.5","40","42","28.44","35.24","10","42","24","38.5"
"2009","35-65 y.","(2c_gen) general maturity certificate","32.45","38","51","16","25","40","40","42","29.27","35.63","5","42","30","38.5"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","33.38","38","516","18","30","40","40","45","32.55","34.21","2","72","37.5","38.5"
"2009","35-65 y.","(3a) lower tertiary education","36.51","40","690","24","37.5","40","41","47.5","35.94","37.08","4","60","39","40"
"2009","35-65 y.","(3b) higher tertiary education","34.66","39","930","20","30","40","40","45","34.09","35.23","3","58","39","40"
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","32.87","36.59","40","12","21","40","41","50","28.76","36.98","8","50","20","40"
"2010","16-34 y.","(1b) general elementary school","37.72","40","223","30","37.5","40","44","58.5","36.42","39.02","3","58.5","40","40"
"2010","16-34 y.","(1c) basic vocational qualification","35.67","38.5","437","20","35","40","40","48","34.73","36.61","3","56","38.5","40"
"2010","16-34 y.","(2a) intermediate vocational","35.61","39","948","20","35","40","40","48","34.96","36.26","1","60","38.5","39"
"2010","16-34 y.","(2b) intermediate general qualification","37.74","40","227","30","38","40","40","45","36.71","38.77","2","45","39","40"
"2010","16-34 y.","(2c_gen) general maturity certificate","31.23","38","218","10","20","40","40","45","29.41","33.05","1","60","37.5","38.5"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","36.41","39","396","20","37","40","41","48","35.41","37.41","2","55","38","39"
"2010","16-34 y.","(3a) lower tertiary education","37.9","39.5","192","35","38","40","40","41","36.92","38.88","4.5","55","39","40"
"2010","16-34 y.","(3b) higher tertiary education","32.84","39","358","12","27","40","40.5","47.5","31.83","33.85","3.5","48","38.5","40"
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","36.21","39.03","58","20","35","40","40","60","33.04","39.38","6","60","35","40"
"2010","35-65 y.","(1b) general elementary school","30.56","35","339","12","20","39","40","56","29.28","31.84","4","60","35","37.5"
"2010","35-65 y.","(1c) basic vocational qualification","33.65","38.5","1792","15","30","40","40","50","33.17","34.13","2","60.5","38","38.5"
"2010","35-65 y.","(2a) intermediate vocational","34.23","38.5","2658","19.8","30","40","40","50","33.82","34.64","1.5","72","37.7999992370605","38"
"2010","35-65 y.","(2b) intermediate general qualification","30.19","31.63","79","15","23.3","39","40","42","27.71","32.67","2","42.5","25","32"
"2010","35-65 y.","(2c_gen) general maturity certificate","27.64","33.39","105","2","15","40","42","46","25.21","30.07","2","46","29","39"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","33.17","38.36","840","17.5","29","40","40","45","32.43","33.91","2","70","36","38"
"2010","35-65 y.","(3a) lower tertiary education","36.06","39","853","23","35","40","41","45","35.51","36.61","3.5","50","39","40"
"2010","35-65 y.","(3b) higher tertiary education","34.32","39","1336","20","30","40","40","45","33.79","34.85","2","70","39","39.5"
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","13.92","8.76","34","4","8","20","22","60","10","17.84","2","60","8","12"
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
