"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","35-65 y.","indirect migration background","34.14","38.5","462","20","32","40","40","50","33.19","35.09","2","72","35","38"
"2016","35-65 y.","no migration background","34.09","38.5","6939","20","30","40","40","48","33.86","34.32","1.5","77","38","38"
"2016","66 and older","direct migration background","","","","","","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2016","66 and older","no migration background","12.26","10","108","5","8","12","20","48","10.39","14.13","2","48","8.5","11"
"2017","16-34 y.","direct migration background","33.77","40","984","13","30","40","40","48","33.03","34.51","2","60","39","40"
"2017","16-34 y.","indirect migration background","33.71","38.5","503","13","31","40","40","50","32.76","34.66","1.5","72","38","39"
"2017","16-34 y.","no migration background","34.84","39","2471","20","35","40","40","48","34.45","35.23","1","70","39","39"
"2017","35-65 y.","direct migration background","32.55","38","2057","15","25","40","40","50","32.06","33.04","1.5","70","38","38.5"
"2017","35-65 y.","indirect migration background","34.28","38.13","499","20","30","40","40","50","33.39","35.17","2","56","35","38"
"2017","35-65 y.","no migration background","34.14","38.5","8118","20","30","40","40","48","33.93","34.35","0.6","75","38","38"
"2017","66 and older","direct migration background","","","","","","","","","","","","","",""
"2017","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2017","66 and older","no migration background","12.89","10","133","4","8","15","28","40","11.21","14.57","0.8","42","10","12"
"2018","16-34 y.","direct migration background","33.56","40","1158","16","25","40","40","55","32.9","34.22","1","60","40","40"
"2018","16-34 y.","indirect migration background","33.11","38.5","521","10","31","40","40","45","32.13","34.09","1","58","38","39"
"2018","16-34 y.","no migration background","34.71","39","2435","18","35","40","40","45","34.31","35.11","1","60","39","39.5"
"2018","35-65 y.","direct migration background","33.28","38.5","2165","19","30","40","40","48","32.82","33.74","1","80","38","38.5"
"2018","35-65 y.","indirect migration background","34.56","39","515","20","32","40","40","47","33.67","35.45","2","60","37","38.5"
"2018","35-65 y.","no migration background","34.02","38.5","7724","20","30","40","40","48","33.81","34.23","1","72","38","38"
"2018","66 and older","direct migration background","","","","","","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2018","66 and older","no migration background","12.14","10","162","4","6","15","20","40","10.68","13.6","0.4","42","10","11.5"
"2019","16-34 y.","direct migration background","34.01","39","1079","18","30","40","40","50","33.33","34.69","1","60","40","40"
"2019","16-34 y.","indirect migration background","34.98","39","467","20","35","40","40","55","34.04","35.92","2","55","38","39"
"2019","16-34 y.","no migration background","35.11","39","2270","20","35","40","40","45","34.71","35.51","1","65","39","39"
"2019","35-65 y.","direct migration background","33.31","38","2035","16","30","40","40","48","32.84","33.78","1","60","38","38"
"2019","35-65 y.","indirect migration background","34.79","38","491","20","30","40","40","45","33.96","35.62","3","54","37","38"
"2019","35-65 y.","no migration background","33.96","38","7443","20","30","40","40","48","33.74","34.18","1","75","38","38"
"2019","66 and older","direct migration background","","","","","","","","","","","","","",""
"2019","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2019","66 and older","no migration background","14.84","10","168","5","8","18","35","40","13","16.68","2","50","10","12"
