"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Employed","(3a) lower tertiary education","36.2","38.5","571","27","37","40","40","45","35.66","36.74","2","45","38.5","39"
"1998","Employed","(3b) higher tertiary education","34.6","38.5","532","20","30","40","40","42.8","33.93","35.27","2","60","38.5","38.5"
"1998","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1998","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Employed","(1a) inadequately completed","35.85","37.5","187","20","35","40","40","50","34.77","36.93","10","58","37","37.5"
"1999","Employed","(1b) general elementary school","33.92","38","630","15","35","40","40","50","33.16","34.68","2","70","37.5","38"
"1999","Employed","(1c) basic vocational qualification","35.36","38","1808","20","35","40","40","55","34.98","35.74","2","60","38","38"
"1999","Employed","(2a) intermediate vocational","35.22","38.5","1777","20","35","40","40","50","34.85","35.59","4","62","38.5","38.5"
"1999","Employed","(2b) intermediate general qualification","35.32","38.5","296","20","37","40","40","43.5","34.48","36.16","6","48","38.5","39"
"1999","Employed","(2c_gen) general maturity certificate","31.65","38","184","10","25.5","40","40","46","29.94","33.36","3.5","46","37.5","38.5"
"1999","Employed","(2c_voc) vocational maturity certificate","35.33","38.5","407","20","35","40","40","43","34.59","36.07","6","60","38.5","38.5"
"1999","Employed","(3a) lower tertiary education","36.68","38.5","566","29.5","37","40","40","45","36.19","37.17","7","56","38.5","40"
"1999","Employed","(3b) higher tertiary education","34.33","38.5","562","20","30","40","40","42.5","33.7","34.96","6","48","38.5","38.5"
"1999","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1999","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Employed","(1a) inadequately completed","35.89","38.5","126","25.5","35","40","40","48","34.42","37.36","7.5","48","37.5","38.5"
"2000","Employed","(1b) general elementary school","33.92","37.5","856","18.5","35","40","40","48","33.29","34.55","1","60","37.5","38"
"2000","Employed","(1c) basic vocational qualification","34.94","38","3143","20","35","40","40","48","34.64","35.24","1.5","70","38","38"
"2000","Employed","(2a) intermediate vocational","35.38","38.5","3311","20","35","40","40","48","35.1","35.66","2","72","38.5","38.5"
"2000","Employed","(2b) intermediate general qualification","36.95","38.5","353","35","37","40","40","43.5","36.22","37.68","3","56","38.5","40"
"2000","Employed","(2c_gen) general maturity certificate","29.38","37.5","251","8","15","40","40","45","27.75","31.01","2","77","37","38.5"
"2000","Employed","(2c_voc) vocational maturity certificate","35.47","38.5","877","20","35.5","40","40","45","34.96","35.98","3","60","38.5","38.5"
"2000","Employed","(3a) lower tertiary education","36.54","38.5","952","27.5","37.5","40","40","43.5","36.14","36.94","6","48","38.5","39"
"2000","Employed","(3b) higher tertiary education","34.61","38.5","1068","20","30","40","40","45","34.1","35.12","6","70","38.5","38.5"
"2000","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2000","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Not Employed","(1c) basic vocational qualification","25.72","30","45","8","11","40","40","50","21.43","30.01","3","50","15","38.5"
"2000","Not Employed","(2a) intermediate vocational","28.34","34.64","51","10","20","40","40","40","25","31.68","4","40","20","37.5"
"2000","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Employed","(0) in school","14.06","10","42","4","7","14.5","40","40","10.62","17.5","1","40","8","11"
"2001","Employed","(1a) inadequately completed","36.73","38","104","30","36","40","40","48","35.53","37.93","10","49","37.5","38.5"
"2001","Employed","(1b) general elementary school","33.48","38","795","15","31.5","40","40","50","32.8","34.16","1","70","37.5","38"
"2001","Employed","(1c) basic vocational qualification","34.57","38","2810","20","35","40","40","50.5","34.23","34.91","1.5","72","38","38"
"2001","Employed","(2a) intermediate vocational","35.05","38.5","3092","20","35","40","40","50","34.74","35.36","2","70","38.5","38.5"
"2001","Employed","(2b) intermediate general qualification","35.72","38.5","350","20","37","40","40","45","34.95","36.49","2","60","38","38.5"
"2001","Employed","(2c_gen) general maturity certificate","31.04","38","293","10","20","40","40","42.5","29.6","32.48","2","48","37.5","38.5"
"2001","Employed","(2c_voc) vocational maturity certificate","34.57","38.5","814","20","35","40","40","45","33.96","35.18","3","75","38","38.5"
"2001","Employed","(3a) lower tertiary education","36.13","38.5","915","25","37","40","40","42","35.67","36.59","4","45","38.5","39"
"2001","Employed","(3b) higher tertiary education","33.98","38.5","1038","20","29","40","40","45","33.47","34.49","4","54","38.5","38.5"
"2001","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2001","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","Not Employed","(1c) basic vocational qualification","27.5","36","35","9","12","39","40","40","22.88","32.12","1","40","20","38.5"
"2001","Not Employed","(2a) intermediate vocational","30.72","34.08","53","20","20","40","40","40","27.73","33.71","4","40","30","40"
"2001","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Employed","(1a) inadequately completed","33.68","37","92","16","35","39.3","40","60","31.89","35.47","8","60","35","38.5"
"2002","Employed","(1b) general elementary school","32.75","37.5","689","12","30","40","40","48","32","33.5","1","50","37.5","38"
"2002","Employed","(1c) basic vocational qualification","34.48","38","2535","20","35","40","40","50","34.13","34.83","1","70","37.7000007629395","38"
"2002","Employed","(2a) intermediate vocational","34.94","38.5","3102","20","35","40","40","52","34.63","35.25","2","64","38.5","38.5"
"2002","Employed","(2b) intermediate general qualification","35.57","38.5","336","25","36","40","40","45","34.68","36.46","1.5","50","38.5","39"
"2002","Employed","(2c_gen) general maturity certificate","32.08","38.5","281","12","20","40","40","45","30.65","33.51","2.5","60","38","38.5"
"2002","Employed","(2c_voc) vocational maturity certificate","34.92","38","889","20","35","40","40","45","34.36","35.48","2","50","38","38.5"
"2002","Employed","(3a) lower tertiary education","36.38","38.5","979","26","37.2","40","40","45","35.93","36.83","2","75","38.5","39"
"2002","Employed","(3b) higher tertiary education","34.31","38.5","1402","20","30","40","40","44","33.87","34.75","3","60","38.5","38.5"
"2002","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Not Employed","(1c) basic vocational qualification","31.41","38","30","12","20","40","40","40","26.82","36","8","40","20","39"
"2002","Not Employed","(2a) intermediate vocational","31.69","37.9","33","12","25","40","40","40","27.65","35.73","4","40","32","40"
"2002","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Employed","(0) in school","","","","","","","","","","","","","",""
"2003","Employed","(1a) inadequately completed","32.59","37.5","80","16","30","40","40","42","30.47","34.71","7","56","36","38.5"
"2003","Employed","(1b) general elementary school","32.66","37.5","656","12","30","40","40","48","31.83","33.49","1.5","60","37.5","37.5"
"2003","Employed","(1c) basic vocational qualification","34.18","38","2422","19.5","35","40","40","50","33.81","34.55","1.5","60","37.5","38"
"2003","Employed","(2a) intermediate vocational","34.38","38.5","3011","20","32","40","40","48","34.06","34.7","2","56","38","38.5"
"2003","Employed","(2b) intermediate general qualification","35.88","38.5","336","27","36.5","40","40","45","35.03","36.73","4","49","38.5","38.5"
"2003","Employed","(2c_gen) general maturity certificate","29.18","37.5","302","9","15","40","40","46","27.7","30.66","1.5","60","36","38"
"2003","Employed","(2c_voc) vocational maturity certificate","33.95","38","904","19.5","32","40","40","48","33.33","34.57","2","56","38","38.5"
"2003","Employed","(3a) lower tertiary education","36.33","38.5","928","25","36.2","40","40","45.5","35.85","36.81","1.5","60","38.5","39"
"2003","Employed","(3b) higher tertiary education","34.1","38.5","1380","20","30","40","40","48","33.63","34.57","1.5","60","38.5","38.5"
"2003","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2003","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","Not Employed","(2a) intermediate vocational","28.08","26.98","31","10","19","40","40","40","23.71","32.45","2.5","40","23","40"
"2003","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Employed","(1a) inadequately completed","33.64","37.5","68","16","35","40","40","45","31.16","36.12","4","49","36","40"
"2004","Employed","(1b) general elementary school","33.21","38","573","15","32","40","40","48","32.35","34.07","2","60","37.5","38"
"2004","Employed","(1c) basic vocational qualification","34.07","38","2198","19.3","35","40","40","50","33.67","34.47","3","72","37.5","38"
"2004","Employed","(2a) intermediate vocational","34.73","38.5","2864","20","35","40","40","50","34.4","35.06","1","80","38.5","38.5"
"2004","Employed","(2b) intermediate general qualification","36.08","38.5","311","24","36","40","40","50","35.24","36.92","5","50","38","38.5"
"2004","Employed","(2c_gen) general maturity certificate","32.4","38.5","260","10","25","40","40","48","30.89","33.91","2","50","37.5","38.5"
"2004","Employed","(2c_voc) vocational maturity certificate","34.01","38.5","849","19.3","32.5","40","40","45","33.4","34.62","4","70","38","38.5"
"2004","Employed","(3a) lower tertiary education","36.55","38.5","888","29.5","37.4","40","40","43","36.09","37.01","2","52","38.5","39"
"2004","Employed","(3b) higher tertiary education","34.47","38.5","1303","20","30","40","40","46","34.01","34.93","3","65","38.5","38.5"
"2004","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Employed","(1a) inadequately completed","33.64","38","61","10","30","40","42","60.5","30.92","36.36","5","60.5","35","39"
"2005","Employed","(1b) general elementary school","33.27","38","509","15","30","40","40","50","32.36","34.18","1","56","37.5","38"
"2005","Employed","(1c) basic vocational qualification","34.7","38","2055","20","35","40","40","55","34.28","35.12","3","80","38","38.5"
"2005","Employed","(2a) intermediate vocational","35.09","38.5","2722","20","35","40","40","50","34.75","35.43","4","75","38.5","38.5"
"2005","Employed","(2b) intermediate general qualification","37.07","39","291","28.5","37.5","40","40","48","36.19","37.95","8","56","38.5","40"
"2005","Employed","(2c_gen) general maturity certificate","32.43","38","239","10","25","40","41","50","30.85","34.01","3","59.5","37.5","38.5"
"2005","Employed","(2c_voc) vocational maturity certificate","33.83","38","852","20","30","40","40","45","33.2","34.46","3.5","56","38","38.5"
"2005","Employed","(3a) lower tertiary education","36.4","39","849","28","37","40","40","44","35.91","36.89","1.5","50","38.5","39"
"2005","Employed","(3b) higher tertiary education","34.71","38.5","1237","20","30","40","40","48","34.23","35.19","2","70","38.5","38.5"
"2005","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","33.72","38","52","9","35","40","40","48","30.79","36.65","2","49","35","38.5"
"2006","Employed","(1b) general elementary school","33.42","38","469","15","30","40","40","48","32.46","34.38","3.5","60","37.5","38"
"2006","Employed","(1c) basic vocational qualification","34.13","38","2153","19.5","33","40","40","50","33.73","34.53","2","60","38","38.5"
"2006","Employed","(2a) intermediate vocational","34.85","38.5","2860","20","33","40","40","48","34.52","35.18","3","70","38.5","38.5"
"2006","Employed","(2b) intermediate general qualification","36.73","40","276","25.5","37.5","40","40","50","35.69","37.77","4","55","38.5","40"
"2006","Employed","(2c_gen) general maturity certificate","32.51","38","236","10","25","40","40","48","30.93","34.09","4","48","37.5","38.5"
"2006","Employed","(2c_voc) vocational maturity certificate","33.62","38.5","896","19.3","30","40","40","42.5","33","34.24","3","60","38","38.5"
"2006","Employed","(3a) lower tertiary education","36.36","39","905","26","37","40","40","45","35.89","36.83","3","60","38.5","40"
"2006","Employed","(3b) higher tertiary education","34.92","38.5","1316","20","32","40","40","45","34.45","35.39","1","60","38.5","39"
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","29.92","30","45","12.5","20","40","40","72","26.21","33.63","6.5","72","24","30"
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","33.68","38.94","48","4","35","40","40","42","30.62","36.74","3","49","37.5","40"
"2007","Employed","(1b) general elementary school","33.49","38","431","17","28","40","40","50","32.47","34.51","1.5","77","37.5","38.5"
"2007","Employed","(1c) basic vocational qualification","34.4","38.5","2029","18","34","40","40","50","33.98","34.82","2.5","60","38","38.5"
"2007","Employed","(2a) intermediate vocational","35.08","38.5","2777","20","33","40","40","52.5","34.74","35.42","3","72","38.5","38.5"
"2007","Employed","(2b) intermediate general qualification","36.9","40","233","27.3","37.5","40","40","50","35.87","37.93","4","60","38.5","40"
"2007","Employed","(2c_gen) general maturity certificate","30.92","38","256","10","18","40","40","50","29.27","32.57","1.5","70","37.5","38.5"
"2007","Employed","(2c_voc) vocational maturity certificate","33.97","38.5","867","18","30","40","40","48","33.35","34.59","3","65","38","38.5"
"2007","Employed","(3a) lower tertiary education","36.34","40","875","25","37","40","41","43.7","35.84","36.84","6","50","39","40"
"2007","Employed","(3b) higher tertiary education","35.07","39","1271","20","32","40","41","46","34.58","35.56","2","60","39","40"
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","28.96","38.5","33","8","20","40","40","40","24.11","33.81","3","40","20","40"
"2007","Not Employed","(2a) intermediate vocational","29.46","33.72","44","10","19","40","40","45","25.75","33.17","3","45","20","35"
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","33.77","38","48","10","35","40","40","42","30.94","36.6","10","42","35","38.5"
"2008","Employed","(1b) general elementary school","33.23","38","400","15","29","40","40","56","32.12","34.34","2.5","60","37.5","38.5"
"2008","Employed","(1c) basic vocational qualification","34.11","38.5","1887","18.7","33","40","40","48","33.67","34.55","2.5","80","38","38.5"
"2008","Employed","(2a) intermediate vocational","35.04","38.5","2693","20","35","40","40","50","34.69","35.39","3","70","38.5","38.7000007629395"
"2008","Employed","(2b) intermediate general qualification","36.65","38.5","234","30","36","40","40","55","35.65","37.65","4","55","38.5","40"
"2008","Employed","(2c_gen) general maturity certificate","32.3","38.5","210","10","25","40","40","48","30.61","33.99","2.5","48","38","39"
"2008","Employed","(2c_voc) vocational maturity certificate","34.12","38.5","832","19.3","30","40","40","45","33.49","34.75","1.5","60","38.5","38.5"
"2008","Employed","(3a) lower tertiary education","36.39","40","840","24","37.5","40","40","45","35.89","36.89","6","60","39","40"
"2008","Employed","(3b) higher tertiary education","35.07","39","1200","20","32","40","41","45","34.58","35.56","2","56","39","40"
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","28.48","35.08","33","9.7","18.5","40","42","42","23.84","33.12","1","42","18","35.5"
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","34.76","38","44","25","35","40","41","50","31.91","37.61","8","52","35","40"
"2009","Employed","(1b) general elementary school","32.94","38","359","15","30","40","40","45","31.82","34.06","3","46","37.5","38.5"
"2009","Employed","(1c) basic vocational qualification","34.66","38.5","1694","19","35","40","40","55","34.19","35.13","1.5","72.5","38.5","38.5"
"2009","Employed","(2a) intermediate vocational","34.84","39","2563","20","32","40","40","50","34.47","35.21","2","77","38.5","39"
"2009","Employed","(2b) intermediate general qualification","35.95","38.5","218","25","35","40","40","45","34.87","37.03","4","50","38.5","40"
"2009","Employed","(2c_gen) general maturity certificate","30.85","38","239","10","20","40","40","44","29.27","32.43","2","56","37.5","39"
"2009","Employed","(2c_voc) vocational maturity certificate","34.32","38.5","753","20","30","40","40","48","33.66","34.98","2","72","38","38.5"
"2009","Employed","(3a) lower tertiary education","36.28","40","829","25","37","40","40","45","35.75","36.81","4","60","39","40"
"2009","Employed","(3b) higher tertiary education","34.57","39","1156","20","30","40","40","43","34.05","35.09","3","58","39","40"
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","35.6","38.16","92","20","35","40","40","60","33.06","38.14","6","60","35","40"
"2010","Employed","(1b) general elementary school","32.78","37.74","545","12.3","25","40","40","58.5","31.8","33.76","3","60","37.5","38"
"2010","Employed","(1c) basic vocational qualification","33.71","38.5","2220","15","30","40","40","50","33.27","34.15","2","60.5","38","38.5"
"2010","Employed","(2a) intermediate vocational","34.66","38.52","3523","20","30.4","40","40","50","34.31","35.01","1","72","38","38.5"
"2010","Employed","(2b) intermediate general qualification","36.77","40","290","30","37.5","40","40","45","35.72","37.82","2","45","38","40"
"2010","Employed","(2c_gen) general maturity certificate","30.57","38","301","9.5","20","40","40","46","29.09","32.05","2","60","37.5","39"
"2010","Employed","(2c_voc) vocational maturity certificate","34.33","38.5","1203","19.5","30","40","40","48","33.73","34.93","2","70","37.5999984741211","38.5"
"2010","Employed","(3a) lower tertiary education","36.07","39","1039","24","37","40","40","44","35.57","36.57","0.3","55","39","40"
"2010","Employed","(3b) higher tertiary education","33.82","39","1677","19","29.4","40","40.1","45","33.35","34.29","2","70","39","39.5"
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","20.3","20","43","6","10","25","40","42","16.63","23.97","3","42","20","25"
"2010","Not Employed","(2a) intermediate vocational","27.34","30","92","7.5","16","40","40","40","24.79","29.89","1","40","16","25"
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","26","25.29","35","10","15","40","40","40","21.96","30.04","2","40","20","30"
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","34.66","40","129","16","30","40","42","56","32.49","36.83","1","56","35","39"
"2011","Employed","(1b) general elementary school","32.09","37.5","641","12","22","40","40","58","31.19","32.99","2","60","37.5","38"
"2011","Employed","(1c) basic vocational qualification","34.06","38.5","2633","15","32.5","40","40","50","33.66","34.46","2","72","38","38.5"
"2011","Employed","(2a) intermediate vocational","34.92","39","4227","20","32","40","40","50","34.61","35.23","1","80","38","38"
"2011","Employed","(2b) intermediate general qualification","35.23","40","368","20","35","40","40","48","34.16","36.3","3","60","38","40"
"2011","Employed","(2c_gen) general maturity certificate","30.83","38.5","369","10","20","40","40","48","29.53","32.13","2","49","37.5","39"
"2011","Employed","(2c_voc) vocational maturity certificate","34.47","38.5","1486","20","30","40","40","45","33.95","34.99","2.5","78","37.5","38"
"2011","Employed","(3a) lower tertiary education","36.22","40","1258","24","37","40","40","42.5","35.76","36.68","2","60","39","40"
"2011","Employed","(3b) higher tertiary education","34.95","39","1988","20","30","40","40.1","47","34.54","35.36","2","64","39","39.5"
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","32.06","37.99","31","15","20","40","40","45","27.23","36.89","3","45","16","38"
"2011","Not Employed","(1c) basic vocational qualification","24.96","30","52","8","12","35","40","45","21.46","28.46","2","45","11","20"
"2011","Not Employed","(2a) intermediate vocational","26.43","28.28","91","10","14","39","40","40","24.03","28.83","4","40","16","25"
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","19.74","20","39","8","10","25","40","40","16.03","23.45","2","40","10","20"
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","30.79","30","53","20","25","40","40","42","27.96","33.62","2.5","42","20","30"
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","33.94","39","131","14","30","40","42","48","31.95","35.93","3","48","35.5","40"
"2012","Employed","(1b) general elementary school","31.92","37.5","684","12","24","40","40","50","31.02","32.82","2","70","37.5","38"
"2012","Employed","(1c) basic vocational qualification","34.08","38.5","2501","16","32","40","40","50","33.67","34.49","2","72","38","38.5"
"2012","Employed","(2a) intermediate vocational","34.67","39","4174","20","30","40","40","50","34.36","34.98","1","70","38","38"
"2012","Employed","(2b) intermediate general qualification","36.46","40","358","25","37","40","40","48","35.49","37.43","3","55","38.5","40"
"2012","Employed","(2c_gen) general maturity certificate","30.13","38","386","10","20","40","40","50","28.85","31.41","2","52","35","38"
"2012","Employed","(2c_voc) vocational maturity certificate","34.92","39","1502","20","32","40","40","48","34.42","35.42","1.5","60","37.7999992370605","38"
"2012","Employed","(3a) lower tertiary education","36.63","40","1223","25","37.5","40","41","45","36.16","37.1","4","70","39","40"
"2012","Employed","(3b) higher tertiary education","34.9","39.5","1995","20","30","40","40","48","34.48","35.32","2","60","39","39.5"
"2012","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
