"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","(3a) lower tertiary education","general elemantary","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","higher education","37.45","39","526","30","37.5","40","40","42","37.01","37.89","0","46","40","40"
"1993","(3a) lower tertiary education","higher vocational","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","in school","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","inadequately","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","middle vocational","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","general elemantary","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","higher education","34.55","38.5","451","21","28","40","40","45","33.87","35.23","6","50","38.5","38.5"
"1993","(3b) higher tertiary education","higher vocational","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","in school","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","inadequately","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","middle vocational","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"1994","(0) in school","general elemantary","","","","","","","","","","","","","",""
"1994","(0) in school","higher education","","","","","","","","","","","","","",""
"1994","(0) in school","higher vocational","","","","","","","","","","","","","",""
"1994","(0) in school","in school","","","","","","","","","","","","","",""
"1994","(0) in school","inadequately","","","","","","","","","","","","","",""
"1994","(0) in school","middle vocational","","","","","","","","","","","","","",""
"1994","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","inadequately","36.07","38","239","25","37","40","40","50","34.96","37.18","2","58","37.5","38"
"1994","(1a) inadequately completed","middle vocational","38.67","39","37","24","37","40","50","50","36.74","40.6","20","60","37.5","39"
"1994","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","general elemantary","33.87","38","756","17.5","32","40","40","53.5","33.23","34.51","0.9","72","37.5","38"
"1994","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","inadequately","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","higher vocational","37.18","38.5","130","36","37.5","40","40","48","36.08","38.28","14","50","38.5","38.5"
"1994","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","middle vocational","36.05","38.5","1813","25","36.5","40","40","50","35.72","36.38","0","72","38","38.5"
"1994","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","higher vocational","35.51","38.5","172","19.5","36.5","40","40","48.5","34.23","36.79","0","70","38.5","39.5"
"1994","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","middle vocational","36.18","38.5","1427","22.5","37.2","40","40","45","35.82","36.54","0.6","60","38.5","40"
"1994","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","general elemantary","35.79","38.35","258","24","37","40","40","42.5","34.94","36.64","5","47.5","38.5","39.5"
"1994","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","higher education","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","in school","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","middle vocational","36.5","38.5","147","31","37.5","39","40","42.5","35.26","37.74","9","50","37.5","38.5"
"1994","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","higher vocational","34.74","38.5","78","23","36","38.5","40","41","33.02","36.46","8","56","38.5","38.5"
"1994","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","vocational + Abi","34.78","38","217","20","36","38.5","40","60","33.7","35.86","3.5","60","38","38.5"
"1994","(3a) lower tertiary education","general elemantary","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","higher education","37.16","39","520","30","37.5","40","40","42","36.65","37.67","0","50","40","40"
"1994","(3a) lower tertiary education","higher vocational","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","in school","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","inadequately","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","middle vocational","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","general elemantary","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","higher education","34.56","38.5","477","20","28.8","40","40","55","33.85","35.27","0","60","38.5","38.5"
"1994","(3b) higher tertiary education","higher vocational","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","in school","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","inadequately","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","middle vocational","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"1995","(0) in school","general elemantary","","","","","","","","","","","","","",""
"1995","(0) in school","higher education","","","","","","","","","","","","","",""
"1995","(0) in school","higher vocational","","","","","","","","","","","","","",""
"1995","(0) in school","in school","","","","","","","","","","","","","",""
"1995","(0) in school","inadequately","","","","","","","","","","","","","",""
"1995","(0) in school","middle vocational","","","","","","","","","","","","","",""
"1995","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","inadequately","34.67","37.5","202","20","36","39","40","50","33.52","35.82","4","50","37.5","38"
"1995","(1a) inadequately completed","middle vocational","36.38","38","37","23.5","37.5","39.5","40","40","34.59","38.17","20","45","37.5","38.5"
"1995","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"1995","(1b) general elementary school","general elemantary","33.69","37.5","756","17","32","40","40","50","33.04","34.34","6","56","37.5","38"
"1995","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"1995","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"1995","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"1995","(1b) general elementary school","inadequately","","","","","","","","","","","","","",""
"1995","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"1995","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","higher vocational","35.57","38.31","129","20","37.5","39.5","40","45","34.23","36.91","7.7","48","37.5","38.5"
"1995","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","middle vocational","35.6","38","1841","20","36","40","40","50.5","35.24","35.96","2","72","38","38.5"
"1995","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"1995","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"1995","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"1995","(2a) intermediate vocational","higher vocational","36.63","38.5","200","30","37","40","40","50","35.6","37.66","3.5","60","38.5","39"
"1995","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"1995","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"1995","(2a) intermediate vocational","middle vocational","35.61","38.5","1503","20","37","40","40","48","35.23","35.99","0.4","60","38.5","39"
"1995","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","general elemantary","36.19","38","269","30","36.5","40","40","43","35.38","37","6","45","38","39"
"1995","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","higher education","","","","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","in school","","","","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","middle vocational","34.13","38.5","174","10","37","39.5","40","42.5","32.6","35.66","2.2","45","38","38.5"
"1995","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","higher vocational","32.98","38.5","83","19","30","38.5","38.5","43.5","31.08","34.88","5","52","38","38.5"
"1995","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","vocational + Abi","34.96","38.5","263","20","36","39","40","40","34.01","35.91","3","48","38","38.5"
"1995","(3a) lower tertiary education","general elemantary","","","","","","","","","","","","","",""
"1995","(3a) lower tertiary education","higher education","36.75","38.5","547","30","37.5","40","40","41","36.24","37.26","4.5","56","39","40"
"1995","(3a) lower tertiary education","higher vocational","","","","","","","","","","","","","",""
"1995","(3a) lower tertiary education","in school","","","","","","","","","","","","","",""
"1995","(3a) lower tertiary education","inadequately","","","","","","","","","","","","","",""
"1995","(3a) lower tertiary education","middle vocational","","","","","","","","","","","","","",""
"1995","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"1995","(3b) higher tertiary education","general elemantary","","","","","","","","","","","","","",""
"1995","(3b) higher tertiary education","higher education","34.05","38","530","20","27","40","40","60","33.32","34.78","2","72","38.5","38.5"
"1995","(3b) higher tertiary education","higher vocational","","","","","","","","","","","","","",""
"1995","(3b) higher tertiary education","in school","","","","","","","","","","","","","",""
"1995","(3b) higher tertiary education","inadequately","","","","","","","","","","","","","",""
"1995","(3b) higher tertiary education","middle vocational","","","","","","","","","","","","","",""
"1995","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"1996","(0) in school","general elemantary","","","","","","","","","","","","","",""
"1996","(0) in school","higher education","","","","","","","","","","","","","",""
"1996","(0) in school","higher vocational","","","","","","","","","","","","","",""
"1996","(0) in school","in school","","","","","","","","","","","","","",""
"1996","(0) in school","inadequately","","","","","","","","","","","","","",""
"1996","(0) in school","middle vocational","","","","","","","","","","","","","",""
"1996","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","inadequately","34.93","38","197","20","35","40","40","50","33.85","36.01","7.5","59","37","38"
"1996","(1a) inadequately completed","middle vocational","35.43","37.5","36","26.5","35","38","40","40","33.72","37.14","20","45","35","38"
"1996","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","general elemantary","33.72","37.5","683","15","35","39.5","40","50","33.06","34.38","4","56","37.5","38"
"1996","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","inadequately","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","higher vocational","36.8","38.5","125","35","37","38.5","40","48","35.79","37.81","16","50","37.5","38.5"
"1996","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","middle vocational","35.25","38","1767","20","35","39","40","50","34.89","35.61","0.5","60","38","38"
"1996","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","higher vocational","36.11","38.5","211","26","36.5","40","40","50","35.08","37.14","5","61","38.5","39"
"1996","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","middle vocational","35.7","38.5","1455","20","35.5","40","40","48","35.31","36.09","6","60","38.5","39"
"1996","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","general elemantary","36.27","38.5","261","32","37","40","40","41","35.48","37.06","6","48","38.5","39"
"1996","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","higher education","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","in school","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","middle vocational","33.77","38.5","167","10","35","40","40","44","32.18","35.36","0.3","46","38","38.5"
"1996","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","higher vocational","34.79","38.5","86","19.5","37","38.5","40","46","33","36.58","8","56","38.5","38.5"
"1996","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","vocational + Abi","34.01","37.83","264","20","35","39","40","42","33.09","34.93","3.5","46","37.5","38.5"
"1996","(3a) lower tertiary education","general elemantary","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","higher education","36.76","38.5","541","28.8","37.5","40","40","42.5","36.28","37.24","5","50","39","40"
"1996","(3a) lower tertiary education","higher vocational","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","in school","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","inadequately","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","middle vocational","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","general elemantary","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","higher education","34.69","38.5","502","20","30","40","40","42.5","34.04","35.34","2.5","50","38.5","39"
"1996","(3b) higher tertiary education","higher vocational","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","in school","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","inadequately","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","middle vocational","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"1997","(0) in school","general elemantary","","","","","","","","","","","","","",""
"1997","(0) in school","higher education","","","","","","","","","","","","","",""
"1997","(0) in school","higher vocational","","","","","","","","","","","","","",""
"1997","(0) in school","in school","","","","","","","","","","","","","",""
"1997","(0) in school","inadequately","","","","","","","","","","","","","",""
"1997","(0) in school","middle vocational","","","","","","","","","","","","","",""
"1997","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","inadequately","35.29","37.5","164","20","35","40","40","50","34.12","36.46","10","50","36.5","37.5"
"1997","(1a) inadequately completed","middle vocational","36.12","37.5","40","26","36","38","40","50","34.32","37.92","20","50","37","38"
"1997","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","general elemantary","34.19","37.5","618","20","35","40","40","45","33.54","34.84","6","60","37.5","38"
"1997","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","inadequately","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","higher vocational","35.72","38","111","20","35","38.5","40","46","34.47","36.97","8","50","37.5","38.5"
"1997","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","middle vocational","35.26","38","1626","20","35","40","40","55","34.87","35.65","2","80","38","38"
"1997","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","higher vocational","36.97","38.5","196","35","37","40","40","52.5","36.05","37.89","10","60","38.5","39"
"1997","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","middle vocational","35.38","38.5","1373","20","35","40","40","48","34.99","35.77","2","62","38.5","38.5"
"1997","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","general elemantary","36.51","38.5","267","30","37","40","40","45","35.67","37.35","7","60","38.5","39"
"1997","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","higher education","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","in school","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","middle vocational","34.09","38.5","161","11","36.5","40","40","46.5","32.39","35.79","2","60","37.5","38.5"
"1997","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","higher vocational","35.25","38.5","95","19.5","36.5","40","40","42.5","33.77","36.73","9.6","42.5","38.5","38.5"
"1997","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","vocational + Abi","34.76","38.5","264","20","35","40","40","46","33.82","35.7","1","47","38.0999984741211","38.5"
"1997","(3a) lower tertiary education","general elemantary","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","higher education","37.08","38.5","527","30","37.5","40","40","46","36.6","37.56","8","70","38.5","40"
"1997","(3a) lower tertiary education","higher vocational","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","in school","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","inadequately","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","middle vocational","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","general elemantary","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","higher education","34.42","38.5","510","20","30","40","40","42.5","33.75","35.09","2","46","38.5","38.5"
"1997","(3b) higher tertiary education","higher vocational","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","in school","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","inadequately","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","middle vocational","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","","","","",""
"1998","(0) in school","general elemantary","","","","","","","","","","","","","",""
"1998","(0) in school","higher education","","","","","","","","","","","","","",""
"1998","(0) in school","higher vocational","","","","","","","","","","","","","",""
"1998","(0) in school","in school","","","","","","","","","","","","","",""
"1998","(0) in school","inadequately","","","","","","","","","","","","","",""
"1998","(0) in school","middle vocational","","","","","","","","","","","","","",""
"1998","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","inadequately","35.62","38.22","147","20","36","40","40","50","34.23","37.01","7","50","37","38"
"1998","(1a) inadequately completed","middle vocational","36.37","38","39","28","35","40","40","48","34.26","38.48","12","48","35.5","40"
"1998","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","general elemantary","34.36","37.5","653","19.5","35","40","40","50","33.67","35.05","2.5","60","37.5","38"
"1998","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","inadequately","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","higher vocational","36.58","38.5","124","32","37","38.5","40","50","35.38","37.78","3.5","50","38","38.5"
"1998","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","middle vocational","34.93","38","1704","20","35","40","40","48","34.55","35.31","3","72","37.5","38"
"1998","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","higher vocational","36.13","38.5","223","26","35","40","40","48","35.06","37.2","7","60","38.5","38.5"
"1998","(2a) intermediate vocational","in school","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","inadequately","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","middle vocational","35.54","38.5","1531","20","36","40","40","48","35.14","35.94","3","60","38.5","38.5"
"1998","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","general elemantary","36.92","38.5","282","32.5","37.5","40","40","50","36.11","37.73","7.5","50.5","38.5","39"
"1998","(2b) intermediate general qualification","higher education","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","higher vocational","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","in school","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","inadequately","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","middle vocational","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","","","","",""
