"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(0) in school","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Saxony","(0) in school","","","","","","","","","","","","","",""
"1994","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1994","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","(0) in school","3.1","3","39","2","3","4","4","4","2.83","3.37","1","4","3","4"
"1995","Baden-Württemberg","(1a) inadequately completed","2.83","3","176","1","2","4","4","4","2.68","2.98","1","4","3","3"
"1995","Baden-Württemberg","(1b) general elementary school","2.92","3","383","1","2","4","4","4","2.82","3.02","1","4","3","3"
"1995","Baden-Württemberg","(1c) basic vocational qualification","3.02","3","573","1","2","4","4","4","2.94","3.1","1","4","3","3"
"1995","Baden-Württemberg","(2a) intermediate vocational","3.19","3","216","2","3","4","4","4","3.08","3.3","1","4","3","3"
"1995","Baden-Württemberg","(2b) intermediate general qualification","3.25","3","52","3","3","4","4","4","3.03","3.47","1","4","3","4"
"1995","Baden-Württemberg","(2c_gen) general maturity certificate","3.2","3","60","2","3","4","4","4","2.98","3.42","1","4","3","4"
"1995","Baden-Württemberg","(2c_voc) vocational maturity certificate","3.04","3","95","1","2","4","4","4","2.86","3.22","1","4","3","4"
"1995","Baden-Württemberg","(3a) lower tertiary education","3.06","3","52","2","2","4","4","4","2.81","3.31","1","4","3","4"
"1995","Baden-Württemberg","(3b) higher tertiary education","3.07","3","79","2","3","4","4","4","2.87","3.27","1","4","3","4"
"1995","Bavaria","(0) in school","3.44","4","33","2","3","4","4","4","3.12","3.76","1","4","3","4"
"1995","Bavaria","(1a) inadequately completed","3.07","3","69","2","2","4","4","4","2.85","3.29","1","4","3","4"
"1995","Bavaria","(1b) general elementary school","2.95","3","305","1","2","4","4","4","2.85","3.05","1","4","3","3"
"1995","Bavaria","(1c) basic vocational qualification","3.03","3","589","1","2","4","4","4","2.95","3.11","1","4","3","4"
"1995","Bavaria","(2a) intermediate vocational","3.09","3","277","2","3","4","4","4","2.99","3.19","1","4","3","3"
"1995","Bavaria","(2b) intermediate general qualification","2.85","3","56","2","2","4","4","4","2.62","3.08","1","4","3","3"
"1995","Bavaria","(2c_gen) general maturity certificate","3.15","3","56","2","3","4","4","4","2.92","3.38","1","4","3","4"
"1995","Bavaria","(2c_voc) vocational maturity certificate","3.27","3.49","81","2","3","4","4","4","3.07","3.47","1","4","3","4"
"1995","Bavaria","(3a) lower tertiary education","3.25","3.33","69","2","3","4","4","4","3.05","3.45","1","4","3","4"
"1995","Bavaria","(3b) higher tertiary education","3.36","3","104","3","3","4","4","4","3.22","3.5","1","4","3","4"
"1995","Berlin","(0) in school","","","","","","","","","","","","","",""
"1995","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Berlin","(1b) general elementary school","2.97","3","50","2","2","4","4","4","2.7","3.24","1","4","3","4"
"1995","Berlin","(1c) basic vocational qualification","3.09","3","116","1","2","4","4","4","2.89","3.29","1","4","3","4"
"1995","Berlin","(2a) intermediate vocational","3.15","3","142","2","3","4","4","4","3","3.3","1","4","3","4"
"1995","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Berlin","(3a) lower tertiary education","3.29","4","68","2","3","4","4","4","3.07","3.51","1","4","3","4"
"1995","Berlin","(3b) higher tertiary education","3.16","3","77","2","3","4","4","4","2.95","3.37","1","4","3","4"
"1995","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1995","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Brandenburg","(1b) general elementary school","3.19","3","35","2","3","4","4","4","2.87","3.51","1","4","3","4"
"1995","Brandenburg","(1c) basic vocational qualification","3.1","3","149","1","3","4","4","4","2.93","3.27","1","4","3","4"
"1995","Brandenburg","(2a) intermediate vocational","3.12","3","183","1","3","4","4","4","2.98","3.26","1","4","3","4"
"1995","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Brandenburg","(3a) lower tertiary education","3.29","4","102","2","3","4","4","4","3.11","3.47","1","4","3","4"
"1995","Brandenburg","(3b) higher tertiary education","3.34","4","39","2","3","4","4","4","3.04","3.64","1","4","3","4"
"1995","Bremen","(0) in school","","","","","","","","","","","","","",""
"1995","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Bremen","(1c) basic vocational qualification","2.87","3","34","1","2","4","4","4","2.46","3.28","1","4","2","4"
"1995","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1995","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Hamburg","(1c) basic vocational qualification","3.08","3","42","1","3","4","4","4","2.76","3.4","1","4","3","4"
"1995","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hesse","(0) in school","","","","","","","","","","","","","",""
"1995","Hesse","(1a) inadequately completed","2.95","3","67","1","2","4","4","4","2.71","3.19","1","4","4","4"
"1995","Hesse","(1b) general elementary school","2.95","3","201","1","2","4","4","4","2.81","3.09","1","4","3","4"
"1995","Hesse","(1c) basic vocational qualification","3.16","3","273","2","3","4","4","4","3.05","3.27","1","4","3","4"
"1995","Hesse","(2a) intermediate vocational","3.19","3","131","2","3","4","4","4","3.04","3.34","1","4","3","4"
"1995","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hesse","(2c_gen) general maturity certificate","2.72","3","38","1","2","4","4","4","2.31","3.13","1","4","2","4"
"1995","Hesse","(2c_voc) vocational maturity certificate","3.05","3","49","2","2","4","4","4","2.78","3.32","1","4","3","4"
"1995","Hesse","(3a) lower tertiary education","3.27","3.89","42","2","3","4","4","4","2.98","3.56","1","4","3","4"
"1995","Hesse","(3b) higher tertiary education","3.43","3","69","3","3","4","4","4","3.27","3.59","1","4","3","4"
"1995","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Lower Saxony","(1a) inadequately completed","3.05","3","42","2","2","4","4","4","2.75","3.35","1","4","3","4"
"1995","Lower Saxony","(1b) general elementary school","2.91","3","193","1","2","4","4","4","2.77","3.05","1","4","3","4"
"1995","Lower Saxony","(1c) basic vocational qualification","2.97","3","321","2","2","4","4","4","2.87","3.07","1","4","3","4"
"1995","Lower Saxony","(2a) intermediate vocational","3.02","3","203","1","2","4","4","4","2.89","3.15","1","4","3","4"
"1995","Lower Saxony","(2b) intermediate general qualification","3.28","3","39","2","3","4","4","4","3.03","3.53","1","4","3","4"
"1995","Lower Saxony","(2c_gen) general maturity certificate","2.82","3","42","1","2","3","4","4","2.53","3.11","1","4","3","3"
"1995","Lower Saxony","(2c_voc) vocational maturity certificate","3.3","3","69","2","3","4","4","4","3.12","3.48","1","4","3","4"
"1995","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Lower Saxony","(3b) higher tertiary education","3.47","4","68","3","3","4","4","4","3.28","3.66","1","4","3","4"
"1995","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","3.15","3","96","2","3","4","4","4","2.96","3.34","1","4","3","4"
"1995","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3.19","3","152","2","3","4","4","4","3.05","3.33","1","4","3","4"
"1995","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3.25","3.27","60","2","3","4","4","4","3.02","3.48","1","4","3","4"
"1995","Mecklenburg-Western Pomerania","(3b) higher tertiary education","3.48","4","31","2","3","4","4","4","3.25","3.71","2","4","3","4"
"1995","North Rhine-Westphalia","(0) in school","3.3","3","60","2","3","4","4","4","3.12","3.48","1","4","3","4"
"1995","North Rhine-Westphalia","(1a) inadequately completed","3.03","3","159","2","2","4","4","4","2.88","3.18","1","4","3","4"
"1995","North Rhine-Westphalia","(1b) general elementary school","2.98","3","426","1","2","4","4","4","2.89","3.07","1","4","3","4"
"1995","North Rhine-Westphalia","(1c) basic vocational qualification","3.15","3","818","2","3","4","4","4","3.09","3.21","1","4","3","4"
"1995","North Rhine-Westphalia","(2a) intermediate vocational","3.25","3","383","2","3","4","4","4","3.17","3.33","1","4","3","4"
"1995","North Rhine-Westphalia","(2b) intermediate general qualification","3.27","3","91","2","3","4","4","4","3.1","3.44","1","4","3","4"
"1995","North Rhine-Westphalia","(2c_gen) general maturity certificate","3.13","3","131","2","3","4","4","4","2.99","3.27","1","4","3","4"
"1995","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","3.27","3","157","2","3","4","4","4","3.13","3.41","1","4","3","4"
"1995","North Rhine-Westphalia","(3a) lower tertiary education","3.34","3","84","2","3","4","4","4","3.17","3.51","1","4","3","4"
"1995","North Rhine-Westphalia","(3b) higher tertiary education","3.15","3","188","2","3","4","4","4","3.03","3.27","1","4","3","4"
"1995","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(1a) inadequately completed","3.06","3","35","2","2","4","4","4","2.74","3.38","1","4","3","4"
"1995","Rhineland-Palatinate,Saarland","(1b) general elementary school","3","3","176","1","2","4","4","4","2.85","3.15","1","4","3","4"
"1995","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","3.29","4","264","2","3","4","4","4","3.18","3.4","1","4","4","4"
"1995","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","3.31","4","76","1","3","4","4","4","3.13","3.49","1","4","4","4"
"1995","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","3.45","3.22","31","3","3","4","4","4","3.17","3.73","1","4","3","4"
"1995","Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony","(1b) general elementary school","2.8","3","74","1","2","4","4","4","2.57","3.03","1","4","3","3"
"1995","Saxony","(1c) basic vocational qualification","3.1","3","303","1","3","4","4","4","2.99","3.21","1","4","3","4"
"1995","Saxony","(2a) intermediate vocational","3.25","3","351","2","3","4","4","4","3.16","3.34","1","4","3","4"
"1995","Saxony","(2b) intermediate general qualification","3.3","3","47","2","3","4","4","4","3.05","3.55","1","4","3","4"
"1995","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony","(3a) lower tertiary education","3.19","3","134","2","3","4","4","4","3.05","3.33","1","4","3","4"
"1995","Saxony","(3b) higher tertiary education","3.14","3","98","2","3","4","4","4","2.95","3.33","1","4","3","4"
"1995","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(1b) general elementary school","2.75","3","55","1","2","4","4","4","2.44","3.06","1","4","2","4"
"1995","Saxony-Anhalt","(1c) basic vocational qualification","3.1","3","194","1","2","4","4","4","2.96","3.24","1","4","3","4"
"1995","Saxony-Anhalt","(2a) intermediate vocational","3.28","3","211","2","3","4","4","4","3.16","3.4","1","4","3","4"
"1995","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","(3a) lower tertiary education","3.24","3","110","2","3","4","4","4","3.09","3.39","1","4","3","4"
"1995","Saxony-Anhalt","(3b) higher tertiary education","3.16","3","42","2","2","4","4","4","2.92","3.4","1","4","3","4"
"1995","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(1b) general elementary school","2.72","3","40","1","1","4","4","4","2.36","3.08","1","4","3","4"
"1995","Schleswig-Holstein","(1c) basic vocational qualification","3.28","4","101","1","3","4","4","4","3.09","3.47","1","4","3","4"
"1995","Schleswig-Holstein","(2a) intermediate vocational","3","3","64","2","2","4","4","4","2.77","3.23","1","4","3","4"
"1995","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1995","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Thuringia","(1b) general elementary school","2.9","3","40","2","2","3","4","4","2.65","3.15","1","4","3","3"
"1995","Thuringia","(1c) basic vocational qualification","3.1","3","208","1","3","4","4","4","2.96","3.24","1","4","3","4"
"1995","Thuringia","(2a) intermediate vocational","3.15","3","214","2","3","4","4","4","3.03","3.27","1","4","3","4"
"1995","Thuringia","(2b) intermediate general qualification","3.18","3","34","2","3","4","4","4","2.89","3.47","1","4","3","4"
"1995","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Thuringia","(3a) lower tertiary education","3.43","4","78","2","3","4","4","4","3.24","3.62","1","4","3","4"
"1995","Thuringia","(3b) higher tertiary education","3.59","4","39","2","3","4","4","4","3.37","3.81","2","4","4","4"
"1996","Baden-Württemberg","(0) in school","3.15","3","36","2","3","4","4","4","2.88","3.42","1","4","3","4"
"1996","Baden-Württemberg","(1a) inadequately completed","2.94","3","160","1","2","4","4","4","2.78","3.1","1","4","3","3"
"1996","Baden-Württemberg","(1b) general elementary school","2.85","3","353","1","2","4","4","4","2.74","2.96","1","4","3","3"
"1996","Baden-Württemberg","(1c) basic vocational qualification","3.1","3","554","2","2","4","4","4","3.03","3.17","1","4","3","3"
"1996","Baden-Württemberg","(2a) intermediate vocational","3.2","3","209","2","3","4","4","4","3.09","3.31","1","4","3","4"
"1996","Baden-Württemberg","(2b) intermediate general qualification","3.11","3","51","2","3","4","4","4","2.9","3.32","2","4","3","4"
"1996","Baden-Württemberg","(2c_gen) general maturity certificate","3.25","3","64","2","3","4","4","4","3.02","3.48","1","4","3","4"
"1996","Baden-Württemberg","(2c_voc) vocational maturity certificate","3.01","3","89","2","2","4","4","4","2.83","3.19","1","4","3","4"
"1996","Baden-Württemberg","(3a) lower tertiary education","3","3","57","1","2","4","4","4","2.76","3.24","1","4","3","4"
"1996","Baden-Württemberg","(3b) higher tertiary education","3.15","3","73","2","3","4","4","4","2.94","3.36","1","4","3","4"
"1996","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1996","Bavaria","(1a) inadequately completed","3.12","3","62","2","3","4","4","4","2.9","3.34","1","4","3","4"
"1996","Bavaria","(1b) general elementary school","2.81","3","294","1","2","4","4","4","2.7","2.92","1","4","3","3"
"1996","Bavaria","(1c) basic vocational qualification","3.04","3","585","2","2","4","4","4","2.96","3.12","1","4","3","4"
"1996","Bavaria","(2a) intermediate vocational","3.13","3","276","2","3","4","4","4","3.02","3.24","1","4","3","4"
"1996","Bavaria","(2b) intermediate general qualification","2.96","3","63","2","2","4","4","4","2.72","3.2","1","4","3","4"
"1996","Bavaria","(2c_gen) general maturity certificate","3.26","3","54","2","3","4","4","4","3.04","3.48","2","4","3","4"
"1996","Bavaria","(2c_voc) vocational maturity certificate","3.2","3","77","2","3","4","4","4","3.03","3.37","1","4","3","4"
"1996","Bavaria","(3a) lower tertiary education","3.26","3","67","2","3","4","4","4","3.07","3.45","1","4","3","4"
"1996","Bavaria","(3b) higher tertiary education","3.43","3","105","3","3","4","4","4","3.31","3.55","2","4","3","4"
"1996","Berlin","(0) in school","","","","","","","","","","","","","",""
"1996","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Berlin","(1b) general elementary school","3.17","3","46","2","3","4","4","4","2.91","3.43","1","4","3","4"
"1996","Berlin","(1c) basic vocational qualification","3.2","4","109","1","3","4","4","4","3.01","3.39","1","4","3","4"
"1996","Berlin","(2a) intermediate vocational","3.18","3","140","2","3","4","4","4","3.04","3.32","1","4","3","3"
"1996","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Berlin","(3a) lower tertiary education","3.33","3","66","2","3","4","4","4","3.14","3.52","1","4","3","4"
"1996","Berlin","(3b) higher tertiary education","3.21","3","77","2","3","4","4","4","3.03","3.39","1","4","3","4"
"1996","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1996","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Brandenburg","(1b) general elementary school","2.9","3","34","1","2","4","4","4","2.53","3.27","1","4","2","4"
"1996","Brandenburg","(1c) basic vocational qualification","3.14","3","141","1","3","4","4","4","2.97","3.31","1","4","3","4"
"1996","Brandenburg","(2a) intermediate vocational","3.16","3","195","2","3","4","4","4","3.04","3.28","1","4","3","3"
"1996","Brandenburg","(2b) intermediate general qualification","3.41","4","31","3","3","4","4","4","3.1","3.72","1","4","3","4"
"1996","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Brandenburg","(3a) lower tertiary education","3.25","3","104","2","3","4","4","4","3.08","3.42","1","4","3","4"
"1996","Brandenburg","(3b) higher tertiary education","3.3","4","41","2","3","4","4","4","3.02","3.58","1","4","3","4"
"1996","Bremen","(0) in school","","","","","","","","","","","","","",""
"1996","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Bremen","(1c) basic vocational qualification","3.17","4","34","2","2","4","4","4","2.79","3.55","1","4","3","4"
"1996","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1996","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","Hamburg","(1c) basic vocational qualification","3.09","3","41","1","3","4","4","4","2.8","3.38","1","4","3","4"
"1996","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","Hesse","(0) in school","","","","","","","","","","","","","",""
"1996","Hesse","(1a) inadequately completed","2.98","3","65","1","2","4","4","4","2.74","3.22","1","4","3","4"
"1996","Hesse","(1b) general elementary school","3.04","3","186","1","2","4","4","4","2.91","3.17","1","4","3","4"
"1996","Hesse","(1c) basic vocational qualification","3.27","3","269","2","3","4","4","4","3.17","3.37","1","4","4","4"
"1996","Hesse","(2a) intermediate vocational","3.32","4","137","2","3","4","4","4","3.17","3.47","1","4","3","4"
"1996","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","Hesse","(2c_gen) general maturity certificate","3.04","3","32","1","3","4","4","4","2.66","3.42","1","4","3","4"
"1996","Hesse","(2c_voc) vocational maturity certificate","3.1","3","45","2","3","4","4","4","2.82","3.38","1","4","3","4"
