"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Hesse","Single parent","","","","","","","","","","","","","",""
"2005","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2005","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Saxony","Single parent","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2005","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Thuringia","Single parent","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2006","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Bavaria","Single parent","","","","","","","","","","","","","",""
"2006","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Berlin","Single parent","","","","","","","","","","","","","",""
"2006","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2006","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Bremen","Single parent","","","","","","","","","","","","","",""
"2006","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Hamburg","Single parent","","","","","","","","","","","","","",""
"2006","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Hesse","Single parent","","","","","","","","","","","","","",""
"2006","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2006","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony","Single parent","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2006","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Thuringia","Single parent","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2007","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bavaria","Single parent","","","","","","","","","","","","","",""
"2007","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Berlin","Single parent","","","","","","","","","","","","","",""
"2007","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2007","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Bremen","Single parent","","","","","","","","","","","","","",""
"2007","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hamburg","Single parent","","","","","","","","","","","","","",""
"2007","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Hesse","Single parent","","","","","","","","","","","","","",""
"2007","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2007","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Saxony","Single parent","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2007","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Thuringia","Single parent","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","(Married) couple without C.","3.27","4","782","2","3","4","4","4","3.21","3.33","1","4","3","4"
"2008","Baden-W?rttemberg","1-pers.-HH","2.74","3","355","1","2","4","4","4","2.63","2.85","1","4","3","3"
"2008","Baden-W?rttemberg","Couple + C. GT 16 ","3.14","3","441","2","3","4","4","4","3.06","3.22","1","4","3","4"
"2008","Baden-W?rttemberg","Couple + C. LE 16","3.28","3","428","2","3","4","4","4","3.2","3.36","1","4","3","4"
"2008","Baden-W?rttemberg","Couple + C. LE and GT 16","3.08","3","177","2","3","4","4","4","2.96","3.2","1","4","3","3"
"2008","Baden-W?rttemberg","Single parent","2.93","3","134","2","2","4","4","4","2.78","3.08","1","4","3","3"
"2008","Bavaria","(Married) couple without C.","3.22","3","944","2","3","4","4","4","3.17","3.27","1","4","3","3"
"2008","Bavaria","1-pers.-HH","2.73","3","411","1","2","3","4","4","2.64","2.82","1","4","3","3"
"2008","Bavaria","Couple + C. GT 16 ","2.94","3","468","1","2","4","4","4","2.86","3.02","1","4","3","3"
"2008","Bavaria","Couple + C. LE 16","3.23","3","515","2","3","4","4","4","3.16","3.3","1","4","3","4"
"2008","Bavaria","Couple + C. LE and GT 16","3.25","3","203","2","3","4","4","4","3.14","3.36","1","4","3","3"
"2008","Bavaria","Single parent","2.81","3","159","2","2","3","4","4","2.67","2.95","1","4","3","3"
"2008","Berlin","(Married) couple without C.","3.03","3","266","1","3","4","4","4","2.92","3.14","1","4","3","4"
"2008","Berlin","1-pers.-HH","2.77","3","173","2","2","3","4","4","2.64","2.9","1","4","3","3"
"2008","Berlin","Couple + C. GT 16 ","2.98","3","96","1","2","4","4","4","2.8","3.16","1","4","3","4"
"2008","Berlin","Couple + C. LE 16","3.21","3","95","2","3","4","4","4","3.05","3.37","1","4","3","3"
"2008","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Berlin","Single parent","2.59","2.77","55","1","2","3","4","4","2.31","2.87","1","4","2","3"
"2008","Brandenburg","(Married) couple without C.","3.15","3","320","2","3","4","4","4","3.06","3.24","1","4","3","4"
"2008","Brandenburg","1-pers.-HH","2.42","2","139","1","2","3","4","4","2.25","2.59","1","4","2","3"
"2008","Brandenburg","Couple + C. GT 16 ","3.04","3","166","2","3","4","4","4","2.92","3.16","1","4","3","3"
"2008","Brandenburg","Couple + C. LE 16","3.39","3","102","3","3","4","4","4","3.24","3.54","1","4","3","4"
"2008","Brandenburg","Couple + C. LE and GT 16","3.15","3","42","2","3","4","4","4","2.94","3.36","2","4","3","3"
"2008","Brandenburg","Single parent","2.76","3","45","2","2","3","4","4","2.53","2.99","1","4","2","3"
"2008","Bremen","(Married) couple without C.","3.2","3","60","2","3","4","4","4","3.03","3.37","1","4","3","4"
"2008","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Bremen","Single parent","","","","","","","","","","","","","",""
"2008","Hamburg","(Married) couple without C.","3.24","3","101","2","3","4","4","4","3.09","3.39","1","4","3","4"
"2008","Hamburg","1-pers.-HH","2.91","3","79","1","2","4","4","4","2.69","3.13","1","4","3","3"
"2008","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Hamburg","Couple + C. LE 16","3.49","3.6","38","3","3","4","4","4","3.29","3.69","2","4","3","4"
"2008","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Hamburg","Single parent","","","","","","","","","","","","","",""
"2008","Hesse","(Married) couple without C.","3.18","3","511","2","3","4","4","4","3.11","3.25","1","4","3","4"
"2008","Hesse","1-pers.-HH","2.57","3","182","1","2","3","4","4","2.42","2.72","1","4","2","3"
"2008","Hesse","Couple + C. GT 16 ","3.05","3","199","2","3","4","4","4","2.93","3.17","1","4","3","3"
"2008","Hesse","Couple + C. LE 16","3.26","3","266","2","3","4","4","4","3.16","3.36","1","4","3","4"
"2008","Hesse","Couple + C. LE and GT 16","3.26","4","73","2","3","4","4","4","3.09","3.43","1","4","3","4"
"2008","Hesse","Single parent","3.06","3","63","2","3","4","4","4","2.86","3.26","1","4","3","3"
"2008","Lower Saxony","(Married) couple without C.","3.35","4","644","2","3","4","4","4","3.29","3.41","1","4","4","4"
"2008","Lower Saxony","1-pers.-HH","2.8","3","250","1","2","4","4","4","2.68","2.92","1","4","3","3"
"2008","Lower Saxony","Couple + C. GT 16 ","3.25","3","285","2","3","4","4","4","3.16","3.34","1","4","3","4"
"2008","Lower Saxony","Couple + C. LE 16","3.42","4","320","2","3","4","4","4","3.33","3.51","1","4","3","4"
"2008","Lower Saxony","Couple + C. LE and GT 16","3.32","3","115","2","3","4","4","4","3.18","3.46","1","4","3","4"
"2008","Lower Saxony","Single parent","2.75","3","90","1","2","3","4","4","2.55","2.95","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","(Married) couple without C.","3.23","4","205","2","3","4","4","4","3.11","3.35","1","4","3","4"
"2008","Mecklenburg-Western Pomerania","1-pers.-HH","2.77","3","82","2","2","3","4","4","2.56","2.98","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3.07","3","78","2","3","4","4","4","2.88","3.26","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE 16","2.89","3","59","1","2","4","4","4","2.65","3.13","1","4","3","4"
"2008","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","2.92","3","32","1","3","4","4","4","2.52","3.32","1","4","3","4"
"2008","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","(Married) couple without C.","3.26","3","1450","2","3","4","4","4","3.22","3.3","1","4","3","4"
"2008","North Rhine-Westphalia","1-pers.-HH","2.67","3","566","1","2","3","4","4","2.59","2.75","1","4","3","3"
"2008","North Rhine-Westphalia","Couple + C. GT 16 ","3.23","3","682","2","3","4","4","4","3.17","3.29","1","4","3","4"
"2008","North Rhine-Westphalia","Couple + C. LE 16","3.37","4","689","3","3","4","4","4","3.31","3.43","1","4","4","4"
"2008","North Rhine-Westphalia","Couple + C. LE and GT 16","3.16","3","256","2","3","4","4","4","3.05","3.27","1","4","3","4"
"2008","North Rhine-Westphalia","Single parent","2.78","3","202","1","2","4","4","4","2.66","2.9","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","(Married) couple without C.","3.28","3","343","2","3","4","4","4","3.19","3.37","1","4","3","4"
"2008","Rhineland-Palatinate,Saarland","1-pers.-HH","2.63","3","194","1","2","3","4","4","2.49","2.77","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","3.12","3","195","2","3","4","4","4","2.99","3.25","1","4","3","4"
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE 16","3.2","3","185","2","3","4","4","4","3.07","3.33","1","4","3","4"
"2008","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","3.26","3","83","2","3","4","4","4","3.07","3.45","1","4","3","4"
"2008","Rhineland-Palatinate,Saarland","Single parent","2.97","3","68","2","2","4","4","4","2.74","3.2","1","4","3","3"
"2008","Saxony","(Married) couple without C.","3.21","3","578","2","3","4","4","4","3.14","3.28","1","4","3","3"
"2008","Saxony","1-pers.-HH","2.67","3","229","2","2","3","4","4","2.56","2.78","1","4","3","3"
"2008","Saxony","Couple + C. GT 16 ","3.14","3","238","2","3","4","4","4","3.05","3.23","1","4","3","3"
"2008","Saxony","Couple + C. LE 16","3.37","3.1","201","2","3","4","4","4","3.27","3.47","1","4","3","4"
"2008","Saxony","Couple + C. LE and GT 16","3.11","3","84","2","3","3","4","4","2.95","3.27","1","4","3","3"
"2008","Saxony","Single parent","2.89","3","75","2","2","3","4","4","2.71","3.07","1","4","3","3"
"2008","Saxony-Anhalt","(Married) couple without C.","3.26","3","310","2","3","4","4","4","3.17","3.35","1","4","3","4"
"2008","Saxony-Anhalt","1-pers.-HH","2.62","3","121","1","2","3","4","4","2.45","2.79","1","4","2","3"
"2008","Saxony-Anhalt","Couple + C. GT 16 ","3.03","3","193","2","3","3","4","4","2.91","3.15","1","4","3","3"
"2008","Saxony-Anhalt","Couple + C. LE 16","3.39","3","98","3","3","4","4","4","3.25","3.53","1","4","3","4"
"2008","Saxony-Anhalt","Couple + C. LE and GT 16","3.48","4","30","2","3","4","4","4","3.23","3.73","2","4","3","4"
"2008","Saxony-Anhalt","Single parent","2.61","3","49","2","2","3","4","4","2.37","2.85","1","4","2","3"
"2008","Schleswig-Holstein","(Married) couple without C.","3.32","3","225","2","3","4","4","4","3.21","3.43","1","4","4","4"
"2008","Schleswig-Holstein","1-pers.-HH","2.53","3","100","1","2","3","4","4","2.33","2.73","1","4","2","3"
"2008","Schleswig-Holstein","Couple + C. GT 16 ","3.08","3","86","1","3","4","4","4","2.88","3.28","1","4","3","4"
"2008","Schleswig-Holstein","Couple + C. LE 16","3.37","4","83","2","3","4","4","4","3.21","3.53","1","4","3","4"
"2008","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Single parent","2.7","3","34","1","2","3","4","4","2.34","3.06","1","4","2","3"
"2008","Thuringia","(Married) couple without C.","3.23","3","319","2","3","4","4","4","3.14","3.32","1","4","3","3"
"2008","Thuringia","1-pers.-HH","2.55","3","133","1","2","3","4","4","2.38","2.72","1","4","2","3"
"2008","Thuringia","Couple + C. GT 16 ","3.09","3","193","2","3","4","4","4","2.98","3.2","1","4","3","3"
"2008","Thuringia","Couple + C. LE 16","3.14","3","110","3","3","3","4","4","3","3.28","1","4","3","3"
"2008","Thuringia","Couple + C. LE and GT 16","3.26","3","40","3","3","4","4","4","3.02","3.5","1","4","3","4"
"2008","Thuringia","Single parent","3.06","3","63","2","2","4","4","4","2.83","3.29","1","4","3","3"
"2009","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
