"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2011","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Other degree","Single parent","","","","","","","","","","","","","",""
"2011","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2012","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2012","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2012","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2012","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Other degree","Single parent","","","","","","","","","","","","","",""
"2012","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2013","college entrance qualification","(Married) couple without C.","3.42","4","2066","3","3","4","4","4","3.39","3.45","1","4","3","4"
"2013","college entrance qualification","1-pers.-HH","3.03","3","987","2","3","4","4","4","2.98","3.08","1","4","3","3"
"2013","college entrance qualification","Couple + C. GT 16 ","3.3","3","735","2","3","4","4","4","3.25","3.35","1","4","3","4"
"2013","college entrance qualification","Couple + C. LE 16","3.47","4","1005","3","3","4","4","4","3.43","3.51","1","4","4","4"
"2013","college entrance qualification","Couple + C. LE and GT 16","3.37","3","267","3","3","4","4","4","3.29","3.45","1","4","3","4"
"2013","college entrance qualification","Single parent","3.27","3","261","2","3","4","4","4","3.18","3.36","1","4","3","3"
"2013","lower secondary degree","(Married) couple without C.","3.29","3","2795","2","3","4","4","4","3.26","3.32","1","4","3","4"
"2013","lower secondary degree","1-pers.-HH","2.77","3","1247","1","2","4","4","4","2.72","2.82","1","4","3","3"
"2013","lower secondary degree","Couple + C. GT 16 ","3.26","3","647","2","3","4","4","4","3.2","3.32","1","4","3","3"
"2013","lower secondary degree","Couple + C. LE 16","3.39","4","520","3","3","4","4","4","3.33","3.45","1","4","3","4"
"2013","lower secondary degree","Couple + C. LE and GT 16","3.38","4","196","2","3","4","4","4","3.27","3.49","1","4","3","4"
"2013","lower secondary degree","Single parent","2.98","3","317","2","2","4","4","4","2.88","3.08","1","4","3","3"
"2013","no degree/no degree yet","(Married) couple without C.","3.14","3","79","2","3","4","4","4","2.91","3.37","1","4","3","4"
"2013","no degree/no degree yet","1-pers.-HH","2.54","3","63","1","2","3","4","4","2.27","2.81","1","4","2","3"
"2013","no degree/no degree yet","Couple + C. GT 16 ","3.28","3","134","2","3","4","4","4","3.15","3.41","1","4","3","4"
"2013","no degree/no degree yet","Couple + C. LE 16","3.25","4","34","2","2","4","4","4","2.98","3.52","1","4","3","4"
"2013","no degree/no degree yet","Couple + C. LE and GT 16","3.42","4","94","3","3","4","4","4","3.29","3.55","2","4","3","4"
"2013","no degree/no degree yet","Single parent","3.11","3","66","1","3","4","4","4","2.88","3.34","1","4","3","4"
"2013","Other degree","(Married) couple without C.","3.13","3","391","2","3","4","4","4","3.04","3.22","1","4","3","3"
"2013","Other degree","1-pers.-HH","2.57","3","155","1","2","3","4","4","2.42","2.72","1","4","2","3"
"2013","Other degree","Couple + C. GT 16 ","3.11","3","133","2","3","4","4","4","2.96","3.26","1","4","3","4"
"2013","Other degree","Couple + C. LE 16","3.34","3","170","2","3","4","4","4","3.23","3.45","1","4","3","4"
"2013","Other degree","Couple + C. LE and GT 16","3.45","4","79","3","3","4","4","4","3.28","3.62","1","4","3","4"
"2013","Other degree","Single parent","2.91","3","53","1","2","4","4","4","2.67","3.15","1","4","3","3"
"2013","secondary school degree","(Married) couple without C.","3.33","3","2205","2","3","4","4","4","3.3","3.36","1","4","3","4"
"2013","secondary school degree","1-pers.-HH","2.87","3","914","2","2","4","4","4","2.81","2.93","1","4","3","3"
"2013","secondary school degree","Couple + C. GT 16 ","3.3","3","842","2","3","4","4","4","3.25","3.35","1","4","3","4"
"2013","secondary school degree","Couple + C. LE 16","3.39","3","976","3","3","4","4","4","3.34","3.44","1","4","3","4"
"2013","secondary school degree","Couple + C. LE and GT 16","3.45","4","252","3","3","4","4","4","3.37","3.53","1","4","3","4"
"2013","secondary school degree","Single parent","2.98","3","342","2","2","4","4","4","2.88","3.08","1","4","3","3"
"2014","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2014","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2014","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Other degree","Single parent","","","","","","","","","","","","","",""
"2014","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2015","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2015","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2015","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Other degree","Single parent","","","","","","","","","","","","","",""
"2015","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2016","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2016","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2016","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Other degree","Single parent","","","","","","","","","","","","","",""
"2016","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2017","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2017","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2017","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2017","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Other degree","Single parent","","","","","","","","","","","","","",""
"2017","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2018","college entrance qualification","(Married) couple without C.","3.35","3","2214","2","3","4","4","4","3.32","3.38","1","4","3","4"
"2018","college entrance qualification","1-pers.-HH","2.96","3","1239","2","2","4","4","4","2.91","3.01","1","4","3","3"
"2018","college entrance qualification","Couple + C. GT 16 ","3.27","3","891","2","3","4","4","4","3.22","3.32","1","4","3","3"
"2018","college entrance qualification","Couple + C. LE 16","3.49","4","1930","3","3","4","4","4","3.46","3.52","1","4","4","4"
"2018","college entrance qualification","Couple + C. LE and GT 16","3.34","3","634","2","3","4","4","4","3.28","3.4","1","4","3","4"
"2018","college entrance qualification","Single parent","3.09","3","603","2","3","4","4","4","3.02","3.16","1","4","3","3"
"2018","lower secondary degree","(Married) couple without C.","3.3","3","2250","2","3","4","4","4","3.27","3.33","1","4","3","4"
"2018","lower secondary degree","1-pers.-HH","2.79","3","1194","1","2","4","4","4","2.73","2.85","1","4","3","3"
"2018","lower secondary degree","Couple + C. GT 16 ","3.19","3","581","2","3","4","4","4","3.12","3.26","1","4","3","4"
"2018","lower secondary degree","Couple + C. LE 16","3.28","3","732","2","3","4","4","4","3.22","3.34","1","4","3","4"
"2018","lower secondary degree","Couple + C. LE and GT 16","3.18","3","318","2","3","4","4","4","3.08","3.28","1","4","3","4"
"2018","lower secondary degree","Single parent","2.88","3","458","1","2","4","4","4","2.79","2.97","1","4","3","3"
"2018","no degree/no degree yet","(Married) couple without C.","3.18","3","98","2","3","4","4","4","3","3.36","1","4","3","4"
"2018","no degree/no degree yet","1-pers.-HH","2.34","2","72","1","1","3","4","4","2.07","2.61","1","4","2","3"
"2018","no degree/no degree yet","Couple + C. GT 16 ","3.24","3","161","2","3","4","4","4","3.12","3.36","1","4","3","3"
"2018","no degree/no degree yet","Couple + C. LE 16","3.06","3","144","2","2","4","4","4","2.9","3.22","1","4","3","4"
"2018","no degree/no degree yet","Couple + C. LE and GT 16","3.06","3","210","2","3","4","4","4","2.94","3.18","1","4","3","3"
"2018","no degree/no degree yet","Single parent","2.72","3","150","1","2","4","4","4","2.56","2.88","1","4","3","3"
"2018","Other degree","(Married) couple without C.","3.18","3","750","2","3","4","4","4","3.12","3.24","1","4","3","3"
"2018","Other degree","1-pers.-HH","2.7","3","361","1","2","4","4","4","2.6","2.8","1","4","3","3"
"2018","Other degree","Couple + C. GT 16 ","3.03","3","306","2","2","4","4","4","2.92","3.14","1","4","3","4"
"2018","Other degree","Couple + C. LE 16","3.21","3","954","2","3","4","4","4","3.15","3.27","1","4","3","3"
"2018","Other degree","Couple + C. LE and GT 16","3.2","3","273","2","3","4","4","4","3.1","3.3","1","4","3","4"
"2018","Other degree","Single parent","2.96","3","163","2","2","4","4","4","2.81","3.11","1","4","3","3"
"2018","secondary school degree","(Married) couple without C.","3.36","4","2416","2","3","4","4","4","3.33","3.39","1","4","3","4"
"2018","secondary school degree","1-pers.-HH","2.84","3","1088","2","2","4","4","4","2.78","2.9","1","4","3","3"
"2018","secondary school degree","Couple + C. GT 16 ","3.28","3","831","2","3","4","4","4","3.23","3.33","1","4","3","4"
"2018","secondary school degree","Couple + C. LE 16","3.39","3","1495","3","3","4","4","4","3.35","3.43","1","4","3","4"
"2018","secondary school degree","Couple + C. LE and GT 16","3.45","4","585","3","3","4","4","4","3.39","3.51","1","4","4","4"
"2018","secondary school degree","Single parent","2.81","3","662","1","2","4","4","4","2.74","2.88","1","4","3","3"
