"plh0112","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Less important","1994","Full Time","(0) in school","","","",""
"Less important","1994","Full Time","(1a) inadequately completed","","","",""
"Less important","1994","Full Time","(1b) general elementary school","","","",""
"Less important","1994","Full Time","(1c) basic vocational qualification","","","",""
"Less important","1994","Full Time","(2b) intermediate general qualification","","","",""
"Less important","1994","Full Time","(2a) intermediate vocational","","","",""
"Less important","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1994","Full Time","(3a) lower tertiary education","","","",""
"Less important","1994","Full Time","(3b) higher tertiary education","","","",""
"Less important","1994","Part Time","(0) in school","","","",""
"Less important","1994","Part Time","(1a) inadequately completed","","","",""
"Less important","1994","Part Time","(1b) general elementary school","","","",""
"Less important","1994","Part Time","(1c) basic vocational qualification","","","",""
"Less important","1994","Part Time","(2b) intermediate general qualification","","","",""
"Less important","1994","Part Time","(2a) intermediate vocational","","","",""
"Less important","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1994","Part Time","(3a) lower tertiary education","","","",""
"Less important","1994","Part Time","(3b) higher tertiary education","","","",""
"Less important","1994","Not Working","(0) in school","","","",""
"Less important","1994","Not Working","(1a) inadequately completed","","","",""
"Less important","1994","Not Working","(1b) general elementary school","","","",""
"Less important","1994","Not Working","(1c) basic vocational qualification","","","",""
"Less important","1994","Not Working","(2b) intermediate general qualification","","","",""
"Less important","1994","Not Working","(2a) intermediate vocational","","","",""
"Less important","1994","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","1994","Not Working","(3a) lower tertiary education","","","",""
"Less important","1994","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","Full Time","(0) in school","","","",""
"Quite unimportant","1994","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1994","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","1994","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","Part Time","(0) in school","","","",""
"Quite unimportant","1994","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1994","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","1994","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","Not Working","(0) in school","","","",""
"Quite unimportant","1994","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","1994","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","1994","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","Not Working","(3b) higher tertiary education","","","",""
"Very important","1995","Full Time","(0) in school","","","",""
"Very important","1995","Full Time","(1a) inadequately completed","5","","",""
"Very important","1995","Full Time","(1b) general elementary school","25","","",""
"Very important","1995","Full Time","(1c) basic vocational qualification","109","0.0723517505491941","0.0594042448864557","0.0852992562119326"
"Very important","1995","Full Time","(2b) intermediate general qualification","22","","",""
"Very important","1995","Full Time","(2a) intermediate vocational","134","0.0916553236344606","0.0768851605328067","0.106425486736115"
"Very important","1995","Full Time","(2c_gen) general maturity certificate","11","","",""
"Very important","1995","Full Time","(2c_voc) vocational maturity certificate","24","","",""
"Very important","1995","Full Time","(3a) lower tertiary education","56","0.119905419790277","0.0920646443869237","0.147746195193631"
"Very important","1995","Full Time","(3b) higher tertiary education","61","0.127480987135165","0.0987047900840919","0.156257184186237"
"Very important","1995","Part Time","(0) in school","","","",""
"Very important","1995","Part Time","(1a) inadequately completed","2","","",""
"Very important","1995","Part Time","(1b) general elementary school","20","","",""
"Very important","1995","Part Time","(1c) basic vocational qualification","55","0.0839996858861069","0.0626588028804722","0.105340568891742"
"Very important","1995","Part Time","(2b) intermediate general qualification","12","","",""
"Very important","1995","Part Time","(2a) intermediate vocational","53","0.116999592935607","0.0902104911322304","0.143788694738985"
"Very important","1995","Part Time","(2c_gen) general maturity certificate","10","","",""
"Very important","1995","Part Time","(2c_voc) vocational maturity certificate","21","","",""
"Very important","1995","Part Time","(3a) lower tertiary education","12","","",""
"Very important","1995","Part Time","(3b) higher tertiary education","22","","",""
"Very important","1995","Not Working","(0) in school","44","0.200185237047812","0.146699302022266","0.253671172073357"
"Very important","1995","Not Working","(1a) inadequately completed","7","","",""
"Very important","1995","Not Working","(1b) general elementary school","46","0.053777751282321","0.0388567238119826","0.0686987787526594"
"Very important","1995","Not Working","(1c) basic vocational qualification","110","0.0771752029812904","0.0636156571440185","0.0907347488185624"
"Very important","1995","Not Working","(2b) intermediate general qualification","16","","",""
"Very important","1995","Not Working","(2a) intermediate vocational","53","0.0987284715473784","0.073730575339776","0.123726367754981"
"Very important","1995","Not Working","(2c_gen) general maturity certificate","29","","",""
"Very important","1995","Not Working","(2c_voc) vocational maturity certificate","22","","",""
"Very important","1995","Not Working","(3a) lower tertiary education","22","","",""
"Very important","1995","Not Working","(3b) higher tertiary education","25","","",""
"Important","1995","Full Time","(0) in school","","","",""
"Important","1995","Full Time","(1a) inadequately completed","13","","",""
"Important","1995","Full Time","(1b) general elementary school","106","0.370137447596586","0.314373147663465","0.425901747529707"
"Important","1995","Full Time","(1c) basic vocational qualification","574","0.362153693884233","0.338133616328448","0.386173771440018"
"Important","1995","Full Time","(2b) intermediate general qualification","74","0.490898435538762","0.413193685330623","0.568603185746902"
"Important","1995","Full Time","(2a) intermediate vocational","550","0.395645417803602","0.370614309135347","0.420676526471856"
"Important","1995","Full Time","(2c_gen) general maturity certificate","41","0.392773117429509","0.289557541967582","0.495988692891436"
"Important","1995","Full Time","(2c_voc) vocational maturity certificate","105","0.359736607042586","0.301954043305516","0.417519170779657"
"Important","1995","Full Time","(3a) lower tertiary education","208","0.413280783413727","0.371078591413803","0.455482975413652"
"Important","1995","Full Time","(3b) higher tertiary education","224","0.434995383592289","0.392220231505788","0.47777053567879"
"Important","1995","Part Time","(0) in school","2","","",""
"Important","1995","Part Time","(1a) inadequately completed","9","","",""
"Important","1995","Part Time","(1b) general elementary school","93","0.335263874775127","0.27977017072991","0.390757578820344"
"Important","1995","Part Time","(1c) basic vocational qualification","237","0.379023402582301","0.341698698578767","0.416348106585834"
"Important","1995","Part Time","(2b) intermediate general qualification","50","0.511175899163529","0.415104766452834","0.607247031874224"
"Important","1995","Part Time","(2a) intermediate vocational","184","0.343366746639667","0.303791276895222","0.382942216384112"
"Important","1995","Part Time","(2c_gen) general maturity certificate","57","0.534677887046385","0.441038664475742","0.628317109617029"
"Important","1995","Part Time","(2c_voc) vocational maturity certificate","55","0.46012850162408","0.370579782508979","0.549677220739181"
"Important","1995","Part Time","(3a) lower tertiary education","43","0.351097698610885","0.270581204686404","0.431614192535367"
"Important","1995","Part Time","(3b) higher tertiary education","92","0.510194989156617","0.436757503995063","0.583632474318171"
"Important","1995","Not Working","(0) in school","111","0.530378053002686","0.463667302615749","0.597088803389623"
"Important","1995","Not Working","(1a) inadequately completed","26","","",""
"Important","1995","Not Working","(1b) general elementary school","230","0.246059018459588","0.217569234758497","0.274548802160679"
"Important","1995","Not Working","(1c) basic vocational qualification","460","0.298777904696996","0.275521174205845","0.322034635188147"
"Important","1995","Not Working","(2b) intermediate general qualification","64","0.399101272341072","0.321504336164192","0.476698208517951"
"Important","1995","Not Working","(2a) intermediate vocational","189","0.356721863957326","0.316578044800961","0.396865683113691"
"Important","1995","Not Working","(2c_gen) general maturity certificate","85","0.471680099582812","0.397077127557647","0.546283071607978"
"Important","1995","Not Working","(2c_voc) vocational maturity certificate","52","0.3942230897162","0.31356165893763","0.474884520494769"
"Important","1995","Not Working","(3a) lower tertiary education","75","0.40235066723228","0.332807095868764","0.471894238595796"
"Important","1995","Not Working","(3b) higher tertiary education","84","0.472916546748492","0.39851927911969","0.547313814377293"
"Less important","1995","Full Time","(0) in school","","","",""
"Less important","1995","Full Time","(1a) inadequately completed","13","","",""
"Less important","1995","Full Time","(1b) general elementary school","130","0.452187752454193","0.394706382042341","0.509669122866046"
"Less important","1995","Full Time","(1c) basic vocational qualification","717","0.470552347096299","0.445607237923691","0.495497456268906"
"Less important","1995","Full Time","(2b) intermediate general qualification","57","0.344780098014727","0.270902262406328","0.418657933623125"
"Less important","1995","Full Time","(2a) intermediate vocational","696","0.456698824843445","0.431200222555825","0.482197427131065"
"Less important","1995","Full Time","(2c_gen) general maturity certificate","27","","",""
"Less important","1995","Full Time","(2c_voc) vocational maturity certificate","118","0.465874168219651","0.40581473073287","0.525933605706432"
"Less important","1995","Full Time","(3a) lower tertiary education","244","0.441935836708559","0.399374140849937","0.484497532567182"
"Less important","1995","Full Time","(3b) higher tertiary education","210","0.400510162458771","0.358231530795556","0.442788794121986"
"Less important","1995","Part Time","(0) in school","1","","",""
"Less important","1995","Part Time","(1a) inadequately completed","11","","",""
"Less important","1995","Part Time","(1b) general elementary school","125","0.424952512223564","0.366842930574118","0.483062093873009"
"Less important","1995","Part Time","(1c) basic vocational qualification","296","0.44221135758691","0.404001490901071","0.480421224272749"
"Less important","1995","Part Time","(2b) intermediate general qualification","36","0.289320533190026","0.202172431060815","0.376468635319237"
"Less important","1995","Part Time","(2a) intermediate vocational","270","0.459645067997068","0.418107947393313","0.501182188600822"
"Less important","1995","Part Time","(2c_gen) general maturity certificate","39","0.377091555136217","0.286106438802463","0.468076671469971"
"Less important","1995","Part Time","(2c_voc) vocational maturity certificate","42","0.311387278085085","0.228189339866985","0.394585216303186"
"Less important","1995","Part Time","(3a) lower tertiary education","71","0.476093175130944","0.391846220153227","0.560340130108661"
"Less important","1995","Part Time","(3b) higher tertiary education","56","0.296282807877744","0.229203218359206","0.363362397396283"
"Less important","1995","Not Working","(0) in school","57","0.258619766245217","0.200089537696382","0.317149994794053"
"Less important","1995","Not Working","(1a) inadequately completed","22","","",""
"Less important","1995","Not Working","(1b) general elementary school","332","0.369137145943077","0.337217197126268","0.401057094759886"
"Less important","1995","Not Working","(1c) basic vocational qualification","646","0.433196630834917","0.408019550126214","0.45837371154362"
"Less important","1995","Not Working","(2b) intermediate general qualification","62","0.398970733499586","0.321378061923673","0.476563405075498"
"Less important","1995","Not Working","(2a) intermediate vocational","240","0.418422311476047","0.377082764455926","0.459761858496168"
"Less important","1995","Not Working","(2c_gen) general maturity certificate","54","0.32063934254746","0.250889622532301","0.390389062562619"
"Less important","1995","Not Working","(2c_voc) vocational maturity certificate","53","0.354089816668848","0.275152689076959","0.433026944260737"
"Less important","1995","Not Working","(3a) lower tertiary education","76","0.392530448655891","0.323278764454026","0.461782132857756"
"Less important","1995","Not Working","(3b) higher tertiary education","50","0.287836175787712","0.220369753247428","0.355302598327995"
"Quite unimportant","1995","Full Time","(0) in school","1","","",""
"Quite unimportant","1995","Full Time","(1a) inadequately completed","8","","",""
"Quite unimportant","1995","Full Time","(1b) general elementary school","27","","",""
"Quite unimportant","1995","Full Time","(1c) basic vocational qualification","138","0.0949422084702747","0.0802922044489159","0.109592212491633"
"Quite unimportant","1995","Full Time","(2b) intermediate general qualification","6","","",""
"Quite unimportant","1995","Full Time","(2a) intermediate vocational","86","0.0560004337184927","0.0442308067447058","0.0677700606922796"
"Quite unimportant","1995","Full Time","(2c_gen) general maturity certificate","7","","",""
"Quite unimportant","1995","Full Time","(2c_voc) vocational maturity certificate","18","","",""
"Quite unimportant","1995","Full Time","(3a) lower tertiary education","15","","",""
"Quite unimportant","1995","Full Time","(3b) higher tertiary education","21","","",""
"Quite unimportant","1995","Part Time","(0) in school","","","",""
"Quite unimportant","1995","Part Time","(1a) inadequately completed","5","","",""
"Quite unimportant","1995","Part Time","(1b) general elementary school","40","0.143372474324204","0.102176517349568","0.184568431298839"
"Quite unimportant","1995","Part Time","(1c) basic vocational qualification","61","0.0947655539446826","0.0722319046355221","0.117299203253843"
"Quite unimportant","1995","Part Time","(2b) intermediate general qualification","6","","",""
"Quite unimportant","1995","Part Time","(2a) intermediate vocational","46","0.0799885924276576","0.0573788216813912","0.102598363173924"
"Quite unimportant","1995","Part Time","(2c_gen) general maturity certificate","3","","",""
"Quite unimportant","1995","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","1995","Part Time","(3a) lower tertiary education","9","","",""
"Quite unimportant","1995","Part Time","(3b) higher tertiary education","8","","",""
"Quite unimportant","1995","Not Working","(0) in school","3","","",""
"Quite unimportant","1995","Not Working","(1a) inadequately completed","11","","",""
"Quite unimportant","1995","Not Working","(1b) general elementary school","270","0.331026084315014","0.299899136783335","0.362153031846693"
"Quite unimportant","1995","Not Working","(1c) basic vocational qualification","272","0.190850261486796","0.170883508089874","0.210817014883719"
"Quite unimportant","1995","Not Working","(2b) intermediate general qualification","11","","",""
"Quite unimportant","1995","Not Working","(2a) intermediate vocational","65","0.126127353019249","0.0983056864509786","0.153949019587519"
"Quite unimportant","1995","Not Working","(2c_gen) general maturity certificate","4","","",""
"Quite unimportant","1995","Not Working","(2c_voc) vocational maturity certificate","14","","",""
"Quite unimportant","1995","Not Working","(3a) lower tertiary education","18","","",""
"Quite unimportant","1995","Not Working","(3b) higher tertiary education","14","","",""
"Very important","1996","Full Time","(0) in school","","","",""
"Very important","1996","Full Time","(1a) inadequately completed","","","",""
"Very important","1996","Full Time","(1b) general elementary school","","","",""
"Very important","1996","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1996","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1996","Full Time","(2a) intermediate vocational","","","",""
"Very important","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","Full Time","(3a) lower tertiary education","","","",""
"Very important","1996","Full Time","(3b) higher tertiary education","","","",""
"Very important","1996","Part Time","(0) in school","","","",""
"Very important","1996","Part Time","(1a) inadequately completed","","","",""
"Very important","1996","Part Time","(1b) general elementary school","","","",""
"Very important","1996","Part Time","(1c) basic vocational qualification","","","",""
"Very important","1996","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1996","Part Time","(2a) intermediate vocational","","","",""
"Very important","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","Part Time","(3a) lower tertiary education","","","",""
"Very important","1996","Part Time","(3b) higher tertiary education","","","",""
"Very important","1996","Not Working","(0) in school","","","",""
"Very important","1996","Not Working","(1a) inadequately completed","","","",""
"Very important","1996","Not Working","(1b) general elementary school","","","",""
"Very important","1996","Not Working","(1c) basic vocational qualification","","","",""
"Very important","1996","Not Working","(2b) intermediate general qualification","","","",""
"Very important","1996","Not Working","(2a) intermediate vocational","","","",""
"Very important","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","Not Working","(3a) lower tertiary education","","","",""
"Very important","1996","Not Working","(3b) higher tertiary education","","","",""
"Important","1996","Full Time","(0) in school","","","",""
"Important","1996","Full Time","(1a) inadequately completed","","","",""
"Important","1996","Full Time","(1b) general elementary school","","","",""
"Important","1996","Full Time","(1c) basic vocational qualification","","","",""
"Important","1996","Full Time","(2b) intermediate general qualification","","","",""
"Important","1996","Full Time","(2a) intermediate vocational","","","",""
"Important","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","Full Time","(3a) lower tertiary education","","","",""
"Important","1996","Full Time","(3b) higher tertiary education","","","",""
"Important","1996","Part Time","(0) in school","","","",""
"Important","1996","Part Time","(1a) inadequately completed","","","",""
"Important","1996","Part Time","(1b) general elementary school","","","",""
"Important","1996","Part Time","(1c) basic vocational qualification","","","",""
"Important","1996","Part Time","(2b) intermediate general qualification","","","",""
"Important","1996","Part Time","(2a) intermediate vocational","","","",""
"Important","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","Part Time","(3a) lower tertiary education","","","",""
"Important","1996","Part Time","(3b) higher tertiary education","","","",""
"Important","1996","Not Working","(0) in school","","","",""
"Important","1996","Not Working","(1a) inadequately completed","","","",""
"Important","1996","Not Working","(1b) general elementary school","","","",""
"Important","1996","Not Working","(1c) basic vocational qualification","","","",""
"Important","1996","Not Working","(2b) intermediate general qualification","","","",""
"Important","1996","Not Working","(2a) intermediate vocational","","","",""
"Important","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","Not Working","(3a) lower tertiary education","","","",""
"Important","1996","Not Working","(3b) higher tertiary education","","","",""
"Less important","1996","Full Time","(0) in school","","","",""
"Less important","1996","Full Time","(1a) inadequately completed","","","",""
"Less important","1996","Full Time","(1b) general elementary school","","","",""
"Less important","1996","Full Time","(1c) basic vocational qualification","","","",""
"Less important","1996","Full Time","(2b) intermediate general qualification","","","",""
"Less important","1996","Full Time","(2a) intermediate vocational","","","",""
"Less important","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","Full Time","(3a) lower tertiary education","","","",""
"Less important","1996","Full Time","(3b) higher tertiary education","","","",""
"Less important","1996","Part Time","(0) in school","","","",""
"Less important","1996","Part Time","(1a) inadequately completed","","","",""
"Less important","1996","Part Time","(1b) general elementary school","","","",""
"Less important","1996","Part Time","(1c) basic vocational qualification","","","",""
"Less important","1996","Part Time","(2b) intermediate general qualification","","","",""
"Less important","1996","Part Time","(2a) intermediate vocational","","","",""
"Less important","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","Part Time","(3a) lower tertiary education","","","",""
"Less important","1996","Part Time","(3b) higher tertiary education","","","",""
"Less important","1996","Not Working","(0) in school","","","",""
"Less important","1996","Not Working","(1a) inadequately completed","","","",""
"Less important","1996","Not Working","(1b) general elementary school","","","",""
"Less important","1996","Not Working","(1c) basic vocational qualification","","","",""
"Less important","1996","Not Working","(2b) intermediate general qualification","","","",""
"Less important","1996","Not Working","(2a) intermediate vocational","","","",""
"Less important","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","Not Working","(3a) lower tertiary education","","","",""
"Less important","1996","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","Full Time","(0) in school","","","",""
"Quite unimportant","1996","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1996","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","1996","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","Part Time","(0) in school","","","",""
"Quite unimportant","1996","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1996","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","1996","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","Not Working","(0) in school","","","",""
"Quite unimportant","1996","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","1996","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","1996","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","Not Working","(3b) higher tertiary education","","","",""
"Very important","1997","Full Time","(0) in school","","","",""
"Very important","1997","Full Time","(1a) inadequately completed","","","",""
"Very important","1997","Full Time","(1b) general elementary school","","","",""
"Very important","1997","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1997","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1997","Full Time","(2a) intermediate vocational","","","",""
"Very important","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","Full Time","(3a) lower tertiary education","","","",""
"Very important","1997","Full Time","(3b) higher tertiary education","","","",""
"Very important","1997","Part Time","(0) in school","","","",""
"Very important","1997","Part Time","(1a) inadequately completed","","","",""
"Very important","1997","Part Time","(1b) general elementary school","","","",""
"Very important","1997","Part Time","(1c) basic vocational qualification","","","",""
"Very important","1997","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1997","Part Time","(2a) intermediate vocational","","","",""
"Very important","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","Part Time","(3a) lower tertiary education","","","",""
"Very important","1997","Part Time","(3b) higher tertiary education","","","",""
"Very important","1997","Not Working","(0) in school","","","",""
"Very important","1997","Not Working","(1a) inadequately completed","","","",""
"Very important","1997","Not Working","(1b) general elementary school","","","",""
"Very important","1997","Not Working","(1c) basic vocational qualification","","","",""
"Very important","1997","Not Working","(2b) intermediate general qualification","","","",""
"Very important","1997","Not Working","(2a) intermediate vocational","","","",""
"Very important","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","Not Working","(3a) lower tertiary education","","","",""
"Very important","1997","Not Working","(3b) higher tertiary education","","","",""
"Important","1997","Full Time","(0) in school","","","",""
"Important","1997","Full Time","(1a) inadequately completed","","","",""
"Important","1997","Full Time","(1b) general elementary school","","","",""
"Important","1997","Full Time","(1c) basic vocational qualification","","","",""
"Important","1997","Full Time","(2b) intermediate general qualification","","","",""
"Important","1997","Full Time","(2a) intermediate vocational","","","",""
"Important","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","Full Time","(3a) lower tertiary education","","","",""
"Important","1997","Full Time","(3b) higher tertiary education","","","",""
"Important","1997","Part Time","(0) in school","","","",""
"Important","1997","Part Time","(1a) inadequately completed","","","",""
"Important","1997","Part Time","(1b) general elementary school","","","",""
"Important","1997","Part Time","(1c) basic vocational qualification","","","",""
"Important","1997","Part Time","(2b) intermediate general qualification","","","",""
"Important","1997","Part Time","(2a) intermediate vocational","","","",""
"Important","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","Part Time","(3a) lower tertiary education","","","",""
"Important","1997","Part Time","(3b) higher tertiary education","","","",""
"Important","1997","Not Working","(0) in school","","","",""
"Important","1997","Not Working","(1a) inadequately completed","","","",""
"Important","1997","Not Working","(1b) general elementary school","","","",""
"Important","1997","Not Working","(1c) basic vocational qualification","","","",""
"Important","1997","Not Working","(2b) intermediate general qualification","","","",""
"Important","1997","Not Working","(2a) intermediate vocational","","","",""
"Important","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","Not Working","(3a) lower tertiary education","","","",""
"Important","1997","Not Working","(3b) higher tertiary education","","","",""
"Less important","1997","Full Time","(0) in school","","","",""
"Less important","1997","Full Time","(1a) inadequately completed","","","",""
"Less important","1997","Full Time","(1b) general elementary school","","","",""
"Less important","1997","Full Time","(1c) basic vocational qualification","","","",""
"Less important","1997","Full Time","(2b) intermediate general qualification","","","",""
"Less important","1997","Full Time","(2a) intermediate vocational","","","",""
"Less important","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1997","Full Time","(3a) lower tertiary education","","","",""
"Less important","1997","Full Time","(3b) higher tertiary education","","","",""
"Less important","1997","Part Time","(0) in school","","","",""
"Less important","1997","Part Time","(1a) inadequately completed","","","",""
"Less important","1997","Part Time","(1b) general elementary school","","","",""
"Less important","1997","Part Time","(1c) basic vocational qualification","","","",""
"Less important","1997","Part Time","(2b) intermediate general qualification","","","",""
"Less important","1997","Part Time","(2a) intermediate vocational","","","",""
"Less important","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1997","Part Time","(3a) lower tertiary education","","","",""
"Less important","1997","Part Time","(3b) higher tertiary education","","","",""
"Less important","1997","Not Working","(0) in school","","","",""
"Less important","1997","Not Working","(1a) inadequately completed","","","",""
"Less important","1997","Not Working","(1b) general elementary school","","","",""
"Less important","1997","Not Working","(1c) basic vocational qualification","","","",""
"Less important","1997","Not Working","(2b) intermediate general qualification","","","",""
"Less important","1997","Not Working","(2a) intermediate vocational","","","",""
"Less important","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","1997","Not Working","(3a) lower tertiary education","","","",""
"Less important","1997","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","1997","Full Time","(0) in school","","","",""
"Quite unimportant","1997","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1997","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","1997","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1997","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1997","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1997","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1997","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1997","Part Time","(0) in school","","","",""
"Quite unimportant","1997","Part Time","(1a) inadequately completed","","","",""
