"plh0112","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Less important","1994","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","1994","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","1994","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","1994","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Less important","1994","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Less important","1994","college entrance qualification","(3a) lower tertiary education","","","",""
"Less important","1994","college entrance qualification","(3b) higher tertiary education","","","",""
"Less important","1994","Other degree","(0) in school","","","",""
"Less important","1994","Other degree","(1a) inadequately completed","","","",""
"Less important","1994","Other degree","(1b) general elementary school","","","",""
"Less important","1994","Other degree","(1c) basic vocational qualification","","","",""
"Less important","1994","Other degree","(2b) intermediate general qualification","","","",""
"Less important","1994","Other degree","(2a) intermediate vocational","","","",""
"Less important","1994","Other degree","(2c_gen) general maturity certificate","","","",""
"Less important","1994","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1994","Other degree","(3a) lower tertiary education","","","",""
"Less important","1994","Other degree","(3b) higher tertiary education","","","",""
"Less important","1994","no degree/no degree yet","(0) in school","","","",""
"Less important","1994","no degree/no degree yet","(1a) inadequately completed","","","",""
"Less important","1994","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","1994","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","1994","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","1994","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","1994","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","1994","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","lower secondary degree","(0) in school","","","",""
"Quite unimportant","1994","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","1994","lower secondary degree","(1b) general elementary school","","","",""
"Quite unimportant","1994","lower secondary degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","lower secondary degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","lower secondary degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","lower secondary degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","secondary school degree","(0) in school","","","",""
"Quite unimportant","1994","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","1994","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","1994","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","secondary school degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","secondary school degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","secondary school degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","secondary school degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","college entrance qualification","(0) in school","","","",""
"Quite unimportant","1994","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","1994","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","1994","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","college entrance qualification","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","college entrance qualification","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","Other degree","(0) in school","","","",""
"Quite unimportant","1994","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","1994","Other degree","(1b) general elementary school","","","",""
"Quite unimportant","1994","Other degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","Other degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","Other degree","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","no degree/no degree yet","(0) in school","","","",""
"Quite unimportant","1994","no degree/no degree yet","(1a) inadequately completed","","","",""
"Quite unimportant","1994","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","1994","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","1995","lower secondary degree","(0) in school","","","",""
"Very important","1995","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1995","lower secondary degree","(1b) general elementary school","87","0.0686628146230906","0.0550671678336391","0.0822584614125421"
"Very important","1995","lower secondary degree","(1c) basic vocational qualification","252","0.0744878040751078","0.0658152156382198","0.0831603925119959"
"Very important","1995","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Very important","1995","lower secondary degree","(2a) intermediate vocational","5","","",""
"Very important","1995","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1995","lower secondary degree","(3a) lower tertiary education","11","","",""
"Very important","1995","lower secondary degree","(3b) higher tertiary education","3","","",""
"Very important","1995","secondary school degree","(0) in school","","","",""
"Very important","1995","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1995","secondary school degree","(1b) general elementary school","","","",""
"Very important","1995","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1995","secondary school degree","(2b) intermediate general qualification","49","0.117882192974695","0.0867444678273129","0.149019918122077"
"Very important","1995","secondary school degree","(2a) intermediate vocational","235","0.0970828263540314","0.0855846548827168","0.108580997825346"
"Very important","1995","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1995","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1995","secondary school degree","(3a) lower tertiary education","41","0.0977108281641104","0.0696462781524541","0.125775378175767"
"Very important","1995","secondary school degree","(3b) higher tertiary education","5","","",""
"Very important","1995","college entrance qualification","(0) in school","","","",""
"Very important","1995","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1995","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1995","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1995","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1995","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1995","college entrance qualification","(2c_gen) general maturity certificate","43","0.120922989713638","0.0856925518085214","0.156153427618755"
"Very important","1995","college entrance qualification","(2c_voc) vocational maturity certificate","55","0.133529462998128","0.102137008661776","0.164921917334481"
"Very important","1995","college entrance qualification","(3a) lower tertiary education","37","0.120356033824293","0.0844241313715335","0.156287936277052"
"Very important","1995","college entrance qualification","(3b) higher tertiary education","88","0.135343867193503","0.110545082023215","0.160142652363792"
"Very important","1995","Other degree","(0) in school","","","",""
"Very important","1995","Other degree","(1a) inadequately completed","","","",""
"Very important","1995","Other degree","(1b) general elementary school","4","","",""
"Very important","1995","Other degree","(1c) basic vocational qualification","22","","",""
"Very important","1995","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1995","Other degree","(2a) intermediate vocational","","","",""
"Very important","1995","Other degree","(2c_gen) general maturity certificate","7","","",""
"Very important","1995","Other degree","(2c_voc) vocational maturity certificate","12","","",""
"Very important","1995","Other degree","(3a) lower tertiary education","1","","",""
"Very important","1995","Other degree","(3b) higher tertiary education","9","","",""
"Very important","1995","no degree/no degree yet","(0) in school","44","0.195613166945847","0.143077100534968","0.248149233356727"
"Very important","1995","no degree/no degree yet","(1a) inadequately completed","13","","",""
"Very important","1995","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1995","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1995","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1995","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1995","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1995","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1995","lower secondary degree","(0) in school","","","",""
"Important","1995","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1995","lower secondary degree","(1b) general elementary school","391","0.278494647724937","0.254394827349059","0.302594468100815"
"Important","1995","lower secondary degree","(1c) basic vocational qualification","1211","0.334993292202228","0.319403291062209","0.350583293342247"
"Important","1995","lower secondary degree","(2b) intermediate general qualification","2","","",""
"Important","1995","lower secondary degree","(2a) intermediate vocational","4","","",""
"Important","1995","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","1995","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"Important","1995","lower secondary degree","(3a) lower tertiary education","45","0.454845260416372","0.353092567856977","0.556597952975767"
"Important","1995","lower secondary degree","(3b) higher tertiary education","9","","",""
"Important","1995","secondary school degree","(0) in school","","","",""
"Important","1995","secondary school degree","(1a) inadequately completed","","","",""
"Important","1995","secondary school degree","(1b) general elementary school","","","",""
"Important","1995","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","1995","secondary school degree","(2b) intermediate general qualification","186","0.457589826725628","0.409483568686422","0.505696084764833"
"Important","1995","secondary school degree","(2a) intermediate vocational","919","0.375390750069686","0.356585478574201","0.394196021565171"
"Important","1995","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"Important","1995","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Important","1995","secondary school degree","(3a) lower tertiary education","144","0.350207359288655","0.305119056128933","0.395295662448376"
"Important","1995","secondary school degree","(3b) higher tertiary education","20","","",""
"Important","1995","college entrance qualification","(0) in school","","","",""
"Important","1995","college entrance qualification","(1a) inadequately completed","","","",""
"Important","1995","college entrance qualification","(1b) general elementary school","","","",""
"Important","1995","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","1995","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","1995","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","1995","college entrance qualification","(2c_gen) general maturity certificate","167","0.472632542082989","0.418685378413159","0.526579705752819"
"Important","1995","college entrance qualification","(2c_voc) vocational maturity certificate","177","0.379379319026487","0.33459667120117","0.424161966851804"
"Important","1995","college entrance qualification","(3a) lower tertiary education","131","0.424421267234377","0.369839982693605","0.479002551775149"
"Important","1995","college entrance qualification","(3b) higher tertiary education","334","0.457146462701801","0.421033890729102","0.493259034674499"
"Important","1995","Other degree","(0) in school","","","",""
"Important","1995","Other degree","(1a) inadequately completed","","","",""
"Important","1995","Other degree","(1b) general elementary school","38","0.309967860205959","0.225441500974103","0.394494219437814"
"Important","1995","Other degree","(1c) basic vocational qualification","60","0.378010264221631","0.301427482744115","0.454593045699147"
"Important","1995","Other degree","(2b) intermediate general qualification","","","",""
"Important","1995","Other degree","(2a) intermediate vocational","","","",""
"Important","1995","Other degree","(2c_gen) general maturity certificate","14","","",""
"Important","1995","Other degree","(2c_voc) vocational maturity certificate","27","","",""
"Important","1995","Other degree","(3a) lower tertiary education","4","","",""
"Important","1995","Other degree","(3b) higher tertiary education","36","0.585887056596468","0.46327911521736","0.708494997975576"
"Important","1995","no degree/no degree yet","(0) in school","113","0.529631657474514","0.46352700233552","0.595736312613508"
"Important","1995","no degree/no degree yet","(1a) inadequately completed","44","0.352347371384709","0.266518936211101","0.438175806558316"
"Important","1995","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","1995","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","1995","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","1995","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","1995","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","1995","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","1995","lower secondary degree","(0) in school","","","",""
"Less important","1995","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","1995","lower secondary degree","(1b) general elementary school","539","0.389531407649254","0.363314075075885","0.415748740222624"
"Less important","1995","lower secondary degree","(1c) basic vocational qualification","1605","0.452109233422259","0.435669916894622","0.468548549949895"
"Less important","1995","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Less important","1995","lower secondary degree","(2a) intermediate vocational","9","","",""
"Less important","1995","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","1995","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Less important","1995","lower secondary degree","(3a) lower tertiary education","31","0.340010710574342","0.243212145352045","0.436809275796639"
"Less important","1995","lower secondary degree","(3b) higher tertiary education","5","","",""
"Less important","1995","secondary school degree","(0) in school","","","",""
"Less important","1995","secondary school degree","(1a) inadequately completed","","","",""
"Less important","1995","secondary school degree","(1b) general elementary school","","","",""
"Less important","1995","secondary school degree","(1c) basic vocational qualification","","","",""
"Less important","1995","secondary school degree","(2b) intermediate general qualification","154","0.354045273499149","0.307867825954606","0.400222721043692"
"Less important","1995","secondary school degree","(2a) intermediate vocational","1197","0.447109506378233","0.427800490847711","0.466418521908756"
"Less important","1995","secondary school degree","(2c_gen) general maturity certificate","3","","",""
"Less important","1995","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Less important","1995","secondary school degree","(3a) lower tertiary education","216","0.475315147763449","0.428113848430674","0.522516447096224"
"Less important","1995","secondary school degree","(3b) higher tertiary education","17","","",""
"Less important","1995","college entrance qualification","(0) in school","","","",""
"Less important","1995","college entrance qualification","(1a) inadequately completed","","","",""
"Less important","1995","college entrance qualification","(1b) general elementary school","","","",""
"Less important","1995","college entrance qualification","(1c) basic vocational qualification","","","",""
"Less important","1995","college entrance qualification","(2b) intermediate general qualification","","","",""
"Less important","1995","college entrance qualification","(2a) intermediate vocational","","","",""
"Less important","1995","college entrance qualification","(2c_gen) general maturity certificate","108","0.358585504318291","0.306763298835886","0.410407709800696"
"Less important","1995","college entrance qualification","(2c_voc) vocational maturity certificate","189","0.410483495552222","0.365083516313685","0.455883474790758"
"Less important","1995","college entrance qualification","(3a) lower tertiary education","139","0.430279225357355","0.375602936249943","0.484955514464767"
"Less important","1995","college entrance qualification","(3b) higher tertiary education","276","0.36318291888953","0.328320343871011","0.398045493908049"
"Less important","1995","Other degree","(0) in school","","","",""
"Less important","1995","Other degree","(1a) inadequately completed","","","",""
"Less important","1995","Other degree","(1b) general elementary school","48","0.424690720416421","0.334349439027741","0.515032001805101"
"Less important","1995","Other degree","(1c) basic vocational qualification","54","0.337344432030954","0.262670601550059","0.412018262511849"
"Less important","1995","Other degree","(2b) intermediate general qualification","","","",""
"Less important","1995","Other degree","(2a) intermediate vocational","","","",""
"Less important","1995","Other degree","(2c_gen) general maturity certificate","9","","",""
"Less important","1995","Other degree","(2c_voc) vocational maturity certificate","22","","",""
"Less important","1995","Other degree","(3a) lower tertiary education","3","","",""
"Less important","1995","Other degree","(3b) higher tertiary education","14","","",""
"Less important","1995","no degree/no degree yet","(0) in school","58","0.257373799978802","0.19947183070571","0.315275769251895"
"Less important","1995","no degree/no degree yet","(1a) inadequately completed","39","0.354868181824641","0.268901062928147","0.440835300721135"
"Less important","1995","no degree/no degree yet","(1b) general elementary school","","","",""
"Less important","1995","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Less important","1995","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Less important","1995","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Less important","1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Less important","1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Less important","1995","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Less important","1995","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Quite unimportant","1995","lower secondary degree","(0) in school","","","",""
"Quite unimportant","1995","lower secondary degree","(1a) inadequately completed","","","",""
"Quite unimportant","1995","lower secondary degree","(1b) general elementary school","312","0.263311130002718","0.239632189666313","0.286990070339124"
"Quite unimportant","1995","lower secondary degree","(1c) basic vocational qualification","453","0.138409670300406","0.127003267513019","0.149816073087793"
"Quite unimportant","1995","lower secondary degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1995","lower secondary degree","(2a) intermediate vocational","1","","",""
"Quite unimportant","1995","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1995","lower secondary degree","(3a) lower tertiary education","5","","",""
"Quite unimportant","1995","lower secondary degree","(3b) higher tertiary education","3","","",""
"Quite unimportant","1995","secondary school degree","(0) in school","","","",""
"Quite unimportant","1995","secondary school degree","(1a) inadequately completed","","","",""
"Quite unimportant","1995","secondary school degree","(1b) general elementary school","","","",""
"Quite unimportant","1995","secondary school degree","(1c) basic vocational qualification","","","",""
"Quite unimportant","1995","secondary school degree","(2b) intermediate general qualification","23","","",""
"Quite unimportant","1995","secondary school degree","(2a) intermediate vocational","196","0.0804169171980492","0.069855971362139","0.0909778630339595"
"Quite unimportant","1995","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1995","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1995","secondary school degree","(3a) lower tertiary education","29","","",""
"Quite unimportant","1995","secondary school degree","(3b) higher tertiary education","4","","",""
"Quite unimportant","1995","college entrance qualification","(0) in school","","","",""
"Quite unimportant","1995","college entrance qualification","(1a) inadequately completed","","","",""
"Quite unimportant","1995","college entrance qualification","(1b) general elementary school","","","",""
"Quite unimportant","1995","college entrance qualification","(1c) basic vocational qualification","","","",""
"Quite unimportant","1995","college entrance qualification","(2b) intermediate general qualification","","","",""
"Quite unimportant","1995","college entrance qualification","(2a) intermediate vocational","","","",""
"Quite unimportant","1995","college entrance qualification","(2c_gen) general maturity certificate","11","","",""
"Quite unimportant","1995","college entrance qualification","(2c_voc) vocational maturity certificate","30","0.0766077224231628","0.0520612428703951","0.10115420197593"
"Quite unimportant","1995","college entrance qualification","(3a) lower tertiary education","8","","",""
"Quite unimportant","1995","college entrance qualification","(3b) higher tertiary education","33","0.0443267512151664","0.0294064679508246","0.0592470344795083"
"Quite unimportant","1995","Other degree","(0) in school","","","",""
"Quite unimportant","1995","Other degree","(1a) inadequately completed","","","",""
"Quite unimportant","1995","Other degree","(1b) general elementary school","25","","",""
"Quite unimportant","1995","Other degree","(1c) basic vocational qualification","18","","",""
"Quite unimportant","1995","Other degree","(2b) intermediate general qualification","","","",""
"Quite unimportant","1995","Other degree","(2a) intermediate vocational","","","",""
"Quite unimportant","1995","Other degree","(2c_gen) general maturity certificate","3","","",""
"Quite unimportant","1995","Other degree","(2c_voc) vocational maturity certificate","3","","",""
"Quite unimportant","1995","Other degree","(3a) lower tertiary education","","","",""
"Quite unimportant","1995","Other degree","(3b) higher tertiary education","3","","",""
"Quite unimportant","1995","no degree/no degree yet","(0) in school","4","","",""
"Quite unimportant","1995","no degree/no degree yet","(1a) inadequately completed","23","","",""
"Quite unimportant","1995","no degree/no degree yet","(1b) general elementary school","","","",""
"Quite unimportant","1995","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Quite unimportant","1995","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","1995","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1995","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","1995","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","1996","lower secondary degree","(0) in school","","","",""
"Very important","1996","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1996","lower secondary degree","(1b) general elementary school","","","",""
"Very important","1996","lower secondary degree","(1c) basic vocational qualification","","","",""
"Very important","1996","lower secondary degree","(2b) intermediate general qualification","","","",""
"Very important","1996","lower secondary degree","(2a) intermediate vocational","","","",""
"Very important","1996","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","lower secondary degree","(3a) lower tertiary education","","","",""
"Very important","1996","lower secondary degree","(3b) higher tertiary education","","","",""
"Very important","1996","secondary school degree","(0) in school","","","",""
"Very important","1996","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1996","secondary school degree","(1b) general elementary school","","","",""
"Very important","1996","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1996","secondary school degree","(2b) intermediate general qualification","","","",""
"Very important","1996","secondary school degree","(2a) intermediate vocational","","","",""
"Very important","1996","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1996","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","secondary school degree","(3a) lower tertiary education","","","",""
"Very important","1996","secondary school degree","(3b) higher tertiary education","","","",""
"Very important","1996","college entrance qualification","(0) in school","","","",""
"Very important","1996","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1996","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1996","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1996","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1996","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1996","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Very important","1996","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","college entrance qualification","(3a) lower tertiary education","","","",""
"Very important","1996","college entrance qualification","(3b) higher tertiary education","","","",""
"Very important","1996","Other degree","(0) in school","","","",""
"Very important","1996","Other degree","(1a) inadequately completed","","","",""
"Very important","1996","Other degree","(1b) general elementary school","","","",""
"Very important","1996","Other degree","(1c) basic vocational qualification","","","",""
"Very important","1996","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1996","Other degree","(2a) intermediate vocational","","","",""
"Very important","1996","Other degree","(2c_gen) general maturity certificate","","","",""
"Very important","1996","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","Other degree","(3a) lower tertiary education","","","",""
"Very important","1996","Other degree","(3b) higher tertiary education","","","",""
"Very important","1996","no degree/no degree yet","(0) in school","","","",""
"Very important","1996","no degree/no degree yet","(1a) inadequately completed","","","",""
"Very important","1996","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1996","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1996","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1996","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1996","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1996","lower secondary degree","(0) in school","","","",""
"Important","1996","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1996","lower secondary degree","(1b) general elementary school","","","",""
"Important","1996","lower secondary degree","(1c) basic vocational qualification","","","",""
"Important","1996","lower secondary degree","(2b) intermediate general qualification","","","",""
"Important","1996","lower secondary degree","(2a) intermediate vocational","","","",""
"Important","1996","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Important","1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","lower secondary degree","(3a) lower tertiary education","","","",""
"Important","1996","lower secondary degree","(3b) higher tertiary education","","","",""
"Important","1996","secondary school degree","(0) in school","","","",""
"Important","1996","secondary school degree","(1a) inadequately completed","","","",""
"Important","1996","secondary school degree","(1b) general elementary school","","","",""
"Important","1996","secondary school degree","(1c) basic vocational qualification","","","",""
"Important","1996","secondary school degree","(2b) intermediate general qualification","","","",""
"Important","1996","secondary school degree","(2a) intermediate vocational","","","",""
"Important","1996","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Important","1996","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","secondary school degree","(3a) lower tertiary education","","","",""
"Important","1996","secondary school degree","(3b) higher tertiary education","","","",""
"Important","1996","college entrance qualification","(0) in school","","","",""
"Important","1996","college entrance qualification","(1a) inadequately completed","","","",""
"Important","1996","college entrance qualification","(1b) general elementary school","","","",""
"Important","1996","college entrance qualification","(1c) basic vocational qualification","","","",""
"Important","1996","college entrance qualification","(2b) intermediate general qualification","","","",""
"Important","1996","college entrance qualification","(2a) intermediate vocational","","","",""
"Important","1996","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Important","1996","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","college entrance qualification","(3a) lower tertiary education","","","",""
"Important","1996","college entrance qualification","(3b) higher tertiary education","","","",""
"Important","1996","Other degree","(0) in school","","","",""
"Important","1996","Other degree","(1a) inadequately completed","","","",""
"Important","1996","Other degree","(1b) general elementary school","","","",""
"Important","1996","Other degree","(1c) basic vocational qualification","","","",""
"Important","1996","Other degree","(2b) intermediate general qualification","","","",""
"Important","1996","Other degree","(2a) intermediate vocational","","","",""
"Important","1996","Other degree","(2c_gen) general maturity certificate","","","",""
"Important","1996","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","Other degree","(3a) lower tertiary education","","","",""
"Important","1996","Other degree","(3b) higher tertiary education","","","",""
"Important","1996","no degree/no degree yet","(0) in school","","","",""
"Important","1996","no degree/no degree yet","(1a) inadequately completed","","","",""
"Important","1996","no degree/no degree yet","(1b) general elementary school","","","",""
"Important","1996","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Important","1996","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Important","1996","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Important","1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Important","1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Important","1996","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Less important","1996","lower secondary degree","(0) in school","","","",""
"Less important","1996","lower secondary degree","(1a) inadequately completed","","","",""
"Less important","1996","lower secondary degree","(1b) general elementary school","","","",""
"Less important","1996","lower secondary degree","(1c) basic vocational qualification","","","",""
"Less important","1996","lower secondary degree","(2b) intermediate general qualification","","","",""
"Less important","1996","lower secondary degree","(2a) intermediate vocational","","","",""
"Less important","1996","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Less important","1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
