"plh0112","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","2001","(1c) basic vocational qualification","","","",""
"Important","2001","(2b) intermediate general qualification","","","",""
"Important","2001","(2a) intermediate vocational","","","",""
"Important","2001","(2c_gen) general maturity certificate","","","",""
"Important","2001","(2c_voc) vocational maturity certificate","","","",""
"Important","2001","(3a) lower tertiary education","","","",""
"Important","2001","(3b) higher tertiary education","","","",""
"Less important","2001","(0) in school","","","",""
"Less important","2001","(1a) inadequately completed","","","",""
"Less important","2001","(1b) general elementary school","","","",""
"Less important","2001","(1c) basic vocational qualification","","","",""
"Less important","2001","(2b) intermediate general qualification","","","",""
"Less important","2001","(2a) intermediate vocational","","","",""
"Less important","2001","(2c_gen) general maturity certificate","","","",""
"Less important","2001","(2c_voc) vocational maturity certificate","","","",""
"Less important","2001","(3a) lower tertiary education","","","",""
"Less important","2001","(3b) higher tertiary education","","","",""
"Quite unimportant","2001","(0) in school","","","",""
"Quite unimportant","2001","(1a) inadequately completed","","","",""
"Quite unimportant","2001","(1b) general elementary school","","","",""
"Quite unimportant","2001","(1c) basic vocational qualification","","","",""
"Quite unimportant","2001","(2b) intermediate general qualification","","","",""
"Quite unimportant","2001","(2a) intermediate vocational","","","",""
"Quite unimportant","2001","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2001","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2001","(3a) lower tertiary education","","","",""
"Quite unimportant","2001","(3b) higher tertiary education","","","",""
"Very important","2002","(0) in school","","","",""
"Very important","2002","(1a) inadequately completed","","","",""
"Very important","2002","(1b) general elementary school","","","",""
"Very important","2002","(1c) basic vocational qualification","","","",""
"Very important","2002","(2b) intermediate general qualification","","","",""
"Very important","2002","(2a) intermediate vocational","","","",""
"Very important","2002","(2c_gen) general maturity certificate","","","",""
"Very important","2002","(2c_voc) vocational maturity certificate","","","",""
"Very important","2002","(3a) lower tertiary education","","","",""
"Very important","2002","(3b) higher tertiary education","","","",""
"Important","2002","(0) in school","","","",""
"Important","2002","(1a) inadequately completed","","","",""
"Important","2002","(1b) general elementary school","","","",""
"Important","2002","(1c) basic vocational qualification","","","",""
"Important","2002","(2b) intermediate general qualification","","","",""
"Important","2002","(2a) intermediate vocational","","","",""
"Important","2002","(2c_gen) general maturity certificate","","","",""
"Important","2002","(2c_voc) vocational maturity certificate","","","",""
"Important","2002","(3a) lower tertiary education","","","",""
"Important","2002","(3b) higher tertiary education","","","",""
"Less important","2002","(0) in school","","","",""
"Less important","2002","(1a) inadequately completed","","","",""
"Less important","2002","(1b) general elementary school","","","",""
"Less important","2002","(1c) basic vocational qualification","","","",""
"Less important","2002","(2b) intermediate general qualification","","","",""
"Less important","2002","(2a) intermediate vocational","","","",""
"Less important","2002","(2c_gen) general maturity certificate","","","",""
"Less important","2002","(2c_voc) vocational maturity certificate","","","",""
"Less important","2002","(3a) lower tertiary education","","","",""
"Less important","2002","(3b) higher tertiary education","","","",""
"Quite unimportant","2002","(0) in school","","","",""
"Quite unimportant","2002","(1a) inadequately completed","","","",""
"Quite unimportant","2002","(1b) general elementary school","","","",""
"Quite unimportant","2002","(1c) basic vocational qualification","","","",""
"Quite unimportant","2002","(2b) intermediate general qualification","","","",""
"Quite unimportant","2002","(2a) intermediate vocational","","","",""
"Quite unimportant","2002","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2002","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2002","(3a) lower tertiary education","","","",""
"Quite unimportant","2002","(3b) higher tertiary education","","","",""
"Very important","2003","(0) in school","","","",""
"Very important","2003","(1a) inadequately completed","","","",""
"Very important","2003","(1b) general elementary school","","","",""
"Very important","2003","(1c) basic vocational qualification","","","",""
"Very important","2003","(2b) intermediate general qualification","","","",""
"Very important","2003","(2a) intermediate vocational","","","",""
"Very important","2003","(2c_gen) general maturity certificate","","","",""
"Very important","2003","(2c_voc) vocational maturity certificate","","","",""
"Very important","2003","(3a) lower tertiary education","","","",""
"Very important","2003","(3b) higher tertiary education","","","",""
"Important","2003","(0) in school","","","",""
"Important","2003","(1a) inadequately completed","","","",""
"Important","2003","(1b) general elementary school","","","",""
"Important","2003","(1c) basic vocational qualification","","","",""
"Important","2003","(2b) intermediate general qualification","","","",""
"Important","2003","(2a) intermediate vocational","","","",""
"Important","2003","(2c_gen) general maturity certificate","","","",""
"Important","2003","(2c_voc) vocational maturity certificate","","","",""
"Important","2003","(3a) lower tertiary education","","","",""
"Important","2003","(3b) higher tertiary education","","","",""
"Less important","2003","(0) in school","","","",""
"Less important","2003","(1a) inadequately completed","","","",""
"Less important","2003","(1b) general elementary school","","","",""
"Less important","2003","(1c) basic vocational qualification","","","",""
"Less important","2003","(2b) intermediate general qualification","","","",""
"Less important","2003","(2a) intermediate vocational","","","",""
"Less important","2003","(2c_gen) general maturity certificate","","","",""
"Less important","2003","(2c_voc) vocational maturity certificate","","","",""
"Less important","2003","(3a) lower tertiary education","","","",""
"Less important","2003","(3b) higher tertiary education","","","",""
"Quite unimportant","2003","(0) in school","","","",""
"Quite unimportant","2003","(1a) inadequately completed","","","",""
"Quite unimportant","2003","(1b) general elementary school","","","",""
"Quite unimportant","2003","(1c) basic vocational qualification","","","",""
"Quite unimportant","2003","(2b) intermediate general qualification","","","",""
"Quite unimportant","2003","(2a) intermediate vocational","","","",""
"Quite unimportant","2003","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2003","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2003","(3a) lower tertiary education","","","",""
"Quite unimportant","2003","(3b) higher tertiary education","","","",""
"Very important","2004","(0) in school","140","0.244021975882653","0.210641802484285","0.27740214928102"
"Very important","2004","(1a) inadequately completed","11","","",""
"Very important","2004","(1b) general elementary school","126","0.064301158455272","0.0535698704812516","0.0750324464292924"
"Very important","2004","(1c) basic vocational qualification","453","0.0785560600126569","0.0717922398989123","0.0853198801264014"
"Very important","2004","(2b) intermediate general qualification","83","0.118523310611665","0.0928520764879426","0.144194544735386"
"Very important","2004","(2a) intermediate vocational","420","0.0905836769607417","0.0826384632384471","0.0985288906830362"
"Very important","2004","(2c_gen) general maturity certificate","156","0.175833499260944","0.150196648547078","0.201470349974811"
"Very important","2004","(2c_voc) vocational maturity certificate","169","0.110426813553076","0.0948986880582402","0.125954939047912"
"Very important","2004","(3a) lower tertiary education","186","0.115007240538519","0.0998684553024257","0.130146025774612"
"Very important","2004","(3b) higher tertiary education","337","0.137207054207625","0.123971648452654","0.150442459962597"
"Important","2004","(0) in school","264","0.390447378215544","0.352532785903416","0.428361970527672"
"Important","2004","(1a) inadequately completed","69","0.271230120746616","0.217395505777552","0.32506473571568"
"Important","2004","(1b) general elementary school","533","0.239125797792741","0.220464405159984","0.257787190425498"
"Important","2004","(1c) basic vocational qualification","1947","0.311330376851687","0.299689546628352","0.322971207075021"
"Important","2004","(2b) intermediate general qualification","235","0.396708832608775","0.357854552818855","0.435563112398694"
"Important","2004","(2a) intermediate vocational","1770","0.354679495930147","0.341435927735299","0.367923064124994"
"Important","2004","(2c_gen) general maturity certificate","387","0.446817454958387","0.413335894931439","0.480299014985334"
"Important","2004","(2c_voc) vocational maturity certificate","644","0.400956972628525","0.376675847112341","0.425238098144709"
"Important","2004","(3a) lower tertiary education","677","0.413789871614937","0.390418986282062","0.437160756947813"
"Important","2004","(3b) higher tertiary education","1168","0.462053150378891","0.442874793360591","0.48123150739719"
"Less important","2004","(0) in school","201","0.292216857762904","0.256872322656276","0.327561392869533"
"Less important","2004","(1a) inadequately completed","96","0.405409541697352","0.34595933127175","0.464859752122954"
"Less important","2004","(1b) general elementary school","850","0.440361928138283","0.418643273823997","0.462080582452569"
"Less important","2004","(1c) basic vocational qualification","2774","0.447559965536127","0.43505921953815","0.460060711534104"
"Less important","2004","(2b) intermediate general qualification","236","0.367253133328602","0.328967379619422","0.405538887037782"
"Less important","2004","(2a) intermediate vocational","2377","0.46187612686951","0.448075362972328","0.475676890766692"
"Less important","2004","(2c_gen) general maturity certificate","256","0.307837881124648","0.276751416768959","0.338924345480336"
"Less important","2004","(2c_voc) vocational maturity certificate","625","0.398771332233606","0.374512341706519","0.423030322760693"
"Less important","2004","(3a) lower tertiary education","730","0.394559069982957","0.371366414222381","0.417751725743534"
"Less important","2004","(3b) higher tertiary education","954","0.344119296707197","0.325844073620532","0.362394519793862"
"Quite unimportant","2004","(0) in school","31","0.073313788138899","0.0530566208844002","0.0935709553933978"
"Quite unimportant","2004","(1a) inadequately completed","86","0.275120870425149","0.221046432767421","0.329195308082877"
"Quite unimportant","2004","(1b) general elementary school","498","0.256211115613704","0.237112660848257","0.27530957037915"
"Quite unimportant","2004","(1c) basic vocational qualification","904","0.162553597599529","0.153277943464041","0.171829251735018"
"Quite unimportant","2004","(2b) intermediate general qualification","55","0.117514723450959","0.0919383290529066","0.143091117849011"
"Quite unimportant","2004","(2a) intermediate vocational","446","0.0928607002396021","0.0848263232304333","0.100895077248771"
"Quite unimportant","2004","(2c_gen) general maturity certificate","48","0.0695111646560212","0.0523838509774375","0.0866384783346049"
"Quite unimportant","2004","(2c_voc) vocational maturity certificate","127","0.0898448815847928","0.0756773138303706","0.104012449339215"
"Quite unimportant","2004","(3a) lower tertiary education","113","0.0766438178635865","0.0640202600518886","0.0892673756752845"
"Quite unimportant","2004","(3b) higher tertiary education","137","0.0566204987062867","0.0477300064156971","0.0655109909968763"
"Very important","2005","(0) in school","","","",""
"Very important","2005","(1a) inadequately completed","","","",""
"Very important","2005","(1b) general elementary school","","","",""
"Very important","2005","(1c) basic vocational qualification","","","",""
"Very important","2005","(2b) intermediate general qualification","","","",""
"Very important","2005","(2a) intermediate vocational","","","",""
"Very important","2005","(2c_gen) general maturity certificate","","","",""
"Very important","2005","(2c_voc) vocational maturity certificate","","","",""
"Very important","2005","(3a) lower tertiary education","","","",""
"Very important","2005","(3b) higher tertiary education","","","",""
"Important","2005","(0) in school","","","",""
"Important","2005","(1a) inadequately completed","","","",""
"Important","2005","(1b) general elementary school","","","",""
"Important","2005","(1c) basic vocational qualification","","","",""
"Important","2005","(2b) intermediate general qualification","","","",""
"Important","2005","(2a) intermediate vocational","","","",""
"Important","2005","(2c_gen) general maturity certificate","","","",""
"Important","2005","(2c_voc) vocational maturity certificate","","","",""
"Important","2005","(3a) lower tertiary education","","","",""
"Important","2005","(3b) higher tertiary education","","","",""
"Less important","2005","(0) in school","","","",""
"Less important","2005","(1a) inadequately completed","","","",""
"Less important","2005","(1b) general elementary school","","","",""
"Less important","2005","(1c) basic vocational qualification","","","",""
"Less important","2005","(2b) intermediate general qualification","","","",""
"Less important","2005","(2a) intermediate vocational","","","",""
"Less important","2005","(2c_gen) general maturity certificate","","","",""
"Less important","2005","(2c_voc) vocational maturity certificate","","","",""
"Less important","2005","(3a) lower tertiary education","","","",""
"Less important","2005","(3b) higher tertiary education","","","",""
"Quite unimportant","2005","(0) in school","","","",""
"Quite unimportant","2005","(1a) inadequately completed","","","",""
"Quite unimportant","2005","(1b) general elementary school","","","",""
"Quite unimportant","2005","(1c) basic vocational qualification","","","",""
"Quite unimportant","2005","(2b) intermediate general qualification","","","",""
"Quite unimportant","2005","(2a) intermediate vocational","","","",""
"Quite unimportant","2005","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2005","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2005","(3a) lower tertiary education","","","",""
"Quite unimportant","2005","(3b) higher tertiary education","","","",""
"Very important","2006","(0) in school","","","",""
"Very important","2006","(1a) inadequately completed","","","",""
"Very important","2006","(1b) general elementary school","","","",""
"Very important","2006","(1c) basic vocational qualification","","","",""
"Very important","2006","(2b) intermediate general qualification","","","",""
"Very important","2006","(2a) intermediate vocational","","","",""
"Very important","2006","(2c_gen) general maturity certificate","","","",""
"Very important","2006","(2c_voc) vocational maturity certificate","","","",""
"Very important","2006","(3a) lower tertiary education","","","",""
"Very important","2006","(3b) higher tertiary education","","","",""
"Important","2006","(0) in school","","","",""
"Important","2006","(1a) inadequately completed","","","",""
"Important","2006","(1b) general elementary school","","","",""
"Important","2006","(1c) basic vocational qualification","","","",""
"Important","2006","(2b) intermediate general qualification","","","",""
"Important","2006","(2a) intermediate vocational","","","",""
"Important","2006","(2c_gen) general maturity certificate","","","",""
"Important","2006","(2c_voc) vocational maturity certificate","","","",""
"Important","2006","(3a) lower tertiary education","","","",""
"Important","2006","(3b) higher tertiary education","","","",""
"Less important","2006","(0) in school","","","",""
"Less important","2006","(1a) inadequately completed","","","",""
"Less important","2006","(1b) general elementary school","","","",""
"Less important","2006","(1c) basic vocational qualification","","","",""
"Less important","2006","(2b) intermediate general qualification","","","",""
"Less important","2006","(2a) intermediate vocational","","","",""
"Less important","2006","(2c_gen) general maturity certificate","","","",""
"Less important","2006","(2c_voc) vocational maturity certificate","","","",""
"Less important","2006","(3a) lower tertiary education","","","",""
"Less important","2006","(3b) higher tertiary education","","","",""
"Quite unimportant","2006","(0) in school","","","",""
"Quite unimportant","2006","(1a) inadequately completed","","","",""
"Quite unimportant","2006","(1b) general elementary school","","","",""
"Quite unimportant","2006","(1c) basic vocational qualification","","","",""
"Quite unimportant","2006","(2b) intermediate general qualification","","","",""
"Quite unimportant","2006","(2a) intermediate vocational","","","",""
"Quite unimportant","2006","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2006","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2006","(3a) lower tertiary education","","","",""
"Quite unimportant","2006","(3b) higher tertiary education","","","",""
"Very important","2007","(0) in school","","","",""
"Very important","2007","(1a) inadequately completed","","","",""
"Very important","2007","(1b) general elementary school","","","",""
"Very important","2007","(1c) basic vocational qualification","","","",""
"Very important","2007","(2b) intermediate general qualification","","","",""
"Very important","2007","(2a) intermediate vocational","","","",""
"Very important","2007","(2c_gen) general maturity certificate","","","",""
"Very important","2007","(2c_voc) vocational maturity certificate","","","",""
"Very important","2007","(3a) lower tertiary education","","","",""
"Very important","2007","(3b) higher tertiary education","","","",""
"Important","2007","(0) in school","","","",""
"Important","2007","(1a) inadequately completed","","","",""
"Important","2007","(1b) general elementary school","","","",""
"Important","2007","(1c) basic vocational qualification","","","",""
"Important","2007","(2b) intermediate general qualification","","","",""
"Important","2007","(2a) intermediate vocational","","","",""
"Important","2007","(2c_gen) general maturity certificate","","","",""
"Important","2007","(2c_voc) vocational maturity certificate","","","",""
"Important","2007","(3a) lower tertiary education","","","",""
"Important","2007","(3b) higher tertiary education","","","",""
"Less important","2007","(0) in school","","","",""
"Less important","2007","(1a) inadequately completed","","","",""
"Less important","2007","(1b) general elementary school","","","",""
"Less important","2007","(1c) basic vocational qualification","","","",""
"Less important","2007","(2b) intermediate general qualification","","","",""
"Less important","2007","(2a) intermediate vocational","","","",""
"Less important","2007","(2c_gen) general maturity certificate","","","",""
"Less important","2007","(2c_voc) vocational maturity certificate","","","",""
"Less important","2007","(3a) lower tertiary education","","","",""
"Less important","2007","(3b) higher tertiary education","","","",""
"Quite unimportant","2007","(0) in school","","","",""
"Quite unimportant","2007","(1a) inadequately completed","","","",""
"Quite unimportant","2007","(1b) general elementary school","","","",""
"Quite unimportant","2007","(1c) basic vocational qualification","","","",""
"Quite unimportant","2007","(2b) intermediate general qualification","","","",""
"Quite unimportant","2007","(2a) intermediate vocational","","","",""
"Quite unimportant","2007","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2007","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2007","(3a) lower tertiary education","","","",""
"Quite unimportant","2007","(3b) higher tertiary education","","","",""
"Very important","2008","(0) in school","63","0.146082492624717","0.109342339780573","0.182822645468862"
"Very important","2008","(1a) inadequately completed","3","","",""
"Very important","2008","(1b) general elementary school","62","0.0507667262143152","0.0399322405317439","0.0616012118968864"
"Very important","2008","(1c) basic vocational qualification","275","0.0565688103950594","0.0503138280907095","0.0628237926994094"
"Very important","2008","(2b) intermediate general qualification","53","0.101464515176088","0.0745368167793599","0.128392213572816"
"Very important","2008","(2a) intermediate vocational","315","0.0743658427297995","0.0668175498134498","0.0819141356461491"
"Very important","2008","(2c_gen) general maturity certificate","128","0.165077184249446","0.138292495695351","0.19186187280354"
"Very important","2008","(2c_voc) vocational maturity certificate","131","0.0946174183858773","0.079536928834529","0.109697907937226"
"Very important","2008","(3a) lower tertiary education","148","0.109908165258733","0.0947981270289151","0.12501820348855"
"Very important","2008","(3b) higher tertiary education","320","0.143966100125361","0.130345904105928","0.157586296144794"
"Important","2008","(0) in school","158","0.471110800183367","0.419185646086427","0.523035954280306"
"Important","2008","(1a) inadequately completed","53","0.350900719464512","0.282679911345042","0.419121527583982"
"Important","2008","(1b) general elementary school","354","0.222989087350433","0.202444964258868","0.243533210441998"
"Important","2008","(1c) basic vocational qualification","1508","0.279497296880542","0.267346939256859","0.291647654504225"
"Important","2008","(2b) intermediate general qualification","174","0.326785778635825","0.284956272159058","0.368615285112592"
"Important","2008","(2a) intermediate vocational","1525","0.322792842481794","0.309341518756778","0.33624416620681"
"Important","2008","(2c_gen) general maturity certificate","298","0.443561953063","0.407718861436619","0.479405044689381"
"Important","2008","(2c_voc) vocational maturity certificate","563","0.3774622878416","0.352485680746011","0.40243889493719"
"Important","2008","(3a) lower tertiary education","629","0.36514391972369","0.341884286941417","0.388403552505963"
"Important","2008","(3b) higher tertiary education","1123","0.418067646579849","0.398930936058746","0.437204357100952"
"Less important","2008","(0) in school","110","0.322064734635334","0.27345764547939","0.370671823791278"
"Less important","2008","(1a) inadequately completed","65","0.28217989025188","0.217845971393754","0.346513809110007"
"Less important","2008","(1b) general elementary school","680","0.424591270810543","0.400195980090346","0.448986561530739"
"Less important","2008","(1c) basic vocational qualification","2406","0.458533532207464","0.445042232778726","0.472024831636202"
"Less important","2008","(2b) intermediate general qualification","201","0.443812993860954","0.399504707738817","0.488121279983092"
"Less important","2008","(2a) intermediate vocational","2273","0.485482200175178","0.471103184257884","0.499861216092473"
"Less important","2008","(2c_gen) general maturity certificate","260","0.307608733741589","0.274312506134663","0.340904961348515"
"Less important","2008","(2c_voc) vocational maturity certificate","626","0.442355038791274","0.416764572112834","0.467945505469714"
"Less important","2008","(3a) lower tertiary education","747","0.427444048804261","0.403544935975077","0.451343161633446"
"Less important","2008","(3b) higher tertiary education","979","0.375896546206521","0.357104666804484","0.394688425608558"
"Quite unimportant","2008","(0) in school","24","","",""
"Quite unimportant","2008","(1a) inadequately completed","67","0.361916939102226","0.293223979314591","0.43060989888986"
"Quite unimportant","2008","(1b) general elementary school","481","0.301652915624709","0.279000127124723","0.324305704124695"
"Quite unimportant","2008","(1c) basic vocational qualification","1051","0.205400360516935","0.194461874143179","0.21633884689069"
"Quite unimportant","2008","(2b) intermediate general qualification","55","0.127936712327133","0.0981483847777881","0.157725039876477"
"Quite unimportant","2008","(2a) intermediate vocational","528","0.117359114613228","0.108099503671849","0.126618725554607"
"Quite unimportant","2008","(2c_gen) general maturity certificate","52","0.0837521289459655","0.0637662005508175","0.103738057341114"
"Quite unimportant","2008","(2c_voc) vocational maturity certificate","127","0.0855652549812489","0.0711527686138415","0.0999777413486562"
"Quite unimportant","2008","(3a) lower tertiary education","122","0.0975038662133161","0.083173187186277","0.111834545240355"
"Quite unimportant","2008","(3b) higher tertiary education","130","0.0620697070882692","0.0527084777435559","0.0714309364329825"
"Very important","2009","(0) in school","","","",""
"Very important","2009","(1a) inadequately completed","","","",""
"Very important","2009","(1b) general elementary school","","","",""
"Very important","2009","(1c) basic vocational qualification","","","",""
"Very important","2009","(2b) intermediate general qualification","","","",""
"Very important","2009","(2a) intermediate vocational","","","",""
"Very important","2009","(2c_gen) general maturity certificate","","","",""
"Very important","2009","(2c_voc) vocational maturity certificate","","","",""
"Very important","2009","(3a) lower tertiary education","","","",""
"Very important","2009","(3b) higher tertiary education","","","",""
"Important","2009","(0) in school","","","",""
"Important","2009","(1a) inadequately completed","","","",""
"Important","2009","(1b) general elementary school","","","",""
"Important","2009","(1c) basic vocational qualification","","","",""
"Important","2009","(2b) intermediate general qualification","","","",""
"Important","2009","(2a) intermediate vocational","","","",""
"Important","2009","(2c_gen) general maturity certificate","","","",""
"Important","2009","(2c_voc) vocational maturity certificate","","","",""
"Important","2009","(3a) lower tertiary education","","","",""
"Important","2009","(3b) higher tertiary education","","","",""
"Less important","2009","(0) in school","","","",""
"Less important","2009","(1a) inadequately completed","","","",""
"Less important","2009","(1b) general elementary school","","","",""
"Less important","2009","(1c) basic vocational qualification","","","",""
"Less important","2009","(2b) intermediate general qualification","","","",""
"Less important","2009","(2a) intermediate vocational","","","",""
"Less important","2009","(2c_gen) general maturity certificate","","","",""
"Less important","2009","(2c_voc) vocational maturity certificate","","","",""
"Less important","2009","(3a) lower tertiary education","","","",""
"Less important","2009","(3b) higher tertiary education","","","",""
"Quite unimportant","2009","(0) in school","","","",""
"Quite unimportant","2009","(1a) inadequately completed","","","",""
"Quite unimportant","2009","(1b) general elementary school","","","",""
"Quite unimportant","2009","(1c) basic vocational qualification","","","",""
"Quite unimportant","2009","(2b) intermediate general qualification","","","",""
"Quite unimportant","2009","(2a) intermediate vocational","","","",""
"Quite unimportant","2009","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2009","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2009","(3a) lower tertiary education","","","",""
"Quite unimportant","2009","(3b) higher tertiary education","","","",""
"Very important","2010","(0) in school","33","0.2452241185074","0.174710878524952","0.315737358489848"
"Very important","2010","(1a) inadequately completed","20","","",""
"Very important","2010","(1b) general elementary school","61","0.104169510088669","0.0803155193120951","0.128023500865244"
"Very important","2010","(1c) basic vocational qualification","73","0.0580271986885021","0.0451077864959956","0.0709466108810086"
"Very important","2010","(2b) intermediate general qualification","28","","",""
"Very important","2010","(2a) intermediate vocational","137","0.0707215700212431","0.0597623256704081","0.0816808143720781"
"Very important","2010","(2c_gen) general maturity certificate","27","","",""
"Very important","2010","(2c_voc) vocational maturity certificate","98","0.134308962514814","0.111843756091768","0.156774168937861"
"Very important","2010","(3a) lower tertiary education","56","0.143015111449962","0.110340807651368","0.175689415248557"
"Very important","2010","(3b) higher tertiary education","169","0.168682229545946","0.146532668731386","0.190831790360506"
"Important","2010","(0) in school","64","0.410028442456349","0.329415903195369","0.490640981717329"
"Important","2010","(1a) inadequately completed","69","0.33248586259223","0.26892003739376","0.396051687790701"
"Important","2010","(1b) general elementary school","227","0.394580540995942","0.356414787928409","0.432746294063475"
"Important","2010","(1c) basic vocational qualification","375","0.330592899764272","0.304597309168427","0.356588490360117"
"Important","2010","(2b) intermediate general qualification","74","0.380786364815357","0.31747891471457","0.444093814916144"
"Important","2010","(2a) intermediate vocational","635","0.30910228096121","0.289346703918684","0.328857858003735"
"Important","2010","(2c_gen) general maturity certificate","115","0.440856171579477","0.381414512257855","0.500297830901098"
"Important","2010","(2c_voc) vocational maturity certificate","296","0.353163597321071","0.32167439580544","0.384652798836701"
"Important","2010","(3a) lower tertiary education","158","0.341391769836719","0.297136102230024","0.385647437443414"
"Important","2010","(3b) higher tertiary education","458","0.417860299947689","0.388687636236899","0.447032963658479"
"Less important","2010","(0) in school","43","0.31817811867949","0.241838375523611","0.394517861835369"
"Less important","2010","(1a) inadequately completed","85","0.408425240386708","0.342101659230842","0.474748821542574"
"Less important","2010","(1b) general elementary school","248","0.355851740263139","0.318466060445254","0.393237420081024"
"Less important","2010","(1c) basic vocational qualification","612","0.471567268931178","0.443982175950474","0.499152361911882"
"Less important","2010","(2b) intermediate general qualification","98","0.424953171240861","0.36050419618188","0.489402146299841"
"Less important","2010","(2a) intermediate vocational","1038","0.489316575779899","0.467946671346712","0.510686480213087"
"Less important","2010","(2c_gen) general maturity certificate","104","0.371596192970714","0.313741881988283","0.429450503953144"
"Less important","2010","(2c_voc) vocational maturity certificate","426","0.449690193118955","0.416915639147928","0.482464747089983"
"Less important","2010","(3a) lower tertiary education","189","0.424401675681137","0.378272350465944","0.47053100089633"
"Less important","2010","(3b) higher tertiary education","420","0.359431887577984","0.331050221860076","0.387813553295893"
"Quite unimportant","2010","(0) in school","3","","",""
"Quite unimportant","2010","(1a) inadequately completed","37","0.155839034115473","0.106899749064734","0.204778319166212"
"Quite unimportant","2010","(1b) general elementary school","94","0.14539820865225","0.117872453420649","0.17292396388385"
"Quite unimportant","2010","(1c) basic vocational qualification","198","0.139812632616048","0.120649014524679","0.158976250707417"
"Quite unimportant","2010","(2b) intermediate general qualification","26","","",""
"Quite unimportant","2010","(2a) intermediate vocational","292","0.130859573237648","0.11644242179471","0.145276724680585"
"Quite unimportant","2010","(2c_gen) general maturity certificate","22","","",""
"Quite unimportant","2010","(2c_voc) vocational maturity certificate","65","0.0628372470451595","0.0468493059177636","0.0788251881725554"
"Quite unimportant","2010","(3a) lower tertiary education","38","0.0911914430321819","0.0643230282502167","0.118059857814147"
"Quite unimportant","2010","(3b) higher tertiary education","51","0.0540255829283813","0.0406538914554828","0.0673972744012797"
"Very important","2011","(0) in school","","","",""
"Very important","2011","(1a) inadequately completed","","","",""
"Very important","2011","(1b) general elementary school","","","",""
"Very important","2011","(1c) basic vocational qualification","","","",""
"Very important","2011","(2b) intermediate general qualification","","","",""
"Very important","2011","(2a) intermediate vocational","","","",""
"Very important","2011","(2c_gen) general maturity certificate","","","",""
"Very important","2011","(2c_voc) vocational maturity certificate","","","",""
"Very important","2011","(3a) lower tertiary education","","","",""
"Very important","2011","(3b) higher tertiary education","","","",""
"Important","2011","(0) in school","","","",""
"Important","2011","(1a) inadequately completed","","","",""
"Important","2011","(1b) general elementary school","","","",""
"Important","2011","(1c) basic vocational qualification","","","",""
"Important","2011","(2b) intermediate general qualification","","","",""
"Important","2011","(2a) intermediate vocational","","","",""
"Important","2011","(2c_gen) general maturity certificate","","","",""
"Important","2011","(2c_voc) vocational maturity certificate","","","",""
"Important","2011","(3a) lower tertiary education","","","",""
"Important","2011","(3b) higher tertiary education","","","",""
"Less important","2011","(0) in school","","","",""
"Less important","2011","(1a) inadequately completed","","","",""
"Less important","2011","(1b) general elementary school","","","",""
"Less important","2011","(1c) basic vocational qualification","","","",""
"Less important","2011","(2b) intermediate general qualification","","","",""
"Less important","2011","(2a) intermediate vocational","","","",""
"Less important","2011","(2c_gen) general maturity certificate","","","",""
"Less important","2011","(2c_voc) vocational maturity certificate","","","",""
"Less important","2011","(3a) lower tertiary education","","","",""
"Less important","2011","(3b) higher tertiary education","","","",""
"Quite unimportant","2011","(0) in school","","","",""
"Quite unimportant","2011","(1a) inadequately completed","","","",""
"Quite unimportant","2011","(1b) general elementary school","","","",""
"Quite unimportant","2011","(1c) basic vocational qualification","","","",""
"Quite unimportant","2011","(2b) intermediate general qualification","","","",""
"Quite unimportant","2011","(2a) intermediate vocational","","","",""
"Quite unimportant","2011","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2011","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2011","(3a) lower tertiary education","","","",""
"Quite unimportant","2011","(3b) higher tertiary education","","","",""
"Very important","2012","(0) in school","119","0.22886187061349","0.191201295035127","0.266522446191853"
"Very important","2012","(1a) inadequately completed","48","0.138987307133973","0.105784682873442","0.172189931394504"
"Very important","2012","(1b) general elementary school","177","0.0776632819550456","0.0664743955235336","0.0888521683865576"
"Very important","2012","(1c) basic vocational qualification","460","0.0783125728586391","0.0717722203627151","0.0848529253545631"
"Very important","2012","(2b) intermediate general qualification","114","0.153044433551207","0.127515040239439","0.178573826862974"
"Very important","2012","(2a) intermediate vocational","611","0.105683053267541","0.098473934066519","0.112892172468562"
"Very important","2012","(2c_gen) general maturity certificate","181","0.163461177585626","0.141558793357765","0.185363561813486"
