"plh0112","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Very important","2010","35-65 y.","Male","180","0.105490779804109","0.0917217351266175","0.1192598244816"
"Very important","2010","35-65 y.","Female","213","0.0905662880990755","0.0790700744383849","0.102062501759766"
"Very important","2010","66 and older","Male","","","",""
"Very important","2010","66 and older","Female","","","",""
"Important","2010","16-34 y.","Male","382","0.37897427079882","0.349644653736324","0.408303887861317"
"Important","2010","16-34 y.","Female","662","0.372135672098084","0.350581661805662","0.393689682390505"
"Important","2010","35-65 y.","Male","677","0.359394964468754","0.337887693090703","0.380902235846804"
"Important","2010","35-65 y.","Female","761","0.327081256395741","0.308288297695989","0.345874215095494"
"Important","2010","66 and older","Male","2","","",""
"Important","2010","66 and older","Female","3","","",""
"Less important","2010","16-34 y.","Male","447","0.417429264568964","0.387615795594168","0.447242733543759"
"Less important","2010","16-34 y.","Female","839","0.401494361116682","0.37963596065489","0.423352761578475"
"Less important","2010","35-65 y.","Male","849","0.431383965071092","0.409184337055644","0.45358359308654"
"Less important","2010","35-65 y.","Female","1139","0.461360389439051","0.441391435546544","0.481329343331559"
"Less important","2010","66 and older","Male","3","","",""
"Less important","2010","66 and older","Female","2","","",""
"Quite unimportant","2010","16-34 y.","Male","94","0.0719541466751463","0.0563313290193087","0.0875769643309839"
"Quite unimportant","2010","16-34 y.","Female","243","0.114705637365443","0.100496073099537","0.128915201631348"
"Quite unimportant","2010","35-65 y.","Male","206","0.103730290656045","0.0900631927989018","0.117397388513189"
"Quite unimportant","2010","35-65 y.","Female","281","0.120992066066132","0.107928526592073","0.134055605540191"
"Quite unimportant","2010","66 and older","Male","2","","",""
"Quite unimportant","2010","66 and older","Female","2","","",""
"Very important","2011","16-34 y.","Male","","","",""
"Very important","2011","16-34 y.","Female","","","",""
"Very important","2011","35-65 y.","Male","","","",""
"Very important","2011","35-65 y.","Female","","","",""
"Very important","2011","66 and older","Male","","","",""
"Very important","2011","66 and older","Female","","","",""
"Important","2011","16-34 y.","Male","","","",""
"Important","2011","16-34 y.","Female","","","",""
"Important","2011","35-65 y.","Male","","","",""
"Important","2011","35-65 y.","Female","","","",""
"Important","2011","66 and older","Male","","","",""
"Important","2011","66 and older","Female","","","",""
"Less important","2011","16-34 y.","Male","","","",""
"Less important","2011","16-34 y.","Female","","","",""
"Less important","2011","35-65 y.","Male","","","",""
"Less important","2011","35-65 y.","Female","","","",""
"Less important","2011","66 and older","Male","","","",""
"Less important","2011","66 and older","Female","","","",""
"Quite unimportant","2011","16-34 y.","Male","","","",""
"Quite unimportant","2011","16-34 y.","Female","","","",""
"Quite unimportant","2011","35-65 y.","Male","","","",""
"Quite unimportant","2011","35-65 y.","Female","","","",""
"Quite unimportant","2011","66 and older","Male","","","",""
"Quite unimportant","2011","66 and older","Female","","","",""
"Very important","2012","16-34 y.","Male","416","0.154456726728067","0.141010887001248","0.167902566454886"
"Very important","2012","16-34 y.","Female","523","0.178288274812819","0.16574152606299","0.190835023562649"
"Very important","2012","35-65 y.","Male","649","0.0973251341726934","0.0905094656222581","0.104140802723129"
"Very important","2012","35-65 y.","Female","851","0.103353343858883","0.0970020286520334","0.109704659065732"
"Very important","2012","66 and older","Male","219","0.0864213746017152","0.075476777208806","0.0973659719946245"
"Very important","2012","66 and older","Female","217","0.07813944839159","0.0680027225582058","0.0882761742249742"
"Important","2012","16-34 y.","Male","1059","0.402428056752329","0.384182554521856","0.420673558982801"
"Important","2012","16-34 y.","Female","1399","0.449193609409746","0.432888401622452","0.465498817197041"
"Important","2012","35-65 y.","Male","2534","0.359247346569532","0.348214888820493","0.370279804318571"
"Important","2012","35-65 y.","Female","2904","0.333316500419767","0.323481395576052","0.343151605263482"
"Important","2012","66 and older","Male","831","0.310424910251093","0.292403643930541","0.328446176571646"
"Important","2012","66 and older","Female","837","0.29351785707958","0.276319071865155","0.310716642294005"
"Less important","2012","16-34 y.","Male","1084","0.368348986688445","0.350402272949026","0.386295700427865"
"Less important","2012","16-34 y.","Female","1402","0.322175252186634","0.306856800643722","0.337493703729546"
"Less important","2012","35-65 y.","Male","3277","0.429332979662605","0.417950974077891","0.44071498524732"
"Less important","2012","35-65 y.","Female","4103","0.444170602729576","0.433804001426719","0.454537204032433"
"Less important","2012","66 and older","Male","1049","0.418659880675342","0.399443921794923","0.43787583955576"
"Less important","2012","66 and older","Female","1022","0.384296781855336","0.365925096453467","0.402668467257205"
"Quite unimportant","2012","16-34 y.","Male","216","0.0747662298311588","0.064980458213948","0.0845520014483696"
"Quite unimportant","2012","16-34 y.","Female","251","0.0503428635908003","0.0431754503654251","0.0575102768161755"
"Quite unimportant","2012","35-65 y.","Male","805","0.114094539595169","0.106783882715943","0.121405196474395"
"Quite unimportant","2012","35-65 y.","Female","967","0.119159552991774","0.112400220794754","0.125918885188794"
"Quite unimportant","2012","66 and older","Male","433","0.18449383447185","0.169385353798664","0.199602315145035"
"Quite unimportant","2012","66 and older","Female","617","0.244045912673494","0.22782357663824","0.260268248708749"
"Very important","2013","16-34 y.","Male","","","",""
"Very important","2013","16-34 y.","Female","","","",""
"Very important","2013","35-65 y.","Male","","","",""
"Very important","2013","35-65 y.","Female","","","",""
"Very important","2013","66 and older","Male","","","",""
"Very important","2013","66 and older","Female","","","",""
"Important","2013","16-34 y.","Male","","","",""
"Important","2013","16-34 y.","Female","","","",""
"Important","2013","35-65 y.","Male","","","",""
"Important","2013","35-65 y.","Female","","","",""
"Important","2013","66 and older","Male","","","",""
"Important","2013","66 and older","Female","","","",""
"Less important","2013","16-34 y.","Male","","","",""
"Less important","2013","16-34 y.","Female","","","",""
"Less important","2013","35-65 y.","Male","","","",""
"Less important","2013","35-65 y.","Female","","","",""
"Less important","2013","66 and older","Male","","","",""
"Less important","2013","66 and older","Female","","","",""
"Quite unimportant","2013","16-34 y.","Male","","","",""
"Quite unimportant","2013","16-34 y.","Female","","","",""
"Quite unimportant","2013","35-65 y.","Male","","","",""
"Quite unimportant","2013","35-65 y.","Female","","","",""
"Quite unimportant","2013","66 and older","Male","","","",""
"Quite unimportant","2013","66 and older","Female","","","",""
"Very important","2014","16-34 y.","Male","","","",""
"Very important","2014","16-34 y.","Female","","","",""
"Very important","2014","35-65 y.","Male","","","",""
"Very important","2014","35-65 y.","Female","","","",""
"Very important","2014","66 and older","Male","","","",""
"Very important","2014","66 and older","Female","","","",""
"Important","2014","16-34 y.","Male","","","",""
"Important","2014","16-34 y.","Female","","","",""
"Important","2014","35-65 y.","Male","","","",""
"Important","2014","35-65 y.","Female","","","",""
"Important","2014","66 and older","Male","","","",""
"Important","2014","66 and older","Female","","","",""
"Less important","2014","16-34 y.","Male","","","",""
"Less important","2014","16-34 y.","Female","","","",""
"Less important","2014","35-65 y.","Male","","","",""
"Less important","2014","35-65 y.","Female","","","",""
"Less important","2014","66 and older","Male","","","",""
"Less important","2014","66 and older","Female","","","",""
"Quite unimportant","2014","16-34 y.","Male","","","",""
"Quite unimportant","2014","16-34 y.","Female","","","",""
"Quite unimportant","2014","35-65 y.","Male","","","",""
"Quite unimportant","2014","35-65 y.","Female","","","",""
"Quite unimportant","2014","66 and older","Male","","","",""
"Quite unimportant","2014","66 and older","Female","","","",""
"Very important","2015","16-34 y.","Male","","","",""
"Very important","2015","16-34 y.","Female","","","",""
"Very important","2015","35-65 y.","Male","","","",""
"Very important","2015","35-65 y.","Female","","","",""
"Very important","2015","66 and older","Male","","","",""
"Very important","2015","66 and older","Female","","","",""
"Important","2015","16-34 y.","Male","","","",""
"Important","2015","16-34 y.","Female","","","",""
"Important","2015","35-65 y.","Male","","","",""
"Important","2015","35-65 y.","Female","","","",""
"Important","2015","66 and older","Male","","","",""
"Important","2015","66 and older","Female","","","",""
"Less important","2015","16-34 y.","Male","","","",""
"Less important","2015","16-34 y.","Female","","","",""
"Less important","2015","35-65 y.","Male","","","",""
"Less important","2015","35-65 y.","Female","","","",""
"Less important","2015","66 and older","Male","","","",""
"Less important","2015","66 and older","Female","","","",""
"Quite unimportant","2015","16-34 y.","Male","","","",""
"Quite unimportant","2015","16-34 y.","Female","","","",""
"Quite unimportant","2015","35-65 y.","Male","","","",""
"Quite unimportant","2015","35-65 y.","Female","","","",""
"Quite unimportant","2015","66 and older","Male","","","",""
"Quite unimportant","2015","66 and older","Female","","","",""
"Very important","2016","16-34 y.","Male","494","0.196544306828244","0.181269609355354","0.211819004301133"
"Very important","2016","16-34 y.","Female","704","0.231866160644163","0.216942525605558","0.246789795682768"
"Very important","2016","35-65 y.","Male","608","0.103651079038958","0.0960840571303147","0.111218100947601"
"Very important","2016","35-65 y.","Female","796","0.107526586970646","0.10060555053444","0.114447623406853"
"Very important","2016","66 and older","Male","217","0.096059400425102","0.0840738808521521","0.108044919998052"
"Very important","2016","66 and older","Female","187","0.072915626495669","0.062595116076366","0.083236136914972"
"Important","2016","16-34 y.","Male","1092","0.427210032922898","0.408195754894483","0.446224310951314"
"Important","2016","16-34 y.","Female","1268","0.420115162123544","0.402661259851765","0.437569064395322"
"Important","2016","35-65 y.","Male","2330","0.358823744497639","0.346916018576202","0.370731470419076"
"Important","2016","35-65 y.","Female","2781","0.358327811163952","0.347614778522269","0.369040843805635"
"Important","2016","66 and older","Male","766","0.325883269666762","0.306819202095371","0.344947337238154"
"Important","2016","66 and older","Female","731","0.282191763213314","0.264326573775355","0.300056952651273"
"Less important","2016","16-34 y.","Male","863","0.318166946610691","0.300263857533921","0.33607003568746"
"Less important","2016","16-34 y.","Female","935","0.301614063226237","0.285384343433861","0.317843783018613"
"Less important","2016","35-65 y.","Male","2664","0.431172690151803","0.418878062801301","0.443467317502304"
"Less important","2016","35-65 y.","Female","3343","0.429287629136076","0.418229073900443","0.440346184371709"
"Less important","2016","66 and older","Male","965","0.396000548276206","0.37610833306651","0.415892763485902"
"Less important","2016","66 and older","Female","1005","0.410086115847645","0.390562372849484","0.429609858845805"
"Quite unimportant","2016","16-34 y.","Male","151","0.0580787136381675","0.0490883508491567","0.0670690764271784"
"Quite unimportant","2016","16-34 y.","Female","165","0.0464046140060566","0.0389658610107806","0.0538433670013327"
"Quite unimportant","2016","35-65 y.","Male","631","0.106352486311601","0.0986990499228154","0.114005922700387"
"Quite unimportant","2016","35-65 y.","Female","776","0.104857972729325","0.0980131490711449","0.111702796387505"
"Quite unimportant","2016","66 and older","Male","374","0.18205678163193","0.166361034553846","0.197752528710013"
"Quite unimportant","2016","66 and older","Female","515","0.234806494443372","0.21798084135237","0.251632147534374"
