"plh0112","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","2009","16-34 y.","West Germany","","","",""
"Very important","2009","16-34 y.","East Germany","","","",""
"Very important","2009","35-65 y.","West Germany","","","",""
"Very important","2009","35-65 y.","East Germany","","","",""
"Very important","2009","66 and older","West Germany","","","",""
"Very important","2009","66 and older","East Germany","","","",""
"Important","2009","16-34 y.","West Germany","","","",""
"Important","2009","16-34 y.","East Germany","","","",""
"Important","2009","35-65 y.","West Germany","","","",""
"Important","2009","35-65 y.","East Germany","","","",""
"Important","2009","66 and older","West Germany","","","",""
"Important","2009","66 and older","East Germany","","","",""
"Less important","2009","16-34 y.","West Germany","","","",""
"Less important","2009","16-34 y.","East Germany","","","",""
"Less important","2009","35-65 y.","West Germany","","","",""
"Less important","2009","35-65 y.","East Germany","","","",""
"Less important","2009","66 and older","West Germany","","","",""
"Less important","2009","66 and older","East Germany","","","",""
"Quite unimportant","2009","16-34 y.","West Germany","","","",""
"Quite unimportant","2009","16-34 y.","East Germany","","","",""
"Quite unimportant","2009","35-65 y.","West Germany","","","",""
"Quite unimportant","2009","35-65 y.","East Germany","","","",""
"Quite unimportant","2009","66 and older","West Germany","","","",""
"Quite unimportant","2009","66 and older","East Germany","","","",""
"Very important","2010","16-34 y.","West Germany","247","0.115730623876762","0.102757991490484","0.12870325626304"
"Very important","2010","16-34 y.","East Germany","69","0.137424283038854","0.110894951661566","0.163953614416142"
"Very important","2010","35-65 y.","West Germany","336","0.100508056917182","0.0906956828234202","0.110320431010944"
"Very important","2010","35-65 y.","East Germany","57","0.0791692162866293","0.059153202532182","0.0991852300410767"
"Very important","2010","66 and older","West Germany","","","",""
"Very important","2010","66 and older","East Germany","","","",""
"Important","2010","16-34 y.","West Germany","843","0.388396123207853","0.368631696127969","0.408160550287737"
"Important","2010","16-34 y.","East Germany","201","0.313303163706408","0.277562643933461","0.349043683479356"
"Important","2010","35-65 y.","West Germany","1207","0.339883600803574","0.324425704621384","0.355341496985764"
"Important","2010","35-65 y.","East Germany","231","0.35633559713783","0.320832286385157","0.391838907890503"
"Important","2010","66 and older","West Germany","5","","",""
"Important","2010","66 and older","East Germany","","","",""
"Less important","2010","16-34 y.","West Germany","993","0.402659919718868","0.382771892709645","0.42254794672809"
"Less important","2010","16-34 y.","East Germany","293","0.431494924657552","0.393331181032623","0.469658668282482"
"Less important","2010","35-65 y.","West Germany","1672","0.450385756600258","0.434149110185407","0.46662240301511"
"Less important","2010","35-65 y.","East Germany","316","0.42864720578959","0.391960249735286","0.465334161843894"
"Less important","2010","66 and older","West Germany","5","","",""
"Less important","2010","66 and older","East Germany","","","",""
"Quite unimportant","2010","16-34 y.","West Germany","253","0.0932133331965178","0.0814236196364219","0.105003046756614"
"Quite unimportant","2010","16-34 y.","East Germany","84","0.117777628597185","0.0929396420933059","0.142615615101065"
"Quite unimportant","2010","35-65 y.","West Germany","392","0.109222585678986","0.0990433341680283","0.119401837189943"
"Quite unimportant","2010","35-65 y.","East Germany","95","0.135847980785951","0.110448129641038","0.161247831930863"
"Quite unimportant","2010","66 and older","West Germany","2","","",""
"Quite unimportant","2010","66 and older","East Germany","2","","",""
"Very important","2011","16-34 y.","West Germany","","","",""
"Very important","2011","16-34 y.","East Germany","","","",""
"Very important","2011","35-65 y.","West Germany","","","",""
"Very important","2011","35-65 y.","East Germany","","","",""
"Very important","2011","66 and older","West Germany","","","",""
"Very important","2011","66 and older","East Germany","","","",""
"Important","2011","16-34 y.","West Germany","","","",""
"Important","2011","16-34 y.","East Germany","","","",""
"Important","2011","35-65 y.","West Germany","","","",""
"Important","2011","35-65 y.","East Germany","","","",""
"Important","2011","66 and older","West Germany","","","",""
"Important","2011","66 and older","East Germany","","","",""
"Less important","2011","16-34 y.","West Germany","","","",""
"Less important","2011","16-34 y.","East Germany","","","",""
"Less important","2011","35-65 y.","West Germany","","","",""
"Less important","2011","35-65 y.","East Germany","","","",""
"Less important","2011","66 and older","West Germany","","","",""
"Less important","2011","66 and older","East Germany","","","",""
"Quite unimportant","2011","16-34 y.","West Germany","","","",""
"Quite unimportant","2011","16-34 y.","East Germany","","","",""
"Quite unimportant","2011","35-65 y.","West Germany","","","",""
"Quite unimportant","2011","35-65 y.","East Germany","","","",""
"Quite unimportant","2011","66 and older","West Germany","","","",""
"Quite unimportant","2011","66 and older","East Germany","","","",""
"Very important","2012","16-34 y.","West Germany","761","0.166138714836471","0.155747866388263","0.176529563284678"
"Very important","2012","16-34 y.","East Germany","178","0.166529927865967","0.147159366629113","0.185900489102821"
"Very important","2012","35-65 y.","West Germany","1231","0.104304960594039","0.0989715796403821","0.109638341547696"
"Very important","2012","35-65 y.","East Germany","269","0.0818600370154854","0.0727423199120029","0.090977754118968"
"Very important","2012","66 and older","West Germany","368","0.0896075404983339","0.0806732607280417","0.0985418202686261"
"Very important","2012","66 and older","East Germany","68","0.047631656810383","0.036049382801926","0.05921393081884"
"Important","2012","16-34 y.","West Germany","1969","0.435671590420259","0.421829099109111","0.449514081731407"
"Important","2012","16-34 y.","East Germany","489","0.377224015983602","0.352023081370307","0.402424950596897"
"Important","2012","35-65 y.","West Germany","4282","0.348560562694782","0.340245870302528","0.356875255087035"
"Important","2012","35-65 y.","East Germany","1156","0.33580676373729","0.32009996628231","0.351513561192269"
"Important","2012","66 and older","West Germany","1265","0.303710865294353","0.289326261076724","0.318095469511982"
"Important","2012","66 and older","East Germany","403","0.288604261116084","0.263963704462324","0.313244817769843"
"Less important","2012","16-34 y.","West Germany","1864","0.338362908337488","0.325153907171155","0.351571909503821"
"Less important","2012","16-34 y.","East Germany","622","0.379793004617891","0.354558611594995","0.405027397640786"
"Less important","2012","35-65 y.","West Germany","5775","0.43466860619247","0.426018912497891","0.443318299887048"
"Less important","2012","35-65 y.","East Germany","1605","0.44637147856234","0.42983842222087","0.462904534903809"
"Less important","2012","66 and older","West Germany","1501","0.386557061014126","0.371324713660129","0.401789408368122"
"Less important","2012","66 and older","East Germany","570","0.454409843378666","0.427332837212627","0.481486849544705"
"Quite unimportant","2012","16-34 y.","West Germany","335","0.0598267864057822","0.0532058341462375","0.0664477386653269"
"Quite unimportant","2012","16-34 y.","East Germany","132","0.0764530515325407","0.0626371905984498","0.0902689124666316"
"Quite unimportant","2012","35-65 y.","West Germany","1329","0.11246587051871","0.106953061526105","0.117978679511314"
"Quite unimportant","2012","35-65 y.","East Germany","443","0.135961720684885","0.124562621903146","0.147360819466624"
"Quite unimportant","2012","66 and older","West Germany","792","0.220124533193188","0.20716409167631","0.233084974710065"
"Quite unimportant","2012","66 and older","East Germany","258","0.209354238694867","0.187229641727506","0.231478835662228"
"Very important","2013","16-34 y.","West Germany","","","",""
"Very important","2013","16-34 y.","East Germany","","","",""
"Very important","2013","35-65 y.","West Germany","","","",""
"Very important","2013","35-65 y.","East Germany","","","",""
"Very important","2013","66 and older","West Germany","","","",""
"Very important","2013","66 and older","East Germany","","","",""
"Important","2013","16-34 y.","West Germany","","","",""
"Important","2013","16-34 y.","East Germany","","","",""
"Important","2013","35-65 y.","West Germany","","","",""
"Important","2013","35-65 y.","East Germany","","","",""
"Important","2013","66 and older","West Germany","","","",""
"Important","2013","66 and older","East Germany","","","",""
"Less important","2013","16-34 y.","West Germany","","","",""
"Less important","2013","16-34 y.","East Germany","","","",""
"Less important","2013","35-65 y.","West Germany","","","",""
"Less important","2013","35-65 y.","East Germany","","","",""
"Less important","2013","66 and older","West Germany","","","",""
"Less important","2013","66 and older","East Germany","","","",""
"Quite unimportant","2013","16-34 y.","West Germany","","","",""
"Quite unimportant","2013","16-34 y.","East Germany","","","",""
"Quite unimportant","2013","35-65 y.","West Germany","","","",""
"Quite unimportant","2013","35-65 y.","East Germany","","","",""
"Quite unimportant","2013","66 and older","West Germany","","","",""
"Quite unimportant","2013","66 and older","East Germany","","","",""
"Very important","2014","16-34 y.","West Germany","","","",""
"Very important","2014","16-34 y.","East Germany","","","",""
"Very important","2014","35-65 y.","West Germany","","","",""
"Very important","2014","35-65 y.","East Germany","","","",""
"Very important","2014","66 and older","West Germany","","","",""
"Very important","2014","66 and older","East Germany","","","",""
"Important","2014","16-34 y.","West Germany","","","",""
"Important","2014","16-34 y.","East Germany","","","",""
"Important","2014","35-65 y.","West Germany","","","",""
"Important","2014","35-65 y.","East Germany","","","",""
"Important","2014","66 and older","West Germany","","","",""
"Important","2014","66 and older","East Germany","","","",""
"Less important","2014","16-34 y.","West Germany","","","",""
"Less important","2014","16-34 y.","East Germany","","","",""
"Less important","2014","35-65 y.","West Germany","","","",""
"Less important","2014","35-65 y.","East Germany","","","",""
"Less important","2014","66 and older","West Germany","","","",""
"Less important","2014","66 and older","East Germany","","","",""
"Quite unimportant","2014","16-34 y.","West Germany","","","",""
"Quite unimportant","2014","16-34 y.","East Germany","","","",""
"Quite unimportant","2014","35-65 y.","West Germany","","","",""
"Quite unimportant","2014","35-65 y.","East Germany","","","",""
"Quite unimportant","2014","66 and older","West Germany","","","",""
"Quite unimportant","2014","66 and older","East Germany","","","",""
"Very important","2015","16-34 y.","West Germany","","","",""
"Very important","2015","16-34 y.","East Germany","","","",""
"Very important","2015","35-65 y.","West Germany","","","",""
"Very important","2015","35-65 y.","East Germany","","","",""
"Very important","2015","66 and older","West Germany","","","",""
"Very important","2015","66 and older","East Germany","","","",""
"Important","2015","16-34 y.","West Germany","","","",""
"Important","2015","16-34 y.","East Germany","","","",""
"Important","2015","35-65 y.","West Germany","","","",""
"Important","2015","35-65 y.","East Germany","","","",""
"Important","2015","66 and older","West Germany","","","",""
"Important","2015","66 and older","East Germany","","","",""
"Less important","2015","16-34 y.","West Germany","","","",""
"Less important","2015","16-34 y.","East Germany","","","",""
"Less important","2015","35-65 y.","West Germany","","","",""
"Less important","2015","35-65 y.","East Germany","","","",""
"Less important","2015","66 and older","West Germany","","","",""
"Less important","2015","66 and older","East Germany","","","",""
"Quite unimportant","2015","16-34 y.","West Germany","","","",""
"Quite unimportant","2015","16-34 y.","East Germany","","","",""
"Quite unimportant","2015","35-65 y.","West Germany","","","",""
"Quite unimportant","2015","35-65 y.","East Germany","","","",""
"Quite unimportant","2015","66 and older","West Germany","","","",""
"Quite unimportant","2015","66 and older","East Germany","","","",""
"Very important","2016","16-34 y.","West Germany","1019","0.217721046277831","0.205912399863025","0.229529692692637"
"Very important","2016","16-34 y.","East Germany","179","0.193440055632944","0.168709915206088","0.2181701960598"
"Very important","2016","35-65 y.","West Germany","1164","0.111182642265657","0.105317921637891","0.117047362893423"
"Very important","2016","35-65 y.","East Germany","240","0.0807016862918881","0.070774675746439","0.0906286968373372"
"Very important","2016","66 and older","West Germany","332","0.0904045177299267","0.0810018563267769","0.0998071791330764"
"Very important","2016","66 and older","East Germany","72","0.0481676302925127","0.0359866958173658","0.0603485647676596"
"Important","2016","16-34 y.","West Germany","2024","0.434180436282677","0.419998249710126","0.448362622855228"
"Important","2016","16-34 y.","East Germany","336","0.371157369096778","0.340910175572959","0.401404562620596"
"Important","2016","35-65 y.","West Germany","4128","0.356495808562353","0.347560172466914","0.365431444657792"
"Important","2016","35-65 y.","East Germany","983","0.367833641429607","0.350258842690969","0.385408440168245"
"Important","2016","66 and older","West Germany","1144","0.308376135078043","0.293233308499029","0.323518961657056"
"Important","2016","66 and older","East Germany","353","0.268069057970495","0.242870184305108","0.293267931635882"
"Less important","2016","16-34 y.","West Germany","1429","0.302337619796809","0.289196334715316","0.315478904878301"
"Less important","2016","16-34 y.","East Germany","369","0.349440571373819","0.319589136976356","0.379292005771281"
"Less important","2016","35-65 y.","West Germany","4669","0.429223063734504","0.419988905700539","0.438457221768469"
"Less important","2016","35-65 y.","East Germany","1338","0.434705790558687","0.416638878618576","0.452772702498797"
"Less important","2016","66 and older","West Germany","1456","0.395133518927581","0.3791035279362","0.411163509918962"
"Less important","2016","66 and older","East Germany","514","0.445706750397837","0.417430805139978","0.473982695655696"
"Quite unimportant","2016","16-34 y.","West Germany","220","0.0457608976426837","0.0397816717495521","0.0517401235358153"
"Quite unimportant","2016","16-34 y.","East Germany","96","0.0859620038964602","0.0684122737302353","0.103511734062685"
"Quite unimportant","2016","35-65 y.","West Germany","1076","0.103098485437486","0.0974253769185123","0.10877159395646"
"Quite unimportant","2016","35-65 y.","East Germany","331","0.116758881719818","0.105054902296779","0.128462861142858"
"Quite unimportant","2016","66 and older","West Germany","641","0.206085828264449","0.192822808276681","0.219348848252218"
"Quite unimportant","2016","66 and older","East Germany","248","0.238056561339155","0.213828192508594","0.262284930169716"
