"plh0112","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"Important","2010","Employed","Part Time","797","0.341808333487432","0.322999846082027","0.360616820892836","2"
"Less important","2010","Not Employed","Full Time","","","","","3"
"Less important","2010","Not Employed","Part Time","","","","","3"
"Less important","2010","Employed","Full Time","1241","0.438180692610264","0.41973688251875","0.456624502701778","3"
"Less important","2010","Not Employed","Not Working","883","0.396355384169837","0.375334573034011","0.417376195305662","3"
"Less important","2010","Employed","Not Working","","","","","3"
"Less important","2010","Employed","Part Time","1155","0.450229706562345","0.430501206591081","0.46995820653361","3"
"Quite unimportant","2010","Not Employed","Full Time","","","","","4"
"Quite unimportant","2010","Not Employed","Part Time","","","","","4"
"Quite unimportant","2010","Not Employed","Not Working","283","0.118455981397369","0.104568710009935","0.132343252784803","4"
"Quite unimportant","2010","Employed","Full Time","273","0.0908124879242861","0.0801311609207327","0.101493814927839","4"
"Quite unimportant","2010","Employed","Part Time","272","0.114541600166235","0.101913091644803","0.127170108687666","4"
"Quite unimportant","2010","Employed","Not Working","","","","","4"
"Very important","2010","Not Employed","Full Time","","","","","1"
"Very important","2010","Not Employed","Part Time","","","","","1"
"Very important","2010","Not Employed","Not Working","223","0.117060716424374","0.103244553933428","0.130876878915319","1"
"Very important","2010","Employed","Full Time","267","0.110865982074787","0.099194971554737","0.122536992594837","1"
"Very important","2010","Employed","Part Time","219","0.0934203597839884","0.0818802455977877","0.104960473970189","1"
"Very important","2010","Employed","Not Working","","","","","1"
"Important","2011","Not Employed","Full Time","","","","","2"
"Important","2011","Not Employed","Part Time","","","","","2"
"Important","2011","Not Employed","Not Working","","","","","2"
"Important","2011","Employed","Full Time","","","","","2"
"Important","2011","Employed","Part Time","","","","","2"
"Important","2011","Employed","Not Working","","","","","2"
"Less important","2011","Not Employed","Full Time","","","","","3"
"Less important","2011","Not Employed","Part Time","","","","","3"
"Less important","2011","Employed","Full Time","","","","","3"
"Less important","2011","Not Employed","Not Working","","","","","3"
"Less important","2011","Employed","Part Time","","","","","3"
"Less important","2011","Employed","Not Working","","","","","3"
"Quite unimportant","2011","Not Employed","Full Time","","","","","4"
"Quite unimportant","2011","Not Employed","Part Time","","","","","4"
"Quite unimportant","2011","Not Employed","Not Working","","","","","4"
"Quite unimportant","2011","Employed","Full Time","","","","","4"
"Quite unimportant","2011","Employed","Part Time","","","","","4"
"Quite unimportant","2011","Employed","Not Working","","","","","4"
"Very important","2011","Not Employed","Full Time","","","","","1"
"Very important","2011","Not Employed","Part Time","","","","","1"
"Very important","2011","Not Employed","Not Working","","","","","1"
"Very important","2011","Employed","Full Time","","","","","1"
"Very important","2011","Employed","Part Time","","","","","1"
"Very important","2011","Employed","Not Working","","","","","1"
"Important","2012","Not Employed","Full Time","","","","","2"
"Important","2012","Not Employed","Part Time","","","","","2"
"Important","2012","Employed","Full Time","3836","0.384044038254261","0.37470727740379","0.393380799104732","2"
"Important","2012","Not Employed","Not Working","3140","0.316350781981058","0.307133990112285","0.325567573849831","2"
"Important","2012","Employed","Part Time","2588","0.363968386681854","0.353050948184756","0.374885825178952","2"
"Important","2012","Employed","Not Working","","","","","2"
"Less important","2012","Not Employed","Full Time","","","","","3"
"Less important","2012","Not Employed","Part Time","","","","","3"
"Less important","2012","Not Employed","Not Working","4006","0.393526940343047","0.383844793724743","0.403209086961352","3"
"Less important","2012","Employed","Full Time","4562","0.41023222191997","0.400789737108719","0.419674706731221","3"
"Less important","2012","Employed","Part Time","3369","0.419771670165011","0.408573279904887","0.430970060425136","3"
"Less important","2012","Employed","Not Working","","","","","3"
"Quite unimportant","2012","Not Employed","Full Time","","","","","4"
"Quite unimportant","2012","Not Employed","Part Time","","","","","4"
"Quite unimportant","2012","Not Employed","Not Working","1691","0.193587148491497","0.185756537580444","0.20141775940255","4"
"Quite unimportant","2012","Employed","Full Time","913","0.0884948055259483","0.0830426359721202","0.0939469750797764","4"
"Quite unimportant","2012","Employed","Part Time","685","0.0907784057959955","0.0842594848009551","0.0972973267910359","4"
"Quite unimportant","2012","Employed","Not Working","","","","","4"
"Very important","2012","Not Employed","Full Time","","","","","1"
"Very important","2012","Not Employed","Part Time","","","","","1"
"Very important","2012","Not Employed","Not Working","943","0.0965351291843979","0.090682149859543","0.102388108509253","1"
"Very important","2012","Employed","Full Time","1113","0.11722893429982","0.111053431213024","0.123404437386617","1"
"Very important","2012","Employed","Part Time","819","0.125481537357139","0.117964893427731","0.132998181286547","1"
"Very important","2012","Employed","Not Working","","","","","1"
"Important","2013","Not Employed","Full Time","","","","","2"
"Important","2013","Not Employed","Part Time","","","","","2"
"Important","2013","Not Employed","Not Working","","","","","2"
"Important","2013","Employed","Full Time","","","","","2"
"Important","2013","Employed","Not Working","","","","","2"
"Important","2013","Employed","Part Time","","","","","2"
"Less important","2013","Not Employed","Full Time","","","","","3"
"Less important","2013","Not Employed","Part Time","","","","","3"
"Less important","2013","Not Employed","Not Working","","","","","3"
"Less important","2013","Employed","Full Time","","","","","3"
"Less important","2013","Employed","Part Time","","","","","3"
"Less important","2013","Employed","Not Working","","","","","3"
"Quite unimportant","2013","Not Employed","Full Time","","","","","4"
"Quite unimportant","2013","Not Employed","Part Time","","","","","4"
"Quite unimportant","2013","Not Employed","Not Working","","","","","4"
"Quite unimportant","2013","Employed","Full Time","","","","","4"
"Quite unimportant","2013","Employed","Part Time","","","","","4"
"Quite unimportant","2013","Employed","Not Working","","","","","4"
"Very important","2013","Not Employed","Full Time","","","","","1"
"Very important","2013","Not Employed","Part Time","","","","","1"
"Very important","2013","Not Employed","Not Working","","","","","1"
"Very important","2013","Employed","Full Time","","","","","1"
"Very important","2013","Employed","Part Time","","","","","1"
"Very important","2013","Employed","Not Working","","","","","1"
"Important","2014","Not Employed","Full Time","","","","","2"
"Important","2014","Not Employed","Part Time","","","","","2"
"Important","2014","Not Employed","Not Working","","","","","2"
"Important","2014","Employed","Full Time","","","","","2"
"Important","2014","Employed","Part Time","","","","","2"
"Important","2014","Employed","Not Working","","","","","2"
"Less important","2014","Not Employed","Full Time","","","","","3"
"Less important","2014","Not Employed","Part Time","","","","","3"
"Less important","2014","Not Employed","Not Working","","","","","3"
"Less important","2014","Employed","Full Time","","","","","3"
"Less important","2014","Employed","Not Working","","","","","3"
"Less important","2014","Employed","Part Time","","","","","3"
"Quite unimportant","2014","Not Employed","Full Time","","","","","4"
"Quite unimportant","2014","Not Employed","Part Time","","","","","4"
"Quite unimportant","2014","Not Employed","Not Working","","","","","4"
"Quite unimportant","2014","Employed","Full Time","","","","","4"
"Quite unimportant","2014","Employed","Part Time","","","","","4"
"Quite unimportant","2014","Employed","Not Working","","","","","4"
"Very important","2014","Not Employed","Full Time","","","","","1"
"Very important","2014","Not Employed","Part Time","","","","","1"
"Very important","2014","Not Employed","Not Working","","","","","1"
"Very important","2014","Employed","Full Time","","","","","1"
"Very important","2014","Employed","Part Time","","","","","1"
"Very important","2014","Employed","Not Working","","","","","1"
"Important","2015","Not Employed","Full Time","","","","","2"
"Important","2015","Not Employed","Part Time","","","","","2"
"Important","2015","Not Employed","Not Working","","","","","2"
"Important","2015","Employed","Full Time","","","","","2"
"Important","2015","Employed","Part Time","","","","","2"
"Important","2015","Employed","Not Working","","","","","2"
"Less important","2015","Not Employed","Full Time","","","","","3"
"Less important","2015","Not Employed","Part Time","","","","","3"
"Less important","2015","Not Employed","Not Working","","","","","3"
"Less important","2015","Employed","Full Time","","","","","3"
"Less important","2015","Employed","Not Working","","","","","3"
"Less important","2015","Employed","Part Time","","","","","3"
"Quite unimportant","2015","Not Employed","Full Time","","","","","4"
"Quite unimportant","2015","Not Employed","Part Time","","","","","4"
"Quite unimportant","2015","Not Employed","Not Working","","","","","4"
"Quite unimportant","2015","Employed","Full Time","","","","","4"
"Quite unimportant","2015","Employed","Part Time","","","","","4"
"Quite unimportant","2015","Employed","Not Working","","","","","4"
"Very important","2015","Not Employed","Full Time","","","","","1"
"Very important","2015","Not Employed","Part Time","","","","","1"
"Very important","2015","Not Employed","Not Working","","","","","1"
"Very important","2015","Employed","Full Time","","","","","1"
"Very important","2015","Employed","Not Working","","","","","1"
"Very important","2015","Employed","Part Time","","","","","1"
"Important","2016","Not Employed","Full Time","","","","","2"
"Important","2016","Not Employed","Part Time","","","","","2"
"Important","2016","Employed","Full Time","3605","0.389349513418485","0.379371167255569","0.399327859581402","2"
"Important","2016","Employed","Not Working","","","","","2"
"Important","2016","Employed","Part Time","2676","0.379909593292613","0.368507622857982","0.391311563727243","2"
"Important","2016","Not Employed","Not Working","2687","0.315208621562789","0.305169273111971","0.325247970013606","2"
"Less important","2016","Not Employed","Full Time","","","","","3"
"Less important","2016","Not Employed","Part Time","","","","","3"
"Less important","2016","Employed","Full Time","3715","0.398602339481356","0.388582905613648","0.408621773349064","3"
"Less important","2016","Not Employed","Not Working","3225","0.389669308706503","0.379131312262437","0.40020730515057","3"
"Less important","2016","Employed","Part Time","2835","0.398693965943079","0.387191793176656","0.410196138709501","3"
"Less important","2016","Employed","Not Working","","","","","3"
"Quite unimportant","2016","Not Employed","Full Time","","","","","4"
"Quite unimportant","2016","Not Employed","Part Time","","","","","4"
"Quite unimportant","2016","Not Employed","Not Working","1378","0.188704029869042","0.180249147121642","0.197158912616443","4"
"Quite unimportant","2016","Employed","Full Time","665","0.0723140274801065","0.0670136821713647","0.0776143727888484","4"
"Quite unimportant","2016","Employed","Part Time","569","0.089401866347748","0.0826991792652715","0.0961045534302246","4"
"Quite unimportant","2016","Employed","Not Working","","","","","4"
"Very important","2016","Not Employed","Full Time","","","","","1"
"Very important","2016","Not Employed","Part Time","","","","","1"
"Very important","2016","Not Employed","Not Working","937","0.106418039861666","0.0997545434791322","0.1130815362442","1"
"Very important","2016","Employed","Full Time","1188","0.139734119620052","0.132638995864372","0.146829243375733","1"
"Very important","2016","Employed","Part Time","881","0.131994574416561","0.124043029178634","0.139946119654488","1"
"Very important","2016","Employed","Not Working","","","","","1"
