"plh0112","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2005","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2005","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","Employed","(Married) couple without C. ","","","","","1"
"Very important","2005","Employed","Single parent ","","","","","1"
"Very important","2005","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2005","Not Employed","1-pers.-HH","","","","","1"
"Very important","2005","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2005","Not Employed","Single parent ","","","","","1"
"Very important","2005","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2005","Employed","1-pers.-HH","","","","","1"
"Very important","2005","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2005","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","Not Employed","Couple + C. LE 16 ","","","","","1"
"Important","2006","Not Employed","1-pers.-HH","","","","","2"
"Important","2006","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2006","Not Employed","Single parent ","","","","","2"
"Important","2006","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2006","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2006","Employed","(Married) couple without C. ","","","","","2"
"Important","2006","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2006","Employed","1-pers.-HH","","","","","2"
"Important","2006","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2006","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2006","Employed","Single parent ","","","","","2"
"Important","2006","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","2006","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2006","Not Employed","Single parent ","","","","","3"
"Less important","2006","Not Employed","1-pers.-HH","","","","","3"
"Less important","2006","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2006","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","Employed","1-pers.-HH","","","","","3"
"Less important","2006","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2006","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2006","Employed","Single parent ","","","","","3"
"Less important","2006","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2006","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","Employed","(Married) couple without C. ","","","","","3"
"Quite unimportant","2006","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2006","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2006","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2006","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","Employed","Single parent ","","","","","4"
"Quite unimportant","2006","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2006","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2006","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","Not Employed","Couple + C. GT 16 ","","","","","4"
"Very important","2006","Not Employed","1-pers.-HH","","","","","1"
"Very important","2006","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2006","Not Employed","Single parent ","","","","","1"
"Very important","2006","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2006","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2006","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2006","Employed","1-pers.-HH","","","","","1"
"Very important","2006","Employed","(Married) couple without C. ","","","","","1"
"Very important","2006","Employed","Single parent ","","","","","1"
"Very important","2006","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2006","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2006","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2007","Not Employed","1-pers.-HH","","","","","2"
"Important","2007","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2007","Not Employed","Single parent ","","","","","2"
"Important","2007","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2007","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2007","Employed","1-pers.-HH","","","","","2"
"Important","2007","Employed","(Married) couple without C. ","","","","","2"
"Important","2007","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2007","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2007","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2007","Employed","Single parent ","","","","","2"
"Important","2007","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","2007","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2007","Not Employed","Single parent ","","","","","3"
"Less important","2007","Not Employed","1-pers.-HH","","","","","3"
"Less important","2007","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2007","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2007","Employed","(Married) couple without C. ","","","","","3"
"Less important","2007","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2007","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2007","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2007","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2007","Employed","1-pers.-HH","","","","","3"
"Less important","2007","Employed","Single parent ","","","","","3"
"Quite unimportant","2007","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2007","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2007","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2007","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2007","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","Employed","Single parent ","","","","","4"
"Quite unimportant","2007","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2007","Not Employed","1-pers.-HH","","","","","1"
"Very important","2007","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2007","Not Employed","Single parent ","","","","","1"
"Very important","2007","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2007","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2007","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2007","Employed","1-pers.-HH","","","","","1"
"Very important","2007","Employed","(Married) couple without C. ","","","","","1"
"Very important","2007","Employed","Single parent ","","","","","1"
"Very important","2007","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2007","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2007","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2008","Not Employed","1-pers.-HH","404","0.261309088673084","0.239236696684963","0.283381480661204","2"
"Important","2008","Not Employed","(Married) couple without C. ","1168","0.301458874290251","0.2865471876027","0.316370560977802","2"
"Important","2008","Not Employed","Single parent ","102","0.2676898097369","0.223055826153367","0.312323793320433","2"
"Important","2008","Not Employed","Couple + C. LE 16 ","141","0.283340483250202","0.243643615278057","0.323037351222348","2"
"Important","2008","Not Employed","Couple + C. LE and GT 16","115","0.427043232205697","0.371255145377472","0.482831319033923","2"
"Important","2008","Employed","1-pers.-HH","573","0.352577487537098","0.328479498353455","0.376675476720741","2"
"Important","2008","Employed","(Married) couple without C. ","1324","0.380810553014625","0.364541047670476","0.397080058358774","2"
"Important","2008","Employed","Single parent ","260","0.354153677925317","0.318900452533433","0.389406903317201","2"
"Important","2008","Employed","Couple + C. LE 16 ","868","0.313219224743944","0.295757114909257","0.330681334578631","2"
"Important","2008","Not Employed","Couple + C. GT 16 ","313","0.320451723426135","0.290363013400394","0.350540433451876","2"
"Important","2008","Employed","Couple + C. GT 16 ","877","0.357664051240484","0.338610568475667","0.3767175340053","2"
"Important","2008","Employed","Couple + C. LE and GT 16","305","0.334443507664074","0.303823554729557","0.36506346059859","2"
"Less important","2008","Not Employed","1-pers.-HH","565","0.358443286788896","0.334351527395609","0.382535046182183","3"
"Less important","2008","Not Employed","Couple + C. LE 16 ","254","0.504249531661831","0.460204207574365","0.548294855749297","3"
"Less important","2008","Not Employed","(Married) couple without C. ","1576","0.429128299864695","0.413044836328278","0.445211763401112","3"
"Less important","2008","Not Employed","Single parent ","152","0.386008842346144","0.336931405137787","0.435086279554501","3"
"Less important","2008","Employed","Single parent ","305","0.458853072808276","0.422122068365813","0.495584077250738","3"
"Less important","2008","Not Employed","Couple + C. GT 16 ","375","0.426753106196896","0.394861873536586","0.458644338857205","3"
"Less important","2008","Not Employed","Couple + C. LE and GT 16","119","0.375793640657779","0.321169649737851","0.430417631577707","3"
"Less important","2008","Employed","1-pers.-HH","598","0.40992717357769","0.385120657241878","0.434733689913503","3"
"Less important","2008","Employed","(Married) couple without C. ","1437","0.428425841064902","0.411845929475488","0.445005752654315","3"
"Less important","2008","Employed","Couple + C. GT 16 ","1110","0.455369799903562","0.435573292174218","0.475166307632905","3"
"Less important","2008","Employed","Couple + C. LE and GT 16","461","0.50843717912706","0.47599135303784","0.540883005216281","3"
"Less important","2008","Employed","Couple + C. LE 16 ","1405","0.496849321461475","0.478024761741194","0.515673881181756","3"
"Quite unimportant","2008","Not Employed","1-pers.-HH","446","0.309112170687158","0.285895358489404","0.332328982884912","4"
"Quite unimportant","2008","Not Employed","(Married) couple without C. ","635","0.190332990358573","0.17757662348273","0.203089357234416","4"
"Quite unimportant","2008","Not Employed","Single parent ","95","0.267159145930693","0.222553272226612","0.311765019634775","4"
"Quite unimportant","2008","Not Employed","Couple + C. LE 16 ","73","0.157563695501621","0.125468346107518","0.189659044895723","4"
"Quite unimportant","2008","Not Employed","Couple + C. GT 16 ","160","0.178842438315917","0.154133126791616","0.203551749840219","4"
"Quite unimportant","2008","Not Employed","Couple + C. LE and GT 16","35","0.0924487846432573","0.0597801642857475","0.125117405000767","4"
"Quite unimportant","2008","Employed","1-pers.-HH","156","0.122719081061803","0.10616957614048","0.139268585983126","4"
"Quite unimportant","2008","Employed","(Married) couple without C. ","289","0.0838370174502908","0.0745513662024084","0.0931226686981732","4"
"Quite unimportant","2008","Employed","Single parent ","92","0.108277351730351","0.0853727842443415","0.13118191921636","4"
"Quite unimportant","2008","Employed","Couple + C. LE 16 ","285","0.12721316747389","0.114667794671572","0.139758540276209","4"
"Quite unimportant","2008","Employed","Couple + C. GT 16 ","248","0.107321390957987","0.0950173909705219","0.119625390945452","4"
"Quite unimportant","2008","Employed","Couple + C. LE and GT 16","96","0.102377053805974","0.0827027687928245","0.122051338819124","4"
"Very important","2008","Not Employed","1-pers.-HH","107","0.0711354538508619","0.0582214767656676","0.0840494309360562","1"
"Very important","2008","Not Employed","(Married) couple without C. ","259","0.0790798354864813","0.0703106225989752","0.0878490483739874","1"
"Very important","2008","Not Employed","Single parent ","29","","","","1"
"Very important","2008","Not Employed","Couple + C. LE 16 ","27","","","","1"
"Very important","2008","Not Employed","Couple + C. GT 16 ","76","0.0739527320610518","0.0570792080330586","0.0908262560890449","1"
"Very important","2008","Not Employed","Couple + C. LE and GT 16","33","0.104714342493266","0.0701818029202543","0.139246882066278","1"
"Very important","2008","Employed","1-pers.-HH","183","0.114776257823409","0.0986989926657291","0.130853522981089","1"
"Very important","2008","Employed","(Married) couple without C. ","372","0.106926588470183","0.0965729135834974","0.117280263356868","1"
"Very important","2008","Employed","Couple + C. LE and GT 16","50","0.0547422594028915","0.0399788333800335","0.0695056854257495","1"
"Very important","2008","Employed","Couple + C. LE 16 ","152","0.0627182863206912","0.0535898664154948","0.0718467062258877","1"
"Very important","2008","Employed","Couple + C. GT 16 ","196","0.0796447578979674","0.0688822878711422","0.0904072279247927","1"
"Very important","2008","Employed","Single parent ","50","0.078715897536057","0.0588656284408264","0.0985661666312876","1"
"Important","2009","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2009","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2009","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2009","Not Employed","1-pers.-HH","","","","","2"
"Important","2009","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2009","Not Employed","Single parent ","","","","","2"
"Important","2009","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2009","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2009","Employed","1-pers.-HH","","","","","2"
"Important","2009","Employed","(Married) couple without C. ","","","","","2"
"Important","2009","Employed","Single parent ","","","","","2"
"Important","2009","Not Employed","Couple + C. GT 16 ","","","","","2"
"Less important","2009","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2009","Not Employed","1-pers.-HH","","","","","3"
"Less important","2009","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2009","Not Employed","Single parent ","","","","","3"
"Less important","2009","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2009","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","Employed","1-pers.-HH","","","","","3"
"Less important","2009","Employed","(Married) couple without C. ","","","","","3"
"Less important","2009","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2009","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2009","Employed","Single parent ","","","","","3"
"Quite unimportant","2009","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2009","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2009","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2009","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2009","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2009","Employed","Single parent ","","","","","4"
"Very important","2009","Not Employed","1-pers.-HH","","","","","1"
"Very important","2009","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2009","Not Employed","Single parent ","","","","","1"
"Very important","2009","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2009","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2009","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","Employed","1-pers.-HH","","","","","1"
"Very important","2009","Employed","(Married) couple without C. ","","","","","1"
"Very important","2009","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2009","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2009","Employed","Single parent ","","","","","1"
"Important","2010","Employed","Couple + C. LE 16 ","1312","0.35172006126482","0.33661512503057","0.36682499749907","2"
"Important","2010","Employed","Couple + C. GT 16 ","8","","","","2"
"Important","2010","Employed","Couple + C. LE and GT 16","145","0.398137462608586","0.347430014403775","0.448844910813397","2"
"Important","2010","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2010","Not Employed","Single parent ","150","0.385870457841482","0.339912553617676","0.431828362065289","2"
"Important","2010","Not Employed","Couple + C. GT 16 ","9","","","","2"
"Important","2010","Employed","(Married) couple without C. ","","","","","2"
"Important","2010","Not Employed","1-pers.-HH","","","","","2"
"Important","2010","Not Employed","Couple + C. LE 16 ","443","0.354309098943539","0.328981659046772","0.379636538840307","2"
"Important","2010","Not Employed","Couple + C. LE and GT 16","75","0.386665263589686","0.320956510861465","0.452374016317907","2"
"Important","2010","Employed","1-pers.-HH","","","","","2"
"Important","2010","Employed","Single parent ","318","0.332593635276615","0.302696743270772","0.362490527282459","2"
"Less important","2010","Not Employed","Couple + C. LE 16 ","609","0.423538663630708","0.397373742466799","0.449703584794618","3"
"Less important","2010","Not Employed","1-pers.-HH","","","","","3"
"Less important","2010","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2010","Not Employed","Single parent ","175","0.373480001965237","0.327812148264785","0.41914785566569","3"
"Less important","2010","Employed","Couple + C. LE 16 ","1772","0.44375532349324","0.428039260647058","0.459471386339423","3"
"Less important","2010","Employed","Couple + C. GT 16 ","13","","","","3"
"Less important","2010","Employed","(Married) couple without C. ","","","","","3"
"Less important","2010","Employed","Single parent ","436","0.443466816960726","0.411942186814802","0.47499144710665","3"
"Less important","2010","Employed","Couple + C. LE and GT 16","156","0.457363479255758","0.405758473725664","0.508968484785851","3"
"Less important","2010","Not Employed","Couple + C. GT 16 ","5","","","","3"
"Less important","2010","Not Employed","Couple + C. LE and GT 16","80","0.368755433878853","0.303656345933604","0.433854521824102","3"
"Less important","2010","Employed","1-pers.-HH","","","","","3"
"Quite unimportant","2010","Not Employed","Couple + C. LE 16 ","180","0.108723265232373","0.0922395411646601","0.125206989300085","4"
"Quite unimportant","2010","Employed","Couple + C. LE 16 ","389","0.0956600614209524","0.0863560503560217","0.104964072485883","4"
"Quite unimportant","2010","Employed","Couple + C. GT 16 ","5","","","","4"
"Quite unimportant","2010","Employed","Couple + C. LE and GT 16","30","0.0750072207464394","0.0477220116771694","0.102292429815709","4"
"Quite unimportant","2010","Not Employed","Couple + C. GT 16 ","8","","","","4"
"Quite unimportant","2010","Not Employed","Couple + C. LE and GT 16","18","","","","4"
"Quite unimportant","2010","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Employed","Single parent ","113","0.127653483006773","0.106477930343551","0.148829035669995","4"
"Quite unimportant","2010","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2010","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Not Employed","Single parent ","68","0.147322171653832","0.113861396532312","0.180782946775352","4"
"Very important","2010","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2010","Not Employed","Single parent ","38","0.0933273685394487","0.0658649223175245","0.120789814761373","1"
"Very important","2010","Not Employed","Couple + C. LE 16 ","138","0.11342897219338","0.0966368118196976","0.130221132567061","1"
"Very important","2010","Not Employed","Couple + C. GT 16 ","2","","","","1"
"Very important","2010","Not Employed","Couple + C. LE and GT 16","38","0.161374475457088","0.111737155656979","0.211011795257197","1"
"Very important","2010","Employed","1-pers.-HH","","","","","1"
"Very important","2010","Not Employed","1-pers.-HH","","","","","1"
"Very important","2010","Employed","(Married) couple without C. ","","","","","1"
"Very important","2010","Employed","Couple + C. LE 16 ","366","0.108864553820987","0.0990118791525033","0.118717228489471","1"
"Very important","2010","Employed","Couple + C. GT 16 ","3","","","","1"
"Very important","2010","Employed","Single parent ","87","0.0962860647558858","0.0775675618197999","0.115004567691972","1"
"Very important","2010","Employed","Couple + C. LE and GT 16","27","","","","1"
"Important","2011","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2011","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2011","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2011","Not Employed","Single parent ","","","","","2"
"Important","2011","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2011","Employed","(Married) couple without C. ","","","","","2"
"Important","2011","Employed","1-pers.-HH","","","","","2"
"Important","2011","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2011","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2011","Employed","Single parent ","","","","","2"
"Important","2011","Not Employed","1-pers.-HH","","","","","2"
"Less important","2011","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Not Employed","1-pers.-HH","","","","","3"
"Less important","2011","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2011","Not Employed","Single parent ","","","","","3"
"Less important","2011","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Employed","Single parent ","","","","","3"
"Less important","2011","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Employed","(Married) couple without C. ","","","","","3"
"Less important","2011","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2011","Employed","1-pers.-HH","","","","","3"
"Quite unimportant","2011","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2011","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2011","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2011","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","Employed","Single parent ","","","","","4"
"Quite unimportant","2011","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2011","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","Not Employed","Single parent ","","","","","4"
"Very important","2011","Not Employed","1-pers.-HH","","","","","1"
"Very important","2011","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2011","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2011","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2011","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2011","Not Employed","Single parent ","","","","","1"
"Very important","2011","Employed","1-pers.-HH","","","","","1"
"Very important","2011","Employed","(Married) couple without C. ","","","","","1"
"Very important","2011","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2011","Employed","Single parent ","","","","","1"
"Very important","2011","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2011","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2012","Not Employed","1-pers.-HH","544","0.281868595710226","0.261416693779013","0.30232049764144","2"
"Important","2012","Not Employed","(Married) couple without C. ","1443","0.331415619475383","0.317204970852629","0.345626268098137","2"
"Important","2012","Not Employed","Single parent ","239","0.317941044017715","0.285176699315057","0.350705388720374","2"
"Important","2012","Not Employed","Couple + C. LE 16 ","405","0.3433963965088","0.318270559799282","0.368522233218317","2"
"Important","2012","Not Employed","Couple + C. GT 16 ","277","0.350373028439756","0.317292528922792","0.383453527956719","2"
"Important","2012","Not Employed","Couple + C. LE and GT 16","184","0.338875813348572","0.2989537462309","0.378797880466244","2"
"Important","2012","Employed","1-pers.-HH","716","0.393592966510034","0.371497352402487","0.415688580617581","2"
"Important","2012","Employed","(Married) couple without C. ","1532","0.385462358533304","0.370320723518466","0.400603993548141","2"
"Important","2012","Employed","Single parent ","665","0.344383244658038","0.323563731225346","0.365202758090731","2"
"Important","2012","Employed","Couple + C. LE 16 ","2057","0.370156856933129","0.357885058196531","0.382428655669726","2"
"Important","2012","Employed","Couple + C. GT 16 ","861","0.368534431213048","0.348862093411142","0.388206769014954","2"
"Important","2012","Employed","Couple + C. LE and GT 16","512","0.38597759654713","0.361341288892383","0.410613904201877","2"
"Less important","2012","Not Employed","1-pers.-HH","663","0.368230247367766","0.346304846591929","0.390155648143603","3"
"Less important","2012","Not Employed","Couple + C. LE 16 ","698","0.466057063053981","0.439661070002954","0.492453056105008","3"
"Less important","2012","Not Employed","(Married) couple without C. ","1705","0.40475144822162","0.389933342774363","0.419569553668878","3"
"Less important","2012","Not Employed","Single parent ","331","0.397191068601143","0.362763463985456","0.43161867321683","3"
"Less important","2012","Not Employed","Couple + C. LE and GT 16","224","0.441871168707153","0.39998542098681","0.483756916427495","3"
"Less important","2012","Employed","Couple + C. LE and GT 16","704","0.406699546534841","0.381840947705357","0.431558145364326","3"
"Less important","2012","Not Employed","Couple + C. GT 16 ","319","0.375969830706304","0.342384162516188","0.409555498896419","3"
"Less important","2012","Employed","1-pers.-HH","700","0.365059658453986","0.343285133986096","0.386834182921877","3"
"Less important","2012","Employed","(Married) couple without C. ","1620","0.405826840909359","0.390549968906935","0.421103712911784","3"
"Less important","2012","Employed","Single parent ","921","0.421555170133448","0.399918883384506","0.443191456882391","3"
"Less important","2012","Employed","Couple + C. LE 16 ","2880","0.458698016331887","0.446033682147962","0.471362350515812","3"
"Less important","2012","Employed","Couple + C. GT 16 ","982","0.429241958325446","0.409057402149536","0.449426514501356","3"
"Quite unimportant","2012","Not Employed","Couple + C. LE 16 ","161","0.0905554354752309","0.0753703789507398","0.105740491999722","4"
"Quite unimportant","2012","Not Employed","Couple + C. GT 16 ","118","0.159102265456412","0.133740208449211","0.184464322463612","4"
"Quite unimportant","2012","Employed","Couple + C. LE and GT 16","124","0.0837307644292182","0.0697137170245143","0.0977478118339221","4"
"Quite unimportant","2012","Not Employed","Couple + C. LE and GT 16","45","0.0773765345148762","0.0548409879026086","0.0999120811271439","4"
"Quite unimportant","2012","Employed","1-pers.-HH","177","0.0979468566773348","0.0845033796085038","0.111390333746166","4"
"Quite unimportant","2012","Employed","(Married) couple without C. ","315","0.0843578745892056","0.0757115160895841","0.0930042330888271","4"
"Quite unimportant","2012","Employed","Single parent ","189","0.102136446819377","0.0888679999210233","0.115404893717731","4"
"Quite unimportant","2012","Employed","Couple + C. LE 16 ","530","0.0776577525423691","0.0708557376024235","0.0844597674823146","4"
"Quite unimportant","2012","Employed","Couple + C. GT 16 ","225","0.0933861412605358","0.0815204104074671","0.105251872113604","4"
"Quite unimportant","2012","Not Employed","1-pers.-HH","494","0.263097003421487","0.243081270000657","0.283112736842318","4"
"Quite unimportant","2012","Not Employed","(Married) couple without C. ","679","0.171392128016863","0.160015350516842","0.182768905516885","4"
"Quite unimportant","2012","Not Employed","Single parent ","118","0.16448331782245","0.138400427091158","0.190566208553742","4"
"Very important","2012","Not Employed","1-pers.-HH","158","0.0868041535005202","0.0740056081099054","0.0996026988911351","1"
"Very important","2012","Not Employed","(Married) couple without C. ","388","0.0924408042861336","0.0836966333264128","0.101184975245854","1"
"Very important","2012","Not Employed","Couple + C. GT 16 ","85","0.114554875397529","0.0924716596462607","0.136638091148797","1"
"Very important","2012","Not Employed","Single parent ","88","0.120384569558692","0.0974891259727033","0.14328001314468","1"
"Very important","2012","Not Employed","Couple + C. LE 16 ","108","0.0999911049619886","0.0841175163761527","0.115864693547824","1"
"Very important","2012","Not Employed","Couple + C. LE and GT 16","87","0.141876483429399","0.112447089334863","0.171305877523935","1"
"Very important","2012","Employed","1-pers.-HH","285","0.143400518358645","0.127549230190729","0.15925180652656","1"
"Very important","2012","Employed","(Married) couple without C. ","502","0.124352925968131","0.114086953476229","0.134618898460034","1"
"Very important","2012","Employed","Couple + C. LE 16 ","480","0.0934873741926155","0.0860885530092315","0.100886195375999","1"
"Very important","2012","Employed","Single parent ","226","0.131925138389136","0.117097673107989","0.146752603670283","1"
"Very important","2012","Employed","Couple + C. GT 16 ","242","0.10883746920097","0.0961372920908871","0.121537646311052","1"
"Very important","2012","Employed","Couple + C. LE and GT 16","160","0.12359209248881","0.106936850472868","0.140247334504752","1"
"Important","2013","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2013","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2013","Not Employed","Couple + C. GT 16 ","","","","","2"
