"plh0112","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2006","Couple + C. LE and GT 16","Female","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2006","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2006","Single parent ","Male","","","","","4"
"Very important","2006","1-pers.-HH","Male","","","","","1"
"Very important","2006","1-pers.-HH","Female","","","","","1"
"Very important","2006","(Married) couple without C. ","Male","","","","","1"
"Very important","2006","(Married) couple without C. ","Female","","","","","1"
"Very important","2006","Single parent ","Male","","","","","1"
"Very important","2006","Single parent ","Female","","","","","1"
"Very important","2006","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2006","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2006","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2006","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2006","Couple + C. LE and GT 16","Female","","","","","1"
"Important","2007","1-pers.-HH","Male","","","","","2"
"Important","2007","1-pers.-HH","Female","","","","","2"
"Important","2007","(Married) couple without C. ","Male","","","","","2"
"Important","2007","(Married) couple without C. ","Female","","","","","2"
"Important","2007","Single parent ","Female","","","","","2"
"Important","2007","Couple + C. LE 16 ","Male","","","","","2"
"Important","2007","Couple + C. LE 16 ","Female","","","","","2"
"Important","2007","Single parent ","Male","","","","","2"
"Important","2007","Couple + C. GT 16 ","Female","","","","","2"
"Important","2007","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2007","Couple + C. GT 16 ","Male","","","","","2"
"Important","2007","Couple + C. LE and GT 16","Male","","","","","2"
"Less important","2007","1-pers.-HH","Female","","","","","3"
"Less important","2007","(Married) couple without C. ","Male","","","","","3"
"Less important","2007","1-pers.-HH","Male","","","","","3"
"Less important","2007","(Married) couple without C. ","Female","","","","","3"
"Less important","2007","Single parent ","Female","","","","","3"
"Less important","2007","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2007","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2007","Single parent ","Male","","","","","3"
"Less important","2007","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","2007","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2007","Couple + C. GT 16 ","Male","","","","","3"
"Quite unimportant","2007","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2007","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2007","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2007","Single parent ","Male","","","","","4"
"Quite unimportant","2007","Single parent ","Female","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2007","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2007","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2007","Couple + C. LE and GT 16","Female","","","","","4"
"Very important","2007","1-pers.-HH","Male","","","","","1"
"Very important","2007","1-pers.-HH","Female","","","","","1"
"Very important","2007","(Married) couple without C. ","Male","","","","","1"
"Very important","2007","(Married) couple without C. ","Female","","","","","1"
"Very important","2007","Single parent ","Male","","","","","1"
"Very important","2007","Single parent ","Female","","","","","1"
"Very important","2007","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2007","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2007","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2007","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2007","Couple + C. LE and GT 16","Female","","","","","1"
"Important","2008","1-pers.-HH","Male","424","0.30481871945921","0.279688777585253","0.329948661333167","2"
"Important","2008","1-pers.-HH","Female","553","0.310534235173937","0.288811700765179","0.332256769582695","2"
"Important","2008","(Married) couple without C. ","Male","1251","0.353504374577413","0.337684665588037","0.369324083566789","2"
"Important","2008","(Married) couple without C. ","Female","1241","0.327346334142261","0.311914728722761","0.342777939561762","2"
"Important","2008","Single parent ","Female","259","0.319597761099607","0.286703194254734","0.352492327944481","2"
"Important","2008","Couple + C. LE 16 ","Male","498","0.313332930374278","0.290300461401916","0.33636539934664","2"
"Important","2008","Couple + C. LE 16 ","Female","511","0.303618163079604","0.28141121468747","0.325825111471738","2"
"Important","2008","Couple + C. GT 16 ","Male","607","0.334742695999944","0.312783235619476","0.356702156380413","2"
"Important","2008","Couple + C. GT 16 ","Female","583","0.363011404356631","0.339308142240699","0.386714666472562","2"
"Important","2008","Single parent ","Male","103","0.330463859972472","0.278353398396924","0.38257432154802","2"
"Important","2008","Couple + C. LE and GT 16","Male","212","0.354540229255655","0.316763436359511","0.392317022151799","2"
"Important","2008","Couple + C. LE and GT 16","Female","208","0.36056569078291","0.322081029702767","0.399050351863054","2"
"Less important","2008","1-pers.-HH","Male","514","0.39677933849039","0.370071775513308","0.423486901467471","3"
"Less important","2008","(Married) couple without C. ","Female","1549","0.44489827321466","0.428555405638875","0.461241140790445","3"
"Less important","2008","1-pers.-HH","Female","649","0.375018921505243","0.352291015622053","0.397746827388433","3"
"Less important","2008","(Married) couple without C. ","Male","1464","0.413180145828206","0.396885669017578","0.429474622638833","3"
"Less important","2008","Couple + C. GT 16 ","Male","796","0.457284434020662","0.434102448437378","0.480466419603946","3"
"Less important","2008","Single parent ","Male","129","0.42626354488383","0.371477336975633","0.481049752792028","3"
"Less important","2008","Single parent ","Female","328","0.435155231250924","0.400182777805964","0.470127684695883","3"
"Less important","2008","Couple + C. LE 16 ","Male","793","0.484179770394046","0.45936462239819","0.508994918389902","3"
"Less important","2008","Couple + C. LE 16 ","Female","866","0.512301991651571","0.488161850532225","0.536442132770918","3"
"Less important","2008","Couple + C. LE and GT 16","Male","296","0.49036449822929","0.450887230954024","0.529841765504555","3"
"Less important","2008","Couple + C. LE and GT 16","Female","284","0.458384609963538","0.418449212498205","0.49832000742887","3"
"Less important","2008","Couple + C. GT 16 ","Female","689","0.435717515694218","0.411275728964005","0.460159302424431","3"
"Quite unimportant","2008","1-pers.-HH","Male","222","0.187226875192963","0.165931250014567","0.208522500371359","4"
"Quite unimportant","2008","1-pers.-HH","Female","380","0.235382207220909","0.2154659185268","0.255298495915018","4"
"Quite unimportant","2008","(Married) couple without C. ","Male","474","0.13444373584018","0.123155235861501","0.145732235818859","4"
"Quite unimportant","2008","(Married) couple without C. ","Female","450","0.141169056554589","0.129718272873877","0.152619840235302","4"
"Quite unimportant","2008","Single parent ","Male","54","0.150250211057848","0.110665361357529","0.189835060758167","4"
"Quite unimportant","2008","Single parent ","Female","133","0.172443688580134","0.145795857274444","0.199091519885825","4"
"Quite unimportant","2008","Couple + C. LE 16 ","Male","182","0.140806971338445","0.123535799099644","0.158078143577247","4"
"Quite unimportant","2008","Couple + C. LE 16 ","Female","176","0.122786577287298","0.106936573425357","0.138636581149239","4"
"Quite unimportant","2008","Couple + C. GT 16 ","Male","227","0.127469534747241","0.111950497214652","0.142988572279829","4"
"Quite unimportant","2008","Couple + C. GT 16 ","Female","181","0.126116264979625","0.109752074188407","0.142480455770842","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","Male","74","0.110454282234935","0.0857009796596642","0.135207584810207","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","Female","57","0.0875113995379576","0.0648626860676807","0.110160113008234","4"
"Very important","2008","1-pers.-HH","Male","129","0.111175066857437","0.0940144282111906","0.128335705503683","1"
"Very important","2008","1-pers.-HH","Female","161","0.0790646360999115","0.0663967219717384","0.0917325502280845","1"
"Very important","2008","(Married) couple without C. ","Male","319","0.098871743754201","0.0889942287185457","0.108749258789856","1"
"Very important","2008","(Married) couple without C. ","Female","312","0.0865863360884889","0.077337862814736","0.0958348093622419","1"
"Very important","2008","Single parent ","Male","27","","","","1"
"Very important","2008","Single parent ","Female","52","0.0728033190693346","0.054475914596168","0.0911307235425012","1"
"Very important","2008","Couple + C. LE 16 ","Male","85","0.0616803278932306","0.0497345864098052","0.0736260693766561","1"
"Very important","2008","Couple + C. LE 16 ","Female","94","0.0612932679815269","0.049708891951682","0.0728776440113718","1"
"Very important","2008","Couple + C. LE and GT 16","Female","49","0.0935382997155946","0.0702001208383496","0.11687647859284","1"
"Very important","2008","Couple + C. GT 16 ","Female","128","0.0751548149695262","0.0621592525087449","0.0881503774303076","1"
"Very important","2008","Couple + C. LE and GT 16","Male","34","0.0446409902801194","0.0283327182604261","0.0609492622998127","1"
"Very important","2008","Couple + C. GT 16 ","Male","144","0.0805033352321526","0.0678427640556963","0.0931639064086088","1"
"Important","2009","Couple + C. GT 16 ","Female","","","","","2"
"Important","2009","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2009","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2009","1-pers.-HH","Male","","","","","2"
"Important","2009","1-pers.-HH","Female","","","","","2"
"Important","2009","(Married) couple without C. ","Male","","","","","2"
"Important","2009","(Married) couple without C. ","Female","","","","","2"
"Important","2009","Single parent ","Female","","","","","2"
"Important","2009","Couple + C. LE 16 ","Male","","","","","2"
"Important","2009","Couple + C. LE 16 ","Female","","","","","2"
"Important","2009","Couple + C. GT 16 ","Male","","","","","2"
"Important","2009","Single parent ","Male","","","","","2"
"Less important","2009","(Married) couple without C. ","Female","","","","","3"
"Less important","2009","1-pers.-HH","Male","","","","","3"
"Less important","2009","1-pers.-HH","Female","","","","","3"
"Less important","2009","(Married) couple without C. ","Male","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","2009","Single parent ","Male","","","","","3"
"Less important","2009","Single parent ","Female","","","","","3"
"Less important","2009","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2009","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2009","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2009","Couple + C. GT 16 ","Male","","","","","3"
"Quite unimportant","2009","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","Female","","","","","4"
"Quite unimportant","2009","Single parent ","Male","","","","","4"
"Quite unimportant","2009","Single parent ","Female","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2009","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2009","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2009","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","Male","","","","","4"
"Very important","2009","1-pers.-HH","Male","","","","","1"
"Very important","2009","1-pers.-HH","Female","","","","","1"
"Very important","2009","(Married) couple without C. ","Male","","","","","1"
"Very important","2009","(Married) couple without C. ","Female","","","","","1"
"Very important","2009","Single parent ","Male","","","","","1"
"Very important","2009","Single parent ","Female","","","","","1"
"Very important","2009","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2009","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2009","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2009","Couple + C. GT 16 ","Male","","","","","1"
"Important","2010","Couple + C. GT 16 ","Female","10","","","","2"
"Important","2010","Couple + C. LE and GT 16","Male","124","0.400094129242454","0.343997479294972","0.456190779189936","2"
"Important","2010","Couple + C. LE and GT 16","Female","96","0.386015504837279","0.328580769179919","0.44345024049464","2"
"Important","2010","1-pers.-HH","Female","","","","","2"
"Important","2010","(Married) couple without C. ","Male","","","","","2"
"Important","2010","Single parent ","Male","51","0.358197458419273","0.28172208897848","0.434672827860067","2"
"Important","2010","Couple + C. LE 16 ","Female","883","0.34327393193238","0.3254698213297","0.361078042535059","2"
"Important","2010","1-pers.-HH","Male","","","","","2"
"Important","2010","(Married) couple without C. ","Female","","","","","2"
"Important","2010","Single parent ","Female","417","0.348293246037961","0.321711154541649","0.374875337534273","2"
"Important","2010","Couple + C. LE 16 ","Male","872","0.361138287245412","0.342222462333359","0.380054112157465","2"
"Important","2010","Couple + C. GT 16 ","Male","7","","","","2"
"Less important","2010","(Married) couple without C. ","Female","","","","","3"
"Less important","2010","1-pers.-HH","Male","","","","","3"
"Less important","2010","1-pers.-HH","Female","","","","","3"
"Less important","2010","(Married) couple without C. ","Male","","","","","3"
"Less important","2010","Couple + C. GT 16 ","Female","10","","","","3"
"Less important","2010","Couple + C. LE and GT 16","Male","115","0.439169349916457","0.382343470905881","0.495995228927033","3"
"Less important","2010","Couple + C. LE 16 ","Female","1280","0.449976947556628","0.431322030512218","0.468631864601038","3"
"Less important","2010","Couple + C. GT 16 ","Male","8","","","","3"
"Less important","2010","Couple + C. LE and GT 16","Female","121","0.403019570028471","0.345151810923876","0.460887329133066","3"
"Less important","2010","Single parent ","Male","66","0.409312886069479","0.330885800875373","0.487739971263585","3"
"Less important","2010","Single parent ","Female","545","0.422944672111361","0.395380749749083","0.450508594473638","3"
"Less important","2010","Couple + C. LE 16 ","Male","1101","0.427788243946138","0.408304253921195","0.44727223397108","3"
"Quite unimportant","2010","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2010","Couple + C. GT 16 ","Female","7","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","Male","22","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","Female","26","","","","4"
"Quite unimportant","2010","Single parent ","Male","15","","","","4"
"Quite unimportant","2010","Single parent ","Female","166","0.143790466944095","0.124213491878754","0.163367442009436","4"
"Quite unimportant","2010","Couple + C. LE 16 ","Male","253","0.0940193277069598","0.082525805882693","0.105512849531227","4"
"Quite unimportant","2010","Couple + C. LE 16 ","Female","316","0.104045452763824","0.0925965917095814","0.115494313818067","4"
"Quite unimportant","2010","Couple + C. GT 16 ","Male","6","","","","4"
"Quite unimportant","2010","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2010","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2010","(Married) couple without C. ","Male","","","","","4"
"Very important","2010","1-pers.-HH","Female","","","","","1"
"Very important","2010","(Married) couple without C. ","Male","","","","","1"
"Very important","2010","(Married) couple without C. ","Female","","","","","1"
"Very important","2010","Single parent ","Male","19","","","","1"
"Very important","2010","Single parent ","Female","106","0.0849716149065838","0.0694139386275344","0.100529291185633","1"
"Very important","2010","Couple + C. LE 16 ","Male","251","0.117054141101491","0.104393796816012","0.12971448538697","1"
"Very important","2010","1-pers.-HH","Male","","","","","1"
"Very important","2010","Couple + C. LE 16 ","Female","253","0.102703667747168","0.0913203550372287","0.114086980457106","1"
"Very important","2010","Couple + C. GT 16 ","Female","2","","","","1"
"Very important","2010","Couple + C. LE and GT 16","Male","32","0.0954948675007871","0.0618429501314387","0.129146784870136","1"
"Very important","2010","Couple + C. GT 16 ","Male","3","","","","1"
"Very important","2010","Couple + C. LE and GT 16","Female","33","0.117427143978367","0.0794473082222225","0.155406979734511","1"
"Important","2011","Couple + C. GT 16 ","Female","","","","","2"
"Important","2011","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2011","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2011","1-pers.-HH","Female","","","","","2"
"Important","2011","(Married) couple without C. ","Male","","","","","2"
"Important","2011","Single parent ","Male","","","","","2"
"Important","2011","Couple + C. LE 16 ","Female","","","","","2"
"Important","2011","Couple + C. LE 16 ","Male","","","","","2"
"Important","2011","(Married) couple without C. ","Female","","","","","2"
"Important","2011","Single parent ","Female","","","","","2"
"Important","2011","Couple + C. GT 16 ","Male","","","","","2"
"Important","2011","1-pers.-HH","Male","","","","","2"
"Less important","2011","(Married) couple without C. ","Female","","","","","3"
"Less important","2011","1-pers.-HH","Male","","","","","3"
"Less important","2011","1-pers.-HH","Female","","","","","3"
"Less important","2011","(Married) couple without C. ","Male","","","","","3"
"Less important","2011","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2011","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2011","Single parent ","Male","","","","","3"
"Less important","2011","Single parent ","Female","","","","","3"
"Less important","2011","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","2011","Couple + C. LE 16 ","Male","","","","","3"
"Quite unimportant","2011","Couple + C. LE and GT 16","Female","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2011","Single parent ","Male","","","","","4"
"Quite unimportant","2011","Single parent ","Female","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2011","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2011","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2011","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","Male","","","","","4"
"Very important","2011","1-pers.-HH","Male","","","","","1"
"Very important","2011","1-pers.-HH","Female","","","","","1"
"Very important","2011","(Married) couple without C. ","Female","","","","","1"
"Very important","2011","Single parent ","Male","","","","","1"
"Very important","2011","Single parent ","Female","","","","","1"
"Very important","2011","(Married) couple without C. ","Male","","","","","1"
"Very important","2011","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2011","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2011","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2011","Couple + C. GT 16 ","Male","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","Female","","","","","1"
"Important","2012","1-pers.-HH","Male","542","0.340275781911028","0.316883816220793","0.363667747601264","2"
"Important","2012","1-pers.-HH","Female","718","0.341213020993206","0.321223333306744","0.361202708679669","2"
"Important","2012","(Married) couple without C. ","Male","1492","0.364263770273607","0.349466856261332","0.379060684285881","2"
"Important","2012","(Married) couple without C. ","Female","1483","0.355000568894191","0.340390879794637","0.369610257993746","2"
"Important","2012","Single parent ","Male","190","0.383815505326228","0.343283119697521","0.424347890954935","2"
"Important","2012","Single parent ","Female","714","0.316091170947177","0.296767662230124","0.33541467966423","2"
"Important","2012","Couple + C. LE 16 ","Male","1216","0.369994534640378","0.354020073401137","0.385968995879619","2"
"Important","2012","Couple + C. LE 16 ","Female","1246","0.362183814249916","0.346922290732276","0.377445337767556","2"
"Important","2012","Couple + C. GT 16 ","Male","586","0.35790502365714","0.334739150553293","0.381070896760987","2"
"Important","2012","Couple + C. GT 16 ","Female","552","0.371842439434981","0.347085820828454","0.396599058041508","2"
"Important","2012","Couple + C. LE and GT 16","Male","347","0.392008963809004","0.362034074629862","0.421983852988146","2"
"Important","2012","Couple + C. LE and GT 16","Female","349","0.355256251308149","0.325900063709465","0.384612438906832","2"
"Less important","2012","1-pers.-HH","Male","612","0.391796167382547","0.367695745093214","0.41589658967188","3"
"Less important","2012","(Married) couple without C. ","Female","1666","0.402184350564338","0.387213619543737","0.417155081584939","3"
"Less important","2012","1-pers.-HH","Female","751","0.346480979647391","0.326418273005367","0.366543686289414","3"
"Less important","2012","(Married) couple without C. ","Male","1659","0.408391008723565","0.393276983289399","0.42350503415773","3"
"Less important","2012","Single parent ","Female","1034","0.443661799256156","0.423013886407932","0.464309712104379","3"
"Less important","2012","Couple + C. LE and GT 16","Female","456","0.417827378687952","0.387574998069177","0.448079759306727","3"
"Less important","2012","Single parent ","Male","218","0.345936751081666","0.306291264706333","0.385582237456998","3"
"Less important","2012","Couple + C. LE 16 ","Male","1673","0.457295447411768","0.440812435283117","0.47377845954042","3"
"Less important","2012","Couple + C. LE 16 ","Female","1905","0.462400915433033","0.446569337394155","0.478232493471911","3"
"Less important","2012","Couple + C. GT 16 ","Male","697","0.422543976086877","0.398673528890189","0.446414423283564","3"
"Less important","2012","Couple + C. GT 16 ","Female","604","0.407583684386317","0.382412743281551","0.432754625491084","3"
"Less important","2012","Couple + C. LE and GT 16","Male","472","0.412878438396857","0.382648579805107","0.443108296988607","3"
"Quite unimportant","2012","(Married) couple without C. ","Female","507","0.130095035629639","0.119824028029218","0.140366043230059","4"
"Quite unimportant","2012","Single parent ","Male","63","0.105544046859368","0.0799356804031911","0.131152413315545","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","Female","84","0.0764694496487496","0.0601688029162599","0.0927700963812393","4"
"Quite unimportant","2012","Single parent ","Female","244","0.127369306844983","0.113513611218914","0.141225002471053","4"
"Quite unimportant","2012","Couple + C. LE 16 ","Male","333","0.0794986362467267","0.0705481121860063","0.0884491603074472","4"
"Quite unimportant","2012","Couple + C. LE 16 ","Female","358","0.0796609644934219","0.0710632641468709","0.0882586648399729","4"
"Quite unimportant","2012","Couple + C. GT 16 ","Male","197","0.118660601781404","0.103033083865299","0.134288119697509","4"
"Quite unimportant","2012","Couple + C. GT 16 ","Female","146","0.098310333460989","0.0830590749118073","0.113561592010171","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","Male","85","0.0873632158414061","0.070026202250852","0.10470022943196","4"
"Quite unimportant","2012","1-pers.-HH","Male","240","0.145627953984886","0.128213258948429","0.163042649021343","4"
"Quite unimportant","2012","1-pers.-HH","Female","431","0.200139879299216","0.18327067699609","0.217009081602342","4"
"Quite unimportant","2012","(Married) couple without C. ","Male","487","0.12175701444998","0.111702085179812","0.131811943720149","4"
"Very important","2012","1-pers.-HH","Male","182","0.122300096721538","0.10612464529175","0.138475548151326","1"
"Very important","2012","1-pers.-HH","Female","261","0.112166120060187","0.0988610424192624","0.125471197701111","1"
"Very important","2012","Single parent ","Male","82","0.164703696732738","0.13378953472758","0.195617858737897","1"
"Very important","2012","(Married) couple without C. ","Male","425","0.105588206552848","0.0961388737487504","0.115037539356946","1"
"Very important","2012","(Married) couple without C. ","Female","465","0.112720044911832","0.103064479830219","0.122375609993444","1"
"Very important","2012","Single parent ","Female","232","0.112877722951684","0.0997261844067748","0.126029261496593","1"
"Very important","2012","Couple + C. LE 16 ","Male","287","0.093211381701127","0.0835920719436619","0.102830691458592","1"
"Very important","2012","Couple + C. LE 16 ","Female","301","0.0957543058236292","0.0864108403742291","0.105097771273029","1"
"Very important","2012","Couple + C. GT 16 ","Female","162","0.122263542717713","0.105482918605858","0.139044166829567","1"
"Very important","2012","Couple + C. GT 16 ","Male","165","0.10089039847458","0.0863359291106278","0.115444867838532","1"
"Very important","2012","Couple + C. LE and GT 16","Male","115","0.107749381952732","0.0887117984341184","0.126786965471346","1"
"Very important","2012","Couple + C. LE and GT 16","Female","132","0.15044692035515","0.128517753585909","0.172376087124391","1"
"Important","2013","(Married) couple without C. ","Female","","","","","2"
"Important","2013","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2013","Single parent ","Male","","","","","2"
"Important","2013","Single parent ","Female","","","","","2"
"Important","2013","Couple + C. LE 16 ","Male","","","","","2"
"Important","2013","Couple + C. LE 16 ","Female","","","","","2"
"Important","2013","Couple + C. GT 16 ","Female","","","","","2"
"Important","2013","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2013","Couple + C. GT 16 ","Male","","","","","2"
"Important","2013","1-pers.-HH","Male","","","","","2"
"Important","2013","1-pers.-HH","Female","","","","","2"
"Important","2013","(Married) couple without C. ","Male","","","","","2"
"Less important","2013","1-pers.-HH","Male","","","","","3"
"Less important","2013","1-pers.-HH","Female","","","","","3"
"Less important","2013","(Married) couple without C. ","Male","","","","","3"
"Less important","2013","(Married) couple without C. ","Female","","","","","3"
"Less important","2013","Single parent ","Male","","","","","3"
"Less important","2013","Single parent ","Female","","","","","3"
"Less important","2013","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","Female","","","","","3"
"Less important","2013","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2013","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2013","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","Male","","","","","3"
"Quite unimportant","2013","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2013","Single parent ","Male","","","","","4"
"Quite unimportant","2013","Single parent ","Female","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","Male","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","Female","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","Male","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","Female","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","Male","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","Female","","","","","4"
"Quite unimportant","2013","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2013","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2013","(Married) couple without C. ","Male","","","","","4"
"Very important","2013","1-pers.-HH","Male","","","","","1"
"Very important","2013","1-pers.-HH","Female","","","","","1"
"Very important","2013","(Married) couple without C. ","Male","","","","","1"
"Very important","2013","(Married) couple without C. ","Female","","","","","1"
"Very important","2013","Single parent ","Male","","","","","1"
"Very important","2013","Single parent ","Female","","","","","1"
"Very important","2013","Couple + C. LE 16 ","Male","","","","","1"
"Very important","2013","Couple + C. LE 16 ","Female","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","Female","","","","","1"
"Very important","2013","Couple + C. GT 16 ","Female","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","Male","","","","","1"
"Very important","2013","Couple + C. GT 16 ","Male","","","","","1"
"Important","2014","(Married) couple without C. ","Female","","","","","2"
"Important","2014","Couple + C. LE and GT 16","Female","","","","","2"
"Important","2014","Single parent ","Male","","","","","2"
"Important","2014","Single parent ","Female","","","","","2"
"Important","2014","Couple + C. LE 16 ","Male","","","","","2"
"Important","2014","Couple + C. LE 16 ","Female","","","","","2"
"Important","2014","Couple + C. GT 16 ","Female","","","","","2"
"Important","2014","Couple + C. LE and GT 16","Male","","","","","2"
"Important","2014","Couple + C. GT 16 ","Male","","","","","2"
"Important","2014","1-pers.-HH","Male","","","","","2"
"Important","2014","1-pers.-HH","Female","","","","","2"
"Important","2014","(Married) couple without C. ","Male","","","","","2"
"Less important","2014","1-pers.-HH","Male","","","","","3"
"Less important","2014","1-pers.-HH","Female","","","","","3"
"Less important","2014","(Married) couple without C. ","Female","","","","","3"
"Less important","2014","(Married) couple without C. ","Male","","","","","3"
"Less important","2014","Couple + C. LE 16 ","Female","","","","","3"
"Less important","2014","Single parent ","Male","","","","","3"
"Less important","2014","Single parent ","Female","","","","","3"
"Less important","2014","Couple + C. LE 16 ","Male","","","","","3"
"Less important","2014","Couple + C. GT 16 ","Male","","","","","3"
"Less important","2014","Couple + C. GT 16 ","Female","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","Male","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","Female","","","","","3"
"Quite unimportant","2014","1-pers.-HH","Male","","","","","4"
"Quite unimportant","2014","1-pers.-HH","Female","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","Male","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","Female","","","","","4"
"Quite unimportant","2014","Single parent ","Male","","","","","4"
"Quite unimportant","2014","Single parent ","Female","","","","","4"
