"plh0112","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence","value"
"Less important","2002","16-34 y.","Not Working","","","","","3"
"Less important","2002","35-65 y.","Full Time","","","","","3"
"Less important","2002","35-65 y.","Part Time","","","","","3"
"Less important","2002","35-65 y.","Not Working","","","","","3"
"Less important","2002","66 and older","Part Time","","","","","3"
"Less important","2002","66 and older","Full Time","","","","","3"
"Less important","2002","66 and older","Not Working","","","","","3"
"Quite unimportant","2002","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2002","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2002","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2002","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2002","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2002","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2002","66 and older","Full Time","","","","","4"
"Quite unimportant","2002","66 and older","Part Time","","","","","4"
"Quite unimportant","2002","66 and older","Not Working","","","","","4"
"Very important","2002","16-34 y.","Full Time","","","","","1"
"Very important","2002","16-34 y.","Part Time","","","","","1"
"Very important","2002","16-34 y.","Not Working","","","","","1"
"Very important","2002","35-65 y.","Full Time","","","","","1"
"Very important","2002","35-65 y.","Part Time","","","","","1"
"Very important","2002","35-65 y.","Not Working","","","","","1"
"Very important","2002","66 and older","Full Time","","","","","1"
"Very important","2002","66 and older","Part Time","","","","","1"
"Very important","2002","66 and older","Not Working","","","","","1"
"Important","2003","16-34 y.","Full Time","","","","","2"
"Important","2003","16-34 y.","Part Time","","","","","2"
"Important","2003","16-34 y.","Not Working","","","","","2"
"Important","2003","35-65 y.","Full Time","","","","","2"
"Important","2003","66 and older","Part Time","","","","","2"
"Important","2003","35-65 y.","Part Time","","","","","2"
"Important","2003","66 and older","Not Working","","","","","2"
"Important","2003","66 and older","Full Time","","","","","2"
"Important","2003","35-65 y.","Not Working","","","","","2"
"Less important","2003","35-65 y.","Full Time","","","","","3"
"Less important","2003","16-34 y.","Not Working","","","","","3"
"Less important","2003","16-34 y.","Full Time","","","","","3"
"Less important","2003","35-65 y.","Part Time","","","","","3"
"Less important","2003","16-34 y.","Part Time","","","","","3"
"Less important","2003","35-65 y.","Not Working","","","","","3"
"Less important","2003","66 and older","Full Time","","","","","3"
"Less important","2003","66 and older","Part Time","","","","","3"
"Less important","2003","66 and older","Not Working","","","","","3"
"Quite unimportant","2003","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2003","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2003","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2003","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2003","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2003","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2003","66 and older","Full Time","","","","","4"
"Quite unimportant","2003","66 and older","Part Time","","","","","4"
"Quite unimportant","2003","66 and older","Not Working","","","","","4"
"Very important","2003","16-34 y.","Full Time","","","","","1"
"Very important","2003","16-34 y.","Part Time","","","","","1"
"Very important","2003","16-34 y.","Not Working","","","","","1"
"Very important","2003","35-65 y.","Full Time","","","","","1"
"Very important","2003","35-65 y.","Part Time","","","","","1"
"Very important","2003","66 and older","Part Time","","","","","1"
"Very important","2003","66 and older","Full Time","","","","","1"
"Very important","2003","35-65 y.","Not Working","","","","","1"
"Very important","2003","66 and older","Not Working","","","","","1"
"Important","2004","16-34 y.","Full Time","976","0.431070742499242","0.410831810981963","0.45130967401652","2"
"Important","2004","16-34 y.","Not Working","679","0.388230941104633","0.364926844251779","0.411535037957487","2"
"Important","2004","16-34 y.","Part Time","643","0.394349679597962","0.370660995613732","0.418038363582192","2"
"Important","2004","35-65 y.","Full Time","2238","0.352352860894956","0.340377764448614","0.364327957341297","2"
"Important","2004","35-65 y.","Part Time","1103","0.33670702806797","0.320338251683398","0.353075804452541","2"
"Important","2004","35-65 y.","Not Working","972","0.31794271067178","0.301043565370665","0.334841855972896","2"
"Important","2004","66 and older","Full Time","19","","","","2"
"Important","2004","66 and older","Part Time","65","0.35409586128921","0.284424665808335","0.423767056770085","2"
"Important","2004","66 and older","Not Working","1123","0.299450438905843","0.284400767114325","0.314500110697361","2"
"Less important","2004","16-34 y.","Not Working","600","0.368843758437928","0.345771871745151","0.391915645130705","3"
"Less important","2004","35-65 y.","Full Time","2784","0.457632989874383","0.445144032365961","0.470121947382804","3"
"Less important","2004","16-34 y.","Full Time","870","0.371752068725379","0.352001645628436","0.391502491822321","3"
"Less important","2004","16-34 y.","Part Time","654","0.391705955321038","0.368045337423117","0.415366573218958","3"
"Less important","2004","35-65 y.","Part Time","1533","0.470268723930965","0.452980981522387","0.487556466339543","3"
"Less important","2004","35-65 y.","Not Working","1292","0.442791180318543","0.424765637645408","0.460816722991677","3"
"Less important","2004","66 and older","Full Time","14","","","","3"
"Less important","2004","66 and older","Part Time","70","0.395908830158075","0.324663296895017","0.467154363421133","3"
"Less important","2004","66 and older","Not Working","1400","0.38648998085662","0.370489793471104","0.402490168242136","3"
"Quite unimportant","2004","16-34 y.","Full Time","159","0.0709366184790215","0.0604450097570007","0.0814282272010423","4"
"Quite unimportant","2004","16-34 y.","Part Time","129","0.0858292920848003","0.0722517665422702","0.0994068176273303","4"
"Quite unimportant","2004","16-34 y.","Not Working","122","0.0875876429939094","0.0740697050283402","0.101105580959479","4"
"Quite unimportant","2004","35-65 y.","Full Time","503","0.0920934612240265","0.0848448323788706","0.0993420900691825","4"
"Quite unimportant","2004","35-65 y.","Part Time","326","0.113260547874912","0.102283772630492","0.124237323119333","4"
"Quite unimportant","2004","35-65 y.","Not Working","430","0.154976843769846","0.141844338387831","0.16810934915186","4"
"Quite unimportant","2004","66 and older","Full Time","9","","","","4"
"Quite unimportant","2004","66 and older","Part Time","33","0.203759337154739","0.145079386567198","0.26243928774228","4"
"Quite unimportant","2004","66 and older","Not Working","766","0.236325704731296","0.222366692545671","0.250284716916922","4"
"Very important","2004","16-34 y.","Full Time","295","0.126240570296358","0.112667453544409","0.139813687048307","1"
"Very important","2004","16-34 y.","Part Time","209","0.1281150729962","0.111914927629202","0.144315218363199","1"
"Very important","2004","16-34 y.","Not Working","279","0.15533765746353","0.13801664029331","0.17265867463375","1"
"Very important","2004","35-65 y.","Full Time","588","0.0979206880066352","0.0904702726908855","0.105371103322385","1"
"Very important","2004","35-65 y.","Part Time","240","0.0797637001261528","0.0703796622170721","0.0891477380352336","1"
"Very important","2004","35-65 y.","Not Working","223","0.0842892652398314","0.0742073007563095","0.0943712297233533","1"
"Very important","2004","66 and older","Full Time","3","","","","1"
"Very important","2004","66 and older","Part Time","13","","","","1"
"Very important","2004","66 and older","Not Working","269","0.0777338755062408","0.0689359879336195","0.086531763078862","1"
"Important","2005","16-34 y.","Full Time","","","","","2"
"Important","2005","16-34 y.","Part Time","","","","","2"
"Important","2005","16-34 y.","Not Working","","","","","2"
"Important","2005","35-65 y.","Full Time","","","","","2"
"Important","2005","35-65 y.","Part Time","","","","","2"
"Important","2005","35-65 y.","Not Working","","","","","2"
"Important","2005","66 and older","Full Time","","","","","2"
"Important","2005","66 and older","Part Time","","","","","2"
"Important","2005","66 and older","Not Working","","","","","2"
"Less important","2005","16-34 y.","Full Time","","","","","3"
"Less important","2005","16-34 y.","Part Time","","","","","3"
"Less important","2005","16-34 y.","Not Working","","","","","3"
"Less important","2005","35-65 y.","Full Time","","","","","3"
"Less important","2005","35-65 y.","Part Time","","","","","3"
"Less important","2005","35-65 y.","Not Working","","","","","3"
"Less important","2005","66 and older","Full Time","","","","","3"
"Less important","2005","66 and older","Part Time","","","","","3"
"Less important","2005","66 and older","Not Working","","","","","3"
"Quite unimportant","2005","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2005","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2005","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2005","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2005","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2005","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2005","66 and older","Full Time","","","","","4"
"Quite unimportant","2005","66 and older","Part Time","","","","","4"
"Quite unimportant","2005","66 and older","Not Working","","","","","4"
"Very important","2005","16-34 y.","Full Time","","","","","1"
"Very important","2005","16-34 y.","Part Time","","","","","1"
"Very important","2005","16-34 y.","Not Working","","","","","1"
"Very important","2005","35-65 y.","Full Time","","","","","1"
"Very important","2005","35-65 y.","Part Time","","","","","1"
"Very important","2005","35-65 y.","Not Working","","","","","1"
"Very important","2005","66 and older","Full Time","","","","","1"
"Very important","2005","66 and older","Part Time","","","","","1"
"Very important","2005","66 and older","Not Working","","","","","1"
"Important","2006","16-34 y.","Full Time","","","","","2"
"Important","2006","16-34 y.","Part Time","","","","","2"
"Important","2006","16-34 y.","Not Working","","","","","2"
"Important","2006","35-65 y.","Full Time","","","","","2"
"Important","2006","35-65 y.","Part Time","","","","","2"
"Important","2006","66 and older","Full Time","","","","","2"
"Important","2006","35-65 y.","Not Working","","","","","2"
"Important","2006","66 and older","Part Time","","","","","2"
"Important","2006","66 and older","Not Working","","","","","2"
"Less important","2006","16-34 y.","Full Time","","","","","3"
"Less important","2006","16-34 y.","Part Time","","","","","3"
"Less important","2006","16-34 y.","Not Working","","","","","3"
"Less important","2006","35-65 y.","Full Time","","","","","3"
"Less important","2006","35-65 y.","Part Time","","","","","3"
"Less important","2006","66 and older","Full Time","","","","","3"
"Less important","2006","35-65 y.","Not Working","","","","","3"
"Less important","2006","66 and older","Part Time","","","","","3"
"Less important","2006","66 and older","Not Working","","","","","3"
"Quite unimportant","2006","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2006","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2006","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2006","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2006","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2006","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2006","66 and older","Full Time","","","","","4"
"Quite unimportant","2006","66 and older","Part Time","","","","","4"
"Quite unimportant","2006","66 and older","Not Working","","","","","4"
"Very important","2006","16-34 y.","Full Time","","","","","1"
"Very important","2006","16-34 y.","Part Time","","","","","1"
"Very important","2006","16-34 y.","Not Working","","","","","1"
"Very important","2006","35-65 y.","Full Time","","","","","1"
"Very important","2006","35-65 y.","Part Time","","","","","1"
"Very important","2006","66 and older","Part Time","","","","","1"
"Very important","2006","66 and older","Full Time","","","","","1"
"Very important","2006","35-65 y.","Not Working","","","","","1"
"Very important","2006","66 and older","Not Working","","","","","1"
"Important","2007","16-34 y.","Not Working","","","","","2"
"Important","2007","16-34 y.","Full Time","","","","","2"
"Important","2007","35-65 y.","Full Time","","","","","2"
"Important","2007","16-34 y.","Part Time","","","","","2"
"Important","2007","35-65 y.","Part Time","","","","","2"
"Important","2007","35-65 y.","Not Working","","","","","2"
"Important","2007","66 and older","Full Time","","","","","2"
"Important","2007","66 and older","Part Time","","","","","2"
"Important","2007","66 and older","Not Working","","","","","2"
"Less important","2007","16-34 y.","Not Working","","","","","3"
"Less important","2007","35-65 y.","Full Time","","","","","3"
"Less important","2007","35-65 y.","Part Time","","","","","3"
"Less important","2007","16-34 y.","Full Time","","","","","3"
"Less important","2007","16-34 y.","Part Time","","","","","3"
"Less important","2007","35-65 y.","Not Working","","","","","3"
"Less important","2007","66 and older","Full Time","","","","","3"
"Less important","2007","66 and older","Part Time","","","","","3"
"Less important","2007","66 and older","Not Working","","","","","3"
"Quite unimportant","2007","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2007","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2007","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2007","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2007","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2007","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2007","66 and older","Full Time","","","","","4"
"Quite unimportant","2007","66 and older","Part Time","","","","","4"
"Quite unimportant","2007","66 and older","Not Working","","","","","4"
"Very important","2007","16-34 y.","Not Working","","","","","1"
"Very important","2007","16-34 y.","Full Time","","","","","1"
"Very important","2007","16-34 y.","Part Time","","","","","1"
"Very important","2007","35-65 y.","Full Time","","","","","1"
"Very important","2007","35-65 y.","Part Time","","","","","1"
"Very important","2007","35-65 y.","Not Working","","","","","1"
"Very important","2007","66 and older","Full Time","","","","","1"
"Very important","2007","66 and older","Part Time","","","","","1"
"Very important","2007","66 and older","Not Working","","","","","1"
"Important","2008","16-34 y.","Full Time","741","0.394753612463229","0.372533944970277","0.416973279956181","2"
"Important","2008","16-34 y.","Not Working","465","0.391319129600894","0.363648151904762","0.418990107297026","2"
"Important","2008","35-65 y.","Full Time","2000","0.344266236097096","0.331791982804126","0.356740489390066","2"
"Important","2008","35-65 y.","Part Time","948","0.305868134322819","0.289022288670397","0.322713979975241","2"
"Important","2008","66 and older","Full Time","19","","","","2"
"Important","2008","16-34 y.","Part Time","502","0.416172246526084","0.389510128075243","0.442834364976925","2"
"Important","2008","35-65 y.","Not Working","647","0.274331921307991","0.255746754430784","0.292917088185198","2"
"Important","2008","66 and older","Part Time","80","0.293047440924015","0.234224291242099","0.351870590605932","2"
"Important","2008","66 and older","Not Working","1169","0.270855807338368","0.257130152841568","0.284581461835168","2"
"Less important","2008","16-34 y.","Not Working","449","0.366194667721577","0.33887986358239","0.393509471860764","3"
"Less important","2008","35-65 y.","Full Time","2595","0.460632652693071","0.447546160353177","0.473719145032965","3"
"Less important","2008","35-65 y.","Part Time","1421","0.509000984420001","0.490724008866073","0.527277959973928","3"
"Less important","2008","66 and older","Full Time","28","","","","3"
"Less important","2008","66 and older","Part Time","92","0.450161310898922","0.385865022376652","0.514457599421191","3"
"Less important","2008","16-34 y.","Full Time","747","0.400340821092415","0.378067982141939","0.422613660042891","3"
"Less important","2008","16-34 y.","Part Time","523","0.378522241538535","0.352287654946248","0.404756828130822","3"
"Less important","2008","35-65 y.","Not Working","1006","0.448171073156859","0.427456145310134","0.468886001003585","3"
"Less important","2008","66 and older","Not Working","1651","0.399622558306185","0.384494107512016","0.414751009100354","3"
"Quite unimportant","2008","16-34 y.","Full Time","140","0.0716091849158078","0.0598883599896838","0.0833300098419318","4"
"Quite unimportant","2008","16-34 y.","Part Time","114","0.0802990360293734","0.0655998185768991","0.0949982534818476","4"
"Quite unimportant","2008","16-34 y.","Not Working","121","0.113709995970601","0.0957108712615402","0.131709120679662","4"
"Quite unimportant","2008","35-65 y.","Full Time","552","0.112251777479626","0.103963866292653","0.120539688666599","4"
"Quite unimportant","2008","35-65 y.","Part Time","334","0.127504805802655","0.115310712661456","0.139698898943855","4"
"Quite unimportant","2008","35-65 y.","Not Working","447","0.224891309220497","0.207500214427097","0.242282404013897","4"
"Quite unimportant","2008","66 and older","Full Time","7","","","","4"
"Quite unimportant","2008","66 and older","Part Time","40","0.204334473180177","0.152224570114173","0.25644437624618","4"
"Quite unimportant","2008","66 and older","Not Working","941","0.257889204430388","0.244377559247445","0.27140084961333","4"
"Very important","2008","16-34 y.","Not Working","160","0.128776206706928","0.109785251201787","0.147767162212069","1"
"Very important","2008","35-65 y.","Full Time","426","0.0828493337302071","0.075612169591315","0.0900864978690992","1"
"Very important","2008","66 and older","Full Time","4","","","","1"
"Very important","2008","16-34 y.","Full Time","231","0.133296381528549","0.117845513570344","0.148747249486754","1"
"Very important","2008","16-34 y.","Part Time","174","0.125006475906008","0.107117544311086","0.142895407500929","1"
"Very important","2008","35-65 y.","Part Time","171","0.0576260754545249","0.0491063448748238","0.066145806034226","1"
"Very important","2008","35-65 y.","Not Working","114","0.052605696314653","0.0433065934013617","0.0619047992279443","1"
"Very important","2008","66 and older","Part Time","18","","","","1"
"Very important","2008","66 and older","Not Working","266","0.0716324299250589","0.063667680841517","0.0795971790086008","1"
"Important","2009","16-34 y.","Full Time","","","","","2"
"Important","2009","16-34 y.","Not Working","","","","","2"
"Important","2009","35-65 y.","Full Time","","","","","2"
"Important","2009","35-65 y.","Part Time","","","","","2"
"Important","2009","66 and older","Full Time","","","","","2"
"Important","2009","16-34 y.","Part Time","","","","","2"
"Important","2009","35-65 y.","Not Working","","","","","2"
"Important","2009","66 and older","Part Time","","","","","2"
"Important","2009","66 and older","Not Working","","","","","2"
"Less important","2009","16-34 y.","Not Working","","","","","3"
"Less important","2009","35-65 y.","Full Time","","","","","3"
"Less important","2009","35-65 y.","Part Time","","","","","3"
"Less important","2009","66 and older","Full Time","","","","","3"
"Less important","2009","66 and older","Part Time","","","","","3"
"Less important","2009","16-34 y.","Full Time","","","","","3"
"Less important","2009","16-34 y.","Part Time","","","","","3"
"Less important","2009","35-65 y.","Not Working","","","","","3"
"Less important","2009","66 and older","Not Working","","","","","3"
"Quite unimportant","2009","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2009","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2009","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2009","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2009","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2009","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2009","66 and older","Full Time","","","","","4"
"Quite unimportant","2009","66 and older","Part Time","","","","","4"
"Quite unimportant","2009","66 and older","Not Working","","","","","4"
"Very important","2009","16-34 y.","Not Working","","","","","1"
"Very important","2009","35-65 y.","Full Time","","","","","1"
"Very important","2009","66 and older","Full Time","","","","","1"
"Very important","2009","66 and older","Part Time","","","","","1"
"Very important","2009","16-34 y.","Full Time","","","","","1"
"Very important","2009","16-34 y.","Part Time","","","","","1"
"Very important","2009","35-65 y.","Part Time","","","","","1"
"Very important","2009","35-65 y.","Not Working","","","","","1"
"Very important","2009","66 and older","Not Working","","","","","1"
"Important","2010","16-34 y.","Not Working","402","0.382432900582763","0.354308318268438","0.410557482897088","2"
"Important","2010","35-65 y.","Full Time","681","0.362800226734115","0.34097894511848","0.38462150834975","2"
"Important","2010","16-34 y.","Full Time","318","0.354964565555754","0.323960272642049","0.38596885846946","2"
"Important","2010","16-34 y.","Part Time","324","0.384419791237619","0.35300288112442","0.415836701350818","2"
"Important","2010","35-65 y.","Part Time","472","0.312301971553408","0.289004298321825","0.335599644784992","2"
"Important","2010","35-65 y.","Not Working","285","0.3488864059529","0.318104983790832","0.379667828114969","2"
"Important","2010","66 and older","Full Time","","","","","2"
"Important","2010","66 and older","Part Time","1","","","","2"
"Important","2010","66 and older","Not Working","4","","","","2"
"Less important","2010","16-34 y.","Not Working","460","0.376515648210056","0.348476121656717","0.404555174763396","3"
"Less important","2010","35-65 y.","Full Time","825","0.433091059176867","0.410602846740168","0.455579271613565","3"
"Less important","2010","35-65 y.","Part Time","744","0.479458847700663","0.454344060641526","0.504573634759799","3"
"Less important","2010","16-34 y.","Full Time","416","0.448087224820816","0.415865109436838","0.480309340204795","3"
"Less important","2010","16-34 y.","Part Time","410","0.407719362391494","0.375982593323204","0.439456131459785","3"
"Less important","2010","35-65 y.","Not Working","419","0.424357069426123","0.392437238342614","0.456276900509632","3"
"Less important","2010","66 and older","Full Time","","","","","3"
"Less important","2010","66 and older","Part Time","1","","","","3"
"Less important","2010","66 and older","Not Working","4","","","","3"
"Quite unimportant","2010","16-34 y.","Full Time","81","0.0767421600262594","0.0594950610545159","0.0939892589980029","4"
"Quite unimportant","2010","16-34 y.","Part Time","103","0.108595512423763","0.088501733328703","0.128689291518822","4"
"Quite unimportant","2010","16-34 y.","Not Working","153","0.10481290340731","0.0870860903569637","0.122539716457657","4"
"Quite unimportant","2010","35-65 y.","Full Time","192","0.0980413354934058","0.084545287946059","0.111537383040753","4"
"Quite unimportant","2010","35-65 y.","Part Time","169","0.118727174895174","0.102465826549925","0.134988523240424","4"
"Quite unimportant","2010","35-65 y.","Not Working","126","0.133393312288768","0.111435133223688","0.155351491353848","4"
"Quite unimportant","2010","66 and older","Full Time","","","","","4"
"Quite unimportant","2010","66 and older","Part Time","","","","","4"
"Quite unimportant","2010","66 and older","Not Working","4","","","","4"
"Very important","2010","16-34 y.","Not Working","132","0.13623854779987","0.116386135132499","0.156090960467242","1"
"Very important","2010","35-65 y.","Full Time","167","0.106067378595613","0.0920923732180548","0.12004238397317","1"
"Very important","2010","66 and older","Full Time","","","","","1"
"Very important","2010","66 and older","Part Time","","","","","1"
"Very important","2010","16-34 y.","Full Time","100","0.12020604959717","0.0991347563038657","0.141277342890474","1"
"Very important","2010","16-34 y.","Part Time","84","0.0992653339471244","0.0799538557261345","0.118576812168114","1"
"Very important","2010","35-65 y.","Part Time","135","0.0895120058507549","0.075160282524824","0.103863729176686","1"
"Very important","2010","35-65 y.","Not Working","91","0.0933632123322084","0.074573382913883","0.112153041750534","1"
"Very important","2010","66 and older","Not Working","","","","","1"
"Important","2011","16-34 y.","Not Working","","","","","2"
"Important","2011","35-65 y.","Full Time","","","","","2"
"Important","2011","66 and older","Full Time","","","","","2"
"Important","2011","16-34 y.","Full Time","","","","","2"
"Important","2011","16-34 y.","Part Time","","","","","2"
"Important","2011","35-65 y.","Part Time","","","","","2"
"Important","2011","35-65 y.","Not Working","","","","","2"
"Important","2011","66 and older","Part Time","","","","","2"
"Important","2011","66 and older","Not Working","","","","","2"
"Less important","2011","16-34 y.","Not Working","","","","","3"
"Less important","2011","35-65 y.","Full Time","","","","","3"
"Less important","2011","35-65 y.","Part Time","","","","","3"
"Less important","2011","66 and older","Full Time","","","","","3"
"Less important","2011","66 and older","Part Time","","","","","3"
"Less important","2011","16-34 y.","Full Time","","","","","3"
"Less important","2011","16-34 y.","Part Time","","","","","3"
"Less important","2011","35-65 y.","Not Working","","","","","3"
"Less important","2011","66 and older","Not Working","","","","","3"
"Quite unimportant","2011","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2011","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2011","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2011","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2011","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2011","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2011","66 and older","Full Time","","","","","4"
"Quite unimportant","2011","66 and older","Part Time","","","","","4"
"Quite unimportant","2011","66 and older","Not Working","","","","","4"
"Very important","2011","16-34 y.","Not Working","","","","","1"
"Very important","2011","16-34 y.","Full Time","","","","","1"
"Very important","2011","16-34 y.","Part Time","","","","","1"
"Very important","2011","35-65 y.","Full Time","","","","","1"
"Very important","2011","35-65 y.","Part Time","","","","","1"
"Very important","2011","35-65 y.","Not Working","","","","","1"
"Very important","2011","66 and older","Full Time","","","","","1"
"Very important","2011","66 and older","Part Time","","","","","1"
"Very important","2011","66 and older","Not Working","","","","","1"
"Important","2012","16-34 y.","Not Working","710","0.431088751828236","0.408738477778261","0.453439025878212","2"
"Important","2012","35-65 y.","Full Time","2840","0.36590995488854","0.355307621361052","0.376512288416029","2"
"Important","2012","66 and older","Full Time","21","","","","2"
"Important","2012","16-34 y.","Full Time","975","0.429491972771878","0.40980258758786","0.449181357955895","2"
"Important","2012","16-34 y.","Part Time","773","0.415140005432042","0.393736620831035","0.436543390033049","2"
"Important","2012","35-65 y.","Part Time","1675","0.336527540734246","0.323527287154398","0.349527794314095","2"
"Important","2012","35-65 y.","Not Working","923","0.305270674703017","0.289022653052609","0.321518696353425","2"
"Important","2012","66 and older","Not Working","1507","0.293917198317159","0.281040450873686","0.306793945760631","2"
"Important","2012","66 and older","Part Time","140","0.381407169371645","0.330519690374177","0.432294648369113","2"
"Less important","2012","16-34 y.","Not Working","729","0.319448211274946","0.298405191318374","0.340491231231518","3"
"Less important","2012","35-65 y.","Full Time","3564","0.428524963733338","0.417632513673398","0.439417413793279","3"
"Less important","2012","35-65 y.","Part Time","2433","0.461566929626496","0.447851378186249","0.475282481066743","3"
"Less important","2012","66 and older","Full Time","35","0.522066699320874","0.40245949715816","0.641673901483587","3"
"Less important","2012","66 and older","Part Time","142","0.397947554703817","0.3466680110831","0.449227098324534","3"
"Less important","2012","16-34 y.","Full Time","963","0.361207205224623","0.342100669235234","0.380313741214013","3"
"Less important","2012","16-34 y.","Part Time","794","0.340778559289095","0.320190709190447","0.361366409387744","3"
"Less important","2012","35-65 y.","Not Working","1383","0.423821770111775","0.406386841110693","0.441256699112858","3"
"Less important","2012","66 and older","Not Working","1894","0.397720085887364","0.383885893413456","0.411554278361272","3"
"Quite unimportant","2012","16-34 y.","Full Time","173","0.0682902868111929","0.0582569930099993","0.0783235806123865","4"
"Quite unimportant","2012","16-34 y.","Part Time","147","0.0559555474662946","0.0459721812823788","0.0659389136502103","4"
"Quite unimportant","2012","16-34 y.","Not Working","147","0.0602411877754894","0.049502969852168","0.0709794056988108","4"
"Quite unimportant","2012","35-65 y.","Full Time","735","0.0969600350671022","0.0904469200215755","0.103473150112629","4"
"Quite unimportant","2012","35-65 y.","Part Time","505","0.104672787430308","0.096250348807241","0.113095226053375","4"
"Quite unimportant","2012","35-65 y.","Not Working","532","0.18936995506842","0.17554648691449","0.203193423222351","4"
"Quite unimportant","2012","66 and older","Full Time","5","","","","4"
"Quite unimportant","2012","66 and older","Part Time","33","0.122026438995373","0.087735312155909","0.156317565834837","4"
"Quite unimportant","2012","66 and older","Not Working","1012","0.227260690178716","0.215415432164222","0.23910594819321","4"
"Very important","2012","16-34 y.","Not Working","300","0.189221849121328","0.171544631590833","0.206899066651823","1"
"Very important","2012","35-65 y.","Full Time","790","0.108605046311019","0.101756490958542","0.115453601663497","1"
"Very important","2012","16-34 y.","Full Time","317","0.141010535192306","0.127167113481213","0.1548539569034","1"
"Very important","2012","16-34 y.","Part Time","322","0.188125887812568","0.171150182318859","0.205101593306277","1"
"Very important","2012","35-65 y.","Part Time","462","0.0972327422089499","0.08908149180975","0.10538399260815","1"
"Very important","2012","35-65 y.","Not Working","248","0.0815376001167876","0.0718824332607348","0.0911927669728403","1"
"Very important","2012","66 and older","Part Time","35","0.0986188369291647","0.0673833524831192","0.12985432137521","1"
"Very important","2012","66 and older","Not Working","395","0.0811020256167611","0.0733856144777467","0.0888184367557755","1"
"Very important","2012","66 and older","Full Time","6","","","","1"
"Important","2013","16-34 y.","Not Working","","","","","2"
"Important","2013","35-65 y.","Full Time","","","","","2"
"Important","2013","66 and older","Full Time","","","","","2"
"Important","2013","16-34 y.","Full Time","","","","","2"
"Important","2013","16-34 y.","Part Time","","","","","2"
"Important","2013","35-65 y.","Not Working","","","","","2"
"Important","2013","66 and older","Not Working","","","","","2"
"Important","2013","35-65 y.","Part Time","","","","","2"
"Important","2013","66 and older","Part Time","","","","","2"
"Less important","2013","16-34 y.","Not Working","","","","","3"
"Less important","2013","35-65 y.","Full Time","","","","","3"
"Less important","2013","35-65 y.","Part Time","","","","","3"
"Less important","2013","35-65 y.","Not Working","","","","","3"
"Less important","2013","66 and older","Full Time","","","","","3"
"Less important","2013","66 and older","Part Time","","","","","3"
"Less important","2013","66 and older","Not Working","","","","","3"
"Less important","2013","16-34 y.","Full Time","","","","","3"
"Less important","2013","16-34 y.","Part Time","","","","","3"
"Quite unimportant","2013","16-34 y.","Full Time","","","","","4"
"Quite unimportant","2013","16-34 y.","Part Time","","","","","4"
"Quite unimportant","2013","16-34 y.","Not Working","","","","","4"
"Quite unimportant","2013","35-65 y.","Full Time","","","","","4"
"Quite unimportant","2013","35-65 y.","Part Time","","","","","4"
"Quite unimportant","2013","35-65 y.","Not Working","","","","","4"
"Quite unimportant","2013","66 and older","Full Time","","","","","4"
"Quite unimportant","2013","66 and older","Part Time","","","","","4"
"Quite unimportant","2013","66 and older","Not Working","","","","","4"
"Very important","2013","16-34 y.","Not Working","","","","","1"
"Very important","2013","35-65 y.","Full Time","","","","","1"
