"plh0112","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2004","66 and older","Schleswig-Holstein","22","","","","4"
"Quite unimportant","2004","66 and older","Hamburg","5","","","","4"
"Quite unimportant","2004","66 and older","Saxony-Anhalt","48","0.29183592645019","0.224288347215559","0.359383505684821","4"
"Quite unimportant","2004","66 and older","Thuringia","24","","","","4"
"Quite unimportant","2004","66 and older","Brandenburg","30","0.176908646312416","0.123212171447445","0.230605121177387","4"
"Quite unimportant","2004","66 and older","Mecklenburg-Western Pomerania","24","","","","4"
"Quite unimportant","2004","66 and older","Saxony","54","0.203145802764962","0.156352652948264","0.24993895258166","4"
"Quite unimportant","2004","66 and older","Lower Saxony","76","0.215151530488882","0.172703067612874","0.257599993364891","4"
"Quite unimportant","2004","66 and older","Bremen","7","","","","4"
"Quite unimportant","2004","66 and older","North Rhine-Westphalia","123","0.172528224079193","0.146507926905659","0.198548521252728","4"
"Quite unimportant","2004","66 and older","Hesse","61","0.336956446782638","0.274919048973427","0.39899384459185","4"
"Quite unimportant","2004","66 and older","Rhineland-Palatinate,Saarland","74","0.32990555338334","0.272083427457207","0.387727679309474","4"
"Quite unimportant","2004","66 and older","Baden-Württemberg","124","0.314488408003557","0.26810875993735","0.360868056069763","4"
"Quite unimportant","2004","66 and older","Bavaria","112","0.231105566325938","0.194839289398865","0.267371843253011","4"
"Quite unimportant","2004","66 and older","Berlin","24","","","","4"
"Very important","2004","16-34 y.","Saxony","46","0.113081035652683","0.0826850015708469","0.143477069734519","1"
"Very important","2004","16-34 y.","Schleswig-Holstein","25","","","","1"
"Very important","2004","16-34 y.","Hamburg","12","","","","1"
"Very important","2004","16-34 y.","Lower Saxony","51","0.0734552385877914","0.0505194072671487","0.0963910699084341","1"
"Very important","2004","16-34 y.","Bremen","6","","","","1"
"Very important","2004","16-34 y.","North Rhine-Westphalia","159","0.129823994023732","0.110406576720451","0.149241411327014","1"
"Very important","2004","16-34 y.","Hesse","56","0.136714870968729","0.100927362123672","0.172502379813787","1"
"Very important","2004","16-34 y.","Rhineland-Palatinate,Saarland","41","0.117706775971284","0.0805527077863995","0.154860844156168","1"
"Very important","2004","16-34 y.","Baden-Württemberg","107","0.131186970816643","0.106746778536773","0.155627163096513","1"
"Very important","2004","16-34 y.","Bavaria","125","0.151702374753589","0.126687123999132","0.176717625508046","1"
"Very important","2004","16-34 y.","Berlin","40","0.204350809624147","0.152125701980956","0.256575917267337","1"
"Very important","2004","16-34 y.","Brandenburg","28","","","","1"
"Very important","2004","16-34 y.","Mecklenburg-Western Pomerania","15","","","","1"
"Very important","2004","16-34 y.","Saxony-Anhalt","45","0.171540329567075","0.12545100588737","0.217629653246779","1"
"Very important","2004","16-34 y.","Thuringia","27","","","","1"
"Very important","2004","35-65 y.","Schleswig-Holstein","35","0.0811946226376027","0.054190677696812","0.108198567578393","1"
"Very important","2004","35-65 y.","Hamburg","26","","","","1"
"Very important","2004","35-65 y.","Lower Saxony","86","0.0885811178626637","0.0712455596152784","0.105916676110049","1"
"Very important","2004","35-65 y.","Bremen","11","","","","1"
"Very important","2004","35-65 y.","North Rhine-Westphalia","233","0.103081394474155","0.0913371216004785","0.114825667347832","1"
"Very important","2004","35-65 y.","Hesse","99","0.111336791725335","0.0903871260636591","0.132286457387011","1"
"Very important","2004","35-65 y.","Rhineland-Palatinate,Saarland","53","0.0543949849847047","0.0381961076430838","0.0705938623263257","1"
"Very important","2004","35-65 y.","Baden-Württemberg","125","0.0792937339398219","0.0655280682750009","0.0930593996046428","1"
"Very important","2004","35-65 y.","Bavaria","149","0.0912845226592933","0.0777634254714426","0.104805619847144","1"
"Very important","2004","35-65 y.","Berlin","63","0.133213138152423","0.102126666077019","0.164299610227826","1"
"Very important","2004","35-65 y.","Brandenburg","30","0.0679127442416333","0.0456585809738777","0.0901669075093889","1"
"Very important","2004","35-65 y.","Mecklenburg-Western Pomerania","21","","","","1"
"Very important","2004","35-65 y.","Saxony","59","0.0621034491941434","0.0461123103334673","0.0780945880548196","1"
"Very important","2004","35-65 y.","Saxony-Anhalt","27","","","","1"
"Very important","2004","35-65 y.","Thuringia","34","0.0569005383180503","0.0367164206820463","0.0770846559540543","1"
"Very important","2004","66 and older","Schleswig-Holstein","10","","","","1"
"Very important","2004","66 and older","Hamburg","5","","","","1"
"Very important","2004","66 and older","Lower Saxony","32","0.0720121278232988","0.0453084664127043","0.0987157892338933","1"
"Very important","2004","66 and older","Bremen","3","","","","1"
"Very important","2004","66 and older","Bavaria","33","0.0697966939185088","0.0478751682018458","0.0917182196351717","1"
"Very important","2004","66 and older","North Rhine-Westphalia","70","0.0918235999807737","0.0719366653887525","0.111710534572795","1"
"Very important","2004","66 and older","Hesse","17","","","","1"
"Very important","2004","66 and older","Rhineland-Palatinate,Saarland","18","","","","1"
"Very important","2004","66 and older","Baden-Württemberg","26","","","","1"
"Very important","2004","66 and older","Saxony","21","","","","1"
"Very important","2004","66 and older","Saxony-Anhalt","9","","","","1"
"Very important","2004","66 and older","Brandenburg","14","","","","1"
"Very important","2004","66 and older","Mecklenburg-Western Pomerania","6","","","","1"
"Very important","2004","66 and older","Thuringia","11","","","","1"
"Very important","2004","66 and older","Berlin","10","","","","1"
"Important","2005","16-34 y.","North Rhine-Westphalia","","","","","2"
"Important","2005","16-34 y.","Hesse","","","","","2"
"Important","2005","16-34 y.","Baden-Württemberg","","","","","2"
"Important","2005","16-34 y.","Bavaria","","","","","2"
"Important","2005","16-34 y.","Berlin","","","","","2"
"Important","2005","16-34 y.","Brandenburg","","","","","2"
"Important","2005","16-34 y.","Hamburg","","","","","2"
"Important","2005","16-34 y.","Lower Saxony","","","","","2"
"Important","2005","16-34 y.","Bremen","","","","","2"
"Important","2005","16-34 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2005","16-34 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","2005","16-34 y.","Saxony","","","","","2"
"Important","2005","16-34 y.","Saxony-Anhalt","","","","","2"
"Important","2005","16-34 y.","Thuringia","","","","","2"
"Important","2005","35-65 y.","Schleswig-Holstein","","","","","2"
"Important","2005","35-65 y.","Hamburg","","","","","2"
"Important","2005","16-34 y.","Schleswig-Holstein","","","","","2"
"Important","2005","35-65 y.","Lower Saxony","","","","","2"
"Important","2005","35-65 y.","Bremen","","","","","2"
"Important","2005","35-65 y.","North Rhine-Westphalia","","","","","2"
"Important","2005","35-65 y.","Hesse","","","","","2"
"Important","2005","35-65 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2005","35-65 y.","Baden-Württemberg","","","","","2"
"Important","2005","35-65 y.","Bavaria","","","","","2"
"Important","2005","35-65 y.","Berlin","","","","","2"
"Important","2005","35-65 y.","Brandenburg","","","","","2"
"Important","2005","35-65 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","2005","35-65 y.","Saxony","","","","","2"
"Important","2005","35-65 y.","Saxony-Anhalt","","","","","2"
"Important","2005","35-65 y.","Thuringia","","","","","2"
"Important","2005","66 and older","Schleswig-Holstein","","","","","2"
"Important","2005","66 and older","Hamburg","","","","","2"
"Important","2005","66 and older","Lower Saxony","","","","","2"
"Important","2005","66 and older","Bremen","","","","","2"
"Important","2005","66 and older","North Rhine-Westphalia","","","","","2"
"Important","2005","66 and older","Hesse","","","","","2"
"Important","2005","66 and older","Rhineland-Palatinate,Saarland","","","","","2"
"Important","2005","66 and older","Baden-Württemberg","","","","","2"
"Important","2005","66 and older","Bavaria","","","","","2"
"Important","2005","66 and older","Berlin","","","","","2"
"Important","2005","66 and older","Mecklenburg-Western Pomerania","","","","","2"
"Important","2005","66 and older","Saxony","","","","","2"
"Important","2005","66 and older","Saxony-Anhalt","","","","","2"
"Important","2005","66 and older","Thuringia","","","","","2"
"Important","2005","66 and older","Brandenburg","","","","","2"
"Less important","2005","16-34 y.","Hamburg","","","","","3"
"Less important","2005","16-34 y.","Lower Saxony","","","","","3"
"Less important","2005","16-34 y.","Hesse","","","","","3"
"Less important","2005","16-34 y.","Schleswig-Holstein","","","","","3"
"Less important","2005","16-34 y.","Bremen","","","","","3"
"Less important","2005","16-34 y.","North Rhine-Westphalia","","","","","3"
"Less important","2005","16-34 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2005","16-34 y.","Brandenburg","","","","","3"
"Less important","2005","16-34 y.","Baden-Württemberg","","","","","3"
"Less important","2005","16-34 y.","Bavaria","","","","","3"
"Less important","2005","16-34 y.","Berlin","","","","","3"
"Less important","2005","16-34 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2005","16-34 y.","Saxony","","","","","3"
"Less important","2005","16-34 y.","Saxony-Anhalt","","","","","3"
"Less important","2005","16-34 y.","Thuringia","","","","","3"
"Less important","2005","35-65 y.","Schleswig-Holstein","","","","","3"
"Less important","2005","35-65 y.","Hamburg","","","","","3"
"Less important","2005","35-65 y.","Lower Saxony","","","","","3"
"Less important","2005","35-65 y.","Bremen","","","","","3"
"Less important","2005","35-65 y.","North Rhine-Westphalia","","","","","3"
"Less important","2005","35-65 y.","Hesse","","","","","3"
"Less important","2005","35-65 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2005","35-65 y.","Baden-Württemberg","","","","","3"
"Less important","2005","35-65 y.","Bavaria","","","","","3"
"Less important","2005","35-65 y.","Berlin","","","","","3"
"Less important","2005","35-65 y.","Brandenburg","","","","","3"
"Less important","2005","35-65 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2005","35-65 y.","Saxony","","","","","3"
"Less important","2005","35-65 y.","Saxony-Anhalt","","","","","3"
"Less important","2005","35-65 y.","Thuringia","","","","","3"
"Less important","2005","66 and older","Schleswig-Holstein","","","","","3"
"Less important","2005","66 and older","Hamburg","","","","","3"
"Less important","2005","66 and older","Lower Saxony","","","","","3"
"Less important","2005","66 and older","Bremen","","","","","3"
"Less important","2005","66 and older","Bavaria","","","","","3"
"Less important","2005","66 and older","Berlin","","","","","3"
"Less important","2005","66 and older","North Rhine-Westphalia","","","","","3"
"Less important","2005","66 and older","Hesse","","","","","3"
"Less important","2005","66 and older","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","2005","66 and older","Baden-Württemberg","","","","","3"
"Less important","2005","66 and older","Thuringia","","","","","3"
"Less important","2005","66 and older","Brandenburg","","","","","3"
"Less important","2005","66 and older","Mecklenburg-Western Pomerania","","","","","3"
"Less important","2005","66 and older","Saxony","","","","","3"
"Less important","2005","66 and older","Saxony-Anhalt","","","","","3"
"Quite unimportant","2005","16-34 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","2005","16-34 y.","Hamburg","","","","","4"
"Quite unimportant","2005","16-34 y.","Lower Saxony","","","","","4"
"Quite unimportant","2005","16-34 y.","Bremen","","","","","4"
"Quite unimportant","2005","16-34 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2005","16-34 y.","Hesse","","","","","4"
"Quite unimportant","2005","16-34 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","2005","16-34 y.","Brandenburg","","","","","4"
"Quite unimportant","2005","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2005","16-34 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2005","16-34 y.","Bavaria","","","","","4"
"Quite unimportant","2005","16-34 y.","Berlin","","","","","4"
"Quite unimportant","2005","16-34 y.","Saxony","","","","","4"
"Quite unimportant","2005","16-34 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","2005","16-34 y.","Thuringia","","","","","4"
"Quite unimportant","2005","35-65 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","2005","35-65 y.","Hamburg","","","","","4"
"Quite unimportant","2005","35-65 y.","Lower Saxony","","","","","4"
"Quite unimportant","2005","35-65 y.","Bremen","","","","","4"
"Quite unimportant","2005","35-65 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","2005","35-65 y.","Hesse","","","","","4"
"Quite unimportant","2005","35-65 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","2005","35-65 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","2005","35-65 y.","Bavaria","","","","","4"
"Quite unimportant","2005","35-65 y.","Berlin","","","","","4"
"Quite unimportant","2005","35-65 y.","Brandenburg","","","","","4"
"Quite unimportant","2005","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","2005","35-65 y.","Saxony","","","","","4"
