"plh0112","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Less important","1997","1-pers.-HH","East Germany","","","","","3"
"Less important","1997","(Married) couple without C. ","West Germany","","","","","3"
"Quite unimportant","1997","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1997","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1997","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1997","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1997","Single parent ","West Germany","","","","","4"
"Quite unimportant","1997","Single parent ","East Germany","","","","","4"
"Quite unimportant","1997","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1997","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1997","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1997","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1997","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1997","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1997","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","1997","1-pers.-HH","East Germany","","","","","1"
"Very important","1997","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1997","Single parent ","West Germany","","","","","1"
"Very important","1997","Single parent ","East Germany","","","","","1"
"Very important","1997","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1997","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1997","1-pers.-HH","West Germany","","","","","1"
"Very important","1997","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","1998","(Married) couple without C. ","West Germany","","","","","2"
"Important","1998","1-pers.-HH","West Germany","","","","","2"
"Important","1998","1-pers.-HH","East Germany","","","","","2"
"Important","1998","Single parent ","West Germany","","","","","2"
"Important","1998","Single parent ","East Germany","","","","","2"
"Important","1998","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1998","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1998","(Married) couple without C. ","East Germany","","","","","2"
"Important","1998","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1998","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","1998","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","1998","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","1998","1-pers.-HH","West Germany","","","","","3"
"Less important","1998","1-pers.-HH","East Germany","","","","","3"
"Less important","1998","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1998","(Married) couple without C. ","West Germany","","","","","3"
"Less important","1998","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1998","Single parent ","West Germany","","","","","3"
"Less important","1998","Single parent ","East Germany","","","","","3"
"Less important","1998","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1998","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","1998","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1998","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","1998","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1998","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1998","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1998","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1998","Single parent ","West Germany","","","","","4"
"Quite unimportant","1998","Single parent ","East Germany","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1998","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1998","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1998","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1998","1-pers.-HH","West Germany","","","","","1"
"Very important","1998","1-pers.-HH","East Germany","","","","","1"
"Very important","1998","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1998","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1998","Single parent ","West Germany","","","","","1"
"Very important","1998","Single parent ","East Germany","","","","","1"
"Very important","1998","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1998","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1998","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","1998","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1998","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","1999","(Married) couple without C. ","East Germany","","","","","2"
"Important","1999","Single parent ","East Germany","","","","","2"
"Important","1999","1-pers.-HH","West Germany","","","","","2"
"Important","1999","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1999","1-pers.-HH","East Germany","","","","","2"
"Important","1999","(Married) couple without C. ","West Germany","","","","","2"
"Important","1999","Single parent ","West Germany","","","","","2"
"Important","1999","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1999","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","1999","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","1999","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1999","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","1999","1-pers.-HH","East Germany","","","","","3"
"Less important","1999","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1999","1-pers.-HH","West Germany","","","","","3"
"Less important","1999","(Married) couple without C. ","West Germany","","","","","3"
"Less important","1999","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1999","Single parent ","West Germany","","","","","3"
"Less important","1999","Single parent ","East Germany","","","","","3"
"Less important","1999","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1999","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","1999","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1999","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","1999","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1999","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1999","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1999","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1999","Single parent ","West Germany","","","","","4"
"Quite unimportant","1999","Single parent ","East Germany","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1999","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1999","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1999","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1999","1-pers.-HH","West Germany","","","","","1"
"Very important","1999","1-pers.-HH","East Germany","","","","","1"
"Very important","1999","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1999","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1999","Single parent ","West Germany","","","","","1"
"Very important","1999","Single parent ","East Germany","","","","","1"
"Very important","1999","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1999","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1999","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","1999","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1999","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","2000","Single parent ","West Germany","","","","","2"
"Important","2000","1-pers.-HH","West Germany","","","","","2"
"Important","2000","1-pers.-HH","East Germany","","","","","2"
"Important","2000","(Married) couple without C. ","East Germany","","","","","2"
"Important","2000","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2000","(Married) couple without C. ","West Germany","","","","","2"
"Important","2000","Single parent ","East Germany","","","","","2"
"Important","2000","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2000","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2000","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2000","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2000","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","2000","1-pers.-HH","East Germany","","","","","3"
"Less important","2000","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2000","1-pers.-HH","West Germany","","","","","3"
"Less important","2000","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2000","Single parent ","East Germany","","","","","3"
"Less important","2000","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2000","Single parent ","West Germany","","","","","3"
"Less important","2000","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2000","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2000","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2000","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2000","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2000","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2000","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2000","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2000","Single parent ","West Germany","","","","","4"
"Quite unimportant","2000","Single parent ","East Germany","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2000","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2000","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2000","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2000","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2000","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2000","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2000","1-pers.-HH","West Germany","","","","","1"
"Very important","2000","1-pers.-HH","East Germany","","","","","1"
"Very important","2000","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2000","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2000","Single parent ","West Germany","","","","","1"
"Very important","2000","Single parent ","East Germany","","","","","1"
"Very important","2000","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2000","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","2001","(Married) couple without C. ","East Germany","","","","","2"
"Important","2001","1-pers.-HH","West Germany","","","","","2"
"Important","2001","Single parent ","West Germany","","","","","2"
"Important","2001","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2001","1-pers.-HH","East Germany","","","","","2"
"Important","2001","(Married) couple without C. ","West Germany","","","","","2"
"Important","2001","Single parent ","East Germany","","","","","2"
"Important","2001","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2001","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2001","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2001","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2001","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","2001","1-pers.-HH","East Germany","","","","","3"
"Less important","2001","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2001","1-pers.-HH","West Germany","","","","","3"
"Less important","2001","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2001","Single parent ","East Germany","","","","","3"
"Less important","2001","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2001","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2001","Single parent ","West Germany","","","","","3"
"Less important","2001","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2001","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2001","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2001","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2001","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2001","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2001","Single parent ","East Germany","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2001","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2001","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2001","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2001","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2001","Single parent ","West Germany","","","","","4"
"Quite unimportant","2001","Couple + C. LE 16 ","West Germany","","","","","4"
"Very important","2001","1-pers.-HH","West Germany","","","","","1"
"Very important","2001","1-pers.-HH","East Germany","","","","","1"
"Very important","2001","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2001","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2001","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2001","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2001","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2001","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2001","Single parent ","West Germany","","","","","1"
"Very important","2001","Single parent ","East Germany","","","","","1"
"Very important","2001","Couple + C. LE 16 ","West Germany","","","","","1"
"Important","2002","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2002","(Married) couple without C. ","East Germany","","","","","2"
"Important","2002","Single parent ","East Germany","","","","","2"
"Important","2002","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2002","1-pers.-HH","West Germany","","","","","2"
"Important","2002","1-pers.-HH","East Germany","","","","","2"
"Important","2002","(Married) couple without C. ","West Germany","","","","","2"
"Important","2002","Single parent ","West Germany","","","","","2"
"Important","2002","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2002","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2002","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2002","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","2002","1-pers.-HH","West Germany","","","","","3"
"Less important","2002","1-pers.-HH","East Germany","","","","","3"
"Less important","2002","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2002","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2002","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2002","Single parent ","West Germany","","","","","3"
"Less important","2002","Single parent ","East Germany","","","","","3"
"Less important","2002","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2002","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2002","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2002","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2002","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2002","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2002","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","2002","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2002","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2002","Single parent ","West Germany","","","","","4"
"Quite unimportant","2002","Single parent ","East Germany","","","","","4"
"Quite unimportant","2002","Couple + C. LE 16 ","West Germany","","","","","4"
"Very important","2002","1-pers.-HH","West Germany","","","","","1"
"Very important","2002","1-pers.-HH","East Germany","","","","","1"
"Very important","2002","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2002","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2002","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2002","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2002","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2002","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2002","Single parent ","West Germany","","","","","1"
"Very important","2002","Single parent ","East Germany","","","","","1"
"Very important","2002","Couple + C. LE 16 ","West Germany","","","","","1"
"Important","2003","1-pers.-HH","West Germany","","","","","2"
"Important","2003","1-pers.-HH","East Germany","","","","","2"
"Important","2003","(Married) couple without C. ","West Germany","","","","","2"
"Important","2003","(Married) couple without C. ","East Germany","","","","","2"
"Important","2003","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2003","Single parent ","East Germany","","","","","2"
"Important","2003","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2003","Single parent ","West Germany","","","","","2"
"Important","2003","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2003","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2003","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","2003","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","2003","1-pers.-HH","West Germany","","","","","3"
"Less important","2003","1-pers.-HH","East Germany","","","","","3"
"Less important","2003","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2003","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2003","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2003","Single parent ","East Germany","","","","","3"
"Less important","2003","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2003","Single parent ","West Germany","","","","","3"
"Less important","2003","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","2003","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2003","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","2003","Single parent ","East Germany","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2003","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2003","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2003","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2003","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2003","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2003","Single parent ","West Germany","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2003","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2003","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2003","1-pers.-HH","West Germany","","","","","1"
"Very important","2003","1-pers.-HH","East Germany","","","","","1"
"Very important","2003","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2003","(Married) couple without C. ","East Germany","","","","","1"
"Very important","2003","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2003","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2003","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","2003","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","2003","Single parent ","West Germany","","","","","1"
"Very important","2003","Single parent ","East Germany","","","","","1"
"Very important","2003","Couple + C. LE 16 ","West Germany","","","","","1"
"Important","2004","1-pers.-HH","West Germany","850","0.378600156500589","0.358327463640294","0.398872849360884","2"
"Important","2004","1-pers.-HH","East Germany","228","0.306337894919091","0.272620018427961","0.340055771410221","2"
"Important","2004","(Married) couple without C. ","West Germany","2148","0.370549533391796","0.357721707278511","0.383377359505081","2"
"Important","2004","(Married) couple without C. ","East Germany","672","0.346516770626832","0.324636636505685","0.36839690474798","2"
"Important","2004","Single parent ","East Germany","109","0.346602832733023","0.291641592445971","0.401564073020074","2"
"Important","2004","Couple + C. LE 16 ","West Germany","1031","0.30185974186929","0.286218413026119","0.317501070712461","2"
"Important","2004","Couple + C. LE 16 ","East Germany","230","0.302696981258217","0.269860698384382","0.335533264132051","2"
"Important","2004","Single parent ","West Germany","266","0.321015003457315","0.288723886125149","0.353306120789481","2"
"Important","2004","Couple + C. GT 16 ","East Germany","410","0.326211121543052","0.298851830334403","0.3535704127517","2"
"Important","2004","Couple + C. GT 16 ","West Germany","1046","0.354889442753523","0.337122154445811","0.372656731061234","2"
"Important","2004","Couple + C. LE and GT 16","West Germany","515","0.369566339115234","0.344227739750589","0.39490493847988","2"
"Important","2004","Couple + C. LE and GT 16","East Germany","112","0.272282415572623","0.227933414660904","0.316631416484341","2"
"Less important","2004","1-pers.-HH","West Germany","751","0.344020227127719","0.324165099203291","0.363875355052148","3"
"Less important","2004","1-pers.-HH","East Germany","311","0.432220754944301","0.39598574088236","0.468455769006243","3"
"Less important","2004","(Married) couple without C. ","West Germany","2122","0.404129943826329","0.391095711880261","0.417164175772398","3"
"Less important","2004","(Married) couple without C. ","East Germany","783","0.434036831588295","0.411247688028548","0.456825975148042","3"
"Less important","2004","Couple + C. LE 16 ","East Germany","415","0.532464185793496","0.496803325678601","0.568125045908391","3"
"Less important","2004","Couple + C. GT 16 ","East Germany","524","0.494150715551625","0.464974173054288","0.523327258048962","3"
"Less important","2004","Couple + C. LE and GT 16","West Germany","591","0.415367362338014","0.389498673509629","0.441236051166399","3"
"Less important","2004","Couple + C. LE and GT 16","East Germany","208","0.490076664562096","0.440271192150511","0.539882136973681","3"
"Less important","2004","Single parent ","East Germany","133","0.448011969334331","0.390578971479664","0.505444967188997","3"
"Less important","2004","Couple + C. LE 16 ","West Germany","1701","0.523363832185887","0.50634635966873","0.540381304703044","3"
"Less important","2004","Couple + C. GT 16 ","West Germany","1134","0.420623802411891","0.402292860461973","0.438954744361809","3"
"Less important","2004","Single parent ","West Germany","320","0.386634368288802","0.352952182628621","0.420316553948983","3"
"Quite unimportant","2004","Single parent ","East Germany","22","","","","4"
"Quite unimportant","2004","Couple + C. LE 16 ","West Germany","347","0.109888099223255","0.0992320224229686","0.120544176023542","4"
"Quite unimportant","2004","Couple + C. LE 16 ","East Germany","73","0.100306779926054","0.0788358161619331","0.121777743690175","4"
"Quite unimportant","2004","1-pers.-HH","West Germany","333","0.165669615065635","0.150130512330128","0.181208717801142","4"
"Quite unimportant","2004","1-pers.-HH","East Germany","99","0.146977173898866","0.121077688121883","0.172876659675848","4"
"Quite unimportant","2004","(Married) couple without C. ","West Germany","583","0.120918525776946","0.112258680459012","0.12957837109488","4"
"Quite unimportant","2004","(Married) couple without C. ","East Germany","213","0.143859979218812","0.127723342444137","0.159996615993488","4"
"Quite unimportant","2004","Single parent ","West Germany","132","0.168837710711467","0.142927678009917","0.194747743413017","4"
"Quite unimportant","2004","Couple + C. GT 16 ","West Germany","288","0.122013261756047","0.109859659156965","0.13416686435513","4"
"Quite unimportant","2004","Couple + C. GT 16 ","East Germany","72","0.0857339133728223","0.0693956395506523","0.102072187194992","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","West Germany","136","0.110763745495671","0.0942887956542434","0.127238695337098","4"
"Quite unimportant","2004","Couple + C. LE and GT 16","East Germany","42","0.169571558070371","0.132184592209104","0.206958523931639","4"
"Very important","2004","Single parent ","East Germany","24","","","","1"
"Very important","2004","Couple + C. LE 16 ","West Germany","230","0.0648883267215678","0.0564953748204961","0.0732812786226396","1"
"Very important","2004","Couple + C. LE 16 ","East Germany","34","0.064532053022233","0.0469713714711426","0.0820927345733233","1"
"Very important","2004","Couple + C. GT 16 ","West Germany","318","0.102473493078539","0.0912122340780115","0.113734752079066","1"
"Very important","2004","Couple + C. GT 16 ","East Germany","122","0.093904249532501","0.0768817546962865","0.110926744368715","1"
"Very important","2004","Couple + C. LE and GT 16","West Germany","152","0.104302553051081","0.0882573638791363","0.120347742223026","1"
"Very important","2004","1-pers.-HH","West Germany","265","0.111710001306057","0.0985438485065653","0.124876154105548","1"
"Very important","2004","1-pers.-HH","East Germany","80","0.114464176237742","0.0911766300131324","0.137751722462352","1"
"Very important","2004","(Married) couple without C. ","West Germany","592","0.104401997004929","0.0962800507708705","0.112523943238987","1"
"Very important","2004","(Married) couple without C. ","East Germany","149","0.0755864185660602","0.0634322383892184","0.0877405987429021","1"
"Very important","2004","Single parent ","West Germany","85","0.123512917542416","0.100755694367155","0.146270140717677","1"
"Very important","2004","Couple + C. LE and GT 16","East Germany","25","","","","1"
"Important","2005","1-pers.-HH","West Germany","","","","","2"
"Important","2005","1-pers.-HH","East Germany","","","","","2"
"Important","2005","(Married) couple without C. ","West Germany","","","","","2"
"Important","2005","Single parent ","West Germany","","","","","2"
"Important","2005","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","2005","(Married) couple without C. ","East Germany","","","","","2"
"Important","2005","Single parent ","East Germany","","","","","2"
"Important","2005","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","2005","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","2005","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","2005","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","2005","Couple + C. LE and GT 16","West Germany","","","","","2"
"Less important","2005","1-pers.-HH","West Germany","","","","","3"
"Less important","2005","1-pers.-HH","East Germany","","","","","3"
"Less important","2005","(Married) couple without C. ","West Germany","","","","","3"
"Less important","2005","(Married) couple without C. ","East Germany","","","","","3"
"Less important","2005","Single parent ","East Germany","","","","","3"
"Less important","2005","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","2005","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","2005","Single parent ","West Germany","","","","","3"
"Less important","2005","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","2005","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","2005","Couple + C. GT 16 ","West Germany","","","","","3"
"Quite unimportant","2005","Single parent ","East Germany","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","2005","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","2005","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","2005","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","2005","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","2005","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","2005","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","2005","Single parent ","West Germany","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","2005","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","2005","Single parent ","East Germany","","","","","1"
"Very important","2005","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","2005","Couple + C. GT 16 ","West Germany","","","","","1"
"Very important","2005","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","2005","1-pers.-HH","West Germany","","","","","1"
"Very important","2005","1-pers.-HH","East Germany","","","","","1"
"Very important","2005","(Married) couple without C. ","West Germany","","","","","1"
"Very important","2005","Single parent ","West Germany","","","","","1"
