"plh0112","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2000","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2000","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2000","66 and older","Single parent ","","","",""
"Quite unimportant","2000","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2001","16-34 y.","1-pers.-HH","","","",""
"Very important","2001","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2001","16-34 y.","Single parent ","","","",""
"Very important","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2001","35-65 y.","1-pers.-HH","","","",""
"Very important","2001","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2001","35-65 y.","Single parent ","","","",""
"Very important","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2001","66 and older","1-pers.-HH","","","",""
"Very important","2001","66 and older","(Married) couple without C. ","","","",""
"Very important","2001","66 and older","Single parent ","","","",""
"Very important","2001","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2001","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2001","16-34 y.","1-pers.-HH","","","",""
"Important","2001","16-34 y.","(Married) couple without C. ","","","",""
"Important","2001","16-34 y.","Single parent ","","","",""
"Important","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2001","35-65 y.","1-pers.-HH","","","",""
"Important","2001","35-65 y.","(Married) couple without C. ","","","",""
"Important","2001","35-65 y.","Single parent ","","","",""
"Important","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2001","66 and older","1-pers.-HH","","","",""
"Important","2001","66 and older","(Married) couple without C. ","","","",""
"Important","2001","66 and older","Single parent ","","","",""
"Important","2001","66 and older","Couple + C. LE 16 ","","","",""
"Important","2001","66 and older","Couple + C. GT 16 ","","","",""
"Important","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2001","16-34 y.","1-pers.-HH","","","",""
"Less important","2001","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2001","16-34 y.","Single parent ","","","",""
"Less important","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2001","35-65 y.","1-pers.-HH","","","",""
"Less important","2001","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2001","35-65 y.","Single parent ","","","",""
"Less important","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2001","66 and older","1-pers.-HH","","","",""
"Less important","2001","66 and older","(Married) couple without C. ","","","",""
"Less important","2001","66 and older","Single parent ","","","",""
"Less important","2001","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2001","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2001","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2001","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2001","16-34 y.","Single parent ","","","",""
"Quite unimportant","2001","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2001","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2001","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2001","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2001","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2001","35-65 y.","Single parent ","","","",""
"Quite unimportant","2001","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2001","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2001","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2001","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2001","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2001","66 and older","Single parent ","","","",""
"Quite unimportant","2001","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2001","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2001","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2002","16-34 y.","1-pers.-HH","","","",""
"Very important","2002","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2002","16-34 y.","Single parent ","","","",""
"Very important","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2002","35-65 y.","1-pers.-HH","","","",""
"Very important","2002","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2002","35-65 y.","Single parent ","","","",""
"Very important","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2002","66 and older","1-pers.-HH","","","",""
"Very important","2002","66 and older","(Married) couple without C. ","","","",""
"Very important","2002","66 and older","Single parent ","","","",""
"Very important","2002","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2002","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2002","16-34 y.","1-pers.-HH","","","",""
"Important","2002","16-34 y.","(Married) couple without C. ","","","",""
"Important","2002","16-34 y.","Single parent ","","","",""
"Important","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2002","35-65 y.","1-pers.-HH","","","",""
"Important","2002","35-65 y.","(Married) couple without C. ","","","",""
"Important","2002","35-65 y.","Single parent ","","","",""
"Important","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2002","66 and older","1-pers.-HH","","","",""
"Important","2002","66 and older","(Married) couple without C. ","","","",""
"Important","2002","66 and older","Single parent ","","","",""
"Important","2002","66 and older","Couple + C. LE 16 ","","","",""
"Important","2002","66 and older","Couple + C. GT 16 ","","","",""
"Important","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2002","16-34 y.","1-pers.-HH","","","",""
"Less important","2002","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2002","16-34 y.","Single parent ","","","",""
"Less important","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2002","35-65 y.","1-pers.-HH","","","",""
"Less important","2002","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2002","35-65 y.","Single parent ","","","",""
"Less important","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2002","66 and older","1-pers.-HH","","","",""
"Less important","2002","66 and older","(Married) couple without C. ","","","",""
"Less important","2002","66 and older","Single parent ","","","",""
"Less important","2002","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2002","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2002","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2002","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2002","16-34 y.","Single parent ","","","",""
"Quite unimportant","2002","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2002","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2002","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2002","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2002","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2002","35-65 y.","Single parent ","","","",""
"Quite unimportant","2002","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2002","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2002","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2002","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2002","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2002","66 and older","Single parent ","","","",""
"Quite unimportant","2002","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2002","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2002","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2003","16-34 y.","1-pers.-HH","","","",""
"Very important","2003","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2003","16-34 y.","Single parent ","","","",""
"Very important","2003","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2003","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2003","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2003","35-65 y.","1-pers.-HH","","","",""
"Very important","2003","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2003","35-65 y.","Single parent ","","","",""
"Very important","2003","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2003","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2003","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2003","66 and older","1-pers.-HH","","","",""
"Very important","2003","66 and older","(Married) couple without C. ","","","",""
"Very important","2003","66 and older","Single parent ","","","",""
"Very important","2003","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2003","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2003","16-34 y.","1-pers.-HH","","","",""
"Important","2003","16-34 y.","(Married) couple without C. ","","","",""
"Important","2003","16-34 y.","Single parent ","","","",""
"Important","2003","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2003","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2003","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2003","35-65 y.","1-pers.-HH","","","",""
"Important","2003","35-65 y.","(Married) couple without C. ","","","",""
"Important","2003","35-65 y.","Single parent ","","","",""
"Important","2003","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2003","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2003","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2003","66 and older","1-pers.-HH","","","",""
"Important","2003","66 and older","(Married) couple without C. ","","","",""
"Important","2003","66 and older","Single parent ","","","",""
"Important","2003","66 and older","Couple + C. LE 16 ","","","",""
"Important","2003","66 and older","Couple + C. GT 16 ","","","",""
"Important","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2003","16-34 y.","1-pers.-HH","","","",""
"Less important","2003","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2003","16-34 y.","Single parent ","","","",""
"Less important","2003","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2003","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2003","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2003","35-65 y.","1-pers.-HH","","","",""
"Less important","2003","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2003","35-65 y.","Single parent ","","","",""
"Less important","2003","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2003","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2003","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2003","66 and older","1-pers.-HH","","","",""
"Less important","2003","66 and older","(Married) couple without C. ","","","",""
"Less important","2003","66 and older","Single parent ","","","",""
"Less important","2003","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2003","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2003","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2003","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2003","16-34 y.","Single parent ","","","",""
"Quite unimportant","2003","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2003","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2003","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2003","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2003","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2003","35-65 y.","Single parent ","","","",""
"Quite unimportant","2003","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2003","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2003","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2003","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2003","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2003","66 and older","Single parent ","","","",""
"Quite unimportant","2003","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2003","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2003","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2004","16-34 y.","1-pers.-HH","114","0.163975971713163","0.135490381057796","0.19246156236853"
"Very important","2004","16-34 y.","(Married) couple without C. ","132","0.108350197431804","0.0893405141322309","0.127359880731378"
"Very important","2004","16-34 y.","Single parent ","62","0.18106886878809","0.145879233980794","0.216258503595385"
"Very important","2004","16-34 y.","Couple + C. LE 16 ","70","0.0539694713921783","0.0413005644545049","0.0666383783298516"
"Very important","2004","16-34 y.","Couple + C. GT 16 ","262","0.170900284773288","0.151498632318533","0.190301937228043"
"Very important","2004","16-34 y.","Couple + C. LE and GT 16","120","0.186103172724953","0.156343580740512","0.215862764709393"
"Very important","2004","35-65 y.","1-pers.-HH","139","0.115277623856254","0.0972011168750192","0.133354130837488"
"Very important","2004","35-65 y.","(Married) couple without C. ","440","0.116392498217271","0.106331501495527","0.126453494939014"
"Very important","2004","35-65 y.","Single parent ","43","0.0903878715235617","0.0666604873828866","0.114115255664237"
"Very important","2004","35-65 y.","Couple + C. LE 16 ","193","0.0696497192148217","0.0602793977381987","0.0790200406914447"
"Very important","2004","35-65 y.","Couple + C. GT 16 ","165","0.0555566608431147","0.0461973083662733","0.0649160133199561"
"Very important","2004","35-65 y.","Couple + C. LE and GT 16","57","0.0437437432795418","0.0317710901140421","0.0557163964450416"
"Very important","2004","66 and older","1-pers.-HH","92","0.0823122064914605","0.0658366976025857","0.0987877153803352"
"Very important","2004","66 and older","(Married) couple without C. ","169","0.0711972362166923","0.0607602013307335","0.0816342711026512"
"Very important","2004","66 and older","Single parent ","4","","",""
"Very important","2004","66 and older","Couple + C. LE 16 ","1","","",""
"Very important","2004","66 and older","Couple + C. GT 16 ","13","","",""
"Very important","2004","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2004","16-34 y.","1-pers.-HH","280","0.465889090517501","0.427511055264408","0.504267125770594"
"Important","2004","16-34 y.","(Married) couple without C. ","474","0.462329148313101","0.431836387067068","0.492821909559135"
"Important","2004","16-34 y.","Single parent ","185","0.3730734455095","0.328878288924597","0.417268602094403"
"Important","2004","16-34 y.","Couple + C. LE 16 ","398","0.321743806221521","0.295552059049143","0.3479355533939"
"Important","2004","16-34 y.","Couple + C. GT 16 ","633","0.429973815483061","0.40445665460202","0.455490976364102"
"Important","2004","16-34 y.","Couple + C. LE and GT 16","261","0.401939744749151","0.364449493292341","0.439429996205961"
"Important","2004","35-65 y.","1-pers.-HH","469","0.382587311691207","0.355077250523918","0.410097372858497"
"Important","2004","35-65 y.","(Married) couple without C. ","1547","0.375641000727625","0.360447687278743","0.390834314176507"
"Important","2004","35-65 y.","Single parent ","180","0.311006463092571","0.27270115660532","0.349311769579823"
"Important","2004","35-65 y.","Couple + C. LE 16 ","862","0.292290443456823","0.275548479695008","0.309032407218638"
"Important","2004","35-65 y.","Couple + C. GT 16 ","778","0.300789451712214","0.282051372590367","0.319527530834061"
"Important","2004","35-65 y.","Couple + C. LE and GT 16","363","0.322069744080197","0.294716253330696","0.349423234829698"
"Important","2004","66 and older","1-pers.-HH","329","0.293614218940511","0.266313835020345","0.320914602860678"
"Important","2004","66 and older","(Married) couple without C. ","799","0.321227136501744","0.302275262218079","0.340179010785409"
"Important","2004","66 and older","Single parent ","10","","",""
"Important","2004","66 and older","Couple + C. LE 16 ","1","","",""
"Important","2004","66 and older","Couple + C. GT 16 ","45","0.305981393348485","0.23609012507039","0.375872661626579"
"Important","2004","66 and older","Couple + C. LE and GT 16","3","","",""
"Less important","2004","16-34 y.","1-pers.-HH","224","0.316449219956668","0.280667340444875","0.352231099468462"
"Less important","2004","16-34 y.","(Married) couple without C. ","353","0.363146877977326","0.333734938222624","0.392558817732027"
"Less important","2004","16-34 y.","Single parent ","168","0.345401117644211","0.301948226841884","0.388854008446537"
"Less important","2004","16-34 y.","Couple + C. LE 16 ","626","0.523842153869021","0.495840209898143","0.551844097839899"
"Less important","2004","16-34 y.","Couple + C. GT 16 ","479","0.340457179643405","0.31603318524806","0.364881174038749"
"Less important","2004","16-34 y.","Couple + C. LE and GT 16","227","0.305638631399287","0.270412714628608","0.340864548169966"
"Less important","2004","35-65 y.","1-pers.-HH","462","0.39515130180006","0.367479108474412","0.422823495125709"
"Less important","2004","35-65 y.","(Married) couple without C. ","1581","0.412449645333465","0.397005750734437","0.427893539932492"
"Less important","2004","35-65 y.","Single parent ","260","0.455646460794175","0.414434698472584","0.496858223115766"
"Less important","2004","35-65 y.","Couple + C. LE 16 ","1489","0.525873678854824","0.507493094712737","0.544254262996911"
"Less important","2004","35-65 y.","Couple + C. GT 16 ","1113","0.507679023009359","0.487251836155077","0.528106209863642"
"Less important","2004","35-65 y.","Couple + C. LE and GT 16","572","0.504806975448087","0.475538829121141","0.534075121775033"
"Less important","2004","66 and older","1-pers.-HH","376","0.348944869494302","0.320372482094982","0.377517256893622"
"Less important","2004","66 and older","(Married) couple without C. ","971","0.421272065266053","0.401231850481528","0.441312280050577"
"Less important","2004","66 and older","Single parent ","25","","",""
"Less important","2004","66 and older","Couple + C. LE 16 ","1","","",""
"Less important","2004","66 and older","Couple + C. GT 16 ","66","0.327891841595625","0.256692702157226","0.399090981034025"
"Less important","2004","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2004","16-34 y.","1-pers.-HH","31","0.0536857178126676","0.0363447703642721","0.0710266652610631"
"Quite unimportant","2004","16-34 y.","(Married) couple without C. ","68","0.0661737762777686","0.0509704414065168","0.0813771111490204"
"Quite unimportant","2004","16-34 y.","Single parent ","45","0.100456568058199","0.072985887917166","0.127927248199233"
"Quite unimportant","2004","16-34 y.","Couple + C. LE 16 ","128","0.100444568517279","0.0835910849512884","0.11729805208327"
"Quite unimportant","2004","16-34 y.","Couple + C. GT 16 ","72","0.0586687201002463","0.046556088833195","0.0707813513672975"
"Quite unimportant","2004","16-34 y.","Couple + C. LE and GT 16","49","0.106318451126609","0.0827483675476662","0.129888534705552"
"Quite unimportant","2004","35-65 y.","1-pers.-HH","129","0.106983762652479","0.0894882323300759","0.124479292974881"
"Quite unimportant","2004","35-65 y.","(Married) couple without C. ","335","0.0955168557216397","0.086295621291988","0.104738090151291"
"Quite unimportant","2004","35-65 y.","Single parent ","78","0.142959204589692","0.113994208817547","0.171924200361837"
"Quite unimportant","2004","35-65 y.","Couple + C. LE 16 ","291","0.112186158473531","0.100568940081969","0.123803376865094"
"Quite unimportant","2004","35-65 y.","Couple + C. GT 16 ","245","0.135974864435311","0.121969891065695","0.149979837804928"
"Quite unimportant","2004","35-65 y.","Couple + C. LE and GT 16","129","0.129379537192175","0.109732705866961","0.149026368517389"
"Quite unimportant","2004","66 and older","1-pers.-HH","272","0.275128705073726","0.248358133647601","0.301899276499851"
"Quite unimportant","2004","66 and older","(Married) couple without C. ","393","0.186303562015511","0.170501069088506","0.202106054942515"
"Quite unimportant","2004","66 and older","Single parent ","31","0.485106579649583","0.368028302053356","0.60218485724581"
"Quite unimportant","2004","66 and older","Couple + C. LE 16 ","1","","",""
"Quite unimportant","2004","66 and older","Couple + C. GT 16 ","43","0.265090974499345","0.198148137003638","0.332033811995052"
"Quite unimportant","2004","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2005","16-34 y.","1-pers.-HH","","","",""
"Very important","2005","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2005","16-34 y.","Single parent ","","","",""
"Very important","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2005","35-65 y.","1-pers.-HH","","","",""
"Very important","2005","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2005","35-65 y.","Single parent ","","","",""
"Very important","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2005","66 and older","1-pers.-HH","","","",""
"Very important","2005","66 and older","(Married) couple without C. ","","","",""
"Very important","2005","66 and older","Single parent ","","","",""
"Very important","2005","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2005","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2005","16-34 y.","1-pers.-HH","","","",""
"Important","2005","16-34 y.","(Married) couple without C. ","","","",""
"Important","2005","16-34 y.","Single parent ","","","",""
"Important","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2005","35-65 y.","1-pers.-HH","","","",""
"Important","2005","35-65 y.","(Married) couple without C. ","","","",""
"Important","2005","35-65 y.","Single parent ","","","",""
"Important","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2005","66 and older","1-pers.-HH","","","",""
"Important","2005","66 and older","(Married) couple without C. ","","","",""
"Important","2005","66 and older","Single parent ","","","",""
"Important","2005","66 and older","Couple + C. LE 16 ","","","",""
"Important","2005","66 and older","Couple + C. GT 16 ","","","",""
"Important","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2005","16-34 y.","1-pers.-HH","","","",""
"Less important","2005","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2005","16-34 y.","Single parent ","","","",""
"Less important","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Less important","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Less important","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Less important","2005","35-65 y.","1-pers.-HH","","","",""
"Less important","2005","35-65 y.","(Married) couple without C. ","","","",""
"Less important","2005","35-65 y.","Single parent ","","","",""
"Less important","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Less important","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Less important","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Less important","2005","66 and older","1-pers.-HH","","","",""
"Less important","2005","66 and older","(Married) couple without C. ","","","",""
"Less important","2005","66 and older","Single parent ","","","",""
"Less important","2005","66 and older","Couple + C. LE 16 ","","","",""
"Less important","2005","66 and older","Couple + C. GT 16 ","","","",""
"Less important","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2005","16-34 y.","1-pers.-HH","","","",""
"Quite unimportant","2005","16-34 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2005","16-34 y.","Single parent ","","","",""
"Quite unimportant","2005","16-34 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2005","16-34 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2005","16-34 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2005","35-65 y.","1-pers.-HH","","","",""
"Quite unimportant","2005","35-65 y.","(Married) couple without C. ","","","",""
"Quite unimportant","2005","35-65 y.","Single parent ","","","",""
"Quite unimportant","2005","35-65 y.","Couple + C. LE 16 ","","","",""
"Quite unimportant","2005","35-65 y.","Couple + C. GT 16 ","","","",""
"Quite unimportant","2005","35-65 y.","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2005","66 and older","1-pers.-HH","","","",""
"Quite unimportant","2005","66 and older","(Married) couple without C. ","","","",""
"Quite unimportant","2005","66 and older","Single parent ","","","",""
"Quite unimportant","2005","66 and older","Couple + C. LE 16 ","","","",""
"Quite unimportant","2005","66 and older","Couple + C. GT 16 ","","","",""
"Quite unimportant","2005","66 and older","Couple + C. LE and GT 16","","","",""
"Very important","2006","16-34 y.","1-pers.-HH","","","",""
"Very important","2006","16-34 y.","(Married) couple without C. ","","","",""
"Very important","2006","16-34 y.","Single parent ","","","",""
"Very important","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Very important","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Very important","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Very important","2006","35-65 y.","1-pers.-HH","","","",""
"Very important","2006","35-65 y.","(Married) couple without C. ","","","",""
"Very important","2006","35-65 y.","Single parent ","","","",""
"Very important","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Very important","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Very important","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Very important","2006","66 and older","1-pers.-HH","","","",""
"Very important","2006","66 and older","(Married) couple without C. ","","","",""
"Very important","2006","66 and older","Single parent ","","","",""
"Very important","2006","66 and older","Couple + C. LE 16 ","","","",""
"Very important","2006","66 and older","Couple + C. GT 16 ","","","",""
"Very important","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Important","2006","16-34 y.","1-pers.-HH","","","",""
"Important","2006","16-34 y.","(Married) couple without C. ","","","",""
"Important","2006","16-34 y.","Single parent ","","","",""
"Important","2006","16-34 y.","Couple + C. LE 16 ","","","",""
"Important","2006","16-34 y.","Couple + C. GT 16 ","","","",""
"Important","2006","16-34 y.","Couple + C. LE and GT 16","","","",""
"Important","2006","35-65 y.","1-pers.-HH","","","",""
"Important","2006","35-65 y.","(Married) couple without C. ","","","",""
"Important","2006","35-65 y.","Single parent ","","","",""
"Important","2006","35-65 y.","Couple + C. LE 16 ","","","",""
"Important","2006","35-65 y.","Couple + C. GT 16 ","","","",""
"Important","2006","35-65 y.","Couple + C. LE and GT 16","","","",""
"Important","2006","66 and older","1-pers.-HH","","","",""
"Important","2006","66 and older","(Married) couple without C. ","","","",""
"Important","2006","66 and older","Single parent ","","","",""
"Important","2006","66 and older","Couple + C. LE 16 ","","","",""
"Important","2006","66 and older","Couple + C. GT 16 ","","","",""
"Important","2006","66 and older","Couple + C. LE and GT 16","","","",""
"Less important","2006","16-34 y.","1-pers.-HH","","","",""
"Less important","2006","16-34 y.","(Married) couple without C. ","","","",""
"Less important","2006","16-34 y.","Single parent ","","","",""
"Less important","2006","16-34 y.","Couple + C. LE 16 ","","","",""
