"plh0112","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","2010","Full Time","East Germany","55","0.132232456323291","0.102746525294804","0.161718387351777"
"Very important","2010","Part Time","West Germany","187","0.0956652520242462","0.0827616921384847","0.108568811910008"
"Very important","2010","Part Time","East Germany","32","0.0810341313585616","0.055736607698674","0.106331655018449"
"Very important","2010","Not Working","West Germany","184","0.11917152743138","0.103706480898668","0.134636573964093"
"Very important","2010","Not Working","East Germany","39","0.105708117990012","0.0753486753146567","0.136067560665367"
"Important","2010","Full Time","West Germany","828","0.366395113589508","0.346587485700417","0.386202741478599"
"Important","2010","Full Time","East Germany","171","0.327121597739518","0.286283357926585","0.367959837552452"
"Important","2010","Part Time","West Germany","645","0.338898136578323","0.318132913376197","0.35966335978045"
"Important","2010","Part Time","East Germany","152","0.357865390941131","0.313426090034586","0.402304691847676"
"Important","2010","Not Working","West Germany","582","0.377244738502856","0.354108667722151","0.400380809283561"
"Important","2010","Not Working","East Germany","109","0.319094820432222","0.273068826444964","0.365120814419481"
"Less important","2010","Full Time","West Germany","1014","0.438991087275726","0.418589633996646","0.459392540554805"
"Less important","2010","Full Time","East Germany","227","0.433902241384233","0.39076168163226","0.477042801136206"
"Less important","2010","Part Time","West Germany","948","0.452737671115095","0.430900875165308","0.474574467064882"
"Less important","2010","Part Time","East Germany","207","0.436391972493801","0.390417019796776","0.482366925190826"
"Less important","2010","Not Working","West Germany","708","0.392599867149558","0.369290428146812","0.415909306152305"
"Less important","2010","Not Working","East Germany","175","0.41655372334047","0.367875364615449","0.465232082065491"
"Quite unimportant","2010","Full Time","West Germany","219","0.087794906961428","0.0761609010278336","0.0994289128950223"
"Quite unimportant","2010","Full Time","East Germany","54","0.106743704552958","0.0798653121696995","0.133622096936216"
"Quite unimportant","2010","Part Time","West Germany","216","0.112698940282335","0.0988261685969325","0.126571711967738"
"Quite unimportant","2010","Part Time","East Germany","56","0.124708505206507","0.0940804994169839","0.15533651099603"
"Quite unimportant","2010","Not Working","West Germany","212","0.110983866916205","0.0959903313826013","0.125977402449809"
"Quite unimportant","2010","Not Working","East Germany","71","0.158643338237296","0.122568784366248","0.194717892108344"
"Very important","2011","Full Time","West Germany","","","",""
"Very important","2011","Full Time","East Germany","","","",""
"Very important","2011","Part Time","West Germany","","","",""
"Very important","2011","Part Time","East Germany","","","",""
"Very important","2011","Not Working","West Germany","","","",""
"Very important","2011","Not Working","East Germany","","","",""
"Important","2011","Full Time","West Germany","","","",""
"Important","2011","Full Time","East Germany","","","",""
"Important","2011","Part Time","West Germany","","","",""
"Important","2011","Part Time","East Germany","","","",""
"Important","2011","Not Working","West Germany","","","",""
"Important","2011","Not Working","East Germany","","","",""
"Less important","2011","Full Time","West Germany","","","",""
"Less important","2011","Full Time","East Germany","","","",""
"Less important","2011","Part Time","West Germany","","","",""
"Less important","2011","Part Time","East Germany","","","",""
"Less important","2011","Not Working","West Germany","","","",""
"Less important","2011","Not Working","East Germany","","","",""
"Quite unimportant","2011","Full Time","West Germany","","","",""
"Quite unimportant","2011","Full Time","East Germany","","","",""
"Quite unimportant","2011","Part Time","West Germany","","","",""
"Quite unimportant","2011","Part Time","East Germany","","","",""
"Quite unimportant","2011","Not Working","West Germany","","","",""
"Quite unimportant","2011","Not Working","East Germany","","","",""
"Very important","2012","Full Time","West Germany","887","0.119733377033167","0.112625085143274","0.126841668923061"
"Very important","2012","Full Time","East Germany","226","0.105888637142067","0.0936066122777087","0.118170662006425"
"Very important","2012","Part Time","West Germany","696","0.125416654120881","0.117090471159894","0.133742837081867"
"Very important","2012","Part Time","East Germany","123","0.125857002148443","0.108375975537037","0.143338028759849"
"Very important","2012","Not Working","West Germany","777","0.104357981401285","0.0973833613601521","0.111332601442417"
"Very important","2012","Not Working","East Germany","166","0.0644494131793199","0.0546234283677368","0.0742753979909029"
"Important","2012","Full Time","West Germany","2967","0.387938931275015","0.377269787188514","0.398608075361516"
"Important","2012","Full Time","East Germany","869","0.366407682004269","0.347175138542664","0.385640225465875"
"Important","2012","Part Time","West Germany","2132","0.372965885271502","0.360808284368206","0.385123486174797"
"Important","2012","Part Time","East Germany","456","0.311901872663418","0.287486060224441","0.336317685102395"
"Important","2012","Not Working","West Germany","2417","0.317560154141171","0.306939881194274","0.328180427088067"
"Important","2012","Not Working","East Germany","723","0.311390497599095","0.292860637069379","0.329920358128811"
"Less important","2012","Full Time","West Germany","3461","0.403597351274979","0.392855121067623","0.414339581482334"
"Less important","2012","Full Time","East Germany","1101","0.440275394285468","0.420460174548834","0.460090614022101"
"Less important","2012","Part Time","West Germany","2727","0.416493904171892","0.404100381471397","0.428887426872387"
"Less important","2012","Part Time","East Germany","642","0.438739369612753","0.41258630454712","0.464892434678385"
"Less important","2012","Not Working","West Germany","2952","0.386208469801995","0.375101084662589","0.397315854941402"
"Less important","2012","Not Working","East Germany","1054","0.423543916359142","0.403771246981342","0.443316585736941"
"Quite unimportant","2012","Full Time","West Germany","698","0.088730340416839","0.0825043270476079","0.09495635378607"
"Quite unimportant","2012","Full Time","East Germany","215","0.0874282865681961","0.0761534833468279","0.0987030897895644"
"Quite unimportant","2012","Part Time","West Germany","523","0.0851235564357258","0.0781078106207373","0.0921393022507142"
"Quite unimportant","2012","Part Time","East Germany","162","0.123501755575387","0.106161755628433","0.14084175552234"
"Quite unimportant","2012","Not Working","West Germany","1235","0.19187339465555","0.18289006017121","0.20085672913989"
"Quite unimportant","2012","Not Working","East Germany","456","0.200616172862444","0.184591336022004","0.216641009702883"
"Very important","2013","Full Time","West Germany","","","",""
"Very important","2013","Full Time","East Germany","","","",""
"Very important","2013","Part Time","West Germany","","","",""
"Very important","2013","Part Time","East Germany","","","",""
"Very important","2013","Not Working","West Germany","","","",""
"Very important","2013","Not Working","East Germany","","","",""
"Important","2013","Full Time","West Germany","","","",""
"Important","2013","Full Time","East Germany","","","",""
"Important","2013","Part Time","West Germany","","","",""
"Important","2013","Part Time","East Germany","","","",""
"Important","2013","Not Working","West Germany","","","",""
"Important","2013","Not Working","East Germany","","","",""
"Less important","2013","Full Time","West Germany","","","",""
"Less important","2013","Full Time","East Germany","","","",""
"Less important","2013","Part Time","West Germany","","","",""
"Less important","2013","Part Time","East Germany","","","",""
"Less important","2013","Not Working","West Germany","","","",""
"Less important","2013","Not Working","East Germany","","","",""
"Quite unimportant","2013","Full Time","West Germany","","","",""
"Quite unimportant","2013","Full Time","East Germany","","","",""
"Quite unimportant","2013","Part Time","West Germany","","","",""
"Quite unimportant","2013","Part Time","East Germany","","","",""
"Quite unimportant","2013","Not Working","West Germany","","","",""
"Quite unimportant","2013","Not Working","East Germany","","","",""
"Very important","2014","Full Time","West Germany","","","",""
"Very important","2014","Full Time","East Germany","","","",""
"Very important","2014","Part Time","West Germany","","","",""
"Very important","2014","Part Time","East Germany","","","",""
"Very important","2014","Not Working","West Germany","","","",""
"Very important","2014","Not Working","East Germany","","","",""
"Important","2014","Full Time","West Germany","","","",""
"Important","2014","Full Time","East Germany","","","",""
"Important","2014","Part Time","West Germany","","","",""
"Important","2014","Part Time","East Germany","","","",""
"Important","2014","Not Working","West Germany","","","",""
"Important","2014","Not Working","East Germany","","","",""
"Less important","2014","Full Time","West Germany","","","",""
"Less important","2014","Full Time","East Germany","","","",""
"Less important","2014","Part Time","West Germany","","","",""
"Less important","2014","Part Time","East Germany","","","",""
"Less important","2014","Not Working","West Germany","","","",""
"Less important","2014","Not Working","East Germany","","","",""
"Quite unimportant","2014","Full Time","West Germany","","","",""
"Quite unimportant","2014","Full Time","East Germany","","","",""
"Quite unimportant","2014","Part Time","West Germany","","","",""
"Quite unimportant","2014","Part Time","East Germany","","","",""
"Quite unimportant","2014","Not Working","West Germany","","","",""
"Quite unimportant","2014","Not Working","East Germany","","","",""
"Very important","2015","Full Time","West Germany","","","",""
"Very important","2015","Full Time","East Germany","","","",""
"Very important","2015","Part Time","West Germany","","","",""
"Very important","2015","Part Time","East Germany","","","",""
"Very important","2015","Not Working","West Germany","","","",""
"Very important","2015","Not Working","East Germany","","","",""
"Important","2015","Full Time","West Germany","","","",""
"Important","2015","Full Time","East Germany","","","",""
"Important","2015","Part Time","West Germany","","","",""
"Important","2015","Part Time","East Germany","","","",""
"Important","2015","Not Working","West Germany","","","",""
"Important","2015","Not Working","East Germany","","","",""
"Less important","2015","Full Time","West Germany","","","",""
"Less important","2015","Full Time","East Germany","","","",""
"Less important","2015","Part Time","West Germany","","","",""
"Less important","2015","Part Time","East Germany","","","",""
"Less important","2015","Not Working","West Germany","","","",""
"Less important","2015","Not Working","East Germany","","","",""
"Quite unimportant","2015","Full Time","West Germany","","","",""
"Quite unimportant","2015","Full Time","East Germany","","","",""
"Quite unimportant","2015","Part Time","West Germany","","","",""
"Quite unimportant","2015","Part Time","East Germany","","","",""
"Quite unimportant","2015","Not Working","West Germany","","","",""
"Quite unimportant","2015","Not Working","East Germany","","","",""
"Very important","2016","Full Time","West Germany","958","0.143880916068404","0.135788693882231","0.151973138254578"
"Very important","2016","Full Time","East Germany","230","0.12147746712721","0.106966731430465","0.135988202823956"
"Very important","2016","Part Time","West Germany","769","0.139736959764459","0.130777698913468","0.148696220615451"
"Very important","2016","Part Time","East Germany","112","0.0918739465358823","0.0755853420606575","0.108162551011107"
"Very important","2016","Not Working","West Germany","788","0.113111671289687","0.105304842057286","0.120918500522087"
"Very important","2016","Not Working","East Germany","149","0.075481180911593","0.0636155225467747","0.0873468392764113"
"Important","2016","Full Time","West Germany","2900","0.393213298059396","0.381950890535037","0.404475705583755"
"Important","2016","Full Time","East Germany","705","0.372338846419307","0.350865639204158","0.393812053634455"
"Important","2016","Part Time","West Germany","2259","0.375754280326012","0.363239285948864","0.38826927470316"
"Important","2016","Part Time","East Germany","417","0.401442203434008","0.373799584693864","0.429084822174151"
"Important","2016","Not Working","West Germany","2137","0.32311318122147","0.311586033300946","0.334640329141994"
"Important","2016","Not Working","East Germany","550","0.278675052325711","0.258536458574291","0.29881364607713"
"Less important","2016","Full Time","West Germany","2845","0.391393028263161","0.380139878036317","0.402646178490004"
"Less important","2016","Full Time","East Germany","870","0.430341994721884","0.408349267789169","0.4523347216546"
"Less important","2016","Part Time","West Germany","2288","0.400127233466265","0.387467355112264","0.412787111820266"
"Less important","2016","Part Time","East Germany","547","0.391266850090879","0.36374582366521","0.418787876516549"
"Less important","2016","Not Working","West Germany","2421","0.382639402044387","0.370659568088298","0.394619236000476"
"Less important","2016","Not Working","East Germany","804","0.422160376249846","0.399975499890699","0.444345252608994"
"Quite unimportant","2016","Full Time","West Germany","523","0.071512757609039","0.0655714936808374","0.0774540215372405"
"Quite unimportant","2016","Full Time","East Germany","142","0.0758416917315985","0.064082098291811","0.0876012851713861"
"Quite unimportant","2016","Part Time","West Germany","437","0.084381526443264","0.077198923387886","0.0915641294986421"
"Quite unimportant","2016","Part Time","East Germany","132","0.115416999939231","0.0973984926829876","0.133435507195474"
"Quite unimportant","2016","Not Working","West Germany","977","0.181135745444456","0.171642940914758","0.190628549974154"
"Quite unimportant","2016","Not Working","East Germany","401","0.22368339051285","0.204965757564096","0.242401023461604"
