"plh0112","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Important","1995","Saxony","Rural Area","199","0.360734588008135","0.319499803844295","0.401969372171975"
"Important","1995","Saxony-Anhalt","Urban Area","56","0.352766092987772","0.283345799561865","0.422186386413679"
"Important","1995","Saxony-Anhalt","Rural Area","200","0.386511438380539","0.343956642780332","0.429066233980746"
"Important","1995","Thuringia","Urban Area","82","0.416480371613259","0.346198682142206","0.486762061084313"
"Important","1995","Thuringia","Rural Area","155","0.28073967889766","0.239630699106263","0.321848658689057"
"Less important","1995","Schleswig-Holstein","Urban Area","53","0.426009296813432","0.336787892435048","0.515230701191816"
"Less important","1995","Schleswig-Holstein","Rural Area","73","0.476812706826005","0.394662923380123","0.558962490271888"
"Less important","1995","Hamburg","Urban Area","36","0.351967894422464","0.260619014227164","0.443316774617764"
"Less important","1995","Hamburg","Rural Area","","","",""
"Less important","1995","Lower Saxony","Urban Area","201","0.45502666137538","0.409470429131016","0.500582893619744"
"Less important","1995","Lower Saxony","Rural Area","204","0.419694163351428","0.374348336351168","0.465039990351688"
"Less important","1995","Bremen","Urban Area","28","","",""
"Less important","1995","Bremen","Rural Area","","","",""
"Less important","1995","North Rhine-Westphalia","Urban Area","781","0.390879282474716","0.369343153301015","0.412415411648417"
"Less important","1995","North Rhine-Westphalia","Rural Area","30","0.477015620180842","0.357418327449723","0.59661291291196"
"Less important","1995","Hesse","Urban Area","216","0.39734386927962","0.356922414360684","0.437765324198555"
"Less important","1995","Hesse","Rural Area","53","0.377630320594844","0.293315509279927","0.46194513190976"
"Less important","1995","Rhineland-Palatinate,Saarland","Urban Area","194","0.378089526948573","0.335285375656706","0.42089367824044"
"Less important","1995","Rhineland-Palatinate,Saarland","Rural Area","70","0.500481022210783","0.415823511311281","0.585138533110284"
"Less important","1995","Baden-Württemberg","Urban Area","446","0.422518946859121","0.39256997553368","0.452467918184563"
"Less important","1995","Baden-Württemberg","Rural Area","61","0.40829184722128","0.329634084034554","0.486949610408006"
"Less important","1995","Bavaria","Urban Area","286","0.430057981977342","0.392792041296954","0.467323922657729"
"Less important","1995","Bavaria","Rural Area","325","0.445609021373215","0.409177262850526","0.482040779895905"
"Less important","1995","Berlin","Urban Area","174","0.314820744566363","0.274313176010051","0.355328313122675"
"Less important","1995","Berlin","Rural Area","","","",""
"Less important","1995","Brandenburg","Urban Area","6","","",""
"Less important","1995","Brandenburg","Rural Area","263","0.453775004191836","0.412831972937168","0.494718035446505"
"Less important","1995","Mecklenburg-Western Pomerania","Urban Area","21","","",""
"Less important","1995","Mecklenburg-Western Pomerania","Rural Area","192","0.545444812345445","0.493937417591422","0.596952207099467"
"Less important","1995","Saxony","Urban Area","263","0.455704710857675","0.414961880875115","0.496447540840235"
"Less important","1995","Saxony","Rural Area","222","0.406259206931041","0.3640867132645","0.448431700597581"
"Less important","1995","Saxony-Anhalt","Urban Area","92","0.439817997672977","0.367705012923771","0.511930982422184"
"Less important","1995","Saxony-Anhalt","Rural Area","225","0.431765199846743","0.388478763806081","0.475051635887404"
"Less important","1995","Thuringia","Urban Area","77","0.413911502940073","0.343692843211264","0.484130162668882"
"Less important","1995","Thuringia","Rural Area","237","0.509654775481028","0.463921661645973","0.555387889316083"
"Quite unimportant","1995","Schleswig-Holstein","Urban Area","25","","",""
"Quite unimportant","1995","Schleswig-Holstein","Rural Area","17","","",""
"Quite unimportant","1995","Hamburg","Urban Area","4","","",""
"Quite unimportant","1995","Hamburg","Rural Area","","","",""
"Quite unimportant","1995","Lower Saxony","Urban Area","48","0.0990255740302544","0.0716998508514573","0.126351297209052"
"Quite unimportant","1995","Lower Saxony","Rural Area","75","0.173606583767632","0.13880340498053","0.208409762554735"
"Quite unimportant","1995","Bremen","Urban Area","12","","",""
"Quite unimportant","1995","Bremen","Rural Area","","","",""
"Quite unimportant","1995","North Rhine-Westphalia","Urban Area","182","0.107549430274985","0.093875581317247","0.121223279232723"
"Quite unimportant","1995","North Rhine-Westphalia","Rural Area","7","","",""
"Quite unimportant","1995","Hesse","Urban Area","46","0.0941093359394386","0.0699909555748364","0.118227716304041"
"Quite unimportant","1995","Hesse","Rural Area","11","","",""
"Quite unimportant","1995","Rhineland-Palatinate,Saarland","Urban Area","80","0.190441627493487","0.155781539748686","0.225101715238287"
"Quite unimportant","1995","Rhineland-Palatinate,Saarland","Rural Area","26","","",""
"Quite unimportant","1995","Baden-Württemberg","Urban Area","127","0.125298763222781","0.105226644909585","0.145370881535976"
"Quite unimportant","1995","Baden-Württemberg","Rural Area","19","","",""
"Quite unimportant","1995","Bavaria","Urban Area","84","0.130536168644423","0.105177617582214","0.155894719706633"
"Quite unimportant","1995","Bavaria","Rural Area","117","0.169844872886693","0.142321546641291","0.197368199132095"
"Quite unimportant","1995","Berlin","Urban Area","27","","",""
"Quite unimportant","1995","Berlin","Rural Area","","","",""
"Quite unimportant","1995","Brandenburg","Urban Area","1","","",""
"Quite unimportant","1995","Brandenburg","Rural Area","61","0.122463715369167","0.0955043179939083","0.149423112744425"
"Quite unimportant","1995","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","1995","Mecklenburg-Western Pomerania","Rural Area","26","","",""
"Quite unimportant","1995","Saxony","Urban Area","52","0.111971363321189","0.0861749626801904","0.137767763962187"
"Quite unimportant","1995","Saxony","Rural Area","50","0.132121822354692","0.103045070428546","0.161198574280838"
"Quite unimportant","1995","Saxony-Anhalt","Urban Area","20","","",""
"Quite unimportant","1995","Saxony-Anhalt","Rural Area","37","0.10335271051964","0.076749389570464","0.129956031468817"
"Quite unimportant","1995","Thuringia","Urban Area","6","","",""
"Quite unimportant","1995","Thuringia","Rural Area","41","0.146687977955578","0.114321686438785","0.179054269472372"
"Very important","1996","Schleswig-Holstein","Urban Area","","","",""
"Very important","1996","Schleswig-Holstein","Rural Area","","","",""
"Very important","1996","Hamburg","Urban Area","","","",""
"Very important","1996","Hamburg","Rural Area","","","",""
"Very important","1996","Lower Saxony","Urban Area","","","",""
"Very important","1996","Lower Saxony","Rural Area","","","",""
"Very important","1996","Bremen","Urban Area","","","",""
"Very important","1996","Bremen","Rural Area","","","",""
"Very important","1996","North Rhine-Westphalia","Urban Area","","","",""
"Very important","1996","North Rhine-Westphalia","Rural Area","","","",""
"Very important","1996","Hesse","Urban Area","","","",""
"Very important","1996","Hesse","Rural Area","","","",""
"Very important","1996","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","1996","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","1996","Baden-Württemberg","Urban Area","","","",""
"Very important","1996","Baden-Württemberg","Rural Area","","","",""
"Very important","1996","Bavaria","Urban Area","","","",""
"Very important","1996","Bavaria","Rural Area","","","",""
"Very important","1996","Berlin","Urban Area","","","",""
"Very important","1996","Berlin","Rural Area","","","",""
"Very important","1996","Brandenburg","Urban Area","","","",""
"Very important","1996","Brandenburg","Rural Area","","","",""
"Very important","1996","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","1996","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","1996","Saxony","Urban Area","","","",""
"Very important","1996","Saxony","Rural Area","","","",""
"Very important","1996","Saxony-Anhalt","Urban Area","","","",""
"Very important","1996","Saxony-Anhalt","Rural Area","","","",""
"Very important","1996","Thuringia","Urban Area","","","",""
"Very important","1996","Thuringia","Rural Area","","","",""
"Important","1996","Schleswig-Holstein","Urban Area","","","",""
"Important","1996","Schleswig-Holstein","Rural Area","","","",""
"Important","1996","Hamburg","Urban Area","","","",""
"Important","1996","Hamburg","Rural Area","","","",""
"Important","1996","Lower Saxony","Urban Area","","","",""
"Important","1996","Lower Saxony","Rural Area","","","",""
"Important","1996","Bremen","Urban Area","","","",""
"Important","1996","Bremen","Rural Area","","","",""
"Important","1996","North Rhine-Westphalia","Urban Area","","","",""
"Important","1996","North Rhine-Westphalia","Rural Area","","","",""
"Important","1996","Hesse","Urban Area","","","",""
"Important","1996","Hesse","Rural Area","","","",""
"Important","1996","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","1996","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","1996","Baden-Württemberg","Urban Area","","","",""
"Important","1996","Baden-Württemberg","Rural Area","","","",""
"Important","1996","Bavaria","Urban Area","","","",""
"Important","1996","Bavaria","Rural Area","","","",""
"Important","1996","Berlin","Urban Area","","","",""
"Important","1996","Berlin","Rural Area","","","",""
"Important","1996","Brandenburg","Urban Area","","","",""
"Important","1996","Brandenburg","Rural Area","","","",""
"Important","1996","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","1996","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","1996","Saxony","Urban Area","","","",""
"Important","1996","Saxony","Rural Area","","","",""
"Important","1996","Saxony-Anhalt","Urban Area","","","",""
"Important","1996","Saxony-Anhalt","Rural Area","","","",""
"Important","1996","Thuringia","Urban Area","","","",""
"Important","1996","Thuringia","Rural Area","","","",""
"Less important","1996","Schleswig-Holstein","Urban Area","","","",""
"Less important","1996","Schleswig-Holstein","Rural Area","","","",""
"Less important","1996","Hamburg","Urban Area","","","",""
"Less important","1996","Hamburg","Rural Area","","","",""
"Less important","1996","Lower Saxony","Urban Area","","","",""
"Less important","1996","Lower Saxony","Rural Area","","","",""
"Less important","1996","Bremen","Urban Area","","","",""
"Less important","1996","Bremen","Rural Area","","","",""
"Less important","1996","North Rhine-Westphalia","Urban Area","","","",""
"Less important","1996","North Rhine-Westphalia","Rural Area","","","",""
"Less important","1996","Hesse","Urban Area","","","",""
"Less important","1996","Hesse","Rural Area","","","",""
"Less important","1996","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","1996","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","1996","Baden-Württemberg","Urban Area","","","",""
"Less important","1996","Baden-Württemberg","Rural Area","","","",""
"Less important","1996","Bavaria","Urban Area","","","",""
"Less important","1996","Bavaria","Rural Area","","","",""
"Less important","1996","Berlin","Urban Area","","","",""
"Less important","1996","Berlin","Rural Area","","","",""
"Less important","1996","Brandenburg","Urban Area","","","",""
"Less important","1996","Brandenburg","Rural Area","","","",""
"Less important","1996","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","1996","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","1996","Saxony","Urban Area","","","",""
"Less important","1996","Saxony","Rural Area","","","",""
"Less important","1996","Saxony-Anhalt","Urban Area","","","",""
"Less important","1996","Saxony-Anhalt","Rural Area","","","",""
"Less important","1996","Thuringia","Urban Area","","","",""
"Less important","1996","Thuringia","Rural Area","","","",""
"Quite unimportant","1996","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","1996","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","1996","Hamburg","Urban Area","","","",""
"Quite unimportant","1996","Hamburg","Rural Area","","","",""
"Quite unimportant","1996","Lower Saxony","Urban Area","","","",""
"Quite unimportant","1996","Lower Saxony","Rural Area","","","",""
"Quite unimportant","1996","Bremen","Urban Area","","","",""
"Quite unimportant","1996","Bremen","Rural Area","","","",""
"Quite unimportant","1996","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","1996","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","1996","Hesse","Urban Area","","","",""
"Quite unimportant","1996","Hesse","Rural Area","","","",""
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","1996","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","1996","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","1996","Bavaria","Urban Area","","","",""
"Quite unimportant","1996","Bavaria","Rural Area","","","",""
"Quite unimportant","1996","Berlin","Urban Area","","","",""
"Quite unimportant","1996","Berlin","Rural Area","","","",""
"Quite unimportant","1996","Brandenburg","Urban Area","","","",""
"Quite unimportant","1996","Brandenburg","Rural Area","","","",""
"Quite unimportant","1996","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","1996","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","1996","Saxony","Urban Area","","","",""
"Quite unimportant","1996","Saxony","Rural Area","","","",""
"Quite unimportant","1996","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","1996","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","1996","Thuringia","Urban Area","","","",""
"Quite unimportant","1996","Thuringia","Rural Area","","","",""
"Very important","1997","Schleswig-Holstein","Urban Area","","","",""
"Very important","1997","Schleswig-Holstein","Rural Area","","","",""
"Very important","1997","Hamburg","Urban Area","","","",""
"Very important","1997","Hamburg","Rural Area","","","",""
"Very important","1997","Lower Saxony","Urban Area","","","",""
"Very important","1997","Lower Saxony","Rural Area","","","",""
"Very important","1997","Bremen","Urban Area","","","",""
"Very important","1997","Bremen","Rural Area","","","",""
"Very important","1997","North Rhine-Westphalia","Urban Area","","","",""
"Very important","1997","North Rhine-Westphalia","Rural Area","","","",""
"Very important","1997","Hesse","Urban Area","","","",""
"Very important","1997","Hesse","Rural Area","","","",""
"Very important","1997","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","1997","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","1997","Baden-Württemberg","Urban Area","","","",""
"Very important","1997","Baden-Württemberg","Rural Area","","","",""
"Very important","1997","Bavaria","Urban Area","","","",""
"Very important","1997","Bavaria","Rural Area","","","",""
"Very important","1997","Berlin","Urban Area","","","",""
"Very important","1997","Berlin","Rural Area","","","",""
"Very important","1997","Brandenburg","Urban Area","","","",""
"Very important","1997","Brandenburg","Rural Area","","","",""
"Very important","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","1997","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","1997","Saxony","Urban Area","","","",""
"Very important","1997","Saxony","Rural Area","","","",""
"Very important","1997","Saxony-Anhalt","Urban Area","","","",""
"Very important","1997","Saxony-Anhalt","Rural Area","","","",""
"Very important","1997","Thuringia","Urban Area","","","",""
"Very important","1997","Thuringia","Rural Area","","","",""
"Important","1997","Schleswig-Holstein","Urban Area","","","",""
"Important","1997","Schleswig-Holstein","Rural Area","","","",""
"Important","1997","Hamburg","Urban Area","","","",""
"Important","1997","Hamburg","Rural Area","","","",""
"Important","1997","Lower Saxony","Urban Area","","","",""
"Important","1997","Lower Saxony","Rural Area","","","",""
"Important","1997","Bremen","Urban Area","","","",""
"Important","1997","Bremen","Rural Area","","","",""
"Important","1997","North Rhine-Westphalia","Urban Area","","","",""
"Important","1997","North Rhine-Westphalia","Rural Area","","","",""
"Important","1997","Hesse","Urban Area","","","",""
"Important","1997","Hesse","Rural Area","","","",""
"Important","1997","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","1997","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","1997","Baden-Württemberg","Urban Area","","","",""
"Important","1997","Baden-Württemberg","Rural Area","","","",""
"Important","1997","Bavaria","Urban Area","","","",""
"Important","1997","Bavaria","Rural Area","","","",""
"Important","1997","Berlin","Urban Area","","","",""
"Important","1997","Berlin","Rural Area","","","",""
"Important","1997","Brandenburg","Urban Area","","","",""
"Important","1997","Brandenburg","Rural Area","","","",""
"Important","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","1997","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","1997","Saxony","Urban Area","","","",""
"Important","1997","Saxony","Rural Area","","","",""
"Important","1997","Saxony-Anhalt","Urban Area","","","",""
"Important","1997","Saxony-Anhalt","Rural Area","","","",""
"Important","1997","Thuringia","Urban Area","","","",""
"Important","1997","Thuringia","Rural Area","","","",""
"Less important","1997","Schleswig-Holstein","Urban Area","","","",""
"Less important","1997","Schleswig-Holstein","Rural Area","","","",""
"Less important","1997","Hamburg","Urban Area","","","",""
"Less important","1997","Hamburg","Rural Area","","","",""
"Less important","1997","Lower Saxony","Urban Area","","","",""
"Less important","1997","Lower Saxony","Rural Area","","","",""
"Less important","1997","Bremen","Urban Area","","","",""
"Less important","1997","Bremen","Rural Area","","","",""
"Less important","1997","North Rhine-Westphalia","Urban Area","","","",""
"Less important","1997","North Rhine-Westphalia","Rural Area","","","",""
"Less important","1997","Hesse","Urban Area","","","",""
"Less important","1997","Hesse","Rural Area","","","",""
"Less important","1997","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","1997","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","1997","Baden-Württemberg","Urban Area","","","",""
"Less important","1997","Baden-Württemberg","Rural Area","","","",""
"Less important","1997","Bavaria","Urban Area","","","",""
"Less important","1997","Bavaria","Rural Area","","","",""
"Less important","1997","Berlin","Urban Area","","","",""
"Less important","1997","Berlin","Rural Area","","","",""
"Less important","1997","Brandenburg","Urban Area","","","",""
"Less important","1997","Brandenburg","Rural Area","","","",""
"Less important","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","1997","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","1997","Saxony","Urban Area","","","",""
"Less important","1997","Saxony","Rural Area","","","",""
"Less important","1997","Saxony-Anhalt","Urban Area","","","",""
"Less important","1997","Saxony-Anhalt","Rural Area","","","",""
"Less important","1997","Thuringia","Urban Area","","","",""
"Less important","1997","Thuringia","Rural Area","","","",""
"Quite unimportant","1997","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","1997","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","1997","Hamburg","Urban Area","","","",""
"Quite unimportant","1997","Hamburg","Rural Area","","","",""
"Quite unimportant","1997","Lower Saxony","Urban Area","","","",""
"Quite unimportant","1997","Lower Saxony","Rural Area","","","",""
"Quite unimportant","1997","Bremen","Urban Area","","","",""
"Quite unimportant","1997","Bremen","Rural Area","","","",""
"Quite unimportant","1997","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","1997","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","1997","Hesse","Urban Area","","","",""
"Quite unimportant","1997","Hesse","Rural Area","","","",""
"Quite unimportant","1997","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","1997","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","1997","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","1997","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","1997","Bavaria","Urban Area","","","",""
"Quite unimportant","1997","Bavaria","Rural Area","","","",""
"Quite unimportant","1997","Berlin","Urban Area","","","",""
"Quite unimportant","1997","Berlin","Rural Area","","","",""
"Quite unimportant","1997","Brandenburg","Urban Area","","","",""
"Quite unimportant","1997","Brandenburg","Rural Area","","","",""
"Quite unimportant","1997","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","1997","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","1997","Saxony","Urban Area","","","",""
"Quite unimportant","1997","Saxony","Rural Area","","","",""
"Quite unimportant","1997","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","1997","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","1997","Thuringia","Urban Area","","","",""
"Quite unimportant","1997","Thuringia","Rural Area","","","",""
"Very important","1998","Schleswig-Holstein","Urban Area","","","",""
"Very important","1998","Schleswig-Holstein","Rural Area","","","",""
"Very important","1998","Hamburg","Urban Area","","","",""
"Very important","1998","Hamburg","Rural Area","","","",""
"Very important","1998","Lower Saxony","Urban Area","","","",""
"Very important","1998","Lower Saxony","Rural Area","","","",""
"Very important","1998","Bremen","Urban Area","","","",""
"Very important","1998","Bremen","Rural Area","","","",""
"Very important","1998","North Rhine-Westphalia","Urban Area","","","",""
"Very important","1998","North Rhine-Westphalia","Rural Area","","","",""
"Very important","1998","Hesse","Urban Area","","","",""
"Very important","1998","Hesse","Rural Area","","","",""
"Very important","1998","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","1998","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","1998","Baden-Württemberg","Urban Area","","","",""
"Very important","1998","Baden-Württemberg","Rural Area","","","",""
"Very important","1998","Bavaria","Urban Area","","","",""
"Very important","1998","Bavaria","Rural Area","","","",""
"Very important","1998","Berlin","Urban Area","","","",""
"Very important","1998","Berlin","Rural Area","","","",""
"Very important","1998","Brandenburg","Urban Area","","","",""
"Very important","1998","Brandenburg","Rural Area","","","",""
"Very important","1998","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","1998","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","1998","Saxony","Urban Area","","","",""
"Very important","1998","Saxony","Rural Area","","","",""
"Very important","1998","Saxony-Anhalt","Urban Area","","","",""
"Very important","1998","Saxony-Anhalt","Rural Area","","","",""
"Very important","1998","Thuringia","Urban Area","","","",""
"Very important","1998","Thuringia","Rural Area","","","",""
"Important","1998","Schleswig-Holstein","Urban Area","","","",""
"Important","1998","Schleswig-Holstein","Rural Area","","","",""
"Important","1998","Hamburg","Urban Area","","","",""
"Important","1998","Hamburg","Rural Area","","","",""
"Important","1998","Lower Saxony","Urban Area","","","",""
"Important","1998","Lower Saxony","Rural Area","","","",""
"Important","1998","Bremen","Urban Area","","","",""
"Important","1998","Bremen","Rural Area","","","",""
"Important","1998","North Rhine-Westphalia","Urban Area","","","",""
"Important","1998","North Rhine-Westphalia","Rural Area","","","",""
"Important","1998","Hesse","Urban Area","","","",""
"Important","1998","Hesse","Rural Area","","","",""
"Important","1998","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","1998","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","1998","Baden-Württemberg","Urban Area","","","",""
"Important","1998","Baden-Württemberg","Rural Area","","","",""
"Important","1998","Bavaria","Urban Area","","","",""
"Important","1998","Bavaria","Rural Area","","","",""
"Important","1998","Berlin","Urban Area","","","",""
"Important","1998","Berlin","Rural Area","","","",""
"Important","1998","Brandenburg","Urban Area","","","",""
"Important","1998","Brandenburg","Rural Area","","","",""
"Important","1998","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","1998","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","1998","Saxony","Urban Area","","","",""
"Important","1998","Saxony","Rural Area","","","",""
"Important","1998","Saxony-Anhalt","Urban Area","","","",""
"Important","1998","Saxony-Anhalt","Rural Area","","","",""
"Important","1998","Thuringia","Urban Area","","","",""
"Important","1998","Thuringia","Rural Area","","","",""
"Less important","1998","Schleswig-Holstein","Urban Area","","","",""
"Less important","1998","Schleswig-Holstein","Rural Area","","","",""
"Less important","1998","Hamburg","Urban Area","","","",""
"Less important","1998","Hamburg","Rural Area","","","",""
"Less important","1998","Lower Saxony","Urban Area","","","",""
"Less important","1998","Lower Saxony","Rural Area","","","",""
"Less important","1998","Bremen","Urban Area","","","",""
"Less important","1998","Bremen","Rural Area","","","",""
"Less important","1998","North Rhine-Westphalia","Urban Area","","","",""
"Less important","1998","North Rhine-Westphalia","Rural Area","","","",""
"Less important","1998","Hesse","Urban Area","","","",""
"Less important","1998","Hesse","Rural Area","","","",""
"Less important","1998","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","1998","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","1998","Baden-Württemberg","Urban Area","","","",""
"Less important","1998","Baden-Württemberg","Rural Area","","","",""
"Less important","1998","Bavaria","Urban Area","","","",""
"Less important","1998","Bavaria","Rural Area","","","",""
"Less important","1998","Berlin","Urban Area","","","",""
"Less important","1998","Berlin","Rural Area","","","",""
"Less important","1998","Brandenburg","Urban Area","","","",""
"Less important","1998","Brandenburg","Rural Area","","","",""
"Less important","1998","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","1998","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","1998","Saxony","Urban Area","","","",""
"Less important","1998","Saxony","Rural Area","","","",""
"Less important","1998","Saxony-Anhalt","Urban Area","","","",""
"Less important","1998","Saxony-Anhalt","Rural Area","","","",""
"Less important","1998","Thuringia","Urban Area","","","",""
"Less important","1998","Thuringia","Rural Area","","","",""
"Quite unimportant","1998","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","1998","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","1998","Hamburg","Urban Area","","","",""
"Quite unimportant","1998","Hamburg","Rural Area","","","",""
"Quite unimportant","1998","Lower Saxony","Urban Area","","","",""
"Quite unimportant","1998","Lower Saxony","Rural Area","","","",""
"Quite unimportant","1998","Bremen","Urban Area","","","",""
"Quite unimportant","1998","Bremen","Rural Area","","","",""
"Quite unimportant","1998","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","1998","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","1998","Hesse","Urban Area","","","",""
"Quite unimportant","1998","Hesse","Rural Area","","","",""
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","1998","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","1998","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","1998","Bavaria","Urban Area","","","",""
"Quite unimportant","1998","Bavaria","Rural Area","","","",""
"Quite unimportant","1998","Berlin","Urban Area","","","",""
"Quite unimportant","1998","Berlin","Rural Area","","","",""
"Quite unimportant","1998","Brandenburg","Urban Area","","","",""
"Quite unimportant","1998","Brandenburg","Rural Area","","","",""
"Quite unimportant","1998","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","1998","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","1998","Saxony","Urban Area","","","",""
"Quite unimportant","1998","Saxony","Rural Area","","","",""
"Quite unimportant","1998","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","1998","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","1998","Thuringia","Urban Area","","","",""
"Quite unimportant","1998","Thuringia","Rural Area","","","",""
"Very important","1999","Schleswig-Holstein","Urban Area","","","",""
"Very important","1999","Schleswig-Holstein","Rural Area","","","",""
"Very important","1999","Hamburg","Urban Area","","","",""
"Very important","1999","Hamburg","Rural Area","","","",""
"Very important","1999","Lower Saxony","Urban Area","","","",""
"Very important","1999","Lower Saxony","Rural Area","","","",""
"Very important","1999","Bremen","Urban Area","","","",""
"Very important","1999","Bremen","Rural Area","","","",""
"Very important","1999","North Rhine-Westphalia","Urban Area","","","",""
"Very important","1999","North Rhine-Westphalia","Rural Area","","","",""
"Very important","1999","Hesse","Urban Area","","","",""
"Very important","1999","Hesse","Rural Area","","","",""
"Very important","1999","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","1999","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","1999","Baden-Württemberg","Urban Area","","","",""
"Very important","1999","Baden-Württemberg","Rural Area","","","",""
"Very important","1999","Bavaria","Urban Area","","","",""
"Very important","1999","Bavaria","Rural Area","","","",""
"Very important","1999","Berlin","Urban Area","","","",""
"Very important","1999","Berlin","Rural Area","","","",""
"Very important","1999","Brandenburg","Urban Area","","","",""
"Very important","1999","Brandenburg","Rural Area","","","",""
"Very important","1999","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","1999","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","1999","Saxony","Urban Area","","","",""
"Very important","1999","Saxony","Rural Area","","","",""
"Very important","1999","Saxony-Anhalt","Urban Area","","","",""
"Very important","1999","Saxony-Anhalt","Rural Area","","","",""
"Very important","1999","Thuringia","Urban Area","","","",""
"Very important","1999","Thuringia","Rural Area","","","",""
"Important","1999","Schleswig-Holstein","Urban Area","","","",""
