"plh0112","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2003","Saxony-Anhalt","Employed","","","","","4"
"Quite unimportant","2003","Thuringia","Not Employed","","","","","4"
"Quite unimportant","2003","Thuringia","Employed","","","","","4"
"Very important","2003","Schleswig-Holstein","Not Employed","","","","","1"
"Very important","2003","Schleswig-Holstein","Employed","","","","","1"
"Very important","2003","Hamburg","Not Employed","","","","","1"
"Very important","2003","Hamburg","Employed","","","","","1"
"Very important","2003","Lower Saxony","Not Employed","","","","","1"
"Very important","2003","Lower Saxony","Employed","","","","","1"
"Very important","2003","Bremen","Not Employed","","","","","1"
"Very important","2003","Bremen","Employed","","","","","1"
"Very important","2003","North Rhine-Westphalia","Not Employed","","","","","1"
"Very important","2003","North Rhine-Westphalia","Employed","","","","","1"
"Very important","2003","Hesse","Not Employed","","","","","1"
"Very important","2003","Hesse","Employed","","","","","1"
"Very important","2003","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Very important","2003","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Very important","2003","Baden-Württemberg","Not Employed","","","","","1"
"Very important","2003","Baden-Württemberg","Employed","","","","","1"
"Very important","2003","Bavaria","Not Employed","","","","","1"
"Very important","2003","Bavaria","Employed","","","","","1"
"Very important","2003","Berlin","Not Employed","","","","","1"
"Very important","2003","Berlin","Employed","","","","","1"
"Very important","2003","Brandenburg","Not Employed","","","","","1"
"Very important","2003","Brandenburg","Employed","","","","","1"
"Very important","2003","Saxony","Not Employed","","","","","1"
"Very important","2003","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Very important","2003","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Very important","2003","Saxony-Anhalt","Employed","","","","","1"
"Very important","2003","Saxony","Employed","","","","","1"
"Very important","2003","Saxony-Anhalt","Not Employed","","","","","1"
"Very important","2003","Thuringia","Not Employed","","","","","1"
"Very important","2003","Thuringia","Employed","","","","","1"
"Important","2004","Schleswig-Holstein","Not Employed","83","0.344335790187647","0.2860168232224","0.402654757152894","2"
"Important","2004","Hamburg","Employed","78","0.398267251993949","0.328475144706522","0.468059359281376","2"
"Important","2004","Schleswig-Holstein","Employed","159","0.364905668665133","0.318811020678285","0.411000316651981","2"
"Important","2004","Hamburg","Not Employed","38","0.352945350680087","0.262817206839636","0.443073494520539","2"
"Important","2004","Lower Saxony","Not Employed","256","0.342665649987567","0.307582475938801","0.377748824036333","2"
"Important","2004","Lower Saxony","Employed","419","0.329312120772256","0.302565443759143","0.356058797785369","2"
"Important","2004","Bremen","Not Employed","23","","","","2"
"Important","2004","Bremen","Employed","47","0.416174483716172","0.321439435145427","0.510909532286916","2"
"Important","2004","North Rhine-Westphalia","Not Employed","706","0.382413374864971","0.359637835850332","0.40518891387961","2"
"Important","2004","North Rhine-Westphalia","Employed","1154","0.392887425956277","0.374755318446806","0.411019533465748","2"
"Important","2004","Hesse","Not Employed","144","0.281013353961566","0.240245904450335","0.321780803472797","2"
"Important","2004","Bavaria","Not Employed","326","0.293237825936008","0.265714977566296","0.320760674305719","2"
"Important","2004","Rhineland-Palatinate,Saarland","Not Employed","165","0.265945976392936","0.228115381445207","0.303776571340665","2"
"Important","2004","Rhineland-Palatinate,Saarland","Employed","262","0.339588719246959","0.306182809004826","0.372994629489091","2"
"Important","2004","Hesse","Employed","392","0.428259873709718","0.397215978333361","0.459303769086075","2"
"Important","2004","Baden-Württemberg","Employed","608","0.352608840045793","0.329809591651341","0.375408088440245","2"
"Important","2004","Baden-Württemberg","Not Employed","253","0.276585886822948","0.247539146706457","0.30563262693944","2"
"Important","2004","Bavaria","Employed","712","0.360905821664616","0.339863002586113","0.38194864074312","2"
"Important","2004","Berlin","Not Employed","106","0.339249170931871","0.285762804037841","0.392735537825902","2"
"Important","2004","Berlin","Employed","209","0.420082115916854","0.377203619559007","0.462960612274701","2"
"Important","2004","Brandenburg","Not Employed","137","0.301005773039623","0.255713492663688","0.346298053415558","2"
"Important","2004","Brandenburg","Employed","180","0.33333545116343","0.292739974601771","0.373930927725089","2"
"Important","2004","Saxony","Not Employed","233","0.341277105642465","0.304486011126955","0.378068200157976","2"
"Important","2004","Mecklenburg-Western Pomerania","Employed","100","0.253980446578112","0.205911117486387","0.302049775669837","2"
"Important","2004","Mecklenburg-Western Pomerania","Not Employed","60","0.262643032051944","0.200876584868077","0.324409479235811","2"
"Important","2004","Saxony-Anhalt","Not Employed","123","0.29680957878202","0.252425591412779","0.341193566151262","2"
"Important","2004","Saxony","Employed","347","0.364080942159686","0.333288327639302","0.394873556680069","2"
"Important","2004","Thuringia","Employed","199","0.353855671630761","0.314145812887682","0.39356553037384","2"
"Important","2004","Thuringia","Not Employed","121","0.266821041520806","0.222811457656204","0.310830625385407","2"
"Important","2004","Saxony-Anhalt","Employed","178","0.333229271878267","0.292637029222846","0.373821514533689","2"
"Less important","2004","Schleswig-Holstein","Not Employed","106","0.419311754120059","0.358747267982678","0.47987624025744","3"
"Less important","2004","Schleswig-Holstein","Employed","166","0.408407595082897","0.361342463263307","0.455472726902488","3"
"Less important","2004","Hamburg","Not Employed","46","0.437882638985341","0.344314374110348","0.531450903860334","3"
"Less important","2004","Hamburg","Employed","71","0.402141473196543","0.332236860310776","0.47204608608231","3"
"Less important","2004","Lower Saxony","Not Employed","266","0.380037501458322","0.344156350492488","0.415918652424155","3"
"Less important","2004","Lower Saxony","Employed","534","0.487297130932937","0.458850191534574","0.5157440703313","3"
"Less important","2004","Bremen","Not Employed","25","","","","3"
"Less important","2004","Bremen","Employed","40","0.438991963795597","0.343614834299139","0.534369093292055","3"
"Less important","2004","North Rhine-Westphalia","Not Employed","661","0.382126609059227","0.359354326036303","0.404898892082151","3"
"Less important","2004","North Rhine-Westphalia","Employed","1168","0.423036181245972","0.404694351707342","0.441378010784601","3"
"Less important","2004","Hesse","Not Employed","185","0.374652728189231","0.330752706965243","0.418552749413219","3"
"Less important","2004","Hesse","Employed","393","0.37868155937741","0.348250478211289","0.409112640543531","3"
"Less important","2004","Rhineland-Palatinate,Saarland","Not Employed","202","0.37640866754943","0.334926418910574","0.417890916188286","3"
"Less important","2004","Rhineland-Palatinate,Saarland","Employed","353","0.450020224010624","0.414926551701117","0.485113896320132","3"
"Less important","2004","Baden-Württemberg","Not Employed","364","0.400490173296214","0.368671432570879","0.432308914021549","3"
"Less important","2004","Baden-Württemberg","Employed","740","0.45609323348265","0.432325947321137","0.479860519644164","3"
"Less important","2004","Bavaria","Not Employed","443","0.414551395128248","0.38476758111518","0.444335209141316","3"
"Less important","2004","Bavaria","Employed","858","0.406885054025352","0.385360713737546","0.428409394313157","3"
"Less important","2004","Berlin","Not Employed","126","0.400903742660414","0.345539010686938","0.45626847463389","3"
"Less important","2004","Berlin","Employed","195","0.362075761215603","0.320324127090813","0.403827395340394","3"
"Less important","2004","Brandenburg","Not Employed","166","0.446883349375958","0.397791947636079","0.495974751115837","3"
"Less important","2004","Mecklenburg-Western Pomerania","Employed","163","0.502719831203921","0.447504918103055","0.557934744304788","3"
"Less important","2004","Mecklenburg-Western Pomerania","Not Employed","81","0.406534493320689","0.337593549228559","0.475475437412819","3"
"Less important","2004","Saxony-Anhalt","Not Employed","170","0.418219075155882","0.370297338978756","0.466140811333009","3"
"Less important","2004","Brandenburg","Employed","254","0.490644336000264","0.447593937497148","0.53369473450338","3"
"Less important","2004","Saxony","Employed","448","0.487213822125979","0.455226739860007","0.519200904391951","3"
"Less important","2004","Saxony","Not Employed","269","0.44128122673887","0.402751838837022","0.479810614640717","3"
"Less important","2004","Saxony-Anhalt","Employed","255","0.461667453523777","0.418736240549232","0.504598666498322","3"
"Less important","2004","Thuringia","Not Employed","182","0.485427555198748","0.435697641681872","0.535157468715624","3"
"Less important","2004","Thuringia","Employed","287","0.51204953178155","0.470538421480234","0.553560642082866","3"
"Quite unimportant","2004","Schleswig-Holstein","Not Employed","33","0.134397593751864","0.0925343405021256","0.176260847001602","4"
"Quite unimportant","2004","Schleswig-Holstein","Employed","57","0.13130910718937","0.0989705128887298","0.16364770149001","4"
"Quite unimportant","2004","Lower Saxony","Not Employed","121","0.192989695256161","0.16381696819283","0.222162422319491","4"
"Quite unimportant","2004","Hamburg","Not Employed","9","","","","4"
"Quite unimportant","2004","Hamburg","Employed","12","","","","4"
"Quite unimportant","2004","Lower Saxony","Employed","124","0.105208519420497","0.0877465943149445","0.122670444526049","4"
"Quite unimportant","2004","Bremen","Not Employed","9","","","","4"
"Quite unimportant","2004","Bremen","Employed","4","","","","4"
"Quite unimportant","2004","North Rhine-Westphalia","Employed","184","0.077410562137253","0.0674889109079109","0.0873322133665952","4"
"Quite unimportant","2004","North Rhine-Westphalia","Not Employed","201","0.127881157769619","0.112230078148552","0.143532237390687","4"
"Quite unimportant","2004","Hesse","Not Employed","85","0.254247420039238","0.214754857886558","0.293739982191918","4"
"Quite unimportant","2004","Hesse","Employed","72","0.0757622763357821","0.0591609978468342","0.09236355482473","4"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Not Employed","114","0.273575103487519","0.235405636643149","0.311744570331889","4"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","Employed","88","0.139031859160584","0.114626222210197","0.16343749611097","4"
"Quite unimportant","2004","Baden-Württemberg","Not Employed","206","0.217986599945835","0.191175730447225","0.244797469444445","4"
"Quite unimportant","2004","Bavaria","Not Employed","178","0.20023251170994","0.176039167559719","0.22442585586016","4"
"Quite unimportant","2004","Bavaria","Employed","228","0.12503821816377","0.11054581268344","0.139530623644101","4"
"Quite unimportant","2004","Baden-Württemberg","Employed","169","0.103630727432099","0.0890869137135195","0.118174541150679","4"
"Quite unimportant","2004","Berlin","Not Employed","35","0.156910831901344","0.115821596443354","0.198000067359334","4"
"Quite unimportant","2004","Berlin","Employed","26","","","","4"
"Quite unimportant","2004","Brandenburg","Not Employed","61","0.166147355862376","0.129394477918966","0.202900233805786","4"
"Quite unimportant","2004","Brandenburg","Employed","42","0.083524515082769","0.0596985435361399","0.107350486629398","4"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Not Employed","43","0.29222253355457","0.228390893639763","0.356054173469377","4"
"Quite unimportant","2004","Mecklenburg-Western Pomerania","Employed","21","","","","4"
"Quite unimportant","2004","Saxony","Not Employed","89","0.14709984237589","0.119615018857809","0.174584665893971","4"
"Quite unimportant","2004","Saxony","Employed","64","0.0674459924538939","0.0513964837358797","0.0834955011719081","4"
"Quite unimportant","2004","Thuringia","Not Employed","54","0.171950600955902","0.134404728511556","0.209496473400247","4"
"Quite unimportant","2004","Thuringia","Employed","30","0.0683332160275105","0.0473792261428628","0.0892872059121582","4"
"Quite unimportant","2004","Saxony-Anhalt","Not Employed","80","0.225123151351632","0.184546396708678","0.265699905994587","4"
"Quite unimportant","2004","Saxony-Anhalt","Employed","38","0.116314772522601","0.0887058507336767","0.143923694311526","4"
"Very important","2004","Schleswig-Holstein","Not Employed","33","0.101954861940431","0.0648157893861039","0.139093934494757","1"
"Very important","2004","Schleswig-Holstein","Employed","37","0.0953776290626","0.0672522747360017","0.123502983389198","1"
"Very important","2004","Hamburg","Not Employed","15","","","","1"
"Very important","2004","Hamburg","Employed","28","","","","1"
"Very important","2004","Lower Saxony","Not Employed","60","0.0843071532979506","0.0637682357297275","0.104846070866174","1"
"Very important","2004","Lower Saxony","Employed","109","0.0781822288743098","0.0629036729422112","0.0934607848064085","1"
"Very important","2004","Bremen","Not Employed","7","","","","1"
"Very important","2004","Bremen","Employed","13","","","","1"
"Very important","2004","North Rhine-Westphalia","Not Employed","181","0.107578858306183","0.0930576894045851","0.122100027207781","1"
"Very important","2004","North Rhine-Westphalia","Employed","281","0.106665830660498","0.0952054448197314","0.118126216501265","1"
"Very important","2004","Hesse","Not Employed","53","0.0900864978099651","0.0641196305811068","0.116053365038823","1"
"Very important","2004","Hesse","Employed","119","0.117296290577089","0.0971092434437311","0.137483337710448","1"
"Very important","2004","Rhineland-Palatinate,Saarland","Not Employed","43","0.0840702525701145","0.0603108943358988","0.10782961080433","1"
"Very important","2004","Rhineland-Palatinate,Saarland","Employed","69","0.0713591975818332","0.0532003492779325","0.0895180458857339","1"
"Very important","2004","Baden-Württemberg","Not Employed","88","0.104937339935004","0.0850360765282049","0.124838603341802","1"
"Very important","2004","Baden-Württemberg","Employed","170","0.0876671990394578","0.0741717990874779","0.101162598991438","1"
"Very important","2004","Bavaria","Not Employed","104","0.091978267225805","0.0745064745988601","0.10945005985275","1"
"Very important","2004","Bavaria","Employed","203","0.107170906146262","0.0936175401883891","0.120724272104135","1"
"Very important","2004","Berlin","Not Employed","34","0.102936254506371","0.0686072921306378","0.137265216882103","1"
"Very important","2004","Berlin","Employed","79","0.170429881010488","0.137764432887756","0.20309532913322","1"
"Very important","2004","Brandenburg","Not Employed","30","0.0859635217220429","0.0582852579457694","0.113641785498316","1"
"Very important","2004","Mecklenburg-Western Pomerania","Not Employed","11","","","","1"
"Very important","2004","Mecklenburg-Western Pomerania","Employed","31","0.151911285548008","0.112273582875214","0.191548988220802","1"
"Very important","2004","Brandenburg","Employed","42","0.0924956977535363","0.0675458256396396","0.117445569867433","1"
"Very important","2004","Saxony","Not Employed","47","0.0703418252427746","0.0504988763160733","0.090184774169476","1"
"Very important","2004","Saxony-Anhalt","Not Employed","34","0.0598481947104651","0.0368032640402576","0.0828931253806727","1"
"Very important","2004","Saxony-Anhalt","Employed","47","0.088788502075354","0.0642938558514594","0.113283148299248","1"
"Very important","2004","Saxony","Employed","79","0.0812592432604416","0.063773683090027","0.0987448034308561","1"
"Very important","2004","Thuringia","Employed","41","0.0657615805601784","0.0451773102467093","0.0863458508736476","1"
"Very important","2004","Thuringia","Not Employed","31","0.0758008023245449","0.0494646744007855","0.102136930248304","1"
"Important","2005","Schleswig-Holstein","Not Employed","","","","","2"
"Important","2005","Hamburg","Not Employed","","","","","2"
"Important","2005","Schleswig-Holstein","Employed","","","","","2"
"Important","2005","Hamburg","Employed","","","","","2"
"Important","2005","Lower Saxony","Employed","","","","","2"
"Important","2005","Lower Saxony","Not Employed","","","","","2"
"Important","2005","Bremen","Not Employed","","","","","2"
"Important","2005","Bremen","Employed","","","","","2"
"Important","2005","North Rhine-Westphalia","Not Employed","","","","","2"
"Important","2005","North Rhine-Westphalia","Employed","","","","","2"
"Important","2005","Hesse","Not Employed","","","","","2"
"Important","2005","Bavaria","Not Employed","","","","","2"
"Important","2005","Hesse","Employed","","","","","2"
"Important","2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Important","2005","Baden-Württemberg","Employed","","","","","2"
"Important","2005","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Important","2005","Baden-Württemberg","Not Employed","","","","","2"
"Important","2005","Bavaria","Employed","","","","","2"
"Important","2005","Berlin","Not Employed","","","","","2"
"Important","2005","Berlin","Employed","","","","","2"
"Important","2005","Brandenburg","Not Employed","","","","","2"
"Important","2005","Brandenburg","Employed","","","","","2"
"Important","2005","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Important","2005","Saxony","Not Employed","","","","","2"
"Important","2005","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Important","2005","Saxony","Employed","","","","","2"
"Important","2005","Saxony-Anhalt","Not Employed","","","","","2"
"Important","2005","Thuringia","Not Employed","","","","","2"
"Important","2005","Thuringia","Employed","","","","","2"
"Important","2005","Saxony-Anhalt","Employed","","","","","2"
"Less important","2005","Schleswig-Holstein","Not Employed","","","","","3"
"Less important","2005","Schleswig-Holstein","Employed","","","","","3"
"Less important","2005","Hamburg","Not Employed","","","","","3"
"Less important","2005","Hamburg","Employed","","","","","3"
"Less important","2005","Lower Saxony","Not Employed","","","","","3"
"Less important","2005","Lower Saxony","Employed","","","","","3"
"Less important","2005","Bremen","Not Employed","","","","","3"
"Less important","2005","Bremen","Employed","","","","","3"
"Less important","2005","North Rhine-Westphalia","Not Employed","","","","","3"
"Less important","2005","North Rhine-Westphalia","Employed","","","","","3"
"Less important","2005","Hesse","Not Employed","","","","","3"
"Less important","2005","Hesse","Employed","","","","","3"
"Less important","2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Less important","2005","Baden-Württemberg","Employed","","","","","3"
"Less important","2005","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Less important","2005","Baden-Württemberg","Not Employed","","","","","3"
"Less important","2005","Bavaria","Not Employed","","","","","3"
"Less important","2005","Bavaria","Employed","","","","","3"
"Less important","2005","Berlin","Not Employed","","","","","3"
"Less important","2005","Berlin","Employed","","","","","3"
"Less important","2005","Brandenburg","Not Employed","","","","","3"
"Less important","2005","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Less important","2005","Brandenburg","Employed","","","","","3"
"Less important","2005","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Less important","2005","Saxony","Employed","","","","","3"
"Less important","2005","Saxony-Anhalt","Not Employed","","","","","3"
"Less important","2005","Saxony","Not Employed","","","","","3"
"Less important","2005","Thuringia","Not Employed","","","","","3"
"Less important","2005","Saxony-Anhalt","Employed","","","","","3"
"Less important","2005","Thuringia","Employed","","","","","3"
"Quite unimportant","2005","Schleswig-Holstein","Not Employed","","","","","4"
"Quite unimportant","2005","Schleswig-Holstein","Employed","","","","","4"
"Quite unimportant","2005","Hamburg","Employed","","","","","4"
"Quite unimportant","2005","Lower Saxony","Not Employed","","","","","4"
"Quite unimportant","2005","Bremen","Not Employed","","","","","4"
"Quite unimportant","2005","Hamburg","Not Employed","","","","","4"
"Quite unimportant","2005","Lower Saxony","Employed","","","","","4"
"Quite unimportant","2005","North Rhine-Westphalia","Not Employed","","","","","4"
"Quite unimportant","2005","Bremen","Employed","","","","","4"
"Quite unimportant","2005","North Rhine-Westphalia","Employed","","","","","4"
"Quite unimportant","2005","Hesse","Not Employed","","","","","4"
"Quite unimportant","2005","Hesse","Employed","","","","","4"
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Quite unimportant","2005","Baden-Württemberg","Not Employed","","","","","4"
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Quite unimportant","2005","Baden-Württemberg","Employed","","","","","4"
"Quite unimportant","2005","Bavaria","Not Employed","","","","","4"
"Quite unimportant","2005","Bavaria","Employed","","","","","4"
"Quite unimportant","2005","Berlin","Not Employed","","","","","4"
"Quite unimportant","2005","Berlin","Employed","","","","","4"
"Quite unimportant","2005","Brandenburg","Not Employed","","","","","4"
"Quite unimportant","2005","Brandenburg","Employed","","","","","4"
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Quite unimportant","2005","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Quite unimportant","2005","Saxony","Not Employed","","","","","4"
"Quite unimportant","2005","Saxony","Employed","","","","","4"
"Quite unimportant","2005","Thuringia","Not Employed","","","","","4"
"Quite unimportant","2005","Thuringia","Employed","","","","","4"
"Quite unimportant","2005","Saxony-Anhalt","Not Employed","","","","","4"
"Quite unimportant","2005","Saxony-Anhalt","Employed","","","","","4"
"Very important","2005","Schleswig-Holstein","Not Employed","","","","","1"
"Very important","2005","Schleswig-Holstein","Employed","","","","","1"
"Very important","2005","Hamburg","Not Employed","","","","","1"
"Very important","2005","Hamburg","Employed","","","","","1"
"Very important","2005","Lower Saxony","Not Employed","","","","","1"
"Very important","2005","Lower Saxony","Employed","","","","","1"
"Very important","2005","Bremen","Not Employed","","","","","1"
"Very important","2005","Bremen","Employed","","","","","1"
"Very important","2005","North Rhine-Westphalia","Not Employed","","","","","1"
"Very important","2005","North Rhine-Westphalia","Employed","","","","","1"
"Very important","2005","Hesse","Not Employed","","","","","1"
"Very important","2005","Hesse","Employed","","","","","1"
"Very important","2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Very important","2005","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Very important","2005","Baden-Württemberg","Not Employed","","","","","1"
"Very important","2005","Baden-Württemberg","Employed","","","","","1"
"Very important","2005","Bavaria","Not Employed","","","","","1"
"Very important","2005","Bavaria","Employed","","","","","1"
"Very important","2005","Berlin","Employed","","","","","1"
"Very important","2005","Berlin","Not Employed","","","","","1"
"Very important","2005","Brandenburg","Employed","","","","","1"
"Very important","2005","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Very important","2005","Brandenburg","Not Employed","","","","","1"
"Very important","2005","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Very important","2005","Saxony","Not Employed","","","","","1"
"Very important","2005","Saxony","Employed","","","","","1"
"Very important","2005","Saxony-Anhalt","Not Employed","","","","","1"
"Very important","2005","Saxony-Anhalt","Employed","","","","","1"
"Very important","2005","Thuringia","Not Employed","","","","","1"
"Very important","2005","Thuringia","Employed","","","","","1"
"Important","2006","Schleswig-Holstein","Not Employed","","","","","2"
"Important","2006","Hamburg","Not Employed","","","","","2"
"Important","2006","Schleswig-Holstein","Employed","","","","","2"
"Important","2006","Lower Saxony","Employed","","","","","2"
"Important","2006","Lower Saxony","Not Employed","","","","","2"
"Important","2006","Hamburg","Employed","","","","","2"
"Important","2006","Bremen","Not Employed","","","","","2"
"Important","2006","Bremen","Employed","","","","","2"
"Important","2006","North Rhine-Westphalia","Not Employed","","","","","2"
"Important","2006","North Rhine-Westphalia","Employed","","","","","2"
"Important","2006","Hesse","Not Employed","","","","","2"
"Important","2006","Hesse","Employed","","","","","2"
"Important","2006","Baden-Württemberg","Employed","","","","","2"
"Important","2006","Bavaria","Not Employed","","","","","2"
"Important","2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"Important","2006","Baden-Württemberg","Not Employed","","","","","2"
"Important","2006","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"Important","2006","Bavaria","Employed","","","","","2"
"Important","2006","Berlin","Not Employed","","","","","2"
"Important","2006","Berlin","Employed","","","","","2"
"Important","2006","Brandenburg","Not Employed","","","","","2"
"Important","2006","Brandenburg","Employed","","","","","2"
"Important","2006","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"Important","2006","Mecklenburg-Western Pomerania","Employed","","","","","2"
"Important","2006","Saxony","Not Employed","","","","","2"
"Important","2006","Saxony","Employed","","","","","2"
"Important","2006","Saxony-Anhalt","Not Employed","","","","","2"
"Important","2006","Saxony-Anhalt","Employed","","","","","2"
"Important","2006","Thuringia","Not Employed","","","","","2"
"Important","2006","Thuringia","Employed","","","","","2"
"Less important","2006","Hamburg","Not Employed","","","","","3"
"Less important","2006","Schleswig-Holstein","Not Employed","","","","","3"
"Less important","2006","Schleswig-Holstein","Employed","","","","","3"
"Less important","2006","Lower Saxony","Not Employed","","","","","3"
"Less important","2006","Hamburg","Employed","","","","","3"
"Less important","2006","Lower Saxony","Employed","","","","","3"
"Less important","2006","Bremen","Not Employed","","","","","3"
"Less important","2006","Bremen","Employed","","","","","3"
"Less important","2006","North Rhine-Westphalia","Not Employed","","","","","3"
"Less important","2006","North Rhine-Westphalia","Employed","","","","","3"
"Less important","2006","Hesse","Not Employed","","","","","3"
"Less important","2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","3"
"Less important","2006","Hesse","Employed","","","","","3"
"Less important","2006","Baden-Württemberg","Employed","","","","","3"
"Less important","2006","Baden-Württemberg","Not Employed","","","","","3"
"Less important","2006","Rhineland-Palatinate,Saarland","Employed","","","","","3"
"Less important","2006","Bavaria","Not Employed","","","","","3"
"Less important","2006","Bavaria","Employed","","","","","3"
"Less important","2006","Berlin","Not Employed","","","","","3"
"Less important","2006","Berlin","Employed","","","","","3"
"Less important","2006","Brandenburg","Not Employed","","","","","3"
"Less important","2006","Brandenburg","Employed","","","","","3"
"Less important","2006","Mecklenburg-Western Pomerania","Not Employed","","","","","3"
"Less important","2006","Saxony","Not Employed","","","","","3"
"Less important","2006","Saxony","Employed","","","","","3"
"Less important","2006","Mecklenburg-Western Pomerania","Employed","","","","","3"
"Less important","2006","Saxony-Anhalt","Not Employed","","","","","3"
"Less important","2006","Saxony-Anhalt","Employed","","","","","3"
"Less important","2006","Thuringia","Not Employed","","","","","3"
"Less important","2006","Thuringia","Employed","","","","","3"
"Quite unimportant","2006","Schleswig-Holstein","Employed","","","","","4"
"Quite unimportant","2006","Lower Saxony","Not Employed","","","","","4"
"Quite unimportant","2006","Schleswig-Holstein","Not Employed","","","","","4"
"Quite unimportant","2006","Hamburg","Not Employed","","","","","4"
"Quite unimportant","2006","Hamburg","Employed","","","","","4"
"Quite unimportant","2006","Lower Saxony","Employed","","","","","4"
"Quite unimportant","2006","Bremen","Not Employed","","","","","4"
"Quite unimportant","2006","Bremen","Employed","","","","","4"
"Quite unimportant","2006","North Rhine-Westphalia","Not Employed","","","","","4"
"Quite unimportant","2006","North Rhine-Westphalia","Employed","","","","","4"
"Quite unimportant","2006","Hesse","Not Employed","","","","","4"
"Quite unimportant","2006","Hesse","Employed","","","","","4"
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","4"
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","Employed","","","","","4"
"Quite unimportant","2006","Baden-Württemberg","Not Employed","","","","","4"
"Quite unimportant","2006","Bavaria","Employed","","","","","4"
"Quite unimportant","2006","Baden-Württemberg","Employed","","","","","4"
"Quite unimportant","2006","Bavaria","Not Employed","","","","","4"
"Quite unimportant","2006","Berlin","Not Employed","","","","","4"
"Quite unimportant","2006","Berlin","Employed","","","","","4"
"Quite unimportant","2006","Brandenburg","Not Employed","","","","","4"
"Quite unimportant","2006","Brandenburg","Employed","","","","","4"
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Not Employed","","","","","4"
"Quite unimportant","2006","Mecklenburg-Western Pomerania","Employed","","","","","4"
"Quite unimportant","2006","Saxony","Not Employed","","","","","4"
"Quite unimportant","2006","Saxony","Employed","","","","","4"
"Quite unimportant","2006","Thuringia","Not Employed","","","","","4"
"Quite unimportant","2006","Thuringia","Employed","","","","","4"
"Quite unimportant","2006","Saxony-Anhalt","Not Employed","","","","","4"
"Quite unimportant","2006","Saxony-Anhalt","Employed","","","","","4"
"Very important","2006","Schleswig-Holstein","Not Employed","","","","","1"
"Very important","2006","Schleswig-Holstein","Employed","","","","","1"
"Very important","2006","Hamburg","Not Employed","","","","","1"
"Very important","2006","Hamburg","Employed","","","","","1"
"Very important","2006","Bremen","Not Employed","","","","","1"
"Very important","2006","Bremen","Employed","","","","","1"
"Very important","2006","North Rhine-Westphalia","Not Employed","","","","","1"
"Very important","2006","North Rhine-Westphalia","Employed","","","","","1"
"Very important","2006","Hesse","Not Employed","","","","","1"
"Very important","2006","Hesse","Employed","","","","","1"
"Very important","2006","Lower Saxony","Not Employed","","","","","1"
"Very important","2006","Lower Saxony","Employed","","","","","1"
"Very important","2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Very important","2006","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Very important","2006","Baden-Württemberg","Not Employed","","","","","1"
"Very important","2006","Baden-Württemberg","Employed","","","","","1"
"Very important","2006","Bavaria","Employed","","","","","1"
"Very important","2006","Berlin","Not Employed","","","","","1"
"Very important","2006","Bavaria","Not Employed","","","","","1"
"Very important","2006","Berlin","Employed","","","","","1"
"Very important","2006","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Very important","2006","Brandenburg","Not Employed","","","","","1"
"Very important","2006","Brandenburg","Employed","","","","","1"
"Very important","2006","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Very important","2006","Saxony","Not Employed","","","","","1"
"Very important","2006","Saxony","Employed","","","","","1"
"Very important","2006","Saxony-Anhalt","Not Employed","","","","","1"
"Very important","2006","Thuringia","Not Employed","","","","","1"
"Very important","2006","Saxony-Anhalt","Employed","","","","","1"
