"plh0204_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"9","2011","East Germany","Female","24","","","","9"
"0 Not at all Willing to take risks","2012","West Germany","Male","240","0.027132455905053","0.0239065561773284","0.0303583556327776","0"
"0 Not at all Willing to take risks","2012","West Germany","Female","574","0.0594849402362329","0.0552034340296774","0.0637664464427884","0"
"0 Not at all Willing to take risks","2012","East Germany","Male","49","0.0166642246213572","0.011947124518063","0.0213813247246514","0"
"0 Not at all Willing to take risks","2012","East Germany","Female","119","0.0385045696930788","0.0320054238583801","0.0450037155277776","0"
"1","2012","West Germany","Male","243","0.0278392821119523","0.0245728209137086","0.031105743310196","1"
"1","2012","West Germany","Female","594","0.056177256337116","0.0520091799674129","0.0603453327068192","1"
"1","2012","East Germany","Male","51","0.0166812824094385","0.0119618096056352","0.0214007552132418","1"
"1","2012","East Germany","Female","129","0.0365918347278728","0.0302498705138695","0.0429337989418761","1"
"10 Very willing to take risks","2012","West Germany","Male","198","0.0173150705169645","0.0147250766628079","0.0199050643711211","10"
"10 Very willing to take risks","2012","West Germany","Female","138","0.0103958346315312","0.00855984330717636","0.0122318259558861","10"
"10 Very willing to take risks","2012","East Germany","Male","52","0.0179981733678946","0.0130992349461846","0.0228971117896047","10"
"10 Very willing to take risks","2012","East Germany","Female","40","0.00773234575559815","0.00477367538292923","0.0106910161282671","10"
"2","2012","West Germany","Male","701","0.0732029743884832","0.068031240943866","0.0783747078331003","2"
"2","2012","West Germany","Female","1358","0.119355833115882","0.113487263756073","0.125224402475691","2"
"2","2012","East Germany","Male","172","0.0533418190904084","0.0450612130216783","0.0616224251591386","2"
"2","2012","East Germany","Female","343","0.10855630826833","0.0980487689526464","0.119063847584014","2"
"3","2012","West Germany","Female","1684","0.139093808157175","0.13282994876132","0.14535766755303","3"
"3","2012","West Germany","Male","1033","0.100628438266673","0.0946552061000856","0.106601670433261","3"
"3","2012","East Germany","Male","302","0.0980377778977853","0.0870799993123423","0.108995556483228","3"
"3","2012","East Germany","Female","471","0.148905858222551","0.136881241969506","0.160930474475597","3"
"4","2012","West Germany","Female","1214","0.105304852877125","0.0997487290023483","0.110860976751901","4"
"4","2012","West Germany","Male","916","0.0909189003086348","0.0852105863056676","0.0966272143116021","4"
"4","2012","East Germany","Male","305","0.105922861170101","0.0945828374204057","0.117262884919796","4"
"4","2012","East Germany","Female","401","0.132834911244117","0.121370980851723","0.14429884163651","4"
"5","2012","West Germany","Male","2054","0.224307571767375","0.216025362561399","0.232589780973351","5"
"5","2012","West Germany","Female","2690","0.221781305882301","0.21426120816628","0.229301403598322","5"
"5","2012","East Germany","Male","681","0.259399149394198","0.243247830411807","0.27555046837659","5"
"5","2012","East Germany","Female","847","0.239448318592005","0.225033911139568","0.253862726044442","5"
"6","2012","West Germany","Male","1306","0.127378690866462","0.120758953628901","0.133998428104024","6"
"6","2012","West Germany","Female","1249","0.103934089018187","0.0984100190475104","0.109458158988864","6"
"6","2012","East Germany","Male","382","0.128507426623557","0.116175595293353","0.140839257953762","6"
"6","2012","East Germany","Female","414","0.120251588731762","0.10926529541378","0.131237882049744","6"
"7","2012","West Germany","Male","1580","0.157197271981019","0.14997015769979","0.164424386262249","7"
"7","2012","East Germany","Female","349","0.100737588788861","0.0905712277485369","0.110903949829186","7"
"7","2012","West Germany","Female","1274","0.107508583360686","0.101901541741013","0.113115624980358","7"
"7","2012","East Germany","Male","438","0.157785458326505","0.144352351361138","0.171218565291872","7"
"8","2012","West Germany","Male","1145","0.121594970111639","0.115105867143871","0.128084073079406","8"
"8","2012","West Germany","Female","763","0.0634360871755119","0.0590239694729026","0.0678482048781212","8"
"8","2012","East Germany","Male","314","0.114897491659861","0.10314625218035","0.126648731139372","8"
"8","2012","East Germany","Female","208","0.054713175000718","0.0470315289165179","0.0623948210849182","8"
"9","2012","West Germany","Male","328","0.0324843737757436","0.0289643491898153","0.0360043983616719","9"
"9","2012","West Germany","Female","186","0.0135274092082522","0.0114363804227167","0.0156184379937878","9"
"9","2012","East Germany","Male","83","0.0307643354388934","0.0244012159379877","0.0371274549397992","9"
"9","2012","East Germany","Female","46","0.0117235009751056","0.00808774749236969","0.0153592544578415","9"
"0 Not at all Willing to take risks","2013","West Germany","Male","428","0.0438119241699831","0.0395684649056085","0.0480553834343577","0"
"0 Not at all Willing to take risks","2013","West Germany","Female","837","0.0829699071493588","0.0775891049785798","0.0883507093201377","0"
"0 Not at all Willing to take risks","2013","East Germany","Male","67","0.0227502364623955","0.0166365841941664","0.0288638887306247","0"
"0 Not at all Willing to take risks","2013","East Germany","Female","137","0.058374168237295","0.0492993357870932","0.0674490006874968","0"
"1","2013","West Germany","Male","367","0.0380659280972536","0.0340986460462401","0.0420332101482671","1"
"1","2013","East Germany","Female","196","0.0676878227815629","0.0579642687583165","0.0774113768048093","1"
"1","2013","West Germany","Female","835","0.0837658778740298","0.07836167390192","0.0891700818461395","1"
"1","2013","East Germany","Male","82","0.0345572247007551","0.0270679857778392","0.042046463623671","1"
"10 Very willing to take risks","2013","West Germany","Male","241","0.0200638194594931","0.0171567332293722","0.0229709056896139","10"
"10 Very willing to take risks","2013","West Germany","Female","154","0.0114543442079141","0.00937857813122484","0.0135301102846034","10"
"10 Very willing to take risks","2013","East Germany","Male","38","0.0174596514134332","0.0120893585503021","0.0228299442765642","10"
"10 Very willing to take risks","2013","East Germany","Female","18","","","","10"
"2","2013","West Germany","Male","912","0.0969979308183962","0.0908620372232603","0.103133824413532","2"
"2","2013","West Germany","Female","1391","0.138938180667275","0.132190991297412","0.145685370037138","2"
"2","2013","East Germany","Male","208","0.0998478521616105","0.0875555758651743","0.112140128458047","2"
"2","2013","East Germany","Female","353","0.123081490916625","0.110365064775452","0.135797917057798","2"
"3","2013","West Germany","Male","1079","0.12971991921748","0.122753893579502","0.136685944855459","3"
"3","2013","West Germany","Female","1436","0.142343860680597","0.135527996932903","0.149159724428291","3"
"3","2013","East Germany","Male","274","0.113205082701332","0.100213874301354","0.12619629110131","3"
"3","2013","East Germany","Female","405","0.164307398300299","0.149964367904516","0.178650428696082","3"
"4","2013","West Germany","Female","870","0.0908310887086664","0.0852253290018225","0.0964368484155103","4"
"4","2013","West Germany","Male","734","0.0878722721668141","0.0820027064521383","0.0937418378814899","4"
"4","2013","East Germany","Male","203","0.081409501617202","0.0701969743735222","0.0926220288608817","4"
"4","2013","East Germany","Female","262","0.104197557759324","0.092371936339195","0.116023179179453","4"
"5","2013","West Germany","Female","1943","0.193173231741547","0.18547202909565","0.200874434387444","5"
"5","2013","West Germany","Male","1655","0.185804026322779","0.177740142770491","0.193867909875067","5"
"5","2013","East Germany","Male","476","0.213814632434934","0.197003917702203","0.230625347167665","5"
"5","2013","East Germany","Female","511","0.208106701245468","0.192393471982558","0.223819930508379","5"
"6","2013","West Germany","Male","985","0.113967790956854","0.107379571882647","0.120556010031061","6"
"6","2013","East Germany","Female","246","0.0949718696125853","0.0836239143878906","0.10631982483728","6"
"6","2013","East Germany","Male","283","0.130976618874113","0.117143579694537","0.14480965805369","6"
"6","2013","West Germany","Female","857","0.0897102465095362","0.0841357482845835","0.095284744734489","6"
"7","2013","West Germany","Male","1228","0.142126376417274","0.134886999121511","0.149365753713038","7"
"7","2013","East Germany","Male","347","0.148628142978745","0.134042849923469","0.163213436034021","7"
"7","2013","East Germany","Female","246","0.0971328660974361","0.0856702405746002","0.108595491620272","7"
"7","2013","West Germany","Female","922","0.0894700337031816","0.0839022692812151","0.0950377981251481","7"
"8","2013","West Germany","Male","975","0.100960644354312","0.094714419405973","0.107206869302651","8"
"8","2013","East Germany","Male","237","0.102274862009008","0.089850870865515","0.114698853152502","8"
"8","2013","West Germany","Female","656","0.0617927769821804","0.0570958568872597","0.066489697077101","8"
"8","2013","East Germany","Female","158","0.0625410652578306","0.0531687293808954","0.0719134011347659","8"
"9","2013","East Germany","Female","32","0.0113416934550466","0.00724294616199857","0.0154404407480947","9"
"9","2013","West Germany","Male","333","0.0406093680193603","0.0365171094744052","0.0447016265643154","9"
"9","2013","West Germany","Female","194","0.0155504517757134","0.0131368636153757","0.0179640399360511","9"
"9","2013","East Germany","Male","70","0.0350761946464719","0.0275329579591648","0.042619431333779","9"
"0 Not at all Willing to take risks","2014","West Germany","Male","434","0.0426807072563369","0.0386904775871516","0.0466709369255223","0"
"0 Not at all Willing to take risks","2014","West Germany","Female","866","0.0804500669313585","0.0754957682916143","0.0854043655711027","0"
"0 Not at all Willing to take risks","2014","East Germany","Male","68","0.0226543998127127","0.0168733786502109","0.0284354209752145","0"
"0 Not at all Willing to take risks","2014","East Germany","Female","157","0.0448558025569456","0.0375039256147966","0.0522076794990945","0"
"1","2014","West Germany","Male","325","0.0304925560400117","0.0270984440070625","0.0338866680729608","1"
"1","2014","West Germany","Female","680","0.0652402419481826","0.0607420384016327","0.0697384454947324","1"
"1","2014","East Germany","Male","67","0.0248180721153786","0.0187739804686554","0.0308621637621018","1"
"1","2014","East Germany","Female","160","0.0641948044656637","0.0554892365347829","0.0729003723965446","1"
"10 Very willing to take risks","2014","West Germany","Male","226","0.0211658052918704","0.0183244493057721","0.0240071612779687","10"
"10 Very willing to take risks","2014","West Germany","Female","158","0.0134087652122676","0.0113137154740503","0.015503814950485","10"
"10 Very willing to take risks","2014","East Germany","Male","58","0.0264525013968297","0.0202177930376435","0.032687209756016","10"
"10 Very willing to take risks","2014","East Germany","Female","42","0.0184377135272362","0.0136594851212106","0.0232159419332618","10"
"2","2014","West Germany","Male","748","0.0729443411708204","0.0678109732562062","0.0780777090854345","2"
"2","2014","West Germany","Female","1347","0.120259643825242","0.114334914250787","0.126184373399698","2"
"2","2014","East Germany","Male","176","0.0682773295491482","0.0584782385122703","0.078076420586026","2"
"2","2014","East Germany","Female","360","0.10142029887873","0.0906978202971626","0.112142777460297","2"
"3","2014","West Germany","Male","1025","0.109028392968685","0.102875839144343","0.115180946793028","3"
"3","2014","West Germany","Female","1526","0.126790721916931","0.120729862277685","0.132851581556176","3"
"3","2014","East Germany","Female","380","0.130324105369318","0.118366463697574","0.142281747041062","3"
"3","2014","East Germany","Male","277","0.11075979609194","0.0985669577365928","0.122952634447288","3"
"4","2014","West Germany","Male","840","0.0866647379827753","0.0811109408636137","0.092218535101937","4"
"4","2014","West Germany","Female","1104","0.100974509210345","0.0954863942909783","0.106462624129712","4"
"4","2014","East Germany","Male","202","0.083629905660025","0.0728746570188674","0.0943851543011826","4"
"4","2014","East Germany","Female","320","0.10410048826081","0.0932534673914771","0.114947509130142","4"
"5","2014","West Germany","Female","2394","0.203793713906023","0.196456359252123","0.211131068559923","5"
"5","2014","East Germany","Male","561","0.220514993366265","0.204407530364734","0.236622456367795","5"
"5","2014","West Germany","Male","1833","0.192688575156304","0.184902793575149","0.200474356737459","5"
"5","2014","East Germany","Female","681","0.233862777178772","0.218828301895283","0.248897252462262","5"
"6","2014","West Germany","Male","1283","0.130115855839072","0.123474610825545","0.136757100852598","6"
"6","2014","West Germany","Female","1205","0.102414139016935","0.096891466655789","0.10793681137808","6"
"6","2014","East Germany","Female","372","0.123897995090911","0.112195892020692","0.135600098161129","6"
"6","2014","East Germany","Male","387","0.155442171417989","0.141365391495523","0.169518951340455","6"
"7","2014","West Germany","Female","1267","0.105679416132707","0.100079608162603","0.11127922410281","7"
"7","2014","West Germany","Male","1608","0.165184285268859","0.157853789350981","0.172514781186736","7"
"7","2014","East Germany","Male","397","0.147808733762978","0.134020050823381","0.161597416702575","7"
"7","2014","East Germany","Female","299","0.0932138067457996","0.082887452624447","0.103540160867152","7"
"8","2014","West Germany","Male","1215","0.121641842530542","0.115189298175988","0.128094386885095","8"
"8","2014","East Germany","Female","222","0.0688938826863322","0.0598979879889248","0.0778897773837396","8"
"8","2014","East Germany","Male","292","0.124985192338673","0.112137025117428","0.137833359559918","8"
"8","2014","West Germany","Female","810","0.0647841683883962","0.0603006217926362","0.0692677149841563","8"
"9","2014","West Germany","Male","321","0.027392900494724","0.0241707827121257","0.0306150182773223","9"
"9","2014","West Germany","Female","221","0.0162046135116128","0.0139047447845063","0.0185044822387192","9"
"9","2014","East Germany","Male","60","0.0146569044880609","0.00998795618269456","0.0193258527934272","9"
"9","2014","East Germany","Female","52","0.0167983252394821","0.0122336620273221","0.0213629884516421","9"
"0 Not at all Willing to take risks","2015","West Germany","Male","316","0.0318821141696899","0.0284177042257374","0.0353465241136423","0"
"0 Not at all Willing to take risks","2015","West Germany","Female","718","0.0673834459998544","0.0628170008769683","0.0719498911227406","0"
"0 Not at all Willing to take risks","2015","East Germany","Male","58","0.0180817465745028","0.0128480773246439","0.0233154158243617","0"
"0 Not at all Willing to take risks","2015","East Germany","Female","152","0.0505049040120403","0.0425973010067779","0.0584125070173028","0"
"1","2015","West Germany","Male","331","0.0312325006521196","0.0278024166386799","0.0346625846655592","1"
"1","2015","East Germany","Male","74","0.0267409216634947","0.0204044012975776","0.0330774420294118","1"
"1","2015","East Germany","Female","142","0.049109697329664","0.0413063568315126","0.0569130378278154","1"
"1","2015","West Germany","Female","725","0.0623993053552283","0.0579932605204356","0.066805350190021","1"
"10 Very willing to take risks","2015","West Germany","Male","287","0.0200772374508354","0.0173113181875501","0.0228431567141207","10"
"10 Very willing to take risks","2015","West Germany","Female","207","0.015678739599407","0.0134157941720296","0.0179416850267843","10"
"10 Very willing to take risks","2015","East Germany","Male","55","0.018571735348937","0.0132689512998278","0.0238745193980462","10"
"10 Very willing to take risks","2015","East Germany","Female","36","0.0121957455593011","0.008232314179929","0.0161591769386732","10"
"2","2015","East Germany","Male","161","0.0629130294545825","0.0533760978878531","0.072449961021312","2"
"2","2015","East Germany","Female","339","0.115585927425468","0.104040446637467","0.127131408213468","2"
"2","2015","West Germany","Male","763","0.0712693354259327","0.0661960669525003","0.0763426038993651","2"
"2","2015","West Germany","Female","1366","0.112103158308976","0.106356170788253","0.117850145829699","2"
"3","2015","West Germany","Male","1028","0.111351100186781","0.105148069091355","0.117554131282208","3"
"3","2015","East Germany","Female","403","0.154283727815291","0.141239927998738","0.167327527631844","3"
"3","2015","West Germany","Female","1537","0.139431266763474","0.133121359995488","0.145741173531459","3"
"3","2015","East Germany","Male","247","0.102130322717716","0.0902361998083098","0.114024445627122","3"
"4","2015","West Germany","Female","1122","0.10431532186005","0.0987472901731268","0.109883353546974","4"
"4","2015","West Germany","Male","879","0.0883279722700142","0.0827321998493923","0.0939237446906362","4"
"4","2015","East Germany","Female","321","0.112180159609718","0.100784166719517","0.123576152499919","4"
"4","2015","East Germany","Male","234","0.0899657341214377","0.0787270399270402","0.101204428315835","4"
"5","2015","West Germany","Male","1776","0.193466025962568","0.185676602995344","0.201255448929792","5"
"5","2015","East Germany","Female","600","0.197249220850913","0.182880115271498","0.211618326430328","5"
"5","2015","West Germany","Female","2170","0.183152525230796","0.176106778704043","0.190198271757549","5"
"5","2015","East Germany","Male","487","0.208051597455736","0.192108144362091","0.22399505054938","5"
"6","2015","West Germany","Female","1271","0.115413708894574","0.109593361920224","0.121234055868924","6"
"6","2015","West Germany","Male","1283","0.135918825029827","0.129160973036156","0.142676677023498","6"
"6","2015","East Germany","Female","316","0.115998899209863","0.104435512318549","0.127562286101176","6"
"6","2015","East Germany","Male","355","0.134700305074141","0.121290700160881","0.148109909987402","6"
"7","2015","East Germany","Female","326","0.0986031554238277","0.0878376321779717","0.109368678669684","7"
"7","2015","West Germany","Male","1601","0.16136214102413","0.154108105899245","0.168616176149014","7"
"7","2015","East Germany","Male","420","0.168338620368791","0.15364213229933","0.183035108438252","7"
"7","2015","West Germany","Female","1324","0.112249297038513","0.106499038099653","0.117999555977372","7"
"8","2015","West Germany","Male","1213","0.117905235666276","0.111545841182704","0.124264630149848","8"
"8","2015","East Germany","Female","250","0.0769846054011158","0.0673587765395811","0.0866104342626505","8"
"8","2015","East Germany","Male","318","0.130475811973048","0.117245982226122","0.143705641719973","8"
"8","2015","West Germany","Female","880","0.0707276580937434","0.0660576652063002","0.0753976509811867","8"
"9","2015","West Germany","Male","402","0.0372075121618266","0.0334752403823614","0.0409397839412918","9"
"9","2015","East Germany","Female","61","0.017303957362799","0.0125951161968054","0.0220127985287926","9"
"9","2015","East Germany","Male","81","0.0400301752476136","0.032330525778978","0.0477298247162492","9"
"9","2015","West Germany","Female","257","0.0171455728553842","0.0147809021372853","0.0195102435734831","9"
"0 Not at all Willing to take risks","2016","West Germany","Male","767","0.0317701905897678","0.0284957529447214","0.0350446282348143","0"
"0 Not at all Willing to take risks","2016","West Germany","Female","959","0.0626545260325274","0.0582704598037531","0.0670385922613018","0"
"0 Not at all Willing to take risks","2016","East Germany","Male","135","0.0223499972917291","0.0168322710646721","0.0278677235187862","0"
"0 Not at all Willing to take risks","2016","East Germany","Female","183","0.0493415619518331","0.0416299445066506","0.0570531793970156","0"
"1","2016","West Germany","Male","383","0.0361421342786161","0.0326575499004071","0.039626718656825","1"
"1","2016","West Germany","Female","738","0.0674908281307316","0.0629524573650706","0.0720291988963927","1"
"1","2016","East Germany","Female","143","0.0476765928245387","0.0400895661335363","0.0552636195155412","1"
"1","2016","East Germany","Male","82","0.0265151724435509","0.0205180691452226","0.0325122757418791","1"
"10 Very willing to take risks","2016","West Germany","Male","527","0.0208310189329018","0.0181646412224855","0.0234973966433182","10"
"10 Very willing to take risks","2016","West Germany","Female","296","0.015181816436253","0.0129697868275499","0.0173938460449561","10"
"10 Very willing to take risks","2016","East Germany","Male","117","0.0252633326788059","0.0194057465880892","0.0311209187695225","10"
"10 Very willing to take risks","2016","East Germany","Female","51","0.0106450672961231","0.00699099577007255","0.0142991388221736","10"
"2","2016","East Germany","Male","179","0.0634372509642658","0.0543387399456633","0.0725357619828684","2"
"2","2016","West Germany","Male","826","0.080451615343349","0.0753736203660402","0.0855296103206578","2"
"2","2016","West Germany","Female","1326","0.120720663121198","0.114826728986217","0.126614597256178","2"
"2","2016","East Germany","Female","347","0.114123399412134","0.102801983590681","0.125444815233586","2"
"3","2016","West Germany","Female","1382","0.130365968095903","0.124274788300367","0.13645714789144","3"
"3","2016","West Germany","Male","1021","0.104968775668424","0.0992462631823983","0.11069128815445","3"
"3","2016","East Germany","Male","273","0.108880578364582","0.0972534391591367","0.120507717570027","3"
"3","2016","East Germany","Female","376","0.122902331908963","0.11121189300593","0.134592770811997","3"
"4","2016","West Germany","Female","1026","0.0979859267996544","0.0926076946121355","0.103364158987173","4"
"4","2016","West Germany","Male","839","0.0902855922082043","0.0849350308118144","0.0956361536045942","4"
"4","2016","East Germany","Female","286","0.0964044547498092","0.0858954311169667","0.106913478382652","4"
"4","2016","East Germany","Male","193","0.0846400296423071","0.0742500769639998","0.0950299823206145","4"
"5","2016","West Germany","Male","1896","0.168482804098785","0.161494834639077","0.175470773558493","5"
"5","2016","West Germany","Female","2179","0.183531289014382","0.176528422163646","0.190534155865118","5"
"5","2016","East Germany","Female","613","0.197132708492483","0.182967335847939","0.211298081137026","5"
"5","2016","East Germany","Male","529","0.205981051694293","0.190885159808882","0.221076943579704","5"
"6","2016","West Germany","Male","1334","0.13750034693209","0.131070969057866","0.143929724806315","6"
"6","2016","East Germany","Female","344","0.13690685502888","0.124667227338537","0.149146482719223","6"
"6","2016","West Germany","Female","1248","0.109702794803254","0.104049164717778","0.115356424888729","6"
"6","2016","East Germany","Male","362","0.137904275913507","0.125033749220962","0.150774802606052","6"
"7","2016","East Germany","Female","371","0.126057634562848","0.114239396067845","0.137875873057851","7"
"7","2016","East Germany","Male","436","0.163300011268816","0.149502279532286","0.177097743005347","7"
"7","2016","West Germany","Female","1305","0.110171714414084","0.104507506379734","0.115835922448434","7"
"7","2016","West Germany","Male","1652","0.166218531060112","0.159268233006554","0.17316882911367","7"
"8","2016","West Germany","Male","1365","0.125684663498301","0.119495773245762","0.131873553750841","8"
"8","2016","East Germany","Female","249","0.0735676841556178","0.0642720897230773","0.0828632785881583","8"
"8","2016","West Germany","Female","978","0.0810531844196026","0.0761159781928304","0.0859903906463747","8"
"8","2016","East Germany","Male","354","0.132425286953855","0.119773012271063","0.145077561636646","8"
"9","2016","West Germany","Male","411","0.0376643273894478","0.0341099299256027","0.041218724853293","9"
"9","2016","West Germany","Female","301","0.0211412887324102","0.0185388724214757","0.0237437050433447","9"
"9","2016","East Germany","Male","97","0.0293030127842886","0.023007549635318","0.0355984759332591","9"
"9","2016","East Germany","Female","67","0.0252417096167707","0.0196565623526317","0.0308268568809097","9"
"0 Not at all Willing to take risks","2017","West Germany","Male","1013","0.0280856179758402","0.02519205753734","0.0309791784143404","0"
"0 Not at all Willing to take risks","2017","West Germany","Female","1230","0.0534732922578825","0.0496314401441814","0.0573151443715836","0"
"0 Not at all Willing to take risks","2017","East Germany","Male","159","0.0205224351104526","0.0154650243702922","0.0255798458506129","0"
"0 Not at all Willing to take risks","2017","East Germany","Female","208","0.0506874875990813","0.0432314643866388","0.0581435108115238","0"
"1","2017","West Germany","Male","388","0.0330760068516369","0.0299439526680805","0.0362080610351933","1"
"1","2017","West Germany","Female","801","0.066318966062219","0.0620696025250974","0.0705683295993406","1"
"1","2017","East Germany","Male","89","0.029174385948937","0.0231711141083356","0.0351776577895385","1"
"1","2017","East Germany","Female","204","0.0673557991234172","0.0588366198030935","0.0758749784437408","1"
"10 Very willing to take risks","2017","West Germany","Male","520","0.0214892718953826","0.0189496433041548","0.0240289004866104","10"
"10 Very willing to take risks","2017","West Germany","Female","313","0.0127247446256694","0.0108107116803828","0.014638777570956","10"
"10 Very willing to take risks","2017","East Germany","Male","112","0.0261863154736817","0.0204900310132957","0.0318825999340677","10"
"10 Very willing to take risks","2017","East Germany","Female","61","0.0148370013076989","0.0107275921947199","0.018946410420678","10"
"2","2017","West Germany","Male","981","0.0833035995332339","0.0784638687022608","0.0881433303642071","2"
"2","2017","West Germany","Female","1709","0.144779887285711","0.138770934174766","0.150788840396655","2"
"2","2017","East Germany","Female","414","0.125785438766149","0.114514074935283","0.137056802597014","2"
"2","2017","East Germany","Male","233","0.0801946306591934","0.0705065632822522","0.0898826980361345","2"
"3","2017","West Germany","Male","1289","0.124872602009883","0.119083039030741","0.130662164989026","3"
"3","2017","East Germany","Female","460","0.16104177372265","0.14854805548902","0.173535491956281","3"
"3","2017","East Germany","Male","320","0.117234806562938","0.105759417452868","0.128710195673009","3"
"3","2017","West Germany","Female","1733","0.14854725576199","0.142474045230682","0.154620466293297","3"
"4","2017","West Germany","Male","924","0.0858264341538832","0.0809207291884483","0.0907321391193182","4"
"4","2017","East Germany","Female","324","0.0917493207508089","0.081937342865027","0.101561298636591","4"
"4","2017","West Germany","Female","1213","0.0989475689473831","0.0938485885694805","0.104046549325286","4"
"4","2017","East Germany","Male","255","0.0879206273724522","0.0778193047830609","0.0980219499618435","4"
"5","2017","West Germany","Male","2239","0.181498304560473","0.174748011320378","0.188248597800567","5"
"5","2017","West Germany","Female","2379","0.186471191789191","0.179820021201875","0.193122362376507","5"
"5","2017","East Germany","Female","694","0.210322781926574","0.196470534844821","0.224175029008328","5"
"5","2017","East Germany","Male","604","0.215714736024844","0.201042595800141","0.230386876249547","5"
"6","2017","West Germany","Male","1501","0.130712158889914","0.12480856658561","0.136615751194218","6"
"6","2017","East Germany","Female","344","0.0980643512294408","0.0879556439145831","0.108173058544298","6"
"6","2017","West Germany","Female","1302","0.0998629613517642","0.0947430518855928","0.104982870817936","6"
"6","2017","East Germany","Male","380","0.130982830865166","0.118948057972907","0.143017603757426","6"
"7","2017","West Germany","Male","1824","0.157537661836852","0.151157319126832","0.163918004546871","7"
"7","2017","East Germany","Female","336","0.10746453892287","0.096937709249","0.11799136859674","7"
"7","2017","West Germany","Female","1333","0.104329140562667","0.0991089929689105","0.109549288156424","7"
"7","2017","East Germany","Male","409","0.136164795864559","0.123930910585516","0.148398681143603","7"
"8","2017","West Germany","Male","1400","0.119402184717671","0.113723189538923","0.125081179896419","8"
"8","2017","East Germany","Female","222","0.0606108366163652","0.0525002889972071","0.0687213842355233","8"
"8","2017","West Germany","Female","883","0.0669894436277604","0.0627201875114503","0.0712586997440705","8"
"8","2017","East Germany","Male","357","0.12252443912553","0.110828222296024","0.134220655955037","8"
"9","2017","East Germany","Female","58","0.0120806700349444","0.00836738301968838","0.0157939570502005","9"
"9","2017","West Germany","Male","445","0.0341961575752306","0.0310133551463317","0.0373789600041295","9"
"9","2017","West Germany","Female","277","0.0175555477277628","0.0153128696422334","0.0197982258132923","9"
"9","2017","East Germany","Male","101","0.0333799969922449","0.0269725124055422","0.0397874815789476","9"
"0 Not at all Willing to take risks","2018","West Germany","Male","1175","0.0399957129366169","0.0364151765868255","0.0435762492864083","0"
"0 Not at all Willing to take risks","2018","West Germany","Female","1365","0.0762020098248313","0.0715188576260206","0.080885162023642","0"
"0 Not at all Willing to take risks","2018","East Germany","Male","144","0.0197373664067296","0.0146687467904841","0.0248059860229751","0"
"0 Not at all Willing to take risks","2018","East Germany","Female","240","0.0703403263925585","0.0615036948549415","0.0791769579301755","0"
"1","2018","West Germany","Male","539","0.044122115806379","0.0403694995862648","0.0478747320264931","1"
"1","2018","East Germany","Male","141","0.0479058389941319","0.0401235375262457","0.055688140462018","1"
"1","2018","West Germany","Female","985","0.0837577939758946","0.0788680703310837","0.0886475176207054","1"
"1","2018","East Germany","Female","245","0.0750229182234412","0.0659199081495544","0.0841259282973281","1"
"10 Very willing to take risks","2018","West Germany","Male","360","0.0198995906932716","0.0173476995969388","0.0224514817896043","10"
"10 Very willing to take risks","2018","West Germany","Female","206","0.0109778864622925","0.00913868661933211","0.0128170863052529","10"
"10 Very willing to take risks","2018","East Germany","Male","79","0.0201662156322959","0.0150439478076524","0.0252884834569394","10"
"10 Very willing to take risks","2018","East Germany","Female","51","0.0066478159505825","0.00383970877246539","0.00945592312869961","10"
"2","2018","West Germany","Female","1792","0.154955565288932","0.148568374116593","0.161342756461271","2"
"2","2018","East Germany","Male","307","0.109903756023927","0.0985065440451616","0.121300968002693","2"
"2","2018","West Germany","Male","1103","0.105426920167852","0.0998152976169227","0.111038542718782","2"
"2","2018","East Germany","Female","461","0.143224445484324","0.131119448971241","0.155329441997407","2"
"3","2018","West Germany","Male","1341","0.133520162782819","0.1273049294628","0.139735396102838","3"
"3","2018","West Germany","Female","1717","0.150351016219244","0.144042321563945","0.156659710874543","3"
"3","2018","East Germany","Male","371","0.146580993222838","0.133692745952987","0.159469240492689","3"
"3","2018","East Germany","Female","528","0.168139270578746","0.155215702011363","0.18106283914613","3"
"4","2018","West Germany","Female","1115","0.0978769289532044","0.0926319999400455","0.103121857966363","4"
"4","2018","West Germany","Male","898","0.0928148286522543","0.0875125635898034","0.0981170937147053","4"
"4","2018","East Germany","Female","305","0.0961001176106028","0.0859155009994696","0.106284734221736","4"
"4","2018","East Germany","Male","252","0.0831972517547054","0.0731333516400212","0.0932611518693897","4"
"5","2018","West Germany","Male","1976","0.176790402301092","0.169819494572936","0.183761310029248","5"
"5","2018","West Germany","Female","2147","0.179961496973933","0.173180813474839","0.186742180473027","5"
"5","2018","East Germany","Female","628","0.203243300802907","0.189337578822736","0.217149022783078","5"
"5","2018","East Germany","Male","560","0.208592357889222","0.193786854069449","0.223397861708995","5"
"6","2018","East Germany","Female","262","0.0818543640014607","0.0723811081463648","0.0913276198565567","6"
"6","2018","West Germany","Male","1152","0.112499268704742","0.106725438754356","0.118273098655128","6"
"6","2018","West Germany","Female","982","0.0881390614685082","0.0831350871783818","0.0931430357586346","6"
"6","2018","East Germany","Male","328","0.127111839405305","0.114973866118603","0.139249812692007","6"
"7","2018","East Germany","Female","271","0.0843935689959185","0.0747878107000617","0.0939993272917753","7"
"7","2018","West Germany","Male","1429","0.133952340488995","0.127728609268887","0.140176071709103","7"
