"plh0175","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","higher education","East Germany","","","","","1"
"10 Completely satisfied","1986","in school","West Germany","22","","","","10"
"10 Completely satisfied","1986","in school","East Germany","","","","","10"
"10 Completely satisfied","1986","inadequately","East Germany","","","","","10"
"10 Completely satisfied","1986","general elemantary","West Germany","299","0.104283525061328","0.0931078591417748","0.11545919098088","10"
"10 Completely satisfied","1986","general elemantary","East Germany","","","","","10"
"10 Completely satisfied","1986","middle vocational","West Germany","483","0.105297058175151","0.096762891033669","0.113831225316634","10"
"10 Completely satisfied","1986","middle vocational","East Germany","","","","","10"
"10 Completely satisfied","1986","vocational + Abi","West Germany","28","","","","10"
"10 Completely satisfied","1986","vocational + Abi","East Germany","","","","","10"
"10 Completely satisfied","1986","higher vocational","West Germany","72","0.125214919605336","0.0983033673800263","0.152126471830645","10"
"10 Completely satisfied","1986","higher vocational","East Germany","","","","","10"
"10 Completely satisfied","1986","higher education","West Germany","100","0.14174188577143","0.116746758391739","0.166737013151122","10"
"10 Completely satisfied","1986","higher education","East Germany","","","","","10"
"10 Completely satisfied","1986","inadequately","West Germany","67","0.0844475537548577","0.0649340192739203","0.103961088235795","10"
"2 on Scale 1 to 10","1986","in school","West Germany","7","","","","2"
"2 on Scale 1 to 10","1986","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","general elemantary","West Germany","125","0.0445023783221287","0.0369621118521812","0.0520426447920761","2"
"2 on Scale 1 to 10","1986","middle vocational","West Germany","130","0.0244444781302729","0.0201507951725051","0.0287381610880407","2"
"2 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","vocational + Abi","West Germany","3","","","","2"
"2 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","higher education","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","inadequately","West Germany","46","0.0574158294138375","0.0410899463239096","0.0737417125037655","2"
"2 on Scale 1 to 10","1986","inadequately","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","higher vocational","West Germany","11","","","","2"
"2 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","higher education","West Germany","10","","","","2"
"3 on Scale 1 to 10","1986","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","in school","West Germany","4","","","","3"
"3 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","higher vocational","West Germany","30","0.0568388845681822","0.0380121178288541","0.0756656513075104","3"
"3 on Scale 1 to 10","1986","inadequately","West Germany","53","0.078425570387968","0.0595589183060777","0.0972922224698584","3"
"3 on Scale 1 to 10","1986","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","general elemantary","West Germany","143","0.0451060330832709","0.0375171970434585","0.0526948691230834","3"
"3 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","middle vocational","West Germany","253","0.0497763524486181","0.0437293792437814","0.0558233256534549","3"
"3 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","vocational + Abi","West Germany","16","","","","3"
"3 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","higher education","West Germany","24","","","","3"
"3 on Scale 1 to 10","1986","higher education","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","in school","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","inadequately","West Germany","75","0.118352943220113","0.0956836645122078","0.141022221928019","4"
"4 on Scale 1 to 10","1986","inadequately","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","general elemantary","West Germany","180","0.0630748043357404","0.0541856449554532","0.0719639637160276","4"
"4 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","middle vocational","West Germany","287","0.0567839571007306","0.0503492022036322","0.063218711997829","4"
"4 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","vocational + Abi","West Germany","22","","","","4"
"4 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","higher vocational","West Germany","41","0.0725363425267114","0.0514458703929314","0.0936268146604914","4"
"4 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","higher education","West Germany","24","","","","4"
"4 on Scale 1 to 10","1986","higher education","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","in school","West Germany","6","","","","4"
"5 on Scale 1 to 10","1986","inadequately","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","general elemantary","West Germany","507","0.186718815694972","0.17246947788411","0.200968153505834","5"
"5 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","middle vocational","West Germany","795","0.161831962813982","0.151591695560556","0.172072230067407","5"
"5 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","higher education","West Germany","67","0.0914139239193888","0.0707607640744036","0.112067083764374","5"
"5 on Scale 1 to 10","1986","higher education","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","in school","West Germany","27","","","","5"
"5 on Scale 1 to 10","1986","in school","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","higher vocational","West Germany","91","0.159963373948323","0.130156295289779","0.189770452606866","5"
"5 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","inadequately","West Germany","149","0.170130191229484","0.143761020796048","0.196499361662919","5"
"5 on Scale 1 to 10","1986","vocational + Abi","West Germany","49","0.145936827439308","0.104436345405297","0.18743730947332","5"
"5 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","vocational + Abi","West Germany","23","","","","6"
"6 on Scale 1 to 10","1986","in school","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","in school","West Germany","21","","","","6"
"6 on Scale 1 to 10","1986","inadequately","West Germany","90","0.111392332291627","0.0893131255309061","0.133471539052348","6"
"6 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","middle vocational","West Germany","583","0.116909811690112","0.107975901076959","0.125843722303264","6"
"6 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","higher education","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","inadequately","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","general elemantary","West Germany","325","0.115043664478767","0.103376305702324","0.126711023255211","6"
"6 on Scale 1 to 10","1986","higher vocational","West Germany","50","0.0805514133537638","0.0584224875790468","0.102680339128481","6"
"6 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","higher education","West Germany","78","0.101672083196122","0.0800142202445346","0.123329946147709","6"
"7 on Scale 1 to 10","1986","in school","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","inadequately","West Germany","93","0.103493995437227","0.0821175757365616","0.124870415137893","7"
"7 on Scale 1 to 10","1986","in school","West Germany","21","","","","7"
"7 on Scale 1 to 10","1986","inadequately","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","general elemantary","West Germany","458","0.149503022976706","0.136464102028668","0.162541943924745","7"
"7 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","middle vocational","West Germany","815","0.162781824032085","0.152517369575464","0.173046278488706","7"
"7 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","vocational + Abi","West Germany","36","0.142264096454223","0.101201146790398","0.183327046118047","7"
"7 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","higher vocational","West Germany","93","0.154771160704327","0.125361352110428","0.184180969298226","7"
"7 on Scale 1 to 10","1986","higher education","West Germany","122","0.161070185984832","0.13472703709335","0.187413334876314","7"
"7 on Scale 1 to 10","1986","higher education","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","inadequately","West Germany","109","0.137220827949714","0.11307396964762","0.161367686251807","8"
"8 on Scale 1 to 10","1986","inadequately","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","general elemantary","West Germany","484","0.168505065708663","0.154817804274237","0.18219232714309","8"
"8 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","in school","West Germany","34","0.247009120720573","0.181004016711644","0.313014224729502","8"
"8 on Scale 1 to 10","1986","in school","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","middle vocational","West Germany","1050","0.205667285526771","0.194429068224965","0.216905502828577","8"
"8 on Scale 1 to 10","1986","vocational + Abi","West Germany","69","0.245330142696599","0.194750046526513","0.295910238866684","8"
"8 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","higher vocational","West Germany","125","0.221507562245518","0.187741415564996","0.25527370892604","8"
"8 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","higher education","West Germany","201","0.281442178089286","0.249214965473027","0.313669390705545","8"
"8 on Scale 1 to 10","1986","higher education","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","inadequately","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","general elemantary","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","middle vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","general elemantary","West Germany","246","0.0862601468595346","0.0759942556347711","0.0965260380842982","9"
"9 on Scale 1 to 10","1986","higher education","West Germany","108","0.12943943802903","0.105383067968628","0.153495808089432","9"
"9 on Scale 1 to 10","1986","in school","West Germany","17","","","","9"
"9 on Scale 1 to 10","1986","higher vocational","West Germany","57","0.0958314774351319","0.0718961811130992","0.119766773757165","9"
"9 on Scale 1 to 10","1986","higher vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","in school","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","inadequately","West Germany","57","0.0732230994098836","0.0549415734300406","0.0915046253897265","9"
"9 on Scale 1 to 10","1986","middle vocational","West Germany","437","0.088657125461652","0.0807537736105222","0.0965604773127817","9"
"9 on Scale 1 to 10","1986","vocational + Abi","West Germany","18","","","","9"
"9 on Scale 1 to 10","1986","vocational + Abi","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","higher education","East Germany","","","","","9"
"0 Completely dissatisfied","1987","higher vocational","West Germany","3","","","","0"
"0 Completely dissatisfied","1987","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1987","middle vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1987","in school","West Germany","5","","","","0"
"0 Completely dissatisfied","1987","general elemantary","West Germany","67","0.0242551783489722","0.0185660912190249","0.0299442654789195","0"
