"plh0175","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"5 on Scale 1 to 10","1988","66 and older","West Germany","157","0.156029986122304","0.134091115037885","0.177968857206722","5"
"5 on Scale 1 to 10","1988","66 and older","East Germany","","","","","5"
"6 on Scale 1 to 10","1988","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","16-34 y.","West Germany","464","0.125684788199174","0.115084861316143","0.136284715082204","6"
"6 on Scale 1 to 10","1988","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","66 and older","West Germany","102","0.0925472290566085","0.0750269726132491","0.110067485499968","6"
"6 on Scale 1 to 10","1988","35-65 y.","West Germany","549","0.108181773556507","0.0996545824795514","0.116708964633462","6"
"6 on Scale 1 to 10","1988","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","1988","16-34 y.","West Germany","641","0.170448425411351","0.158424516257606","0.182472334565097","7"
"7 on Scale 1 to 10","1988","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","35-65 y.","West Germany","940","0.180885350758975","0.170318031732795","0.191452669785155","7"
"7 on Scale 1 to 10","1988","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","66 and older","West Germany","157","0.138849763365944","0.117944349602115","0.159755177129774","7"
"7 on Scale 1 to 10","1988","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","16-34 y.","West Germany","753","0.199395205216538","0.186619233483472","0.212171176949604","8"
"8 on Scale 1 to 10","1988","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","35-65 y.","West Germany","1116","0.222255634755487","0.210841694340868","0.233669575170105","8"
"8 on Scale 1 to 10","1988","66 and older","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","66 and older","West Germany","219","0.209241166414422","0.184649252762981","0.233833080065864","8"
"9 on Scale 1 to 10","1988","35-65 y.","West Germany","426","0.0843318808348676","0.0767030898840321","0.0919606717857031","9"
"9 on Scale 1 to 10","1988","16-34 y.","West Germany","325","0.0894704718154783","0.0803437592228932","0.0985971844080633","9"
"9 on Scale 1 to 10","1988","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","66 and older","West Germany","114","0.112871581795918","0.0937408191054354","0.132002344486401","9"
"9 on Scale 1 to 10","1988","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","1989","16-34 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1989","16-34 y.","West Germany","71","0.0173813325746762","0.0131663820895892","0.0215962830597633","0"
"0 Completely dissatisfied","1989","35-65 y.","West Germany","92","0.0177164864470653","0.0140160203542453","0.0214169525398852","0"
"0 Completely dissatisfied","1989","35-65 y.","East Germany","","","","","0"
"0 Completely dissatisfied","1989","66 and older","West Germany","10","","","","0"
"0 Completely dissatisfied","1989","66 and older","East Germany","","","","","0"
"1 on Scale 1 to 10","1989","35-65 y.","West Germany","50","0.00930274248640941","0.0066098117487928","0.011995673224026","1"
"1 on Scale 1 to 10","1989","16-34 y.","West Germany","40","0.0106686490967559","0.00735517150052908","0.0139821266929827","1"
"1 on Scale 1 to 10","1989","16-34 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","35-65 y.","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","66 and older","West Germany","9","","","","1"
"1 on Scale 1 to 10","1989","66 and older","East Germany","","","","","1"
"10 Completely satisfied","1989","16-34 y.","West Germany","257","0.0663692030187506","0.058340797090102","0.0743976089473992","10"
"10 Completely satisfied","1989","16-34 y.","East Germany","","","","","10"
"10 Completely satisfied","1989","35-65 y.","West Germany","371","0.0829942603552203","0.0752557162903973","0.0907328044200433","10"
"10 Completely satisfied","1989","35-65 y.","East Germany","","","","","10"
"10 Completely satisfied","1989","66 and older","West Germany","190","0.183814604899423","0.160090899090022","0.207538310708823","10"
"10 Completely satisfied","1989","66 and older","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","16-34 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","35-65 y.","West Germany","118","0.022447229232742","0.0182919455382581","0.026602512927226","2"
"2 on Scale 1 to 10","1989","35-65 y.","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","16-34 y.","West Germany","127","0.0329265345087012","0.0271713244060396","0.0386817446113627","2"
"2 on Scale 1 to 10","1989","66 and older","West Germany","7","","","","2"
"2 on Scale 1 to 10","1989","66 and older","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","16-34 y.","West Germany","203","0.0585158964862638","0.0509457921641279","0.0660860008083996","3"
"3 on Scale 1 to 10","1989","16-34 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","35-65 y.","West Germany","212","0.0433706521746011","0.0376569311755982","0.049084373173604","3"
"3 on Scale 1 to 10","1989","35-65 y.","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","66 and older","West Germany","43","0.0450713517456379","0.0323646198805626","0.0577780836107132","3"
"3 on Scale 1 to 10","1989","66 and older","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","35-65 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","16-34 y.","West Germany","221","0.0610061202054285","0.0532868450619291","0.0687253953489278","4"
"4 on Scale 1 to 10","1989","35-65 y.","West Germany","292","0.0590987055885696","0.0524840045419872","0.065713406635152","4"
"4 on Scale 1 to 10","1989","16-34 y.","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","66 and older","West Germany","43","0.0409874932423689","0.0288442155318734","0.0531307709528644","4"
"4 on Scale 1 to 10","1989","66 and older","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","16-34 y.","West Germany","573","0.151459716188959","0.139897442666947","0.163021989710971","5"
"5 on Scale 1 to 10","1989","16-34 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","35-65 y.","West Germany","801","0.162739476387288","0.152385051831431","0.173093900943144","5"
"5 on Scale 1 to 10","1989","35-65 y.","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","66 and older","West Germany","152","0.158139392879558","0.135791414610892","0.180487371148223","5"
"5 on Scale 1 to 10","1989","66 and older","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","16-34 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","16-34 y.","West Germany","454","0.120878244690967","0.110364509763411","0.131391979618522","6"
"6 on Scale 1 to 10","1989","35-65 y.","West Germany","577","0.113426242435716","0.104530884828611","0.122321600042822","6"
"6 on Scale 1 to 10","1989","35-65 y.","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","66 and older","West Germany","101","0.0974717675760459","0.0793054069333137","0.115638128218778","6"
"6 on Scale 1 to 10","1989","66 and older","East Germany","","","","","6"
"7 on Scale 1 to 10","1989","16-34 y.","West Germany","684","0.186102700216121","0.173550508083082","0.19865489234916","7"
"7 on Scale 1 to 10","1989","16-34 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","35-65 y.","West Germany","821","0.170496783460173","0.159947660954752","0.181045905965594","7"
"7 on Scale 1 to 10","1989","35-65 y.","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","66 and older","West Germany","162","0.161560797696107","0.139018307204702","0.184103288187511","7"
"7 on Scale 1 to 10","1989","66 and older","East Germany","","","","","7"
"8 on Scale 1 to 10","1989","35-65 y.","West Germany","1140","0.233801349497094","0.221928816053055","0.245673882941132","8"
"8 on Scale 1 to 10","1989","16-34 y.","West Germany","731","0.204610489057858","0.191599440021312","0.217621538094404","8"
"8 on Scale 1 to 10","1989","16-34 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","35-65 y.","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","66 and older","West Germany","205","0.193733695927105","0.169526752817605","0.217940639036606","8"
"8 on Scale 1 to 10","1989","66 and older","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","16-34 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","35-65 y.","West Germany","408","0.0846060719351214","0.0767996147296591","0.0924125291405838","9"
"9 on Scale 1 to 10","1989","16-34 y.","West Germany","332","0.0900811139555189","0.0808473950222659","0.0993148328887719","9"
"9 on Scale 1 to 10","1989","35-65 y.","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","66 and older","West Germany","102","0.0939129684009063","0.0760462063315941","0.111779730470218","9"
"9 on Scale 1 to 10","1989","66 and older","East Germany","","","","","9"
"0 Completely dissatisfied","1990","16-34 y.","West Germany","58","0.0169435383691241","0.0127241418433662","0.0211629348948821","0"
"0 Completely dissatisfied","1990","16-34 y.","East Germany","97","0.0594648898632227","0.0480573401517097","0.0708724395747358","0"
"0 Completely dissatisfied","1990","35-65 y.","West Germany","48","0.0122657737172661","0.00914445586686556","0.0153870915676666","0"
"0 Completely dissatisfied","1990","35-65 y.","East Germany","83","0.0350560184938088","0.0275411371583388","0.0425708998292787","0"
"0 Completely dissatisfied","1990","66 and older","West Germany","9","","","","0"
"0 Completely dissatisfied","1990","66 and older","East Germany","26","","","","0"
"1 on Scale 1 to 10","1990","16-34 y.","West Germany","47","0.0128689399015496","0.00918410656577216","0.0165537732373271","1"
"1 on Scale 1 to 10","1990","16-34 y.","East Germany","39","0.026667025525889","0.0188957454526703","0.0344383055991077","1"
"1 on Scale 1 to 10","1990","35-65 y.","West Germany","53","0.0091121493832332","0.00641755662930976","0.0118067421371566","1"
"1 on Scale 1 to 10","1990","35-65 y.","East Germany","27","","","","1"
"1 on Scale 1 to 10","1990","66 and older","West Germany","7","","","","1"
"1 on Scale 1 to 10","1990","66 and older","East Germany","18","","","","1"
"10 Completely satisfied","1990","16-34 y.","East Germany","74","0.0452034043396099","0.0351823006226579","0.0552245080565619","10"
"10 Completely satisfied","1990","16-34 y.","West Germany","233","0.0591009161357597","0.0513913900192029","0.0668104422523165","10"
"10 Completely satisfied","1990","35-65 y.","West Germany","359","0.0758589376293352","0.0683506140217949","0.0833672612368755","10"
"10 Completely satisfied","1990","35-65 y.","East Germany","128","0.05953919005522","0.0498706345615557","0.0692077455488844","10"
"10 Completely satisfied","1990","66 and older","West Germany","195","0.184162037561197","0.160772379551233","0.207551695571161","10"
"10 Completely satisfied","1990","66 and older","East Germany","36","0.0863819753794174","0.0598908680139942","0.112873082744841","10"
"2 on Scale 1 to 10","1990","16-34 y.","West Germany","100","0.0268072137919737","0.0215266008699115","0.0320878267140359","2"
"2 on Scale 1 to 10","1990","66 and older","West Germany","19","","","","2"
"2 on Scale 1 to 10","1990","66 and older","East Germany","23","","","","2"
"2 on Scale 1 to 10","1990","16-34 y.","East Germany","92","0.0573065391869949","0.0460950863976151","0.0685179919763747","2"
"2 on Scale 1 to 10","1990","35-65 y.","West Germany","109","0.0217100775047727","0.0175773673512209","0.0258427876583245","2"
"2 on Scale 1 to 10","1990","35-65 y.","East Germany","97","0.0434620425019038","0.0351310651851145","0.0517930198186932","2"
"3 on Scale 1 to 10","1990","16-34 y.","West Germany","175","0.0496142110619045","0.0425149676612816","0.0567134544625275","3"
"3 on Scale 1 to 10","1990","35-65 y.","West Germany","201","0.041731363814664","0.0360605498987104","0.0474021777306175","3"
"3 on Scale 1 to 10","1990","16-34 y.","East Germany","171","0.105147579445137","0.09035138933657","0.119943769553704","3"
"3 on Scale 1 to 10","1990","35-65 y.","East Germany","171","0.0791667486934035","0.068134813982391","0.0901986834044161","3"
"3 on Scale 1 to 10","1990","66 and older","West Germany","27","","","","3"
"3 on Scale 1 to 10","1990","66 and older","East Germany","42","0.0906393299673804","0.0635665630441889","0.117712096890572","3"
"4 on Scale 1 to 10","1990","16-34 y.","West Germany","244","0.0662782196096699","0.0581451738423187","0.074411265377021","4"
"4 on Scale 1 to 10","1990","16-34 y.","East Germany","117","0.0707366575770872","0.05836960450499","0.0831037106491844","4"
"4 on Scale 1 to 10","1990","35-65 y.","West Germany","255","0.0519587914918563","0.0456649819192835","0.0582526010644291","4"
"4 on Scale 1 to 10","1990","35-65 y.","East Germany","169","0.071377790007404","0.0608583925722027","0.0818971874426054","4"
"4 on Scale 1 to 10","1990","66 and older","West Germany","43","0.0422707617497348","0.0301295153952643","0.0544120081042052","4"
"4 on Scale 1 to 10","1990","66 and older","East Germany","40","0.0906982114506577","0.0636175291810054","0.11777889372031","4"
"5 on Scale 1 to 10","1990","16-34 y.","East Germany","352","0.215940799490246","0.196092818534225","0.235788780446267","5"
"5 on Scale 1 to 10","1990","16-34 y.","West Germany","577","0.165791120606239","0.153632701986877","0.1779495392256","5"
"5 on Scale 1 to 10","1990","35-65 y.","East Germany","565","0.236838781840998","0.219467801159873","0.254209762522124","5"
"5 on Scale 1 to 10","1990","35-65 y.","West Germany","765","0.151870665023679","0.141693227147181","0.162048102900176","5"
"5 on Scale 1 to 10","1990","66 and older","West Germany","152","0.150681454061727","0.129094713789343","0.172268194334111","5"
"5 on Scale 1 to 10","1990","66 and older","East Germany","97","0.223955200836211","0.184642743618082","0.263267658054341","5"
"6 on Scale 1 to 10","1990","16-34 y.","West Germany","453","0.119732265113532","0.10911843710684","0.130346093120225","6"
"6 on Scale 1 to 10","1990","35-65 y.","East Germany","310","0.135519235639691","0.12153406014572","0.149504411133662","6"
"6 on Scale 1 to 10","1990","16-34 y.","East Germany","191","0.115565057239227","0.100143764901569","0.130986349576885","6"
"6 on Scale 1 to 10","1990","35-65 y.","West Germany","560","0.113513521174181","0.104517917231031","0.122509125117331","6"
"6 on Scale 1 to 10","1990","66 and older","West Germany","89","0.0771334464964114","0.0610339355751738","0.093232957417649","6"
"6 on Scale 1 to 10","1990","66 and older","East Germany","49","0.115277074261123","0.0851621808059247","0.145391967716322","6"
"7 on Scale 1 to 10","1990","16-34 y.","West Germany","636","0.180125485068714","0.167561704872526","0.192689265264902","7"
"7 on Scale 1 to 10","1990","35-65 y.","West Germany","909","0.18912014196668","0.178015166091723","0.200225117841637","7"
"7 on Scale 1 to 10","1990","35-65 y.","East Germany","300","0.132722965023354","0.118860459166799","0.146585470879909","7"
"7 on Scale 1 to 10","1990","16-34 y.","East Germany","233","0.136860720020399","0.120281869908063","0.153439570132734","7"
