"plh0175","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1993","East Germany","Female","78","0.0465918477737646","0.0372753918855495","0.0559083036619798","9"
"9 on Scale 1 to 10","1993","West Germany","Female","425","0.0953980677907557","0.0869546134470719","0.10384152213444","9"
"9 on Scale 1 to 10","1993","West Germany","Male","384","0.0925380063097841","0.0840104103715756","0.101065602247993","9"
"0 Completely dissatisfied","1994","West Germany","Male","95","0.0256924951672042","0.0209864688976714","0.0303985214367371","0"
"0 Completely dissatisfied","1994","West Germany","Female","85","0.0186649230470843","0.0147483567344833","0.0225814893596853","0"
"0 Completely dissatisfied","1994","East Germany","Male","54","0.0342064079782686","0.0257148446562835","0.0426979713002537","0"
"0 Completely dissatisfied","1994","East Germany","Female","73","0.0382661221790222","0.0297361743494011","0.0467960700086433","0"
"1 on Scale 1 to 10","1994","West Germany","Male","53","0.00936124923481283","0.00649688830260237","0.0122256101670233","1"
"1 on Scale 1 to 10","1994","West Germany","Female","54","0.0125313221465123","0.00931215273267027","0.0157504915603544","1"
"1 on Scale 1 to 10","1994","East Germany","Male","46","0.0253395644881281","0.0179975033122226","0.0326816256640336","1"
"1 on Scale 1 to 10","1994","East Germany","Female","47","0.0228827617825871","0.0162340233458216","0.0295315002193526","1"
"10 Completely satisfied","1994","West Germany","Male","248","0.0650432644894755","0.0577082647311851","0.0723782642477658","10"
"10 Completely satisfied","1994","West Germany","Female","360","0.0894552804395771","0.0811960924407569","0.0977144684383973","10"
"10 Completely satisfied","1994","East Germany","Male","30","0.0177113881890815","0.0115491623238638","0.0238736140542991","10"
"10 Completely satisfied","1994","East Germany","Female","67","0.0445313587632009","0.0353595945148092","0.0537031230115926","10"
"2 on Scale 1 to 10","1994","East Germany","Male","125","0.0763372145462099","0.0639316470866113","0.0887427820058085","2"
"2 on Scale 1 to 10","1994","West Germany","Male","138","0.0280049951666794","0.023097578325124","0.0329124120082347","2"
"2 on Scale 1 to 10","1994","East Germany","Female","129","0.0629465430268789","0.0521476356472488","0.073745450406509","2"
"2 on Scale 1 to 10","1994","West Germany","Female","155","0.0339363055819073","0.0286964552469054","0.0391761559169091","2"
"3 on Scale 1 to 10","1994","East Germany","Female","184","0.0909795402962426","0.0781924895456871","0.103766591046798","3"
"3 on Scale 1 to 10","1994","East Germany","Male","153","0.0865003102109336","0.0733675869803611","0.0996330334415062","3"
"3 on Scale 1 to 10","1994","West Germany","Male","236","0.0530560775315279","0.0463890402820652","0.0597231147809906","3"
"3 on Scale 1 to 10","1994","West Germany","Female","263","0.0563374300388945","0.0496648990188593","0.0630099610589297","3"
"4 on Scale 1 to 10","1994","East Germany","Male","172","0.0861276038968693","0.0730205308612453","0.0992346769324933","4"
"4 on Scale 1 to 10","1994","East Germany","Female","173","0.0820319738653622","0.0698303664133306","0.0942335813173938","4"
"4 on Scale 1 to 10","1994","West Germany","Female","306","0.0640172762606834","0.0569334772007765","0.0711010753205904","4"
"4 on Scale 1 to 10","1994","West Germany","Male","296","0.061762857458027","0.0546026899502509","0.0689230249658032","4"
"5 on Scale 1 to 10","1994","West Germany","Male","654","0.14976245191253","0.139148556777901","0.16037634704716","5"
"5 on Scale 1 to 10","1994","West Germany","Female","723","0.161486112693829","0.150837171200997","0.17213505418666","5"
"5 on Scale 1 to 10","1994","East Germany","Female","376","0.191039282030678","0.173559470486545","0.208519093574811","5"
"5 on Scale 1 to 10","1994","East Germany","Male","353","0.194704816046742","0.176205415532992","0.213204216560491","5"
"6 on Scale 1 to 10","1994","East Germany","Female","250","0.121062568589685","0.106558307365071","0.135566829814299","6"
"6 on Scale 1 to 10","1994","East Germany","Male","259","0.154286669701819","0.137410746219251","0.171162593184387","6"
"6 on Scale 1 to 10","1994","West Germany","Female","547","0.108764520460141","0.0997545455992552","0.117774495321027","6"
"6 on Scale 1 to 10","1994","West Germany","Male","565","0.125421368097054","0.115570185263249","0.135272550930859","6"
"7 on Scale 1 to 10","1994","West Germany","Female","766","0.15586711653613","0.145370087925417","0.166364145146843","7"
"7 on Scale 1 to 10","1994","East Germany","Male","286","0.150487753481198","0.1337834966547","0.167192010307695","7"
"7 on Scale 1 to 10","1994","East Germany","Female","307","0.151321332893627","0.135387017371427","0.167255648415827","7"
"7 on Scale 1 to 10","1994","West Germany","Male","828","0.187545610716483","0.175934971550019","0.199156249882946","7"
"8 on Scale 1 to 10","1994","East Germany","Male","228","0.144677300737266","0.128242783366041","0.161111818108491","8"
"8 on Scale 1 to 10","1994","East Germany","Female","250","0.137926022690317","0.122593731281804","0.153258314098829","8"
"8 on Scale 1 to 10","1994","West Germany","Female","961","0.215034490279054","0.203145004540184","0.226923976017925","8"
"8 on Scale 1 to 10","1994","West Germany","Male","899","0.213020454661194","0.200841905392733","0.225199003929654","8"
"9 on Scale 1 to 10","1994","East Germany","Male","54","0.0296209707234852","0.0217002974003417","0.0375416440466288","9"
"9 on Scale 1 to 10","1994","East Germany","Female","87","0.0570124938823991","0.0467027072021164","0.0673222805626819","9"
"9 on Scale 1 to 10","1994","West Germany","Female","367","0.0839052225161872","0.0758820076807211","0.0919284373516532","9"
"9 on Scale 1 to 10","1994","West Germany","Male","330","0.081329175565013","0.0731988801046146","0.0894594710254114","9"
"0 Completely dissatisfied","1995","West Germany","Male","90","0.0211017911365018","0.0169339277970907","0.0252696544759129","0"
"0 Completely dissatisfied","1995","West Germany","Female","86","0.0203949014396317","0.0164279394693177","0.0243618634099458","0"
"0 Completely dissatisfied","1995","East Germany","Male","31","0.0192679440873181","0.0127506107556996","0.0257852774189366","0"
"0 Completely dissatisfied","1995","East Germany","Female","61","0.0344955783265155","0.0262960750152125","0.0426950816378185","0"
"1 on Scale 1 to 10","1995","West Germany","Male","41","0.00929886097909939","0.00651548899204353","0.0120822329661553","1"
"1 on Scale 1 to 10","1995","West Germany","Female","57","0.0107001955762919","0.00781263214823829","0.0135877590043456","1"
"1 on Scale 1 to 10","1995","East Germany","Male","32","0.0197492653906682","0.0131526506511144","0.026345880130222","1"
"1 on Scale 1 to 10","1995","East Germany","Female","41","0.0202364270361025","0.0139100326986278","0.0265628213735772","1"
"10 Completely satisfied","1995","West Germany","Male","246","0.0636150685575919","0.0565373669128464","0.0706927702023375","10"
"10 Completely satisfied","1995","East Germany","Female","63","0.0468291388747354","0.0373368234448072","0.0563214543046635","10"
"10 Completely satisfied","1995","West Germany","Female","364","0.0902261381643688","0.0821852388243119","0.0982670375044257","10"
"10 Completely satisfied","1995","East Germany","Male","33","0.0213784247423353","0.014520822309611","0.0282360271750597","10"
"2 on Scale 1 to 10","1995","West Germany","Male","153","0.0304102550413329","0.025430716692398","0.0353897933902678","2"
"2 on Scale 1 to 10","1995","West Germany","Female","180","0.0344608909042152","0.0293414810691454","0.039580300739285","2"
"2 on Scale 1 to 10","1995","East Germany","Male","106","0.0599079542182253","0.0486566078799579","0.0711593005564926","2"
"2 on Scale 1 to 10","1995","East Germany","Female","98","0.0468049889333191","0.0373150012093309","0.0562949766573074","2"
"3 on Scale 1 to 10","1995","West Germany","Male","223","0.0473440829125968","0.0411854271173138","0.0535027387078797","3"
"3 on Scale 1 to 10","1995","West Germany","Female","255","0.0487994188644756","0.0427527652328069","0.0548460724961444","3"
"3 on Scale 1 to 10","1995","East Germany","Male","158","0.0942693301160486","0.0804157568076922","0.108122903424405","3"
"3 on Scale 1 to 10","1995","East Germany","Female","190","0.0972941741940209","0.0839790495076957","0.110609298880346","3"
"4 on Scale 1 to 10","1995","West Germany","Female","311","0.0596241114776065","0.0529785234367638","0.0662696995184492","4"
"4 on Scale 1 to 10","1995","West Germany","Male","307","0.062544798449708","0.0555228780235569","0.069566718875859","4"
"4 on Scale 1 to 10","1995","East Germany","Male","160","0.0959158099524531","0.08195448626136","0.109877133643546","4"
"4 on Scale 1 to 10","1995","East Germany","Female","172","0.0870893699390146","0.0744208638873294","0.0997578759906998","4"
"5 on Scale 1 to 10","1995","West Germany","Male","744","0.158414128899331","0.147825707476298","0.169002550322364","5"
"5 on Scale 1 to 10","1995","West Germany","Female","793","0.163046352796511","0.15267875930028","0.173413946292743","5"
"5 on Scale 1 to 10","1995","East Germany","Male","361","0.207021995321402","0.187812503528541","0.226231487114262","5"
"5 on Scale 1 to 10","1995","East Germany","Female","354","0.182346970503786","0.164998447824826","0.199695493182745","5"
"6 on Scale 1 to 10","1995","West Germany","Male","580","0.121796078938696","0.112311907783796","0.131280250093595","6"
"6 on Scale 1 to 10","1995","West Germany","Female","578","0.105995911965382","0.09735646339903","0.114635360531734","6"
"6 on Scale 1 to 10","1995","East Germany","Male","262","0.151170963915491","0.134187691948119","0.168154235882864","6"
"6 on Scale 1 to 10","1995","East Germany","Female","240","0.119360422205263","0.10479382974362","0.133927014666906","6"
"7 on Scale 1 to 10","1995","West Germany","Male","874","0.18120798196456","0.170037793375579","0.192378170553541","7"
"7 on Scale 1 to 10","1995","West Germany","Female","814","0.163686213812039","0.15330226848526","0.174070159138817","7"
"7 on Scale 1 to 10","1995","East Germany","Male","260","0.144612185195315","0.127937369835797","0.161287000554834","7"
"7 on Scale 1 to 10","1995","East Germany","Female","313","0.152472616191585","0.136321539007009","0.16862369337616","7"
"8 on Scale 1 to 10","1995","West Germany","Male","955","0.218859631881734","0.206869266524882","0.230849997238586","8"
"8 on Scale 1 to 10","1995","West Germany","Female","995","0.209046849846307","0.197634662120574","0.22045903757204","8"
"8 on Scale 1 to 10","1995","East Germany","Male","242","0.152915125776712","0.135851718915003","0.169978532638421","8"
"8 on Scale 1 to 10","1995","East Germany","Female","292","0.168141544268947","0.151338385515944","0.18494470302195","8"
"9 on Scale 1 to 10","1995","West Germany","Male","355","0.0854073212388484","0.077302443760326","0.0935121987173709","9"
"9 on Scale 1 to 10","1995","West Germany","Female","444","0.0940190151531709","0.0858279740859671","0.102210056220375","9"
"9 on Scale 1 to 10","1995","East Germany","Male","64","0.0337910012840307","0.0252243097546003","0.0423576928134611","9"
"9 on Scale 1 to 10","1995","East Germany","Female","79","0.0449287695267114","0.0356217882392914","0.0542357508141315","9"
"0 Completely dissatisfied","1996","West Germany","Male","85","0.0181019584639944","0.0141888189336107","0.0220150979943782","0"
"0 Completely dissatisfied","1996","West Germany","Female","73","0.0153292456295977","0.0118467175215542","0.0188117737376412","0"
"0 Completely dissatisfied","1996","East Germany","Male","46","0.0376382480331525","0.0286387064442452","0.0466377896220599","0"
"0 Completely dissatisfied","1996","East Germany","Female","51","0.0279848214268101","0.0205668799613645","0.0354027628922557","0"
"1 on Scale 1 to 10","1996","West Germany","Male","52","0.0125832853458952","0.00931156168628914","0.0158550090055012","1"
"1 on Scale 1 to 10","1996","West Germany","Female","63","0.0145657874747584","0.0111697730854045","0.0179618018641122","1"
"1 on Scale 1 to 10","1996","East Germany","Male","35","0.0185992155235731","0.0122105959881493","0.024987835058997","1"
"1 on Scale 1 to 10","1996","East Germany","Female","37","0.0212734352276883","0.0147835784982012","0.0277632919571754","1"
"10 Completely satisfied","1996","West Germany","Male","241","0.0650128008613191","0.0577762498867713","0.0722493518358669","10"
"10 Completely satisfied","1996","West Germany","Female","362","0.0849904684685042","0.0770857457613078","0.0928951911757007","10"
"10 Completely satisfied","1996","East Germany","Female","69","0.0524098359982166","0.0423867309731295","0.0624329410233038","10"
"10 Completely satisfied","1996","East Germany","Male","36","0.0220016894540805","0.0150652982508123","0.0289380806573487","10"
"2 on Scale 1 to 10","1996","East Germany","Female","90","0.0486842291658775","0.0390049702781474","0.0583634880536075","2"
"2 on Scale 1 to 10","1996","West Germany","Male","131","0.0307644493341139","0.0256960760222422","0.0358328226459856","2"
"2 on Scale 1 to 10","1996","West Germany","Female","144","0.0319471876548206","0.0269623093425535","0.0369320659670878","2"
"2 on Scale 1 to 10","1996","East Germany","Male","77","0.0399650767687632","0.0307027445758105","0.0492274089617159","2"
"3 on Scale 1 to 10","1996","West Germany","Male","264","0.0544432666048942","0.0477837111730884","0.0611028220366999","3"
"3 on Scale 1 to 10","1996","West Germany","Female","272","0.0523578359201631","0.0460438770142857","0.0586717948260405","3"
"3 on Scale 1 to 10","1996","East Germany","Male","150","0.0824388767467068","0.0694335865809774","0.0954441669124362","3"
"3 on Scale 1 to 10","1996","East Germany","Female","155","0.0773105040368348","0.0652980248198429","0.0893229832538266","3"
"4 on Scale 1 to 10","1996","West Germany","Male","290","0.070563660479985","0.0630469169916228","0.0780804039683471","4"
"4 on Scale 1 to 10","1996","West Germany","Female","282","0.0541168009101629","0.0477036193861418","0.0605299824341839","4"
"4 on Scale 1 to 10","1996","East Germany","Male","153","0.0908057152457038","0.0772187816896874","0.10439264880172","4"
"4 on Scale 1 to 10","1996","East Germany","Female","175","0.0864322027402631","0.0737937534417101","0.0990706520388162","4"
"5 on Scale 1 to 10","1996","West Germany","Female","744","0.153993815624192","0.14376260258034","0.164225028668044","5"
"5 on Scale 1 to 10","1996","West Germany","Male","651","0.136639319293596","0.126558093712559","0.146720544874633","5"
"5 on Scale 1 to 10","1996","East Germany","Male","365","0.21213089560325","0.19279939758801","0.231462393618491","5"
"5 on Scale 1 to 10","1996","East Germany","Female","386","0.202604581523619","0.184526717825206","0.220682445222032","5"
"6 on Scale 1 to 10","1996","West Germany","Male","554","0.116814790054377","0.107387124554565","0.126242455554188","6"
"6 on Scale 1 to 10","1996","West Germany","Female","569","0.111130930743104","0.10222201006852","0.120039851417688","6"
"6 on Scale 1 to 10","1996","East Germany","Male","263","0.149748235549958","0.132875280903781","0.166621190196136","6"
"6 on Scale 1 to 10","1996","East Germany","Female","230","0.114704370250889","0.100371942827669","0.129036797674108","6"
"7 on Scale 1 to 10","1996","West Germany","Male","866","0.192347625103259","0.180778913189811","0.203916337016707","7"
"7 on Scale 1 to 10","1996","West Germany","Female","830","0.167861841288003","0.157267781263448","0.178455901312558","7"
"7 on Scale 1 to 10","1996","East Germany","Female","320","0.153948797563355","0.137716795742595","0.170180799384115","7"
"7 on Scale 1 to 10","1996","East Germany","Male","286","0.151694765438545","0.134731952138225","0.168657578738865","7"
"8 on Scale 1 to 10","1996","West Germany","Male","959","0.213841591361194","0.201807024179873","0.225876158542515","8"
"8 on Scale 1 to 10","1996","West Germany","Female","995","0.213847607945022","0.202225248904826","0.225469966985218","8"
"8 on Scale 1 to 10","1996","East Germany","Male","245","0.15741094836225","0.140189808858316","0.174632087866185","8"
"8 on Scale 1 to 10","1996","East Germany","Female","295","0.163214566588099","0.146592993544666","0.179836139631532","8"
"9 on Scale 1 to 10","1996","West Germany","Male","366","0.0888872530973732","0.0805343939348404","0.097240112259906","9"
"9 on Scale 1 to 10","1996","West Germany","Female","447","0.0998584783416721","0.0913600896854399","0.108356866997904","9"
"9 on Scale 1 to 10","1996","East Germany","Male","62","0.0375663332740162","0.0285750575029019","0.0465576090451304","9"
"9 on Scale 1 to 10","1996","East Germany","Female","91","0.0514326554783485","0.0414983120999894","0.0613669988567076","9"
"0 Completely dissatisfied","1997","West Germany","Male","78","0.0183034022811835","0.0143390569301637","0.0222677476322033","0"
"0 Completely dissatisfied","1997","West Germany","Female","63","0.0161651184970302","0.0125497356652544","0.019780501328806","0"
"0 Completely dissatisfied","1997","East Germany","Male","39","0.0264013508406325","0.0187688599390974","0.0340338417421677","0"
"0 Completely dissatisfied","1997","East Germany","Female","48","0.0361633856898168","0.0276697162124942","0.0446570551671395","0"
"1 on Scale 1 to 10","1997","West Germany","Male","51","0.0111625263174671","0.00805538768056017","0.0142696649543739","1"
"1 on Scale 1 to 10","1997","East Germany","Male","41","0.0257746202167459","0.0182308387881826","0.0333184016453091","1"
"1 on Scale 1 to 10","1997","West Germany","Female","72","0.0158196757144253","0.0122425033697888","0.0193968480590618","1"
"1 on Scale 1 to 10","1997","East Germany","Female","47","0.0313188647398956","0.0233947175900368","0.0392430118897545","1"
"10 Completely satisfied","1997","West Germany","Male","196","0.0455935668146919","0.0394242739304802","0.0517628596989036","10"
"10 Completely satisfied","1997","West Germany","Female","272","0.0719638053132144","0.064555084074315","0.0793725265521138","10"
"10 Completely satisfied","1997","East Germany","Male","29","","","","10"
"10 Completely satisfied","1997","East Germany","Female","39","0.0321964280141907","0.024165669598044","0.0402271864303375","10"
"2 on Scale 1 to 10","1997","West Germany","Male","151","0.0371776718437441","0.0315822723820744","0.0427730713054138","2"
"2 on Scale 1 to 10","1997","East Germany","Male","92","0.0489577297585806","0.0386852856927436","0.0592301738244177","2"
"2 on Scale 1 to 10","1997","West Germany","Female","161","0.0351607733748361","0.0298804511886082","0.040441095561064","2"
"2 on Scale 1 to 10","1997","East Germany","Female","100","0.0532498563860571","0.0430349117926981","0.0634648009794161","2"
"3 on Scale 1 to 10","1997","West Germany","Male","254","0.0558370105246188","0.0490465146345011","0.0626275064147365","3"
"3 on Scale 1 to 10","1997","West Germany","Female","292","0.0595937831080126","0.052807031402323","0.0663805348137022","3"
"3 on Scale 1 to 10","1997","East Germany","Male","165","0.109588394641637","0.0947173688047512","0.124459420478522","3"
"3 on Scale 1 to 10","1997","East Germany","Female","165","0.0884188892633292","0.0755028519427281","0.10133492658393","3"
"4 on Scale 1 to 10","1997","East Germany","Male","178","0.105390661296322","0.0907728948656654","0.120008427726979","4"
"4 on Scale 1 to 10","1997","East Germany","Female","172","0.0958936166582539","0.0824979688088867","0.109289264507621","4"
"4 on Scale 1 to 10","1997","West Germany","Male","352","0.0729400086556836","0.0652495232915687","0.0806304940197985","4"
"4 on Scale 1 to 10","1997","West Germany","Female","328","0.0756054704884121","0.0680265206879523","0.0831844202888719","4"
"5 on Scale 1 to 10","1997","West Germany","Male","650","0.152988676195257","0.142342560612515","0.163634791777999","5"
"5 on Scale 1 to 10","1997","West Germany","Female","750","0.150266537889409","0.140022380608319","0.1605106951705","5"
"5 on Scale 1 to 10","1997","East Germany","Male","382","0.223332123323544","0.203505146053785","0.243159100593303","5"
"5 on Scale 1 to 10","1997","East Germany","Female","383","0.204577640299168","0.186225484602001","0.222929795996335","5"
"6 on Scale 1 to 10","1997","West Germany","Male","609","0.131323572923298","0.121334681590794","0.141312464255803","6"
"6 on Scale 1 to 10","1997","West Germany","Female","596","0.1206545773367","0.111316544604115","0.129992610069284","6"
"6 on Scale 1 to 10","1997","East Germany","Male","244","0.139277445488613","0.122794484611124","0.155760406366103","6"
"6 on Scale 1 to 10","1997","East Germany","Female","270","0.122210325960011","0.107309570407908","0.137111081512113","6"
"7 on Scale 1 to 10","1997","East Germany","Male","263","0.143585890247623","0.126891866411072","0.160279914084175","7"
"7 on Scale 1 to 10","1997","West Germany","Male","862","0.191910342389894","0.180263830090546","0.203556854689242","7"
"7 on Scale 1 to 10","1997","West Germany","Female","804","0.172043677498007","0.161223688752677","0.182863666243336","7"
"7 on Scale 1 to 10","1997","East Germany","Female","296","0.155889219786939","0.139386068909343","0.172392370664534","7"
"8 on Scale 1 to 10","1997","West Germany","Male","884","0.208188699719942","0.196181095925426","0.220196303514459","8"
"8 on Scale 1 to 10","1997","West Germany","Female","923","0.194210960034769","0.18286996180821","0.205551958261327","8"
"8 on Scale 1 to 10","1997","East Germany","Male","208","0.121361382118127","0.105815740898083","0.136907023338171","8"
"8 on Scale 1 to 10","1997","East Germany","Female","266","0.134064665655243","0.118563691204233","0.149565640106252","8"
"9 on Scale 1 to 10","1997","West Germany","Male","305","0.07457452233422","0.0668052044459907","0.0823438402224494","9"
"9 on Scale 1 to 10","1997","West Germany","Female","413","0.0885156207451853","0.0803725480514477","0.0966586934389228","9"
"9 on Scale 1 to 10","1997","East Germany","Male","54","0.0352152283682922","0.0264402972860273","0.0439901594505571","9"
"9 on Scale 1 to 10","1997","East Germany","Female","70","0.0460171075470966","0.0364849972933661","0.0555492178008272","9"
"0 Completely dissatisfied","1998","West Germany","Male","69","0.016209856235096","0.0126830159831593","0.0197366964870326","0"
"0 Completely dissatisfied","1998","East Germany","Male","45","0.029469155734595","0.0217016490415213","0.0372366624276686","0"
"0 Completely dissatisfied","1998","East Germany","Female","58","0.0319007677273217","0.024088799539604","0.0397127359150395","0"
"0 Completely dissatisfied","1998","West Germany","Female","83","0.0161133720073013","0.012715212392779","0.0195115316218236","0"
"1 on Scale 1 to 10","1998","East Germany","Female","47","0.0258265317689636","0.0187755246388799","0.0328775388990473","1"
"1 on Scale 1 to 10","1998","West Germany","Male","70","0.014718940500784","0.0113556582483573","0.0180822227532106","1"
"1 on Scale 1 to 10","1998","East Germany","Male","36","0.0198125772658526","0.0134120144002397","0.0262131401314654","1"
"1 on Scale 1 to 10","1998","West Germany","Female","67","0.0159289153221265","0.0125499450916419","0.019307885552611","1"
"10 Completely satisfied","1998","West Germany","Female","417","0.0899354020010928","0.0822142966435004","0.0976565073586852","10"
"10 Completely satisfied","1998","West Germany","Male","268","0.0619006942858091","0.0551706621039868","0.0686307264676314","10"
"10 Completely satisfied","1998","East Germany","Male","31","0.0192177410881791","0.012912080538143","0.0255234016382152","10"
"10 Completely satisfied","1998","East Germany","Female","59","0.0412775495122057","0.0324344734013507","0.0501206256230607","10"
"2 on Scale 1 to 10","1998","West Germany","Male","173","0.0364948000412355","0.0312577406478726","0.0417318594345985","2"
"2 on Scale 1 to 10","1998","East Germany","Male","132","0.076866842819512","0.0646321008362733","0.0891015848027507","2"
"2 on Scale 1 to 10","1998","East Germany","Female","106","0.0543292774541569","0.0442533067249569","0.0644052481833569","2"
"2 on Scale 1 to 10","1998","West Germany","Female","178","0.0363271280101814","0.0312775117323111","0.0413767442880517","2"
"3 on Scale 1 to 10","1998","East Germany","Male","164","0.0925199661762649","0.0792114575612766","0.105828474791253","3"
"3 on Scale 1 to 10","1998","East Germany","Female","170","0.0779457653152678","0.0660285590331365","0.0898629715973991","3"
"3 on Scale 1 to 10","1998","West Germany","Male","281","0.0588914918935631","0.0523165623753287","0.0654664214117976","3"
"3 on Scale 1 to 10","1998","West Germany","Female","314","0.0603996078908942","0.0539702636036077","0.0668289521781807","3"
"4 on Scale 1 to 10","1998","East Germany","Female","160","0.0811030322331892","0.068967693151119","0.0932383713152594","4"
"4 on Scale 1 to 10","1998","East Germany","Male","168","0.0899752077837174","0.0768326117434128","0.103117803824022","4"
"4 on Scale 1 to 10","1998","West Germany","Male","335","0.0629796724035326","0.0561951437889241","0.0697642010181412","4"
"4 on Scale 1 to 10","1998","West Germany","Female","358","0.0622726506776613","0.0557508879310261","0.0687944134242965","4"
"5 on Scale 1 to 10","1998","West Germany","Male","731","0.139987120353684","0.130296725106811","0.149677515600557","5"
"5 on Scale 1 to 10","1998","West Germany","Female","804","0.150781176918566","0.141123750705529","0.160438603131603","5"
"5 on Scale 1 to 10","1998","East Germany","Male","370","0.193768888048893","0.175615197910289","0.211922578187496","5"
"5 on Scale 1 to 10","1998","East Germany","Female","400","0.205930341189832","0.187954491362241","0.223906191017423","5"
"6 on Scale 1 to 10","1998","East Germany","Male","281","0.141064641673521","0.125077072239975","0.157052211107068","6"
"6 on Scale 1 to 10","1998","West Germany","Male","630","0.122771558400614","0.113606184009855","0.131936932791372","6"
"6 on Scale 1 to 10","1998","West Germany","Female","630","0.10897221778878","0.100562497602563","0.117381937974998","6"
"6 on Scale 1 to 10","1998","East Germany","Female","266","0.123523278504259","0.108896638963223","0.138149918045295","6"
"7 on Scale 1 to 10","1998","West Germany","Male","994","0.189186480398492","0.178248163200338","0.200124797596647","7"
"7 on Scale 1 to 10","1998","East Germany","Male","276","0.156047071197322","0.139379203619975","0.17271493877467","7"
"7 on Scale 1 to 10","1998","East Germany","Female","313","0.153124978711871","0.137117142092092","0.169132815331651","7"
"7 on Scale 1 to 10","1998","West Germany","Female","946","0.174406484248575","0.16416548159411","0.184647486903039","7"
"8 on Scale 1 to 10","1998","West Germany","Male","983","0.206981223020099","0.195666284897313","0.218296161142886","8"
"8 on Scale 1 to 10","1998","West Germany","Female","1048","0.200108832704039","0.189311248285304","0.210906417122774","8"
"8 on Scale 1 to 10","1998","East Germany","Male","254","0.149662168060557","0.133277226942963","0.166047109178152","8"
"8 on Scale 1 to 10","1998","East Germany","Female","282","0.150687449134693","0.134784697646809","0.166590200622577","8"
"9 on Scale 1 to 10","1998","West Germany","Male","391","0.0898781624670909","0.0818904608463528","0.0978658640878289","9"
"9 on Scale 1 to 10","1998","West Germany","Female","429","0.0847542124307831","0.0772375067791069","0.0922709180824593","9"
"9 on Scale 1 to 10","1998","East Germany","Male","64","0.0315957401515854","0.0235616679490656","0.0396298123541053","9"
"9 on Scale 1 to 10","1998","East Germany","Female","83","0.0543510284482403","0.0442731568391446","0.064428900057336","9"
"0 Completely dissatisfied","1999","West Germany","Male","70","0.0142281067688487","0.0108537772095237","0.0176024363281737","0"
"0 Completely dissatisfied","1999","East Germany","Male","45","0.0303756751250147","0.0223895519567281","0.0383617982933013","0"
"0 Completely dissatisfied","1999","East Germany","Female","54","0.0268613131642601","0.0196444982824196","0.0340781280461006","0"
"0 Completely dissatisfied","1999","West Germany","Female","82","0.0179483530257037","0.0142753696822406","0.0216213363691667","0"
"1 on Scale 1 to 10","1999","West Germany","Male","44","0.0102308966576571","0.00736375257338331","0.0130980407419309","1"
"1 on Scale 1 to 10","1999","East Germany","Female","46","0.0305710616732072","0.02288669947932","0.0382554238670944","1"
"1 on Scale 1 to 10","1999","East Germany","Male","37","0.0222381925869618","0.0153764003956664","0.0290999847782572","1"
"1 on Scale 1 to 10","1999","West Germany","Female","58","0.0126110221891738","0.00952386476917331","0.0156981796091742","1"
"10 Completely satisfied","1999","West Germany","Male","263","0.0618567013777376","0.0549930740973223","0.0687203286581529","10"
"10 Completely satisfied","1999","West Germany","Female","384","0.0958890637160262","0.0877432421337369","0.104034885298315","10"
"10 Completely satisfied","1999","East Germany","Male","34","0.0229552820938636","0.0159862924214209","0.0299242717663064","10"
"10 Completely satisfied","1999","East Germany","Female","57","0.0401968909201107","0.0314292675802454","0.0489645142599761","10"
"2 on Scale 1 to 10","1999","East Germany","Male","97","0.0595486396268921","0.0485364070498951","0.0705608722038891","2"
"2 on Scale 1 to 10","1999","East Germany","Female","95","0.0477760562439713","0.0382553476265501","0.0572967648613925","2"
"2 on Scale 1 to 10","1999","West Germany","Male","143","0.0329310388168415","0.0278464345132007","0.0380156431204823","2"
"2 on Scale 1 to 10","1999","West Germany","Female","140","0.0267920692298632","0.0223247659084994","0.031259372551227","2"
"3 on Scale 1 to 10","1999","East Germany","Male","149","0.0897003676267435","0.0764031560686113","0.102997579184876","3"
"3 on Scale 1 to 10","1999","West Germany","Male","253","0.0543280226251344","0.0478698755356205","0.0607861697146483","3"
"3 on Scale 1 to 10","1999","East Germany","Female","160","0.0717323730819346","0.0602140626806153","0.083250683483254","3"
"3 on Scale 1 to 10","1999","West Germany","Female","280","0.0591798716983999","0.0526518768507076","0.0657078665460922","3"
"4 on Scale 1 to 10","1999","East Germany","Male","161","0.0821938408318817","0.0694127946320288","0.0949748870317347","4"
"4 on Scale 1 to 10","1999","East Germany","Female","169","0.0847905315982267","0.072356026419497","0.0972250367769565","4"
"4 on Scale 1 to 10","1999","West Germany","Male","317","0.069313308534215","0.0620766881754276","0.0765499288930024","4"
"4 on Scale 1 to 10","1999","West Germany","Female","329","0.0624291878154142","0.0557359635786226","0.0691224120522057","4"
"5 on Scale 1 to 10","1999","West Germany","Male","713","0.144297187294045","0.134285295766466","0.154309078821624","5"
"5 on Scale 1 to 10","1999","West Germany","Female","827","0.156901137462618","0.146838964208658","0.166963310716578","5"
"5 on Scale 1 to 10","1999","East Germany","Male","364","0.199193993118106","0.18060854387559","0.217779442360623","5"
"5 on Scale 1 to 10","1999","East Germany","Female","382","0.194401542296302","0.176736944952701","0.212066139639903","5"
"6 on Scale 1 to 10","1999","East Germany","Male","270","0.138097237625107","0.122042880656263","0.154151594593951","6"
