"plh0175","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","23","","","","1"
"1 on Scale 1 to 10","1986","Single parent ","West Germany","12","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","16","","","","1"
"1 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","1-pers.-HH","West Germany","21","","","","1"
"1 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","13","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","1"
"10 Completely satisfied","1986","(Married) couple without C. ","West Germany","321","0.142750509445797","0.128684615968518","0.156816402923076","10"
"10 Completely satisfied","1986","Couple + C. LE 16 ","West Germany","209","0.0800076916095005","0.0691443696130608","0.0908710136059402","10"
"10 Completely satisfied","1986","1-pers.-HH","East Germany","","","","","10"
"10 Completely satisfied","1986","1-pers.-HH","West Germany","125","0.128605338009361","0.108973613561008","0.148237062457714","10"
"10 Completely satisfied","1986","(Married) couple without C. ","East Germany","","","","","10"
"10 Completely satisfied","1986","Single parent ","West Germany","28","","","","10"
"10 Completely satisfied","1986","Single parent ","East Germany","","","","","10"
"10 Completely satisfied","1986","Couple + C. LE 16 ","East Germany","","","","","10"
"10 Completely satisfied","1986","Couple + C. GT 16 ","West Germany","215","0.0992977415080184","0.086364476318928","0.112231006697109","10"
"10 Completely satisfied","1986","Couple + C. GT 16 ","East Germany","","","","","10"
"10 Completely satisfied","1986","Couple + C. LE and GT 16","West Germany","117","0.0827309746399736","0.0681385048970267","0.0973234443829205","10"
"10 Completely satisfied","1986","Couple + C. LE and GT 16","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","59","0.0208603854485631","0.015137854376033","0.0265829165210931","2"
"2 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","41","0.0161109097313281","0.0110484920128401","0.0211733274498161","2"
"2 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Single parent ","West Germany","38","0.0774989885971882","0.0542476651435564","0.10075031205082","2"
"2 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","46","0.0344522244803949","0.0247907839515321","0.0441136650092577","2"
"2 on Scale 1 to 10","1986","1-pers.-HH","West Germany","43","0.0338465108670305","0.023241734357907","0.044451287376154","2"
"2 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","60","0.0268052947499241","0.0198204294773714","0.0337901600224768","2"
"3 on Scale 1 to 10","1986","Single parent ","West Germany","35","0.0709942442933445","0.0486617615254915","0.0933267270611974","3"
"3 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","69","0.0258528463708671","0.0194718082590827","0.0322338844826515","3"
"3 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","1-pers.-HH","West Germany","74","0.0632078555819919","0.0489377018151864","0.0774780093487975","3"
"3 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","109","0.0464712073089959","0.0380424496434939","0.0548999649744979","3"
"3 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","133","0.057183012229542","0.0471415933203223","0.0672244311387618","3"
"3 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","70","0.0520285841042619","0.0402643138781655","0.0637928543303583","3"
"3 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","123","0.0523866162681252","0.0434277998005788","0.0613454327356715","4"
"4 on Scale 1 to 10","1986","Single parent ","West Germany","41","0.0754507976862688","0.0524833272088768","0.0984182681636607","4"
"4 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","1-pers.-HH","West Germany","73","0.0645838193386132","0.0501697765891745","0.0789978620880518","4"
"4 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","146","0.0541160283822521","0.0450568966442177","0.0631751601202864","4"
"4 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","119","0.0631066565267174","0.0525911418539768","0.073622171199458","4"
"4 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","90","0.0589497924817818","0.0464732599118409","0.0714263250517228","4"
"4 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","353","0.147379421101553","0.133125931562967","0.161632910640139","5"
"5 on Scale 1 to 10","1986","1-pers.-HH","West Germany","199","0.169526278970195","0.147522211574454","0.191530346365935","5"
"5 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Single parent ","West Germany","96","0.208260554414457","0.17294948372338","0.243571625105535","5"
"5 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","390","0.162183837211993","0.147423956857494","0.176943717566491","5"
"5 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","317","0.163606928051569","0.147609361339917","0.179604494763221","5"
"5 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","233","0.162347402128024","0.142812960199479","0.181881844056569","5"
"5 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","164","0.125525328518175","0.107974983128608","0.143075673907742","6"
"6 on Scale 1 to 10","1986","1-pers.-HH","West Germany","131","0.112760022290173","0.0942110594103666","0.131308985169979","6"
"6 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","284","0.117954589507887","0.105039197921953","0.13086998109382","6"
"6 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Single parent ","West Germany","60","0.110221471437839","0.0829887967684163","0.137454146107261","6"
"6 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","218","0.102685434520805","0.0895581574222987","0.115812711619312","6"
"6 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","260","0.111795239970829","0.0991247596921731","0.124465720249484","6"
"6 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","6"
"7 on Scale 1 to 10","1986","1-pers.-HH","West Germany","136","0.126051209867905","0.106586944971143","0.145515474764667","7"
"7 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","384","0.162406554436317","0.147576481591877","0.177236627280758","7"
"7 on Scale 1 to 10","1986","Single parent ","West Germany","77","0.143519645113244","0.113031527314551","0.174007762911937","7"
"7 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","392","0.161743608561148","0.146999901786457","0.176487315335838","7"
"7 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","355","0.179256146464809","0.162668349196062","0.195843943733555","7"
"7 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","222","0.161990087409327","0.142472992918524","0.181507181900131","7"
"7 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","548","0.226500119464649","0.209669921822767","0.243330317106532","8"
"8 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Single parent ","West Germany","83","0.157557610421316","0.1258760887055","0.189239132137132","8"
"8 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","512","0.228287010451814","0.211480668730161","0.245093352173466","8"
"8 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","387","0.186403610451876","0.16956215822469","0.203245062679062","8"
"8 on Scale 1 to 10","1986","1-pers.-HH","West Germany","204","0.184909347141945","0.162142447481387","0.207676246802503","8"
"8 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","247","0.193411161320342","0.172488677662765","0.214333644977919","8"
"8 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","231","0.0980651740466536","0.0861068628021088","0.110023485291198","9"
"9 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","1-pers.-HH","West Germany","78","0.0747570256320879","0.0593337929945768","0.0901802582695989","9"
"9 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","187","0.0968444687254972","0.0840545862174201","0.109634351233574","9"
"9 on Scale 1 to 10","1986","Couple + C. GT 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Single parent ","West Germany","21","","","","9"
"9 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","224","0.0995173746934106","0.0875308907413443","0.111503858645477","9"
"9 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","144","0.101384146301993","0.0853952520788365","0.117373040525149","9"
"0 Completely dissatisfied","1987","1-pers.-HH","East Germany","","","","","0"
"0 Completely dissatisfied","1987","(Married) couple without C. ","West Germany","20","","","","0"
"0 Completely dissatisfied","1987","(Married) couple without C. ","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Single parent ","West Germany","20","","","","0"
"0 Completely dissatisfied","1987","Single parent ","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Couple + C. LE 16 ","West Germany","35","0.0157088942050337","0.0106889037940269","0.0207288846160404","0"
"0 Completely dissatisfied","1987","Couple + C. LE 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Couple + C. GT 16 ","West Germany","33","0.0171731092608614","0.0116311037135392","0.0227151148081837","0"
"0 Completely dissatisfied","1987","Couple + C. GT 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Couple + C. LE and GT 16","West Germany","22","","","","0"
"0 Completely dissatisfied","1987","Couple + C. LE and GT 16","East Germany","","","","","0"
"0 Completely dissatisfied","1987","1-pers.-HH","West Germany","36","0.0283923521477803","0.0186434254243171","0.0381412788712435","0"
"1 on Scale 1 to 10","1987","(Married) couple without C. ","West Germany","9","","","","1"
"1 on Scale 1 to 10","1987","(Married) couple without C. ","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Single parent ","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. GT 16 ","West Germany","32","0.0134546955441078","0.00853996820677581","0.0183694228814397","1"
"1 on Scale 1 to 10","1987","Single parent ","West Germany","14","","","","1"
"1 on Scale 1 to 10","1987","1-pers.-HH","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE 16 ","West Germany","32","0.0118931103889109","0.00751670052273658","0.0162695202550851","1"
"1 on Scale 1 to 10","1987","Couple + C. GT 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","1-pers.-HH","West Germany","21","","","","1"
"1 on Scale 1 to 10","1987","Couple + C. LE and GT 16","West Germany","18","","","","1"
"10 Completely satisfied","1987","1-pers.-HH","West Germany","124","0.12614806234225","0.106659945439843","0.145636179244657","10"
"10 Completely satisfied","1987","1-pers.-HH","East Germany","","","","","10"
"10 Completely satisfied","1987","Couple + C. LE 16 ","West Germany","153","0.062280796056832","0.0525245716229681","0.0720370204906959","10"
"10 Completely satisfied","1987","(Married) couple without C. ","West Germany","287","0.129964702654111","0.116374980509941","0.14355442479828","10"
"10 Completely satisfied","1987","(Married) couple without C. ","East Germany","","","","","10"
