"plh0175","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1996","Urban Area","651","0.0859671962299944","0.080017466582121","0.0919169258778678","9"
"9 on Scale 1 to 10","1996","Rural Area","315","0.0831753755720988","0.0749492597876048","0.0914014913565928","9"
"0 Completely dissatisfied","1997","Urban Area","140","0.0187707657623723","0.0158640146502683","0.0216775168744762","0"
"0 Completely dissatisfied","1997","Rural Area","88","0.0226212753991785","0.0181466905991653","0.0270958601991917","0"
"1 on Scale 1 to 10","1997","Urban Area","139","0.0147202964578268","0.0121408907336835","0.0172997021819701","1"
"1 on Scale 1 to 10","1997","Rural Area","72","0.0205810412034306","0.0163085548598513","0.0248535275470098","1"
"10 Completely satisfied","1997","Urban Area","389","0.0577422177311027","0.0527463237991947","0.0627381116630108","10"
"10 Completely satisfied","1997","Rural Area","147","0.0422397540720874","0.0361870163870908","0.0482924917570841","10"
"2 on Scale 1 to 10","1997","Urban Area","307","0.0360998454123133","0.0321045370084787","0.0400951538161479","2"
"2 on Scale 1 to 10","1997","Rural Area","197","0.0458859974296767","0.0395894427093384","0.052182552150015","2"
"3 on Scale 1 to 10","1997","Urban Area","566","0.0652251705431577","0.0599365460836895","0.0705137950026259","3"
"3 on Scale 1 to 10","1997","Rural Area","310","0.0664210552449832","0.0589274438323002","0.0739146666576661","3"
"4 on Scale 1 to 10","1997","Rural Area","368","0.0921214317116941","0.0834186722424302","0.100824191180958","4"
"4 on Scale 1 to 10","1997","Urban Area","662","0.0739218266511417","0.0683179085196231","0.0795257447826604","4"
"5 on Scale 1 to 10","1997","Urban Area","1435","0.164238821051415","0.156303570949051","0.17217407115378","5"
"5 on Scale 1 to 10","1997","Rural Area","730","0.161472105884099","0.150398979145813","0.172545232622385","5"
"6 on Scale 1 to 10","1997","Urban Area","1120","0.125257436376529","0.118167807498014","0.132347065255044","6"
"6 on Scale 1 to 10","1997","Rural Area","599","0.130051678814835","0.119929652372473","0.140173705257197","6"
"7 on Scale 1 to 10","1997","Urban Area","1453","0.171414588964721","0.16334271922661","0.179486458702831","7"
"7 on Scale 1 to 10","1997","Rural Area","771","0.184882546007168","0.173200448903015","0.196564643111321","7"
"8 on Scale 1 to 10","1997","Urban Area","1573","0.196106071034906","0.187602007297431","0.204610134772382","8"
"8 on Scale 1 to 10","1997","Rural Area","708","0.165559697524173","0.154374653263769","0.176744741784578","8"
"9 on Scale 1 to 10","1997","Urban Area","590","0.076502960014514","0.0708099953774249","0.0821959246516031","9"
"9 on Scale 1 to 10","1997","Rural Area","252","0.0681634167086741","0.060579242277792","0.0757475911395561","9"
"0 Completely dissatisfied","1998","Urban Area","162","0.0182727747501969","0.0155406667628765","0.0210048827375173","0"
"0 Completely dissatisfied","1998","Rural Area","93","0.020541328113767","0.0164999169128302","0.0245827393147037","0"
"1 on Scale 1 to 10","1998","Urban Area","139","0.0162943897207099","0.0137118214148717","0.018876958026548","1"
"1 on Scale 1 to 10","1998","Rural Area","81","0.0179625277339537","0.0141783329847145","0.0217467224831928","1"
"10 Completely satisfied","1998","Urban Area","539","0.0689496204834227","0.0637812608734237","0.0741179800934216","10"
"10 Completely satisfied","1998","Rural Area","236","0.0645226319960833","0.0575226261461779","0.0715226378459887","10"
"2 on Scale 1 to 10","1998","Urban Area","390","0.0440670075009894","0.0398803185308685","0.0482536964711102","2"
"2 on Scale 1 to 10","1998","Rural Area","199","0.0369945217393885","0.0316166701809044","0.0423723732978726","2"
"3 on Scale 1 to 10","1998","Urban Area","585","0.0621441133647157","0.0572195441533632","0.0670686825760682","3"
"3 on Scale 1 to 10","1998","Rural Area","344","0.0701690720977051","0.062891264272907","0.0774468799225031","3"
"4 on Scale 1 to 10","1998","Rural Area","354","0.0741179107426049","0.0666540221414733","0.0815817993437365","4"
"4 on Scale 1 to 10","1998","Urban Area","667","0.0639524091897129","0.0589615236161612","0.0689432947632645","4"
"5 on Scale 1 to 10","1998","Urban Area","1493","0.155967535284901","0.148566425038406","0.163368645531395","5"
"5 on Scale 1 to 10","1998","Rural Area","812","0.156128092287442","0.145786092740779","0.166470091834105","5"
"6 on Scale 1 to 10","1998","Urban Area","1162","0.116523003958826","0.109978094361965","0.123067913555687","6"
"6 on Scale 1 to 10","1998","Rural Area","645","0.124065627757462","0.11467299707892","0.133458258436003","6"
"7 on Scale 1 to 10","1998","Urban Area","1707","0.17747125797339","0.169677628613187","0.185264887333594","7"
"7 on Scale 1 to 10","1998","Rural Area","822","0.173727141032375","0.162932174428075","0.184522107636674","7"
"8 on Scale 1 to 10","1998","Urban Area","1746","0.196167957686647","0.188067736360906","0.204268179012388","8"
"8 on Scale 1 to 10","1998","Rural Area","821","0.186271761337113","0.175179018946763","0.197364503727462","8"
"9 on Scale 1 to 10","1998","Urban Area","642","0.0801899300864882","0.0746499374121197","0.0857299227608567","9"
"9 on Scale 1 to 10","1998","Rural Area","325","0.0754993851621063","0.0679718805086732","0.0830268898155394","9"
"0 Completely dissatisfied","1999","Urban Area","169","0.0185711749906976","0.0157606832517693","0.0213816667296259","0"
"0 Completely dissatisfied","1999","Rural Area","82","0.0182745711144269","0.0143992501390035","0.0221498920898503","0"
"1 on Scale 1 to 10","1999","Urban Area","106","0.0125854777247349","0.0102647840148633","0.0149061714346065","1"
"1 on Scale 1 to 10","1999","Rural Area","79","0.0183020063289001","0.0144238316677848","0.0221801809900155","1"
"10 Completely satisfied","1999","Urban Area","521","0.0728359648516011","0.0674261245538473","0.0782458051493549","10"
"10 Completely satisfied","1999","Rural Area","217","0.0648200250817721","0.057696560671045","0.0719434894924992","10"
"2 on Scale 1 to 10","1999","Urban Area","278","0.0329990541185295","0.0292803004413131","0.0367178077957459","2"
"2 on Scale 1 to 10","1999","Rural Area","197","0.0371338750718017","0.0316629955358404","0.042604754607763","2"
"3 on Scale 1 to 10","1999","Urban Area","529","0.0599170536651996","0.0549763190244229","0.0648577883059763","3"
"3 on Scale 1 to 10","1999","Rural Area","313","0.0644771163318648","0.0573712166386403","0.0715830160250892","3"
"4 on Scale 1 to 10","1999","Rural Area","319","0.0666292050619941","0.0594140032670724","0.0738444068569157","4"
"4 on Scale 1 to 10","1999","Urban Area","657","0.0701579779699253","0.0648408595378571","0.0754750964019935","4"
"5 on Scale 1 to 10","1999","Urban Area","1502","0.160373189283167","0.152734088332775","0.168012290233559","5"
"5 on Scale 1 to 10","1999","Rural Area","784","0.157223736100953","0.146691895776613","0.167755576425293","5"
"6 on Scale 1 to 10","1999","Urban Area","1094","0.115993806128931","0.10932760717781","0.122660005080053","6"
"6 on Scale 1 to 10","1999","Rural Area","617","0.131310650828973","0.121538924678987","0.141082376978959","6"
"7 on Scale 1 to 10","1999","Urban Area","1611","0.172202806493521","0.164342937547922","0.18006267543912","7"
"7 on Scale 1 to 10","1999","Rural Area","830","0.174882422187773","0.163891856110743","0.185872988264803","7"
"8 on Scale 1 to 10","1999","Urban Area","1735","0.203890604569144","0.195503381403071","0.212277827735217","8"
"8 on Scale 1 to 10","1999","Rural Area","811","0.183254169548694","0.172060835686011","0.194447503411376","8"
"9 on Scale 1 to 10","1999","Urban Area","662","0.0804728902045484","0.0748099720363179","0.0861358083727789","9"
"9 on Scale 1 to 10","1999","Rural Area","340","0.083692222342848","0.0756800128027668","0.0917044318829292","9"
"0 Completely dissatisfied","2000","Urban Area","283","0.0194431989970931","0.0172793045537871","0.0216070934403991","0"
"0 Completely dissatisfied","2000","Rural Area","156","0.0192338818703849","0.016247082413565","0.0222206813272049","0"
"1 on Scale 1 to 10","2000","Urban Area","205","0.0141273313575611","0.0122778229398625","0.0159768397752596","1"
"1 on Scale 1 to 10","2000","Rural Area","130","0.0143198682867571","0.0117362557848727","0.0169034807886414","1"
"10 Completely satisfied","2000","Urban Area","1299","0.0922197648984033","0.0876853819049219","0.0967541478918847","10"
"10 Completely satisfied","2000","Rural Area","588","0.0837155296647949","0.0776925965257834","0.0897384628038065","10"
"2 on Scale 1 to 10","2000","Urban Area","450","0.0285410974523946","0.0259315609059935","0.0311506339987956","2"
"2 on Scale 1 to 10","2000","Rural Area","288","0.0325760214876314","0.028715488128381","0.0364365548468819","2"
"3 on Scale 1 to 10","2000","Urban Area","770","0.0493584118819831","0.0459636850998588","0.0527531386641074","3"
"3 on Scale 1 to 10","2000","Rural Area","519","0.0611917312185308","0.0559794878243273","0.0664039746127344","3"
"4 on Scale 1 to 10","2000","Rural Area","567","0.0683257080906262","0.0628389730152323","0.0738124431660201","4"
"4 on Scale 1 to 10","2000","Urban Area","951","0.0598602666200712","0.0561425065355606","0.0635780267045817","4"
"5 on Scale 1 to 10","2000","Urban Area","2343","0.146713142671578","0.141168189647087","0.152258095696068","5"
"5 on Scale 1 to 10","2000","Rural Area","1330","0.158408741269833","0.15046856682536","0.166348915714305","5"
"6 on Scale 1 to 10","2000","Urban Area","1853","0.114431151909962","0.10944231699136","0.119419986828563","6"
"6 on Scale 1 to 10","2000","Rural Area","962","0.112746045820851","0.10586800900889","0.119624082632813","6"
"7 on Scale 1 to 10","2000","Urban Area","2763","0.171310267932705","0.16540549081911","0.1772150450463","7"
"7 on Scale 1 to 10","2000","Rural Area","1411","0.170278119269163","0.162104101860602","0.178452136677724","7"
"8 on Scale 1 to 10","2000","Urban Area","3314","0.211644545668699","0.205243065392863","0.218046025944535","8"
"8 on Scale 1 to 10","2000","Rural Area","1557","0.197143835930143","0.18849215810259","0.205795513757696","8"
"9 on Scale 1 to 10","2000","Urban Area","1410","0.0923508206095504","0.0878135443574059","0.096888096861695","9"
"9 on Scale 1 to 10","2000","Rural Area","615","0.0820605170912841","0.0760920333626291","0.0880290008199392","9"
"0 Completely dissatisfied","2001","Urban Area","210","0.0166236587163164","0.0145299859569949","0.0187173314756379","0"
"0 Completely dissatisfied","2001","Rural Area","150","0.0205750797947673","0.0173328220215355","0.023817337567999","0"
"1 on Scale 1 to 10","2001","Urban Area","157","0.0125395050111349","0.0107173484915533","0.0143616615307164","1"
"1 on Scale 1 to 10","2001","Rural Area","110","0.0135831363581606","0.0109393797180736","0.0162268929982476","1"
"10 Completely satisfied","2001","Urban Area","1109","0.0883201787770581","0.0836735630442895","0.0929667945098267","10"
"10 Completely satisfied","2001","Rural Area","506","0.0819541291386913","0.0756893060464708","0.0882189522309118","10"
"2 on Scale 1 to 10","2001","Urban Area","350","0.024922467892401","0.0223697623875187","0.0274751733972832","2"
"2 on Scale 1 to 10","2001","Rural Area","240","0.0297532167167987","0.0258726132289315","0.0336338202046659","2"
"3 on Scale 1 to 10","2001","Urban Area","712","0.0498528021605506","0.0462888993608263","0.0534167049602749","3"
"3 on Scale 1 to 10","2001","Rural Area","434","0.0587354508477683","0.0533651674391967","0.06410573425634","3"
"4 on Scale 1 to 10","2001","Rural Area","498","0.0645191967716924","0.0589080307710413","0.0701303627723435","4"
"4 on Scale 1 to 10","2001","Urban Area","827","0.0551420518934538","0.0514043011265706","0.058879802660337","4"
"5 on Scale 1 to 10","2001","Urban Area","2057","0.142886932086292","0.137156321051515","0.148617543121069","5"
"5 on Scale 1 to 10","2001","Rural Area","1124","0.148437534172752","0.140317248235781","0.156557820109723","5"
"6 on Scale 1 to 10","2001","Urban Area","1687","0.111794210177286","0.106634181995836","0.116954238358736","6"
"6 on Scale 1 to 10","2001","Rural Area","894","0.11240236404226","0.105188183741765","0.119616544342754","6"
"7 on Scale 1 to 10","2001","Urban Area","2569","0.176153867950812","0.16991573303863","0.182392002862994","7"
"7 on Scale 1 to 10","2001","Rural Area","1331","0.178668005991914","0.169918692724045","0.187417319259784","7"
"8 on Scale 1 to 10","2001","Urban Area","3221","0.221679648425262","0.214877787890994","0.228481508959531","8"
"8 on Scale 1 to 10","2001","Rural Area","1514","0.215007390759211","0.205624197107911","0.224390584410511","8"
"9 on Scale 1 to 10","2001","Urban Area","1427","0.100084676909433","0.0951702799146194","0.104999073904247","9"
"9 on Scale 1 to 10","2001","Rural Area","563","0.0763644954059848","0.0702987070407866","0.0824302837711831","9"
"0 Completely dissatisfied","2002","Urban Area","183","0.0158803165947964","0.0138947042946078","0.0178659288949849","0"
"0 Completely dissatisfied","2002","Rural Area","125","0.0192735833644121","0.0161612330604488","0.0223859336683753","0"
"1 on Scale 1 to 10","2002","Urban Area","151","0.011430510747942","0.00974210299946186","0.0131189184964222","1"
"1 on Scale 1 to 10","2002","Rural Area","124","0.0199546473224728","0.0167888841899631","0.0231204104549825","1"
"10 Completely satisfied","2002","Urban Area","1197","0.0667556356037752","0.0627911889998699","0.0707200822076804","10"
"10 Completely satisfied","2002","Rural Area","470","0.0633137832662985","0.0578008910760545","0.0688266754565425","10"
"2 on Scale 1 to 10","2002","Urban Area","418","0.0352155250550513","0.0322878480994611","0.0381432020106416","2"
"2 on Scale 1 to 10","2002","Rural Area","283","0.0385849320345566","0.0342248201472883","0.0429450439218249","2"
"3 on Scale 1 to 10","2002","Urban Area","728","0.0554037770169048","0.0517702055557289","0.0590373484780808","3"
"3 on Scale 1 to 10","2002","Rural Area","444","0.0658534823822234","0.0602387356052543","0.0714682291591925","3"
"4 on Scale 1 to 10","2002","Rural Area","531","0.0717227607493618","0.0658815799079196","0.0775639415908039","4"
"4 on Scale 1 to 10","2002","Urban Area","954","0.0716369862025867","0.067540905682655","0.0757330667225185","4"
"5 on Scale 1 to 10","2002","Urban Area","2105","0.150716996016876","0.145034380820401","0.156399611213351","5"
"5 on Scale 1 to 10","2002","Rural Area","1154","0.162431859834013","0.154082003847115","0.170781715820911","5"
"6 on Scale 1 to 10","2002","Urban Area","1853","0.125512084664681","0.120249966518018","0.130774202811345","6"
"6 on Scale 1 to 10","2002","Rural Area","931","0.121589162447434","0.114190902645821","0.128987422249047","6"
"7 on Scale 1 to 10","2002","Urban Area","2710","0.176062868727975","0.170013335846515","0.182112401609435","7"
"7 on Scale 1 to 10","2002","Rural Area","1354","0.180477991076288","0.171771849267049","0.189184132885527","7"
"8 on Scale 1 to 10","2002","Urban Area","3441","0.211463939079856","0.204978044946275","0.217949833213437","8"
"8 on Scale 1 to 10","2002","Rural Area","1510","0.191702399426006","0.182791270619733","0.20061352823228","8"
"9 on Scale 1 to 10","2002","Urban Area","1487","0.0799213602895554","0.0756142615808892","0.0842284589982216","9"
"9 on Scale 1 to 10","2002","Rural Area","570","0.0650953980969338","0.0595107978074718","0.0706799983863957","9"
"0 Completely dissatisfied","2003","Urban Area","216","0.0177470598233095","0.0156153974243152","0.0198787222223038","0"
"0 Completely dissatisfied","2003","Rural Area","155","0.0224710146954117","0.019044517092266","0.0258975122985573","0"
"1 on Scale 1 to 10","2003","Urban Area","193","0.0180328832152675","0.0158844364024815","0.0201813300280534","1"
"1 on Scale 1 to 10","2003","Rural Area","141","0.0242298541165265","0.0206749865055665","0.0277847217274866","1"
"10 Completely satisfied","2003","Urban Area","1057","0.0644117874194846","0.0604483811183911","0.068375193720578","10"
"10 Completely satisfied","2003","Rural Area","359","0.0529049636552851","0.0477298575444416","0.0580800697661286","10"
"2 on Scale 1 to 10","2003","Urban Area","461","0.0371532235975803","0.0340995656368164","0.0402068815583443","2"
"2 on Scale 1 to 10","2003","Rural Area","294","0.0421940966237213","0.037546388250316","0.0468418049971266","2"
"3 on Scale 1 to 10","2003","Urban Area","796","0.0585643812469506","0.0547733650350522","0.062355397458849","3"
"3 on Scale 1 to 10","2003","Rural Area","472","0.0677153741326259","0.0619064972617543","0.0735242510034976","3"
"4 on Scale 1 to 10","2003","Rural Area","538","0.077608129418491","0.0714224756159754","0.0837937832210066","4"
"4 on Scale 1 to 10","2003","Urban Area","962","0.0722902795869423","0.0681091892118332","0.0764713699620515","4"
"5 on Scale 1 to 10","2003","Urban Area","2123","0.154601385963167","0.148764502714602","0.160438269211731","5"
"5 on Scale 1 to 10","2003","Rural Area","1176","0.172131844221953","0.163404432425469","0.180859256018437","5"
"6 on Scale 1 to 10","2003","Urban Area","1704","0.118702722413512","0.113480743626485","0.123924701200539","6"
"6 on Scale 1 to 10","2003","Rural Area","850","0.119284864591197","0.111791365318412","0.126778363863981","6"
"7 on Scale 1 to 10","2003","Urban Area","2546","0.175443999412534","0.169303228625852","0.181584770199215","7"
"7 on Scale 1 to 10","2003","Rural Area","1285","0.163890770461901","0.15533255875033","0.172448982173473","7"
"8 on Scale 1 to 10","2003","Urban Area","3265","0.202434782107871","0.195947403871507","0.208922160344235","8"
"8 on Scale 1 to 10","2003","Rural Area","1346","0.17997440632492","0.171092762620373","0.188856050029467","8"
"9 on Scale 1 to 10","2003","Urban Area","1414","0.0806174952133819","0.0762220151244028","0.0850129753023609","9"
"9 on Scale 1 to 10","2003","Rural Area","571","0.0775946817579672","0.0714095188060904","0.0837798447098441","9"
"0 Completely dissatisfied","2004","Urban Area","241","0.0240518446628146","0.0215351738208485","0.0265685155047808","0"
"0 Completely dissatisfied","2004","Rural Area","160","0.0278100970303409","0.0239603884978984","0.0316598055627833","0"
"1 on Scale 1 to 10","2004","Urban Area","213","0.0170219132104384","0.0148971284021122","0.0191466980187646","1"
"1 on Scale 1 to 10","2004","Rural Area","146","0.0226955351983635","0.0192086616323187","0.0261824087644083","1"
"10 Completely satisfied","2004","Urban Area","875","0.053708181179808","0.0500050285373988","0.0574113338222172","10"
"10 Completely satisfied","2004","Rural Area","357","0.0554556410931856","0.0500972416025865","0.0608140405837847","10"
"2 on Scale 1 to 10","2004","Urban Area","523","0.0419489324848437","0.0386559180475155","0.0452419469221719","2"
"2 on Scale 1 to 10","2004","Rural Area","316","0.0485460918259827","0.0435143070345356","0.0535778766174298","2"
"3 on Scale 1 to 10","2004","Urban Area","803","0.0645188445738701","0.0604833231166064","0.0685543660311338","3"
"3 on Scale 1 to 10","2004","Rural Area","520","0.0803685161824098","0.074003479145975","0.0867335532188445","3"
"4 on Scale 1 to 10","2004","Rural Area","484","0.0675036409070122","0.0616295831055452","0.0733776987084791","4"
"4 on Scale 1 to 10","2004","Urban Area","926","0.0745479974305598","0.0702334644903682","0.0788625303707513","4"
"5 on Scale 1 to 10","2004","Urban Area","2220","0.167865431663037","0.161726168272403","0.174004695053672","5"
"5 on Scale 1 to 10","2004","Rural Area","1179","0.17215507704953","0.16331643681609","0.180993717282969","5"
"6 on Scale 1 to 10","2004","Urban Area","1715","0.124061948305199","0.118646993408409","0.129476903201989","6"
"6 on Scale 1 to 10","2004","Rural Area","845","0.115956871981441","0.108460760849798","0.123452983113085","6"
"7 on Scale 1 to 10","2004","Urban Area","2457","0.170423907448445","0.164247552853856","0.176600262043034","7"
"7 on Scale 1 to 10","2004","Rural Area","1212","0.165038990198472","0.156347836682414","0.173730143714529","7"
"8 on Scale 1 to 10","2004","Urban Area","3042","0.193888709627016","0.187394704747411","0.200382714506621","8"
"8 on Scale 1 to 10","2004","Rural Area","1280","0.178798084016742","0.169826741214413","0.18776942681907","8"
"9 on Scale 1 to 10","2004","Urban Area","1222","0.0679622894139674","0.0638281074223537","0.072096471405581","9"
"9 on Scale 1 to 10","2004","Rural Area","509","0.0656714545165208","0.0598719729700715","0.07147093606297","9"
"0 Completely dissatisfied","2005","Urban Area","221","0.0221212856988117","0.0196561094088547","0.0245864619887687","0"
"0 Completely dissatisfied","2005","Rural Area","179","0.0296133881024648","0.0255687748428496","0.03365800136208","0"
"1 on Scale 1 to 10","2005","Urban Area","206","0.0192476998654279","0.0169448300365446","0.0215505696943113","1"
"1 on Scale 1 to 10","2005","Rural Area","138","0.0238574250642933","0.0202163555886533","0.0274984945399334","1"
"10 Completely satisfied","2005","Urban Area","863","0.0562094225728276","0.0523489303333066","0.0600699148123486","10"
"10 Completely satisfied","2005","Rural Area","378","0.0596931992565762","0.0540404753960063","0.0653459231171461","10"
"2 on Scale 1 to 10","2005","Urban Area","477","0.043093585761326","0.0396899635239756","0.0464972079986765","2"
"2 on Scale 1 to 10","2005","Rural Area","317","0.0502620169977769","0.0450490807466171","0.0554749532489366","2"
"3 on Scale 1 to 10","2005","Urban Area","802","0.0683658626383109","0.0641358404137621","0.0725958848628597","3"
"3 on Scale 1 to 10","2005","Rural Area","507","0.0825219114148624","0.0759567857415732","0.0890870370881517","3"
"4 on Scale 1 to 10","2005","Rural Area","496","0.079890946335839","0.0734220679149996","0.0863598247566784","4"
"4 on Scale 1 to 10","2005","Urban Area","920","0.0687749876197076","0.0645332589957156","0.0730167162436996","4"
"5 on Scale 1 to 10","2005","Urban Area","1986","0.159852013716814","0.153709625602011","0.165994401831617","5"
"5 on Scale 1 to 10","2005","Rural Area","1070","0.161194312721746","0.152420949803534","0.169967675639958","5"
"6 on Scale 1 to 10","2005","Urban Area","1606","0.121200669646135","0.11573053934481","0.12667079994746","6"
"6 on Scale 1 to 10","2005","Rural Area","786","0.115361463632302","0.107739377365339","0.122983549899265","6"
"7 on Scale 1 to 10","2005","Urban Area","2377","0.170667022622693","0.164361231559111","0.176972813686275","7"
"7 on Scale 1 to 10","2005","Rural Area","1098","0.147144727661852","0.138692511875533","0.155596943448171","7"
"8 on Scale 1 to 10","2005","Urban Area","2918","0.192781059609829","0.18616913098872","0.199392988230937","8"
"8 on Scale 1 to 10","2005","Rural Area","1285","0.179549156989716","0.170391623363675","0.188706690615757","8"
"9 on Scale 1 to 10","2005","Urban Area","1298","0.0776863902481176","0.0731998446818873","0.082172935814348","9"
"9 on Scale 1 to 10","2005","Rural Area","494","0.0709114518225719","0.0647872809987379","0.0770356226464059","9"
"0 Completely dissatisfied","2006","Urban Area","245","0.0255624346791602","0.022986716127149","0.0281381532311714","0"
"0 Completely dissatisfied","2006","Rural Area","160","0.0231018684405738","0.0196505084679393","0.0265532284132084","0"
"1 on Scale 1 to 10","2006","Urban Area","234","0.0205388045879993","0.0182240684708365","0.0228535407051622","1"
"1 on Scale 1 to 10","2006","Rural Area","171","0.0292525251259776","0.0253810463683396","0.0331240038836157","1"
"10 Completely satisfied","2006","Urban Area","998","0.058275368972036","0.054452188756871","0.062098549187201","10"
"10 Completely satisfied","2006","Rural Area","376","0.0540112667904084","0.0488181602915221","0.0592043732892947","10"
"2 on Scale 1 to 10","2006","Urban Area","483","0.0417090023783897","0.0384462516556335","0.044971753101146","2"
"2 on Scale 1 to 10","2006","Rural Area","341","0.0487233022505353","0.0437771913220288","0.0536694131790417","2"
"3 on Scale 1 to 10","2006","Urban Area","819","0.0638264042375249","0.0598370860914302","0.0678157223836195","3"
"3 on Scale 1 to 10","2006","Rural Area","562","0.0812016980294978","0.0749263948492172","0.0874770012097784","3"
"4 on Scale 1 to 10","2006","Rural Area","553","0.0809654937085799","0.0746985187620155","0.0872324686551443","4"
"4 on Scale 1 to 10","2006","Urban Area","958","0.0770959868436818","0.072742728486475","0.0814492452008885","4"
"5 on Scale 1 to 10","2006","Urban Area","2153","0.161438147561342","0.155433452976219","0.167442842146465","5"
"5 on Scale 1 to 10","2006","Rural Area","1167","0.162427479310547","0.1539535852946","0.170901373326495","5"
"6 on Scale 1 to 10","2006","Urban Area","1688","0.119789049235133","0.114489703773114","0.125088394697153","6"
"6 on Scale 1 to 10","2006","Rural Area","891","0.119574999360313","0.112120672324663","0.127029326395963","6"
"7 on Scale 1 to 10","2006","Urban Area","2555","0.167512886983103","0.161418456035651","0.173607317930555","7"
"7 on Scale 1 to 10","2006","Rural Area","1225","0.167981921365745","0.159392978395034","0.176570864336456","7"
"8 on Scale 1 to 10","2006","Urban Area","3016","0.189340341655447","0.182946510725855","0.195734172585038","8"
"8 on Scale 1 to 10","2006","Rural Area","1291","0.16303816091165","0.154551447674379","0.171524874148921","8"
"9 on Scale 1 to 10","2006","Urban Area","1274","0.0749115728661826","0.0706153542650824","0.0792077914672829","9"
"9 on Scale 1 to 10","2006","Rural Area","541","0.0697212847061711","0.0638702685394264","0.0755723008729157","9"
"0 Completely dissatisfied","2007","Urban Area","197","0.0227918543734697","0.0202692388865922","0.0253144698603472","0"
"0 Completely dissatisfied","2007","Rural Area","134","0.0227917837044505","0.0192602061699684","0.0263233612389325","0"
"1 on Scale 1 to 10","2007","Urban Area","212","0.0244691074248726","0.0218575639199404","0.0270806509298047","1"
"1 on Scale 1 to 10","2007","Rural Area","147","0.024969375897709","0.0212770586832962","0.0286616931121217","1"
"10 Completely satisfied","2007","Urban Area","809","0.0543321543923064","0.050500684104444","0.0581636246801688","10"
"10 Completely satisfied","2007","Rural Area","294","0.0424164338744505","0.0376472787186599","0.0471855890302411","10"
"2 on Scale 1 to 10","2007","Urban Area","417","0.037116041568926","0.0339205660868044","0.0403115170510476","2"
"2 on Scale 1 to 10","2007","Rural Area","321","0.0520944078729655","0.0468358806221892","0.0573529351237417","2"
"3 on Scale 1 to 10","2007","Urban Area","775","0.0672154680541802","0.0629830070132913","0.071447929095069","3"
"3 on Scale 1 to 10","2007","Rural Area","471","0.0692748411487569","0.0632660856951917","0.075283596602322","3"
"4 on Scale 1 to 10","2007","Rural Area","524","0.0793898854279716","0.0729924414452174","0.0857873294107258","4"
"4 on Scale 1 to 10","2007","Urban Area","871","0.073379898843253","0.068972248846882","0.0777875488396241","4"
"5 on Scale 1 to 10","2007","Urban Area","1948","0.150847157551018","0.144797522349019","0.156896792753017","5"
"5 on Scale 1 to 10","2007","Rural Area","1160","0.160521940111409","0.151835178403049","0.169208701819768","5"
"6 on Scale 1 to 10","2007","Urban Area","1650","0.125311378112669","0.119715223827602","0.130907532397737","6"
"6 on Scale 1 to 10","2007","Rural Area","850","0.124785354139157","0.116965023244233","0.132605685034081","6"
"7 on Scale 1 to 10","2007","Urban Area","2454","0.175568580490025","0.169137730872285","0.181999430107766","7"
"7 on Scale 1 to 10","2007","Rural Area","1139","0.165096061623717","0.156310436978332","0.173881686269102","7"
"8 on Scale 1 to 10","2007","Urban Area","2885","0.190030609720447","0.183399079211429","0.196662140229466","8"
"8 on Scale 1 to 10","2007","Rural Area","1319","0.18383221045486","0.174666068825653","0.192998352084066","8"
"9 on Scale 1 to 10","2007","Urban Area","1227","0.0789377494688323","0.0743799569673059","0.0834955419703587","9"
"9 on Scale 1 to 10","2007","Rural Area","501","0.0748277057445534","0.0686014270339123","0.0810539844551946","9"
"0 Completely dissatisfied","2008","Urban Area","198","0.0238033567817064","0.0211466593874086","0.0264600541760042","0"
"0 Completely dissatisfied","2008","Rural Area","127","0.0200490071566487","0.0166322631564346","0.0234657511568627","0"
"1 on Scale 1 to 10","2008","Urban Area","191","0.0197312480378918","0.017307406693158","0.0221550893826256","1"
"1 on Scale 1 to 10","2008","Rural Area","125","0.0170537727302348","0.0138977585783324","0.0202097868821372","1"
"10 Completely satisfied","2008","Urban Area","748","0.0508400973321958","0.0470116100392844","0.0546685846251073","10"
"10 Completely satisfied","2008","Rural Area","255","0.0454242056315784","0.0403483097422062","0.0505001015209506","10"
"2 on Scale 1 to 10","2008","Urban Area","401","0.0387133198974673","0.0353512169903063","0.0420754228046283","2"
"2 on Scale 1 to 10","2008","Rural Area","297","0.0504268857764977","0.0450928109295531","0.0557609606234423","2"
"3 on Scale 1 to 10","2008","Urban Area","707","0.0711180315132028","0.0666385839036842","0.0755974791227215","3"
"3 on Scale 1 to 10","2008","Rural Area","452","0.0750684454922686","0.0686453062674298","0.0814915847171075","3"
"4 on Scale 1 to 10","2008","Rural Area","517","0.0783983356056178","0.0718461095416502","0.0849505616695855","4"
"4 on Scale 1 to 10","2008","Urban Area","837","0.0721200200283104","0.0676115607299168","0.076628479326704","4"
"5 on Scale 1 to 10","2008","Urban Area","1676","0.135543129887852","0.129577383983511","0.141508875792193","5"
"5 on Scale 1 to 10","2008","Rural Area","1018","0.165285315378318","0.156231117353699","0.174339513402936","5"
"6 on Scale 1 to 10","2008","Urban Area","1534","0.129639761515166","0.123785488597937","0.135494034432395","6"
"6 on Scale 1 to 10","2008","Rural Area","782","0.124178319419244","0.116139457642895","0.132217181195592","6"
