"plh0175","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2017","Part Time","general elemantary","66","0.0885876261443885","0.0679751268725699","0.109200125416207","9"
"9 on Scale 1 to 10","2017","Part Time","vocational + Abi","113","0.12825496475169","0.105410551516034","0.151099377987345","9"
"9 on Scale 1 to 10","2017","Part Time","higher vocational","45","0.169188538803577","0.127916571645621","0.210460505961534","9"
"9 on Scale 1 to 10","2017","Part Time","higher education","333","0.168335325470227","0.151322086775503","0.185348564164951","9"
"9 on Scale 1 to 10","2017","Not Working","in school","44","0.185192737000205","0.137700683293522","0.232684790706887","9"
"9 on Scale 1 to 10","2017","Not Working","inadequately","8","","","","9"
"9 on Scale 1 to 10","2017","Not Working","general elemantary","99","0.0876409825364466","0.0719147824700181","0.103367182602875","9"
"9 on Scale 1 to 10","2017","Not Working","higher education","238","0.143787809571134","0.126392973538386","0.161182645603881","9"
"9 on Scale 1 to 10","2017","Part Time","middle vocational","411","0.119657078134205","0.108912256386252","0.130401899882159","9"
"9 on Scale 1 to 10","2017","Not Working","vocational + Abi","44","0.11433487610855","0.0822129521063887","0.146456800110711","9"
"9 on Scale 1 to 10","2017","Not Working","higher vocational","50","0.119413741319998","0.0884012575110575","0.150426225128939","9"
"9 on Scale 1 to 10","2017","Not Working","middle vocational","410","0.0989121492952976","0.0896219425847028","0.108202356005892","9"
"9 on Scale 1 to 10","2017","Full Time","in school","","","","","9"
"9 on Scale 1 to 10","2017","Full Time","inadequately","6","","","","9"
"9 on Scale 1 to 10","2017","Full Time","middle vocational","539","0.12092683952624","0.111391186828819","0.130462492223661","9"
"9 on Scale 1 to 10","2017","Full Time","general elemantary","66","0.124626402520929","0.10015827010218","0.149094534939677","9"
"0 Completely dissatisfied","2018","Full Time","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","2018","Full Time","higher vocational","5","","","","0"
"0 Completely dissatisfied","2018","Full Time","higher education","4","","","","0"
"0 Completely dissatisfied","2018","Part Time","in school","","","","","0"
"0 Completely dissatisfied","2018","Part Time","inadequately","3","","","","0"
"0 Completely dissatisfied","2018","Part Time","general elemantary","9","","","","0"
"0 Completely dissatisfied","2018","Part Time","middle vocational","37","0.0128221713202955","0.00902592804187036","0.0166184145987206","0"
"0 Completely dissatisfied","2018","Part Time","vocational + Abi","3","","","","0"
"0 Completely dissatisfied","2018","Part Time","higher vocational","4","","","","0"
"0 Completely dissatisfied","2018","Part Time","higher education","16","","","","0"
"0 Completely dissatisfied","2018","Not Working","in school","2","","","","0"
"0 Completely dissatisfied","2018","Not Working","inadequately","13","","","","0"
"0 Completely dissatisfied","2018","Not Working","general elemantary","39","0.0204425534096109","0.0124889518796626","0.0283961549395592","0"
"0 Completely dissatisfied","2018","Not Working","middle vocational","76","0.019068166582064","0.0147203317333488","0.0234160014307793","0"
"0 Completely dissatisfied","2018","Not Working","vocational + Abi","13","","","","0"
"0 Completely dissatisfied","2018","Not Working","higher vocational","5","","","","0"
"0 Completely dissatisfied","2018","Not Working","higher education","8","","","","0"
"0 Completely dissatisfied","2018","Full Time","middle vocational","24","","","","0"
"0 Completely dissatisfied","2018","Full Time","inadequately","1","","","","0"
"0 Completely dissatisfied","2018","Full Time","in school","","","","","0"
"0 Completely dissatisfied","2018","Full Time","general elemantary","8","","","","0"
"1 on Scale 1 to 10","2018","Full Time","higher education","9","","","","1"
"1 on Scale 1 to 10","2018","Full Time","vocational + Abi","3","","","","1"
"1 on Scale 1 to 10","2018","Full Time","higher vocational","2","","","","1"
"1 on Scale 1 to 10","2018","Full Time","in school","","","","","1"
"1 on Scale 1 to 10","2018","Full Time","inadequately","2","","","","1"
"1 on Scale 1 to 10","2018","Full Time","general elemantary","6","","","","1"
"1 on Scale 1 to 10","2018","Full Time","middle vocational","37","0.00644879691161038","0.0040262714249859","0.00887132239823486","1"
"1 on Scale 1 to 10","2018","Part Time","in school","1","","","","1"
"1 on Scale 1 to 10","2018","Part Time","inadequately","4","","","","1"
"1 on Scale 1 to 10","2018","Part Time","general elemantary","14","","","","1"
"1 on Scale 1 to 10","2018","Part Time","middle vocational","38","0.0156539607585055","0.0114654313277956","0.0198424901892154","1"
"1 on Scale 1 to 10","2018","Part Time","vocational + Abi","7","","","","1"
"1 on Scale 1 to 10","2018","Part Time","higher vocational","2","","","","1"
"1 on Scale 1 to 10","2018","Part Time","higher education","14","","","","1"
"1 on Scale 1 to 10","2018","Not Working","in school","2","","","","1"
"1 on Scale 1 to 10","2018","Not Working","higher vocational","4","","","","1"
"1 on Scale 1 to 10","2018","Not Working","higher education","11","","","","1"
"1 on Scale 1 to 10","2018","Not Working","middle vocational","73","0.0209422835711914","0.0163901465974748","0.0254944205449079","1"
"1 on Scale 1 to 10","2018","Not Working","general elemantary","28","","","","1"
"1 on Scale 1 to 10","2018","Not Working","vocational + Abi","11","","","","1"
"1 on Scale 1 to 10","2018","Not Working","inadequately","16","","","","1"
"10 Completely satisfied","2018","Full Time","in school","","","","","10"
"10 Completely satisfied","2018","Full Time","inadequately","8","","","","10"
"10 Completely satisfied","2018","Full Time","general elemantary","44","0.0619946260208484","0.0434989084174193","0.0804903436242775","10"
"10 Completely satisfied","2018","Full Time","middle vocational","244","0.0576822516854977","0.0506263313942093","0.0647381719767861","10"
"10 Completely satisfied","2018","Full Time","vocational + Abi","53","0.0632604101781974","0.0478855778963295","0.0786352424600654","10"
"10 Completely satisfied","2018","Full Time","higher vocational","53","0.0804374703495346","0.0608553902691577","0.100019550429911","10"
"10 Completely satisfied","2018","Full Time","higher education","347","0.123763493735767","0.11199121450513","0.135535772966404","10"
"10 Completely satisfied","2018","Part Time","in school","20","","","","10"
"10 Completely satisfied","2018","Part Time","inadequately","5","","","","10"
"10 Completely satisfied","2018","Part Time","general elemantary","52","0.0688449145398239","0.0508560933473039","0.0868337357323439","10"
"10 Completely satisfied","2018","Part Time","middle vocational","235","0.0719787700928063","0.063257962225761","0.0806995779598515","10"
"10 Completely satisfied","2018","Part Time","vocational + Abi","60","0.091783721072048","0.0714303750765483","0.112137067067548","10"
"10 Completely satisfied","2018","Part Time","higher vocational","19","","","","10"
"10 Completely satisfied","2018","Part Time","higher education","196","0.102194329923124","0.0881306551940932","0.116258004652155","10"
"10 Completely satisfied","2018","Not Working","in school","46","0.192757890402465","0.142537289521646","0.242978491283283","10"
"10 Completely satisfied","2018","Not Working","inadequately","15","","","","10"
"10 Completely satisfied","2018","Not Working","general elemantary","102","0.0902431899018082","0.0741385439989954","0.106347835804621","10"
"10 Completely satisfied","2018","Not Working","middle vocational","346","0.0895097176774577","0.0804341895452618","0.0985852458096536","10"
"10 Completely satisfied","2018","Not Working","vocational + Abi","38","0.133065171145826","0.0986889700632676","0.167441372228385","10"
"10 Completely satisfied","2018","Not Working","higher vocational","37","0.112137598068337","0.0810598919510519","0.143215304185621","10"
"10 Completely satisfied","2018","Not Working","higher education","229","0.147459465121699","0.129558134628734","0.165360795614664","10"
"2 on Scale 1 to 10","2018","Part Time","higher vocational","9","","","","2"
"2 on Scale 1 to 10","2018","Part Time","higher education","26","","","","2"
"2 on Scale 1 to 10","2018","Part Time","general elemantary","38","0.042547963528815","0.0282078144778889","0.056888112579741","2"
"2 on Scale 1 to 10","2018","Not Working","in school","4","","","","2"
"2 on Scale 1 to 10","2018","Not Working","inadequately","19","","","","2"
"2 on Scale 1 to 10","2018","Not Working","higher vocational","14","","","","2"
"2 on Scale 1 to 10","2018","Not Working","higher education","22","","","","2"
"2 on Scale 1 to 10","2018","Part Time","inadequately","8","","","","2"
"2 on Scale 1 to 10","2018","Part Time","vocational + Abi","14","","","","2"
"2 on Scale 1 to 10","2018","Full Time","in school","","","","","2"
"2 on Scale 1 to 10","2018","Full Time","inadequately","4","","","","2"
"2 on Scale 1 to 10","2018","Full Time","general elemantary","20","","","","2"
"2 on Scale 1 to 10","2018","Full Time","higher education","26","","","","2"
"2 on Scale 1 to 10","2018","Part Time","middle vocational","85","0.0249161911012074","0.0196567771866641","0.0301756050157506","2"
"2 on Scale 1 to 10","2018","Not Working","general elemantary","43","0.0346465434731313","0.0243674589241289","0.0449256280221338","2"
"2 on Scale 1 to 10","2018","Full Time","higher vocational","11","","","","2"
"2 on Scale 1 to 10","2018","Not Working","vocational + Abi","20","","","","2"
"2 on Scale 1 to 10","2018","Not Working","middle vocational","122","0.0296272801075796","0.0242369627242497","0.0350175974909095","2"
"2 on Scale 1 to 10","2018","Full Time","vocational + Abi","12","","","","2"
"2 on Scale 1 to 10","2018","Full Time","middle vocational","79","0.0155315106131061","0.0117891844416131","0.019273836784599","2"
"2 on Scale 1 to 10","2018","Part Time","in school","1","","","","2"
"3 on Scale 1 to 10","2018","Full Time","higher vocational","15","","","","3"
"3 on Scale 1 to 10","2018","Full Time","higher education","43","0.0156150950594739","0.0111830068861304","0.0200471832328173","3"
"3 on Scale 1 to 10","2018","Part Time","in school","1","","","","3"
"3 on Scale 1 to 10","2018","Part Time","inadequately","10","","","","3"
"3 on Scale 1 to 10","2018","Part Time","middle vocational","182","0.060437214015994","0.0523965729883203","0.0684778550436676","3"
"3 on Scale 1 to 10","2018","Part Time","vocational + Abi","32","0.0605706595346323","0.0437547038038934","0.0773866152653713","3"
"3 on Scale 1 to 10","2018","Part Time","higher vocational","11","","","","3"
"3 on Scale 1 to 10","2018","Not Working","in school","6","","","","3"
"3 on Scale 1 to 10","2018","Not Working","general elemantary","84","0.0556486460640249","0.0427639135103964","0.0685333786176535","3"
"3 on Scale 1 to 10","2018","Not Working","middle vocational","182","0.0471217502760172","0.0403853393766379","0.0538581611753965","3"
"3 on Scale 1 to 10","2018","Not Working","higher vocational","16","","","","3"
"3 on Scale 1 to 10","2018","Not Working","higher education","56","0.0558601012740654","0.0442653750165055","0.0674548275316254","3"
"3 on Scale 1 to 10","2018","Part Time","higher education","60","0.0285291968992441","0.020799652596835","0.0362587412016532","3"
"3 on Scale 1 to 10","2018","Not Working","inadequately","35","0.115470884582473","0.0763981468569727","0.154543622307973","3"
"3 on Scale 1 to 10","2018","Full Time","vocational + Abi","36","0.0394750027100622","0.0271765530576294","0.051773452362495","3"
"3 on Scale 1 to 10","2018","Part Time","general elemantary","42","0.056906838551751","0.0404473896475664","0.0733662874559357","3"
"3 on Scale 1 to 10","2018","Not Working","vocational + Abi","24","","","","3"
"3 on Scale 1 to 10","2018","Full Time","inadequately","3","","","","3"
"3 on Scale 1 to 10","2018","Full Time","general elemantary","26","","","","3"
"3 on Scale 1 to 10","2018","Full Time","middle vocational","135","0.0284574584872311","0.0234252011183935","0.0334897158560686","3"
"3 on Scale 1 to 10","2018","Full Time","in school","","","","","3"
"4 on Scale 1 to 10","2018","Full Time","vocational + Abi","35","0.0328760589651423","0.0216140494489258","0.0441380684813587","4"
"4 on Scale 1 to 10","2018","Full Time","higher vocational","24","","","","4"
"4 on Scale 1 to 10","2018","Part Time","general elemantary","51","0.0785089469115353","0.0593989375381738","0.0976189562848968","4"
"4 on Scale 1 to 10","2018","Part Time","middle vocational","177","0.0493678914832368","0.0420581152803561","0.0566776676861175","4"
"4 on Scale 1 to 10","2018","Not Working","middle vocational","215","0.053619125053941","0.0464578229463627","0.0607804271615192","4"
"4 on Scale 1 to 10","2018","Not Working","vocational + Abi","24","","","","4"
"4 on Scale 1 to 10","2018","Full Time","in school","","","","","4"
"4 on Scale 1 to 10","2018","Full Time","inadequately","4","","","","4"
"4 on Scale 1 to 10","2018","Full Time","general elemantary","37","0.0692992386152443","0.0498205028400111","0.0887779743904775","4"
"4 on Scale 1 to 10","2018","Full Time","middle vocational","220","0.0524936973667663","0.0457440899506335","0.0592433047828991","4"
"4 on Scale 1 to 10","2018","Full Time","higher education","77","0.0262620043383637","0.020545393931219","0.0319786147455084","4"
"4 on Scale 1 to 10","2018","Part Time","in school","2","","","","4"
"4 on Scale 1 to 10","2018","Part Time","inadequately","19","","","","4"
"4 on Scale 1 to 10","2018","Part Time","vocational + Abi","38","0.0493538992650712","0.0340842692273792","0.0646235293027633","4"
"4 on Scale 1 to 10","2018","Part Time","higher vocational","12","","","","4"
