"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Bremen","(1c) basic vocational qualification","2.9","3","61","2","2","3","4","5","2.63","3.17","1","5","3","3"
"2000","Bremen","(2a) intermediate vocational","2.71","3","33","1","2","4","4","4","2.37","3.05","1","4","2","3"
"2000","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2000","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Hamburg","(1c) basic vocational qualification","3.15","3","84","2","2","4","5","5","2.93","3.37","1","5","2","3"
"2000","Hamburg","(2a) intermediate vocational","2.49","2","69","1","2","3","4","5","2.27","2.71","1","5","2","3"
"2000","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Hamburg","(3b) higher tertiary education","2.35","2","45","1","2","3","4","5","2.09","2.61","1","5","2","2"
"2000","Hesse","(0) in school","1.63","2","32","1","1","2","2","4","1.38","1.88","1","4","1","2"
"2000","Hesse","(1a) inadequately completed","3.41","4","43","2","3","4","5","5","3.06","3.76","1","5","3","4"
"2000","Hesse","(1b) general elementary school","3.09","3","224","2","2","4","5","5","2.94","3.24","1","5","3","3"
"2000","Hesse","(1c) basic vocational qualification","2.82","3","515","2","2","3","4","5","2.74","2.9","1","5","3","3"
"2000","Hesse","(2a) intermediate vocational","2.51","2","336","2","2","3","4","5","2.42","2.6","1","5","2","2"
"2000","Hesse","(2b) intermediate general qualification","1.98","2","62","1","2","2","3","4","1.79","2.17","1","4","2","2"
"2000","Hesse","(2c_gen) general maturity certificate","2.07","2","64","1","2","3","3","4","1.88","2.26","1","4","2","2"
"2000","Hesse","(2c_voc) vocational maturity certificate","2.52","2","135","1","2","3","4","4","2.37","2.67","1","5","2","3"
"2000","Hesse","(3a) lower tertiary education","2.17","2","93","1","2","3","3","5","2.01","2.33","1","5","2","2"
"2000","Hesse","(3b) higher tertiary education","2.23","2","177","1","2","3","3","5","2.08","2.38","1","5","2","2"
"2000","Lower Saxony","(0) in school","1.94","2","36","1","1","3","3","5","1.62","2.26","1","5","1","2"
"2000","Lower Saxony","(1a) inadequately completed","2.88","3","31","2","2","4","4","4","2.61","3.15","1","4","3","3"
"2000","Lower Saxony","(1b) general elementary school","3.01","3","254","2","2","4","4","5","2.9","3.12","1","5","3","3"
"2000","Lower Saxony","(1c) basic vocational qualification","2.74","3","707","2","2","3","4","5","2.67","2.81","1","5","3","3"
"2000","Lower Saxony","(2a) intermediate vocational","2.37","2","480","1","2","3","3","5","2.3","2.44","1","5","2","2"
"2000","Lower Saxony","(2b) intermediate general qualification","2.43","2","78","1","2","3","3","4","2.24","2.62","1","5","2","3"
"2000","Lower Saxony","(2c_gen) general maturity certificate","1.83","2","57","1","1","2","3","4","1.59","2.07","1","4","1","2"
"2000","Lower Saxony","(2c_voc) vocational maturity certificate","2.4","2","151","2","2","3","3","5","2.27","2.53","1","5","2","2"
"2000","Lower Saxony","(3a) lower tertiary education","2.44","2","93","2","2","3","3","4","2.29","2.59","1","4","2","3"
"2000","Lower Saxony","(3b) higher tertiary education","2.49","2","144","1","2","3","4","5","2.34","2.64","1","5","2","2"
"2000","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2.96","3","129","2","2","4","4","5","2.8","3.12","1","5","3","3"
"2000","Mecklenburg-Western Pomerania","(2a) intermediate vocational","2.33","2","216","1","2","3","3","4","2.23","2.43","1","4","2","2"
"2000","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.56","3","74","1","2","3","3","4","2.38","2.74","1","4","2","3"
"2000","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2.67","3","50","2","2","3","4","5","2.43","2.91","1","5","2","3"
"2000","North Rhine-Westphalia","(0) in school","1.77","2","115","1","1","2","3","4","1.61","1.93","1","4","2","2"
"2000","North Rhine-Westphalia","(1a) inadequately completed","3","3","150","2","2","4","5","5","2.83","3.17","1","5","3","3"
"2000","North Rhine-Westphalia","(1b) general elementary school","2.98","3","670","2","2","4","4","5","2.9","3.06","1","5","3","3"
"2000","North Rhine-Westphalia","(1c) basic vocational qualification","2.84","3","1803","2","2","3","4","5","2.8","2.88","1","5","3","3"
"2000","North Rhine-Westphalia","(2a) intermediate vocational","2.5","2","892","2","2","3","4","5","2.44","2.56","1","5","2","2"
"2000","North Rhine-Westphalia","(2b) intermediate general qualification","2.27","2","149","1","2","3","4","5","2.12","2.42","1","5","2","2"
"2000","North Rhine-Westphalia","(2c_gen) general maturity certificate","1.98","2","197","1","1","2","3","4","1.87","2.09","1","4","2","2"
"2000","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.46","2","480","1","2","3","4","5","2.38","2.54","1","5","2","2"
"2000","North Rhine-Westphalia","(3a) lower tertiary education","2.45","2","249","1","2","3","4","5","2.34","2.56","1","5","2","3"
"2000","North Rhine-Westphalia","(3b) higher tertiary education","2.4","2","446","1","2","3","3","5","2.33","2.47","1","5","2","2"
"2000","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","(1b) general elementary school","3.12","3","263","2","2","4","4","5","3","3.24","1","5","3","3"
"2000","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.67","3","578","2","2","3","4","5","2.59","2.75","1","5","2","3"
"2000","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.46","2","250","2","2","3","4","4","2.36","2.56","1","5","2","2"
"2000","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","2.62","2","39","1","2","4","4","5","2.22","3.02","1","5","2","3"
"2000","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","2.2","2","38","1","2","3","4","4","1.9","2.5","1","4","2","2"
"2000","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","2.54","2","94","1","2","3","4","5","2.34","2.74","1","5","2","3"
"2000","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2.41","2","55","2","2","3","3","5","2.22","2.6","1","5","2","2"
"2000","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2.47","2","94","1","2","3","4","5","2.28","2.66","1","5","2","3"
"2000","Saxony","(0) in school","2","2","36","1","1","2","3","4","1.71","2.29","1","4","2","2"
"2000","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Saxony","(1b) general elementary school","3.17","3","102","2","3","4","4","5","2.98","3.36","1","5","3","3"
"2000","Saxony","(1c) basic vocational qualification","3.05","3","431","2","2","4","4","5","2.97","3.13","1","5","3","3"
"2000","Saxony","(2a) intermediate vocational","2.4","2","665","1","2","3","3","5","2.34","2.46","1","5","2","2"
"2000","Saxony","(2b) intermediate general qualification","2.11","2","59","1","2","2","3","5","1.89","2.33","1","5","2","2"
"2000","Saxony","(2c_gen) general maturity certificate","2","2","48","1","2","2","3","4","1.76","2.24","1","4","2","2"
"2000","Saxony","(2c_voc) vocational maturity certificate","2.38","2","60","1","2","3","4","5","2.17","2.59","1","5","2","2"
"2000","Saxony","(3a) lower tertiary education","2.64","3","200","2","2","3","4","5","2.52","2.76","1","5","2","3"
"2000","Saxony","(3b) higher tertiary education","2.45","2","176","2","2","3","4","5","2.33","2.57","1","5","2","2"
"2000","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","(1b) general elementary school","3.53","3","70","2","3","5","5","5","3.26","3.8","1","5","3","4"
"2000","Saxony-Anhalt","(1c) basic vocational qualification","3.09","3","298","2","2","4","4","5","2.98","3.2","1","5","3","3"
"2000","Saxony-Anhalt","(2a) intermediate vocational","2.58","2.45","328","2","2","3","4","5","2.48","2.68","1","5","2","3"
"2000","Saxony-Anhalt","(2b) intermediate general qualification","2.3","2","31","1","2","3","4","5","1.95","2.65","1","5","2","2"
"2000","Saxony-Anhalt","(2c_gen) general maturity certificate","2.06","2","39","1","2","2","3","4","1.83","2.29","1","4","2","2"
"2000","Saxony-Anhalt","(2c_voc) vocational maturity certificate","2.48","2","37","2","2","3","3","5","2.19","2.77","1","5","2","3"
"2000","Saxony-Anhalt","(3a) lower tertiary education","2.87","3","142","2","2","3","4","5","2.72","3.02","1","5","2","3"
"2000","Saxony-Anhalt","(3b) higher tertiary education","2.61","2","90","2","2","3","4","5","2.43","2.79","1","5","2","3"
"2000","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","(1b) general elementary school","2.65","3","82","1","2","3","4","5","2.42","2.88","1","5","2","3"
"2000","Schleswig-Holstein","(1c) basic vocational qualification","2.63","2.16","261","1","2","3","4","5","2.51","2.75","1","5","2","3"
"2000","Schleswig-Holstein","(2a) intermediate vocational","2.33","2","156","1","2","3","3","5","2.18","2.48","1","5","2","2"
"2000","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","(2c_voc) vocational maturity certificate","2.41","2","51","1","2","3","4","4","2.14","2.68","1","4","2","2"
"2000","Schleswig-Holstein","(3a) lower tertiary education","2.2","2","46","1","1","3","4","4","1.93","2.47","1","4","2","2"
"2000","Schleswig-Holstein","(3b) higher tertiary education","2.05","2","52","1","1","3","3","5","1.76","2.34","1","5","1","2"
"2000","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2000","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Thuringia","(1b) general elementary school","2.91","3","50","2","2","3","4","5","2.65","3.17","1","5","2","3"
"2000","Thuringia","(1c) basic vocational qualification","2.93","3","318","2","2","4","4","5","2.82","3.04","1","5","3","3"
"2000","Thuringia","(2a) intermediate vocational","2.55","2","406","2","2","3","4","5","2.47","2.63","1","5","2","2"
"2000","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","Thuringia","(3a) lower tertiary education","2.74","3","104","2","2","3","4","5","2.57","2.91","1","5","2","3"
"2000","Thuringia","(3b) higher tertiary education","2.5","2","71","2","2","3","4","5","2.29","2.71","1","5","2","2"
"2001","Baden-Württemberg","(0) in school","1.64","1.17","68","1","1","2","3","3","1.47","1.81","1","3","1","2"
"2001","Baden-Württemberg","(1a) inadequately completed","2.98","3","57","2","2","4","4","5","2.7","3.26","1","5","2","4"
"2001","Baden-Württemberg","(1b) general elementary school","2.88","3","464","2","2","3","4","5","2.79","2.97","1","5","3","3"
"2001","Baden-Württemberg","(1c) basic vocational qualification","2.65","3","814","1","2","3","4","5","2.58","2.72","1","5","2","3"
"2001","Baden-Württemberg","(2a) intermediate vocational","2.41","2","474","1","2","3","4","5","2.33","2.49","1","5","2","2"
"2001","Baden-Württemberg","(2b) intermediate general qualification","2.23","2","71","1","1","3","3","5","2.01","2.45","1","5","2","2"
"2001","Baden-Württemberg","(2c_gen) general maturity certificate","2.2","2","117","1","2","3","3","5","2.05","2.35","1","5","2","2"
"2001","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.43","2","173","1","2","3","4","5","2.29","2.57","1","5","2","2"
"2001","Baden-Württemberg","(3a) lower tertiary education","2.29","2","145","1","2","3","3","5","2.15","2.43","1","5","2","2"
"2001","Baden-Württemberg","(3b) higher tertiary education","2.34","2","221","1","2","3","4","5","2.22","2.46","1","5","2","2"
"2001","Bavaria","(0) in school","1.76","2","52","1","1","2","3","5","1.51","2.01","1","5","1","2"
"2001","Bavaria","(1a) inadequately completed","3.06","3","32","2","2","4","5","5","2.65","3.47","1","5","2","4"
"2001","Bavaria","(1b) general elementary school","2.83","3","383","1","2","4","4","5","2.73","2.93","1","5","3","3"
"2001","Bavaria","(1c) basic vocational qualification","2.63","3","1185","1","2","3","4","5","2.57","2.69","1","5","2","3"
"2001","Bavaria","(2a) intermediate vocational","2.46","2","605","1","2","3","4","5","2.38","2.54","1","5","2","2"
"2001","Bavaria","(2b) intermediate general qualification","2.38","2","79","1","1","3","4","5","2.12","2.64","1","5","2","2"
"2001","Bavaria","(2c_gen) general maturity certificate","2.1","2","85","1","1","3","3","5","1.89","2.31","1","5","2","2"
