"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Saxony-Anhalt","general elemantary","2.77","2","68","1","2","3","5","5","2.48","3.06","1","5","2","3"
"2005","Saxony-Anhalt","higher education","2.84","3","223","2","2","4","4","5","2.71","2.97","1","5","2","3"
"2005","Saxony-Anhalt","higher vocational","2.98","3","91","1","2","4","4","5","2.76","3.2","1","5","3","3"
"2005","Saxony-Anhalt","in school","1.95","2","32","1","1","2","3","5","1.62","2.28","1","5","2","2"
"2005","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","middle vocational","2.79","3","429","2","2","3","4","5","2.7","2.88","1","5","2","3"
"2005","Saxony-Anhalt","vocational + Abi","2.44","2","34","2","2","3","3","4","2.2","2.68","1","4","2","3"
"2005","Schleswig-Holstein","general elemantary","2.82","3","80","1","2","4","4","5","2.56","3.08","1","5","2","3"
"2005","Schleswig-Holstein","higher education","2.27","2","106","1","2","3","4","4","2.09","2.45","1","5","2","3"
"2005","Schleswig-Holstein","higher vocational","2.53","3","52","1","2","3","4","4","2.29","2.77","1","4","2","3"
"2005","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","middle vocational","2.51","2","340","1","2","3","4","5","2.4","2.62","1","5","2","2"
"2005","Schleswig-Holstein","vocational + Abi","2.35","2","38","2","2","3","3","5","2.07","2.63","1","5","2","2"
"2005","Thuringia","general elemantary","2.66","2.29","55","2","2","3","4","5","2.37","2.95","1","5","2","3"
"2005","Thuringia","higher education","2.59","3","169","1","2","3","4","5","2.46","2.72","1","5","2","3"
"2005","Thuringia","higher vocational","3.02","3","65","2","2","3","5","5","2.79","3.25","1","5","3","3"
"2005","Thuringia","in school","","","","","","","","","","","","","",""
"2005","Thuringia","inadequately","","","","","","","","","","","","","",""
"2005","Thuringia","middle vocational","2.72","3","535","2","2","3","4","5","2.64","2.8","1","5","2","3"
"2005","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","general elemantary","2.93","3","398","2","2","4","4","5","2.83","3.03","1","5","3","3"
"2006","Baden-W?rttemberg","higher education","2.39","2","525","1","2","3","4","5","2.31","2.47","1","5","2","2"
"2006","Baden-W?rttemberg","higher vocational","2.57","2","210","2","2","3","4","5","2.45","2.69","1","5","2","3"
"2006","Baden-W?rttemberg","in school","1.96","2","71","1","1","2","3","4","1.79","2.13","1","4","2","2"
"2006","Baden-W?rttemberg","inadequately","3.5","3","43","2","3","4","5","5","3.13","3.87","1","5","3","4"
"2006","Baden-W?rttemberg","middle vocational","2.64","3","1287","2","2","3","4","5","2.59","2.69","1","5","2","3"
"2006","Baden-W?rttemberg","vocational + Abi","2.51","2","150","1","2","3","4","5","2.38","2.64","1","5","2","3"
"2006","Bavaria","general elemantary","2.79","3","363","2","2","3","4","5","2.68","2.9","1","5","3","3"
"2006","Bavaria","higher education","2.5","2","615","1","2","3","4","5","2.43","2.57","1","5","2","2"
"2006","Bavaria","higher vocational","2.73","3","243","2","2","3","4","5","2.61","2.85","1","5","2","3"
"2006","Bavaria","in school","1.85","2","50","1","1","2","2","3","1.66","2.04","1","4","2","2"
"2006","Bavaria","inadequately","","","","","","","","","","","","","",""
"2006","Bavaria","middle vocational","2.66","3","1664","1","2","3","4","5","2.61","2.71","1","5","2","3"
"2006","Bavaria","vocational + Abi","2.55","2","157","1","2","3","4","5","2.4","2.7","1","5","2","3"
"2006","Berlin","general elemantary","3","3","64","2","2","4","4","5","2.73","3.27","1","5","2","3"
"2006","Berlin","higher education","2.74","3","262","2","2","3","4","5","2.63","2.85","1","5","2","3"
"2006","Berlin","higher vocational","2.78","3","59","2","2","3","4","5","2.53","3.03","1","5","3","3"
"2006","Berlin","in school","","","","","","","","","","","","","",""
"2006","Berlin","inadequately","","","","","","","","","","","","","",""
"2006","Berlin","middle vocational","2.87","3","328","2","2","3","4","5","2.76","2.98","1","5","3","3"
"2006","Berlin","vocational + Abi","3","3","42","2","2","4","4","5","2.7","3.3","1","5","2","3"
"2006","Brandenburg","general elemantary","2.62","2","78","1","2","4","4","5","2.36","2.88","1","5","2","3"
"2006","Brandenburg","higher education","2.99","3","268","2","2","4","4","5","2.88","3.1","1","5","3","3"
"2006","Brandenburg","higher vocational","2.98","3","75","2","2","4","4","5","2.75","3.21","1","5","3","3"
"2006","Brandenburg","in school","","","","","","","","","","","","","",""
"2006","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2006","Brandenburg","middle vocational","2.8","3","460","2","2","3","4","5","2.71","2.89","1","5","3","3"
"2006","Brandenburg","vocational + Abi","2.4","2","34","1","2","3","3","5","2.07","2.73","1","5","2","2"
"2006","Bremen","general elemantary","","","","","","","","","","","","","",""
"2006","Bremen","higher education","2.46","2","33","2","2","3","3","4","2.15","2.77","1","4","2","3"
"2006","Bremen","higher vocational","","","","","","","","","","","","","",""
"2006","Bremen","in school","","","","","","","","","","","","","",""
"2006","Bremen","inadequately","","","","","","","","","","","","","",""
"2006","Bremen","middle vocational","3.12","3","69","1","3","4","4","5","2.87","3.37","1","5","3","3"
"2006","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hamburg","general elemantary","3.09","3","31","2","2","4","4","5","2.69","3.49","1","5","2","4"
"2006","Hamburg","higher education","2.45","2","77","1","2","3","4","5","2.23","2.67","1","5","2","2"
"2006","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2006","Hamburg","in school","","","","","","","","","","","","","",""
"2006","Hamburg","inadequately","","","","","","","","","","","","","",""
"2006","Hamburg","middle vocational","2.67","2.19","139","2","2","3","4","5","2.5","2.84","1","5","2","3"
"2006","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hesse","general elemantary","3.13","3","163","2","2","4","5","5","2.96","3.3","1","5","3","3"
"2006","Hesse","higher education","2.33","2","355","1","2","3","3","5","2.24","2.42","1","5","2","2"
"2006","Hesse","higher vocational","2.46","2","95","2","2","3","3","4","2.31","2.61","1","4","2","3"
"2006","Hesse","in school","","","","","","","","","","","","","",""
"2006","Hesse","inadequately","","","","","","","","","","","","","",""
"2006","Hesse","middle vocational","2.76","3","705","2","2","3","4","5","2.69","2.83","1","5","3","3"
"2006","Hesse","vocational + Abi","2.49","2","103","2","2","3","4","5","2.31","2.67","1","5","2","2"
"2006","Lower Saxony","general elemantary","2.89","3","257","2","2","3","4","5","2.76","3.02","1","5","3","3"
"2006","Lower Saxony","higher education","2.55","2","327","2","2","3","4","5","2.46","2.64","1","5","2","2"
"2006","Lower Saxony","higher vocational","2.82","3","134","2","2","3","4","5","2.68","2.96","1","5","2","3"
"2006","Lower Saxony","in school","1.79","2","40","1","2","2","2","3","1.61","1.97","1","3","2","2"
"2006","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Lower Saxony","middle vocational","2.67","3","1037","2","2","3","4","5","2.61","2.73","1","5","3","3"
"2006","Lower Saxony","vocational + Abi","2.48","2","122","2","2","3","4","5","2.33","2.63","1","5","2","3"
"2006","Mecklenburg-Western Pomerania","general elemantary","2.86","3","42","1","2","4","4","5","2.49","3.23","1","5","2","3"
"2006","Mecklenburg-Western Pomerania","higher education","2.78","3","145","2","2","3","4","5","2.63","2.93","1","5","2","3"
"2006","Mecklenburg-Western Pomerania","higher vocational","2.88","3","42","2","2","3","4","5","2.61","3.15","2","5","2","3"
"2006","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","middle vocational","2.74","3","289","2","2","3","4","5","2.63","2.85","1","5","2","3"
"2006","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","general elemantary","2.83","3","565","2","2","4","4","5","2.74","2.92","1","5","3","3"
"2006","North Rhine-Westphalia","higher education","2.59","3","866","2","2","3","4","5","2.53","2.65","1","5","2","2"
"2006","North Rhine-Westphalia","higher vocational","2.74","3","319","2","2","3","4","5","2.64","2.84","1","5","2","3"
"2006","North Rhine-Westphalia","in school","1.83","2","91","1","1","2","3","4","1.66","2","1","4","2","2"
"2006","North Rhine-Westphalia","inadequately","3.12","3","80","2","3","4","5","5","2.88","3.36","1","5","3","3"
"2006","North Rhine-Westphalia","middle vocational","2.76","3","2214","2","2","3","4","5","2.72","2.8","1","5","3","3"
"2006","North Rhine-Westphalia","vocational + Abi","2.66","3","347","2","2","3","4","5","2.56","2.76","1","5","2","3"
"2006","Rhineland-Palatinate,Saarland","general elemantary","2.82","3","217","2","2","4","4","5","2.68","2.96","1","5","3","3"
"2006","Rhineland-Palatinate,Saarland","higher education","2.54","2","196","1","2","3","4","5","2.41","2.67","1","5","2","3"
"2006","Rhineland-Palatinate,Saarland","higher vocational","2.78","2","106","2","2","4","4","5","2.6","2.96","1","5","2","3"
"2006","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","middle vocational","2.69","3","660","2","2","3","4","5","2.62","2.76","1","5","2","3"
"2006","Rhineland-Palatinate,Saarland","vocational + Abi","2.48","2.68","61","2","2","3","3","4","2.29","2.67","1","4","2","3"
"2006","Saxony","general elemantary","2.93","3","100","2","2","4","5","5","2.7","3.16","1","5","2","3"
"2006","Saxony","higher education","2.67","3","387","2","2","3","4","5","2.58","2.76","1","5","2","3"
"2006","Saxony","higher vocational","2.55","3","136","1","2","3","4","4","2.42","2.68","1","4","2","3"
"2006","Saxony","in school","","","","","","","","","","","","","",""
"2006","Saxony","inadequately","","","","","","","","","","","","","",""
"2006","Saxony","middle vocational","2.72","3","861","2","2","3","4","5","2.66","2.78","1","5","2","3"
"2006","Saxony","vocational + Abi","2.43","2","56","2","2","3","3","4","2.24","2.62","1","4","2","2"
"2006","Saxony-Anhalt","general elemantary","2.71","3","65","1","2","4","5","5","2.42","3","1","5","2","3"
"2006","Saxony-Anhalt","higher education","2.69","2","223","2","2","3","4","5","2.57","2.81","1","5","2","3"
"2006","Saxony-Anhalt","higher vocational","2.85","3","84","1","2","4","4","5","2.62","3.08","1","5","3","3"
"2006","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","middle vocational","2.76","3","473","2","2","3","4","5","2.67","2.85","1","5","2","3"
"2006","Saxony-Anhalt","vocational + Abi","2.04","2","36","1","1","3","3","5","1.72","2.36","1","5","2","3"
"2006","Schleswig-Holstein","general elemantary","2.99","3","76","2","2","4","5","5","2.72","3.26","1","5","2","3"
"2006","Schleswig-Holstein","higher education","2.35","2","122","1","2","3","4","5","2.18","2.52","1","5","2","3"
"2006","Schleswig-Holstein","higher vocational","2.86","3","53","2","2","3","4","5","2.65","3.07","1","5","2","3"
"2006","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","middle vocational","2.77","3","353","2","2","3","4","5","2.67","2.87","1","5","2","3"
"2006","Schleswig-Holstein","vocational + Abi","2.48","2","43","2","2","3","4","5","2.18","2.78","1","5","2","3"
"2006","Thuringia","general elemantary","2.88","3","63","2","2","4","4","5","2.61","3.15","1","5","2","3"
"2006","Thuringia","higher education","2.7","3","186","2","2","3","4","5","2.57","2.83","1","5","2","3"
"2006","Thuringia","higher vocational","2.91","3","67","2","2","3","4","5","2.68","3.14","1","5","3","3"
"2006","Thuringia","in school","","","","","","","","","","","","","",""
"2006","Thuringia","inadequately","","","","","","","","","","","","","",""
"2006","Thuringia","middle vocational","2.71","3","585","2","2","3","4","5","2.64","2.78","1","5","2","3"
"2006","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","general elemantary","2.98","3","345","2","2","4","4","5","2.87","3.09","1","5","3","3"
"2007","Baden-W?rttemberg","higher education","2.43","2","486","1","2","3","4","5","2.35","2.51","1","5","2","2"
"2007","Baden-W?rttemberg","higher vocational","2.73","3","185","2","2","3","4","5","2.61","2.85","1","5","2","3"
"2007","Baden-W?rttemberg","in school","2","2","62","1","1","3","3","3","1.81","2.19","1","4","2","2"
"2007","Baden-W?rttemberg","inadequately","3.28","3","39","2","3","4","5","5","2.94","3.62","1","5","3","4"
"2007","Baden-W?rttemberg","middle vocational","2.61","3","1185","2","2","3","4","5","2.56","2.66","1","5","2","3"
"2007","Baden-W?rttemberg","vocational + Abi","2.35","2","147","2","2","3","3","5","2.21","2.49","1","5","2","2"
"2007","Bavaria","general elemantary","2.93","3","334","2","2","4","4","5","2.82","3.04","1","5","3","3"
"2007","Bavaria","higher education","2.47","2","580","1","2","3","4","5","2.39","2.55","1","5","2","2"
"2007","Bavaria","higher vocational","2.66","3","231","2","2","3","4","5","2.53","2.79","1","5","2","3"
"2007","Bavaria","in school","1.83","2","34","1","1","2","3","3","1.56","2.1","1","3","1","2"
"2007","Bavaria","inadequately","","","","","","","","","","","","","",""
"2007","Bavaria","middle vocational","2.71","3","1571","2","2","3","4","5","2.66","2.76","1","5","2","3"
"2007","Bavaria","vocational + Abi","2.37","2","153","2","2","3","4","4","2.24","2.5","1","5","2","2"
"2007","Berlin","general elemantary","3.23","3","59","2","2","4","4","5","2.94","3.52","1","5","3","3"
"2007","Berlin","higher education","2.66","2","266","2","2","3","4","5","2.55","2.77","1","5","2","3"
"2007","Berlin","higher vocational","2.59","3","58","1","2","3","3","5","2.32","2.86","1","5","2","3"
"2007","Berlin","in school","","","","","","","","","","","","","",""
"2007","Berlin","inadequately","","","","","","","","","","","","","",""
"2007","Berlin","middle vocational","2.78","3","306","2","2","3","4","5","2.66","2.9","1","5","2","3"
"2007","Berlin","vocational + Abi","2.91","3","36","2","2","4","4","5","2.63","3.19","2","5","2","3"
"2007","Brandenburg","general elemantary","2.74","3","64","1","2","3","4","5","2.47","3.01","1","5","2","3"
"2007","Brandenburg","higher education","2.76","3","249","2","2","3","4","5","2.66","2.86","1","5","3","3"
"2007","Brandenburg","higher vocational","2.75","3","66","2","2","3","4","5","2.51","2.99","1","5","2","3"
"2007","Brandenburg","in school","","","","","","","","","","","","","",""
"2007","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2007","Brandenburg","middle vocational","2.81","3","424","2","2","3","4","5","2.72","2.9","1","5","3","3"
"2007","Brandenburg","vocational + Abi","2.3","2","32","1","2","3","3","5","1.98","2.62","1","5","2","3"
"2007","Bremen","general elemantary","","","","","","","","","","","","","",""
"2007","Bremen","higher education","2.52","3","34","2","2","3","3","3","2.3","2.74","1","3","2","3"
"2007","Bremen","higher vocational","","","","","","","","","","","","","",""
"2007","Bremen","in school","","","","","","","","","","","","","",""
"2007","Bremen","inadequately","","","","","","","","","","","","","",""
"2007","Bremen","middle vocational","2.99","3","72","2","2","4","4","5","2.77","3.21","1","5","2","3"
"2007","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2007","Hamburg","higher education","2.47","2","78","1","2","3","4","5","2.26","2.68","1","5","2","2"
"2007","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2007","Hamburg","in school","","","","","","","","","","","","","",""
"2007","Hamburg","inadequately","","","","","","","","","","","","","",""
"2007","Hamburg","middle vocational","2.71","3","129","2","2","3","4","5","2.55","2.87","1","5","2","3"
"2007","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2007","Hesse","general elemantary","3.17","3","146","2","2","4","4","5","2.99","3.35","1","5","3","3"
"2007","Hesse","higher education","2.47","2","331","1","2","3","4","4","2.38","2.56","1","5","2","2"
"2007","Hesse","higher vocational","2.6","3","84","2","2","3","3","4","2.43","2.77","1","4","2","3"
"2007","Hesse","in school","","","","","","","","","","","","","",""
"2007","Hesse","inadequately","","","","","","","","","","","","","",""
"2007","Hesse","middle vocational","2.76","3","658","2","2","3","4","5","2.69","2.83","1","5","3","3"
"2007","Hesse","vocational + Abi","2.51","2","107","2","2","3","4","5","2.32","2.7","1","5","2","3"
"2007","Lower Saxony","general elemantary","2.85","3","228","1","2","4","4","5","2.72","2.98","1","5","3","3"
"2007","Lower Saxony","higher education","2.44","2","313","2","2","3","3","5","2.34","2.54","1","5","2","2"
"2007","Lower Saxony","higher vocational","2.57","3","116","1","2","3","4","4","2.42","2.72","1","4","2","3"
"2007","Lower Saxony","in school","","","","","","","","","","","","","",""
"2007","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Lower Saxony","middle vocational","2.75","3","972","2","2","3","4","5","2.69","2.81","1","5","3","3"
"2007","Lower Saxony","vocational + Abi","2.58","3","121","2","2","3","4","4","2.43","2.73","1","5","2","3"
"2007","Mecklenburg-Western Pomerania","general elemantary","3.06","3","33","2","2","4","4","5","2.65","3.47","1","5","2","4"
"2007","Mecklenburg-Western Pomerania","higher education","2.81","3","135","2","2","4","4","5","2.67","2.95","1","5","2","3"
"2007","Mecklenburg-Western Pomerania","higher vocational","2.92","3","43","2","2","4","4","5","2.65","3.19","1","5","2","3"
"2007","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","middle vocational","2.65","3","261","2","2","3","4","5","2.54","2.76","1","5","2","3"
"2007","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","general elemantary","2.9","3","512","2","2","4","4","5","2.81","2.99","1","5","3","3"
"2007","North Rhine-Westphalia","higher education","2.59","2","843","2","2","3","4","5","2.53","2.65","1","5","2","2"
"2007","North Rhine-Westphalia","higher vocational","2.85","3","296","2","2","3","4","5","2.75","2.95","1","5","3","3"
"2007","North Rhine-Westphalia","in school","1.74","2","70","1","1","2","3","4","1.54","1.94","1","4","2","2"
"2007","North Rhine-Westphalia","inadequately","3.16","3","68","2","3","4","4","5","2.93","3.39","1","5","3","4"
"2007","North Rhine-Westphalia","middle vocational","2.77","3","2025","2","2","3","4","5","2.73","2.81","1","5","3","3"
"2007","North Rhine-Westphalia","vocational + Abi","2.57","2","327","1","2","3","4","5","2.47","2.67","1","5","2","3"
"2007","Rhineland-Palatinate,Saarland","general elemantary","2.85","3","180","2","2","4","4","5","2.69","3.01","1","5","2","3"
"2007","Rhineland-Palatinate,Saarland","higher education","2.42","2","184","1","2","3","3","5","2.3","2.54","1","5","2","2"
"2007","Rhineland-Palatinate,Saarland","higher vocational","2.88","3","100","2","2","3","5","5","2.7","3.06","1","5","2","3"
"2007","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","middle vocational","2.68","3","613","2","2","3","4","5","2.6","2.76","1","5","2","3"
"2007","Rhineland-Palatinate,Saarland","vocational + Abi","2.4","2","54","1","2","3","4","4","2.15","2.65","1","4","2","3"
"2007","Saxony","general elemantary","2.75","2","94","1","2","4","5","5","2.52","2.98","1","5","2","3"
"2007","Saxony","higher education","2.63","2","379","2","2","3","4","5","2.54","2.72","1","5","2","3"
"2007","Saxony","higher vocational","2.72","3","130","2","2","3","4","5","2.57","2.87","1","5","2","3"
"2007","Saxony","in school","","","","","","","","","","","","","",""
"2007","Saxony","inadequately","","","","","","","","","","","","","",""
"2007","Saxony","middle vocational","2.78","3","817","2","2","3","4","5","2.72","2.84","1","5","3","3"
"2007","Saxony","vocational + Abi","2.73","2.76","55","2","2","3","4","4","2.53","2.93","1","4","2","3"
"2007","Saxony-Anhalt","general elemantary","2.66","2","54","1","2","3","5","5","2.35","2.97","1","5","2","3"
"2007","Saxony-Anhalt","higher education","2.75","3","226","2","2","3","4","5","2.62","2.88","1","5","2","3"
"2007","Saxony-Anhalt","higher vocational","3.04","3","83","2","2","4","4","5","2.81","3.27","1","5","3","3"
"2007","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","middle vocational","2.77","3","434","2","2","3","4","5","2.69","2.85","1","5","3","3"
"2007","Saxony-Anhalt","vocational + Abi","2.26","2","33","1","2","2","4","5","1.92","2.6","1","5","2","2"
"2007","Schleswig-Holstein","general elemantary","3.02","3","66","2","2","4","4","5","2.77","3.27","1","5","3","3"
"2007","Schleswig-Holstein","higher education","2.46","2","108","1","2","3","3","5","2.29","2.63","1","5","2","3"
"2007","Schleswig-Holstein","higher vocational","2.64","3","49","2","2","3","4","4","2.44","2.84","1","4","2","3"
"2007","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","middle vocational","2.68","3","334","2","2","3","4","5","2.58","2.78","1","5","2","3"
"2007","Schleswig-Holstein","vocational + Abi","2.64","2.05","35","2","2","3","4","5","2.32","2.96","1","5","2","3"
"2007","Thuringia","general elemantary","2.82","3","62","1","2","3","4","5","2.57","3.07","1","5","2","3"
"2007","Thuringia","higher education","2.8","3","184","2","2","3","4","5","2.67","2.93","1","5","2","3"
"2007","Thuringia","higher vocational","2.89","3","60","2","2","3","4","5","2.7","3.08","1","5","3","3"
"2007","Thuringia","in school","","","","","","","","","","","","","",""
"2007","Thuringia","inadequately","","","","","","","","","","","","","",""
"2007","Thuringia","middle vocational","2.67","3","555","2","2","3","4","5","2.59","2.75","1","5","2","3"
"2007","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","general elemantary","2.89","3","309","2","2","4","4","5","2.77","3.01","1","5","3","3"
"2008","Baden-W?rttemberg","higher education","2.43","2","460","1","2","3","4","5","2.35","2.51","1","5","2","2"
"2008","Baden-W?rttemberg","higher vocational","2.59","2.31","171","1","2","3","4","5","2.45","2.73","1","5","2","3"
"2008","Baden-W?rttemberg","in school","2.01","2","54","1","2","2","3","4","1.79","2.23","1","4","2","2"
"2008","Baden-W?rttemberg","inadequately","3.08","3","38","1","2","4","4","5","2.68","3.48","1","5","2","4"
"2008","Baden-W?rttemberg","middle vocational","2.61","3","1147","1","2","3","4","5","2.55","2.67","1","5","2","3"
"2008","Baden-W?rttemberg","vocational + Abi","2.3","2","139","1","2","3","3","4","2.15","2.45","1","5","2","2"
"2008","Bavaria","general elemantary","2.78","3","305","1","2","3","4","5","2.66","2.9","1","5","3","3"
"2008","Bavaria","higher education","2.48","2","562","1","2","3","4","5","2.4","2.56","1","5","2","2"
"2008","Bavaria","higher vocational","2.64","2","212","2","2","3","4","5","2.51","2.77","1","5","2","3"
"2008","Bavaria","in school","1.86","2","39","1","1","2","3","4","1.59","2.13","1","4","2","2"
"2008","Bavaria","inadequately","","","","","","","","","","","","","",""
"2008","Bavaria","middle vocational","2.69","3","1453","2","2","3","4","5","2.64","2.74","1","5","3","3"
"2008","Bavaria","vocational + Abi","2.54","2","134","1","2","3","4","4","2.38","2.7","1","5","2","3"
"2008","Berlin","general elemantary","3.3","3","51","2","3","4","5","5","2.97","3.63","1","5","3","4"
"2008","Berlin","higher education","2.6","2","258","2","2","3","4","4","2.49","2.71","1","5","2","3"
"2008","Berlin","higher vocational","2.95","3","52","2","2","4","4","5","2.69","3.21","1","5","2","3"
"2008","Berlin","in school","","","","","","","","","","","","","",""
"2008","Berlin","inadequately","","","","","","","","","","","","","",""
"2008","Berlin","middle vocational","2.89","3","286","2","2","3","4","5","2.78","3","1","5","3","3"
"2008","Berlin","vocational + Abi","2.92","3","39","1","2","4","4","5","2.6","3.24","1","5","2","3"
"2008","Brandenburg","general elemantary","3.08","3","63","2","2","4","4","5","2.81","3.35","1","5","3","3"
"2008","Brandenburg","higher education","2.75","3","239","2","2","3","4","5","2.64","2.86","1","5","2","3"
"2008","Brandenburg","higher vocational","2.78","3","62","2","2","3","4","5","2.55","3.01","1","5","2","3"
"2008","Brandenburg","in school","","","","","","","","","","","","","",""
"2008","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2008","Brandenburg","middle vocational","2.68","3","407","2","2","3","4","5","2.59","2.77","1","5","3","3"
"2008","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2008","Bremen","general elemantary","","","","","","","","","","","","","",""
"2008","Bremen","higher education","2.44","3","32","1","2","3","3","3","2.15","2.73","1","4","2","2"
"2008","Bremen","higher vocational","","","","","","","","","","","","","",""
"2008","Bremen","in school","","","","","","","","","","","","","",""
"2008","Bremen","inadequately","","","","","","","","","","","","","",""
"2008","Bremen","middle vocational","2.78","3","70","1","2","3","4","5","2.54","3.02","1","5","2","3"
"2008","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2008","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2008","Hamburg","higher education","2.49","2","81","2","2","3","4","5","2.29","2.69","1","5","2","2"
"2008","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2008","Hamburg","in school","","","","","","","","","","","","","",""
"2008","Hamburg","inadequately","","","","","","","","","","","","","",""
"2008","Hamburg","middle vocational","2.78","3","116","2","2","3","4","5","2.61","2.95","1","5","2","3"
"2008","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2008","Hesse","general elemantary","3.25","3","135","2","3","4","5","5","3.07","3.43","1","5","3","3"
"2008","Hesse","higher education","2.44","2","327","1","2","3","4","5","2.34","2.54","1","5","2","2"
"2008","Hesse","higher vocational","2.57","2","78","2","2","3","4","4","2.39","2.75","1","5","2","3"
"2008","Hesse","in school","","","","","","","","","","","","","",""
"2008","Hesse","inadequately","","","","","","","","","","","","","",""
"2008","Hesse","middle vocational","2.78","3","622","2","2","3","4","5","2.7","2.86","1","5","3","3"
"2008","Hesse","vocational + Abi","2.47","2","98","1","2","3","4","5","2.27","2.67","1","5","2","3"
"2008","Lower Saxony","general elemantary","2.89","3","210","2","2","4","4","5","2.76","3.02","1","5","3","3"
"2008","Lower Saxony","higher education","2.51","2","310","2","2","3","4","5","2.41","2.61","1","5","2","2"
"2008","Lower Saxony","higher vocational","2.62","3","108","2","2","3","3","4","2.48","2.76","1","5","2","3"
"2008","Lower Saxony","in school","1.91","2","39","1","2","2","3","3","1.69","2.13","1","4","2","2"
"2008","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2008","Lower Saxony","middle vocational","2.72","3","934","2","2","3","4","5","2.66","2.78","1","5","3","3"
"2008","Lower Saxony","vocational + Abi","2.44","2","110","2","2","3","4","4","2.28","2.6","1","4","2","3"
"2008","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","higher education","2.72","3","140","2","2","3","4","5","2.59","2.85","1","5","2","3"
"2008","Mecklenburg-Western Pomerania","higher vocational","2.82","3","39","2","2","3","4","5","2.57","3.07","1","5","3","3"
"2008","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","middle vocational","2.65","3","247","2","2","3","4","5","2.54","2.76","1","5","2","3"
"2008","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","general elemantary","2.83","3","473","2","2","4","4","5","2.73","2.93","1","5","3","3"
"2008","North Rhine-Westphalia","higher education","2.54","2","782","2","2","3","4","5","2.48","2.6","1","5","2","2"
"2008","North Rhine-Westphalia","higher vocational","2.85","3","274","2","2","3","4","5","2.75","2.95","1","5","3","3"
