"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","college entrance qualification","(3b) higher tertiary education","2.4","2","828","1","2","3","4","5","2.34","2.46","1","5","2","2"
"1998","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","3.01","3","1619","2","2","4","4","5","2.96","3.06","1","5","3","3"
"1998","lower secondary degree","(1c) basic vocational qualification","2.81","3","3849","2","2","3","4","5","2.78","2.84","1","5","3","3"
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","2.75","3","100","2","2","3","4","5","2.57","2.93","1","5","3","3"
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","1.81","2","331","1","1","2","3","5","1.72","1.9","1","5","2","2"
"1998","no degree/no degree yet","(1a) inadequately completed","2.97","3","478","2","2","4","5","5","2.88","3.06","1","5","3","3"
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","2.65","3","429","1","2","3","4","5","2.55","2.75","1","5","2","3"
"1998","Other degree","(1c) basic vocational qualification","2.63","2","333","2","2","3","4","5","2.52","2.74","1","5","2","3"
"1998","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","2.23","2","55","1","2","3","3","4","1.99","2.47","1","5","2","3"
"1998","Other degree","(2c_voc) vocational maturity certificate","2.73","2","93","2","2","3","4","5","2.54","2.92","1","5","2","3"
"1998","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","2.36","2","78","1","2","3","3","5","2.16","2.56","1","5","2","2"
"1998","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","2.51","2","2831","2","2","3","4","5","2.48","2.54","1","5","2","2"
"1998","secondary school degree","(2b) intermediate general qualification","2.36","2","537","1","2","3","4","5","2.28","2.44","1","5","2","2"
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(3a) lower tertiary education","2.57","2","443","2","2","3","4","5","2.49","2.65","1","5","2","3"
"1998","secondary school degree","(3b) higher tertiary education","2.62","2","62","2","2","3","4","5","2.39","2.85","1","5","2","3"
"1999","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2c_gen) general maturity certificate","2.15","2","417","1","2","3","3","5","2.07","2.23","1","5","2","2"
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","2.37","2","567","1","2","3","4","5","2.29","2.45","1","5","2","2"
"1999","college entrance qualification","(3a) lower tertiary education","2.4","2","403","1","2","3","4","5","2.31","2.49","1","5","2","2"
"1999","college entrance qualification","(3b) higher tertiary education","2.45","2","841","2","2","3","4","5","2.39","2.51","1","5","2","2"
"1999","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1b) general elementary school","3.06","3","1552","2","2","4","4","5","3.01","3.11","1","5","3","3"
"1999","lower secondary degree","(1c) basic vocational qualification","2.84","3","3788","2","2","3","4","5","2.81","2.87","1","5","3","3"
"1999","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(3a) lower tertiary education","2.94","3","99","2","2","3","4","5","2.77","3.11","1","5","3","3"
"1999","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(0) in school","1.9","2","320","1","1","2","3","4","1.81","1.99","1","5","2","2"
"1999","no degree/no degree yet","(1a) inadequately completed","3.01","3","457","2","2","4","4","5","2.91","3.11","1","5","3","3"
"1999","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(0) in school","","","","","","","","","","","","","",""
"1999","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Other degree","(1b) general elementary school","2.69","3","399","1","2","3","4","5","2.59","2.79","1","5","2","3"
"1999","Other degree","(1c) basic vocational qualification","2.66","2.23","313","1","2","3","4","5","2.55","2.77","1","5","2","3"
"1999","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","2.37","2","50","1","2","3","4","4","2.08","2.66","1","5","2","3"
"1999","Other degree","(2c_voc) vocational maturity certificate","2.52","2","88","2","2","3","4","5","2.33","2.71","1","5","2","3"
"1999","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","2.42","2","74","1","2","3","4","5","2.21","2.63","1","5","2","2"
"1999","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","2.53","2","2828","2","2","3","4","5","2.5","2.56","1","5","2","2"
"1999","secondary school degree","(2b) intermediate general qualification","2.4","2","534","1","2","3","4","5","2.32","2.48","1","5","2","2"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","2.66","3","431","2","2","3","4","5","2.58","2.74","1","5","2","3"
"1999","secondary school degree","(3b) higher tertiary education","2.61","2","60","2","2","3","4","5","2.38","2.84","1","5","2","3"
"2000","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2c_gen) general maturity certificate","2.01","2","737","1","1","2","3","4","1.95","2.07","1","5","2","2"
"2000","college entrance qualification","(2c_voc) vocational maturity certificate","2.41","2","1274","1","2","3","4","5","2.36","2.46","1","5","2","2"
"2000","college entrance qualification","(3a) lower tertiary education","2.36","2","936","1","2","3","3","5","2.3","2.42","1","5","2","2"
"2000","college entrance qualification","(3b) higher tertiary education","2.35","2","1795","1","2","3","4","5","2.31","2.39","1","5","2","2"
"2000","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","3.01","3","2350","2","2","4","4","5","2.97","3.05","1","5","3","3"
"2000","lower secondary degree","(1c) basic vocational qualification","2.81","3","7325","2","2","3","4","5","2.79","2.83","1","5","3","3"
"2000","lower secondary degree","(2a) intermediate vocational","2.82","2","36","2","2","4","5","5","2.48","3.16","1","5","2","3"
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","2.52","2","38","1","2","3","4","5","2.17","2.87","1","5","2","3"
"2000","lower secondary degree","(3a) lower tertiary education","2.82","3","163","2","2","3","4","5","2.68","2.96","1","5","3","3"
"2000","lower secondary degree","(3b) higher tertiary education","3.07","3","46","2","3","4","4","5","2.85","3.29","2","5","3","3"
"2000","no degree/no degree yet","(0) in school","1.83","2","499","1","1","2","3","4","1.76","1.9","1","5","2","2"
"2000","no degree/no degree yet","(1a) inadequately completed","3.01","3","424","2","2","4","4","5","2.91","3.11","1","5","3","3"
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Other degree","(0) in school","","","","","","","","","","","","","",""
"2000","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Other degree","(1b) general elementary school","2.84","3","535","2","2","3","4","5","2.76","2.92","1","5","3","3"
"2000","Other degree","(1c) basic vocational qualification","2.7","3","514","1","2","3","4","5","2.61","2.79","1","5","2","3"
"2000","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Other degree","(2c_gen) general maturity certificate","2.25","2","74","1","2","3","4","5","2.04","2.46","1","5","2","2"
"2000","Other degree","(2c_voc) vocational maturity certificate","2.66","3","205","2","2","3","4","5","2.53","2.79","1","5","2","3"
"2000","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Other degree","(3b) higher tertiary education","2.33","2","187","1","2","3","4","4","2.2","2.46","1","5","2","2"
"2000","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2000","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","secondary school degree","(2a) intermediate vocational","2.45","2","5527","1","2","3","4","5","2.43","2.47","1","5","2","2"
"2000","secondary school degree","(2b) intermediate general qualification","2.33","2","732","1","2","3","4","5","2.26","2.4","1","5","2","2"
"2000","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","secondary school degree","(2c_voc) vocational maturity certificate","2.87","3","47","2","2","4","4","5","2.6","3.14","1","5","2","3"
"2000","secondary school degree","(3a) lower tertiary education","2.59","3","573","2","2","3","4","5","2.52","2.66","1","5","2","3"
"2000","secondary school degree","(3b) higher tertiary education","2.48","2","103","2","2","3","3","5","2.32","2.64","1","5","2","3"
"2001","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","college entrance qualification","(2c_gen) general maturity certificate","2.09","2","703","1","2","2","3","5","2.03","2.15","1","5","2","2"
"2001","college entrance qualification","(2c_voc) vocational maturity certificate","2.48","2","1197","1","2","3","4","5","2.43","2.53","1","5","2","2"
"2001","college entrance qualification","(3a) lower tertiary education","2.43","2","898","1","2","3","4","5","2.37","2.49","1","5","2","2"
"2001","college entrance qualification","(3b) higher tertiary education","2.34","2","1653","1","2","3","3","5","2.3","2.38","1","5","2","2"
"2001","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","lower secondary degree","(1b) general elementary school","2.98","3","2019","2","2","4","4","5","2.94","3.02","1","5","3","3"
"2001","lower secondary degree","(1c) basic vocational qualification","2.81","3","6496","2","2","3","4","5","2.79","2.83","1","5","3","3"
"2001","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","lower secondary degree","(2c_voc) vocational maturity certificate","2.7","3","35","2","2","3","4","4","2.41","2.99","1","5","2","3"
"2001","lower secondary degree","(3a) lower tertiary education","2.86","3","145","2","2","3","4","5","2.7","3.02","1","5","3","3"
"2001","lower secondary degree","(3b) higher tertiary education","2.9","3","44","2","2","4","4","4","2.65","3.15","1","4","2","3"
"2001","no degree/no degree yet","(0) in school","1.81","2","548","1","1","2","3","4","1.74","1.88","1","5","2","2"
"2001","no degree/no degree yet","(1a) inadequately completed","3.02","3","323","2","2","4","4","5","2.91","3.13","1","5","3","3"
"2001","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Other degree","(0) in school","","","","","","","","","","","","","",""
"2001","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Other degree","(1b) general elementary school","2.73","3","476","2","2","3","4","5","2.64","2.82","1","5","3","3"
"2001","Other degree","(1c) basic vocational qualification","2.75","3","450","2","2","4","4","5","2.66","2.84","1","5","2","3"
"2001","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Other degree","(2c_gen) general maturity certificate","2.22","2","73","1","2","3","4","5","2","2.44","1","5","2","2"
"2001","Other degree","(2c_voc) vocational maturity certificate","2.63","3","186","1","2","3","4","5","2.49","2.77","1","5","2","3"
"2001","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Other degree","(3b) higher tertiary education","2.61","2","165","1","2","3","4","5","2.45","2.77","1","5","2","2"
"2001","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2001","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","secondary school degree","(2a) intermediate vocational","2.5","2","5110","1","2","3","4","5","2.48","2.52","1","5","2","2"
"2001","secondary school degree","(2b) intermediate general qualification","2.28","2","656","1","2","3","4","5","2.21","2.35","1","5","2","2"
"2001","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","secondary school degree","(2c_voc) vocational maturity certificate","2.88","3","43","2","2","3","4","5","2.57","3.19","1","5","2","3"
"2001","secondary school degree","(3a) lower tertiary education","2.65","3","528","2","2","3","4","5","2.58","2.72","1","5","2","3"
"2001","secondary school degree","(3b) higher tertiary education","2.71","3","100","2","2","3","4","5","2.52","2.9","1","5","2","3"
"2002","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2c_gen) general maturity certificate","2.06","2","800","1","2","2","3","4","2","2.12","1","5","2","2"
"2002","college entrance qualification","(2c_voc) vocational maturity certificate","2.46","2","1340","1","2","3","4","5","2.41","2.51","1","5","2","2"
"2002","college entrance qualification","(3a) lower tertiary education","2.49","2","1059","1","2","3","4","5","2.44","2.54","1","5","2","2"
"2002","college entrance qualification","(3b) higher tertiary education","2.41","2","2409","1","2","3","4","5","2.38","2.44","1","5","2","2"
"2002","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","3","3","1856","2","2","4","4","5","2.95","3.05","1","5","3","3"
"2002","lower secondary degree","(1c) basic vocational qualification","2.85","3","6236","2","2","3","4","5","2.83","2.87","1","5","3","3"
"2002","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","lower secondary degree","(2c_voc) vocational maturity certificate","2.8","3","35","2","2","3","4","4","2.53","3.07","1","4","2","3"
"2002","lower secondary degree","(3a) lower tertiary education","2.82","3","154","2","2","3","4","5","2.69","2.95","1","5","3","3"
"2002","lower secondary degree","(3b) higher tertiary education","2.71","3","45","2","2","3","3","5","2.48","2.94","1","5","3","3"
"2002","no degree/no degree yet","(0) in school","1.82","2","617","1","1","2","3","4","1.76","1.88","1","5","2","2"
"2002","no degree/no degree yet","(1a) inadequately completed","3.06","3","295","2","2","4","4","5","2.94","3.18","1","5","3","3"
"2002","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(0) in school","","","","","","","","","","","","","",""
"2002","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Other degree","(1b) general elementary school","2.9","3","438","2","2","4","4","5","2.8","3","1","5","3","3"
"2002","Other degree","(1c) basic vocational qualification","2.82","3","427","2","2","4","4","5","2.72","2.92","1","5","3","3"
"2002","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Other degree","(2c_gen) general maturity certificate","2.56","2","74","1","2","3","4","5","2.31","2.81","1","5","2","2"
"2002","Other degree","(2c_voc) vocational maturity certificate","2.74","3","178","2","2","3","4","5","2.6","2.88","1","5","2","3"
"2002","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","Other degree","(3b) higher tertiary education","2.71","3","182","2","2","3","4","5","2.57","2.85","1","5","2","3"
"2002","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","secondary school degree","(2a) intermediate vocational","2.53","2","5317","2","2","3","4","5","2.51","2.55","1","5","2","2"
"2002","secondary school degree","(2b) intermediate general qualification","2.27","2","656","1","2","3","3","5","2.2","2.34","1","5","2","2"
"2002","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","secondary school degree","(2c_voc) vocational maturity certificate","2.9","3","43","2","2","3","4","5","2.62","3.18","1","5","2","3"
"2002","secondary school degree","(3a) lower tertiary education","2.62","3","557","2","2","3","4","5","2.55","2.69","1","5","2","3"
"2002","secondary school degree","(3b) higher tertiary education","2.91","3","123","2","2","4","4","5","2.74","3.08","1","5","2","3"
"2003","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","college entrance qualification","(2c_gen) general maturity certificate","2.09","2","786","1","2","2","3","4","2.03","2.15","1","5","2","2"
"2003","college entrance qualification","(2c_voc) vocational maturity certificate","2.44","2","1338","1","2","3","4","5","2.39","2.49","1","5","2","2"
"2003","college entrance qualification","(3a) lower tertiary education","2.54","2","1015","1","2","3","4","5","2.48","2.6","1","5","2","2"
"2003","college entrance qualification","(3b) higher tertiary education","2.39","2","2299","1","2","3","4","5","2.35","2.43","1","5","2","2"
"2003","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","lower secondary degree","(1b) general elementary school","2.98","3","1751","2","2","4","4","5","2.93","3.03","1","5","3","3"
"2003","lower secondary degree","(1c) basic vocational qualification","2.85","3","5928","2","2","3","4","5","2.83","2.87","1","5","3","3"
"2003","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","lower secondary degree","(2c_voc) vocational maturity certificate","2.86","3","32","2","2","4","4","5","2.52","3.2","1","5","2","3"
"2003","lower secondary degree","(3a) lower tertiary education","2.88","3","150","2","2","3","4","5","2.75","3.01","1","5","3","3"
"2003","lower secondary degree","(3b) higher tertiary education","2.71","3","44","2","2","3","4","5","2.44","2.98","1","5","2","3"
"2003","no degree/no degree yet","(0) in school","1.79","2","614","1","1","2","3","4","1.73","1.85","1","4","2","2"
"2003","no degree/no degree yet","(1a) inadequately completed","3.16","3","279","2","2","4","5","5","3.04","3.28","1","5","3","3"
"2003","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(0) in school","","","","","","","","","","","","","",""
"2003","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Other degree","(1b) general elementary school","2.89","3","416","2","2","4","5","5","2.79","2.99","1","5","3","3"
"2003","Other degree","(1c) basic vocational qualification","2.83","3","409","2","2","4","4","5","2.73","2.93","1","5","3","3"
"2003","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Other degree","(2c_gen) general maturity certificate","2.42","2","64","2","2","3","3","5","2.2","2.64","1","5","2","2"
"2003","Other degree","(2c_voc) vocational maturity certificate","2.78","3","163","2","2","3","4","5","2.63","2.93","1","5","2","3"
"2003","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","Other degree","(3b) higher tertiary education","2.44","2","175","1","2","3","3","5","2.31","2.57","1","5","2","2"
"2003","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","secondary school degree","(2a) intermediate vocational","2.55","2","5137","2","2","3","4","5","2.53","2.57","1","5","2","2"
"2003","secondary school degree","(2b) intermediate general qualification","2.38","2","633","1","2","3","4","5","2.3","2.46","1","5","2","2"
"2003","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","secondary school degree","(2c_voc) vocational maturity certificate","2.96","3","42","2","2","4","4","5","2.67","3.25","1","5","2","3"
"2003","secondary school degree","(3a) lower tertiary education","2.65","3","530","2","2","3","4","5","2.57","2.73","1","5","2","3"
"2003","secondary school degree","(3b) higher tertiary education","2.96","3","115","2","2","3","5","5","2.78","3.14","1","5","2","3"
"2004","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
