"ple0081_h","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"No","2010","(3a) lower tertiary education","Female","561","0.78486362578495","0.75437945378454","0.815347797785361"
"No","2010","(3b) higher tertiary education","Male","1038","0.832244351127814","0.811621222412407","0.852867479843222"
"No","2010","(3b) higher tertiary education","Female","926","0.859178535365648","0.838375721264847","0.879981349466449"
"Yes","2011","(0) in school","Male","","","",""
"Yes","2011","(0) in school","Female","","","",""
"Yes","2011","(1a) inadequately completed","Male","","","",""
"Yes","2011","(1a) inadequately completed","Female","","","",""
"Yes","2011","(1b) general elementary school","Male","","","",""
"Yes","2011","(1b) general elementary school","Female","","","",""
"Yes","2011","(1c) basic vocational qualification","Male","","","",""
"Yes","2011","(1c) basic vocational qualification","Female","","","",""
"Yes","2011","(2b) intermediate general qualification","Male","","","",""
"Yes","2011","(2b) intermediate general qualification","Female","","","",""
"Yes","2011","(2a) intermediate vocational","Male","","","",""
"Yes","2011","(2a) intermediate vocational","Female","","","",""
"Yes","2011","(2c_gen) general maturity certificate","Male","","","",""
"Yes","2011","(2c_gen) general maturity certificate","Female","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","Male","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","Female","","","",""
"Yes","2011","(3a) lower tertiary education","Male","","","",""
"Yes","2011","(3a) lower tertiary education","Female","","","",""
"Yes","2011","(3b) higher tertiary education","Male","","","",""
"Yes","2011","(3b) higher tertiary education","Female","","","",""
"No","2011","(0) in school","Male","","","",""
"No","2011","(0) in school","Female","","","",""
"No","2011","(1a) inadequately completed","Male","","","",""
"No","2011","(1a) inadequately completed","Female","","","",""
"No","2011","(1b) general elementary school","Male","","","",""
"No","2011","(1b) general elementary school","Female","","","",""
"No","2011","(1c) basic vocational qualification","Male","","","",""
"No","2011","(1c) basic vocational qualification","Female","","","",""
"No","2011","(2b) intermediate general qualification","Male","","","",""
"No","2011","(2b) intermediate general qualification","Female","","","",""
"No","2011","(2a) intermediate vocational","Male","","","",""
"No","2011","(2a) intermediate vocational","Female","","","",""
"No","2011","(2c_gen) general maturity certificate","Male","","","",""
"No","2011","(2c_gen) general maturity certificate","Female","","","",""
"No","2011","(2c_voc) vocational maturity certificate","Male","","","",""
"No","2011","(2c_voc) vocational maturity certificate","Female","","","",""
"No","2011","(3a) lower tertiary education","Male","","","",""
"No","2011","(3a) lower tertiary education","Female","","","",""
"No","2011","(3b) higher tertiary education","Male","","","",""
"No","2011","(3b) higher tertiary education","Female","","","",""
"Yes","2012","(0) in school","Male","27","","",""
"Yes","2012","(0) in school","Female","19","","",""
"Yes","2012","(1a) inadequately completed","Male","59","0.494391236046161","0.402613287978769","0.586169184113553"
"Yes","2012","(1a) inadequately completed","Female","45","0.313648614232728","0.237335555187976","0.389961673277481"
"Yes","2012","(1b) general elementary school","Male","222","0.427429935583689","0.38402445141965","0.470835419747728"
"Yes","2012","(1b) general elementary school","Female","241","0.195063278821959","0.171929064048488","0.218197493595431"
"Yes","2012","(1c) basic vocational qualification","Male","876","0.31698767964783","0.299919763719598","0.334055595576062"
"Yes","2012","(1c) basic vocational qualification","Female","630","0.24646501296052","0.229548287495707","0.263381738425333"
"Yes","2012","(2b) intermediate general qualification","Male","68","0.342665180789387","0.277855066396939","0.407475295181834"
"Yes","2012","(2b) intermediate general qualification","Female","109","0.344542500379805","0.292956368982697","0.396128631776912"
"Yes","2012","(2a) intermediate vocational","Male","730","0.364739411287783","0.343978072003998","0.385500750571568"
"Yes","2012","(2a) intermediate vocational","Female","766","0.269309652253387","0.25300633650086","0.285612968005915"
"Yes","2012","(2c_gen) general maturity certificate","Male","91","0.20848764386431","0.168222549384899","0.24875273834372"
"Yes","2012","(2c_gen) general maturity certificate","Female","82","0.198029734008935","0.161492612764814","0.234566855253057"
"Yes","2012","(2c_voc) vocational maturity certificate","Male","208","0.336326118468706","0.300684791458459","0.371967445478953"
"Yes","2012","(2c_voc) vocational maturity certificate","Female","187","0.194773129302531","0.169168765707822","0.22037749289724"
"Yes","2012","(3a) lower tertiary education","Male","172","0.195104328016467","0.169984168511637","0.220224487521297"
"Yes","2012","(3a) lower tertiary education","Female","157","0.212368261726253","0.184358297747257","0.24037822570525"
"Yes","2012","(3b) higher tertiary education","Male","244","0.173166092838847","0.154061753091774","0.19227043258592"
"Yes","2012","(3b) higher tertiary education","Female","189","0.1339748194765","0.115911415636219","0.152038223316782"
"No","2012","(0) in school","Male","110","0.80046462302371","0.733542635326834","0.867386610720586"
"No","2012","(0) in school","Female","131","0.854173143730444","0.797693210522044","0.910653076938845"
"No","2012","(1a) inadequately completed","Male","55","0.505608763953839","0.413830815886447","0.597386712021231"
"No","2012","(1a) inadequately completed","Female","97","0.686351385767272","0.610038326722519","0.762664444812024"
"No","2012","(1b) general elementary school","Male","277","0.572570064416311","0.529164580252272","0.61597554858035"
"No","2012","(1b) general elementary school","Female","886","0.804936721178041","0.781802506404569","0.828070935951512"
"No","2012","(1c) basic vocational qualification","Male","1979","0.68301232035217","0.665944404423938","0.700080236280402"
"No","2012","(1c) basic vocational qualification","Female","1863","0.75353498703948","0.736618261574667","0.770451712504293"
"No","2012","(2b) intermediate general qualification","Male","138","0.657334819210614","0.592524704818166","0.722144933603061"
"No","2012","(2b) intermediate general qualification","Female","217","0.655457499620195","0.603871368223088","0.707043631017303"
"No","2012","(2a) intermediate vocational","Male","1335","0.635260588712217","0.614499249428432","0.656021927996002"
"No","2012","(2a) intermediate vocational","Female","2078","0.730690347746613","0.714387031994085","0.74699366349914"
"No","2012","(2c_gen) general maturity certificate","Male","300","0.79151235613569","0.75124726165628","0.831777450615101"
"No","2012","(2c_gen) general maturity certificate","Female","375","0.801970265991065","0.765433144746943","0.838507387235186"
"No","2012","(2c_voc) vocational maturity certificate","Male","467","0.663673881531294","0.628032554521047","0.699315208541541"
"No","2012","(2c_voc) vocational maturity certificate","Female","732","0.805226870697469","0.779622507102759","0.830831234292178"
"No","2012","(3a) lower tertiary education","Male","784","0.804895671983533","0.779775512478703","0.830015831488363"
"No","2012","(3a) lower tertiary education","Female","662","0.787631738273747","0.75962177429475","0.815641702252743"
"No","2012","(3b) higher tertiary education","Male","1263","0.826833907161153","0.80772956741408","0.845938246908226"
"No","2012","(3b) higher tertiary education","Female","1177","0.8660251805235","0.847961776683218","0.884088584363781"
"Yes","2013","(0) in school","Male","","","",""
"Yes","2013","(0) in school","Female","","","",""
"Yes","2013","(1a) inadequately completed","Male","","","",""
"Yes","2013","(1a) inadequately completed","Female","","","",""
"Yes","2013","(1b) general elementary school","Male","","","",""
"Yes","2013","(1b) general elementary school","Female","","","",""
"Yes","2013","(1c) basic vocational qualification","Male","","","",""
"Yes","2013","(1c) basic vocational qualification","Female","","","",""
"Yes","2013","(2b) intermediate general qualification","Male","","","",""
"Yes","2013","(2b) intermediate general qualification","Female","","","",""
"Yes","2013","(2a) intermediate vocational","Male","","","",""
"Yes","2013","(2a) intermediate vocational","Female","","","",""
"Yes","2013","(2c_gen) general maturity certificate","Male","","","",""
"Yes","2013","(2c_gen) general maturity certificate","Female","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","Male","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","Female","","","",""
"Yes","2013","(3a) lower tertiary education","Male","","","",""
"Yes","2013","(3a) lower tertiary education","Female","","","",""
"Yes","2013","(3b) higher tertiary education","Male","","","",""
"Yes","2013","(3b) higher tertiary education","Female","","","",""
"No","2013","(0) in school","Male","","","",""
"No","2013","(0) in school","Female","","","",""
"No","2013","(1a) inadequately completed","Male","","","",""
"No","2013","(1a) inadequately completed","Female","","","",""
"No","2013","(1b) general elementary school","Male","","","",""
"No","2013","(1b) general elementary school","Female","","","",""
"No","2013","(1c) basic vocational qualification","Male","","","",""
"No","2013","(1c) basic vocational qualification","Female","","","",""
"No","2013","(2b) intermediate general qualification","Male","","","",""
"No","2013","(2b) intermediate general qualification","Female","","","",""
"No","2013","(2a) intermediate vocational","Male","","","",""
"No","2013","(2a) intermediate vocational","Female","","","",""
"No","2013","(2c_gen) general maturity certificate","Male","","","",""
"No","2013","(2c_gen) general maturity certificate","Female","","","",""
"No","2013","(2c_voc) vocational maturity certificate","Male","","","",""
"No","2013","(2c_voc) vocational maturity certificate","Female","","","",""
"No","2013","(3a) lower tertiary education","Male","","","",""
"No","2013","(3a) lower tertiary education","Female","","","",""
"No","2013","(3b) higher tertiary education","Male","","","",""
"No","2013","(3b) higher tertiary education","Female","","","",""
"Yes","2014","(0) in school","Male","30","0.162453693847964","0.113821802136938","0.211085585558989"
"Yes","2014","(0) in school","Female","35","0.147584532358395","0.102523027094875","0.192646037621915"
"Yes","2014","(1a) inadequately completed","Male","137","0.594274197631996","0.532021397380387","0.656526997883606"
"Yes","2014","(1a) inadequately completed","Female","122","0.332218575981619","0.279358559467125","0.385078592496114"
"Yes","2014","(1b) general elementary school","Male","443","0.471435364433594","0.438565995937737","0.50430473292945"
"Yes","2014","(1b) general elementary school","Female","442","0.25126780937747","0.229192378202337","0.273343240552603"
"Yes","2014","(1c) basic vocational qualification","Male","1060","0.31306104540177","0.296838237666913","0.329283853136626"
"Yes","2014","(1c) basic vocational qualification","Female","760","0.260281035168583","0.243833399583049","0.276728670754117"
"Yes","2014","(2b) intermediate general qualification","Male","154","0.430781103349272","0.378223097581116","0.483339109117429"
"Yes","2014","(2b) intermediate general qualification","Female","172","0.312543952365192","0.270682368535655","0.35440553619473"
"Yes","2014","(2a) intermediate vocational","Male","810","0.341392921613549","0.322461639696841","0.360324203530257"
"Yes","2014","(2a) intermediate vocational","Female","1011","0.266503098917286","0.252179312991491","0.28082688484308"
"Yes","2014","(2c_gen) general maturity certificate","Male","199","0.290134838772992","0.256074906862173","0.324194770683811"
"Yes","2014","(2c_gen) general maturity certificate","Female","160","0.153440679573131","0.128049869021171","0.178831490125091"
"Yes","2014","(2c_voc) vocational maturity certificate","Male","327","0.342594811005092","0.313527485973308","0.371662136036876"
"Yes","2014","(2c_voc) vocational maturity certificate","Female","322","0.194526923304353","0.174434855157243","0.214618991451463"
"Yes","2014","(3a) lower tertiary education","Male","200","0.181510516666013","0.158339829855797","0.204681203476229"
"Yes","2014","(3a) lower tertiary education","Female","168","0.186315919589113","0.161926041086639","0.210705798091588"
"Yes","2014","(3b) higher tertiary education","Male","342","0.179396785541071","0.162763364508136","0.196030206574006"
"Yes","2014","(3b) higher tertiary education","Female","271","0.138104961562696","0.123518104937531","0.152691818187861"
"No","2014","(0) in school","Male","191","0.837546306152036","0.788914414441011","0.886178197863062"
"No","2014","(0) in school","Female","203","0.852415467641605","0.807353962378085","0.897476972905125"
"No","2014","(1a) inadequately completed","Male","102","0.405725802368004","0.343473002116394","0.467978602619613"
"No","2014","(1a) inadequately completed","Female","183","0.667781424018381","0.614921407503886","0.720641440532875"
"No","2014","(1b) general elementary school","Male","443","0.528564635566406","0.49569526707055","0.561434004062263"
"No","2014","(1b) general elementary school","Female","1041","0.74873219062253","0.726656759447397","0.770807621797663"
"No","2014","(1c) basic vocational qualification","Male","2079","0.68693895459823","0.670716146863374","0.703161762333087"
"No","2014","(1c) basic vocational qualification","Female","1974","0.739718964831417","0.723271329245883","0.756166600416951"
"No","2014","(2b) intermediate general qualification","Male","187","0.569218896650728","0.516660890882571","0.621776902418884"
"No","2014","(2b) intermediate general qualification","Female","299","0.687456047634808","0.64559446380527","0.729317631464345"
"No","2014","(2a) intermediate vocational","Male","1600","0.658607078386451","0.639675796469743","0.677538360303159"
"No","2014","(2a) intermediate vocational","Female","2649","0.733496901082714","0.71917311515692","0.747820687008509"
"No","2014","(2c_gen) general maturity certificate","Male","483","0.709865161227008","0.675805229316189","0.743925093137827"
"No","2014","(2c_gen) general maturity certificate","Female","614","0.846559320426869","0.821168509874909","0.871950130978829"
"No","2014","(2c_voc) vocational maturity certificate","Male","697","0.657405188994908","0.628337863963124","0.686472514026692"
"No","2014","(2c_voc) vocational maturity certificate","Female","1169","0.805473076695647","0.785381008548537","0.825565144842757"
"No","2014","(3a) lower tertiary education","Male","863","0.818489483333987","0.795318796523771","0.841660170144203"
"No","2014","(3a) lower tertiary education","Female","811","0.813684080410887","0.789294201908412","0.838073958913361"
"No","2014","(3b) higher tertiary education","Male","1702","0.820603214458929","0.803969793425994","0.837236635491864"
"No","2014","(3b) higher tertiary education","Female","1878","0.861895038437304","0.847308181812139","0.876481895062469"
"Yes","2015","(0) in school","Male","","","",""
"Yes","2015","(0) in school","Female","","","",""
"Yes","2015","(1a) inadequately completed","Male","","","",""
"Yes","2015","(1a) inadequately completed","Female","","","",""
"Yes","2015","(1b) general elementary school","Male","","","",""
"Yes","2015","(1b) general elementary school","Female","","","",""
"Yes","2015","(1c) basic vocational qualification","Male","","","",""
"Yes","2015","(1c) basic vocational qualification","Female","","","",""
"Yes","2015","(2b) intermediate general qualification","Male","","","",""
"Yes","2015","(2b) intermediate general qualification","Female","","","",""
"Yes","2015","(2a) intermediate vocational","Male","","","",""
"Yes","2015","(2a) intermediate vocational","Female","","","",""
"Yes","2015","(2c_gen) general maturity certificate","Male","","","",""
"Yes","2015","(2c_gen) general maturity certificate","Female","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","Male","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","Female","","","",""
"Yes","2015","(3a) lower tertiary education","Male","","","",""
"Yes","2015","(3a) lower tertiary education","Female","","","",""
"Yes","2015","(3b) higher tertiary education","Male","","","",""
"Yes","2015","(3b) higher tertiary education","Female","","","",""
"No","2015","(0) in school","Male","","","",""
"No","2015","(0) in school","Female","","","",""
"No","2015","(1a) inadequately completed","Male","","","",""
"No","2015","(1a) inadequately completed","Female","","","",""
"No","2015","(1b) general elementary school","Male","","","",""
"No","2015","(1b) general elementary school","Female","","","",""
"No","2015","(1c) basic vocational qualification","Male","","","",""
"No","2015","(1c) basic vocational qualification","Female","","","",""
"No","2015","(2b) intermediate general qualification","Male","","","",""
"No","2015","(2b) intermediate general qualification","Female","","","",""
"No","2015","(2a) intermediate vocational","Male","","","",""
"No","2015","(2a) intermediate vocational","Female","","","",""
"No","2015","(2c_gen) general maturity certificate","Male","","","",""
"No","2015","(2c_gen) general maturity certificate","Female","","","",""
"No","2015","(2c_voc) vocational maturity certificate","Male","","","",""
"No","2015","(2c_voc) vocational maturity certificate","Female","","","",""
"No","2015","(3a) lower tertiary education","Male","","","",""
"No","2015","(3a) lower tertiary education","Female","","","",""
"No","2015","(3b) higher tertiary education","Male","","","",""
"No","2015","(3b) higher tertiary education","Female","","","",""
"Yes","2016","(0) in school","Male","19","","",""
"Yes","2016","(0) in school","Female","24","","",""
"Yes","2016","(1a) inadequately completed","Male","115","0.559509793725055","0.491880493584087","0.627139093866023"
"Yes","2016","(1a) inadequately completed","Female","108","0.33230748269165","0.276225706428591","0.388389258954708"
"Yes","2016","(1b) general elementary school","Male","358","0.459711023772277","0.423754688406849","0.495667359137704"
"Yes","2016","(1b) general elementary school","Female","361","0.243585220658316","0.219197001987296","0.267973439329336"
"Yes","2016","(1c) basic vocational qualification","Male","897","0.294877164103216","0.277728268017655","0.312026060188777"
"Yes","2016","(1c) basic vocational qualification","Female","647","0.244844374682642","0.227492459474575","0.262196289890709"
"Yes","2016","(2b) intermediate general qualification","Male","116","0.37609179442729","0.319951801675135","0.432231787179445"
"Yes","2016","(2b) intermediate general qualification","Female","139","0.304585248317613","0.259982376793168","0.349188119842058"
"Yes","2016","(2a) intermediate vocational","Male","699","0.337957865460565","0.317822743945787","0.358092986975344"
"Yes","2016","(2a) intermediate vocational","Female","848","0.253020011494705","0.237994751690846","0.268045271298565"
"Yes","2016","(2c_gen) general maturity certificate","Male","138","0.230073943241362","0.195338986216303","0.26480890026642"
"Yes","2016","(2c_gen) general maturity certificate","Female","113","0.135347301177732","0.10987740793703","0.160817194418434"
"Yes","2016","(2c_voc) vocational maturity certificate","Male","315","0.32025042903919","0.291172111391509","0.349328746686872"
"Yes","2016","(2c_voc) vocational maturity certificate","Female","324","0.199666958022","0.179091355378599","0.2202425606654"
"Yes","2016","(3a) lower tertiary education","Male","154","0.154925812336243","0.131843920413513","0.178007704258973"
"Yes","2016","(3a) lower tertiary education","Female","148","0.190082198647909","0.164304491629203","0.215859905666615"
"Yes","2016","(3b) higher tertiary education","Male","308","0.17449788610201","0.157801517828827","0.191194254375193"
"Yes","2016","(3b) higher tertiary education","Female","248","0.147064423749149","0.131862204600991","0.162266642897307"
"No","2016","(0) in school","Male","126","0.81632311401609","0.753296730089802","0.879349497942377"
"No","2016","(0) in school","Female","166","0.864527023415555","0.815865364127932","0.913188682703177"
"No","2016","(1a) inadequately completed","Male","92","0.440490206274945","0.372860906133977","0.508119506415913"
"No","2016","(1a) inadequately completed","Female","163","0.66769251730835","0.611610741045292","0.723774293571409"
"No","2016","(1b) general elementary school","Male","380","0.540288976227723","0.504332640862296","0.576245311593151"
"No","2016","(1b) general elementary school","Female","829","0.756414779341684","0.732026560670664","0.780802998012704"
"No","2016","(1c) basic vocational qualification","Male","1819","0.705122835896784","0.687973939811223","0.722271731982345"
"No","2016","(1c) basic vocational qualification","Female","1712","0.755155625317358","0.737803710109291","0.772507540525425"
"No","2016","(2b) intermediate general qualification","Male","170","0.62390820557271","0.567768212820555","0.680048198324866"
"No","2016","(2b) intermediate general qualification","Female","270","0.695414751682387","0.650811880157942","0.740017623206832"
"No","2016","(2a) intermediate vocational","Male","1421","0.662042134539434","0.641907013024655","0.682177256054213"
"No","2016","(2a) intermediate vocational","Female","2368","0.746979988505295","0.731954728701435","0.762005248309154"
"No","2016","(2c_gen) general maturity certificate","Male","426","0.769926056758638","0.73519109973358","0.804661013783697"
"No","2016","(2c_gen) general maturity certificate","Female","580","0.864652698822268","0.839182805581566","0.89012259206297"
"No","2016","(2c_voc) vocational maturity certificate","Male","674","0.67974957096081","0.650671253313128","0.708827888608491"
"No","2016","(2c_voc) vocational maturity certificate","Female","1126","0.800333041978","0.7797574393346","0.8209086446214"
"No","2016","(3a) lower tertiary education","Male","790","0.845074187663757","0.821992295741027","0.868156079586487"
"No","2016","(3a) lower tertiary education","Female","742","0.809917801352091","0.784140094333385","0.835695508370797"
"No","2016","(3b) higher tertiary education","Male","1677","0.82550211389799","0.808805745624807","0.842198482171173"
"No","2016","(3b) higher tertiary education","Female","1837","0.852935576250851","0.837733357102693","0.868137795399009"
"Yes","2017","(0) in school","Male","","","",""
"Yes","2017","(0) in school","Female","","","",""
"Yes","2017","(1a) inadequately completed","Male","","","",""
"Yes","2017","(1a) inadequately completed","Female","","","",""
"Yes","2017","(1b) general elementary school","Male","","","",""
"Yes","2017","(1b) general elementary school","Female","","","",""
"Yes","2017","(1c) basic vocational qualification","Male","","","",""
"Yes","2017","(1c) basic vocational qualification","Female","","","",""
"Yes","2017","(2b) intermediate general qualification","Male","","","",""
"Yes","2017","(2b) intermediate general qualification","Female","","","",""
"Yes","2017","(2a) intermediate vocational","Male","","","",""
"Yes","2017","(2a) intermediate vocational","Female","","","",""
"Yes","2017","(2c_gen) general maturity certificate","Male","","","",""
"Yes","2017","(2c_gen) general maturity certificate","Female","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","Male","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","Female","","","",""
"Yes","2017","(3a) lower tertiary education","Male","","","",""
"Yes","2017","(3a) lower tertiary education","Female","","","",""
"Yes","2017","(3b) higher tertiary education","Male","","","",""
"Yes","2017","(3b) higher tertiary education","Female","","","",""
"No","2017","(0) in school","Male","","","",""
"No","2017","(0) in school","Female","","","",""
"No","2017","(1a) inadequately completed","Male","","","",""
"No","2017","(1a) inadequately completed","Female","","","",""
"No","2017","(1b) general elementary school","Male","","","",""
"No","2017","(1b) general elementary school","Female","","","",""
"No","2017","(1c) basic vocational qualification","Male","","","",""
"No","2017","(1c) basic vocational qualification","Female","","","",""
"No","2017","(2b) intermediate general qualification","Male","","","",""
"No","2017","(2b) intermediate general qualification","Female","","","",""
"No","2017","(2a) intermediate vocational","Male","","","",""
"No","2017","(2a) intermediate vocational","Female","","","",""
"No","2017","(2c_gen) general maturity certificate","Male","","","",""
"No","2017","(2c_gen) general maturity certificate","Female","","","",""
"No","2017","(2c_voc) vocational maturity certificate","Male","","","",""
"No","2017","(2c_voc) vocational maturity certificate","Female","","","",""
"No","2017","(3a) lower tertiary education","Male","","","",""
"No","2017","(3a) lower tertiary education","Female","","","",""
"No","2017","(3b) higher tertiary education","Male","","","",""
"No","2017","(3b) higher tertiary education","Female","","","",""
"Yes","2018","(0) in school","Male","10","","",""
"Yes","2018","(0) in school","Female","23","","",""
"Yes","2018","(1a) inadequately completed","Male","125","0.538670825918721","0.474662374835714","0.602679277001729"
"Yes","2018","(1a) inadequately completed","Female","132","0.422041782302577","0.366431804395346","0.477651760209808"
"Yes","2018","(1b) general elementary school","Male","387","0.47186560598495","0.436536569262559","0.50719464270734"
"Yes","2018","(1b) general elementary school","Female","362","0.252166589657619","0.227111763655455","0.277221415659784"
"Yes","2018","(1c) basic vocational qualification","Male","819","0.279442216796687","0.262144123582616","0.296740310010758"
"Yes","2018","(1c) basic vocational qualification","Female","644","0.259929744957672","0.241859240394895","0.278000249520448"
"Yes","2018","(2b) intermediate general qualification","Male","126","0.395709421801311","0.341793671084224","0.449625172518398"
"Yes","2018","(2b) intermediate general qualification","Female","149","0.25875532715278","0.219576366139484","0.297934288166076"
"Yes","2018","(2a) intermediate vocational","Male","732","0.318747175929532","0.299862466333627","0.337631885525436"
"Yes","2018","(2a) intermediate vocational","Female","891","0.245464489671394","0.231139136137079","0.259789843205709"
"Yes","2018","(2c_gen) general maturity certificate","Male","155","0.236281973300135","0.204235663996864","0.268328282603406"
"Yes","2018","(2c_gen) general maturity certificate","Female","135","0.153106235919825","0.128028033265503","0.178184438574147"
"Yes","2018","(2c_voc) vocational maturity certificate","Male","294","0.308406947235154","0.280161382881307","0.336652511589"
"Yes","2018","(2c_voc) vocational maturity certificate","Female","337","0.208122879607672","0.187667033975421","0.228578725239922"
"Yes","2018","(3a) lower tertiary education","Male","168","0.147072288450782","0.125389871290842","0.168754705610722"
"Yes","2018","(3a) lower tertiary education","Female","157","0.156897841421565","0.133818549065016","0.179977133778114"
"Yes","2018","(3b) higher tertiary education","Male","295","0.172590687397703","0.156474214001065","0.188707160794342"
"Yes","2018","(3b) higher tertiary education","Female","264","0.131066144219075","0.117040612955986","0.145091675482164"
"No","2018","(0) in school","Male","143","0.961567410685706","0.931106557312967","0.992028264058445"
"No","2018","(0) in school","Female","161","0.8821201685975","0.835526939651047","0.928713397543954"
"No","2018","(1a) inadequately completed","Male","108","0.461329174081279","0.397320722998271","0.525337625164286"
"No","2018","(1a) inadequately completed","Female","171","0.577958217697423","0.522348239790192","0.633568195604654"
"No","2018","(1b) general elementary school","Male","380","0.52813439401505","0.49280535729266","0.563463430737441"
"No","2018","(1b) general elementary school","Female","792","0.747833410342381","0.722778584340216","0.772888236344546"
"No","2018","(1c) basic vocational qualification","Male","1766","0.720557783203313","0.703259689989242","0.737855876417384"
"No","2018","(1c) basic vocational qualification","Female","1619","0.740070255042328","0.721999750479552","0.758140759605105"
"No","2018","(2b) intermediate general qualification","Male","190","0.604290578198689","0.550374827481602","0.658206328915776"
"No","2018","(2b) intermediate general qualification","Female","331","0.74124467284722","0.702065711833924","0.780423633860516"
"No","2018","(2a) intermediate vocational","Male","1607","0.681252824070468","0.662368114474563","0.700137533666373"
"No","2018","(2a) intermediate vocational","Female","2576","0.754535510328606","0.740210156794291","0.768860863862921"
"No","2018","(2c_gen) general maturity certificate","Male","520","0.763718026699865","0.731671717396595","0.795764336003136"
"No","2018","(2c_gen) general maturity certificate","Female","657","0.846893764080175","0.821815561425853","0.871971966734497"
"No","2018","(2c_voc) vocational maturity certificate","Male","733","0.691593052764846","0.663347488411","0.719838617118693"
"No","2018","(2c_voc) vocational maturity certificate","Female","1176","0.791877120392328","0.771421274760078","0.812332966024578"
"No","2018","(3a) lower tertiary education","Male","857","0.852927711549218","0.831245294389278","0.874610128709158"
"No","2018","(3a) lower tertiary education","Female","797","0.843102158578435","0.820022866221886","0.866181450934984"
"No","2018","(3b) higher tertiary education","Male","1817","0.827409312602297","0.811292839205658","0.843525785998935"
"No","2018","(3b) higher tertiary education","Female","1960","0.868933855780925","0.854908324517836","0.882959387044014"
