"ple0081_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2007","35-65 y.","(3a) lower tertiary education","","","",""
"No","2007","35-65 y.","(3b) higher tertiary education","","","",""
"No","2007","66 and older","(0) in school","","","",""
"No","2007","66 and older","(1a) inadequately completed","","","",""
"No","2007","66 and older","(1b) general elementary school","","","",""
"No","2007","66 and older","(1c) basic vocational qualification","","","",""
"No","2007","66 and older","(2b) intermediate general qualification","","","",""
"No","2007","66 and older","(2a) intermediate vocational","","","",""
"No","2007","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2007","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2007","66 and older","(3a) lower tertiary education","","","",""
"No","2007","66 and older","(3b) higher tertiary education","","","",""
"Yes","2008","16-34 y.","(0) in school","57","0.181695604139017","0.141697110565031","0.221694097713003"
"Yes","2008","16-34 y.","(1a) inadequately completed","22","","",""
"Yes","2008","16-34 y.","(1b) general elementary school","165","0.541394618284125","0.484725506332151","0.5980637302361"
"Yes","2008","16-34 y.","(1c) basic vocational qualification","229","0.556968153762963","0.510179904219716","0.603756403306211"
"Yes","2008","16-34 y.","(2b) intermediate general qualification","131","0.366500526798857","0.315875076438242","0.417125977159473"
"Yes","2008","16-34 y.","(2a) intermediate vocational","338","0.38780351969565","0.3563696008278","0.4192374385635"
"Yes","2008","16-34 y.","(2c_gen) general maturity certificate","148","0.241323024484359","0.207057095399132","0.275588953569585"
"Yes","2008","16-34 y.","(2c_voc) vocational maturity certificate","139","0.357719947096709","0.311547625000073","0.403892269193344"
"Yes","2008","16-34 y.","(3a) lower tertiary education","46","0.198559140760798","0.142853950702277","0.254264330819319"
"Yes","2008","16-34 y.","(3b) higher tertiary education","64","0.183417405931069","0.141850633197678","0.22498417866446"
"Yes","2008","35-65 y.","(0) in school","","","",""
"Yes","2008","35-65 y.","(1a) inadequately completed","46","0.470204349100516","0.372865788582259","0.567542909618774"
"Yes","2008","35-65 y.","(1b) general elementary school","213","0.372864537956289","0.333944167593305","0.411784908319274"
"Yes","2008","35-65 y.","(1c) basic vocational qualification","1102","0.400802768652994","0.382892425549044","0.418713111756943"
"Yes","2008","35-65 y.","(2b) intermediate general qualification","42","0.491402121918301","0.390339642240883","0.592464601595719"
"Yes","2008","35-65 y.","(2a) intermediate vocational","1002","0.320867775825552","0.304698981074754","0.337036570576349"
"Yes","2008","35-65 y.","(2c_gen) general maturity certificate","41","0.349273346859301","0.264328423969884","0.434218269748717"
"Yes","2008","35-65 y.","(2c_voc) vocational maturity certificate","221","0.262860841433738","0.233577143620684","0.292144539246792"
"Yes","2008","35-65 y.","(3a) lower tertiary education","250","0.254439061337124","0.22831769257566","0.280560430098588"
"Yes","2008","35-65 y.","(3b) higher tertiary education","295","0.195530416159816","0.17683597139283","0.214224860926802"
"Yes","2008","66 and older","(0) in school","","","",""
"Yes","2008","66 and older","(1a) inadequately completed","7","","",""
"Yes","2008","66 and older","(1b) general elementary school","56","0.0855312050913501","0.064798486936405","0.106263923246295"
"Yes","2008","66 and older","(1c) basic vocational qualification","232","0.119420883105352","0.105068182543441","0.133773583667262"
"Yes","2008","66 and older","(2b) intermediate general qualification","9","","",""
"Yes","2008","66 and older","(2a) intermediate vocational","66","0.138196744958931","0.108591694098009","0.167801795819854"
"Yes","2008","66 and older","(2c_gen) general maturity certificate","1","","",""
"Yes","2008","66 and older","(2c_voc) vocational maturity certificate","16","","",""
"Yes","2008","66 and older","(3a) lower tertiary education","40","0.116340155811556","0.0842289891538195","0.148451322469293"
"Yes","2008","66 and older","(3b) higher tertiary education","55","0.0773476785228753","0.053814089077238","0.100881267968513"
"No","2008","16-34 y.","(0) in school","300","0.818304395860983","0.778305902286997","0.858302889434969"
"No","2008","16-34 y.","(1a) inadequately completed","11","","",""
"No","2008","16-34 y.","(1b) general elementary school","132","0.458605381715875","0.4019362697639","0.515274493667849"
"No","2008","16-34 y.","(1c) basic vocational qualification","204","0.443031846237037","0.396243596693789","0.489820095780284"
"No","2008","16-34 y.","(2b) intermediate general qualification","217","0.633499473201143","0.582874022840527","0.684124923561758"
"No","2008","16-34 y.","(2a) intermediate vocational","585","0.61219648030435","0.5807625614365","0.6436303991722"
"No","2008","16-34 y.","(2c_gen) general maturity certificate","451","0.758676975515641","0.724411046430415","0.792942904600868"
"No","2008","16-34 y.","(2c_voc) vocational maturity certificate","275","0.642280052903291","0.596107730806656","0.688452374999927"
"No","2008","16-34 y.","(3a) lower tertiary education","151","0.801440859239202","0.745735669180681","0.857146049297723"
"No","2008","16-34 y.","(3b) higher tertiary education","269","0.816582594068931","0.77501582133554","0.858149366802322"
"No","2008","35-65 y.","(0) in school","","","",""
"No","2008","35-65 y.","(1a) inadequately completed","55","0.529795650899483","0.432457090381226","0.627134211417741"
"No","2008","35-65 y.","(1b) general elementary school","380","0.627135462043711","0.588215091680726","0.666055832406695"
"No","2008","35-65 y.","(1c) basic vocational qualification","1774","0.599197231347006","0.581286888243057","0.617107574450956"
"No","2008","35-65 y.","(2b) intermediate general qualification","52","0.508597878081699","0.407535398404281","0.609660357759117"
"No","2008","35-65 y.","(2a) intermediate vocational","2200","0.679132224174448","0.662963429423651","0.695301018925246"
"No","2008","35-65 y.","(2c_gen) general maturity certificate","80","0.650726653140699","0.565781730251283","0.735671576030116"
"No","2008","35-65 y.","(2c_voc) vocational maturity certificate","647","0.737139158566262","0.707855460753208","0.766422856379316"
"No","2008","35-65 y.","(3a) lower tertiary education","818","0.745560938662876","0.719439569901412","0.77168230742434"
"No","2008","35-65 y.","(3b) higher tertiary education","1434","0.804469583840184","0.785775139073198","0.82316402860717"
"No","2008","66 and older","(0) in school","","","",""
"No","2008","66 and older","(1a) inadequately completed","49","0.880474653825968","0.79550917448889","0.965440133163046"
"No","2008","66 and older","(1b) general elementary school","643","0.91446879490865","0.893736076753705","0.935201513063595"
"No","2008","66 and older","(1c) basic vocational qualification","1729","0.880579116894648","0.866226416332738","0.894931817456559"
"No","2008","66 and older","(2b) intermediate general qualification","30","0.824191825373637","0.704724409108998","0.943659241638277"
"No","2008","66 and older","(2a) intermediate vocational","456","0.861803255041069","0.832198204180146","0.891408305901991"
"No","2008","66 and older","(2c_gen) general maturity certificate","18","","",""
"No","2008","66 and older","(2c_voc) vocational maturity certificate","151","0.907261577317483","0.863268335348197","0.951254819286768"
"No","2008","66 and older","(3a) lower tertiary education","343","0.883659844188444","0.851548677530707","0.91577101084618"
"No","2008","66 and older","(3b) higher tertiary education","440","0.922652321477125","0.899118732031487","0.946185910922762"
"Yes","2009","16-34 y.","(0) in school","","","",""
"Yes","2009","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2009","16-34 y.","(1b) general elementary school","","","",""
"Yes","2009","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","2009","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2009","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","2009","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2009","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2009","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","2009","35-65 y.","(0) in school","","","",""
"Yes","2009","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2009","35-65 y.","(1b) general elementary school","","","",""
"Yes","2009","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","2009","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2009","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","2009","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2009","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","2009","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","2009","66 and older","(0) in school","","","",""
"Yes","2009","66 and older","(1a) inadequately completed","","","",""
"Yes","2009","66 and older","(1b) general elementary school","","","",""
"Yes","2009","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2009","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2009","66 and older","(2a) intermediate vocational","","","",""
"Yes","2009","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2009","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","66 and older","(3a) lower tertiary education","","","",""
"Yes","2009","66 and older","(3b) higher tertiary education","","","",""
"No","2009","16-34 y.","(0) in school","","","",""
"No","2009","16-34 y.","(1a) inadequately completed","","","",""
"No","2009","16-34 y.","(1b) general elementary school","","","",""
"No","2009","16-34 y.","(1c) basic vocational qualification","","","",""
"No","2009","16-34 y.","(2b) intermediate general qualification","","","",""
"No","2009","16-34 y.","(2a) intermediate vocational","","","",""
"No","2009","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","2009","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2009","16-34 y.","(3a) lower tertiary education","","","",""
"No","2009","16-34 y.","(3b) higher tertiary education","","","",""
"No","2009","35-65 y.","(0) in school","","","",""
"No","2009","35-65 y.","(1a) inadequately completed","","","",""
"No","2009","35-65 y.","(1b) general elementary school","","","",""
"No","2009","35-65 y.","(1c) basic vocational qualification","","","",""
"No","2009","35-65 y.","(2b) intermediate general qualification","","","",""
"No","2009","35-65 y.","(2a) intermediate vocational","","","",""
"No","2009","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","2009","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2009","35-65 y.","(3a) lower tertiary education","","","",""
"No","2009","35-65 y.","(3b) higher tertiary education","","","",""
"No","2009","66 and older","(0) in school","","","",""
"No","2009","66 and older","(1a) inadequately completed","","","",""
"No","2009","66 and older","(1b) general elementary school","","","",""
"No","2009","66 and older","(1c) basic vocational qualification","","","",""
"No","2009","66 and older","(2b) intermediate general qualification","","","",""
"No","2009","66 and older","(2a) intermediate vocational","","","",""
"No","2009","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2009","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2009","66 and older","(3a) lower tertiary education","","","",""
"No","2009","66 and older","(3b) higher tertiary education","","","",""
"Yes","2010","16-34 y.","(0) in school","34","0.14997037204801","0.107617142345742","0.192323601750277"
"Yes","2010","16-34 y.","(1a) inadequately completed","12","","",""
"Yes","2010","16-34 y.","(1b) general elementary school","112","0.505741115963639","0.437796069973892","0.573686161953387"
"Yes","2010","16-34 y.","(1c) basic vocational qualification","161","0.481357772075506","0.425647307179658","0.537068236971354"
"Yes","2010","16-34 y.","(2b) intermediate general qualification","103","0.442522751930781","0.384552536693027","0.500492967168536"
"Yes","2010","16-34 y.","(2a) intermediate vocational","266","0.404220668253078","0.368424918228306","0.44001641827785"
"Yes","2010","16-34 y.","(2c_gen) general maturity certificate","121","0.186641687572646","0.153376646466579","0.219906728678713"
"Yes","2010","16-34 y.","(2c_voc) vocational maturity certificate","111","0.356083738904929","0.305629134119507","0.40653834369035"
"Yes","2010","16-34 y.","(3a) lower tertiary education","37","0.279662941291783","0.214633819984888","0.344692062598677"
"Yes","2010","16-34 y.","(3b) higher tertiary education","67","0.15039102254374","0.112170294552659","0.188611750534822"
"Yes","2010","35-65 y.","(0) in school","","","",""
"Yes","2010","35-65 y.","(1a) inadequately completed","35","0.414044815049444","0.304735627672579","0.523354002426308"
"Yes","2010","35-65 y.","(1b) general elementary school","182","0.373779901248171","0.330133487491335","0.417426315005007"
"Yes","2010","35-65 y.","(1c) basic vocational qualification","897","0.398751361305042","0.378805594567011","0.418697128043074"
"Yes","2010","35-65 y.","(2b) intermediate general qualification","40","0.534541765902065","0.429120058393067","0.639963473411062"
"Yes","2010","35-65 y.","(2a) intermediate vocational","901","0.333592518118763","0.316125260531855","0.351059775705672"
"Yes","2010","35-65 y.","(2c_gen) general maturity certificate","32","0.362506414695448","0.271420345678511","0.453592483712384"
"Yes","2010","35-65 y.","(2c_voc) vocational maturity certificate","186","0.275391947817014","0.243819219107911","0.306964676526118"
"Yes","2010","35-65 y.","(3a) lower tertiary education","218","0.265775309651549","0.23744531701114","0.294105302291958"
"Yes","2010","35-65 y.","(3b) higher tertiary education","242","0.179835060582653","0.160301894307632","0.199368226857675"
"Yes","2010","66 and older","(0) in school","","","",""
"Yes","2010","66 and older","(1a) inadequately completed","8","","",""
"Yes","2010","66 and older","(1b) general elementary school","34","0.0639524782988912","0.0440406227677501","0.0838643338300323"
"Yes","2010","66 and older","(1c) basic vocational qualification","208","0.118824065859115","0.103698132808312","0.133949998909918"
"Yes","2010","66 and older","(2b) intermediate general qualification","7","","",""
"Yes","2010","66 and older","(2a) intermediate vocational","66","0.130195044396431","0.102096717715974","0.158293371076888"
"Yes","2010","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2010","66 and older","(2c_voc) vocational maturity certificate","15","","",""
"Yes","2010","66 and older","(3a) lower tertiary education","35","0.0945981854243354","0.0654779882393268","0.123718382609344"
"Yes","2010","66 and older","(3b) higher tertiary education","62","0.0918128390635841","0.0668493135654686","0.1167763645617"
"No","2010","16-34 y.","(0) in school","239","0.85002962795199","0.807676398249723","0.892382857654258"
"No","2010","16-34 y.","(1a) inadequately completed","5","","",""
"No","2010","16-34 y.","(1b) general elementary school","96","0.49425888403636","0.426313838046613","0.562203930026108"
"No","2010","16-34 y.","(1c) basic vocational qualification","148","0.518642227924494","0.462931763028646","0.574352692820342"
"No","2010","16-34 y.","(2b) intermediate general qualification","179","0.557477248069219","0.499507032831464","0.615447463306973"
"No","2010","16-34 y.","(2a) intermediate vocational","456","0.595779331746922","0.55998358172215","0.631575081771694"
"No","2010","16-34 y.","(2c_gen) general maturity certificate","406","0.813358312427354","0.780093271321287","0.846623353533421"
"No","2010","16-34 y.","(2c_voc) vocational maturity certificate","235","0.643916261095071","0.59346165630965","0.694370865880493"
"No","2010","16-34 y.","(3a) lower tertiary education","146","0.720337058708218","0.655307937401323","0.785366180015112"
"No","2010","16-34 y.","(3b) higher tertiary education","269","0.84960897745626","0.811388249465178","0.887829705447341"
"No","2010","35-65 y.","(0) in school","","","",""
"No","2010","35-65 y.","(1a) inadequately completed","43","0.585955184950556","0.476645997573692","0.695264372327421"
"No","2010","35-65 y.","(1b) general elementary school","290","0.626220098751829","0.582573684994993","0.669866512508665"
"No","2010","35-65 y.","(1c) basic vocational qualification","1418","0.601248638694958","0.581302871956926","0.621194405432989"
"No","2010","35-65 y.","(2b) intermediate general qualification","46","0.465458234097935","0.360036526588938","0.570879941606933"
"No","2010","35-65 y.","(2a) intermediate vocational","1898","0.666407481881237","0.648940224294328","0.683874739468145"
"No","2010","35-65 y.","(2c_gen) general maturity certificate","75","0.637493585304552","0.546407516287616","0.728579654321489"
"No","2010","35-65 y.","(2c_voc) vocational maturity certificate","583","0.724608052182986","0.693035323473882","0.756180780892089"
"No","2010","35-65 y.","(3a) lower tertiary education","716","0.734224690348451","0.705894697708042","0.76255468298886"
"No","2010","35-65 y.","(3b) higher tertiary education","1243","0.820164939417347","0.800631773142325","0.839698105692368"
"No","2010","66 and older","(0) in school","","","",""
"No","2010","66 and older","(1a) inadequately completed","43","0.824126059172363","0.719639464831688","0.928612653513037"
"No","2010","66 and older","(1b) general elementary school","546","0.936047521701109","0.916135666169968","0.95595937723225"
"No","2010","66 and older","(1c) basic vocational qualification","1550","0.881175934140885","0.866050001090082","0.896301867191688"
"No","2010","66 and older","(2b) intermediate general qualification","28","","",""
"No","2010","66 and older","(2a) intermediate vocational","485","0.869804955603569","0.841706628923112","0.897903282284026"
"No","2010","66 and older","(2c_gen) general maturity certificate","19","","",""
"No","2010","66 and older","(2c_voc) vocational maturity certificate","138","0.91429649048213","0.869941222732502","0.958651758231757"
"No","2010","66 and older","(3a) lower tertiary education","353","0.905401814575665","0.876281617390656","0.934522011760673"
"No","2010","66 and older","(3b) higher tertiary education","452","0.908187160936416","0.8832236354383","0.933150686434531"
"Yes","2011","16-34 y.","(0) in school","","","",""
"Yes","2011","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2011","16-34 y.","(1b) general elementary school","","","",""
"Yes","2011","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","2011","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2011","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","2011","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2011","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2011","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","2011","35-65 y.","(0) in school","","","",""
"Yes","2011","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2011","35-65 y.","(1b) general elementary school","","","",""
"Yes","2011","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","2011","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2011","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","2011","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2011","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","2011","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","2011","66 and older","(0) in school","","","",""
"Yes","2011","66 and older","(1a) inadequately completed","","","",""
"Yes","2011","66 and older","(1b) general elementary school","","","",""
"Yes","2011","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2011","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2011","66 and older","(2a) intermediate vocational","","","",""
"Yes","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2011","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","66 and older","(3a) lower tertiary education","","","",""
"Yes","2011","66 and older","(3b) higher tertiary education","","","",""
"No","2011","16-34 y.","(0) in school","","","",""
"No","2011","16-34 y.","(1a) inadequately completed","","","",""
"No","2011","16-34 y.","(1b) general elementary school","","","",""
"No","2011","16-34 y.","(1c) basic vocational qualification","","","",""
"No","2011","16-34 y.","(2b) intermediate general qualification","","","",""
"No","2011","16-34 y.","(2a) intermediate vocational","","","",""
"No","2011","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","2011","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2011","16-34 y.","(3a) lower tertiary education","","","",""
"No","2011","16-34 y.","(3b) higher tertiary education","","","",""
"No","2011","35-65 y.","(0) in school","","","",""
"No","2011","35-65 y.","(1a) inadequately completed","","","",""
"No","2011","35-65 y.","(1b) general elementary school","","","",""
"No","2011","35-65 y.","(1c) basic vocational qualification","","","",""
"No","2011","35-65 y.","(2b) intermediate general qualification","","","",""
"No","2011","35-65 y.","(2a) intermediate vocational","","","",""
"No","2011","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","2011","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2011","35-65 y.","(3a) lower tertiary education","","","",""
"No","2011","35-65 y.","(3b) higher tertiary education","","","",""
"No","2011","66 and older","(0) in school","","","",""
"No","2011","66 and older","(1a) inadequately completed","","","",""
"No","2011","66 and older","(1b) general elementary school","","","",""
"No","2011","66 and older","(1c) basic vocational qualification","","","",""
"No","2011","66 and older","(2b) intermediate general qualification","","","",""
"No","2011","66 and older","(2a) intermediate vocational","","","",""
"No","2011","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2011","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2011","66 and older","(3a) lower tertiary education","","","",""
"No","2011","66 and older","(3b) higher tertiary education","","","",""
"Yes","2012","16-34 y.","(0) in school","46","0.173460143030695","0.129653609009491","0.2172666770519"
"Yes","2012","16-34 y.","(1a) inadequately completed","24","","",""
"Yes","2012","16-34 y.","(1b) general elementary school","144","0.493527402432587","0.432639386699957","0.554415418165216"
"Yes","2012","16-34 y.","(1c) basic vocational qualification","195","0.5090082937153","0.457792128734212","0.560224458696388"
"Yes","2012","16-34 y.","(2b) intermediate general qualification","102","0.335986357412171","0.283575638505284","0.388397076319058"
"Yes","2012","16-34 y.","(2a) intermediate vocational","301","0.416136268668902","0.381522180486534","0.45075035685127"
"Yes","2012","16-34 y.","(2c_gen) general maturity certificate","124","0.181063894528782","0.151184025481551","0.210943763576013"
"Yes","2012","16-34 y.","(2c_voc) vocational maturity certificate","137","0.310984124239765","0.266012910380192","0.355955338099337"
"Yes","2012","16-34 y.","(3a) lower tertiary education","44","0.23663924938319","0.179827630659573","0.293450868106807"
"Yes","2012","16-34 y.","(3b) higher tertiary education","73","0.131318859544575","0.100487592284048","0.162150126805102"
"Yes","2012","35-65 y.","(0) in school","","","",""
"Yes","2012","35-65 y.","(1a) inadequately completed","67","0.501378098693141","0.417345655306676","0.585410542079606"
"Yes","2012","35-65 y.","(1b) general elementary school","260","0.386823174898566","0.348732613117542","0.42491373667959"
"Yes","2012","35-65 y.","(1c) basic vocational qualification","1060","0.383199688736028","0.365208223908023","0.401191153564032"
"Yes","2012","35-65 y.","(2b) intermediate general qualification","64","0.474346074439328","0.393349010847807","0.55534313803085"
"Yes","2012","35-65 y.","(2a) intermediate vocational","1107","0.33069886307544","0.314882754379007","0.346514971771873"
"Yes","2012","35-65 y.","(2c_gen) general maturity certificate","47","0.312888768358655","0.243188870602699","0.38258866611461"
"Yes","2012","35-65 y.","(2c_voc) vocational maturity certificate","241","0.284250295241943","0.256167371880099","0.312333218603787"
"Yes","2012","35-65 y.","(3a) lower tertiary education","240","0.240376443276413","0.214926956581027","0.265825929971798"
"Yes","2012","35-65 y.","(3b) higher tertiary education","291","0.179369241936659","0.161368174574683","0.197370309298634"
"Yes","2012","66 and older","(0) in school","","","",""
"Yes","2012","66 and older","(1a) inadequately completed","13","","",""
"Yes","2012","66 and older","(1b) general elementary school","59","0.0995147409605995","0.0779319360974869","0.121097545823712"
"Yes","2012","66 and older","(1c) basic vocational qualification","251","0.119165144296412","0.105555688979691","0.132774599613133"
"Yes","2012","66 and older","(2b) intermediate general qualification","11","","",""
"Yes","2012","66 and older","(2a) intermediate vocational","88","0.123547241575818","0.0996927488621379","0.147401734289498"
"Yes","2012","66 and older","(2c_gen) general maturity certificate","2","","",""
"Yes","2012","66 and older","(2c_voc) vocational maturity certificate","17","","",""
"Yes","2012","66 and older","(3a) lower tertiary education","45","0.102335599254539","0.0751362025531257","0.129534995955952"
"Yes","2012","66 and older","(3b) higher tertiary education","69","0.111198775920938","0.0873405855638227","0.135056966278053"
"No","2012","16-34 y.","(0) in school","241","0.826539856969305","0.7827333229481","0.870346390990509"
"No","2012","16-34 y.","(1a) inadequately completed","19","","",""
"No","2012","16-34 y.","(1b) general elementary school","115","0.506472597567413","0.445584581834784","0.567360613300043"
"No","2012","16-34 y.","(1c) basic vocational qualification","171","0.4909917062847","0.439775541303611","0.542207871265788"
"No","2012","16-34 y.","(2b) intermediate general qualification","210","0.664013642587829","0.611602923680942","0.716424361494716"
"No","2012","16-34 y.","(2a) intermediate vocational","478","0.583863731331098","0.54924964314873","0.618477819513466"
"No","2012","16-34 y.","(2c_gen) general maturity certificate","514","0.818936105471218","0.789056236423987","0.848815974518449"
"No","2012","16-34 y.","(2c_voc) vocational maturity certificate","270","0.689015875760235","0.644044661900663","0.733987089619808"
"No","2012","16-34 y.","(3a) lower tertiary education","171","0.76336075061681","0.706549131893193","0.820172369340427"
"No","2012","16-34 y.","(3b) higher tertiary education","388","0.868681140455425","0.837849873194898","0.899512407715952"
"No","2012","35-65 y.","(0) in school","","","",""
"No","2012","35-65 y.","(1a) inadequately completed","69","0.498621901306859","0.414589457920394","0.582654344693324"
"No","2012","35-65 y.","(1b) general elementary school","368","0.613176825101434","0.57508626332041","0.651267386882458"
"No","2012","35-65 y.","(1c) basic vocational qualification","1745","0.616800311263972","0.598808846435968","0.634791776091977"
"No","2012","35-65 y.","(2b) intermediate general qualification","82","0.525653925560672","0.44465686196915","0.606650989152193"
"No","2012","35-65 y.","(2a) intermediate vocational","2292","0.66930113692456","0.653485028228127","0.685117245620993"
"No","2012","35-65 y.","(2c_gen) general maturity certificate","123","0.687111231641345","0.617411333885389","0.756811129397301"
"No","2012","35-65 y.","(2c_voc) vocational maturity certificate","750","0.715749704758057","0.687666781396213","0.743832628119901"
"No","2012","35-65 y.","(3a) lower tertiary education","843","0.759623556723587","0.734174070028202","0.785073043418973"
"No","2012","35-65 y.","(3b) higher tertiary education","1454","0.820630758063341","0.802629690701366","0.838631825425317"
"No","2012","66 and older","(0) in school","","","",""
"No","2012","66 and older","(1a) inadequately completed","64","0.846485990469447","0.765969168775398","0.927002812163495"
"No","2012","66 and older","(1b) general elementary school","680","0.9004852590394","0.878902454176288","0.922068063902513"
"No","2012","66 and older","(1c) basic vocational qualification","1926","0.880834855703588","0.867225400386867","0.894444311020309"
"No","2012","66 and older","(2b) intermediate general qualification","63","0.821666834070135","0.734450833071887","0.908882835068383"
"No","2012","66 and older","(2a) intermediate vocational","643","0.876452758424182","0.852598265710502","0.900307251137862"
"No","2012","66 and older","(2c_gen) general maturity certificate","38","0.961294436138199","0.901517588439907","1.02107128383649"
"No","2012","66 and older","(2c_voc) vocational maturity certificate","179","0.9426523672733","0.910102173057353","0.975202561489248"
"No","2012","66 and older","(3a) lower tertiary education","432","0.897664400745461","0.870465004044048","0.924863797446874"
"No","2012","66 and older","(3b) higher tertiary education","598","0.888801224079062","0.864943033721947","0.912659414436177"
"Yes","2013","16-34 y.","(0) in school","","","",""
"Yes","2013","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2013","16-34 y.","(1b) general elementary school","","","",""
"Yes","2013","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","2013","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2013","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","2013","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2013","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2013","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","2013","35-65 y.","(0) in school","","","",""
"Yes","2013","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2013","35-65 y.","(1b) general elementary school","","","",""
"Yes","2013","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","2013","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2013","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","2013","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2013","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","2013","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","2013","66 and older","(0) in school","","","",""
"Yes","2013","66 and older","(1a) inadequately completed","","","",""
"Yes","2013","66 and older","(1b) general elementary school","","","",""
"Yes","2013","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2013","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2013","66 and older","(2a) intermediate vocational","","","",""
"Yes","2013","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2013","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","66 and older","(3a) lower tertiary education","","","",""
"Yes","2013","66 and older","(3b) higher tertiary education","","","",""
"No","2013","16-34 y.","(0) in school","","","",""
"No","2013","16-34 y.","(1a) inadequately completed","","","",""
"No","2013","16-34 y.","(1b) general elementary school","","","",""
"No","2013","16-34 y.","(1c) basic vocational qualification","","","",""
"No","2013","16-34 y.","(2b) intermediate general qualification","","","",""
"No","2013","16-34 y.","(2a) intermediate vocational","","","",""
"No","2013","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","2013","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
