"ple0081_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2006","Berlin","Part Time","120","0.627611680470233","0.556790182327816","0.69843317861265","2"
"No","2006","Berlin","Not Working","219","0.668241190951509","0.614872033112896","0.721610348790123","2"
"No","2006","Brandenburg","Full Time","236","0.661135554188513","0.611117461334775","0.711153647042252","2"
"No","2006","Mecklenburg-Western Pomerania","Full Time","144","0.652673534882401","0.588430832251287","0.716916237513514","2"
"No","2006","Mecklenburg-Western Pomerania","Not Working","165","0.722609577222617","0.664495913581315","0.780723240863919","2"
"No","2006","Saxony","Full Time","446","0.685252522390905","0.649045233892012","0.721459810889799","2"
"No","2006","Schleswig-Holstein","Full Time","156","0.574865667875225","0.512451117668267","0.637280218082183","2"
"No","2006","Schleswig-Holstein","Part Time","119","0.714336896647","0.644775354736934","0.783898438557065","2"
"No","2006","Schleswig-Holstein","Not Working","205","0.717865190998395","0.664480522432854","0.771249859563937","2"
"No","2006","Hamburg","Full Time","75","0.581315187815236","0.489948366034286","0.672682009596187","2"
"No","2006","Hamburg","Part Time","43","0.624727678687666","0.504204414034906","0.745250943340426","2"
"No","2006","Lower Saxony","Full Time","465","0.6446415398173","0.60946073551661","0.679822344117989","2"
"No","2006","Brandenburg","Part Time","122","0.620621644536343","0.551986396045309","0.689256893027376","2"
"No","2006","Brandenburg","Not Working","321","0.780384181571522","0.740164657765346","0.820603705377699","2"
"No","2006","Mecklenburg-Western Pomerania","Part Time","73","0.616969604273141","0.526939535159883","0.706999673386399","2"
"No","2006","Bremen","Part Time","24","","","","2"
"No","2006","North Rhine-Westphalia","Part Time","690","0.628730346815438","0.599395003908245","0.658065689722632","2"
"No","2006","North Rhine-Westphalia","Not Working","1407","0.771385551007016","0.75210313304673","0.790667968967303","2"
"No","2006","Bavaria","Part Time","569","0.704449454551038","0.672711521404442","0.736187387697634","2"
"No","2006","Bavaria","Not Working","900","0.809828416864102","0.786721205983017","0.832935627745187","2"
"No","2006","Berlin","Full Time","186","0.569469764597076","0.514171704470091","0.624767824724062","2"
"No","2006","Bremen","Not Working","42","0.624802453837408","0.501257946139868","0.748346961534948","2"
"No","2006","North Rhine-Westphalia","Full Time","1060","0.60280400625153","0.579509487940389","0.62609852456267","2"
"No","2006","Hesse","Full Time","413","0.626427059381599","0.588038118212045","0.664816000551153","2"
"No","2006","Hesse","Part Time","244","0.597296187720658","0.546774069860306","0.64781830558101","2"
"No","2006","Hesse","Not Working","403","0.794367258768346","0.759359048334377","0.829375469202316","2"
"No","2006","Rhineland-Palatinate,Saarland","Full Time","300","0.629459479388908","0.586344685459977","0.672574273317839","2"
"No","2006","Rhineland-Palatinate,Saarland","Part Time","209","0.630062330215475","0.576915851419955","0.683208809010994","2"
"No","2006","Baden-Württemberg","Part Time","439","0.696155549656474","0.659568065740597","0.732743033572352","2"
"No","2006","Baden-Württemberg","Not Working","829","0.816808544531494","0.793104469298911","0.840512619764076","2"
"No","2006","Bavaria","Full Time","834","0.645686806581035","0.619192622773703","0.672180990388366","2"
"No","2006","Saxony","Part Time","222","0.712521703838367","0.661049656101558","0.763993751575177","2"
"No","2006","Saxony","Not Working","538","0.821570560980612","0.792249267117541","0.850891854843684","2"
"No","2006","Saxony-Anhalt","Full Time","219","0.657973373473118","0.607915469424587","0.708031277521648","2"
"No","2006","Saxony-Anhalt","Part Time","114","0.631725717647713","0.56126260673943","0.702188828555997","2"
"No","2006","Rhineland-Palatinate,Saarland","Not Working","398","0.790430153564238","0.754430071374303","0.826430235754174","2"
"No","2006","Baden-Württemberg","Full Time","734","0.635949264793842","0.607527789163598","0.664370740424087","2"
"No","2006","Saxony-Anhalt","Not Working","285","0.770297125650648","0.72860326929527","0.811990982006025","2"
"No","2006","Thuringia","Full Time","230","0.634190769055658","0.583585497762796","0.68479604034852","2"
"No","2006","Thuringia","Part Time","136","0.707869276993172","0.64452889992864","0.771209654057703","2"
"No","2006","Thuringia","Not Working","335","0.816407512764571","0.778841166392336","0.853973859136805","2"
"Yes","2006","Hesse","Not Working","109","0.205632741231654","0.170624530797684","0.240640951665624","1"
"Yes","2006","Rhineland-Palatinate,Saarland","Full Time","182","0.370540520611092","0.327425726682161","0.413655314540023","1"
"Yes","2006","Schleswig-Holstein","Full Time","85","0.425134332124775","0.362719781917817","0.487548882331733","1"
"Yes","2006","Schleswig-Holstein","Part Time","43","0.285663103353","0.216101561442935","0.355224645263066","1"
"Yes","2006","Schleswig-Holstein","Not Working","68","0.282134809001605","0.228750140436063","0.335519477567146","1"
"Yes","2006","Hamburg","Full Time","37","0.418684812184764","0.327317990403813","0.510051633965714","1"
"Yes","2006","Hamburg","Part Time","19","","","","1"
"Yes","2006","Hamburg","Not Working","28","","","","1"
"Yes","2006","Lower Saxony","Full Time","246","0.3553584601827","0.320177655882011","0.39053926448339","1"
"Yes","2006","Lower Saxony","Part Time","176","0.371209199710784","0.328344416172133","0.414073983249435","1"
"Yes","2006","Lower Saxony","Not Working","146","0.189606083610751","0.161990652299392","0.217221514922109","1"
"Yes","2006","Bremen","Full Time","15","","","","1"
"Yes","2006","Bremen","Part Time","11","","","","1"
"Yes","2006","Bremen","Not Working","17","","","","1"
"Yes","2006","North Rhine-Westphalia","Full Time","635","0.39719599374847","0.37390147543733","0.420490512059611","1"
"Yes","2006","North Rhine-Westphalia","Part Time","352","0.371269653184562","0.341934310277368","0.400604996091755","1"
"Yes","2006","North Rhine-Westphalia","Not Working","415","0.228614448992984","0.209332031032697","0.24789686695327","1"
"Yes","2006","Hesse","Full Time","197","0.373572940618401","0.335183999448847","0.411961881787955","1"
"Yes","2006","Hesse","Part Time","118","0.402703812279342","0.35218169441899","0.453225930139694","1"
"Yes","2006","Rhineland-Palatinate,Saarland","Part Time","108","0.369937669784525","0.316791190989006","0.423084148580045","1"
"Yes","2006","Rhineland-Palatinate,Saarland","Not Working","93","0.209569846435762","0.173569764245826","0.245569928625697","1"
"Yes","2006","Baden-Württemberg","Full Time","367","0.364050735206158","0.335629259575913","0.392472210836402","1"
"Yes","2006","Baden-Württemberg","Part Time","168","0.303844450343526","0.267256966427648","0.340431934259403","1"
"Yes","2006","Baden-Württemberg","Not Working","194","0.183191455468506","0.159487380235924","0.206895530701089","1"
"Yes","2006","Bavaria","Full Time","418","0.354313193418965","0.327819009611634","0.380807377226297","1"
"Yes","2006","Bavaria","Part Time","225","0.295550545448962","0.263812612302366","0.327288478595558","1"
"Yes","2006","Bavaria","Not Working","208","0.190171583135898","0.167064372254813","0.213278794016983","1"
"Yes","2006","Berlin","Full Time","122","0.430530235402924","0.375232175275938","0.485828295529909","1"
"Yes","2006","Berlin","Part Time","59","0.372388319529767","0.30156682138735","0.443209817672184","1"
"Yes","2006","Berlin","Not Working","80","0.331758809048491","0.278389651209877","0.385127966887104","1"
"Yes","2006","Brandenburg","Full Time","108","0.338864445811487","0.288846352957748","0.388882538665226","1"
"Yes","2006","Brandenburg","Part Time","70","0.379378355463657","0.310743106972623","0.448013603954691","1"
"Yes","2006","Brandenburg","Not Working","86","0.219615818428478","0.179396294622301","0.259835342234654","1"
"Yes","2006","Mecklenburg-Western Pomerania","Full Time","67","0.347326465117599","0.283083762486486","0.411569167748713","1"
"Yes","2006","Mecklenburg-Western Pomerania","Part Time","39","0.383030395726859","0.293000326613601","0.473060464840117","1"
"Yes","2006","Mecklenburg-Western Pomerania","Not Working","63","0.277390422777383","0.219276759136081","0.335504086418685","1"
"Yes","2006","Saxony","Full Time","186","0.314747477609095","0.278540189110201","0.350954766107988","1"
"Yes","2006","Saxony","Part Time","75","0.287478296161633","0.236006248424823","0.338950343898442","1"
"Yes","2006","Saxony","Not Working","117","0.178429439019388","0.149108145156316","0.207750732882459","1"
"Yes","2006","Saxony-Anhalt","Full Time","126","0.342026626526882","0.291968722478352","0.392084530575413","1"
"Yes","2006","Saxony-Anhalt","Part Time","66","0.368274282352287","0.297811171444003","0.43873739326057","1"
"Yes","2006","Saxony-Anhalt","Not Working","106","0.229702874349352","0.188009017993975","0.27139673070473","1"
"Yes","2006","Thuringia","Full Time","118","0.365809230944342","0.315203959651481","0.416414502237204","1"
"Yes","2006","Thuringia","Part Time","62","0.292130723006828","0.228790345942297","0.35547110007136","1"
"Yes","2006","Thuringia","Not Working","73","0.183592487235429","0.146026140863195","0.221158833607664","1"
"No","2007","Schleswig-Holstein","Full Time","","","","","2"
"No","2007","Schleswig-Holstein","Part Time","","","","","2"
"No","2007","Hamburg","Part Time","","","","","2"
"No","2007","Hamburg","Not Working","","","","","2"
"No","2007","Lower Saxony","Full Time","","","","","2"
"No","2007","Lower Saxony","Part Time","","","","","2"
"No","2007","Lower Saxony","Not Working","","","","","2"
"No","2007","Bremen","Full Time","","","","","2"
"No","2007","Berlin","Part Time","","","","","2"
"No","2007","Berlin","Not Working","","","","","2"
"No","2007","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2007","Saxony","Full Time","","","","","2"
"No","2007","Schleswig-Holstein","Not Working","","","","","2"
"No","2007","Hamburg","Full Time","","","","","2"
"No","2007","Brandenburg","Full Time","","","","","2"
"No","2007","Brandenburg","Part Time","","","","","2"
"No","2007","Brandenburg","Not Working","","","","","2"
"No","2007","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2007","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2007","Bremen","Part Time","","","","","2"
"No","2007","Bremen","Not Working","","","","","2"
"No","2007","North Rhine-Westphalia","Full Time","","","","","2"
"No","2007","North Rhine-Westphalia","Part Time","","","","","2"
"No","2007","North Rhine-Westphalia","Not Working","","","","","2"
"No","2007","Bavaria","Part Time","","","","","2"
"No","2007","Bavaria","Not Working","","","","","2"
"No","2007","Berlin","Full Time","","","","","2"
"No","2007","Hesse","Full Time","","","","","2"
"No","2007","Hesse","Part Time","","","","","2"
"No","2007","Hesse","Not Working","","","","","2"
"No","2007","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2007","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2007","Baden-Württemberg","Part Time","","","","","2"
"No","2007","Baden-Württemberg","Not Working","","","","","2"
"No","2007","Bavaria","Full Time","","","","","2"
"No","2007","Saxony","Part Time","","","","","2"
"No","2007","Saxony","Not Working","","","","","2"
"No","2007","Saxony-Anhalt","Full Time","","","","","2"
"No","2007","Saxony-Anhalt","Part Time","","","","","2"
"No","2007","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2007","Baden-Württemberg","Full Time","","","","","2"
"No","2007","Saxony-Anhalt","Not Working","","","","","2"
"No","2007","Thuringia","Full Time","","","","","2"
"No","2007","Thuringia","Part Time","","","","","2"
"No","2007","Thuringia","Not Working","","","","","2"
"Yes","2007","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2007","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2007","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2007","Hamburg","Full Time","","","","","1"
"Yes","2007","Hesse","Not Working","","","","","1"
"Yes","2007","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2007","Hamburg","Part Time","","","","","1"
"Yes","2007","Hamburg","Not Working","","","","","1"
"Yes","2007","Lower Saxony","Full Time","","","","","1"
"Yes","2007","Lower Saxony","Part Time","","","","","1"
"Yes","2007","Lower Saxony","Not Working","","","","","1"
"Yes","2007","Bremen","Full Time","","","","","1"
"Yes","2007","Bremen","Part Time","","","","","1"
"Yes","2007","Bremen","Not Working","","","","","1"
"Yes","2007","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2007","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2007","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2007","Hesse","Full Time","","","","","1"
"Yes","2007","Hesse","Part Time","","","","","1"
"Yes","2007","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2007","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2007","Baden-Württemberg","Full Time","","","","","1"
"Yes","2007","Baden-Württemberg","Part Time","","","","","1"
"Yes","2007","Baden-Württemberg","Not Working","","","","","1"
"Yes","2007","Bavaria","Full Time","","","","","1"
"Yes","2007","Bavaria","Part Time","","","","","1"
"Yes","2007","Bavaria","Not Working","","","","","1"
"Yes","2007","Berlin","Full Time","","","","","1"
"Yes","2007","Berlin","Part Time","","","","","1"
"Yes","2007","Berlin","Not Working","","","","","1"
"Yes","2007","Brandenburg","Full Time","","","","","1"
"Yes","2007","Brandenburg","Part Time","","","","","1"
"Yes","2007","Brandenburg","Not Working","","","","","1"
"Yes","2007","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2007","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2007","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2007","Saxony","Full Time","","","","","1"
"Yes","2007","Saxony","Part Time","","","","","1"
"Yes","2007","Saxony","Not Working","","","","","1"
"Yes","2007","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2007","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2007","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2007","Thuringia","Full Time","","","","","1"
"Yes","2007","Thuringia","Part Time","","","","","1"
"Yes","2007","Thuringia","Not Working","","","","","1"
"No","2008","Schleswig-Holstein","Full Time","112","0.596784673570847","0.524312864336347","0.669256482805347","2"
"No","2008","Schleswig-Holstein","Part Time","107","0.784325498025785","0.716196556432443","0.852454439619128","2"
"No","2008","Hamburg","Part Time","44","0.751979737954144","0.641783000799081","0.862176475109208","2"
"No","2008","Hamburg","Not Working","89","0.741174565620367","0.661811416968224","0.82053771427251","2"
"No","2008","Schleswig-Holstein","Not Working","197","0.76284658574837","0.709146761554175","0.816546409942565","2"
"No","2008","Hamburg","Full Time","74","0.550356899310964","0.456100167609215","0.644613631012714","2"
"No","2008","Lower Saxony","Full Time","424","0.649586755054494","0.612623778122988","0.686549731985999","2"
"No","2008","Lower Saxony","Part Time","292","0.650806796657819","0.6057487049967","0.695864888318938","2"
"No","2008","Lower Saxony","Not Working","567","0.818729274719195","0.789879873662187","0.847578675776202","2"
"No","2008","Bremen","Full Time","30","0.632685831961887","0.493375903272299","0.771995760651474","2"
"No","2008","Bremen","Part Time","26","","","","2"
"No","2008","North Rhine-Westphalia","Part Time","601","0.59714888321223","0.565677135051895","0.628620631372565","2"
"No","2008","North Rhine-Westphalia","Not Working","1256","0.811882283146051","0.792357322694866","0.831407243597236","2"
"No","2008","Berlin","Part Time","116","0.650672250791415","0.580237100953563","0.721107400629267","2"
"No","2008","Berlin","Not Working","193","0.684209641546304","0.62749015822713","0.740929124865478","2"
"No","2008","Brandenburg","Full Time","204","0.639343515457908","0.583981336536905","0.694705694378912","2"
"No","2008","Brandenburg","Part Time","102","0.655394334712406","0.581056344952318","0.729732324472495","2"
"No","2008","Brandenburg","Not Working","295","0.736221108068585","0.691971466680508","0.780470749456662","2"
"No","2008","Mecklenburg-Western Pomerania","Full Time","133","0.726432173039221","0.662708733102935","0.790155612975507","2"
"No","2008","Mecklenburg-Western Pomerania","Part Time","59","0.481718482592501","0.38427183121563","0.579165133969373","2"
"No","2008","Mecklenburg-Western Pomerania","Not Working","151","0.728618107191109","0.667746947750393","0.789489266631824","2"
"No","2008","Saxony","Full Time","428","0.705099825889931","0.66861306723321","0.741586584546653","2"
"No","2008","Bremen","Not Working","45","0.755744288306682","0.645172611650642","0.866315964962721","2"
"No","2008","North Rhine-Westphalia","Full Time","938","0.612284609871029","0.587377541350954","0.637191678391103","2"
"No","2008","Hesse","Full Time","371","0.678834610029088","0.639194865791002","0.718474354267173","2"
"No","2008","Hesse","Part Time","229","0.632331836724169","0.580698971652955","0.683964701795383","2"
"No","2008","Hesse","Not Working","362","0.786646228952481","0.748794848028753","0.82449760987621","2"
"No","2008","Rhineland-Palatinate,Saarland","Full Time","278","0.716593664184369","0.672972482912222","0.760214845456516","2"
"No","2008","Rhineland-Palatinate,Saarland","Part Time","173","0.690693941064951","0.633852082515016","0.747535799614886","2"
"No","2008","Bavaria","Part Time","486","0.68706151988205","0.651924709941227","0.722198329822874","2"
"No","2008","Bavaria","Not Working","805","0.821700501485532","0.797588001009937","0.845813001961127","2"
"No","2008","Berlin","Full Time","179","0.659749427090634","0.605030094636565","0.714468759544703","2"
"No","2008","Rhineland-Palatinate,Saarland","Not Working","362","0.831149915285933","0.796026422539781","0.866273408032085","2"
"No","2008","Baden-Württemberg","Full Time","678","0.671770558500632","0.642097671344122","0.701443445657142","2"
"No","2008","Baden-Württemberg","Part Time","386","0.681347352375627","0.641752810092091","0.720941894659164","2"
"No","2008","Baden-Württemberg","Not Working","752","0.863967844105485","0.84131742017078","0.886618268040191","2"
"No","2008","Bavaria","Full Time","746","0.670092769455741","0.642642316447708","0.697543222463775","2"
"No","2008","Saxony","Part Time","209","0.724737572372446","0.672139229375203","0.777335915369689","2"
"No","2008","Saxony","Not Working","462","0.801852396951307","0.768749795832506","0.834954998070107","2"
"No","2008","Saxony-Anhalt","Full Time","207","0.680442272206465","0.629901191976153","0.730983352436776","2"
"No","2008","Saxony-Anhalt","Part Time","102","0.641961765950043","0.567442457901071","0.716481073999016","2"
"No","2008","Saxony-Anhalt","Not Working","258","0.802727496082792","0.759857697578927","0.845597294586657","2"
"No","2008","Thuringia","Full Time","234","0.716805866087394","0.668046946805952","0.765564785368837","2"
"No","2008","Thuringia","Part Time","112","0.640315859066738","0.567310990919525","0.71332072721395","2"
"No","2008","Thuringia","Not Working","315","0.823137154893783","0.785024242862961","0.861250066924605","2"
"Yes","2008","Schleswig-Holstein","Full Time","64","0.403215326429153","0.330743517194653","0.475687135663653","1"
"Yes","2008","Schleswig-Holstein","Part Time","33","0.215674501974215","0.147545560380872","0.283803443567557","1"
"Yes","2008","Schleswig-Holstein","Not Working","44","0.23715341425163","0.183453590057435","0.290853238445825","1"
"Yes","2008","Hamburg","Full Time","33","0.449643100689036","0.355386368987286","0.543899832390785","1"
"Yes","2008","Hesse","Not Working","88","0.213353771047518","0.17550239012379","0.251205151971247","1"
"Yes","2008","Rhineland-Palatinate,Saarland","Full Time","132","0.283406335815631","0.239785154543484","0.327027517087778","1"
"Yes","2008","Rhineland-Palatinate,Saarland","Part Time","81","0.309306058935049","0.252464200385114","0.366147917484983","1"
"Yes","2008","Rhineland-Palatinate,Saarland","Not Working","75","0.168850084714067","0.133726591967915","0.203973577460219","1"
"Yes","2008","Baden-Württemberg","Full Time","284","0.328229441499368","0.298556554342858","0.357902328655878","1"
"Yes","2008","Hamburg","Part Time","15","","","","1"
"Yes","2008","Hamburg","Not Working","28","","","","1"
"Yes","2008","Lower Saxony","Full Time","216","0.350413244945506","0.313450268014001","0.387376221877012","1"
"Yes","2008","Lower Saxony","Part Time","138","0.349193203342181","0.304135111681062","0.3942512950033","1"
"Yes","2008","Lower Saxony","Not Working","118","0.181270725280805","0.152421324223798","0.210120126337813","1"
"Yes","2008","Bremen","Full Time","16","","","","1"
"Yes","2008","Bremen","Part Time","8","","","","1"
"Yes","2008","Bremen","Not Working","13","","","","1"
"Yes","2008","North Rhine-Westphalia","Full Time","532","0.387715390128971","0.362808321608897","0.412622458649046","1"
"Yes","2008","North Rhine-Westphalia","Part Time","332","0.40285111678777","0.371379368627435","0.434322864948105","1"
"Yes","2008","North Rhine-Westphalia","Not Working","283","0.188117716853949","0.168592756402764","0.207642677305134","1"
"Yes","2008","Hesse","Full Time","162","0.321165389970912","0.281525645732827","0.360805134208998","1"
"Yes","2008","Hesse","Part Time","106","0.367668163275831","0.316035298204617","0.419301028347045","1"
"Yes","2008","Baden-Württemberg","Part Time","146","0.318652647624373","0.279058105340836","0.358247189907909","1"
"Yes","2008","Baden-Württemberg","Not Working","128","0.136032155894515","0.113381731959809","0.15868257982922","1"
"Yes","2008","Bavaria","Full Time","381","0.329907230544259","0.302456777536225","0.357357683552292","1"
"Yes","2008","Bavaria","Part Time","183","0.31293848011795","0.277801670177126","0.348075290058773","1"
"Yes","2008","Bavaria","Not Working","163","0.178299498514468","0.154186998038873","0.202411998990063","1"
"Yes","2008","Berlin","Full Time","109","0.340250572909366","0.285531240455297","0.394969905363435","1"
"Yes","2008","Berlin","Part Time","60","0.349327749208585","0.278892599370733","0.419762899046437","1"
"Yes","2008","Berlin","Not Working","65","0.315790358453696","0.259070875134522","0.37250984177287","1"
"Yes","2008","Brandenburg","Full Time","85","0.360656484542092","0.305294305621088","0.416018663463095","1"
"Yes","2008","Brandenburg","Part Time","55","0.344605665287594","0.270267675527505","0.418943655047682","1"
"Yes","2008","Brandenburg","Not Working","86","0.263778891931415","0.219529250543338","0.308028533319491","1"
"Yes","2008","Mecklenburg-Western Pomerania","Full Time","55","0.273567826960779","0.209844387024493","0.337291266897065","1"
"Yes","2008","Mecklenburg-Western Pomerania","Part Time","42","0.518281517407499","0.420834866030627","0.61572816878437","1"
"Yes","2008","Mecklenburg-Western Pomerania","Not Working","54","0.271381892808891","0.210510733368176","0.332253052249607","1"
"Yes","2008","Saxony","Full Time","172","0.294900174110069","0.258413415453347","0.33138693276679","1"
"Yes","2008","Saxony","Part Time","68","0.275262427627554","0.222664084630311","0.327860770624797","1"
"Yes","2008","Saxony","Not Working","95","0.198147603048693","0.165045001929893","0.231250204167494","1"
"Yes","2008","Saxony-Anhalt","Full Time","120","0.319557727793535","0.269016647563224","0.370098808023847","1"
"Yes","2008","Saxony-Anhalt","Part Time","57","0.358038234049957","0.283518926000984","0.432557542098929","1"
"Yes","2008","Saxony-Anhalt","Not Working","73","0.197272503917208","0.154402705413343","0.240142302421073","1"
"Yes","2008","Thuringia","Full Time","94","0.283194133912606","0.234435214631163","0.331953053194048","1"
"Yes","2008","Thuringia","Part Time","54","0.359684140933262","0.28667927278605","0.432689009080475","1"
"Yes","2008","Thuringia","Not Working","70","0.176862845106217","0.138749933075395","0.214975757137039","1"
"No","2009","Schleswig-Holstein","Full Time","","","","","2"
"No","2009","Schleswig-Holstein","Part Time","","","","","2"
"No","2009","Hamburg","Part Time","","","","","2"
"No","2009","Hamburg","Not Working","","","","","2"
"No","2009","Lower Saxony","Full Time","","","","","2"
"No","2009","Lower Saxony","Part Time","","","","","2"
"No","2009","Lower Saxony","Not Working","","","","","2"
"No","2009","Bremen","Full Time","","","","","2"
"No","2009","Bremen","Part Time","","","","","2"
"No","2009","Hesse","Part Time","","","","","2"
"No","2009","Hesse","Not Working","","","","","2"
"No","2009","Berlin","Part Time","","","","","2"
"No","2009","Berlin","Not Working","","","","","2"
"No","2009","Brandenburg","Full Time","","","","","2"
"No","2009","Brandenburg","Part Time","","","","","2"
"No","2009","Brandenburg","Not Working","","","","","2"
"No","2009","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2009","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2009","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2009","Saxony","Full Time","","","","","2"
"No","2009","Schleswig-Holstein","Not Working","","","","","2"
"No","2009","Hamburg","Full Time","","","","","2"
"No","2009","Bremen","Not Working","","","","","2"
"No","2009","North Rhine-Westphalia","Full Time","","","","","2"
"No","2009","North Rhine-Westphalia","Part Time","","","","","2"
"No","2009","North Rhine-Westphalia","Not Working","","","","","2"
"No","2009","Hesse","Full Time","","","","","2"
"No","2009","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2009","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2009","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2009","Baden-Württemberg","Full Time","","","","","2"
"No","2009","Baden-Württemberg","Part Time","","","","","2"
"No","2009","Bavaria","Part Time","","","","","2"
"No","2009","Bavaria","Not Working","","","","","2"
"No","2009","Berlin","Full Time","","","","","2"
"No","2009","Baden-Württemberg","Not Working","","","","","2"
"No","2009","Bavaria","Full Time","","","","","2"
"No","2009","Saxony","Part Time","","","","","2"
"No","2009","Saxony","Not Working","","","","","2"
"No","2009","Saxony-Anhalt","Full Time","","","","","2"
"No","2009","Saxony-Anhalt","Part Time","","","","","2"
"No","2009","Saxony-Anhalt","Not Working","","","","","2"
"No","2009","Thuringia","Full Time","","","","","2"
"No","2009","Thuringia","Part Time","","","","","2"
"No","2009","Thuringia","Not Working","","","","","2"
"Yes","2009","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2009","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2009","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2009","Hamburg","Full Time","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2009","Baden-Württemberg","Full Time","","","","","1"
"Yes","2009","Hesse","Not Working","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2009","Baden-Württemberg","Part Time","","","","","1"
"Yes","2009","Baden-Württemberg","Not Working","","","","","1"
"Yes","2009","Bavaria","Full Time","","","","","1"
"Yes","2009","Bavaria","Part Time","","","","","1"
"Yes","2009","Bavaria","Not Working","","","","","1"
"Yes","2009","Hamburg","Part Time","","","","","1"
"Yes","2009","Hamburg","Not Working","","","","","1"
"Yes","2009","Lower Saxony","Full Time","","","","","1"
"Yes","2009","Lower Saxony","Part Time","","","","","1"
"Yes","2009","Lower Saxony","Not Working","","","","","1"
"Yes","2009","Bremen","Full Time","","","","","1"
"Yes","2009","Bremen","Part Time","","","","","1"
"Yes","2009","Bremen","Not Working","","","","","1"
"Yes","2009","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2009","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2009","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2009","Hesse","Full Time","","","","","1"
"Yes","2009","Hesse","Part Time","","","","","1"
"Yes","2009","Berlin","Full Time","","","","","1"
"Yes","2009","Berlin","Part Time","","","","","1"
"Yes","2009","Berlin","Not Working","","","","","1"
"Yes","2009","Brandenburg","Full Time","","","","","1"
"Yes","2009","Brandenburg","Part Time","","","","","1"
"Yes","2009","Brandenburg","Not Working","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2009","Saxony","Full Time","","","","","1"
"Yes","2009","Saxony","Part Time","","","","","1"
"Yes","2009","Saxony","Not Working","","","","","1"
"Yes","2009","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2009","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2009","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2009","Thuringia","Full Time","","","","","1"
"Yes","2009","Thuringia","Part Time","","","","","1"
"Yes","2009","Thuringia","Not Working","","","","","1"
"No","2010","Schleswig-Holstein","Full Time","98","0.606440717208473","0.526087517478779","0.686793916938167","2"
"No","2010","Schleswig-Holstein","Part Time","88","0.877412942727412","0.81468258421363","0.940143301241194","2"
"No","2010","Schleswig-Holstein","Not Working","165","0.81110510547372","0.756584060216003","0.865626150731436","2"
"No","2010","Hamburg","Full Time","74","0.623224365258767","0.530093199671383","0.71635553084615","2"
"No","2010","Hamburg","Part Time","46","0.625126148440488","0.503644806591751","0.746607490289225","2"
"No","2010","Hamburg","Not Working","83","0.70638932745113","0.619280649013371","0.793498005888888","2"
"No","2010","Lower Saxony","Full Time","348","0.636938901428779","0.596152423072482","0.677725379785076","2"
"No","2010","Lower Saxony","Part Time","270","0.672274107690115","0.625629455386314","0.718918759993916","2"
"No","2010","Lower Saxony","Not Working","496","0.851974390019979","0.823391743123735","0.880557036916222","2"
"No","2010","Bremen","Full Time","19","","","","2"
