"ple0081_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"No","2014","Bremen","Not Employed","65","0.796314734989868","0.71310981285701","0.879519657122726","2"
"No","2014","Bremen","Employed","93","0.725327367440192","0.647698909773375","0.80295582510701","2"
"No","2014","North Rhine-Westphalia","Not Employed","1483","0.78164202145196","0.763291280799789","0.799992762104131","2"
"No","2014","North Rhine-Westphalia","Employed","2540","0.676880653860509","0.661823845772591","0.691937461948426","2"
"No","2014","Hesse","Not Employed","476","0.798888166132052","0.766948364774521","0.830827967489584","2"
"No","2014","Hesse","Employed","931","0.692338728073392","0.667094545778363","0.717582910368421","2"
"No","2014","Rhineland-Palatinate,Saarland","Not Employed","452","0.81799473152787","0.786401939171486","0.849587523884253","2"
"No","2014","Rhineland-Palatinate,Saarland","Employed","679","0.67458268732868","0.645787126770302","0.703378247887057","2"
"No","2014","Baden-Württemberg","Not Employed","835","0.869080102011119","0.848100067452964","0.890060136569275","2"
"No","2014","Brandenburg","Not Employed","331","0.762926040249755","0.723233221379646","0.802618859119864","2"
"No","2014","Brandenburg","Employed","384","0.610759056587886","0.57131575534694","0.650202357828832","2"
"No","2014","Mecklenburg-Western Pomerania","Not Employed","158","0.72802936296234","0.668825004264594","0.787233721660085","2"
"No","2014","Mecklenburg-Western Pomerania","Employed","222","0.66609819495004","0.616405957313653","0.715790432586427","2"
"No","2014","Saxony","Not Employed","487","0.832434399452248","0.802349076301575","0.86251972260292","2"
"No","2014","Saxony","Employed","743","0.716573535276014","0.689078212362104","0.744068858189925","2"
"No","2014","Saxony-Anhalt","Not Employed","275","0.7695526662641","0.726873364336627","0.812231968191572","2"
"No","2014","Saxony-Anhalt","Employed","360","0.581324742353881","0.541584062750713","0.621065421957049","2"
"No","2014","Thuringia","Not Employed","284","0.752379008377843","0.708692783055578","0.796065233700108","2"
"No","2014","Baden-Württemberg","Employed","1650","0.733548732346862","0.71524045584803","0.751857008845695","2"
"No","2014","Bavaria","Not Employed","1082","0.80182159875125","0.780774583398558","0.822868614103942","2"
"No","2014","Bavaria","Employed","2224","0.722924547895548","0.707015037654302","0.738834058136794","2"
"No","2014","Berlin","Not Employed","257","0.744525880784803","0.69890035444214","0.790151407127465","2"
"No","2014","Berlin","Employed","435","0.648382012173406","0.611476297002479","0.685287727344332","2"
"No","2014","Thuringia","Employed","434","0.694366760114814","0.65822156694202","0.730511953287607","2"
"Yes","2014","Schleswig-Holstein","Not Employed","80","0.212280274721982","0.168814310980941","0.255746238463023","1"
"Yes","2014","Schleswig-Holstein","Employed","184","0.325245345905836","0.287476576012894","0.363014115798779","1"
"Yes","2014","Hamburg","Not Employed","28","","","","1"
"Yes","2014","Hesse","Not Employed","129","0.201111833867948","0.169172032510416","0.233051635225479","1"
"Yes","2014","Hesse","Employed","353","0.307661271926608","0.282417089631579","0.332905454221637","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Not Employed","121","0.18200526847213","0.150412476115747","0.213598060828514","1"
"Yes","2014","Rhineland-Palatinate,Saarland","Employed","338","0.32541731267132","0.296621752112942","0.354212873229698","1"
"Yes","2014","Baden-Württemberg","Not Employed","158","0.130919897988881","0.109939863430725","0.151899932547036","1"
"Yes","2014","Hamburg","Employed","79","0.334107075432752","0.280282313251065","0.387931837614439","1"
"Yes","2014","Baden-Württemberg","Employed","590","0.266451267653138","0.248142991154305","0.28475954415197","1"
"Yes","2014","Bavaria","Not Employed","296","0.19817840124875","0.177131385896058","0.219225416601442","1"
"Yes","2014","Bavaria","Employed","816","0.277075452104452","0.261165941863206","0.292984962345698","1"
"Yes","2014","Berlin","Not Employed","94","0.255474119215197","0.209848592872535","0.30109964555786","1"
"Yes","2014","Lower Saxony","Not Employed","229","0.200847903838977","0.175438482283","0.226257325394954","1"
"Yes","2014","Berlin","Employed","208","0.351617987826594","0.314712272655668","0.388523702997521","1"
"Yes","2014","Brandenburg","Not Employed","110","0.237073959750245","0.197381140880136","0.276766778620354","1"
"Yes","2014","Mecklenburg-Western Pomerania","Not Employed","59","0.27197063703766","0.212766278339915","0.331174995735406","1"
"Yes","2014","Brandenburg","Employed","203","0.389240943412114","0.349797642171168","0.42868424465306","1"
"Yes","2014","North Rhine-Westphalia","Not Employed","464","0.21835797854804","0.200007237895869","0.236708719200211","1"
"Yes","2014","North Rhine-Westphalia","Employed","1166","0.323119346139491","0.308062538051574","0.338176154227409","1"
"Yes","2014","Thuringia","Not Employed","91","0.247620991622157","0.203934766299892","0.291307216944422","1"
"Yes","2014","Lower Saxony","Employed","541","0.303775084456035","0.281632021616282","0.325918147295788","1"
"Yes","2014","Bremen","Employed","34","0.274672632559808","0.19704417489299","0.352301090226625","1"
"Yes","2014","Mecklenburg-Western Pomerania","Employed","124","0.33390180504996","0.284209567413573","0.383594042686347","1"
"Yes","2014","Saxony","Not Employed","105","0.167565600547752","0.13748027739708","0.197650923698424","1"
"Yes","2014","Saxony-Anhalt","Employed","232","0.418675257646119","0.378934578042951","0.458415937249287","1"
"Yes","2014","Thuringia","Employed","190","0.305633239885186","0.269488046712393","0.34177843305798","1"
"Yes","2014","Bremen","Not Employed","25","","","","1"
"Yes","2014","Saxony","Employed","289","0.283426464723986","0.255931141810075","0.310921787637896","1"
"Yes","2014","Saxony-Anhalt","Not Employed","99","0.2304473337359","0.187768031808428","0.273126635663373","1"
"No","2015","Brandenburg","Not Employed","","","","","2"
"No","2015","Brandenburg","Employed","","","","","2"
"No","2015","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2015","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2015","Saxony","Not Employed","","","","","2"
"No","2015","Saxony","Employed","","","","","2"
"No","2015","Saxony-Anhalt","Not Employed","","","","","2"
"No","2015","Saxony-Anhalt","Employed","","","","","2"
"No","2015","Thuringia","Not Employed","","","","","2"
"No","2015","Schleswig-Holstein","Not Employed","","","","","2"
"No","2015","Schleswig-Holstein","Employed","","","","","2"
"No","2015","Hamburg","Not Employed","","","","","2"
"No","2015","Hamburg","Employed","","","","","2"
"No","2015","Lower Saxony","Not Employed","","","","","2"
"No","2015","Lower Saxony","Employed","","","","","2"
"No","2015","Bremen","Not Employed","","","","","2"
"No","2015","Bremen","Employed","","","","","2"
"No","2015","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2015","North Rhine-Westphalia","Employed","","","","","2"
"No","2015","Hesse","Not Employed","","","","","2"
"No","2015","Hesse","Employed","","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2015","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2015","Baden-Württemberg","Not Employed","","","","","2"
"No","2015","Baden-Württemberg","Employed","","","","","2"
"No","2015","Bavaria","Not Employed","","","","","2"
"No","2015","Bavaria","Employed","","","","","2"
"No","2015","Berlin","Not Employed","","","","","2"
"No","2015","Berlin","Employed","","","","","2"
"No","2015","Thuringia","Employed","","","","","2"
"Yes","2015","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2015","Schleswig-Holstein","Employed","","","","","1"
"Yes","2015","Hamburg","Not Employed","","","","","1"
"Yes","2015","Hesse","Not Employed","","","","","1"
"Yes","2015","Hesse","Employed","","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2015","Hamburg","Employed","","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2015","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2015","Baden-Württemberg","Employed","","","","","1"
"Yes","2015","Bavaria","Not Employed","","","","","1"
"Yes","2015","Lower Saxony","Not Employed","","","","","1"
"Yes","2015","Bavaria","Employed","","","","","1"
"Yes","2015","Berlin","Not Employed","","","","","1"
"Yes","2015","Berlin","Employed","","","","","1"
"Yes","2015","Brandenburg","Not Employed","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2015","Lower Saxony","Employed","","","","","1"
"Yes","2015","Brandenburg","Employed","","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2015","Saxony","Not Employed","","","","","1"
"Yes","2015","Saxony-Anhalt","Employed","","","","","1"
"Yes","2015","Thuringia","Not Employed","","","","","1"
"Yes","2015","Thuringia","Employed","","","","","1"
"Yes","2015","Bremen","Not Employed","","","","","1"
"Yes","2015","Bremen","Employed","","","","","1"
"Yes","2015","North Rhine-Westphalia","Employed","","","","","1"
"Yes","2015","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2015","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2015","Saxony","Employed","","","","","1"
"No","2016","Schleswig-Holstein","Not Employed","213","0.772875934579707","0.723713604501579","0.822038264657835","2"
"No","2016","Schleswig-Holstein","Employed","380","0.70733821063247","0.668963264167147","0.745713157097793","2"
"No","2016","Hamburg","Not Employed","115","0.797259675780928","0.731365043321541","0.863154308240316","2"
"No","2016","Hamburg","Employed","214","0.754419822034944","0.704271307460227","0.804568336609662","2"
"No","2016","Lower Saxony","Not Employed","647","0.807525899780092","0.78076939103956","0.834282408520624","2"
"No","2016","Lower Saxony","Employed","1093","0.717028231107123","0.694523777992146","0.7395326842221","2"
"No","2016","Bremen","Not Employed","54","0.829540835168571","0.744999255618158","0.914082414718985","2"
"No","2016","Bremen","Employed","76","0.787237972009482","0.707024342346315","0.867451601672648","2"
"No","2016","North Rhine-Westphalia","Not Employed","1356","0.777688146709529","0.758145546418061","0.797230747000997","2"
"No","2016","North Rhine-Westphalia","Employed","2352","0.706426516055939","0.690919462648153","0.721933569463725","2"
"No","2016","Hesse","Not Employed","391","0.783721298434862","0.747777785193551","0.819664811676174","2"
"No","2016","Hesse","Employed","800","0.687544090467664","0.660265183402921","0.714822997532406","2"
"No","2016","Rhineland-Palatinate,Saarland","Not Employed","414","0.819865133964588","0.786802723641173","0.852927544288003","2"
"No","2016","Rhineland-Palatinate,Saarland","Employed","647","0.687463391880414","0.65826320385955","0.716663579901279","2"
"No","2016","Baden-Württemberg","Not Employed","707","0.8937442363477","0.87248272173987","0.91500575095553","2"
"No","2016","Baden-Württemberg","Employed","1549","0.764462004381006","0.746070812534358","0.782853196227653","2"
"No","2016","Bavaria","Not Employed","909","0.809384920130712","0.786452899963519","0.832316940297905","2"
"No","2016","Brandenburg","Not Employed","320","0.807254054071124","0.768549738977044","0.845958369165204","2"
"No","2016","Brandenburg","Employed","375","0.662856094831525","0.623239995559007","0.702472194104043","2"
"No","2016","Mecklenburg-Western Pomerania","Not Employed","149","0.723231820631035","0.661226360511775","0.785237280750294","2"
"No","2016","Mecklenburg-Western Pomerania","Employed","203","0.643318940496809","0.591079318845322","0.695558562148297","2"
"No","2016","Saxony","Not Employed","423","0.833946956129213","0.801838762406062","0.866055149852364","2"
"No","2016","Saxony","Employed","656","0.683739390080906","0.6539965013033","0.713482278858512","2"
"No","2016","Saxony-Anhalt","Not Employed","248","0.833412574885473","0.792903013326308","0.873922136444638","2"
"No","2016","Saxony-Anhalt","Employed","318","0.621974806121706","0.579808747910124","0.664140864333287","2"
"No","2016","Thuringia","Not Employed","256","0.766120422399608","0.719814104926288","0.812426739872929","2"
"No","2016","Thuringia","Employed","408","0.6748389480757","0.636749089983992","0.712928806167408","2"
"No","2016","Bavaria","Employed","2026","0.733365852929213","0.716898399934731","0.749833305923696","2"
"No","2016","Berlin","Not Employed","242","0.705561620777103","0.656385325831731","0.754737915722474","2"
"No","2016","Berlin","Employed","404","0.685214289368779","0.647450050562863","0.722978528174696","2"
"Yes","2016","Schleswig-Holstein","Not Employed","66","0.227124065420293","0.177961735342165","0.276286395498421","1"
"Yes","2016","Schleswig-Holstein","Employed","160","0.29266178936753","0.254286842902207","0.331036735832853","1"
"Yes","2016","Hamburg","Not Employed","28","","","","1"
"Yes","2016","Hesse","Not Employed","113","0.216278701565138","0.180335188323826","0.252222214806449","1"
"Yes","2016","Hesse","Employed","309","0.312455909532336","0.285177002467594","0.339734816597079","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Not Employed","105","0.180134866035412","0.147072455711997","0.213197276358827","1"
"Yes","2016","Hamburg","Employed","69","0.245580177965056","0.195431663390338","0.295728692539773","1"
"Yes","2016","Rhineland-Palatinate,Saarland","Employed","321","0.312536608119586","0.283336420098721","0.34173679614045","1"
"Yes","2016","Baden-Württemberg","Not Employed","100","0.1062557636523","0.08499424904447","0.12751727826013","1"
"Yes","2016","Bavaria","Not Employed","218","0.190615079869288","0.167683059702095","0.213547100036481","1"
"Yes","2016","Baden-Württemberg","Employed","496","0.235537995618994","0.217146803772347","0.253929187465642","1"
"Yes","2016","Lower Saxony","Not Employed","187","0.192474100219908","0.165717591479376","0.21923060896044","1"
"Yes","2016","Bavaria","Employed","744","0.266634147070787","0.250166694076304","0.283101600065269","1"
"Yes","2016","Berlin","Not Employed","88","0.294438379222897","0.245262084277526","0.343614674168269","1"
"Yes","2016","Berlin","Employed","177","0.31478571063122","0.277021471825304","0.352549949437137","1"
"Yes","2016","Lower Saxony","Employed","446","0.282971768892877","0.2604673157779","0.305476222007854","1"
"Yes","2016","Brandenburg","Not Employed","79","0.192745945928876","0.154041630834796","0.231450261022956","1"
"Yes","2016","Brandenburg","Employed","172","0.337143905168475","0.297527805895957","0.376760004440993","1"
"Yes","2016","Mecklenburg-Western Pomerania","Not Employed","51","0.276768179368965","0.214762719249706","0.338773639488225","1"
"Yes","2016","Mecklenburg-Western Pomerania","Employed","120","0.35668105950319","0.304441437851703","0.408920681154678","1"
"Yes","2016","Bremen","Not Employed","22","","","","1"
"Yes","2016","North Rhine-Westphalia","Employed","961","0.293573483944061","0.278066430536275","0.309080537351847","1"
"Yes","2016","Saxony","Not Employed","93","0.166053043870787","0.133944850147636","0.198161237593938","1"
"Yes","2016","Saxony","Employed","283","0.316260609919094","0.286517721141488","0.3460034986967","1"
"Yes","2016","Saxony-Anhalt","Not Employed","77","0.166587425114527","0.126077863555362","0.207096986673692","1"
"Yes","2016","Thuringia","Not Employed","65","0.233879577600392","0.187573260127071","0.280185895073712","1"
"Yes","2016","Thuringia","Employed","173","0.3251610519243","0.287071193832592","0.363250910016008","1"
"Yes","2016","Bremen","Employed","24","","","","1"
"Yes","2016","North Rhine-Westphalia","Not Employed","383","0.222311853290471","0.202769252999003","0.241854453581939","1"
"Yes","2016","Saxony-Anhalt","Employed","190","0.378025193878294","0.335859135666713","0.420191252089876","1"
"No","2017","Brandenburg","Not Employed","","","","","2"
"No","2017","Brandenburg","Employed","","","","","2"
"No","2017","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2017","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2017","Saxony","Not Employed","","","","","2"
"No","2017","Saxony","Employed","","","","","2"
"No","2017","Saxony-Anhalt","Not Employed","","","","","2"
"No","2017","Saxony-Anhalt","Employed","","","","","2"
"No","2017","Thuringia","Not Employed","","","","","2"
"No","2017","Thuringia","Employed","","","","","2"
"No","2017","Schleswig-Holstein","Not Employed","","","","","2"
"No","2017","Schleswig-Holstein","Employed","","","","","2"
"No","2017","Hamburg","Not Employed","","","","","2"
"No","2017","Hamburg","Employed","","","","","2"
"No","2017","Lower Saxony","Not Employed","","","","","2"
"No","2017","Lower Saxony","Employed","","","","","2"
"No","2017","Bremen","Not Employed","","","","","2"
"No","2017","Bremen","Employed","","","","","2"
"No","2017","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2017","North Rhine-Westphalia","Employed","","","","","2"
"No","2017","Hesse","Not Employed","","","","","2"
"No","2017","Hesse","Employed","","","","","2"
"No","2017","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2017","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2017","Baden-Württemberg","Not Employed","","","","","2"
"No","2017","Baden-Württemberg","Employed","","","","","2"
"No","2017","Bavaria","Not Employed","","","","","2"
"No","2017","Bavaria","Employed","","","","","2"
"No","2017","Berlin","Not Employed","","","","","2"
"No","2017","Berlin","Employed","","","","","2"
"Yes","2017","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2017","Schleswig-Holstein","Employed","","","","","1"
"Yes","2017","Hamburg","Not Employed","","","","","1"
"Yes","2017","Hamburg","Employed","","","","","1"
"Yes","2017","Hesse","Not Employed","","","","","1"
"Yes","2017","Hesse","Employed","","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2017","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2017","Lower Saxony","Not Employed","","","","","1"
"Yes","2017","Bavaria","Not Employed","","","","","1"
"Yes","2017","Baden-Württemberg","Employed","","","","","1"
"Yes","2017","Bavaria","Employed","","","","","1"
"Yes","2017","Lower Saxony","Employed","","","","","1"
"Yes","2017","Berlin","Not Employed","","","","","1"
"Yes","2017","Berlin","Employed","","","","","1"
"Yes","2017","Brandenburg","Not Employed","","","","","1"
"Yes","2017","Brandenburg","Employed","","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2017","Bremen","Not Employed","","","","","1"
"Yes","2017","Saxony","Employed","","","","","1"
"Yes","2017","Thuringia","Not Employed","","","","","1"
"Yes","2017","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2017","Bremen","Employed","","","","","1"
"Yes","2017","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2017","Saxony","Not Employed","","","","","1"
"Yes","2017","Thuringia","Employed","","","","","1"
"Yes","2017","Saxony-Anhalt","Employed","","","","","1"
"Yes","2017","North Rhine-Westphalia","Employed","","","","","1"
"No","2018","Schleswig-Holstein","Not Employed","224","0.804707636756056","0.759081806131367","0.850333467380744","2"
"No","2018","Schleswig-Holstein","Employed","461","0.70226549953968","0.666728170710752","0.737802828368608","2"
"No","2018","Hamburg","Not Employed","137","0.841691809859488","0.786162498256358","0.897221121462618","2"
"No","2018","Hamburg","Employed","244","0.780360807243278","0.735071234990993","0.825650379495563","2"
"No","2018","Lower Saxony","Not Employed","629","0.841486452310788","0.816050836453215","0.866922068168361","2"
"No","2018","Lower Saxony","Employed","1262","0.715205189202889","0.694041907986303","0.736368470419475","2"
"No","2018","Bremen","Not Employed","71","0.778013587405759","0.692155022810632","0.863872152000887","2"
"No","2018","Bremen","Employed","100","0.71089066829699","0.634698365717385","0.787082970876595","2"
"No","2018","North Rhine-Westphalia","Not Employed","1423","0.79217425914888","0.773450637518109","0.81089788077965","2"
"No","2018","North Rhine-Westphalia","Employed","2587","0.711489223963472","0.696724034657037","0.726254413269907","2"
"No","2018","Hesse","Not Employed","381","0.800265585048593","0.764938397749421","0.835592772347765","2"
"No","2018","Hesse","Employed","890","0.715509098794361","0.690066797296264","0.740951400292459","2"
"No","2018","Rhineland-Palatinate,Saarland","Not Employed","385","0.852804984186215","0.821338006827477","0.884271961544953","2"
"No","2018","Rhineland-Palatinate,Saarland","Employed","695","0.700011446656431","0.671494884492667","0.728528008820196","2"
"No","2018","Baden-Württemberg","Not Employed","661","0.871989159812877","0.848189044113589","0.895789275512165","2"
"No","2018","Baden-Württemberg","Employed","1566","0.746312220436847","0.727402606300667","0.765221834573026","2"
"No","2018","Bavaria","Not Employed","944","0.823392203792551","0.801342823517243","0.845441584067859","2"
"No","2018","Bavaria","Employed","2128","0.733090036882583","0.716832889376174","0.749347184388992","2"
"No","2018","Berlin","Not Employed","219","0.692971326974488","0.641457972292749","0.744484681656227","2"
"No","2018","Berlin","Employed","471","0.703572413153034","0.669521969260751","0.737622857045317","2"
"No","2018","Brandenburg","Not Employed","304","0.756524750141881","0.714931254864431","0.798118245419332","2"
"No","2018","Brandenburg","Employed","415","0.655906928938324","0.618602264243568","0.693211593633079","2"
"No","2018","Mecklenburg-Western Pomerania","Not Employed","186","0.74462345698612","0.689105589436205","0.800141324536034","2"
"No","2018","Mecklenburg-Western Pomerania","Employed","229","0.653245620913499","0.604149891037209","0.70234135078979","2"
"No","2018","Saxony","Not Employed","481","0.8434271372606","0.81362056274393","0.87323371177727","2"
"No","2018","Saxony","Employed","752","0.736767868377564","0.710244119956619","0.763291616798508","2"
"No","2018","Saxony-Anhalt","Not Employed","257","0.81923819098177","0.778334069744168","0.860142312219372","2"
"No","2018","Saxony-Anhalt","Employed","380","0.679481696685769","0.641403577991941","0.717559815379597","2"
"No","2018","Thuringia","Not Employed","257","0.804968049263486","0.76182430930964","0.848111789217333","2"
"No","2018","Thuringia","Employed","433","0.682209861706482","0.645470237182429","0.718949486230535","2"
"Yes","2018","Schleswig-Holstein","Not Employed","66","0.195292363243944","0.149666532619256","0.240918193868633","1"
"Yes","2018","Schleswig-Holstein","Employed","175","0.29773450046032","0.262197171631392","0.333271829289248","1"
"Yes","2018","Hamburg","Not Employed","29","","","","1"
"Yes","2018","Hamburg","Employed","77","0.219639192756722","0.174349620504437","0.264928765009007","1"
"Yes","2018","Hesse","Not Employed","111","0.199734414951407","0.164407227652235","0.235061602250579","1"
"Yes","2018","Hesse","Employed","318","0.284490901205639","0.259048599707541","0.309933202703736","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Not Employed","102","0.147195015813785","0.115728038455047","0.178661993172523","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Employed","297","0.299988553343569","0.271471991179804","0.328505115507333","1"
"Yes","2018","Baden-Württemberg","Not Employed","96","0.128010840187123","0.104210724487835","0.151810955886411","1"
"Yes","2018","Bavaria","Not Employed","205","0.176607796207449","0.154558415932141","0.198657176482757","1"
"Yes","2018","Lower Saxony","Not Employed","163","0.158513547689212","0.133077931831639","0.183949163546785","1"
"Yes","2018","Baden-Württemberg","Employed","468","0.253687779563153","0.234778165426974","0.272597393699333","1"
"Yes","2018","Bavaria","Employed","716","0.266909963117417","0.250652815611008","0.283167110623826","1"
"Yes","2018","Berlin","Not Employed","89","0.307028673025512","0.255515318343773","0.358542027707251","1"
"Yes","2018","Lower Saxony","Employed","485","0.284794810797111","0.263631529580525","0.305958092013697","1"
"Yes","2018","Brandenburg","Not Employed","105","0.243475249858119","0.201881754580668","0.285068745135569","1"
"Yes","2018","Berlin","Employed","220","0.296427586846966","0.262377142954683","0.330478030739249","1"
"Yes","2018","Brandenburg","Employed","208","0.344093071061676","0.306788406366921","0.381397735756431","1"
"Yes","2018","Mecklenburg-Western Pomerania","Not Employed","51","0.255376543013881","0.199858675463966","0.310894410563795","1"
"Yes","2018","Bremen","Not Employed","19","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Employed","132","0.346754379086501","0.29765864921021","0.395850108962791","1"
"Yes","2018","Saxony","Not Employed","90","0.1565728627394","0.12676628822273","0.18637943725607","1"
"Yes","2018","Saxony","Employed","307","0.263232131622436","0.236708383201492","0.289755880043381","1"
"Yes","2018","Thuringia","Employed","184","0.317790138293518","0.281050513769465","0.354529762817571","1"
"Yes","2018","North Rhine-Westphalia","Employed","1030","0.288510776036528","0.273745586730093","0.303275965342963","1"
"Yes","2018","Bremen","Employed","36","0.28910933170301","0.212917029123405","0.365301634282615","1"
"Yes","2018","Saxony-Anhalt","Not Employed","83","0.18076180901823","0.139857687780628","0.221665930255832","1"
"Yes","2018","North Rhine-Westphalia","Not Employed","381","0.20782574085112","0.18910211922035","0.226549362481891","1"
"Yes","2018","Saxony-Anhalt","Employed","197","0.320518303314231","0.282440184620403","0.358596422008059","1"
"Yes","2018","Thuringia","Not Employed","67","0.195031950736514","0.151888210782667","0.23817569069036","1"
