"ple0081_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2010","(2c_gen) general maturity certificate","middle vocational","153","0.213402813773385","0.181978357978504","0.244827269568266"
"Yes","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2010","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2010","(2c_voc) vocational maturity certificate","vocational + Abi","239","0.273371469315953","0.244970357646273","0.301772580985634"
"Yes","2010","(2c_voc) vocational maturity certificate","higher vocational","73","0.246606088360703","0.199526451368781","0.293685725352625"
"Yes","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2010","(3a) lower tertiary education","in school","","","",""
"Yes","2010","(3a) lower tertiary education","inadequately","","","",""
"Yes","2010","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2010","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2010","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2010","(3a) lower tertiary education","higher education","290","0.220955935887672","0.199994854267746","0.241917017507598"
"Yes","2010","(3b) higher tertiary education","in school","","","",""
"Yes","2010","(3b) higher tertiary education","inadequately","","","",""
"Yes","2010","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2010","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2010","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2010","(3b) higher tertiary education","higher education","371","0.155541539201182","0.140841550856863","0.170241527545501"
"No","2010","(0) in school","in school","239","0.852411072481227","0.810259375004593","0.894562769957862"
"No","2010","(0) in school","inadequately","","","",""
"No","2010","(0) in school","general elemantary","","","",""
"No","2010","(0) in school","middle vocational","","","",""
"No","2010","(0) in school","vocational + Abi","","","",""
"No","2010","(0) in school","higher vocational","","","",""
"No","2010","(0) in school","higher education","","","",""
"No","2010","(1a) inadequately completed","in school","","","",""
"No","2010","(1a) inadequately completed","inadequately","69","0.580296283638378","0.488898559491232","0.671694007785524"
"No","2010","(1a) inadequately completed","general elemantary","","","",""
"No","2010","(1a) inadequately completed","middle vocational","20","","",""
"No","2010","(1a) inadequately completed","vocational + Abi","","","",""
"No","2010","(1a) inadequately completed","higher vocational","2","","",""
"No","2010","(1a) inadequately completed","higher education","","","",""
"No","2010","(1b) general elementary school","in school","","","",""
"No","2010","(1b) general elementary school","inadequately","13","","",""
"No","2010","(1b) general elementary school","general elemantary","919","0.759588137966239","0.735716286826136","0.783459989106341"
"No","2010","(1b) general elementary school","middle vocational","","","",""
"No","2010","(1b) general elementary school","vocational + Abi","","","",""
"No","2010","(1b) general elementary school","higher vocational","","","",""
"No","2010","(1b) general elementary school","higher education","","","",""
"No","2010","(1c) basic vocational qualification","in school","","","",""
"No","2010","(1c) basic vocational qualification","inadequately","","","",""
"No","2010","(1c) basic vocational qualification","general elemantary","","","",""
"No","2010","(1c) basic vocational qualification","middle vocational","2839","0.70890015277521","0.694859264675792","0.722941040874627"
"No","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2010","(1c) basic vocational qualification","higher vocational","277","0.728776076039224","0.682913806629588","0.77463834544886"
"No","2010","(1c) basic vocational qualification","higher education","","","",""
"No","2010","(2b) intermediate general qualification","in school","","","",""
"No","2010","(2b) intermediate general qualification","inadequately","","","",""
"No","2010","(2b) intermediate general qualification","general elemantary","253","0.565966936090229","0.517577283356471","0.614356588823986"
"No","2010","(2b) intermediate general qualification","middle vocational","","","",""
"No","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2010","(2b) intermediate general qualification","higher vocational","","","",""
"No","2010","(2b) intermediate general qualification","higher education","","","",""
"No","2010","(2a) intermediate vocational","in school","","","",""
"No","2010","(2a) intermediate vocational","inadequately","","","",""
"No","2010","(2a) intermediate vocational","general elemantary","","","",""
"No","2010","(2a) intermediate vocational","middle vocational","2403","0.672103621631712","0.656559990907487","0.687647252355937"
"No","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2010","(2a) intermediate vocational","higher vocational","436","0.781632183268356","0.747656401721829","0.815607964814882"
"No","2010","(2a) intermediate vocational","higher education","","","",""
"No","2010","(2c_gen) general maturity certificate","in school","","","",""
"No","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2010","(2c_gen) general maturity certificate","middle vocational","500","0.786597186226615","0.755172730431734","0.818021642021496"
"No","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2010","(2c_gen) general maturity certificate","higher education","","","",""
"No","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2010","(2c_voc) vocational maturity certificate","vocational + Abi","707","0.726628530684047","0.698227419014366","0.755029642353727"
"No","2010","(2c_voc) vocational maturity certificate","higher vocational","249","0.753393911639297","0.706314274647375","0.800473548631219"
"No","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2010","(3a) lower tertiary education","in school","","","",""
"No","2010","(3a) lower tertiary education","inadequately","","","",""
"No","2010","(3a) lower tertiary education","general elemantary","","","",""
"No","2010","(3a) lower tertiary education","middle vocational","","","",""
"No","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2010","(3a) lower tertiary education","higher vocational","","","",""
"No","2010","(3a) lower tertiary education","higher education","1215","0.779044064112328","0.758082982492402","0.800005145732254"
"No","2010","(3b) higher tertiary education","in school","","","",""
"No","2010","(3b) higher tertiary education","inadequately","","","",""
"No","2010","(3b) higher tertiary education","general elemantary","","","",""
"No","2010","(3b) higher tertiary education","middle vocational","","","",""
"No","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2010","(3b) higher tertiary education","higher vocational","","","",""
"No","2010","(3b) higher tertiary education","higher education","1964","0.844458460798818","0.829758472454499","0.859158449143137"
"Yes","2011","(0) in school","in school","","","",""
"Yes","2011","(0) in school","inadequately","","","",""
"Yes","2011","(0) in school","general elemantary","","","",""
"Yes","2011","(0) in school","middle vocational","","","",""
"Yes","2011","(0) in school","vocational + Abi","","","",""
"Yes","2011","(0) in school","higher vocational","","","",""
"Yes","2011","(0) in school","higher education","","","",""
"Yes","2011","(1a) inadequately completed","in school","","","",""
"Yes","2011","(1a) inadequately completed","inadequately","","","",""
"Yes","2011","(1a) inadequately completed","general elemantary","","","",""
"Yes","2011","(1a) inadequately completed","middle vocational","","","",""
"Yes","2011","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2011","(1a) inadequately completed","higher vocational","","","",""
"Yes","2011","(1a) inadequately completed","higher education","","","",""
"Yes","2011","(1b) general elementary school","in school","","","",""
"Yes","2011","(1b) general elementary school","inadequately","","","",""
"Yes","2011","(1b) general elementary school","general elemantary","","","",""
"Yes","2011","(1b) general elementary school","middle vocational","","","",""
"Yes","2011","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2011","(1b) general elementary school","higher vocational","","","",""
"Yes","2011","(1b) general elementary school","higher education","","","",""
"Yes","2011","(1c) basic vocational qualification","in school","","","",""
"Yes","2011","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2011","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2011","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2011","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","2011","(1c) basic vocational qualification","higher education","","","",""
"Yes","2011","(2b) intermediate general qualification","in school","","","",""
"Yes","2011","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2011","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","2011","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2011","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2011","(2b) intermediate general qualification","higher education","","","",""
"Yes","2011","(2a) intermediate vocational","in school","","","",""
"Yes","2011","(2a) intermediate vocational","inadequately","","","",""
"Yes","2011","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2011","(2a) intermediate vocational","middle vocational","","","",""
"Yes","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2011","(2a) intermediate vocational","higher vocational","","","",""
"Yes","2011","(2a) intermediate vocational","higher education","","","",""
"Yes","2011","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2011","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2011","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2011","(3a) lower tertiary education","in school","","","",""
"Yes","2011","(3a) lower tertiary education","inadequately","","","",""
"Yes","2011","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2011","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2011","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2011","(3a) lower tertiary education","higher education","","","",""
"Yes","2011","(3b) higher tertiary education","in school","","","",""
"Yes","2011","(3b) higher tertiary education","inadequately","","","",""
"Yes","2011","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2011","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2011","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2011","(3b) higher tertiary education","higher education","","","",""
"No","2011","(0) in school","in school","","","",""
"No","2011","(0) in school","inadequately","","","",""
"No","2011","(0) in school","general elemantary","","","",""
"No","2011","(0) in school","middle vocational","","","",""
"No","2011","(0) in school","vocational + Abi","","","",""
"No","2011","(0) in school","higher vocational","","","",""
"No","2011","(0) in school","higher education","","","",""
"No","2011","(1a) inadequately completed","in school","","","",""
"No","2011","(1a) inadequately completed","inadequately","","","",""
"No","2011","(1a) inadequately completed","general elemantary","","","",""
"No","2011","(1a) inadequately completed","middle vocational","","","",""
"No","2011","(1a) inadequately completed","vocational + Abi","","","",""
"No","2011","(1a) inadequately completed","higher vocational","","","",""
"No","2011","(1a) inadequately completed","higher education","","","",""
"No","2011","(1b) general elementary school","in school","","","",""
"No","2011","(1b) general elementary school","inadequately","","","",""
"No","2011","(1b) general elementary school","general elemantary","","","",""
"No","2011","(1b) general elementary school","middle vocational","","","",""
"No","2011","(1b) general elementary school","vocational + Abi","","","",""
"No","2011","(1b) general elementary school","higher vocational","","","",""
"No","2011","(1b) general elementary school","higher education","","","",""
"No","2011","(1c) basic vocational qualification","in school","","","",""
"No","2011","(1c) basic vocational qualification","inadequately","","","",""
"No","2011","(1c) basic vocational qualification","general elemantary","","","",""
"No","2011","(1c) basic vocational qualification","middle vocational","","","",""
"No","2011","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2011","(1c) basic vocational qualification","higher vocational","","","",""
"No","2011","(1c) basic vocational qualification","higher education","","","",""
"No","2011","(2b) intermediate general qualification","in school","","","",""
"No","2011","(2b) intermediate general qualification","inadequately","","","",""
"No","2011","(2b) intermediate general qualification","general elemantary","","","",""
"No","2011","(2b) intermediate general qualification","middle vocational","","","",""
"No","2011","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2011","(2b) intermediate general qualification","higher vocational","","","",""
"No","2011","(2b) intermediate general qualification","higher education","","","",""
"No","2011","(2a) intermediate vocational","in school","","","",""
"No","2011","(2a) intermediate vocational","inadequately","","","",""
"No","2011","(2a) intermediate vocational","general elemantary","","","",""
"No","2011","(2a) intermediate vocational","middle vocational","","","",""
"No","2011","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2011","(2a) intermediate vocational","higher vocational","","","",""
"No","2011","(2a) intermediate vocational","higher education","","","",""
"No","2011","(2c_gen) general maturity certificate","in school","","","",""
"No","2011","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2011","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2011","(2c_gen) general maturity certificate","middle vocational","","","",""
"No","2011","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2011","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2011","(2c_gen) general maturity certificate","higher education","","","",""
"No","2011","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2011","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2011","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2011","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2011","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No","2011","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No","2011","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2011","(3a) lower tertiary education","in school","","","",""
"No","2011","(3a) lower tertiary education","inadequately","","","",""
"No","2011","(3a) lower tertiary education","general elemantary","","","",""
"No","2011","(3a) lower tertiary education","middle vocational","","","",""
"No","2011","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2011","(3a) lower tertiary education","higher vocational","","","",""
"No","2011","(3a) lower tertiary education","higher education","","","",""
"No","2011","(3b) higher tertiary education","in school","","","",""
"No","2011","(3b) higher tertiary education","inadequately","","","",""
"No","2011","(3b) higher tertiary education","general elemantary","","","",""
"No","2011","(3b) higher tertiary education","middle vocational","","","",""
"No","2011","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2011","(3b) higher tertiary education","higher vocational","","","",""
"No","2011","(3b) higher tertiary education","higher education","","","",""
"Yes","2012","(0) in school","in school","45","0.169090095102777","0.125419317457315","0.212760872748239"
"Yes","2012","(0) in school","inadequately","","","",""
"Yes","2012","(0) in school","general elemantary","","","",""
"Yes","2012","(0) in school","middle vocational","1","","",""
"Yes","2012","(0) in school","vocational + Abi","","","",""
"Yes","2012","(0) in school","higher vocational","","","",""
"Yes","2012","(0) in school","higher education","","","",""
"Yes","2012","(1a) inadequately completed","in school","","","",""
"Yes","2012","(1a) inadequately completed","inadequately","79","0.423336635387967","0.353266087212429","0.493407183563506"
"Yes","2012","(1a) inadequately completed","general elemantary","","","",""
"Yes","2012","(1a) inadequately completed","middle vocational","25","","",""
"Yes","2012","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2012","(1a) inadequately completed","higher vocational","","","",""
"Yes","2012","(1a) inadequately completed","higher education","","","",""
"Yes","2012","(1b) general elementary school","in school","","","",""
"Yes","2012","(1b) general elementary school","inadequately","23","","",""
"Yes","2012","(1b) general elementary school","general elemantary","440","0.26576161238832","0.244021530888433","0.287501693888207"
"Yes","2012","(1b) general elementary school","middle vocational","","","",""
"Yes","2012","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2012","(1b) general elementary school","higher vocational","","","",""
"Yes","2012","(1b) general elementary school","higher education","","","",""
"Yes","2012","(1c) basic vocational qualification","in school","","","",""
"Yes","2012","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2012","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2012","(1c) basic vocational qualification","middle vocational","1423","0.290938221470636","0.278271302115532","0.303605140825741"
"Yes","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2012","(1c) basic vocational qualification","higher vocational","83","0.198656084096907","0.159988517320276","0.237323650873539"
"Yes","2012","(1c) basic vocational qualification","higher education","","","",""
"Yes","2012","(2b) intermediate general qualification","in school","","","",""
"Yes","2012","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2012","(2b) intermediate general qualification","general elemantary","177","0.343728017897397","0.303368899264434","0.38408713653036"
"Yes","2012","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2012","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2012","(2b) intermediate general qualification","higher education","","","",""
"Yes","2012","(2a) intermediate vocational","in school","","","",""
"Yes","2012","(2a) intermediate vocational","inadequately","","","",""
"Yes","2012","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2012","(2a) intermediate vocational","middle vocational","1333","0.32231648179421","0.308321315005035","0.336311648583385"
"Yes","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2012","(2a) intermediate vocational","higher vocational","163","0.248350019594226","0.214477460674297","0.282222578514154"
"Yes","2012","(2a) intermediate vocational","higher education","","","",""
"Yes","2012","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2012","(2c_gen) general maturity certificate","middle vocational","173","0.203392117307567","0.176300213598725","0.230484021016408"
"Yes","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2012","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2012","(2c_voc) vocational maturity certificate","vocational + Abi","303","0.262719752456224","0.237921671788431","0.287517833124017"
"Yes","2012","(2c_voc) vocational maturity certificate","higher vocational","92","0.253622419307832","0.210105755567696","0.297139083047968"
"Yes","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2012","(3a) lower tertiary education","in school","","","",""
"Yes","2012","(3a) lower tertiary education","inadequately","","","",""
"Yes","2012","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2012","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2012","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2012","(3a) lower tertiary education","higher education","329","0.202642076498778","0.183942129182615","0.22134202381494"
"Yes","2012","(3b) higher tertiary education","in school","","","",""
"Yes","2012","(3b) higher tertiary education","inadequately","","","",""
"Yes","2012","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2012","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2012","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2012","(3b) higher tertiary education","higher education","433","0.154592191649226","0.141372930492381","0.167811452806071"
"No","2012","(0) in school","in school","238","0.830909904897223","0.787239127251761","0.874580682542685"
"No","2012","(0) in school","inadequately","","","",""
"No","2012","(0) in school","general elemantary","","","",""
"No","2012","(0) in school","middle vocational","3","","",""
"No","2012","(0) in school","vocational + Abi","","","",""
"No","2012","(0) in school","higher vocational","","","",""
"No","2012","(0) in school","higher education","","","",""
"No","2012","(1a) inadequately completed","in school","","","",""
"No","2012","(1a) inadequately completed","inadequately","112","0.576663364612033","0.506592816436494","0.646733912787571"
"No","2012","(1a) inadequately completed","general elemantary","","","",""
"No","2012","(1a) inadequately completed","middle vocational","39","0.69253473571976","0.579483083440472","0.805586387999047"
"No","2012","(1a) inadequately completed","vocational + Abi","","","",""
"No","2012","(1a) inadequately completed","higher vocational","1","","",""
"No","2012","(1a) inadequately completed","higher education","","","",""
"No","2012","(1b) general elementary school","in school","","","",""
"No","2012","(1b) general elementary school","inadequately","17","","",""
"No","2012","(1b) general elementary school","general elemantary","1146","0.73423838761168","0.712498306111793","0.755978469111567"
"No","2012","(1b) general elementary school","middle vocational","","","",""
"No","2012","(1b) general elementary school","vocational + Abi","","","",""
"No","2012","(1b) general elementary school","higher vocational","","","",""
"No","2012","(1b) general elementary school","higher education","","","",""
"No","2012","(1c) basic vocational qualification","in school","","","",""
"No","2012","(1c) basic vocational qualification","inadequately","","","",""
"No","2012","(1c) basic vocational qualification","general elemantary","","","",""
"No","2012","(1c) basic vocational qualification","middle vocational","3516","0.709061778529363","0.696394859174259","0.721728697884468"
"No","2012","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2012","(1c) basic vocational qualification","higher vocational","326","0.801343915903093","0.762676349126462","0.840011482679724"
"No","2012","(1c) basic vocational qualification","higher education","","","",""
"No","2012","(2b) intermediate general qualification","in school","","","",""
"No","2012","(2b) intermediate general qualification","inadequately","","","",""
"No","2012","(2b) intermediate general qualification","general elemantary","355","0.656271982102603","0.61591286346964","0.696631100735566"
"No","2012","(2b) intermediate general qualification","middle vocational","","","",""
"No","2012","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2012","(2b) intermediate general qualification","higher vocational","","","",""
"No","2012","(2b) intermediate general qualification","higher education","","","",""
"No","2012","(2a) intermediate vocational","in school","","","",""
"No","2012","(2a) intermediate vocational","inadequately","","","",""
"No","2012","(2a) intermediate vocational","general elemantary","","","",""
"No","2012","(2a) intermediate vocational","middle vocational","2951","0.67768351820579","0.663688351416615","0.691678684994965"
"No","2012","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2012","(2a) intermediate vocational","higher vocational","462","0.751649980405774","0.717777421485846","0.785522539325703"
"No","2012","(2a) intermediate vocational","higher education","","","",""
"No","2012","(2c_gen) general maturity certificate","in school","","","",""
"No","2012","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2012","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2012","(2c_gen) general maturity certificate","middle vocational","675","0.796607882692434","0.769515978983592","0.823699786401275"
"No","2012","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2012","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2012","(2c_gen) general maturity certificate","higher education","","","",""
"No","2012","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2012","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2012","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2012","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2012","(2c_voc) vocational maturity certificate","vocational + Abi","907","0.737280247543776","0.712482166875983","0.762078328211569"
"No","2012","(2c_voc) vocational maturity certificate","higher vocational","292","0.746377580692168","0.702860916952032","0.789894244432304"
"No","2012","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2012","(3a) lower tertiary education","in school","","","",""
"No","2012","(3a) lower tertiary education","inadequately","","","",""
"No","2012","(3a) lower tertiary education","general elemantary","","","",""
"No","2012","(3a) lower tertiary education","middle vocational","","","",""
"No","2012","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2012","(3a) lower tertiary education","higher vocational","","","",""
"No","2012","(3a) lower tertiary education","higher education","1446","0.797357923501222","0.77865797618506","0.816057870817385"
"No","2012","(3b) higher tertiary education","in school","","","",""
"No","2012","(3b) higher tertiary education","inadequately","","","",""
"No","2012","(3b) higher tertiary education","general elemantary","","","",""
"No","2012","(3b) higher tertiary education","middle vocational","","","",""
"No","2012","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2012","(3b) higher tertiary education","higher vocational","","","",""
"No","2012","(3b) higher tertiary education","higher education","2440","0.845407808350774","0.83218854719393","0.858627069507619"
"Yes","2013","(0) in school","in school","","","",""
"Yes","2013","(0) in school","inadequately","","","",""
"Yes","2013","(0) in school","general elemantary","","","",""
"Yes","2013","(0) in school","middle vocational","","","",""
"Yes","2013","(0) in school","vocational + Abi","","","",""
"Yes","2013","(0) in school","higher vocational","","","",""
"Yes","2013","(0) in school","higher education","","","",""
"Yes","2013","(1a) inadequately completed","in school","","","",""
"Yes","2013","(1a) inadequately completed","inadequately","","","",""
"Yes","2013","(1a) inadequately completed","general elemantary","","","",""
"Yes","2013","(1a) inadequately completed","middle vocational","","","",""
"Yes","2013","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2013","(1a) inadequately completed","higher vocational","","","",""
"Yes","2013","(1a) inadequately completed","higher education","","","",""
"Yes","2013","(1b) general elementary school","in school","","","",""
"Yes","2013","(1b) general elementary school","inadequately","","","",""
"Yes","2013","(1b) general elementary school","general elemantary","","","",""
"Yes","2013","(1b) general elementary school","middle vocational","","","",""
"Yes","2013","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2013","(1b) general elementary school","higher vocational","","","",""
"Yes","2013","(1b) general elementary school","higher education","","","",""
"Yes","2013","(1c) basic vocational qualification","in school","","","",""
"Yes","2013","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2013","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2013","(1c) basic vocational qualification","middle vocational","","","",""
"Yes","2013","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2013","(1c) basic vocational qualification","higher vocational","","","",""
"Yes","2013","(1c) basic vocational qualification","higher education","","","",""
"Yes","2013","(2b) intermediate general qualification","in school","","","",""
"Yes","2013","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2013","(2b) intermediate general qualification","general elemantary","","","",""
"Yes","2013","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2013","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2013","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2013","(2b) intermediate general qualification","higher education","","","",""
"Yes","2013","(2a) intermediate vocational","in school","","","",""
"Yes","2013","(2a) intermediate vocational","inadequately","","","",""
"Yes","2013","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2013","(2a) intermediate vocational","middle vocational","","","",""
"Yes","2013","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2013","(2a) intermediate vocational","higher vocational","","","",""
"Yes","2013","(2a) intermediate vocational","higher education","","","",""
"Yes","2013","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2013","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2013","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2013","(2c_gen) general maturity certificate","middle vocational","","","",""
"Yes","2013","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2013","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2013","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2013","(3a) lower tertiary education","in school","","","",""
"Yes","2013","(3a) lower tertiary education","inadequately","","","",""
"Yes","2013","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2013","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2013","(3a) lower tertiary education","vocational + Abi","","","",""
