"ple0081_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2013","Not Working","(0) in school","","","",""
"No","2013","Not Working","(1a) inadequately completed","","","",""
"No","2013","Not Working","(1b) general elementary school","","","",""
"No","2013","Not Working","(1c) basic vocational qualification","","","",""
"No","2013","Not Working","(2b) intermediate general qualification","","","",""
"No","2013","Not Working","(2a) intermediate vocational","","","",""
"No","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"No","2013","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No","2013","Not Working","(3a) lower tertiary education","","","",""
"No","2013","Not Working","(3b) higher tertiary education","","","",""
"Yes","2014","Full Time","(0) in school","2","","",""
"Yes","2014","Full Time","(1a) inadequately completed","63","0.602298884584764","0.508685515511974","0.695912253657555"
"Yes","2014","Full Time","(1b) general elementary school","267","0.51648175416187","0.473530055446432","0.559433452877308"
"Yes","2014","Full Time","(1c) basic vocational qualification","778","0.400452344853519","0.37832675198576","0.422577937721278"
"Yes","2014","Full Time","(2b) intermediate general qualification","118","0.386561209561579","0.328902148913242","0.444220270209916"
"Yes","2014","Full Time","(2a) intermediate vocational","902","0.345822320139615","0.327824822475853","0.363819817803378"
"Yes","2014","Full Time","(2c_gen) general maturity certificate","108","0.304390511375811","0.256251979990551","0.352529042761071"
"Yes","2014","Full Time","(2c_voc) vocational maturity certificate","353","0.318262403765724","0.291375875390331","0.345148932141117"
"Yes","2014","Full Time","(3a) lower tertiary education","196","0.20085928007048","0.175568212889022","0.226150347251938"
"Yes","2014","Full Time","(3b) higher tertiary education","328","0.182058561244962","0.165159044917446","0.198958077572478"
"Yes","2014","Part Time","(0) in school","14","","",""
"Yes","2014","Part Time","(1a) inadequately completed","71","0.461757542424837","0.382503344996828","0.541011739852847"
"Yes","2014","Part Time","(1b) general elementary school","263","0.46284490179958","0.422947918492733","0.502741885106426"
"Yes","2014","Part Time","(1c) basic vocational qualification","461","0.351126291435136","0.324781042214498","0.377471540655774"
"Yes","2014","Part Time","(2b) intermediate general qualification","106","0.371651773355102","0.310257492859441","0.433046053850763"
"Yes","2014","Part Time","(2a) intermediate vocational","551","0.310768058276224","0.289791792696701","0.331744323855746"
"Yes","2014","Part Time","(2c_gen) general maturity certificate","157","0.231415205665595","0.196944036899468","0.265886374431721"
"Yes","2014","Part Time","(2c_voc) vocational maturity certificate","176","0.214860874240172","0.187200480040709","0.242521268439634"
"Yes","2014","Part Time","(3a) lower tertiary education","94","0.214064241262397","0.178809948510241","0.249318534014552"
"Yes","2014","Part Time","(3b) higher tertiary education","154","0.149397747628988","0.128971412672081","0.169824082585894"
"Yes","2014","Not Working","(0) in school","49","0.131050530299522","0.096712309505482","0.165388751093562"
"Yes","2014","Not Working","(1a) inadequately completed","125","0.39194354561083","0.335464044413502","0.448423046808158"
"Yes","2014","Not Working","(1b) general elementary school","355","0.226733090318594","0.203511656151859","0.249954524485328"
"Yes","2014","Not Working","(1c) basic vocational qualification","581","0.202434208400034","0.187355952172412","0.217512464627656"
"Yes","2014","Not Working","(2b) intermediate general qualification","102","0.337223394476036","0.283726336786228","0.390720452165844"
"Yes","2014","Not Working","(2a) intermediate vocational","368","0.212449977069765","0.191866311404084","0.233033642735445"
"Yes","2014","Not Working","(2c_gen) general maturity certificate","94","0.1620937773562","0.130718249897003","0.193469304815396"
"Yes","2014","Not Working","(2c_voc) vocational maturity certificate","120","0.201261614278608","0.166633628499288","0.235889600057927"
"Yes","2014","Not Working","(3a) lower tertiary education","78","0.129796057052727","0.101910953296877","0.157681160808578"
"Yes","2014","Not Working","(3b) higher tertiary education","131","0.125524821764689","0.105192519605171","0.145857123924208"
"No","2014","Full Time","(0) in school","4","","",""
"No","2014","Full Time","(1a) inadequately completed","42","0.397701115415236","0.304087746342445","0.491314484488026"
"No","2014","Full Time","(1b) general elementary school","253","0.48351824583813","0.440566547122692","0.526469944553568"
"No","2014","Full Time","(1c) basic vocational qualification","1106","0.599547655146481","0.577422062278722","0.62167324801424"
"No","2014","Full Time","(2b) intermediate general qualification","156","0.613438790438421","0.555779729790084","0.671097851086758"
"No","2014","Full Time","(2a) intermediate vocational","1781","0.654177679860385","0.636180182196622","0.672175177524147"
"No","2014","Full Time","(2c_gen) general maturity certificate","243","0.695609488624189","0.647470957238929","0.743748020009449"
"No","2014","Full Time","(2c_voc) vocational maturity certificate","800","0.681737596234276","0.654851067858883","0.708624124609669"
"No","2014","Full Time","(3a) lower tertiary education","768","0.79914071992952","0.773849652748062","0.824431787110978"
"No","2014","Full Time","(3b) higher tertiary education","1675","0.817941438755038","0.801041922427522","0.834840955082554"
"No","2014","Part Time","(0) in school","68","0.724856978151187","0.628197025447852","0.821516930854522"
"No","2014","Part Time","(1a) inadequately completed","81","0.538242457575163","0.458988260147153","0.617496655003172"
"No","2014","Part Time","(1b) general elementary school","337","0.53715509820042","0.497258114893574","0.577052081507267"
"No","2014","Part Time","(1c) basic vocational qualification","800","0.648873708564864","0.622528459344226","0.675218957785502"
"No","2014","Part Time","(2b) intermediate general qualification","132","0.628348226644898","0.566953946149237","0.689742507140559"
"No","2014","Part Time","(2a) intermediate vocational","1319","0.689231941723776","0.668255676144254","0.710208207303299"
"No","2014","Part Time","(2c_gen) general maturity certificate","418","0.768584794334406","0.734113625568279","0.803055963100532"
"No","2014","Part Time","(2c_voc) vocational maturity certificate","671","0.785139125759828","0.757478731560365","0.812799519959291"
"No","2014","Part Time","(3a) lower tertiary education","426","0.785935758737603","0.750681465985448","0.821190051489759"
"No","2014","Part Time","(3b) higher tertiary education","1016","0.850602252371012","0.830175917414106","0.871028587327919"
"No","2014","Not Working","(0) in school","322","0.868949469700478","0.834611248906438","0.903287690494518"
"No","2014","Not Working","(1a) inadequately completed","162","0.60805645438917","0.551576953191842","0.664535955586498"
"No","2014","Not Working","(1b) general elementary school","894","0.773266909681406","0.750045475514672","0.796488343848141"
"No","2014","Not Working","(1c) basic vocational qualification","2147","0.797565791599966","0.782487535372344","0.812644047827588"
"No","2014","Not Working","(2b) intermediate general qualification","198","0.662776605523964","0.609279547834156","0.716273663213772"
"No","2014","Not Working","(2a) intermediate vocational","1149","0.787550022930235","0.766966357264555","0.808133688595916"
"No","2014","Not Working","(2c_gen) general maturity certificate","436","0.8379062226438","0.806530695184604","0.869281750102997"
"No","2014","Not Working","(2c_voc) vocational maturity certificate","395","0.798738385721392","0.764110399942073","0.833366371500712"
"No","2014","Not Working","(3a) lower tertiary education","480","0.870203942947273","0.842318839191422","0.898089046703124"
"No","2014","Not Working","(3b) higher tertiary education","889","0.874475178235311","0.854142876075792","0.894807480394829"
"Yes","2015","Full Time","(0) in school","","","",""
"Yes","2015","Full Time","(1a) inadequately completed","","","",""
"Yes","2015","Full Time","(1b) general elementary school","","","",""
"Yes","2015","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2015","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2015","Full Time","(2a) intermediate vocational","","","",""
"Yes","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Full Time","(3a) lower tertiary education","","","",""
"Yes","2015","Full Time","(3b) higher tertiary education","","","",""
"Yes","2015","Part Time","(0) in school","","","",""
"Yes","2015","Part Time","(1a) inadequately completed","","","",""
"Yes","2015","Part Time","(1b) general elementary school","","","",""
"Yes","2015","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2015","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2015","Part Time","(2a) intermediate vocational","","","",""
"Yes","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Part Time","(3a) lower tertiary education","","","",""
"Yes","2015","Part Time","(3b) higher tertiary education","","","",""
"Yes","2015","Not Working","(0) in school","","","",""
"Yes","2015","Not Working","(1a) inadequately completed","","","",""
"Yes","2015","Not Working","(1b) general elementary school","","","",""
"Yes","2015","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2015","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2015","Not Working","(2a) intermediate vocational","","","",""
"Yes","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","Not Working","(3a) lower tertiary education","","","",""
"Yes","2015","Not Working","(3b) higher tertiary education","","","",""
"No","2015","Full Time","(0) in school","","","",""
"No","2015","Full Time","(1a) inadequately completed","","","",""
"No","2015","Full Time","(1b) general elementary school","","","",""
"No","2015","Full Time","(1c) basic vocational qualification","","","",""
"No","2015","Full Time","(2b) intermediate general qualification","","","",""
"No","2015","Full Time","(2a) intermediate vocational","","","",""
"No","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"No","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Full Time","(3a) lower tertiary education","","","",""
"No","2015","Full Time","(3b) higher tertiary education","","","",""
"No","2015","Part Time","(0) in school","","","",""
"No","2015","Part Time","(1a) inadequately completed","","","",""
"No","2015","Part Time","(1b) general elementary school","","","",""
"No","2015","Part Time","(1c) basic vocational qualification","","","",""
"No","2015","Part Time","(2b) intermediate general qualification","","","",""
"No","2015","Part Time","(2a) intermediate vocational","","","",""
"No","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"No","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Part Time","(3a) lower tertiary education","","","",""
"No","2015","Part Time","(3b) higher tertiary education","","","",""
"No","2015","Not Working","(0) in school","","","",""
"No","2015","Not Working","(1a) inadequately completed","","","",""
"No","2015","Not Working","(1b) general elementary school","","","",""
"No","2015","Not Working","(1c) basic vocational qualification","","","",""
"No","2015","Not Working","(2b) intermediate general qualification","","","",""
"No","2015","Not Working","(2a) intermediate vocational","","","",""
"No","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"No","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Not Working","(3a) lower tertiary education","","","",""
"No","2015","Not Working","(3b) higher tertiary education","","","",""
"Yes","2016","Full Time","(0) in school","","","",""
"Yes","2016","Full Time","(1a) inadequately completed","56","0.441444396195212","0.346010504976883","0.536878287413541"
"Yes","2016","Full Time","(1b) general elementary school","211","0.469339628427309","0.421440015436212","0.517239241418406"
"Yes","2016","Full Time","(1c) basic vocational qualification","663","0.368274235274324","0.344699054482896","0.391849416065753"
"Yes","2016","Full Time","(2b) intermediate general qualification","90","0.334702327676529","0.27331587597487","0.396088779378187"
"Yes","2016","Full Time","(2a) intermediate vocational","776","0.341284406529684","0.322167244318624","0.360401568740743"
"Yes","2016","Full Time","(2c_gen) general maturity certificate","96","0.283194006036511","0.232958394442716","0.333429617630307"
"Yes","2016","Full Time","(2c_voc) vocational maturity certificate","352","0.300577075110246","0.274202842043788","0.326951308176705"
"Yes","2016","Full Time","(3a) lower tertiary education","150","0.190368252871275","0.163771636521031","0.216964869221519"
"Yes","2016","Full Time","(3b) higher tertiary education","298","0.180136160826718","0.162773767171552","0.197498554481884"
"Yes","2016","Part Time","(0) in school","9","","",""
"Yes","2016","Part Time","(1a) inadequately completed","62","0.457563439074844","0.372894833913348","0.542232044236339"
"Yes","2016","Part Time","(1b) general elementary school","236","0.454244738358748","0.410990056877973","0.497499419839523"
"Yes","2016","Part Time","(1c) basic vocational qualification","417","0.330808089653814","0.303350845660543","0.358265333647086"
"Yes","2016","Part Time","(2b) intermediate general qualification","79","0.377489943146264","0.310474338359409","0.444505547933119"
"Yes","2016","Part Time","(2a) intermediate vocational","477","0.291254339719208","0.26932532232223","0.313183357116187"
"Yes","2016","Part Time","(2c_gen) general maturity certificate","88","0.148994165706674","0.118270421526999","0.179717909886349"
"Yes","2016","Part Time","(2c_voc) vocational maturity certificate","187","0.222560697673073","0.194072588619842","0.251048806726304"
"Yes","2016","Part Time","(3a) lower tertiary education","78","0.181054740489088","0.14620544069841","0.215904040279767"
"Yes","2016","Part Time","(3b) higher tertiary education","147","0.154418576249549","0.134116975129148","0.174720177369951"
"Yes","2016","Not Working","(0) in school","34","0.174975617022221","0.129143672198051","0.220807561846391"
"Yes","2016","Not Working","(1a) inadequately completed","105","0.416835063289144","0.354588211191379","0.479081915386909"
"Yes","2016","Not Working","(1b) general elementary school","272","0.223048119233212","0.197272412954262","0.248823825512161"
"Yes","2016","Not Working","(1c) basic vocational qualification","464","0.187516975535692","0.171698653134514","0.203335297936871"
"Yes","2016","Not Working","(2b) intermediate general qualification","86","0.314464408717974","0.258772357566958","0.370156459868991"
"Yes","2016","Not Working","(2a) intermediate vocational","294","0.204962697764529","0.183218906729618","0.22670648879944"
"Yes","2016","Not Working","(2c_gen) general maturity certificate","67","0.149307297268443","0.115700038626117","0.182914555910769"
"Yes","2016","Not Working","(2c_voc) vocational maturity certificate","100","0.184243027872349","0.14877658143106","0.219709474313639"
"Yes","2016","Not Working","(3a) lower tertiary education","74","0.131641557306766","0.102802759577814","0.160480355035719"
"Yes","2016","Not Working","(3b) higher tertiary education","111","0.132996292974067","0.111637892702065","0.154354693246069"
"No","2016","Full Time","(0) in school","1","","",""
"No","2016","Full Time","(1a) inadequately completed","48","0.558555603804788","0.463121712586459","0.653989495023117"
"No","2016","Full Time","(1b) general elementary school","206","0.530660371572691","0.482760758581594","0.578559984563789"
"No","2016","Full Time","(1c) basic vocational qualification","945","0.631725764725676","0.608150583934247","0.655300945517104"
"No","2016","Full Time","(2b) intermediate general qualification","137","0.665297672323472","0.603911220621813","0.72668412402513"
"No","2016","Full Time","(2a) intermediate vocational","1587","0.658715593470316","0.639598431259257","0.677832755681376"
"No","2016","Full Time","(2c_gen) general maturity certificate","213","0.716805993963489","0.666570382369693","0.767041605557284"
"No","2016","Full Time","(2c_voc) vocational maturity certificate","809","0.699422924889754","0.673048691823296","0.725797157956212"
"No","2016","Full Time","(3a) lower tertiary education","687","0.809631747128725","0.783035130778481","0.836228363478969"
"No","2016","Full Time","(3b) higher tertiary education","1584","0.819863839173282","0.802501445518116","0.837226232828448"
"No","2016","Part Time","(0) in school","61","0.940069716222321","0.884466198314755","0.995673234129887"
"No","2016","Part Time","(1a) inadequately completed","71","0.542436560925156","0.457767955763661","0.627105166086651"
"No","2016","Part Time","(1b) general elementary school","273","0.545755261641252","0.502500580160476","0.589009943122027"
"No","2016","Part Time","(1c) basic vocational qualification","711","0.669191910346186","0.641734666352914","0.696649154339458"
"No","2016","Part Time","(2b) intermediate general qualification","122","0.622510056853736","0.555494452066881","0.689525661640591"
"No","2016","Part Time","(2a) intermediate vocational","1172","0.708745660280792","0.686816642883813","0.73067467767777"
"No","2016","Part Time","(2c_gen) general maturity certificate","428","0.851005834293326","0.820282090113651","0.881729578473001"
"No","2016","Part Time","(2c_voc) vocational maturity certificate","632","0.777439302326927","0.748951193273696","0.805927411380158"
"No","2016","Part Time","(3a) lower tertiary education","391","0.818945259510911","0.784095959720233","0.85379455930159"
"No","2016","Part Time","(3b) higher tertiary education","1070","0.84558142375045","0.825279822630049","0.865883024870852"
"No","2016","Not Working","(0) in school","230","0.825024382977779","0.779192438153609","0.870856327801949"
"No","2016","Not Working","(1a) inadequately completed","136","0.583164936710856","0.520918084613091","0.645411788808621"
"No","2016","Not Working","(1b) general elementary school","730","0.776951880766788","0.751176174487839","0.802727587045738"
"No","2016","Not Working","(1c) basic vocational qualification","1875","0.812483024464308","0.796664702063129","0.828301346865486"
"No","2016","Not Working","(2b) intermediate general qualification","181","0.685535591282026","0.629843540131009","0.741227642433042"
"No","2016","Not Working","(2a) intermediate vocational","1030","0.795037302235471","0.77329351120056","0.816781093270382"
"No","2016","Not Working","(2c_gen) general maturity certificate","365","0.850692702731557","0.81708544408923","0.884299961373883"
"No","2016","Not Working","(2c_voc) vocational maturity certificate","359","0.815756972127651","0.780290525686361","0.85122341856894"
"No","2016","Not Working","(3a) lower tertiary education","454","0.868358442693234","0.839519644964281","0.897197240422186"
"No","2016","Not Working","(3b) higher tertiary education","860","0.867003707025933","0.845645306753931","0.888362107297935"
"Yes","2017","Full Time","(0) in school","","","",""
"Yes","2017","Full Time","(1a) inadequately completed","","","",""
"Yes","2017","Full Time","(1b) general elementary school","","","",""
"Yes","2017","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2017","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2017","Full Time","(2a) intermediate vocational","","","",""
"Yes","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Full Time","(3a) lower tertiary education","","","",""
"Yes","2017","Full Time","(3b) higher tertiary education","","","",""
"Yes","2017","Part Time","(0) in school","","","",""
"Yes","2017","Part Time","(1a) inadequately completed","","","",""
"Yes","2017","Part Time","(1b) general elementary school","","","",""
"Yes","2017","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2017","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2017","Part Time","(2a) intermediate vocational","","","",""
"Yes","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Part Time","(3a) lower tertiary education","","","",""
"Yes","2017","Part Time","(3b) higher tertiary education","","","",""
"Yes","2017","Not Working","(0) in school","","","",""
"Yes","2017","Not Working","(1a) inadequately completed","","","",""
"Yes","2017","Not Working","(1b) general elementary school","","","",""
"Yes","2017","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2017","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2017","Not Working","(2a) intermediate vocational","","","",""
"Yes","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","Not Working","(3a) lower tertiary education","","","",""
"Yes","2017","Not Working","(3b) higher tertiary education","","","",""
"No","2017","Full Time","(0) in school","","","",""
"No","2017","Full Time","(1a) inadequately completed","","","",""
"No","2017","Full Time","(1b) general elementary school","","","",""
"No","2017","Full Time","(1c) basic vocational qualification","","","",""
"No","2017","Full Time","(2b) intermediate general qualification","","","",""
"No","2017","Full Time","(2a) intermediate vocational","","","",""
"No","2017","Full Time","(2c_gen) general maturity certificate","","","",""
"No","2017","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Full Time","(3a) lower tertiary education","","","",""
"No","2017","Full Time","(3b) higher tertiary education","","","",""
"No","2017","Part Time","(0) in school","","","",""
"No","2017","Part Time","(1a) inadequately completed","","","",""
"No","2017","Part Time","(1b) general elementary school","","","",""
"No","2017","Part Time","(1c) basic vocational qualification","","","",""
"No","2017","Part Time","(2b) intermediate general qualification","","","",""
"No","2017","Part Time","(2a) intermediate vocational","","","",""
"No","2017","Part Time","(2c_gen) general maturity certificate","","","",""
"No","2017","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Part Time","(3a) lower tertiary education","","","",""
"No","2017","Part Time","(3b) higher tertiary education","","","",""
"No","2017","Not Working","(0) in school","","","",""
"No","2017","Not Working","(1a) inadequately completed","","","",""
"No","2017","Not Working","(1b) general elementary school","","","",""
"No","2017","Not Working","(1c) basic vocational qualification","","","",""
"No","2017","Not Working","(2b) intermediate general qualification","","","",""
"No","2017","Not Working","(2a) intermediate vocational","","","",""
"No","2017","Not Working","(2c_gen) general maturity certificate","","","",""
"No","2017","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No","2017","Not Working","(3a) lower tertiary education","","","",""
"No","2017","Not Working","(3b) higher tertiary education","","","",""
"Yes","2018","Full Time","(0) in school","","","",""
"Yes","2018","Full Time","(1a) inadequately completed","61","0.546245131622185","0.450561894480111","0.64192836876426"
"Yes","2018","Full Time","(1b) general elementary school","221","0.509475939476787","0.4621704607703","0.556781418183273"
"Yes","2018","Full Time","(1c) basic vocational qualification","592","0.352440749221277","0.328432178972499","0.376449319470055"
"Yes","2018","Full Time","(2b) intermediate general qualification","99","0.358409778465852","0.29786755554518","0.418952001386524"
"Yes","2018","Full Time","(2a) intermediate vocational","844","0.325199609717449","0.307303121495038","0.34309609793986"
"Yes","2018","Full Time","(2c_gen) general maturity certificate","99","0.277841118051128","0.232137609044554","0.323544627057703"
"Yes","2018","Full Time","(2c_voc) vocational maturity certificate","339","0.292446293795828","0.266730577655848","0.318162009935808"
"Yes","2018","Full Time","(3a) lower tertiary education","176","0.174366826406187","0.150501687041272","0.198231965771102"
"Yes","2018","Full Time","(3b) higher tertiary education","282","0.172955392498357","0.156527164371445","0.189383620625269"
"Yes","2018","Part Time","(0) in school","8","","",""
"Yes","2018","Part Time","(1a) inadequately completed","71","0.542930472134672","0.461566884914461","0.624294059354883"
"Yes","2018","Part Time","(1b) general elementary school","265","0.46457286584812","0.422350476654275","0.506795255041966"
"Yes","2018","Part Time","(1c) basic vocational qualification","403","0.352570511804039","0.324323762472629","0.38081726113545"
"Yes","2018","Part Time","(2b) intermediate general qualification","103","0.411106448114065","0.350114341956537","0.472098554271593"
"Yes","2018","Part Time","(2a) intermediate vocational","487","0.291520554119914","0.270484893076154","0.312556215163674"
"Yes","2018","Part Time","(2c_gen) general maturity certificate","128","0.186079390741742","0.155520032609491","0.216638748873994"
"Yes","2018","Part Time","(2c_voc) vocational maturity certificate","204","0.225950359900632","0.198256278577164","0.253644441224099"
"Yes","2018","Part Time","(3a) lower tertiary education","84","0.156148677839022","0.124008211469782","0.188289144208261"
"Yes","2018","Part Time","(3b) higher tertiary education","163","0.134246296283976","0.115707059515053","0.152785533052898"
"Yes","2018","Not Working","(0) in school","25","","",""
"Yes","2018","Not Working","(1a) inadequately completed","125","0.420522815146763","0.363511009036023","0.477534621257503"
"Yes","2018","Not Working","(1b) general elementary school","263","0.220326558551272","0.19405360241526","0.246599514687284"
"Yes","2018","Not Working","(1c) basic vocational qualification","468","0.188447257084582","0.172208836600883","0.20468567756828"
"Yes","2018","Not Working","(2b) intermediate general qualification","73","0.216361585931446","0.170150507059582","0.262572664803311"
"Yes","2018","Not Working","(2a) intermediate vocational","292","0.180174038156543","0.159903830795106","0.200444245517979"
"Yes","2018","Not Working","(2c_gen) general maturity certificate","63","0.128553404286448","0.0984536142604574","0.158653194312438"
"Yes","2018","Not Working","(2c_voc) vocational maturity certificate","88","0.20201974472552","0.165408028710499","0.238631460740541"
"Yes","2018","Not Working","(3a) lower tertiary education","65","0.106940996451564","0.0803279004258968","0.13355409247723"
"Yes","2018","Not Working","(3b) higher tertiary education","114","0.130589911483705","0.109716270779905","0.151463552187504"
"No","2018","Full Time","(0) in school","1","","",""
"No","2018","Full Time","(1a) inadequately completed","43","0.453754868377814","0.35807163123574","0.549438105519889"
"No","2018","Full Time","(1b) general elementary school","208","0.490524060523213","0.443218581816727","0.5378295392297"
"No","2018","Full Time","(1c) basic vocational qualification","929","0.647559250778723","0.623550680529945","0.671567821027501"
"No","2018","Full Time","(2b) intermediate general qualification","142","0.641590221534148","0.581047998613476","0.70213244445482"
"No","2018","Full Time","(2a) intermediate vocational","1788","0.674800390282551","0.65690390206014","0.692696878504962"
"No","2018","Full Time","(2c_gen) general maturity certificate","270","0.722158881948872","0.676455372942297","0.767862390955446"
"No","2018","Full Time","(2c_voc) vocational maturity certificate","863","0.707553706204172","0.681837990064192","0.733269422344152"
"No","2018","Full Time","(3a) lower tertiary education","795","0.825633173593813","0.801768034228898","0.849498312958728"
"No","2018","Full Time","(3b) higher tertiary education","1754","0.827044607501643","0.810616379374731","0.843472835628554"
"No","2018","Part Time","(0) in school","60","0.892642126200282","0.819063906601555","0.966220345799009"
"No","2018","Part Time","(1a) inadequately completed","73","0.457069527865328","0.375705940645117","0.538433115085539"
"No","2018","Part Time","(1b) general elementary school","271","0.53542713415188","0.493204744958035","0.577649523345725"
"No","2018","Part Time","(1c) basic vocational qualification","696","0.64742948819596","0.61918273886455","0.675676237527371"
"No","2018","Part Time","(2b) intermediate general qualification","147","0.588893551885935","0.527901445728407","0.649885658043463"
"No","2018","Part Time","(2a) intermediate vocational","1306","0.708479445880086","0.687443784836326","0.729515106923846"
"No","2018","Part Time","(2c_gen) general maturity certificate","495","0.813920609258257","0.783361251126006","0.844479967390509"
"No","2018","Part Time","(2c_voc) vocational maturity certificate","672","0.774049640099368","0.746355558775901","0.801743721422836"
"No","2018","Part Time","(3a) lower tertiary education","406","0.843851322160979","0.811710855791739","0.875991788530218"
"No","2018","Part Time","(3b) higher tertiary education","1136","0.865753703716024","0.847214466947102","0.884292940484947"
"No","2018","Not Working","(0) in school","243","0.925431385440823","0.89398064725929","0.956882123622356"
"No","2018","Not Working","(1a) inadequately completed","163","0.579477184853237","0.522465378742497","0.636488990963977"
"No","2018","Not Working","(1b) general elementary school","693","0.779673441448728","0.753400485312716","0.805946397584741"
"No","2018","Not Working","(1c) basic vocational qualification","1760","0.811552742915418","0.79531432243172","0.827791163399117"
"No","2018","Not Working","(2b) intermediate general qualification","232","0.783638414068554","0.737427335196689","0.829849492940419"
"No","2018","Not Working","(2a) intermediate vocational","1089","0.819825961843457","0.799555754482021","0.840096169204894"
"No","2018","Not Working","(2c_gen) general maturity certificate","412","0.871446595713552","0.841346805687562","0.901546385739543"
"No","2018","Not Working","(2c_voc) vocational maturity certificate","374","0.79798025527448","0.761368539259459","0.834591971289501"
"No","2018","Not Working","(3a) lower tertiary education","453","0.893059003548436","0.86644590752277","0.919672099574103"
"No","2018","Not Working","(3b) higher tertiary education","887","0.869410088516295","0.848536447812496","0.890283729220095"
