"ple0081_h","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"No","2017","Baden-Württemberg","secondary school degree","","","",""
"No","2017","Baden-Württemberg","college entrance qualification","","","",""
"No","2017","Baden-Württemberg","Other degree","","","",""
"No","2017","Baden-Württemberg","no degree/no degree yet","","","",""
"No","2017","Bavaria","lower secondary degree","","","",""
"No","2017","Bavaria","secondary school degree","","","",""
"No","2017","Bavaria","college entrance qualification","","","",""
"No","2017","Bavaria","Other degree","","","",""
"No","2017","Bavaria","no degree/no degree yet","","","",""
"No","2017","Berlin","lower secondary degree","","","",""
"No","2017","Berlin","secondary school degree","","","",""
"No","2017","Berlin","college entrance qualification","","","",""
"No","2017","Berlin","Other degree","","","",""
"No","2017","Berlin","no degree/no degree yet","","","",""
"No","2017","Brandenburg","lower secondary degree","","","",""
"No","2017","Brandenburg","secondary school degree","","","",""
"No","2017","Brandenburg","college entrance qualification","","","",""
"No","2017","Brandenburg","Other degree","","","",""
"No","2017","Brandenburg","no degree/no degree yet","","","",""
"No","2017","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2017","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No","2017","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No","2017","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2017","Saxony","lower secondary degree","","","",""
"No","2017","Saxony","secondary school degree","","","",""
"No","2017","Saxony","college entrance qualification","","","",""
"No","2017","Saxony","Other degree","","","",""
"No","2017","Saxony","no degree/no degree yet","","","",""
"No","2017","Saxony-Anhalt","lower secondary degree","","","",""
"No","2017","Saxony-Anhalt","secondary school degree","","","",""
"No","2017","Saxony-Anhalt","college entrance qualification","","","",""
"No","2017","Saxony-Anhalt","Other degree","","","",""
"No","2017","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","2017","Thuringia","lower secondary degree","","","",""
"No","2017","Thuringia","secondary school degree","","","",""
"No","2017","Thuringia","college entrance qualification","","","",""
"No","2017","Thuringia","Other degree","","","",""
"No","2017","Thuringia","no degree/no degree yet","","","",""
"Yes","2018","Schleswig-Holstein","lower secondary degree","78","0.343286844032204","0.280969046220163","0.405604641844245"
"Yes","2018","Schleswig-Holstein","secondary school degree","77","0.263940893386738","0.211463394043183","0.316418392730293"
"Yes","2018","Schleswig-Holstein","college entrance qualification","36","0.164941549562593","0.119916799558221","0.209966299566965"
"Yes","2018","Schleswig-Holstein","Other degree","23","","",""
"Yes","2018","Schleswig-Holstein","no degree/no degree yet","13","","",""
"Yes","2018","Hamburg","lower secondary degree","24","","",""
"Yes","2018","Hamburg","secondary school degree","28","","",""
"Yes","2018","Hamburg","college entrance qualification","24","","",""
"Yes","2018","Hamburg","Other degree","16","","",""
"Yes","2018","Hamburg","no degree/no degree yet","4","","",""
"Yes","2018","Lower Saxony","lower secondary degree","185","0.27126073724091","0.234983037849229","0.307538436632592"
"Yes","2018","Lower Saxony","secondary school degree","208","0.298268288981075","0.265012291520851","0.331524286441298"
"Yes","2018","Lower Saxony","college entrance qualification","111","0.1559097006357","0.129825069028561","0.181994332242839"
"Yes","2018","Lower Saxony","Other degree","70","0.192763631999591","0.14481520909198","0.240712054907202"
"Yes","2018","Lower Saxony","no degree/no degree yet","39","0.35539179195413","0.263403398608527","0.447380185299733"
"Yes","2018","Bremen","lower secondary degree","8","","",""
"Yes","2018","Bremen","secondary school degree","13","","",""
"Yes","2018","Bremen","college entrance qualification","9","","",""
"Yes","2018","Bremen","Other degree","11","","",""
"Yes","2018","Bremen","no degree/no degree yet","7","","",""
"Yes","2018","North Rhine-Westphalia","lower secondary degree","409","0.299005509600417","0.273367934568905","0.32464308463193"
"Yes","2018","North Rhine-Westphalia","secondary school degree","316","0.277813584519988","0.251403587724249","0.304223581315726"
"Yes","2018","North Rhine-Westphalia","college entrance qualification","322","0.185117154807276","0.167194565820765","0.203039743793788"
"Yes","2018","North Rhine-Westphalia","Other degree","198","0.347149792272285","0.312033312919539","0.382266271625031"
"Yes","2018","North Rhine-Westphalia","no degree/no degree yet","94","0.330370234967663","0.274678513731565","0.386061956203762"
"Yes","2018","Hesse","lower secondary degree","120","0.324014378116278","0.273596453489208","0.374432302743348"
"Yes","2018","Hesse","secondary school degree","115","0.285736394452763","0.241792644455593","0.329680144449933"
"Yes","2018","Hesse","college entrance qualification","91","0.167773924021157","0.137597113607099","0.197950734435215"
"Yes","2018","Hesse","Other degree","64","0.268724109428328","0.210671997265191","0.326776221591465"
"Yes","2018","Hesse","no degree/no degree yet","12","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","lower secondary degree","145","0.301498211030153","0.258471960300504","0.344524461759802"
"Yes","2018","Rhineland-Palatinate,Saarland","secondary school degree","73","0.217464216302035","0.169985923206013","0.264942509398056"
"Yes","2018","Rhineland-Palatinate,Saarland","college entrance qualification","55","0.159908931879775","0.122960012963686","0.196857850795864"
"Yes","2018","Rhineland-Palatinate,Saarland","Other degree","86","0.301348470874102","0.243297795983121","0.359399145765082"
"Yes","2018","Rhineland-Palatinate,Saarland","no degree/no degree yet","18","","",""
"Yes","2018","Baden-Württemberg","lower secondary degree","159","0.226699143883855","0.193688572702303","0.259709715065407"
"Yes","2018","Baden-Württemberg","secondary school degree","140","0.22527582769138","0.193760120637612","0.256791534745148"
"Yes","2018","Baden-Württemberg","college entrance qualification","131","0.170225126049042","0.145966030630094","0.19448422146799"
"Yes","2018","Baden-Württemberg","Other degree","82","0.205593753371889","0.164470504403905","0.246717002339873"
"Yes","2018","Baden-Württemberg","no degree/no degree yet","19","","",""
"Yes","2018","Bavaria","lower secondary degree","340","0.270802563513436","0.24485867405604","0.296746452970832"
"Yes","2018","Bavaria","secondary school degree","221","0.222337056842027","0.196552066358809","0.248122047325245"
"Yes","2018","Bavaria","college entrance qualification","155","0.194248699259907","0.170111448090276","0.218385950429539"
"Yes","2018","Bavaria","Other degree","136","0.240814833503406","0.205242113517198","0.276387553489615"
"Yes","2018","Bavaria","no degree/no degree yet","32","0.349027224354651","0.255603074195851","0.44245137451345"
"Yes","2018","Berlin","lower secondary degree","52","0.352180728585948","0.272488077720414","0.431873379451482"
"Yes","2018","Berlin","secondary school degree","94","0.331966564964373","0.27579552288241","0.388137607046335"
"Yes","2018","Berlin","college entrance qualification","92","0.21848675306297","0.178390966569529","0.258582539556411"
"Yes","2018","Berlin","Other degree","46","0.379310370039861","0.291389948232794","0.467230791846928"
"Yes","2018","Berlin","no degree/no degree yet","16","","",""
"Yes","2018","Brandenburg","lower secondary degree","62","0.286336661836055","0.222228019497765","0.350445304174344"
"Yes","2018","Brandenburg","secondary school degree","149","0.373695620049276","0.328543252788297","0.418847987310256"
"Yes","2018","Brandenburg","college entrance qualification","47","0.185021977061993","0.137078179817599","0.232965774306387"
"Yes","2018","Brandenburg","Other degree","29","","",""
"Yes","2018","Brandenburg","no degree/no degree yet","8","","",""
"Yes","2018","Mecklenburg-Western Pomerania","lower secondary degree","38","0.426483627495795","0.331432885087439","0.521534369904152"
"Yes","2018","Mecklenburg-Western Pomerania","secondary school degree","94","0.325253746698761","0.270960417942348","0.379547075455173"
"Yes","2018","Mecklenburg-Western Pomerania","college entrance qualification","32","0.183467174923347","0.12193641085916","0.244997938987534"
"Yes","2018","Mecklenburg-Western Pomerania","Other degree","5","","",""
"Yes","2018","Mecklenburg-Western Pomerania","no degree/no degree yet","7","","",""
"Yes","2018","Saxony","lower secondary degree","74","0.247742434665761","0.196249257183004","0.299235612148519"
"Yes","2018","Saxony","secondary school degree","213","0.241466325459946","0.211335366130278","0.271597284789614"
"Yes","2018","Saxony","college entrance qualification","74","0.170917361139551","0.135663796594822","0.20617092568428"
"Yes","2018","Saxony","Other degree","16","","",""
"Yes","2018","Saxony","no degree/no degree yet","8","","",""
"Yes","2018","Saxony-Anhalt","lower secondary degree","61","0.23200409149195","0.168363821443387","0.295644361540513"
"Yes","2018","Saxony-Anhalt","secondary school degree","135","0.285781562770728","0.242676875607801","0.328886249933656"
"Yes","2018","Saxony-Anhalt","college entrance qualification","46","0.198576854348293","0.146334909575032","0.250818799121553"
"Yes","2018","Saxony-Anhalt","Other degree","17","","",""
"Yes","2018","Saxony-Anhalt","no degree/no degree yet","8","","",""
"Yes","2018","Thuringia","lower secondary degree","66","0.340088913110978","0.273596861265456","0.4065809649565"
"Yes","2018","Thuringia","secondary school degree","116","0.299814105431043","0.25625425945647","0.343373951405616"
"Yes","2018","Thuringia","college entrance qualification","32","0.147403104783531","0.0992258984782833","0.195580311088779"
"Yes","2018","Thuringia","Other degree","23","","",""
"Yes","2018","Thuringia","no degree/no degree yet","5","","",""
"No","2018","Schleswig-Holstein","lower secondary degree","145","0.656713155967796","0.594395358155755","0.719030953779837"
"No","2018","Schleswig-Holstein","secondary school degree","194","0.736059106613262","0.683581607269707","0.788536605956817"
"No","2018","Schleswig-Holstein","college entrance qualification","225","0.835058450437407","0.790033700433035","0.880083200441779"
"No","2018","Schleswig-Holstein","Other degree","66","0.870441190192651","0.800673189208578","0.940209191176724"
"No","2018","Schleswig-Holstein","no degree/no degree yet","19","","",""
"No","2018","Hamburg","lower secondary degree","55","0.772909345421034","0.680524985178237","0.865293705663832"
"No","2018","Hamburg","secondary school degree","68","0.671126690238018","0.577148074364903","0.765105306111133"
"No","2018","Hamburg","college entrance qualification","165","0.915446787770866","0.875782578830952","0.955110996710781"
"No","2018","Hamburg","Other degree","55","0.783211531249965","0.687364968669315","0.879058093830616"
"No","2018","Hamburg","no degree/no degree yet","15","","",""
"No","2018","Lower Saxony","lower secondary degree","392","0.72873926275909","0.692461563367408","0.765016962150771"
"No","2018","Lower Saxony","secondary school degree","519","0.701731711018925","0.668475713558702","0.734987708479149"
"No","2018","Lower Saxony","college entrance qualification","632","0.8440902993643","0.818005667757161","0.870174930971439"
"No","2018","Lower Saxony","Other degree","190","0.807236368000409","0.759287945092798","0.85518479090802"
"No","2018","Lower Saxony","no degree/no degree yet","65","0.64460820804587","0.552619814700267","0.736596601391473"
"No","2018","Bremen","lower secondary degree","26","","",""
"No","2018","Bremen","secondary school degree","43","0.739550811929675","0.624603295955873","0.854498327903477"
"No","2018","Bremen","college entrance qualification","51","0.779316822833565","0.674383335725761","0.884250309941368"
"No","2018","Bremen","Other degree","22","","",""
"No","2018","Bremen","no degree/no degree yet","14","","",""
"No","2018","North Rhine-Westphalia","lower secondary degree","816","0.700994490399583","0.67535691536807","0.726632065431095"
"No","2018","North Rhine-Westphalia","secondary school degree","789","0.722186415480012","0.695776418684274","0.748596412275751"
"No","2018","North Rhine-Westphalia","college entrance qualification","1482","0.814882845192723","0.796960256206212","0.832805434179235"
