"ple0081_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No","2016","Lower Saxony","West Germany","1740","0.750974279815875","0.733574896503522","0.768373663128228"
"No","2016","Lower Saxony","East Germany","","","",""
"No","2016","Bremen","West Germany","130","0.810449971158252","0.752544874605658","0.868355067710845"
"No","2016","Bremen","East Germany","","","",""
"No","2016","North Rhine-Westphalia","West Germany","3708","0.732753536351536","0.720550964736011","0.744956107967061"
"No","2016","North Rhine-Westphalia","East Germany","","","",""
"No","2016","Hesse","West Germany","1191","0.721352786434139","0.69947355226629","0.743232020601987"
"No","2016","Hesse","East Germany","","","",""
"No","2016","Rhineland-Palatinate,Saarland","West Germany","1061","0.737865991066688","0.715512619440439","0.760219362692937"
"No","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2016","Baden-Württemberg","West Germany","2256","0.808366783781013","0.793921936500149","0.822811631061877"
"No","2016","Baden-Württemberg","East Germany","","","",""
"No","2016","Bavaria","West Germany","2935","0.757429277140154","0.743971506470337","0.770887047809971"
"No","2016","Bavaria","East Germany","","","",""
"No","2016","Berlin","West Germany","371","0.672838046277401","0.632473406681646","0.713202685873155"
"No","2016","Berlin","East Germany","275","0.720360308406671","0.67592999748567","0.764790619327672"
"No","2016","Brandenburg","West Germany","","","",""
"No","2016","Brandenburg","East Germany","695","0.72012303378806","0.691514904958325","0.748731162617794"
"No","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2016","Mecklenburg-Western Pomerania","East Germany","352","0.670351876416581","0.630064038122471","0.710639714710691"
"No","2016","Saxony","West Germany","","","",""
"No","2016","Saxony","East Germany","1079","0.734931157425639","0.712252399514435","0.757609915336842"
"No","2016","Saxony-Anhalt","West Germany","","","",""
"No","2016","Saxony-Anhalt","East Germany","566","0.709915818553515","0.679098770151093","0.740732866955937"
"No","2016","Thuringia","West Germany","","","",""
"No","2016","Thuringia","East Germany","664","0.707317723809742","0.677624981822864","0.73701046579662"
"Yes","2017","Schleswig-Holstein","West Germany","","","",""
"Yes","2017","Schleswig-Holstein","East Germany","","","",""
"Yes","2017","Hamburg","West Germany","","","",""
"Yes","2017","Hamburg","East Germany","","","",""
"Yes","2017","Lower Saxony","West Germany","","","",""
"Yes","2017","Lower Saxony","East Germany","","","",""
"Yes","2017","Bremen","West Germany","","","",""
"Yes","2017","Bremen","East Germany","","","",""
"Yes","2017","North Rhine-Westphalia","West Germany","","","",""
"Yes","2017","North Rhine-Westphalia","East Germany","","","",""
"Yes","2017","Hesse","West Germany","","","",""
"Yes","2017","Hesse","East Germany","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2017","Baden-Württemberg","West Germany","","","",""
"Yes","2017","Baden-Württemberg","East Germany","","","",""
"Yes","2017","Bavaria","West Germany","","","",""
"Yes","2017","Bavaria","East Germany","","","",""
"Yes","2017","Berlin","West Germany","","","",""
"Yes","2017","Berlin","East Germany","","","",""
"Yes","2017","Brandenburg","West Germany","","","",""
"Yes","2017","Brandenburg","East Germany","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2017","Saxony","West Germany","","","",""
"Yes","2017","Saxony","East Germany","","","",""
"Yes","2017","Saxony-Anhalt","West Germany","","","",""
"Yes","2017","Saxony-Anhalt","East Germany","","","",""
"Yes","2017","Thuringia","West Germany","","","",""
"Yes","2017","Thuringia","East Germany","","","",""
"No","2017","Schleswig-Holstein","West Germany","","","",""
"No","2017","Schleswig-Holstein","East Germany","","","",""
"No","2017","Hamburg","West Germany","","","",""
"No","2017","Hamburg","East Germany","","","",""
"No","2017","Lower Saxony","West Germany","","","",""
"No","2017","Lower Saxony","East Germany","","","",""
"No","2017","Bremen","West Germany","","","",""
"No","2017","Bremen","East Germany","","","",""
"No","2017","North Rhine-Westphalia","West Germany","","","",""
"No","2017","North Rhine-Westphalia","East Germany","","","",""
"No","2017","Hesse","West Germany","","","",""
"No","2017","Hesse","East Germany","","","",""
"No","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2017","Baden-Württemberg","West Germany","","","",""
"No","2017","Baden-Württemberg","East Germany","","","",""
"No","2017","Bavaria","West Germany","","","",""
"No","2017","Bavaria","East Germany","","","",""
"No","2017","Berlin","West Germany","","","",""
"No","2017","Berlin","East Germany","","","",""
"No","2017","Brandenburg","West Germany","","","",""
"No","2017","Brandenburg","East Germany","","","",""
"No","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2017","Saxony","West Germany","","","",""
"No","2017","Saxony","East Germany","","","",""
"No","2017","Saxony-Anhalt","West Germany","","","",""
"No","2017","Saxony-Anhalt","East Germany","","","",""
"No","2017","Thuringia","West Germany","","","",""
"No","2017","Thuringia","East Germany","","","",""
"Yes","2018","Schleswig-Holstein","West Germany","241","0.259400019637771","0.23116946256896","0.287630576706581"
"Yes","2018","Schleswig-Holstein","East Germany","","","",""
"Yes","2018","Hamburg","West Germany","106","0.195721399091146","0.160483823290956","0.230958974891336"
"Yes","2018","Hamburg","East Germany","","","",""
"Yes","2018","Lower Saxony","West Germany","648","0.240863114659772","0.22423044598381","0.257495783335733"
"Yes","2018","Lower Saxony","East Germany","","","",""
"Yes","2018","Bremen","West Germany","55","0.261264063865234","0.203987319651934","0.318540808078535"
"Yes","2018","Bremen","East Germany","","","",""
"Yes","2018","North Rhine-Westphalia","West Germany","1411","0.259604016983266","0.247933338134013","0.271274695832519"
"Yes","2018","North Rhine-Westphalia","East Germany","","","",""
"Yes","2018","Hesse","West Germany","429","0.25547021383046","0.23473851913265","0.276201908528271"
"Yes","2018","Hesse","East Germany","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","West Germany","399","0.244025656632342","0.222136185071855","0.265915128192829"
"Yes","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2018","Baden-Württemberg","West Germany","564","0.213303929039931","0.198106466171841","0.22850139190802"
"Yes","2018","Baden-Württemberg","East Germany","","","",""
"Yes","2018","Bavaria","West Germany","921","0.238450687582645","0.225233266055774","0.251668109109516"
"Yes","2018","Bavaria","East Germany","","","",""
"Yes","2018","Berlin","West Germany","179","0.308336786991705","0.271568636116576","0.345104937866834"
"Yes","2018","Berlin","East Germany","130","0.28716076630238","0.242429605868468","0.331891926736292"
"Yes","2018","Brandenburg","West Germany","","","",""
"Yes","2018","Brandenburg","East Germany","313","0.306069985540851","0.277952501968959","0.334187469112743"
"Yes","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","East Germany","183","0.31335122762829","0.276173698441967","0.350528756814613"
"Yes","2018","Saxony","West Germany","","","",""
"Yes","2018","Saxony","East Germany","397","0.227226519652324","0.206883758406708","0.247569280897941"
"Yes","2018","Saxony-Anhalt","West Germany","","","",""
"Yes","2018","Saxony-Anhalt","East Germany","280","0.259828774289048","0.231444803945513","0.288212744632582"
"Yes","2018","Thuringia","West Germany","","","",""
"Yes","2018","Thuringia","East Germany","251","0.275085174602222","0.246553296311746","0.303617052892698"
"No","2018","Schleswig-Holstein","West Germany","685","0.74059998036223","0.712369423293419","0.76883053743104"
"No","2018","Schleswig-Holstein","East Germany","","","",""
"No","2018","Hamburg","West Germany","381","0.804278600908854","0.769041025108664","0.839516176709044"
"No","2018","Hamburg","East Germany","","","",""
"No","2018","Lower Saxony","West Germany","1891","0.759136885340228","0.742504216664267","0.77576955401619"
"No","2018","Lower Saxony","East Germany","","","",""
"No","2018","Bremen","West Germany","171","0.738735936134766","0.681459191921465","0.796012680348066"
"No","2018","Bremen","East Germany","","","",""
"No","2018","North Rhine-Westphalia","West Germany","4010","0.740395983016734","0.728725304167481","0.752066661865987"
"No","2018","North Rhine-Westphalia","East Germany","","","",""
"No","2018","Hesse","West Germany","1271","0.744529786169539","0.723798091471729","0.76526148086735"
"No","2018","Hesse","East Germany","","","",""
"No","2018","Rhineland-Palatinate,Saarland","West Germany","1080","0.755974343367658","0.734084871807171","0.777863814928145"
"No","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2018","Baden-Württemberg","West Germany","2227","0.786696070960069","0.771498608091979","0.801893533828159"
"No","2018","Baden-Württemberg","East Germany","","","",""
"No","2018","Bavaria","West Germany","3072","0.761549312417355","0.748331890890484","0.774766733944225"
"No","2018","Bavaria","East Germany","","","",""
"No","2018","Berlin","West Germany","427","0.691663213008295","0.654895062133166","0.728431363883424"
"No","2018","Berlin","East Germany","263","0.71283923369762","0.668108073263708","0.757570394131532"
"No","2018","Brandenburg","West Germany","","","",""
"No","2018","Brandenburg","East Germany","719","0.693930014459149","0.665812530887256","0.722047498031041"
"No","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2018","Mecklenburg-Western Pomerania","East Germany","415","0.68664877237171","0.649471243185388","0.723826301558033"
"No","2018","Saxony","West Germany","","","",""
"No","2018","Saxony","East Germany","1233","0.772773480347676","0.752430719102059","0.793116241593292"
"No","2018","Saxony-Anhalt","West Germany","","","",""
"No","2018","Saxony-Anhalt","East Germany","637","0.740171225710952","0.711787255367418","0.768555196054487"
"No","2018","Thuringia","West Germany","","","",""
"No","2018","Thuringia","East Germany","690","0.724914825397778","0.696382947107302","0.753446703688254"
