"pli0080","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","2005","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2006","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2006","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2006","1-pers.-HH","no migration background","","","","","1"
"Daily","2006","1-pers.-HH","direct migration background","","","","","1"
"Daily","2006","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2006","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2006","Single parent ","no migration background","","","","","1"
"Daily","2006","Single parent ","direct migration background","","","","","1"
"Daily","2006","Single parent ","indirect migration background","","","","","1"
"Daily","2006","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2006","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2006","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2006","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2006","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2006","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2006","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2006","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2006","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2006","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2006","Single parent ","no migration background","","","","","3"
"Min 1x per month","2006","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2006","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2006","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2006","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2006","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2006","Single parent ","no migration background","","","","","2"
"Min 1x per week","2006","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2006","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Never","2006","(Married) couple without C. ","no migration background","","","","","5"
"Never","2006","1-pers.-HH","indirect migration background","","","","","5"
"Never","2006","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2006","1-pers.-HH","no migration background","","","","","5"
"Never","2006","1-pers.-HH","direct migration background","","","","","5"
"Never","2006","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2006","Single parent ","no migration background","","","","","5"
"Never","2006","Single parent ","direct migration background","","","","","5"
"Never","2006","Single parent ","indirect migration background","","","","","5"
"Never","2006","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2006","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2006","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2006","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2006","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2006","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2006","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2006","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2006","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2006","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2006","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2006","1-pers.-HH","no migration background","","","","","4"
"Rarely","2006","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2006","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2006","Single parent ","no migration background","","","","","4"
"Rarely","2006","Single parent ","direct migration background","","","","","4"
"Rarely","2006","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2006","Single parent ","indirect migration background","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2007","1-pers.-HH","no migration background","","","","","1"
"Daily","2007","1-pers.-HH","direct migration background","","","","","1"
"Daily","2007","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2007","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2007","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2007","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2007","Single parent ","no migration background","","","","","1"
"Daily","2007","Single parent ","direct migration background","","","","","1"
"Daily","2007","Single parent ","indirect migration background","","","","","1"
"Daily","2007","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2007","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2007","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2007","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2007","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2007","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Min 1x per month","2007","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2007","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2007","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2007","Single parent ","no migration background","","","","","3"
"Min 1x per month","2007","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2007","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2007","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2007","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2007","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2007","Single parent ","no migration background","","","","","2"
"Min 1x per week","2007","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2007","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","direct migration background","","","","","2"
"Never","2007","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2007","1-pers.-HH","no migration background","","","","","5"
"Never","2007","1-pers.-HH","direct migration background","","","","","5"
"Never","2007","1-pers.-HH","indirect migration background","","","","","5"
"Never","2007","(Married) couple without C. ","no migration background","","","","","5"
"Never","2007","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2007","Single parent ","no migration background","","","","","5"
"Never","2007","Single parent ","direct migration background","","","","","5"
"Never","2007","Single parent ","indirect migration background","","","","","5"
"Never","2007","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2007","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2007","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2007","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2007","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2007","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2007","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2007","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2007","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2007","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2007","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2007","1-pers.-HH","no migration background","","","","","4"
"Rarely","2007","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2007","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2007","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2007","Single parent ","no migration background","","","","","4"
"Rarely","2007","Single parent ","direct migration background","","","","","4"
"Rarely","2007","Single parent ","indirect migration background","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2008","1-pers.-HH","no migration background","159","0.0590084121583225","0.0502093350373366","0.0678074892793084","1"
"Daily","2008","1-pers.-HH","direct migration background","11","","","","1"
"Daily","2008","1-pers.-HH","indirect migration background","7","","","","1"
"Daily","2008","(Married) couple without C. ","no migration background","89","0.0191577140803291","0.0157773452645257","0.0225380828961326","1"
"Daily","2008","(Married) couple without C. ","direct migration background","19","","","","1"
"Daily","2008","(Married) couple without C. ","indirect migration background","6","","","","1"
"Daily","2008","Single parent ","no migration background","70","0.0782245878093357","0.0605730961457841","0.0958760794728873","1"
"Daily","2008","Single parent ","direct migration background","12","","","","1"
"Daily","2008","Single parent ","indirect migration background","10","","","","1"
"Daily","2008","Couple + C. LE 16 ","no migration background","79","0.0331806165535364","0.026280111864843","0.0400811212422298","1"
"Daily","2008","Couple + C. LE 16 ","direct migration background","19","","","","1"
"Daily","2008","Couple + C. LE 16 ","indirect migration background","8","","","","1"
"Daily","2008","Couple + C. GT 16 ","no migration background","150","0.065670355187533","0.0565842077091704","0.0747565026658956","1"
"Daily","2008","Couple + C. GT 16 ","direct migration background","14","","","","1"
"Daily","2008","Couple + C. GT 16 ","indirect migration background","28","","","","1"
"Daily","2008","Couple + C. LE and GT 16","no migration background","44","0.0462865723481426","0.0329958393396634","0.0595773053566217","1"
"Daily","2008","Couple + C. LE and GT 16","indirect migration background","18","","","","1"
"Daily","2008","Couple + C. LE and GT 16","direct migration background","12","","","","1"
"Min 1x per month","2008","1-pers.-HH","no migration background","699","0.244666007554107","0.228613472685857","0.260718542422358","3"
"Min 1x per month","2008","1-pers.-HH","direct migration background","47","0.276313766267393","0.214950364937526","0.337677167597261","3"
"Min 1x per month","2008","1-pers.-HH","indirect migration background","14","","","","3"
"Min 1x per month","2008","(Married) couple without C. ","no migration background","2387","0.37016445547913","0.358257421509224","0.382071489449036","3"
"Min 1x per month","2008","(Married) couple without C. ","direct migration background","195","0.338993056180124","0.301179436014878","0.37680667634537","3"
"Min 1x per month","2008","(Married) couple without C. ","indirect migration background","37","0.221694430272906","0.151882266768637","0.291506593777175","3"
"Min 1x per month","2008","Single parent ","no migration background","212","0.251551327436666","0.223028568694797","0.280074086178534","3"
"Min 1x per month","2008","Single parent ","direct migration background","30","0.251421578479873","0.171432849554408","0.331410307405338","3"
"Min 1x per month","2008","Single parent ","indirect migration background","17","","","","3"
"Min 1x per month","2008","Couple + C. LE 16 ","no migration background","981","0.367778913316077","0.349201131584008","0.386356695048145","3"
"Min 1x per month","2008","Couple + C. LE 16 ","direct migration background","147","0.314829740697983","0.271133874403228","0.358525606992737","3"
"Min 1x per month","2008","Couple + C. LE 16 ","indirect migration background","34","0.188708559680654","0.132018515813948","0.245398603547361","3"
"Min 1x per month","2008","Couple + C. GT 16 ","no migration background","974","0.326559076353704","0.309357206154944","0.343760946552465","3"
"Min 1x per month","2008","Couple + C. GT 16 ","direct migration background","107","0.27276988170527","0.22471635603318","0.32082340737736","3"
"Min 1x per month","2008","Couple + C. GT 16 ","indirect migration background","26","","","","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","no migration background","322","0.300739220914639","0.271730599210064","0.329747842619214","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","indirect migration background","13","","","","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","direct migration background","47","0.306972175592738","0.236380903397213","0.377563447788263","3"
"Min 1x per week","2008","1-pers.-HH","no migration background","1253","0.440432046880238","0.421894461582475","0.458969632178001","2"
"Min 1x per week","2008","1-pers.-HH","direct migration background","93","0.451074100801983","0.382790908856584","0.519357292747382","2"
"Min 1x per week","2008","1-pers.-HH","indirect migration background","59","0.611291316761727","0.509445548285217","0.713137085238238","2"
"Min 1x per week","2008","(Married) couple without C. ","no migration background","1961","0.296343534529581","0.285082696235185","0.307604372823977","2"
"Min 1x per week","2008","(Married) couple without C. ","direct migration background","227","0.357815726940044","0.319523608750485","0.396107845129604","2"
"Min 1x per week","2008","(Married) couple without C. ","indirect migration background","71","0.498159707242475","0.414127513858401","0.58219190062655","2"
"Min 1x per week","2008","Single parent ","no migration background","431","0.47197146724317","0.439155608153712","0.504787326332629","2"
"Min 1x per week","2008","Single parent ","indirect migration background","49","0.582991283838358","0.478171749668391","0.687810818008325","2"
"Min 1x per week","2008","Single parent ","direct migration background","44","0.365420728297416","0.27663392912132","0.454207527473512","2"
"Min 1x per week","2008","Couple + C. LE 16 ","no migration background","1056","0.40062586636021","0.381746629011715","0.419505103708704","2"
"Min 1x per week","2008","Couple + C. LE 16 ","direct migration background","198","0.443630673764292","0.396889932150224","0.490371415378361","2"
"Min 1x per week","2008","Couple + C. LE 16 ","indirect migration background","111","0.581242450566911","0.509762781437311","0.652722119696511","2"
"Min 1x per week","2008","Couple + C. GT 16 ","no migration background","1051","0.364166238536363","0.34651534615351","0.381817130919216","2"
"Min 1x per week","2008","Couple + C. GT 16 ","direct migration background","158","0.501245621683759","0.447299555888816","0.555191687478703","2"
"Min 1x per week","2008","Couple + C. GT 16 ","indirect migration background","94","0.553969018470252","0.479682651559774","0.628255385380729","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","no migration background","368","0.413580822268046","0.382428046223577","0.444733598312515","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","direct migration background","77","0.496868426349254","0.420346190104882","0.573390662593626","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","indirect migration background","47","0.574142639808836","0.469636731293343","0.678648548324328","2"
"Never","2008","1-pers.-HH","no migration background","106","0.0461528216534329","0.0383180594785915","0.0539875838282743","5"
"Never","2008","1-pers.-HH","direct migration background","10","","","","5"
"Never","2008","1-pers.-HH","indirect migration background","2","","","","5"
"Never","2008","(Married) couple without C. ","no migration background","230","0.0396981470375517","0.0348833093196393","0.0445129847554641","5"
"Never","2008","(Married) couple without C. ","direct migration background","18","","","","5"
"Never","2008","(Married) couple without C. ","indirect migration background","3","","","","5"
"Never","2008","Single parent ","no migration background","26","","","","5"
"Never","2008","Single parent ","direct migration background","2","","","","5"
"Never","2008","Single parent ","indirect migration background","1","","","","5"
"Never","2008","Couple + C. LE 16 ","no migration background","23","","","","5"
"Never","2008","Couple + C. LE 16 ","direct migration background","5","","","","5"
"Never","2008","Couple + C. LE 16 ","indirect migration background","4","","","","5"
"Never","2008","Couple + C. GT 16 ","no migration background","62","0.0276320523097051","0.0216193884757258","0.0336447161436844","5"
"Never","2008","Couple + C. GT 16 ","direct migration background","5","","","","5"
"Never","2008","Couple + C. GT 16 ","indirect migration background","4","","","","5"
"Never","2008","Couple + C. LE and GT 16","no migration background","14","","","","5"
"Never","2008","Couple + C. LE and GT 16","direct migration background","4","","","","5"
"Never","2008","Couple + C. LE and GT 16","indirect migration background","1","","","","5"
"Rarely","2008","1-pers.-HH","direct migration background","43","0.198568523686013","0.143826429382758","0.253310617989268","4"
"Rarely","2008","1-pers.-HH","indirect migration background","6","","","","4"
"Rarely","2008","1-pers.-HH","no migration background","538","0.2097407117539","0.194538265992115","0.224943157515684","4"
"Rarely","2008","(Married) couple without C. ","no migration background","1650","0.274636148873408","0.263629643319414","0.285642654427403","4"
"Rarely","2008","(Married) couple without C. ","direct migration background","143","0.256046473238811","0.221182077061083","0.290910869416539","4"
"Rarely","2008","(Married) couple without C. ","indirect migration background","19","","","","4"
"Rarely","2008","Single parent ","no migration background","150","0.162781655311206","0.138514475469032","0.187048835153381","4"
"Rarely","2008","Single parent ","direct migration background","25","","","","4"
"Rarely","2008","Single parent ","indirect migration background","8","","","","4"
"Rarely","2008","Couple + C. LE 16 ","no migration background","449","0.188061820130022","0.173006924313695","0.20311671594635","4"
"Rarely","2008","Couple + C. LE 16 ","direct migration background","65","0.189603436230765","0.15272477697517","0.226482095486361","4"
"Rarely","2008","Couple + C. LE 16 ","indirect migration background","26","","","","4"
"Rarely","2008","Couple + C. GT 16 ","no migration background","618","0.215972277612694","0.200878089835848","0.23106646538954","4"
"Rarely","2008","Couple + C. GT 16 ","indirect migration background","20","","","","4"
"Rarely","2008","Couple + C. LE and GT 16","no migration background","212","0.219675989142953","0.193485641988681","0.245866336297224","4"
"Rarely","2008","Couple + C. LE and GT 16","indirect migration background","7","","","","4"
"Rarely","2008","Couple + C. GT 16 ","direct migration background","46","0.158409159361169","0.119015006493606","0.197803312228732","4"
"Rarely","2008","Couple + C. LE and GT 16","direct migration background","24","","","","4"
"Daily","2009","1-pers.-HH","no migration background","","","","","1"
"Daily","2009","1-pers.-HH","direct migration background","","","","","1"
"Daily","2009","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2009","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2009","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2009","Single parent ","no migration background","","","","","1"
"Daily","2009","Single parent ","direct migration background","","","","","1"
"Daily","2009","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2009","Single parent ","indirect migration background","","","","","1"
"Daily","2009","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2009","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","2009","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","2009","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","2009","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","2009","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","2009","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","2009","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","2009","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","2009","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","2009","Single parent ","no migration background","","","","","3"
"Min 1x per month","2009","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","2009","Single parent ","direct migration background","","","","","3"
"Min 1x per month","2009","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","2009","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","2009","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","2009","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per week","2009","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","2009","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","2009","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","2009","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","2009","Single parent ","no migration background","","","","","2"
"Min 1x per week","2009","Single parent ","direct migration background","","","","","2"
"Min 1x per week","2009","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","2009","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","2009","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","2009","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","2009","1-pers.-HH","indirect migration background","","","","","5"
"Never","2009","1-pers.-HH","direct migration background","","","","","5"
"Never","2009","1-pers.-HH","no migration background","","","","","5"
"Never","2009","(Married) couple without C. ","no migration background","","","","","5"
"Never","2009","(Married) couple without C. ","direct migration background","","","","","5"
"Never","2009","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","2009","Single parent ","no migration background","","","","","5"
"Never","2009","Single parent ","direct migration background","","","","","5"
"Never","2009","Single parent ","indirect migration background","","","","","5"
"Never","2009","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","2009","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","2009","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","2009","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","2009","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","2009","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","2009","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","2009","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","2009","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","2009","1-pers.-HH","direct migration background","","","","","4"
"Rarely","2009","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","2009","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","2009","Single parent ","no migration background","","","","","4"
"Rarely","2009","1-pers.-HH","no migration background","","","","","4"
"Rarely","2009","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","2009","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","2009","Single parent ","direct migration background","","","","","4"
"Rarely","2009","Single parent ","indirect migration background","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","2009","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","2009","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Rarely","2009","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Daily","2010","1-pers.-HH","no migration background","","","","","1"
"Daily","2010","1-pers.-HH","direct migration background","","","","","1"
"Daily","2010","1-pers.-HH","indirect migration background","","","","","1"
"Daily","2010","(Married) couple without C. ","no migration background","","","","","1"
"Daily","2010","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","2010","Single parent ","no migration background","","","","","1"
"Daily","2010","Single parent ","direct migration background","","","","","1"
"Daily","2010","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","2010","Single parent ","indirect migration background","","","","","1"
"Daily","2010","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","2010","Couple + C. LE 16 ","direct migration background","","","","","1"
