"pli0080","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Daily","2003","Employed","Couple + C. LE and GT 16","95","0.0779250287109964","0.0635835664159415","0.0922664910060512"
"Min 1x per week","2003","Not Employed","1-pers.-HH","620","0.424846327945454","0.399473012897904","0.450219642993005"
"Min 1x per week","2003","Not Employed","(Married) couple without C. ","1119","0.309515740997258","0.294331944803074","0.324699537191442"
"Min 1x per week","2003","Not Employed","Single parent ","181","0.480511025498363","0.430733597319903","0.530288453676823"
"Min 1x per week","2003","Not Employed","Couple + C. LE 16 ","411","0.459419890737718","0.424994008501372","0.493845772974064"
"Min 1x per week","2003","Not Employed","Couple + C. GT 16 ","530","0.428821772169586","0.400547977771708","0.457095566567464"
"Min 1x per week","2003","Not Employed","Couple + C. LE and GT 16","249","0.525359200066109","0.48167675523568","0.569041644896538"
"Min 1x per week","2003","Employed","1-pers.-HH","826","0.542153235398194","0.517147808639981","0.567158662156407"
"Min 1x per week","2003","Employed","(Married) couple without C. ","1429","0.360000453816955","0.344633433797662","0.375367473836248"
"Min 1x per week","2003","Employed","Single parent ","360","0.514226090460272","0.478019577739661","0.550432603180882"
"Min 1x per week","2003","Employed","Couple + C. LE 16 ","1557","0.418194607852312","0.402014102988706","0.434375112715918"
"Min 1x per week","2003","Employed","Couple + C. GT 16 ","1121","0.423318504304623","0.404892214877095","0.441744793732151"
"Min 1x per week","2003","Employed","Couple + C. LE and GT 16","546","0.414957146534181","0.388595817815013","0.44131847525335"
"Min 1x per month","2003","Not Employed","1-pers.-HH","317","0.20626946570706","0.185500094681043","0.227038836733077"
"Min 1x per month","2003","Not Employed","(Married) couple without C. ","1250","0.347103871696527","0.331468295880347","0.362739447512708"
"Min 1x per month","2003","Not Employed","Single parent ","62","0.134044301220088","0.100100175807104","0.167988426633072"
"Min 1x per month","2003","Not Employed","Couple + C. LE 16 ","235","0.309777560889433","0.27783500481661","0.341720116962255"
"Min 1x per month","2003","Not Employed","Couple + C. GT 16 ","290","0.245025883845499","0.220454372325248","0.269597395365749"
"Min 1x per month","2003","Not Employed","Couple + C. LE and GT 16","104","0.21046501577798","0.174805792458903","0.246124239097058"
"Min 1x per month","2003","Employed","1-pers.-HH","371","0.246542426876542","0.224910838823672","0.268174014929412"
"Min 1x per month","2003","Employed","(Married) couple without C. ","1438","0.373997460218918","0.358506773390683","0.389488147047153"
"Min 1x per month","2003","Employed","Single parent ","185","0.233838832804683","0.203176094547571","0.264501571061795"
"Min 1x per month","2003","Employed","Couple + C. LE 16 ","1315","0.364671491653651","0.348882148575671","0.380460834731632"
"Min 1x per month","2003","Employed","Couple + C. GT 16 ","912","0.30227858510429","0.285151598002313","0.319405572206268"
"Min 1x per month","2003","Employed","Couple + C. LE and GT 16","435","0.303587168117114","0.278986498927842","0.328187837306387"
"Rarely","2003","Not Employed","1-pers.-HH","295","0.217486041087552","0.196310668057893","0.238661414117212"
"Rarely","2003","Not Employed","(Married) couple without C. ","939","0.269146041010218","0.254578997947042","0.283713084073394"
"Rarely","2003","Not Employed","Single parent ","68","0.196064242078686","0.156509142798683","0.235619341358688"
"Rarely","2003","Not Employed","Couple + C. LE 16 ","102","0.150443515136571","0.125747151192789","0.175139879080352"
"Rarely","2003","Not Employed","Couple + C. GT 16 ","203","0.19805024134149","0.175282438178896","0.220818044504084"
"Rarely","2003","Not Employed","Couple + C. LE and GT 16","54","0.0818775076540024","0.0578931079545026","0.105861907353502"
"Rarely","2003","Employed","1-pers.-HH","207","0.141376283406069","0.123889783514826","0.158862783297313"
"Rarely","2003","Employed","(Married) couple without C. ","739","0.227948062146783","0.214517644726323","0.241378479567244"
"Rarely","2003","Employed","Single parent ","117","0.16015805714065","0.133589637240844","0.186726477040455"
"Rarely","2003","Employed","Couple + C. LE 16 ","571","0.173550416235603","0.161127172799391","0.185973659671815"
"Rarely","2003","Employed","Couple + C. GT 16 ","514","0.192594420656338","0.177888101803236","0.207300739509439"
"Rarely","2003","Employed","Couple + C. LE and GT 16","246","0.184895840103314","0.164125578908018","0.20566610129861"
"Never","2003","Not Employed","1-pers.-HH","121","0.0864050213857777","0.0719833474580596","0.100826695313496"
"Never","2003","Not Employed","(Married) couple without C. ","199","0.057753981572617","0.0500921037101063","0.0654158594351276"
"Never","2003","Not Employed","Single parent ","26","","",""
"Never","2003","Not Employed","Couple + C. LE 16 ","14","","",""
"Never","2003","Not Employed","Couple + C. GT 16 ","24","","",""
"Never","2003","Not Employed","Couple + C. LE and GT 16","6","","",""
"Never","2003","Employed","1-pers.-HH","24","","",""
"Never","2003","Employed","(Married) couple without C. ","67","0.0200396825157247","0.0155532828128867","0.0245260822185628"
"Never","2003","Employed","Single parent ","13","","",""
"Never","2003","Employed","Couple + C. LE 16 ","43","0.019953751172797","0.0153665314335411","0.024540970912053"
"Never","2003","Employed","Couple + C. GT 16 ","37","0.0136178025637309","0.00929552768015186","0.0179400774473099"
"Never","2003","Employed","Couple + C. LE and GT 16","20","","",""
"Daily","2004","Not Employed","1-pers.-HH","","","",""
"Daily","2004","Not Employed","(Married) couple without C. ","","","",""
"Daily","2004","Not Employed","Single parent ","","","",""
"Daily","2004","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2004","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2004","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2004","Employed","1-pers.-HH","","","",""
"Daily","2004","Employed","(Married) couple without C. ","","","",""
"Daily","2004","Employed","Single parent ","","","",""
"Daily","2004","Employed","Couple + C. LE 16 ","","","",""
"Daily","2004","Employed","Couple + C. GT 16 ","","","",""
"Daily","2004","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2004","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2004","Not Employed","Single parent ","","","",""
"Min 1x per week","2004","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2004","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2004","Employed","1-pers.-HH","","","",""
"Min 1x per week","2004","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2004","Employed","Single parent ","","","",""
"Min 1x per week","2004","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2004","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2004","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2004","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2004","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2004","Not Employed","Single parent ","","","",""
"Min 1x per month","2004","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2004","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2004","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2004","Employed","1-pers.-HH","","","",""
"Min 1x per month","2004","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2004","Employed","Single parent ","","","",""
"Min 1x per month","2004","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2004","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2004","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2004","Not Employed","1-pers.-HH","","","",""
"Rarely","2004","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2004","Not Employed","Single parent ","","","",""
"Rarely","2004","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2004","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2004","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2004","Employed","1-pers.-HH","","","",""
"Rarely","2004","Employed","(Married) couple without C. ","","","",""
"Rarely","2004","Employed","Single parent ","","","",""
"Rarely","2004","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2004","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2004","Employed","Couple + C. LE and GT 16","","","",""
"Never","2004","Not Employed","1-pers.-HH","","","",""
"Never","2004","Not Employed","(Married) couple without C. ","","","",""
"Never","2004","Not Employed","Single parent ","","","",""
"Never","2004","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2004","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2004","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2004","Employed","1-pers.-HH","","","",""
"Never","2004","Employed","(Married) couple without C. ","","","",""
"Never","2004","Employed","Single parent ","","","",""
"Never","2004","Employed","Couple + C. LE 16 ","","","",""
"Never","2004","Employed","Couple + C. GT 16 ","","","",""
"Never","2004","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2005","Not Employed","1-pers.-HH","","","",""
"Daily","2005","Not Employed","(Married) couple without C. ","","","",""
"Daily","2005","Not Employed","Single parent ","","","",""
"Daily","2005","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2005","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2005","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2005","Employed","1-pers.-HH","","","",""
"Daily","2005","Employed","(Married) couple without C. ","","","",""
"Daily","2005","Employed","Single parent ","","","",""
"Daily","2005","Employed","Couple + C. LE 16 ","","","",""
"Daily","2005","Employed","Couple + C. GT 16 ","","","",""
"Daily","2005","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2005","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2005","Not Employed","Single parent ","","","",""
"Min 1x per week","2005","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2005","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2005","Employed","1-pers.-HH","","","",""
"Min 1x per week","2005","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2005","Employed","Single parent ","","","",""
"Min 1x per week","2005","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2005","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2005","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2005","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2005","Not Employed","Single parent ","","","",""
"Min 1x per month","2005","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2005","Employed","1-pers.-HH","","","",""
"Min 1x per month","2005","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2005","Employed","Single parent ","","","",""
"Min 1x per month","2005","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2005","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2005","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2005","Not Employed","1-pers.-HH","","","",""
"Rarely","2005","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2005","Not Employed","Single parent ","","","",""
"Rarely","2005","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2005","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2005","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2005","Employed","1-pers.-HH","","","",""
"Rarely","2005","Employed","(Married) couple without C. ","","","",""
"Rarely","2005","Employed","Single parent ","","","",""
"Rarely","2005","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2005","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2005","Employed","Couple + C. LE and GT 16","","","",""
"Never","2005","Not Employed","1-pers.-HH","","","",""
"Never","2005","Not Employed","(Married) couple without C. ","","","",""
"Never","2005","Not Employed","Single parent ","","","",""
"Never","2005","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2005","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2005","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2005","Employed","1-pers.-HH","","","",""
"Never","2005","Employed","(Married) couple without C. ","","","",""
"Never","2005","Employed","Single parent ","","","",""
"Never","2005","Employed","Couple + C. LE 16 ","","","",""
"Never","2005","Employed","Couple + C. GT 16 ","","","",""
"Never","2005","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2006","Not Employed","1-pers.-HH","","","",""
"Daily","2006","Not Employed","(Married) couple without C. ","","","",""
"Daily","2006","Not Employed","Single parent ","","","",""
"Daily","2006","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2006","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2006","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2006","Employed","1-pers.-HH","","","",""
"Daily","2006","Employed","(Married) couple without C. ","","","",""
"Daily","2006","Employed","Single parent ","","","",""
"Daily","2006","Employed","Couple + C. LE 16 ","","","",""
"Daily","2006","Employed","Couple + C. GT 16 ","","","",""
"Daily","2006","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2006","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2006","Not Employed","Single parent ","","","",""
"Min 1x per week","2006","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2006","Employed","1-pers.-HH","","","",""
"Min 1x per week","2006","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2006","Employed","Single parent ","","","",""
"Min 1x per week","2006","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2006","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2006","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2006","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2006","Not Employed","Single parent ","","","",""
"Min 1x per month","2006","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2006","Employed","1-pers.-HH","","","",""
"Min 1x per month","2006","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2006","Employed","Single parent ","","","",""
"Min 1x per month","2006","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2006","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2006","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Not Employed","1-pers.-HH","","","",""
"Rarely","2006","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2006","Not Employed","Single parent ","","","",""
"Rarely","2006","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2006","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2006","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2006","Employed","1-pers.-HH","","","",""
"Rarely","2006","Employed","(Married) couple without C. ","","","",""
"Rarely","2006","Employed","Single parent ","","","",""
"Rarely","2006","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2006","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2006","Employed","Couple + C. LE and GT 16","","","",""
"Never","2006","Not Employed","1-pers.-HH","","","",""
"Never","2006","Not Employed","(Married) couple without C. ","","","",""
"Never","2006","Not Employed","Single parent ","","","",""
"Never","2006","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2006","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2006","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2006","Employed","1-pers.-HH","","","",""
"Never","2006","Employed","(Married) couple without C. ","","","",""
"Never","2006","Employed","Single parent ","","","",""
"Never","2006","Employed","Couple + C. LE 16 ","","","",""
"Never","2006","Employed","Couple + C. GT 16 ","","","",""
"Never","2006","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2007","Not Employed","1-pers.-HH","","","",""
"Daily","2007","Not Employed","(Married) couple without C. ","","","",""
"Daily","2007","Not Employed","Single parent ","","","",""
"Daily","2007","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2007","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2007","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2007","Employed","1-pers.-HH","","","",""
"Daily","2007","Employed","(Married) couple without C. ","","","",""
"Daily","2007","Employed","Single parent ","","","",""
"Daily","2007","Employed","Couple + C. LE 16 ","","","",""
"Daily","2007","Employed","Couple + C. GT 16 ","","","",""
"Daily","2007","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2007","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2007","Not Employed","Single parent ","","","",""
"Min 1x per week","2007","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2007","Employed","1-pers.-HH","","","",""
"Min 1x per week","2007","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2007","Employed","Single parent ","","","",""
"Min 1x per week","2007","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2007","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2007","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2007","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2007","Not Employed","Single parent ","","","",""
"Min 1x per month","2007","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2007","Employed","1-pers.-HH","","","",""
"Min 1x per month","2007","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2007","Employed","Single parent ","","","",""
"Min 1x per month","2007","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2007","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2007","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2007","Not Employed","1-pers.-HH","","","",""
"Rarely","2007","Not Employed","(Married) couple without C. ","","","",""
"Rarely","2007","Not Employed","Single parent ","","","",""
"Rarely","2007","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","2007","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","2007","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","2007","Employed","1-pers.-HH","","","",""
"Rarely","2007","Employed","(Married) couple without C. ","","","",""
"Rarely","2007","Employed","Single parent ","","","",""
"Rarely","2007","Employed","Couple + C. LE 16 ","","","",""
"Rarely","2007","Employed","Couple + C. GT 16 ","","","",""
"Rarely","2007","Employed","Couple + C. LE and GT 16","","","",""
"Never","2007","Not Employed","1-pers.-HH","","","",""
"Never","2007","Not Employed","(Married) couple without C. ","","","",""
"Never","2007","Not Employed","Single parent ","","","",""
"Never","2007","Not Employed","Couple + C. LE 16 ","","","",""
"Never","2007","Not Employed","Couple + C. GT 16 ","","","",""
"Never","2007","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","2007","Employed","1-pers.-HH","","","",""
"Never","2007","Employed","(Married) couple without C. ","","","",""
"Never","2007","Employed","Single parent ","","","",""
"Never","2007","Employed","Couple + C. LE 16 ","","","",""
"Never","2007","Employed","Couple + C. GT 16 ","","","",""
"Never","2007","Employed","Couple + C. LE and GT 16","","","",""
"Daily","2008","Not Employed","1-pers.-HH","99","0.0635704423398153","0.0513807160362926","0.075760168643338"
"Daily","2008","Not Employed","(Married) couple without C. ","67","0.0220287220209233","0.0172644400142274","0.0267930040276192"
"Daily","2008","Not Employed","Single parent ","43","0.118476684301232","0.0859408585446283","0.151012510057836"
"Daily","2008","Not Employed","Couple + C. LE 16 ","35","0.0820801515500555","0.0579239464695229","0.106236356630588"
"Daily","2008","Not Employed","Couple + C. GT 16 ","79","0.0818469819527402","0.0641906101451476","0.0995033537603329"
"Daily","2008","Not Employed","Couple + C. LE and GT 16","31","0.0766929432482814","0.0467304770771373","0.106655409419426"
"Daily","2008","Employed","1-pers.-HH","78","0.0523758036092249","0.0411315446070447","0.0636200626114052"
"Daily","2008","Employed","(Married) couple without C. ","47","0.0185733370096961","0.0140411430654101","0.023105530953982"
"Daily","2008","Employed","Single parent ","49","0.0851392557346833","0.0645815860668817","0.105696925402485"
"Daily","2008","Employed","Couple + C. LE 16 ","71","0.0288994285878428","0.0225910126363275","0.0352078445393581"
"Daily","2008","Employed","Couple + C. GT 16 ","113","0.0590609226554384","0.0496899110042718","0.0684319343066051"
"Daily","2008","Employed","Couple + C. LE and GT 16","43","0.0523117555278757","0.0378214733908706","0.0668020376648809"
"Min 1x per week","2008","Not Employed","1-pers.-HH","652","0.413862220197511","0.389255341395752","0.438469098999271"
"Min 1x per week","2008","Not Employed","(Married) couple without C. ","1082","0.278840634213447","0.264284923560093","0.2933963448668"
"Min 1x per week","2008","Not Employed","Single parent ","185","0.482968876274756","0.432659793213031","0.533277959336482"
"Min 1x per week","2008","Not Employed","Couple + C. LE 16 ","237","0.449313008912861","0.405537202230978","0.493088815594745"
"Min 1x per week","2008","Not Employed","Couple + C. GT 16 ","404","0.460521243203368","0.42841757887033","0.492624907536406"
"Min 1x per week","2008","Not Employed","Couple + C. LE and GT 16","165","0.573231110061951","0.517539723665918","0.628922496457985"
"Min 1x per week","2008","Employed","1-pers.-HH","753","0.478883311513521","0.45367000739023","0.504096615636813"
"Min 1x per week","2008","Employed","(Married) couple without C. ","1177","0.337294640812002","0.321423814012073","0.353165467611931"
"Min 1x per week","2008","Employed","Single parent ","339","0.45766210376381","0.42096439797483","0.49435980955279"
"Min 1x per week","2008","Employed","Couple + C. LE 16 ","1128","0.416161953927342","0.397600116194985","0.434723791659699"
"Min 1x per week","2008","Employed","Couple + C. GT 16 ","899","0.375803968951158","0.356551040615642","0.395056897286674"
"Min 1x per week","2008","Employed","Couple + C. LE and GT 16","327","0.397649503711504","0.365798779903937","0.429500227519071"
"Min 1x per month","2008","Not Employed","1-pers.-HH","356","0.229832597868877","0.208812866543803","0.25085232919395"
"Min 1x per month","2008","Not Employed","(Married) couple without C. ","1262","0.33512490503094","0.319802986686855","0.350446823375026"
"Min 1x per month","2008","Not Employed","Single parent ","63","0.170313772585691","0.132468615603898","0.208158929567483"
"Min 1x per month","2008","Not Employed","Couple + C. LE 16 ","143","0.311502658609794","0.270746873342567","0.352258443877021"
"Min 1x per month","2008","Not Employed","Couple + C. GT 16 ","243","0.243241674595835","0.21560790108457","0.2708754481071"
"Min 1x per month","2008","Not Employed","Couple + C. LE and GT 16","57","0.164985005583371","0.123192717228981","0.206777293937762"
"Min 1x per month","2008","Employed","1-pers.-HH","404","0.25993467053942","0.237797885142602","0.282071455936238"
"Min 1x per month","2008","Employed","(Married) couple without C. ","1357","0.393078771853453","0.376682672185525","0.409474871521381"
"Min 1x per month","2008","Employed","Single parent ","196","0.288996214280516","0.255606439044322","0.32238598951671"
"Min 1x per month","2008","Employed","Couple + C. LE 16 ","1019","0.351634451414434","0.333654054980872","0.369614847847997"
"Min 1x per month","2008","Employed","Couple + C. GT 16 ","864","0.326070153388602","0.307435621787348","0.344704684989856"
"Min 1x per month","2008","Employed","Couple + C. LE and GT 16","325","0.332637745301699","0.301975000287976","0.363300490315423"
"Rarely","2008","Not Employed","1-pers.-HH","347","0.234414014627273","0.213249049615863","0.255578979638683"
"Rarely","2008","Not Employed","(Married) couple without C. ","1033","0.305721475220576","0.290767054382371","0.320675896058782"
"Rarely","2008","Not Employed","Single parent ","69","0.174377176354581","0.136177106982953","0.21257724572621"
"Rarely","2008","Not Employed","Couple + C. LE 16 ","72","0.146534856045907","0.115412632471007","0.177657079620807"
"Rarely","2008","Not Employed","Couple + C. GT 16 ","166","0.173149527696704","0.148778898452812","0.197520156940596"
"Rarely","2008","Not Employed","Couple + C. LE and GT 16","42","0.139022679939559","0.100067477954557","0.177977881924562"
"Rarely","2008","Employed","1-pers.-HH","240","0.174673186404829","0.155509744295688","0.193836628513971"
"Rarely","2008","Employed","(Married) couple without C. ","779","0.234633488810305","0.22040809436843","0.24885888325218"
"Rarely","2008","Employed","Single parent ","114","0.149956950408052","0.123658193395284","0.17625570742082"
"Rarely","2008","Employed","Couple + C. LE 16 ","468","0.193543048915262","0.178665788248069","0.208420309582455"
"Rarely","2008","Employed","Couple + C. GT 16 ","518","0.218757031251651","0.202323545866599","0.235190516636703"
"Rarely","2008","Employed","Couple + C. LE and GT 16","201","0.207112280184826","0.18073966375721","0.233484896612443"
"Never","2008","Not Employed","1-pers.-HH","85","0.0583207249665241","0.0466124815143939","0.0700289684186542"
"Never","2008","Not Employed","(Married) couple without C. ","202","0.0582842635141137","0.0506796818290796","0.0658888451991479"
"Never","2008","Not Employed","Single parent ","19","","",""
"Never","2008","Not Employed","Couple + C. LE 16 ","9","","",""
"Never","2008","Not Employed","Couple + C. GT 16 ","34","0.0412405725513527","0.0284332082107756","0.0540479368919298"
"Never","2008","Not Employed","Couple + C. LE and GT 16","8","","",""
"Never","2008","Employed","1-pers.-HH","33","0.0341330279330039","0.024968850565717","0.0432972053002907"
"Never","2008","Employed","(Married) couple without C. ","49","0.016419761514544","0.0121537412885159","0.020685781740572"
"Never","2008","Employed","Single parent ","10","","",""
"Never","2008","Employed","Couple + C. LE 16 ","23","","",""
"Never","2008","Employed","Couple + C. GT 16 ","37","0.0203079237531507","0.0147008899876571","0.0259149575186444"
"Never","2008","Employed","Couple + C. LE and GT 16","11","","",""
"Daily","2009","Not Employed","1-pers.-HH","","","",""
"Daily","2009","Not Employed","(Married) couple without C. ","","","",""
"Daily","2009","Not Employed","Single parent ","","","",""
"Daily","2009","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","2009","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","2009","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","2009","Employed","1-pers.-HH","","","",""
"Daily","2009","Employed","(Married) couple without C. ","","","",""
"Daily","2009","Employed","Single parent ","","","",""
"Daily","2009","Employed","Couple + C. LE 16 ","","","",""
"Daily","2009","Employed","Couple + C. GT 16 ","","","",""
"Daily","2009","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","2009","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2009","Not Employed","Single parent ","","","",""
"Min 1x per week","2009","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2009","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2009","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2009","Employed","1-pers.-HH","","","",""
"Min 1x per week","2009","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","2009","Employed","Single parent ","","","",""
"Min 1x per week","2009","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","2009","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","2009","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2009","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","2009","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2009","Not Employed","Single parent ","","","",""
"Min 1x per month","2009","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","2009","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","2009","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2009","Employed","1-pers.-HH","","","",""
"Min 1x per month","2009","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","2009","Employed","Single parent ","","","",""
