"pli0080","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2013","Employed","West Germany","4561","0.35587416538129","0.34770005586745","0.36404827489513"
"Min 1x per month","2013","Employed","East Germany","1332","0.392996873373955","0.376961862639815","0.409031884108095"
"Rarely","2013","Not Employed","West Germany","1503","0.261249298764623","0.25066981567063","0.271828781858616"
"Rarely","2013","Not Employed","East Germany","640","0.32325584178723","0.303513022896524","0.342998660677936"
"Rarely","2013","Employed","West Germany","2382","0.184691396794078","0.178066315564887","0.19131647802327"
"Rarely","2013","Employed","East Germany","789","0.219794485572165","0.206199080644505","0.233389890499825"
"Never","2013","Not Employed","West Germany","358","0.0637818172281641","0.0578971093462471","0.0696665251100811"
"Never","2013","Not Employed","East Germany","197","0.0878983917213828","0.0759465237235536","0.099850259719212"
"Never","2013","Employed","West Germany","224","0.0207999616031315","0.0183634199531179","0.0232365032531451"
"Never","2013","Employed","East Germany","113","0.0328323729265223","0.0269820309235202","0.0386827149295244"
"Daily","2014","Not Employed","West Germany","","","",""
"Daily","2014","Not Employed","East Germany","","","",""
"Daily","2014","Employed","West Germany","","","",""
"Daily","2014","Employed","East Germany","","","",""
"Min 1x per week","2014","Not Employed","West Germany","","","",""
"Min 1x per week","2014","Not Employed","East Germany","","","",""
"Min 1x per week","2014","Employed","West Germany","","","",""
"Min 1x per week","2014","Employed","East Germany","","","",""
"Min 1x per month","2014","Not Employed","West Germany","","","",""
"Min 1x per month","2014","Not Employed","East Germany","","","",""
"Min 1x per month","2014","Employed","West Germany","","","",""
"Min 1x per month","2014","Employed","East Germany","","","",""
"Rarely","2014","Not Employed","West Germany","","","",""
"Rarely","2014","Not Employed","East Germany","","","",""
"Rarely","2014","Employed","West Germany","","","",""
"Rarely","2014","Employed","East Germany","","","",""
"Never","2014","Not Employed","West Germany","","","",""
"Never","2014","Not Employed","East Germany","","","",""
"Never","2014","Employed","West Germany","","","",""
"Never","2014","Employed","East Germany","","","",""
"Daily","2015","Not Employed","West Germany","","","",""
"Daily","2015","Not Employed","East Germany","","","",""
"Daily","2015","Employed","West Germany","","","",""
"Daily","2015","Employed","East Germany","","","",""
"Min 1x per week","2015","Not Employed","West Germany","","","",""
"Min 1x per week","2015","Not Employed","East Germany","","","",""
"Min 1x per week","2015","Employed","West Germany","","","",""
"Min 1x per week","2015","Employed","East Germany","","","",""
"Min 1x per month","2015","Not Employed","West Germany","","","",""
"Min 1x per month","2015","Not Employed","East Germany","","","",""
"Min 1x per month","2015","Employed","West Germany","","","",""
"Min 1x per month","2015","Employed","East Germany","","","",""
"Rarely","2015","Not Employed","West Germany","","","",""
"Rarely","2015","Not Employed","East Germany","","","",""
"Rarely","2015","Employed","West Germany","","","",""
"Rarely","2015","Employed","East Germany","","","",""
"Never","2015","Not Employed","West Germany","","","",""
"Never","2015","Not Employed","East Germany","","","",""
"Never","2015","Employed","West Germany","","","",""
"Never","2015","Employed","East Germany","","","",""
"Daily","2016","Not Employed","West Germany","","","",""
"Daily","2016","Not Employed","East Germany","","","",""
"Daily","2016","Employed","West Germany","","","",""
"Daily","2016","Employed","East Germany","","","",""
"Min 1x per week","2016","Not Employed","West Germany","","","",""
"Min 1x per week","2016","Not Employed","East Germany","","","",""
"Min 1x per week","2016","Employed","West Germany","","","",""
"Min 1x per week","2016","Employed","East Germany","","","",""
"Min 1x per month","2016","Not Employed","West Germany","","","",""
"Min 1x per month","2016","Not Employed","East Germany","","","",""
"Min 1x per month","2016","Employed","West Germany","","","",""
"Min 1x per month","2016","Employed","East Germany","","","",""
"Rarely","2016","Not Employed","West Germany","","","",""
"Rarely","2016","Not Employed","East Germany","","","",""
"Rarely","2016","Employed","West Germany","","","",""
"Rarely","2016","Employed","East Germany","","","",""
"Never","2016","Not Employed","West Germany","","","",""
"Never","2016","Not Employed","East Germany","","","",""
"Never","2016","Employed","West Germany","","","",""
"Never","2016","Employed","East Germany","","","",""
"Daily","2017","Not Employed","West Germany","","","",""
"Daily","2017","Not Employed","East Germany","","","",""
"Daily","2017","Employed","West Germany","","","",""
"Daily","2017","Employed","East Germany","","","",""
"Min 1x per week","2017","Not Employed","West Germany","","","",""
"Min 1x per week","2017","Not Employed","East Germany","","","",""
"Min 1x per week","2017","Employed","West Germany","","","",""
"Min 1x per week","2017","Employed","East Germany","","","",""
"Min 1x per month","2017","Not Employed","West Germany","","","",""
"Min 1x per month","2017","Not Employed","East Germany","","","",""
"Min 1x per month","2017","Employed","West Germany","","","",""
"Min 1x per month","2017","Employed","East Germany","","","",""
"Rarely","2017","Not Employed","West Germany","","","",""
"Rarely","2017","Not Employed","East Germany","","","",""
"Rarely","2017","Employed","West Germany","","","",""
"Rarely","2017","Employed","East Germany","","","",""
"Never","2017","Not Employed","West Germany","","","",""
"Never","2017","Not Employed","East Germany","","","",""
"Never","2017","Employed","West Germany","","","",""
"Never","2017","Employed","East Germany","","","",""
"Daily","2018","Not Employed","West Germany","","","",""
"Daily","2018","Not Employed","East Germany","","","",""
"Daily","2018","Employed","West Germany","","","",""
"Daily","2018","Employed","East Germany","","","",""
"Min 1x per week","2018","Not Employed","West Germany","","","",""
"Min 1x per week","2018","Not Employed","East Germany","","","",""
"Min 1x per week","2018","Employed","West Germany","","","",""
"Min 1x per week","2018","Employed","East Germany","","","",""
"Min 1x per month","2018","Not Employed","West Germany","","","",""
"Min 1x per month","2018","Not Employed","East Germany","","","",""
"Min 1x per month","2018","Employed","West Germany","","","",""
"Min 1x per month","2018","Employed","East Germany","","","",""
"Rarely","2018","Not Employed","West Germany","","","",""
"Rarely","2018","Not Employed","East Germany","","","",""
"Rarely","2018","Employed","West Germany","","","",""
"Rarely","2018","Employed","East Germany","","","",""
"Never","2018","Not Employed","West Germany","","","",""
"Never","2018","Not Employed","East Germany","","","",""
"Never","2018","Employed","West Germany","","","",""
"Never","2018","Employed","East Germany","","","",""
"Daily","2019","Not Employed","West Germany","324","0.0446966566326872","0.039508596105403","0.0498847171599714"
"Daily","2019","Not Employed","East Germany","118","0.0692539056403915","0.0580227178757594","0.0804850934050236"
"Daily","2019","Employed","West Germany","486","0.0334637303024144","0.0304904974719165","0.0364369631329122"
"Daily","2019","Employed","East Germany","103","0.0311038391923624","0.0254377834037357","0.0367698949809891"
"Min 1x per week","2019","Not Employed","West Germany","2192","0.345155499623321","0.333219099810239","0.357091899436403"
"Min 1x per week","2019","Not Employed","East Germany","511","0.264684700880909","0.245168774917431","0.284200626844387"
"Min 1x per week","2019","Employed","West Germany","5519","0.39657060681495","0.388483258327821","0.40465795530208"
"Min 1x per week","2019","Employed","East Germany","1183","0.327134353500194","0.31182127586522","0.342447431135168"
"Min 1x per month","2019","Not Employed","West Germany","1737","0.284646475118771","0.273316991080587","0.295975959156955"
"Min 1x per month","2019","Not Employed","East Germany","570","0.268781080176542","0.249169571759041","0.288392588594042"
"Min 1x per month","2019","Employed","West Germany","5058","0.356556481808098","0.348637815373916","0.36447514824228"
"Min 1x per month","2019","Employed","East Germany","1341","0.367288469405593","0.351554375001352","0.383022563809834"
"Rarely","2019","Not Employed","West Germany","1434","0.247668430583938","0.236830737817579","0.258506123350298"
"Rarely","2019","Not Employed","East Germany","594","0.302228720860083","0.281913930145774","0.322543511574392"
"Rarely","2019","Employed","West Germany","2613","0.185634288502907","0.17920635308439","0.192062223921424"
"Rarely","2019","Employed","East Germany","857","0.240976916969914","0.227018041156257","0.25493579278357"
"Never","2019","Not Employed","West Germany","407","0.0778329380412824","0.0711065273339675","0.0845593487485973"
"Never","2019","Not Employed","East Germany","170","0.0950515924420742","0.0820774234663278","0.108025761417821"
"Never","2019","Employed","West Germany","379","0.0277748925716298","0.0250581888595244","0.0304915962837352"
"Never","2019","Employed","East Germany","122","0.0334964209319372","0.0276237432454635","0.0393690986184108"
