"pli0080","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1998","(0) in school","18","","",""
"Rarely","1998","(1a) inadequately completed","70","0.202291310113274","0.166867490176939","0.237715130049608"
"Rarely","1998","(1b) general elementary school","387","0.217534840422406","0.199662308312903","0.235407372531908"
"Rarely","1998","(1c) basic vocational qualification","996","0.259766605689834","0.246460470310245","0.273072741069422"
"Rarely","1998","(2b) intermediate general qualification","63","0.12933680042464","0.100928068611816","0.157745532237464"
"Rarely","1998","(2a) intermediate vocational","603","0.201711735891695","0.186976831503895","0.216446640279495"
"Rarely","1998","(2c_gen) general maturity certificate","41","0.100816810329845","0.074048526877048","0.127585093782642"
"Rarely","1998","(2c_voc) vocational maturity certificate","103","0.168173722426745","0.139852885971005","0.196494558882486"
"Rarely","1998","(3a) lower tertiary education","239","0.233160958428054","0.206468437133996","0.259853479722112"
"Rarely","1998","(3b) higher tertiary education","203","0.195611727332676","0.171124019545464","0.220099435119888"
"Never","1998","(0) in school","2","","",""
"Never","1998","(1a) inadequately completed","8","","",""
"Never","1998","(1b) general elementary school","71","0.0378717248021407","0.0296025304174381","0.0461409191868433"
"Never","1998","(1c) basic vocational qualification","108","0.033236939634145","0.0277975962167802","0.0386762830515099"
"Never","1998","(2b) intermediate general qualification","10","","",""
"Never","1998","(2a) intermediate vocational","39","0.0151971835733374","0.0107049941380046","0.0196893730086702"
"Never","1998","(2c_gen) general maturity certificate","2","","",""
"Never","1998","(2c_voc) vocational maturity certificate","3","","",""
"Never","1998","(3a) lower tertiary education","12","","",""
"Never","1998","(3b) higher tertiary education","10","","",""
"Daily","1999","(0) in school","","","",""
"Daily","1999","(1a) inadequately completed","","","",""
"Daily","1999","(1b) general elementary school","","","",""
"Daily","1999","(1c) basic vocational qualification","","","",""
"Daily","1999","(2b) intermediate general qualification","","","",""
"Daily","1999","(2a) intermediate vocational","","","",""
"Daily","1999","(2c_gen) general maturity certificate","","","",""
"Daily","1999","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","(3a) lower tertiary education","","","",""
"Daily","1999","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","(0) in school","","","",""
"Min 1x per week","1999","(1a) inadequately completed","","","",""
"Min 1x per week","1999","(1b) general elementary school","","","",""
"Min 1x per week","1999","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","(0) in school","","","",""
"Min 1x per month","1999","(1a) inadequately completed","","","",""
"Min 1x per month","1999","(1b) general elementary school","","","",""
"Min 1x per month","1999","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","(3b) higher tertiary education","","","",""
"Rarely","1999","(0) in school","","","",""
"Rarely","1999","(1a) inadequately completed","","","",""
"Rarely","1999","(1b) general elementary school","","","",""
"Rarely","1999","(1c) basic vocational qualification","","","",""
"Rarely","1999","(2b) intermediate general qualification","","","",""
"Rarely","1999","(2a) intermediate vocational","","","",""
"Rarely","1999","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","(3a) lower tertiary education","","","",""
"Rarely","1999","(3b) higher tertiary education","","","",""
"Never","1999","(0) in school","","","",""
"Never","1999","(1a) inadequately completed","","","",""
"Never","1999","(1b) general elementary school","","","",""
"Never","1999","(1c) basic vocational qualification","","","",""
"Never","1999","(2b) intermediate general qualification","","","",""
"Never","1999","(2a) intermediate vocational","","","",""
"Never","1999","(2c_gen) general maturity certificate","","","",""
"Never","1999","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","(3a) lower tertiary education","","","",""
"Never","1999","(3b) higher tertiary education","","","",""
"Daily","2000","(0) in school","","","",""
"Daily","2000","(1a) inadequately completed","","","",""
"Daily","2000","(1b) general elementary school","","","",""
"Daily","2000","(1c) basic vocational qualification","","","",""
"Daily","2000","(2b) intermediate general qualification","","","",""
"Daily","2000","(2a) intermediate vocational","","","",""
"Daily","2000","(2c_gen) general maturity certificate","","","",""
"Daily","2000","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","(3a) lower tertiary education","","","",""
"Daily","2000","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","(0) in school","","","",""
"Min 1x per week","2000","(1a) inadequately completed","","","",""
"Min 1x per week","2000","(1b) general elementary school","","","",""
"Min 1x per week","2000","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","(0) in school","","","",""
"Min 1x per month","2000","(1a) inadequately completed","","","",""
"Min 1x per month","2000","(1b) general elementary school","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","","","",""
"Rarely","2000","(0) in school","","","",""
"Rarely","2000","(1a) inadequately completed","","","",""
"Rarely","2000","(1b) general elementary school","","","",""
"Rarely","2000","(1c) basic vocational qualification","","","",""
"Rarely","2000","(2b) intermediate general qualification","","","",""
"Rarely","2000","(2a) intermediate vocational","","","",""
"Rarely","2000","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","(3a) lower tertiary education","","","",""
"Rarely","2000","(3b) higher tertiary education","","","",""
"Never","2000","(0) in school","","","",""
"Never","2000","(1a) inadequately completed","","","",""
"Never","2000","(1b) general elementary school","","","",""
"Never","2000","(1c) basic vocational qualification","","","",""
"Never","2000","(2b) intermediate general qualification","","","",""
"Never","2000","(2a) intermediate vocational","","","",""
"Never","2000","(2c_gen) general maturity certificate","","","",""
"Never","2000","(2c_voc) vocational maturity certificate","","","",""
"Never","2000","(3a) lower tertiary education","","","",""
"Never","2000","(3b) higher tertiary education","","","",""
"Daily","2001","(0) in school","","","",""
"Daily","2001","(1a) inadequately completed","","","",""
"Daily","2001","(1b) general elementary school","","","",""
"Daily","2001","(1c) basic vocational qualification","","","",""
"Daily","2001","(2b) intermediate general qualification","","","",""
"Daily","2001","(2a) intermediate vocational","","","",""
"Daily","2001","(2c_gen) general maturity certificate","","","",""
"Daily","2001","(2c_voc) vocational maturity certificate","","","",""
"Daily","2001","(3a) lower tertiary education","","","",""
"Daily","2001","(3b) higher tertiary education","","","",""
"Min 1x per week","2001","(0) in school","","","",""
"Min 1x per week","2001","(1a) inadequately completed","","","",""
"Min 1x per week","2001","(1b) general elementary school","","","",""
"Min 1x per week","2001","(1c) basic vocational qualification","","","",""
"Min 1x per week","2001","(2b) intermediate general qualification","","","",""
"Min 1x per week","2001","(2a) intermediate vocational","","","",""
"Min 1x per week","2001","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2001","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2001","(3a) lower tertiary education","","","",""
"Min 1x per week","2001","(3b) higher tertiary education","","","",""
"Min 1x per month","2001","(0) in school","","","",""
"Min 1x per month","2001","(1a) inadequately completed","","","",""
"Min 1x per month","2001","(1b) general elementary school","","","",""
"Min 1x per month","2001","(1c) basic vocational qualification","","","",""
"Min 1x per month","2001","(2b) intermediate general qualification","","","",""
"Min 1x per month","2001","(2a) intermediate vocational","","","",""
"Min 1x per month","2001","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2001","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2001","(3a) lower tertiary education","","","",""
"Min 1x per month","2001","(3b) higher tertiary education","","","",""
"Rarely","2001","(0) in school","","","",""
"Rarely","2001","(1a) inadequately completed","","","",""
"Rarely","2001","(1b) general elementary school","","","",""
"Rarely","2001","(1c) basic vocational qualification","","","",""
"Rarely","2001","(2b) intermediate general qualification","","","",""
"Rarely","2001","(2a) intermediate vocational","","","",""
"Rarely","2001","(2c_gen) general maturity certificate","","","",""
"Rarely","2001","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2001","(3a) lower tertiary education","","","",""
"Rarely","2001","(3b) higher tertiary education","","","",""
"Never","2001","(0) in school","","","",""
"Never","2001","(1a) inadequately completed","","","",""
"Never","2001","(1b) general elementary school","","","",""
"Never","2001","(1c) basic vocational qualification","","","",""
"Never","2001","(2b) intermediate general qualification","","","",""
"Never","2001","(2a) intermediate vocational","","","",""
"Never","2001","(2c_gen) general maturity certificate","","","",""
"Never","2001","(2c_voc) vocational maturity certificate","","","",""
"Never","2001","(3a) lower tertiary education","","","",""
"Never","2001","(3b) higher tertiary education","","","",""
"Daily","2002","(0) in school","","","",""
"Daily","2002","(1a) inadequately completed","","","",""
"Daily","2002","(1b) general elementary school","","","",""
"Daily","2002","(1c) basic vocational qualification","","","",""
"Daily","2002","(2b) intermediate general qualification","","","",""
"Daily","2002","(2a) intermediate vocational","","","",""
"Daily","2002","(2c_gen) general maturity certificate","","","",""
"Daily","2002","(2c_voc) vocational maturity certificate","","","",""
"Daily","2002","(3a) lower tertiary education","","","",""
"Daily","2002","(3b) higher tertiary education","","","",""
"Min 1x per week","2002","(0) in school","","","",""
"Min 1x per week","2002","(1a) inadequately completed","","","",""
"Min 1x per week","2002","(1b) general elementary school","","","",""
"Min 1x per week","2002","(1c) basic vocational qualification","","","",""
"Min 1x per week","2002","(2b) intermediate general qualification","","","",""
"Min 1x per week","2002","(2a) intermediate vocational","","","",""
"Min 1x per week","2002","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2002","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2002","(3a) lower tertiary education","","","",""
"Min 1x per week","2002","(3b) higher tertiary education","","","",""
"Min 1x per month","2002","(0) in school","","","",""
"Min 1x per month","2002","(1a) inadequately completed","","","",""
"Min 1x per month","2002","(1b) general elementary school","","","",""
"Min 1x per month","2002","(1c) basic vocational qualification","","","",""
"Min 1x per month","2002","(2b) intermediate general qualification","","","",""
"Min 1x per month","2002","(2a) intermediate vocational","","","",""
"Min 1x per month","2002","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2002","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2002","(3a) lower tertiary education","","","",""
"Min 1x per month","2002","(3b) higher tertiary education","","","",""
"Rarely","2002","(0) in school","","","",""
"Rarely","2002","(1a) inadequately completed","","","",""
"Rarely","2002","(1b) general elementary school","","","",""
"Rarely","2002","(1c) basic vocational qualification","","","",""
"Rarely","2002","(2b) intermediate general qualification","","","",""
"Rarely","2002","(2a) intermediate vocational","","","",""
"Rarely","2002","(2c_gen) general maturity certificate","","","",""
"Rarely","2002","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2002","(3a) lower tertiary education","","","",""
"Rarely","2002","(3b) higher tertiary education","","","",""
"Never","2002","(0) in school","","","",""
"Never","2002","(1a) inadequately completed","","","",""
"Never","2002","(1b) general elementary school","","","",""
"Never","2002","(1c) basic vocational qualification","","","",""
"Never","2002","(2b) intermediate general qualification","","","",""
"Never","2002","(2a) intermediate vocational","","","",""
"Never","2002","(2c_gen) general maturity certificate","","","",""
"Never","2002","(2c_voc) vocational maturity certificate","","","",""
"Never","2002","(3a) lower tertiary education","","","",""
"Never","2002","(3b) higher tertiary education","","","",""
"Daily","2003","(0) in school","170","0.270297555320394","0.235169196118025","0.305425914522764"
"Daily","2003","(1a) inadequately completed","22","","",""
"Daily","2003","(1b) general elementary school","139","0.0618225419017429","0.0516662040069498","0.0719788797965361"
"Daily","2003","(1c) basic vocational qualification","201","0.0342033228714376","0.0297231182600657","0.0386835274828096"
"Daily","2003","(2b) intermediate general qualification","106","0.150875314719056","0.122948060445659","0.178802568992454"
"Daily","2003","(2a) intermediate vocational","147","0.0283242682098423","0.0237942474634624","0.0328542889562221"
"Daily","2003","(2c_gen) general maturity certificate","115","0.128180672738896","0.105903269967447","0.150458075510346"
"Daily","2003","(2c_voc) vocational maturity certificate","45","0.0351081338242585","0.0260039407338263","0.0442123269146907"
"Daily","2003","(3a) lower tertiary education","31","0.0246857928113469","0.0173464232142404","0.0320251624084534"
"Daily","2003","(3b) higher tertiary education","61","0.0233522050143492","0.0175870854007484","0.02911732462795"
"Min 1x per week","2003","(0) in school","353","0.56973766603745","0.530575379932889","0.60889995214201"
"Min 1x per week","2003","(1a) inadequately completed","100","0.345737436753675","0.289929594838109","0.40154527866924"
"Min 1x per week","2003","(1b) general elementary school","906","0.411612652524052","0.390858871216085","0.432366433832019"
"Min 1x per week","2003","(1c) basic vocational qualification","2321","0.359754426408994","0.347924086834435","0.371584765983553"
"Min 1x per week","2003","(2b) intermediate general qualification","339","0.546650479151776","0.507808186283701","0.585492772019852"
"Min 1x per week","2003","(2a) intermediate vocational","2084","0.420969602726594","0.407488164864656","0.434451040588533"
"Min 1x per week","2003","(2c_gen) general maturity certificate","511","0.60482651157449","0.572246641547938","0.637406381601042"
"Min 1x per week","2003","(2c_voc) vocational maturity certificate","743","0.462646979352943","0.437983577589766","0.487310381116119"
"Min 1x per week","2003","(3a) lower tertiary education","685","0.391643372361849","0.368555311632695","0.414731433091002"
"Min 1x per week","2003","(3b) higher tertiary education","1035","0.419973507756025","0.401132234382809","0.438814781129241"
"Min 1x per month","2003","(0) in school","64","0.106097425505288","0.0817383151827683","0.130456535827809"
"Min 1x per month","2003","(1a) inadequately completed","72","0.256439477946627","0.205200956012719","0.307677999880536"
"Min 1x per month","2003","(1b) general elementary school","501","0.219231717212228","0.2017841857723","0.236679248652157"
"Min 1x per month","2003","(1c) basic vocational qualification","2008","0.313222688321797","0.301789814213949","0.324655562429644"
"Min 1x per month","2003","(2b) intermediate general qualification","115","0.173663663600175","0.144106257681544","0.203221069518806"
"Min 1x per month","2003","(2a) intermediate vocational","1867","0.331620326046469","0.318764726019049","0.344475926073889"
"Min 1x per month","2003","(2c_gen) general maturity certificate","172","0.19669229288988","0.170202737094372","0.223181848685387"
"Min 1x per month","2003","(2c_voc) vocational maturity certificate","513","0.310925713850408","0.288029714357758","0.333821713343059"
"Min 1x per month","2003","(3a) lower tertiary education","658","0.372981740309021","0.350107492428592","0.395855988189449"
"Min 1x per month","2003","(3b) higher tertiary education","1079","0.38117180742724","0.362631334010386","0.399712280844095"
"Rarely","2003","(0) in school","25","","",""
"Rarely","2003","(1a) inadequately completed","65","0.275392631075913","0.222975467055186","0.32780979509664"
"Rarely","2003","(1b) general elementary school","466","0.23200968904581","0.214208371517152","0.249811006574467"
"Rarely","2003","(1c) basic vocational qualification","1513","0.244405741139801","0.23381269481161","0.254998787467992"
"Rarely","2003","(2b) intermediate general qualification","58","0.0900848940199237","0.0677460942767453","0.112423693763102"
"Rarely","2003","(2a) intermediate vocational","975","0.199560119824671","0.18864668646169","0.210473553187652"
"Rarely","2003","(2c_gen) general maturity certificate","61","0.0621301622471764","0.0460436251192352","0.0782166993751177"
"Rarely","2003","(2c_voc) vocational maturity certificate","239","0.173436691847427","0.154708027052652","0.192165356642202"
"Rarely","2003","(3a) lower tertiary education","324","0.196686757727028","0.177885237460512","0.215488277993545"
"Rarely","2003","(3b) higher tertiary education","433","0.162806890150271","0.148713203835149","0.176900576465392"
"Never","2003","(0) in school","2","","",""
"Never","2003","(1a) inadequately completed","20","","",""
"Never","2003","(1b) general elementary school","148","0.0753233993161674","0.064193759619891","0.0864530390124438"
"Never","2003","(1c) basic vocational qualification","279","0.0484138212579706","0.043122920819661","0.0537047216962802"
"Never","2003","(2b) intermediate general qualification","13","","",""
"Never","2003","(2a) intermediate vocational","79","0.0195256831924236","0.0157475140724828","0.0233038523123644"
"Never","2003","(2c_gen) general maturity certificate","6","","",""
"Never","2003","(2c_voc) vocational maturity certificate","30","0.0178824811249634","0.0113271613557955","0.0244378008941313"
"Never","2003","(3a) lower tertiary education","19","","",""
"Never","2003","(3b) higher tertiary education","28","","",""
"Daily","2004","(0) in school","","","",""
"Daily","2004","(1a) inadequately completed","","","",""
"Daily","2004","(1b) general elementary school","","","",""
"Daily","2004","(1c) basic vocational qualification","","","",""
"Daily","2004","(2b) intermediate general qualification","","","",""
"Daily","2004","(2a) intermediate vocational","","","",""
"Daily","2004","(2c_gen) general maturity certificate","","","",""
"Daily","2004","(2c_voc) vocational maturity certificate","","","",""
"Daily","2004","(3a) lower tertiary education","","","",""
"Daily","2004","(3b) higher tertiary education","","","",""
"Min 1x per week","2004","(0) in school","","","",""
"Min 1x per week","2004","(1a) inadequately completed","","","",""
"Min 1x per week","2004","(1b) general elementary school","","","",""
"Min 1x per week","2004","(1c) basic vocational qualification","","","",""
"Min 1x per week","2004","(2b) intermediate general qualification","","","",""
"Min 1x per week","2004","(2a) intermediate vocational","","","",""
"Min 1x per week","2004","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2004","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2004","(3a) lower tertiary education","","","",""
"Min 1x per week","2004","(3b) higher tertiary education","","","",""
"Min 1x per month","2004","(0) in school","","","",""
"Min 1x per month","2004","(1a) inadequately completed","","","",""
"Min 1x per month","2004","(1b) general elementary school","","","",""
"Min 1x per month","2004","(1c) basic vocational qualification","","","",""
"Min 1x per month","2004","(2b) intermediate general qualification","","","",""
"Min 1x per month","2004","(2a) intermediate vocational","","","",""
"Min 1x per month","2004","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2004","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2004","(3a) lower tertiary education","","","",""
"Min 1x per month","2004","(3b) higher tertiary education","","","",""
"Rarely","2004","(0) in school","","","",""
"Rarely","2004","(1a) inadequately completed","","","",""
"Rarely","2004","(1b) general elementary school","","","",""
"Rarely","2004","(1c) basic vocational qualification","","","",""
"Rarely","2004","(2b) intermediate general qualification","","","",""
"Rarely","2004","(2a) intermediate vocational","","","",""
"Rarely","2004","(2c_gen) general maturity certificate","","","",""
"Rarely","2004","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2004","(3a) lower tertiary education","","","",""
"Rarely","2004","(3b) higher tertiary education","","","",""
"Never","2004","(0) in school","","","",""
"Never","2004","(1a) inadequately completed","","","",""
"Never","2004","(1b) general elementary school","","","",""
"Never","2004","(1c) basic vocational qualification","","","",""
"Never","2004","(2b) intermediate general qualification","","","",""
"Never","2004","(2a) intermediate vocational","","","",""
"Never","2004","(2c_gen) general maturity certificate","","","",""
"Never","2004","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","(3a) lower tertiary education","","","",""
"Never","2004","(3b) higher tertiary education","","","",""
"Daily","2005","(0) in school","","","",""
"Daily","2005","(1a) inadequately completed","","","",""
"Daily","2005","(1b) general elementary school","","","",""
"Daily","2005","(1c) basic vocational qualification","","","",""
"Daily","2005","(2b) intermediate general qualification","","","",""
"Daily","2005","(2a) intermediate vocational","","","",""
"Daily","2005","(2c_gen) general maturity certificate","","","",""
"Daily","2005","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","(3a) lower tertiary education","","","",""
"Daily","2005","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","(0) in school","","","",""
"Min 1x per week","2005","(1a) inadequately completed","","","",""
"Min 1x per week","2005","(1b) general elementary school","","","",""
"Min 1x per week","2005","(1c) basic vocational qualification","","","",""
"Min 1x per week","2005","(2b) intermediate general qualification","","","",""
"Min 1x per week","2005","(2a) intermediate vocational","","","",""
"Min 1x per week","2005","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2005","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2005","(3a) lower tertiary education","","","",""
"Min 1x per week","2005","(3b) higher tertiary education","","","",""
"Min 1x per month","2005","(0) in school","","","",""
"Min 1x per month","2005","(1a) inadequately completed","","","",""
"Min 1x per month","2005","(1b) general elementary school","","","",""
"Min 1x per month","2005","(1c) basic vocational qualification","","","",""
"Min 1x per month","2005","(2b) intermediate general qualification","","","",""
"Min 1x per month","2005","(2a) intermediate vocational","","","",""
"Min 1x per month","2005","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2005","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2005","(3a) lower tertiary education","","","",""
"Min 1x per month","2005","(3b) higher tertiary education","","","",""
"Rarely","2005","(0) in school","","","",""
"Rarely","2005","(1a) inadequately completed","","","",""
"Rarely","2005","(1b) general elementary school","","","",""
"Rarely","2005","(1c) basic vocational qualification","","","",""
"Rarely","2005","(2b) intermediate general qualification","","","",""
"Rarely","2005","(2a) intermediate vocational","","","",""
"Rarely","2005","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","(3a) lower tertiary education","","","",""
"Rarely","2005","(3b) higher tertiary education","","","",""
"Never","2005","(0) in school","","","",""
"Never","2005","(1a) inadequately completed","","","",""
"Never","2005","(1b) general elementary school","","","",""
"Never","2005","(1c) basic vocational qualification","","","",""
"Never","2005","(2b) intermediate general qualification","","","",""
"Never","2005","(2a) intermediate vocational","","","",""
"Never","2005","(2c_gen) general maturity certificate","","","",""
"Never","2005","(2c_voc) vocational maturity certificate","","","",""
"Never","2005","(3a) lower tertiary education","","","",""
"Never","2005","(3b) higher tertiary education","","","",""
"Daily","2006","(0) in school","","","",""
"Daily","2006","(1a) inadequately completed","","","",""
"Daily","2006","(1b) general elementary school","","","",""
"Daily","2006","(1c) basic vocational qualification","","","",""
"Daily","2006","(2b) intermediate general qualification","","","",""
"Daily","2006","(2a) intermediate vocational","","","",""
"Daily","2006","(2c_gen) general maturity certificate","","","",""
"Daily","2006","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","(3a) lower tertiary education","","","",""
"Daily","2006","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","(0) in school","","","",""
"Min 1x per week","2006","(1a) inadequately completed","","","",""
"Min 1x per week","2006","(1b) general elementary school","","","",""
"Min 1x per week","2006","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","(0) in school","","","",""
"Min 1x per month","2006","(1a) inadequately completed","","","",""
"Min 1x per month","2006","(1b) general elementary school","","","",""
"Min 1x per month","2006","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","(3b) higher tertiary education","","","",""
"Rarely","2006","(0) in school","","","",""
"Rarely","2006","(1a) inadequately completed","","","",""
"Rarely","2006","(1b) general elementary school","","","",""
"Rarely","2006","(1c) basic vocational qualification","","","",""
"Rarely","2006","(2b) intermediate general qualification","","","",""
"Rarely","2006","(2a) intermediate vocational","","","",""
"Rarely","2006","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","(3a) lower tertiary education","","","",""
"Rarely","2006","(3b) higher tertiary education","","","",""
"Never","2006","(0) in school","","","",""
"Never","2006","(1a) inadequately completed","","","",""
"Never","2006","(1b) general elementary school","","","",""
"Never","2006","(1c) basic vocational qualification","","","",""
"Never","2006","(2b) intermediate general qualification","","","",""
"Never","2006","(2a) intermediate vocational","","","",""
"Never","2006","(2c_gen) general maturity certificate","","","",""
"Never","2006","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","(3a) lower tertiary education","","","",""
"Never","2006","(3b) higher tertiary education","","","",""
"Daily","2007","(0) in school","","","",""
"Daily","2007","(1a) inadequately completed","","","",""
"Daily","2007","(1b) general elementary school","","","",""
"Daily","2007","(1c) basic vocational qualification","","","",""
"Daily","2007","(2b) intermediate general qualification","","","",""
"Daily","2007","(2a) intermediate vocational","","","",""
"Daily","2007","(2c_gen) general maturity certificate","","","",""
"Daily","2007","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","(3a) lower tertiary education","","","",""
"Daily","2007","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","(0) in school","","","",""
"Min 1x per week","2007","(1a) inadequately completed","","","",""
"Min 1x per week","2007","(1b) general elementary school","","","",""
"Min 1x per week","2007","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","(0) in school","","","",""
"Min 1x per month","2007","(1a) inadequately completed","","","",""
"Min 1x per month","2007","(1b) general elementary school","","","",""
"Min 1x per month","2007","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","(3b) higher tertiary education","","","",""
"Rarely","2007","(0) in school","","","",""
"Rarely","2007","(1a) inadequately completed","","","",""
"Rarely","2007","(1b) general elementary school","","","",""
"Rarely","2007","(1c) basic vocational qualification","","","",""
"Rarely","2007","(2b) intermediate general qualification","","","",""
"Rarely","2007","(2a) intermediate vocational","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","(3a) lower tertiary education","","","",""
"Rarely","2007","(3b) higher tertiary education","","","",""
"Never","2007","(0) in school","","","",""
"Never","2007","(1a) inadequately completed","","","",""
"Never","2007","(1b) general elementary school","","","",""
"Never","2007","(1c) basic vocational qualification","","","",""
"Never","2007","(2b) intermediate general qualification","","","",""
"Never","2007","(2a) intermediate vocational","","","",""
"Never","2007","(2c_gen) general maturity certificate","","","",""
"Never","2007","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","(3a) lower tertiary education","","","",""
"Never","2007","(3b) higher tertiary education","","","",""
"Daily","2008","(0) in school","54","0.149537817983324","0.112440976242856","0.186634659723793"
"Daily","2008","(1a) inadequately completed","14","","",""
"Daily","2008","(1b) general elementary school","92","0.0638412098648551","0.05180585855179","0.0758765611779203"
"Daily","2008","(1c) basic vocational qualification","171","0.0364198744490921","0.0313558914198368","0.0414838574783474"
