"pli0080","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2005","Full Time","middle vocational","","","",""
"Rarely","2005","Full Time","vocational + Abi","","","",""
"Rarely","2005","Full Time","higher vocational","","","",""
"Rarely","2005","Full Time","higher education","","","",""
"Rarely","2005","Part Time","in school","","","",""
"Rarely","2005","Part Time","inadequately","","","",""
"Rarely","2005","Part Time","general elemantary","","","",""
"Rarely","2005","Part Time","middle vocational","","","",""
"Rarely","2005","Part Time","vocational + Abi","","","",""
"Rarely","2005","Part Time","higher vocational","","","",""
"Rarely","2005","Part Time","higher education","","","",""
"Rarely","2005","Not Working","in school","","","",""
"Rarely","2005","Not Working","inadequately","","","",""
"Rarely","2005","Not Working","general elemantary","","","",""
"Rarely","2005","Not Working","middle vocational","","","",""
"Rarely","2005","Not Working","vocational + Abi","","","",""
"Rarely","2005","Not Working","higher vocational","","","",""
"Rarely","2005","Not Working","higher education","","","",""
"Never","2005","Full Time","in school","","","",""
"Never","2005","Full Time","inadequately","","","",""
"Never","2005","Full Time","general elemantary","","","",""
"Never","2005","Full Time","middle vocational","","","",""
"Never","2005","Full Time","vocational + Abi","","","",""
"Never","2005","Full Time","higher vocational","","","",""
"Never","2005","Full Time","higher education","","","",""
"Never","2005","Part Time","in school","","","",""
"Never","2005","Part Time","inadequately","","","",""
"Never","2005","Part Time","general elemantary","","","",""
"Never","2005","Part Time","middle vocational","","","",""
"Never","2005","Part Time","vocational + Abi","","","",""
"Never","2005","Part Time","higher vocational","","","",""
"Never","2005","Part Time","higher education","","","",""
"Never","2005","Not Working","in school","","","",""
"Never","2005","Not Working","inadequately","","","",""
"Never","2005","Not Working","general elemantary","","","",""
"Never","2005","Not Working","middle vocational","","","",""
"Never","2005","Not Working","vocational + Abi","","","",""
"Never","2005","Not Working","higher vocational","","","",""
"Never","2005","Not Working","higher education","","","",""
"Daily","2006","Full Time","in school","","","",""
"Daily","2006","Full Time","inadequately","","","",""
"Daily","2006","Full Time","general elemantary","","","",""
"Daily","2006","Full Time","middle vocational","","","",""
"Daily","2006","Full Time","vocational + Abi","","","",""
"Daily","2006","Full Time","higher vocational","","","",""
"Daily","2006","Full Time","higher education","","","",""
"Daily","2006","Part Time","in school","","","",""
"Daily","2006","Part Time","inadequately","","","",""
"Daily","2006","Part Time","general elemantary","","","",""
"Daily","2006","Part Time","middle vocational","","","",""
"Daily","2006","Part Time","vocational + Abi","","","",""
"Daily","2006","Part Time","higher vocational","","","",""
"Daily","2006","Part Time","higher education","","","",""
"Daily","2006","Not Working","in school","","","",""
"Daily","2006","Not Working","inadequately","","","",""
"Daily","2006","Not Working","general elemantary","","","",""
"Daily","2006","Not Working","middle vocational","","","",""
"Daily","2006","Not Working","vocational + Abi","","","",""
"Daily","2006","Not Working","higher vocational","","","",""
"Daily","2006","Not Working","higher education","","","",""
"Min 1x per week","2006","Full Time","in school","","","",""
"Min 1x per week","2006","Full Time","inadequately","","","",""
"Min 1x per week","2006","Full Time","general elemantary","","","",""
"Min 1x per week","2006","Full Time","middle vocational","","","",""
"Min 1x per week","2006","Full Time","vocational + Abi","","","",""
"Min 1x per week","2006","Full Time","higher vocational","","","",""
"Min 1x per week","2006","Full Time","higher education","","","",""
"Min 1x per week","2006","Part Time","in school","","","",""
"Min 1x per week","2006","Part Time","inadequately","","","",""
"Min 1x per week","2006","Part Time","general elemantary","","","",""
"Min 1x per week","2006","Part Time","middle vocational","","","",""
"Min 1x per week","2006","Part Time","vocational + Abi","","","",""
"Min 1x per week","2006","Part Time","higher vocational","","","",""
"Min 1x per week","2006","Part Time","higher education","","","",""
"Min 1x per week","2006","Not Working","in school","","","",""
"Min 1x per week","2006","Not Working","inadequately","","","",""
"Min 1x per week","2006","Not Working","general elemantary","","","",""
"Min 1x per week","2006","Not Working","middle vocational","","","",""
"Min 1x per week","2006","Not Working","vocational + Abi","","","",""
"Min 1x per week","2006","Not Working","higher vocational","","","",""
"Min 1x per week","2006","Not Working","higher education","","","",""
"Min 1x per month","2006","Full Time","in school","","","",""
"Min 1x per month","2006","Full Time","inadequately","","","",""
"Min 1x per month","2006","Full Time","general elemantary","","","",""
"Min 1x per month","2006","Full Time","middle vocational","","","",""
"Min 1x per month","2006","Full Time","vocational + Abi","","","",""
"Min 1x per month","2006","Full Time","higher vocational","","","",""
"Min 1x per month","2006","Full Time","higher education","","","",""
"Min 1x per month","2006","Part Time","in school","","","",""
"Min 1x per month","2006","Part Time","inadequately","","","",""
"Min 1x per month","2006","Part Time","general elemantary","","","",""
"Min 1x per month","2006","Part Time","middle vocational","","","",""
"Min 1x per month","2006","Part Time","vocational + Abi","","","",""
"Min 1x per month","2006","Part Time","higher vocational","","","",""
"Min 1x per month","2006","Part Time","higher education","","","",""
"Min 1x per month","2006","Not Working","in school","","","",""
"Min 1x per month","2006","Not Working","inadequately","","","",""
"Min 1x per month","2006","Not Working","general elemantary","","","",""
"Min 1x per month","2006","Not Working","middle vocational","","","",""
"Min 1x per month","2006","Not Working","vocational + Abi","","","",""
"Min 1x per month","2006","Not Working","higher vocational","","","",""
"Min 1x per month","2006","Not Working","higher education","","","",""
"Rarely","2006","Full Time","in school","","","",""
"Rarely","2006","Full Time","inadequately","","","",""
"Rarely","2006","Full Time","general elemantary","","","",""
"Rarely","2006","Full Time","middle vocational","","","",""
"Rarely","2006","Full Time","vocational + Abi","","","",""
"Rarely","2006","Full Time","higher vocational","","","",""
"Rarely","2006","Full Time","higher education","","","",""
"Rarely","2006","Part Time","in school","","","",""
"Rarely","2006","Part Time","inadequately","","","",""
"Rarely","2006","Part Time","general elemantary","","","",""
"Rarely","2006","Part Time","middle vocational","","","",""
"Rarely","2006","Part Time","vocational + Abi","","","",""
"Rarely","2006","Part Time","higher vocational","","","",""
"Rarely","2006","Part Time","higher education","","","",""
"Rarely","2006","Not Working","in school","","","",""
"Rarely","2006","Not Working","inadequately","","","",""
"Rarely","2006","Not Working","general elemantary","","","",""
"Rarely","2006","Not Working","middle vocational","","","",""
"Rarely","2006","Not Working","vocational + Abi","","","",""
"Rarely","2006","Not Working","higher vocational","","","",""
"Rarely","2006","Not Working","higher education","","","",""
"Never","2006","Full Time","in school","","","",""
"Never","2006","Full Time","inadequately","","","",""
"Never","2006","Full Time","general elemantary","","","",""
"Never","2006","Full Time","middle vocational","","","",""
"Never","2006","Full Time","vocational + Abi","","","",""
"Never","2006","Full Time","higher vocational","","","",""
"Never","2006","Full Time","higher education","","","",""
"Never","2006","Part Time","in school","","","",""
"Never","2006","Part Time","inadequately","","","",""
"Never","2006","Part Time","general elemantary","","","",""
"Never","2006","Part Time","middle vocational","","","",""
"Never","2006","Part Time","vocational + Abi","","","",""
"Never","2006","Part Time","higher vocational","","","",""
"Never","2006","Part Time","higher education","","","",""
"Never","2006","Not Working","in school","","","",""
"Never","2006","Not Working","inadequately","","","",""
"Never","2006","Not Working","general elemantary","","","",""
"Never","2006","Not Working","middle vocational","","","",""
"Never","2006","Not Working","vocational + Abi","","","",""
"Never","2006","Not Working","higher vocational","","","",""
"Never","2006","Not Working","higher education","","","",""
"Daily","2007","Full Time","in school","","","",""
"Daily","2007","Full Time","inadequately","","","",""
"Daily","2007","Full Time","general elemantary","","","",""
"Daily","2007","Full Time","middle vocational","","","",""
"Daily","2007","Full Time","vocational + Abi","","","",""
"Daily","2007","Full Time","higher vocational","","","",""
"Daily","2007","Full Time","higher education","","","",""
"Daily","2007","Part Time","in school","","","",""
"Daily","2007","Part Time","inadequately","","","",""
"Daily","2007","Part Time","general elemantary","","","",""
"Daily","2007","Part Time","middle vocational","","","",""
"Daily","2007","Part Time","vocational + Abi","","","",""
"Daily","2007","Part Time","higher vocational","","","",""
"Daily","2007","Part Time","higher education","","","",""
"Daily","2007","Not Working","in school","","","",""
"Daily","2007","Not Working","inadequately","","","",""
"Daily","2007","Not Working","general elemantary","","","",""
"Daily","2007","Not Working","middle vocational","","","",""
"Daily","2007","Not Working","vocational + Abi","","","",""
"Daily","2007","Not Working","higher vocational","","","",""
"Daily","2007","Not Working","higher education","","","",""
"Min 1x per week","2007","Full Time","in school","","","",""
"Min 1x per week","2007","Full Time","inadequately","","","",""
"Min 1x per week","2007","Full Time","general elemantary","","","",""
"Min 1x per week","2007","Full Time","middle vocational","","","",""
"Min 1x per week","2007","Full Time","vocational + Abi","","","",""
"Min 1x per week","2007","Full Time","higher vocational","","","",""
"Min 1x per week","2007","Full Time","higher education","","","",""
"Min 1x per week","2007","Part Time","in school","","","",""
"Min 1x per week","2007","Part Time","inadequately","","","",""
"Min 1x per week","2007","Part Time","general elemantary","","","",""
"Min 1x per week","2007","Part Time","middle vocational","","","",""
"Min 1x per week","2007","Part Time","vocational + Abi","","","",""
"Min 1x per week","2007","Part Time","higher vocational","","","",""
"Min 1x per week","2007","Part Time","higher education","","","",""
"Min 1x per week","2007","Not Working","in school","","","",""
"Min 1x per week","2007","Not Working","inadequately","","","",""
"Min 1x per week","2007","Not Working","general elemantary","","","",""
"Min 1x per week","2007","Not Working","middle vocational","","","",""
"Min 1x per week","2007","Not Working","vocational + Abi","","","",""
"Min 1x per week","2007","Not Working","higher vocational","","","",""
"Min 1x per week","2007","Not Working","higher education","","","",""
"Min 1x per month","2007","Full Time","in school","","","",""
"Min 1x per month","2007","Full Time","inadequately","","","",""
"Min 1x per month","2007","Full Time","general elemantary","","","",""
"Min 1x per month","2007","Full Time","middle vocational","","","",""
"Min 1x per month","2007","Full Time","vocational + Abi","","","",""
"Min 1x per month","2007","Full Time","higher vocational","","","",""
"Min 1x per month","2007","Full Time","higher education","","","",""
"Min 1x per month","2007","Part Time","in school","","","",""
"Min 1x per month","2007","Part Time","inadequately","","","",""
"Min 1x per month","2007","Part Time","general elemantary","","","",""
"Min 1x per month","2007","Part Time","middle vocational","","","",""
"Min 1x per month","2007","Part Time","vocational + Abi","","","",""
"Min 1x per month","2007","Part Time","higher vocational","","","",""
"Min 1x per month","2007","Part Time","higher education","","","",""
"Min 1x per month","2007","Not Working","in school","","","",""
"Min 1x per month","2007","Not Working","inadequately","","","",""
"Min 1x per month","2007","Not Working","general elemantary","","","",""
"Min 1x per month","2007","Not Working","middle vocational","","","",""
"Min 1x per month","2007","Not Working","vocational + Abi","","","",""
"Min 1x per month","2007","Not Working","higher vocational","","","",""
"Min 1x per month","2007","Not Working","higher education","","","",""
"Rarely","2007","Full Time","in school","","","",""
"Rarely","2007","Full Time","inadequately","","","",""
"Rarely","2007","Full Time","general elemantary","","","",""
"Rarely","2007","Full Time","middle vocational","","","",""
"Rarely","2007","Full Time","vocational + Abi","","","",""
"Rarely","2007","Full Time","higher vocational","","","",""
"Rarely","2007","Full Time","higher education","","","",""
"Rarely","2007","Part Time","in school","","","",""
"Rarely","2007","Part Time","inadequately","","","",""
"Rarely","2007","Part Time","general elemantary","","","",""
"Rarely","2007","Part Time","middle vocational","","","",""
"Rarely","2007","Part Time","vocational + Abi","","","",""
"Rarely","2007","Part Time","higher vocational","","","",""
"Rarely","2007","Part Time","higher education","","","",""
"Rarely","2007","Not Working","in school","","","",""
"Rarely","2007","Not Working","inadequately","","","",""
"Rarely","2007","Not Working","general elemantary","","","",""
"Rarely","2007","Not Working","middle vocational","","","",""
"Rarely","2007","Not Working","vocational + Abi","","","",""
"Rarely","2007","Not Working","higher vocational","","","",""
"Rarely","2007","Not Working","higher education","","","",""
"Never","2007","Full Time","in school","","","",""
"Never","2007","Full Time","inadequately","","","",""
"Never","2007","Full Time","general elemantary","","","",""
"Never","2007","Full Time","middle vocational","","","",""
"Never","2007","Full Time","vocational + Abi","","","",""
"Never","2007","Full Time","higher vocational","","","",""
"Never","2007","Full Time","higher education","","","",""
"Never","2007","Part Time","in school","","","",""
"Never","2007","Part Time","inadequately","","","",""
"Never","2007","Part Time","general elemantary","","","",""
"Never","2007","Part Time","middle vocational","","","",""
"Never","2007","Part Time","vocational + Abi","","","",""
"Never","2007","Part Time","higher vocational","","","",""
"Never","2007","Part Time","higher education","","","",""
"Never","2007","Not Working","in school","","","",""
"Never","2007","Not Working","inadequately","","","",""
"Never","2007","Not Working","general elemantary","","","",""
"Never","2007","Not Working","middle vocational","","","",""
"Never","2007","Not Working","vocational + Abi","","","",""
"Never","2007","Not Working","higher vocational","","","",""
"Never","2007","Not Working","higher education","","","",""
"Daily","2008","Full Time","in school","","","",""
"Daily","2008","Full Time","inadequately","2","","",""
"Daily","2008","Full Time","general elemantary","41","0.0847239789256564","0.0581552315381159","0.111292726313197"
"Daily","2008","Full Time","middle vocational","92","0.0294783633554137","0.0239538907396338","0.0350028359711935"
"Daily","2008","Full Time","vocational + Abi","12","","",""
"Daily","2008","Full Time","higher vocational","5","","",""
"Daily","2008","Full Time","higher education","21","","",""
"Daily","2008","Part Time","in school","14","","",""
"Daily","2008","Part Time","inadequately","2","","",""
"Daily","2008","Part Time","general elemantary","36","0.116517637069365","0.0853852238731701","0.147650050265561"
"Daily","2008","Part Time","middle vocational","105","0.0506091070061056","0.0416391935662126","0.0595790204459986"
"Daily","2008","Part Time","vocational + Abi","16","","",""
"Daily","2008","Part Time","higher vocational","6","","",""
"Daily","2008","Part Time","higher education","23","","",""
"Daily","2008","Not Working","in school","39","0.118063902827993","0.080796513182793","0.155331292473193"
"Daily","2008","Not Working","inadequately","12","","",""
"Daily","2008","Not Working","general elemantary","69","0.0669372932857822","0.0527973731245348","0.0810772134470295"
"Daily","2008","Not Working","middle vocational","166","0.0425850509227581","0.0362077043467925","0.0489623974987237"
"Daily","2008","Not Working","vocational + Abi","11","","",""
"Daily","2008","Not Working","higher vocational","7","","",""
"Daily","2008","Not Working","higher education","35","0.0376060856357428","0.0266394182080013","0.0485727530634843"
"Min 1x per week","2008","Full Time","in school","","","",""
"Min 1x per week","2008","Full Time","inadequately","18","","",""
"Min 1x per week","2008","Full Time","general elemantary","185","0.414790811922468","0.367783870133065","0.461797753711871"
"Min 1x per week","2008","Full Time","middle vocational","1415","0.39617585718875","0.380201044660303","0.412150669717198"
"Min 1x per week","2008","Full Time","vocational + Abi","205","0.422512230371888","0.379725987857318","0.465298472886457"
"Min 1x per week","2008","Full Time","higher vocational","218","0.325129176026596","0.289607114836753","0.360651237216438"
"Min 1x per week","2008","Full Time","higher education","723","0.346006852074683","0.325866551197018","0.366147152952349"
"Min 1x per week","2008","Part Time","in school","39","0.557369954914378","0.434719252879447","0.680020656949308"
"Min 1x per week","2008","Part Time","inadequately","11","","",""
"Min 1x per week","2008","Part Time","general elemantary","202","0.446350476855173","0.398114233658063","0.494586720052283"
"Min 1x per week","2008","Part Time","middle vocational","965","0.422472524659165","0.402259237568239","0.442685811750091"
"Min 1x per week","2008","Part Time","vocational + Abi","163","0.482352638599627","0.428358144844145","0.536347132355109"
"Min 1x per week","2008","Part Time","higher vocational","105","0.374591507143874","0.31907559038489","0.430107423902857"
"Min 1x per week","2008","Part Time","higher education","375","0.432160397872419","0.399633356566445","0.464687439178392"
"Min 1x per week","2008","Not Working","in school","185","0.69784580844323","0.644812844992535","0.750878771893926"
"Min 1x per week","2008","Not Working","inadequately","46","0.358172698372285","0.271294562657897","0.445050834086672"
"Min 1x per week","2008","Not Working","general elemantary","448","0.369284959401977","0.341979161493722","0.396590757310232"
"Min 1x per week","2008","Not Working","middle vocational","1364","0.352769074108387","0.337677441833593","0.36786070638318"
"Min 1x per week","2008","Not Working","vocational + Abi","94","0.323463008996448","0.266046592225564","0.380879425767332"
"Min 1x per week","2008","Not Working","higher vocational","169","0.381591993819258","0.337005548582399","0.426178439056118"
"Min 1x per week","2008","Not Working","higher education","408","0.361080047123528","0.333391884014654","0.388768210232401"
"Min 1x per month","2008","Full Time","in school","1","","",""
"Min 1x per month","2008","Full Time","inadequately","6","","",""
"Min 1x per month","2008","Full Time","general elemantary","111","0.241939666002291","0.20107976687175","0.282799565132832"
"Min 1x per month","2008","Full Time","middle vocational","1186","0.31139395864255","0.296269597607136","0.326518319677964"
"Min 1x per month","2008","Full Time","vocational + Abi","203","0.364903310930168","0.323204666501938","0.406601955358398"
"Min 1x per month","2008","Full Time","higher vocational","278","0.416612684229457","0.379227063560184","0.453998304898729"
"Min 1x per month","2008","Full Time","higher education","960","0.445439970621092","0.42439705663474","0.466482884607445"
"Min 1x per month","2008","Part Time","in school","8","","",""
"Min 1x per month","2008","Part Time","inadequately","7","","",""
"Min 1x per month","2008","Part Time","general elemantary","89","0.191725167008196","0.153527476981945","0.229922857034447"
"Min 1x per month","2008","Part Time","middle vocational","777","0.322119829046395","0.30299768526573","0.341241972827061"
"Min 1x per month","2008","Part Time","vocational + Abi","100","0.285416119671468","0.236616549320846","0.33421569002209"
"Min 1x per month","2008","Part Time","higher vocational","115","0.36962867819201","0.314263370421806","0.424993985962214"
"Min 1x per month","2008","Part Time","higher education","346","0.375266213959267","0.343473583020901","0.407058844897633"
"Min 1x per month","2008","Not Working","in school","42","0.0971195520179711","0.0629200087143503","0.131319095321592"
"Min 1x per month","2008","Not Working","inadequately","17","","",""
"Min 1x per month","2008","Not Working","general elemantary","297","0.224134354995098","0.200540171981534","0.247728538008662"
"Min 1x per month","2008","Not Working","middle vocational","1126","0.2897577173065","0.275429831904043","0.304085602708957"
"Min 1x per month","2008","Not Working","vocational + Abi","97","0.405524599156589","0.345261210762699","0.465787987550479"
"Min 1x per month","2008","Not Working","higher vocational","134","0.290009578935408","0.248361201573834","0.331657956296981"
"Min 1x per month","2008","Not Working","higher education","427","0.338172327835096","0.310900724693052","0.365443930977139"
"Rarely","2008","Full Time","in school","","","",""
"Rarely","2008","Full Time","inadequately","7","","",""
"Rarely","2008","Full Time","general elemantary","75","0.233324628150504","0.192971434367334","0.273677821933675"
"Rarely","2008","Full Time","middle vocational","855","0.243710549730417","0.229688299396157","0.257732800064677"
"Rarely","2008","Full Time","vocational + Abi","85","0.152933942121537","0.121757705277976","0.184110178965098"
"Rarely","2008","Full Time","higher vocational","153","0.230752756658896","0.198803093554663","0.262702419763129"
"Rarely","2008","Full Time","higher education","423","0.1912391096442","0.174588297047858","0.207889922240541"
"Rarely","2008","Part Time","in school","2","","",""
"Rarely","2008","Part Time","inadequately","9","","",""
"Rarely","2008","Part Time","general elemantary","71","0.202658305507038","0.163653110780526","0.24166350023355"
"Rarely","2008","Part Time","middle vocational","408","0.18602579281057","0.170102118438412","0.201949467182728"
"Rarely","2008","Part Time","vocational + Abi","49","0.148715151071693","0.110267908094708","0.187162394048678"
"Rarely","2008","Part Time","higher vocational","62","0.216831448414704","0.169565821709095","0.264097075120312"
"Rarely","2008","Part Time","higher education","142","0.14193746523933","0.119022604007363","0.164852326471298"
"Rarely","2008","Not Working","in school","21","","",""
"Rarely","2008","Not Working","inadequately","32","0.285408691286817","0.203577735815828","0.367239646757806"
"Rarely","2008","Not Working","general elemantary","293","0.26289833557287","0.23799169908867","0.287804972057069"
"Rarely","2008","Not Working","middle vocational","983","0.260763010519756","0.246896213139825","0.274629807899688"
"Rarely","2008","Not Working","vocational + Abi","44","0.178685718216968","0.131666261232293","0.225705175201644"
"Rarely","2008","Not Working","higher vocational","124","0.260481455061039","0.22019782408143","0.300765086040649"
"Rarely","2008","Not Working","higher education","259","0.230255263508123","0.205986518348156","0.25452400866809"
"Never","2008","Full Time","in school","","","",""
"Never","2008","Full Time","inadequately","6","","",""
"Never","2008","Full Time","general elemantary","10","","",""
"Never","2008","Full Time","middle vocational","53","0.0192412710828692","0.0147544939219654","0.023728048243773"
"Never","2008","Full Time","vocational + Abi","7","","",""
"Never","2008","Full Time","higher vocational","14","","",""
"Never","2008","Full Time","higher education","16","","",""
"Never","2008","Part Time","in school","","","",""
"Never","2008","Part Time","inadequately","2","","",""
"Never","2008","Part Time","general elemantary","10","","",""
"Never","2008","Part Time","middle vocational","39","0.0187727464777633","0.0132188204272421","0.0243266725282846"
"Never","2008","Part Time","vocational + Abi","1","","",""
"Never","2008","Part Time","higher vocational","4","","",""
"Never","2008","Part Time","higher education","5","","",""
"Never","2008","Not Working","in school","1","","",""
"Never","2008","Not Working","inadequately","10","","",""
"Never","2008","Not Working","general elemantary","93","0.0767450567442731","0.0616844144199285","0.0918056990686177"
"Never","2008","Not Working","middle vocational","212","0.0541251471425986","0.0469789051856555","0.0612713890995418"
"Never","2008","Not Working","vocational + Abi","9","","",""
"Never","2008","Not Working","higher vocational","22","","",""
"Never","2008","Not Working","higher education","27","","",""
"Daily","2009","Full Time","in school","","","",""
"Daily","2009","Full Time","inadequately","","","",""
"Daily","2009","Full Time","general elemantary","","","",""
"Daily","2009","Full Time","middle vocational","","","",""
"Daily","2009","Full Time","vocational + Abi","","","",""
"Daily","2009","Full Time","higher vocational","","","",""
"Daily","2009","Full Time","higher education","","","",""
"Daily","2009","Part Time","in school","","","",""
"Daily","2009","Part Time","inadequately","","","",""
"Daily","2009","Part Time","general elemantary","","","",""
"Daily","2009","Part Time","middle vocational","","","",""
"Daily","2009","Part Time","vocational + Abi","","","",""
"Daily","2009","Part Time","higher vocational","","","",""
"Daily","2009","Part Time","higher education","","","",""
"Daily","2009","Not Working","in school","","","",""
"Daily","2009","Not Working","inadequately","","","",""
"Daily","2009","Not Working","general elemantary","","","",""
"Daily","2009","Not Working","middle vocational","","","",""
"Daily","2009","Not Working","vocational + Abi","","","",""
"Daily","2009","Not Working","higher vocational","","","",""
"Daily","2009","Not Working","higher education","","","",""
"Min 1x per week","2009","Full Time","in school","","","",""
"Min 1x per week","2009","Full Time","inadequately","","","",""
"Min 1x per week","2009","Full Time","general elemantary","","","",""
"Min 1x per week","2009","Full Time","middle vocational","","","",""
"Min 1x per week","2009","Full Time","vocational + Abi","","","",""
"Min 1x per week","2009","Full Time","higher vocational","","","",""
"Min 1x per week","2009","Full Time","higher education","","","",""
"Min 1x per week","2009","Part Time","in school","","","",""
"Min 1x per week","2009","Part Time","inadequately","","","",""
"Min 1x per week","2009","Part Time","general elemantary","","","",""
"Min 1x per week","2009","Part Time","middle vocational","","","",""
"Min 1x per week","2009","Part Time","vocational + Abi","","","",""
"Min 1x per week","2009","Part Time","higher vocational","","","",""
"Min 1x per week","2009","Part Time","higher education","","","",""
"Min 1x per week","2009","Not Working","in school","","","",""
"Min 1x per week","2009","Not Working","inadequately","","","",""
"Min 1x per week","2009","Not Working","general elemantary","","","",""
"Min 1x per week","2009","Not Working","middle vocational","","","",""
"Min 1x per week","2009","Not Working","vocational + Abi","","","",""
"Min 1x per week","2009","Not Working","higher vocational","","","",""
"Min 1x per week","2009","Not Working","higher education","","","",""
"Min 1x per month","2009","Full Time","in school","","","",""
"Min 1x per month","2009","Full Time","inadequately","","","",""
"Min 1x per month","2009","Full Time","general elemantary","","","",""
"Min 1x per month","2009","Full Time","middle vocational","","","",""
"Min 1x per month","2009","Full Time","vocational + Abi","","","",""
"Min 1x per month","2009","Full Time","higher vocational","","","",""
"Min 1x per month","2009","Full Time","higher education","","","",""
"Min 1x per month","2009","Part Time","in school","","","",""
"Min 1x per month","2009","Part Time","inadequately","","","",""
"Min 1x per month","2009","Part Time","general elemantary","","","",""
"Min 1x per month","2009","Part Time","middle vocational","","","",""
"Min 1x per month","2009","Part Time","vocational + Abi","","","",""
"Min 1x per month","2009","Part Time","higher vocational","","","",""
"Min 1x per month","2009","Part Time","higher education","","","",""
"Min 1x per month","2009","Not Working","in school","","","",""
"Min 1x per month","2009","Not Working","inadequately","","","",""
"Min 1x per month","2009","Not Working","general elemantary","","","",""
"Min 1x per month","2009","Not Working","middle vocational","","","",""
"Min 1x per month","2009","Not Working","vocational + Abi","","","",""
"Min 1x per month","2009","Not Working","higher vocational","","","",""
"Min 1x per month","2009","Not Working","higher education","","","",""
"Rarely","2009","Full Time","in school","","","",""
"Rarely","2009","Full Time","inadequately","","","",""
"Rarely","2009","Full Time","general elemantary","","","",""
"Rarely","2009","Full Time","middle vocational","","","",""
"Rarely","2009","Full Time","vocational + Abi","","","",""
"Rarely","2009","Full Time","higher vocational","","","",""
"Rarely","2009","Full Time","higher education","","","",""
"Rarely","2009","Part Time","in school","","","",""
"Rarely","2009","Part Time","inadequately","","","",""
"Rarely","2009","Part Time","general elemantary","","","",""
"Rarely","2009","Part Time","middle vocational","","","",""
"Rarely","2009","Part Time","vocational + Abi","","","",""
"Rarely","2009","Part Time","higher vocational","","","",""
"Rarely","2009","Part Time","higher education","","","",""
"Rarely","2009","Not Working","in school","","","",""
"Rarely","2009","Not Working","inadequately","","","",""
"Rarely","2009","Not Working","general elemantary","","","",""
"Rarely","2009","Not Working","middle vocational","","","",""
"Rarely","2009","Not Working","vocational + Abi","","","",""
"Rarely","2009","Not Working","higher vocational","","","",""
"Rarely","2009","Not Working","higher education","","","",""
"Never","2009","Full Time","in school","","","",""
"Never","2009","Full Time","inadequately","","","",""
"Never","2009","Full Time","general elemantary","","","",""
"Never","2009","Full Time","middle vocational","","","",""
"Never","2009","Full Time","vocational + Abi","","","",""
"Never","2009","Full Time","higher vocational","","","",""
"Never","2009","Full Time","higher education","","","",""
"Never","2009","Part Time","in school","","","",""
"Never","2009","Part Time","inadequately","","","",""
"Never","2009","Part Time","general elemantary","","","",""
"Never","2009","Part Time","middle vocational","","","",""
"Never","2009","Part Time","vocational + Abi","","","",""
"Never","2009","Part Time","higher vocational","","","",""
"Never","2009","Part Time","higher education","","","",""
"Never","2009","Not Working","in school","","","",""
"Never","2009","Not Working","inadequately","","","",""
"Never","2009","Not Working","general elemantary","","","",""
"Never","2009","Not Working","middle vocational","","","",""
"Never","2009","Not Working","vocational + Abi","","","",""
"Never","2009","Not Working","higher vocational","","","",""
"Never","2009","Not Working","higher education","","","",""
"Daily","2010","Full Time","in school","","","",""
"Daily","2010","Full Time","inadequately","","","",""
"Daily","2010","Full Time","general elemantary","","","",""
"Daily","2010","Full Time","middle vocational","","","",""
"Daily","2010","Full Time","vocational + Abi","","","",""
"Daily","2010","Full Time","higher vocational","","","",""
"Daily","2010","Full Time","higher education","","","",""
"Daily","2010","Part Time","in school","","","",""
"Daily","2010","Part Time","inadequately","","","",""
"Daily","2010","Part Time","general elemantary","","","",""
"Daily","2010","Part Time","middle vocational","","","",""
"Daily","2010","Part Time","vocational + Abi","","","",""
"Daily","2010","Part Time","higher vocational","","","",""
"Daily","2010","Part Time","higher education","","","",""
"Daily","2010","Not Working","in school","","","",""
"Daily","2010","Not Working","inadequately","","","",""
"Daily","2010","Not Working","general elemantary","","","",""
"Daily","2010","Not Working","middle vocational","","","",""
"Daily","2010","Not Working","vocational + Abi","","","",""
"Daily","2010","Not Working","higher vocational","","","",""
"Daily","2010","Not Working","higher education","","","",""
"Min 1x per week","2010","Full Time","in school","","","",""
"Min 1x per week","2010","Full Time","inadequately","","","",""
"Min 1x per week","2010","Full Time","general elemantary","","","",""
"Min 1x per week","2010","Full Time","middle vocational","","","",""
"Min 1x per week","2010","Full Time","vocational + Abi","","","",""
"Min 1x per week","2010","Full Time","higher vocational","","","",""
"Min 1x per week","2010","Full Time","higher education","","","",""
"Min 1x per week","2010","Part Time","in school","","","",""
"Min 1x per week","2010","Part Time","inadequately","","","",""
"Min 1x per week","2010","Part Time","general elemantary","","","",""
"Min 1x per week","2010","Part Time","middle vocational","","","",""
"Min 1x per week","2010","Part Time","vocational + Abi","","","",""
"Min 1x per week","2010","Part Time","higher vocational","","","",""
"Min 1x per week","2010","Part Time","higher education","","","",""
"Min 1x per week","2010","Not Working","in school","","","",""
"Min 1x per week","2010","Not Working","inadequately","","","",""
"Min 1x per week","2010","Not Working","general elemantary","","","",""
"Min 1x per week","2010","Not Working","middle vocational","","","",""
"Min 1x per week","2010","Not Working","vocational + Abi","","","",""
"Min 1x per week","2010","Not Working","higher vocational","","","",""
"Min 1x per week","2010","Not Working","higher education","","","",""
"Min 1x per month","2010","Full Time","in school","","","",""
