"pli0080","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","1997","college entrance qualification","(0) in school","","","",""
"Rarely","1997","college entrance qualification","(1a) inadequately completed","","","",""
"Rarely","1997","college entrance qualification","(1b) general elementary school","","","",""
"Rarely","1997","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rarely","1997","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rarely","1997","college entrance qualification","(2a) intermediate vocational","","","",""
"Rarely","1997","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","college entrance qualification","(3a) lower tertiary education","","","",""
"Rarely","1997","college entrance qualification","(3b) higher tertiary education","","","",""
"Rarely","1997","Other degree","(0) in school","","","",""
"Rarely","1997","Other degree","(1a) inadequately completed","","","",""
"Rarely","1997","Other degree","(1b) general elementary school","","","",""
"Rarely","1997","Other degree","(1c) basic vocational qualification","","","",""
"Rarely","1997","Other degree","(2b) intermediate general qualification","","","",""
"Rarely","1997","Other degree","(2a) intermediate vocational","","","",""
"Rarely","1997","Other degree","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","Other degree","(3a) lower tertiary education","","","",""
"Rarely","1997","Other degree","(3b) higher tertiary education","","","",""
"Rarely","1997","no degree/no degree yet","(0) in school","","","",""
"Rarely","1997","no degree/no degree yet","(1a) inadequately completed","","","",""
"Rarely","1997","no degree/no degree yet","(1b) general elementary school","","","",""
"Rarely","1997","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rarely","1997","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rarely","1997","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rarely","1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rarely","1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1997","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rarely","1997","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Never","1997","lower secondary degree","(0) in school","","","",""
"Never","1997","lower secondary degree","(1a) inadequately completed","","","",""
"Never","1997","lower secondary degree","(1b) general elementary school","","","",""
"Never","1997","lower secondary degree","(1c) basic vocational qualification","","","",""
"Never","1997","lower secondary degree","(2b) intermediate general qualification","","","",""
"Never","1997","lower secondary degree","(2a) intermediate vocational","","","",""
"Never","1997","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Never","1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","lower secondary degree","(3a) lower tertiary education","","","",""
"Never","1997","lower secondary degree","(3b) higher tertiary education","","","",""
"Never","1997","secondary school degree","(0) in school","","","",""
"Never","1997","secondary school degree","(1a) inadequately completed","","","",""
"Never","1997","secondary school degree","(1b) general elementary school","","","",""
"Never","1997","secondary school degree","(1c) basic vocational qualification","","","",""
"Never","1997","secondary school degree","(2b) intermediate general qualification","","","",""
"Never","1997","secondary school degree","(2a) intermediate vocational","","","",""
"Never","1997","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Never","1997","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","secondary school degree","(3a) lower tertiary education","","","",""
"Never","1997","secondary school degree","(3b) higher tertiary education","","","",""
"Never","1997","college entrance qualification","(0) in school","","","",""
"Never","1997","college entrance qualification","(1a) inadequately completed","","","",""
"Never","1997","college entrance qualification","(1b) general elementary school","","","",""
"Never","1997","college entrance qualification","(1c) basic vocational qualification","","","",""
"Never","1997","college entrance qualification","(2b) intermediate general qualification","","","",""
"Never","1997","college entrance qualification","(2a) intermediate vocational","","","",""
"Never","1997","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Never","1997","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","college entrance qualification","(3a) lower tertiary education","","","",""
"Never","1997","college entrance qualification","(3b) higher tertiary education","","","",""
"Never","1997","Other degree","(0) in school","","","",""
"Never","1997","Other degree","(1a) inadequately completed","","","",""
"Never","1997","Other degree","(1b) general elementary school","","","",""
"Never","1997","Other degree","(1c) basic vocational qualification","","","",""
"Never","1997","Other degree","(2b) intermediate general qualification","","","",""
"Never","1997","Other degree","(2a) intermediate vocational","","","",""
"Never","1997","Other degree","(2c_gen) general maturity certificate","","","",""
"Never","1997","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","Other degree","(3a) lower tertiary education","","","",""
"Never","1997","Other degree","(3b) higher tertiary education","","","",""
"Never","1997","no degree/no degree yet","(0) in school","","","",""
"Never","1997","no degree/no degree yet","(1a) inadequately completed","","","",""
"Never","1997","no degree/no degree yet","(1b) general elementary school","","","",""
"Never","1997","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Never","1997","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Never","1997","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Never","1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Never","1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Never","1997","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Never","1997","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Daily","1998","lower secondary degree","(0) in school","","","",""
"Daily","1998","lower secondary degree","(1a) inadequately completed","","","",""
"Daily","1998","lower secondary degree","(1b) general elementary school","156","0.0784147706486354","0.0653121015854125","0.0915174397118583"
"Daily","1998","lower secondary degree","(1c) basic vocational qualification","177","0.0445210632743712","0.037996786782867","0.0510453397658755"
"Daily","1998","lower secondary degree","(2b) intermediate general qualification","","","",""
"Daily","1998","lower secondary degree","(2a) intermediate vocational","2","","",""
"Daily","1998","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Daily","1998","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Daily","1998","lower secondary degree","(3a) lower tertiary education","2","","",""
"Daily","1998","lower secondary degree","(3b) higher tertiary education","","","",""
"Daily","1998","secondary school degree","(0) in school","","","",""
"Daily","1998","secondary school degree","(1a) inadequately completed","","","",""
"Daily","1998","secondary school degree","(1b) general elementary school","","","",""
"Daily","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"Daily","1998","secondary school degree","(2b) intermediate general qualification","86","0.112701316093084","0.0858801982065966","0.139522433979571"
"Daily","1998","secondary school degree","(2a) intermediate vocational","106","0.0394879018273492","0.0322999197474555","0.0466758839072428"
"Daily","1998","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"Daily","1998","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","1998","secondary school degree","(3a) lower tertiary education","11","","",""
"Daily","1998","secondary school degree","(3b) higher tertiary education","2","","",""
"Daily","1998","college entrance qualification","(0) in school","","","",""
"Daily","1998","college entrance qualification","(1a) inadequately completed","","","",""
"Daily","1998","college entrance qualification","(1b) general elementary school","","","",""
"Daily","1998","college entrance qualification","(1c) basic vocational qualification","","","",""
"Daily","1998","college entrance qualification","(2b) intermediate general qualification","","","",""
"Daily","1998","college entrance qualification","(2a) intermediate vocational","","","",""
"Daily","1998","college entrance qualification","(2c_gen) general maturity certificate","61","0.135828374855025","0.102945080738635","0.168711668971415"
"Daily","1998","college entrance qualification","(2c_voc) vocational maturity certificate","28","","",""
"Daily","1998","college entrance qualification","(3a) lower tertiary education","10","","",""
"Daily","1998","college entrance qualification","(3b) higher tertiary education","15","","",""
"Daily","1998","Other degree","(0) in school","","","",""
"Daily","1998","Other degree","(1a) inadequately completed","","","",""
"Daily","1998","Other degree","(1b) general elementary school","51","0.133133075876628","0.101023611399225","0.165242540354031"
"Daily","1998","Other degree","(1c) basic vocational qualification","25","","",""
"Daily","1998","Other degree","(2b) intermediate general qualification","","","",""
"Daily","1998","Other degree","(2a) intermediate vocational","","","",""
"Daily","1998","Other degree","(2c_gen) general maturity certificate","2","","",""
"Daily","1998","Other degree","(2c_voc) vocational maturity certificate","3","","",""
"Daily","1998","Other degree","(3a) lower tertiary education","","","",""
"Daily","1998","Other degree","(3b) higher tertiary education","4","","",""
"Daily","1998","no degree/no degree yet","(0) in school","95","0.271662754201625","0.223742909316105","0.319582599087144"
"Daily","1998","no degree/no degree yet","(1a) inadequately completed","67","0.123273703459539","0.0938022617911402","0.152745145127937"
"Daily","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"Daily","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Daily","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Daily","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Daily","1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Daily","1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Daily","1998","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Daily","1998","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Min 1x per week","1998","lower secondary degree","(0) in school","","","",""
"Min 1x per week","1998","lower secondary degree","(1a) inadequately completed","","","",""
"Min 1x per week","1998","lower secondary degree","(1b) general elementary school","677","0.395806885340987","0.371971474649616","0.419642296032359"
"Min 1x per week","1998","lower secondary degree","(1c) basic vocational qualification","1450","0.366681373635314","0.351437526314111","0.381925220956516"
"Min 1x per week","1998","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Min 1x per week","1998","lower secondary degree","(2a) intermediate vocational","11","","",""
"Min 1x per week","1998","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Min 1x per week","1998","lower secondary degree","(2c_voc) vocational maturity certificate","7","","",""
"Min 1x per week","1998","lower secondary degree","(3a) lower tertiary education","35","0.36691600421052","0.272921729909538","0.460910278511502"
"Min 1x per week","1998","lower secondary degree","(3b) higher tertiary education","8","","",""
"Min 1x per week","1998","secondary school degree","(0) in school","","","",""
"Min 1x per week","1998","secondary school degree","(1a) inadequately completed","","","",""
"Min 1x per week","1998","secondary school degree","(1b) general elementary school","","","",""
"Min 1x per week","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"Min 1x per week","1998","secondary school degree","(2b) intermediate general qualification","260","0.48756782049827","0.445172963273482","0.529962677723058"
"Min 1x per week","1998","secondary school degree","(2a) intermediate vocational","1116","0.406022750717455","0.387897516520063","0.424147984914847"
"Min 1x per week","1998","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"Min 1x per week","1998","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per week","1998","secondary school degree","(3a) lower tertiary education","131","0.307536360197179","0.264515045449235","0.350557674945122"
"Min 1x per week","1998","secondary school degree","(3b) higher tertiary education","17","","",""
"Min 1x per week","1998","college entrance qualification","(0) in school","","","",""
"Min 1x per week","1998","college entrance qualification","(1a) inadequately completed","","","",""
"Min 1x per week","1998","college entrance qualification","(1b) general elementary school","","","",""
"Min 1x per week","1998","college entrance qualification","(1c) basic vocational qualification","","","",""
"Min 1x per week","1998","college entrance qualification","(2b) intermediate general qualification","","","",""
"Min 1x per week","1998","college entrance qualification","(2a) intermediate vocational","","","",""
"Min 1x per week","1998","college entrance qualification","(2c_gen) general maturity certificate","235","0.591072043868534","0.543884901887575","0.638259185849492"
"Min 1x per week","1998","college entrance qualification","(2c_voc) vocational maturity certificate","275","0.529660973705971","0.488285147191681","0.57103680022026"
"Min 1x per week","1998","college entrance qualification","(3a) lower tertiary education","170","0.430188252445237","0.381789960264495","0.478586544625979"
"Min 1x per week","1998","college entrance qualification","(3b) higher tertiary education","308","0.398241283491924","0.364917434321588","0.431565132662259"
"Min 1x per week","1998","Other degree","(0) in school","","","",""
"Min 1x per week","1998","Other degree","(1a) inadequately completed","","","",""
"Min 1x per week","1998","Other degree","(1b) general elementary school","222","0.525541148418465","0.478343919279671","0.572738377557259"
"Min 1x per week","1998","Other degree","(1c) basic vocational qualification","159","0.462421787541363","0.408870989439326","0.515972585643399"
"Min 1x per week","1998","Other degree","(2b) intermediate general qualification","","","",""
"Min 1x per week","1998","Other degree","(2a) intermediate vocational","","","",""
"Min 1x per week","1998","Other degree","(2c_gen) general maturity certificate","28","","",""
"Min 1x per week","1998","Other degree","(2c_voc) vocational maturity certificate","48","0.551169599356472","0.450083747077858","0.652255451635087"
"Min 1x per week","1998","Other degree","(3a) lower tertiary education","","","",""
"Min 1x per week","1998","Other degree","(3b) higher tertiary education","41","0.481407595761724","0.369805519761048","0.5930096717624"
"Min 1x per week","1998","no degree/no degree yet","(0) in school","186","0.570799190907404","0.517477239528112","0.624121142286696"
"Min 1x per week","1998","no degree/no degree yet","(1a) inadequately completed","241","0.45949259392371","0.414816599797169","0.504168588050251"
"Min 1x per week","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"Min 1x per week","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Min 1x per week","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Min 1x per week","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Min 1x per week","1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1998","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Min 1x per week","1998","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Min 1x per month","1998","lower secondary degree","(0) in school","","","",""
"Min 1x per month","1998","lower secondary degree","(1a) inadequately completed","","","",""
"Min 1x per month","1998","lower secondary degree","(1b) general elementary school","385","0.255073463284091","0.233827205659421","0.276319720908761"
"Min 1x per month","1998","lower secondary degree","(1c) basic vocational qualification","1171","0.29177914366133","0.277399420877137","0.306158866445523"
"Min 1x per month","1998","lower secondary degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","1998","lower secondary degree","(2a) intermediate vocational","8","","",""
"Min 1x per month","1998","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","1998","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per month","1998","lower secondary degree","(3a) lower tertiary education","27","","",""
"Min 1x per month","1998","lower secondary degree","(3b) higher tertiary education","7","","",""
"Min 1x per month","1998","secondary school degree","(0) in school","","","",""
"Min 1x per month","1998","secondary school degree","(1a) inadequately completed","","","",""
"Min 1x per month","1998","secondary school degree","(1b) general elementary school","","","",""
"Min 1x per month","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"Min 1x per month","1998","secondary school degree","(2b) intermediate general qualification","116","0.236445144513285","0.20040696998947","0.272483319037101"
"Min 1x per month","1998","secondary school degree","(2a) intermediate vocational","964","0.337516085665919","0.320063553642775","0.354968617689062"
"Min 1x per month","1998","secondary school degree","(2c_gen) general maturity certificate","2","","",""
"Min 1x per month","1998","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per month","1998","secondary school degree","(3a) lower tertiary education","168","0.38193658390325","0.336641704779706","0.427231463026793"
"Min 1x per month","1998","secondary school degree","(3b) higher tertiary education","26","","",""
"Min 1x per month","1998","college entrance qualification","(0) in school","","","",""
"Min 1x per month","1998","college entrance qualification","(1a) inadequately completed","","","",""
"Min 1x per month","1998","college entrance qualification","(1b) general elementary school","","","",""
"Min 1x per month","1998","college entrance qualification","(1c) basic vocational qualification","","","",""
"Min 1x per month","1998","college entrance qualification","(2b) intermediate general qualification","","","",""
"Min 1x per month","1998","college entrance qualification","(2a) intermediate vocational","","","",""
"Min 1x per month","1998","college entrance qualification","(2c_gen) general maturity certificate","87","0.169362686829499","0.133363337674586","0.205362035984413"
"Min 1x per month","1998","college entrance qualification","(2c_voc) vocational maturity certificate","166","0.255777443478497","0.219609424441421","0.291945462515574"
"Min 1x per month","1998","college entrance qualification","(3a) lower tertiary education","146","0.363558250246518","0.31653621774993","0.410580282743107"
"Min 1x per month","1998","college entrance qualification","(3b) higher tertiary education","328","0.369698751743816","0.336838650176828","0.402558853310804"
"Min 1x per month","1998","Other degree","(0) in school","","","",""
"Min 1x per month","1998","Other degree","(1a) inadequately completed","","","",""
"Min 1x per month","1998","Other degree","(1b) general elementary school","98","0.203244626282268","0.165209409158164","0.241279843406371"
"Min 1x per month","1998","Other degree","(1c) basic vocational qualification","86","0.266270724321675","0.218796748097718","0.313744700545633"
"Min 1x per month","1998","Other degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","1998","Other degree","(2a) intermediate vocational","","","",""
"Min 1x per month","1998","Other degree","(2c_gen) general maturity certificate","17","","",""
"Min 1x per month","1998","Other degree","(2c_voc) vocational maturity certificate","28","","",""
"Min 1x per month","1998","Other degree","(3a) lower tertiary education","3","","",""
"Min 1x per month","1998","Other degree","(3b) higher tertiary education","23","","",""
"Min 1x per month","1998","no degree/no degree yet","(0) in school","30","0.0818680576064921","0.052332587627946","0.111403527585038"
"Min 1x per month","1998","no degree/no degree yet","(1a) inadequately completed","95","0.19854228452559","0.162782000693459","0.234302568357722"
"Min 1x per month","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"Min 1x per month","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Min 1x per month","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Min 1x per month","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Min 1x per month","1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1998","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Min 1x per month","1998","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Rarely","1998","lower secondary degree","(0) in school","","","",""
"Rarely","1998","lower secondary degree","(1a) inadequately completed","","","",""
"Rarely","1998","lower secondary degree","(1b) general elementary school","338","0.230389310205082","0.209865414976463","0.250913205433701"
"Rarely","1998","lower secondary degree","(1c) basic vocational qualification","941","0.264196508475049","0.250249421987119","0.278143594962979"
"Rarely","1998","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Rarely","1998","lower secondary degree","(2a) intermediate vocational","6","","",""
"Rarely","1998","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Rarely","1998","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Rarely","1998","lower secondary degree","(3a) lower tertiary education","33","0.337525354381211","0.245305329333019","0.429745379429403"
"Rarely","1998","lower secondary degree","(3b) higher tertiary education","7","","",""
"Rarely","1998","secondary school degree","(0) in school","","","",""
"Rarely","1998","secondary school degree","(1a) inadequately completed","","","",""
"Rarely","1998","secondary school degree","(1b) general elementary school","","","",""
"Rarely","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"Rarely","1998","secondary school degree","(2b) intermediate general qualification","62","0.128781300875358","0.100371547705946","0.157191054044769"
"Rarely","1998","secondary school degree","(2a) intermediate vocational","597","0.202157851489694","0.187335151067406","0.216980551911982"
"Rarely","1998","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Rarely","1998","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Rarely","1998","secondary school degree","(3a) lower tertiary education","127","0.275673317233773","0.234015015192011","0.317331619275535"
"Rarely","1998","secondary school degree","(3b) higher tertiary education","16","","",""
"Rarely","1998","college entrance qualification","(0) in school","","","",""
"Rarely","1998","college entrance qualification","(1a) inadequately completed","","","",""
"Rarely","1998","college entrance qualification","(1b) general elementary school","","","",""
"Rarely","1998","college entrance qualification","(1c) basic vocational qualification","","","",""
"Rarely","1998","college entrance qualification","(2b) intermediate general qualification","","","",""
"Rarely","1998","college entrance qualification","(2a) intermediate vocational","","","",""
"Rarely","1998","college entrance qualification","(2c_gen) general maturity certificate","32","0.092286998126454","0.0645074868160989","0.120066509436809"
"Rarely","1998","college entrance qualification","(2c_voc) vocational maturity certificate","88","0.169575521456073","0.138467396203291","0.200683646708855"
"Rarely","1998","college entrance qualification","(3a) lower tertiary education","73","0.185042804654814","0.147081724198847","0.223003885110782"
"Rarely","1998","college entrance qualification","(3b) higher tertiary education","172","0.199183085320615","0.171995936018809","0.226370234622421"
"Rarely","1998","Other degree","(0) in school","","","",""
"Rarely","1998","Other degree","(1a) inadequately completed","","","",""
"Rarely","1998","Other degree","(1b) general elementary school","49","0.118951698246133","0.0883532751278033","0.149550121364463"
"Rarely","1998","Other degree","(1c) basic vocational qualification","55","0.181688611245052","0.140274425721895","0.223102796768209"
"Rarely","1998","Other degree","(2b) intermediate general qualification","","","",""
"Rarely","1998","Other degree","(2a) intermediate vocational","","","",""
"Rarely","1998","Other degree","(2c_gen) general maturity certificate","8","","",""
"Rarely","1998","Other degree","(2c_voc) vocational maturity certificate","13","","",""
"Rarely","1998","Other degree","(3a) lower tertiary education","6","","",""
"Rarely","1998","Other degree","(3b) higher tertiary education","7","","",""
"Rarely","1998","no degree/no degree yet","(0) in school","18","","",""
"Rarely","1998","no degree/no degree yet","(1a) inadequately completed","67","0.200640006471026","0.164738380858953","0.236541632083099"
"Rarely","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"Rarely","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Rarely","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Rarely","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Rarely","1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Rarely","1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1998","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Rarely","1998","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Never","1998","lower secondary degree","(0) in school","","","",""
"Never","1998","lower secondary degree","(1a) inadequately completed","","","",""
"Never","1998","lower secondary degree","(1b) general elementary school","61","0.0403155705212046","0.0307283280693169","0.0499028129730923"
"Never","1998","lower secondary degree","(1c) basic vocational qualification","100","0.0328219109539366","0.0271858693406664","0.0384579525672068"
"Never","1998","lower secondary degree","(2b) intermediate general qualification","","","",""
"Never","1998","lower secondary degree","(2a) intermediate vocational","2","","",""
"Never","1998","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Never","1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Never","1998","lower secondary degree","(3a) lower tertiary education","4","","",""
"Never","1998","lower secondary degree","(3b) higher tertiary education","1","","",""
"Never","1998","secondary school degree","(0) in school","","","",""
"Never","1998","secondary school degree","(1a) inadequately completed","","","",""
"Never","1998","secondary school degree","(1b) general elementary school","","","",""
"Never","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"Never","1998","secondary school degree","(2b) intermediate general qualification","10","","",""
"Never","1998","secondary school degree","(2a) intermediate vocational","37","0.0148154102995835","0.0103563927304231","0.0192744278687439"
"Never","1998","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Never","1998","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Never","1998","secondary school degree","(3a) lower tertiary education","5","","",""
"Never","1998","secondary school degree","(3b) higher tertiary education","1","","",""
"Never","1998","college entrance qualification","(0) in school","","","",""
"Never","1998","college entrance qualification","(1a) inadequately completed","","","",""
"Never","1998","college entrance qualification","(1b) general elementary school","","","",""
"Never","1998","college entrance qualification","(1c) basic vocational qualification","","","",""
"Never","1998","college entrance qualification","(2b) intermediate general qualification","","","",""
"Never","1998","college entrance qualification","(2a) intermediate vocational","","","",""
"Never","1998","college entrance qualification","(2c_gen) general maturity certificate","2","","",""
"Never","1998","college entrance qualification","(2c_voc) vocational maturity certificate","2","","",""
"Never","1998","college entrance qualification","(3a) lower tertiary education","3","","",""
"Never","1998","college entrance qualification","(3b) higher tertiary education","6","","",""
"Never","1998","Other degree","(0) in school","","","",""
"Never","1998","Other degree","(1a) inadequately completed","","","",""
"Never","1998","Other degree","(1b) general elementary school","10","","",""
"Never","1998","Other degree","(1c) basic vocational qualification","8","","",""
"Never","1998","Other degree","(2b) intermediate general qualification","","","",""
"Never","1998","Other degree","(2a) intermediate vocational","","","",""
"Never","1998","Other degree","(2c_gen) general maturity certificate","","","",""
"Never","1998","Other degree","(2c_voc) vocational maturity certificate","1","","",""
"Never","1998","Other degree","(3a) lower tertiary education","","","",""
"Never","1998","Other degree","(3b) higher tertiary education","2","","",""
"Never","1998","no degree/no degree yet","(0) in school","2","","",""
"Never","1998","no degree/no degree yet","(1a) inadequately completed","8","","",""
"Never","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"Never","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Never","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Never","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Never","1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Never","1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Never","1998","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Never","1998","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Daily","1999","lower secondary degree","(0) in school","","","",""
"Daily","1999","lower secondary degree","(1a) inadequately completed","","","",""
"Daily","1999","lower secondary degree","(1b) general elementary school","","","",""
"Daily","1999","lower secondary degree","(1c) basic vocational qualification","","","",""
"Daily","1999","lower secondary degree","(2b) intermediate general qualification","","","",""
"Daily","1999","lower secondary degree","(2a) intermediate vocational","","","",""
"Daily","1999","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Daily","1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","lower secondary degree","(3a) lower tertiary education","","","",""
"Daily","1999","lower secondary degree","(3b) higher tertiary education","","","",""
"Daily","1999","secondary school degree","(0) in school","","","",""
"Daily","1999","secondary school degree","(1a) inadequately completed","","","",""
"Daily","1999","secondary school degree","(1b) general elementary school","","","",""
"Daily","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"Daily","1999","secondary school degree","(2b) intermediate general qualification","","","",""
"Daily","1999","secondary school degree","(2a) intermediate vocational","","","",""
"Daily","1999","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Daily","1999","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","secondary school degree","(3a) lower tertiary education","","","",""
"Daily","1999","secondary school degree","(3b) higher tertiary education","","","",""
"Daily","1999","college entrance qualification","(0) in school","","","",""
"Daily","1999","college entrance qualification","(1a) inadequately completed","","","",""
"Daily","1999","college entrance qualification","(1b) general elementary school","","","",""
"Daily","1999","college entrance qualification","(1c) basic vocational qualification","","","",""
"Daily","1999","college entrance qualification","(2b) intermediate general qualification","","","",""
"Daily","1999","college entrance qualification","(2a) intermediate vocational","","","",""
"Daily","1999","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Daily","1999","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","college entrance qualification","(3a) lower tertiary education","","","",""
"Daily","1999","college entrance qualification","(3b) higher tertiary education","","","",""
"Daily","1999","Other degree","(0) in school","","","",""
"Daily","1999","Other degree","(1a) inadequately completed","","","",""
"Daily","1999","Other degree","(1b) general elementary school","","","",""
"Daily","1999","Other degree","(1c) basic vocational qualification","","","",""
"Daily","1999","Other degree","(2b) intermediate general qualification","","","",""
"Daily","1999","Other degree","(2a) intermediate vocational","","","",""
"Daily","1999","Other degree","(2c_gen) general maturity certificate","","","",""
"Daily","1999","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","Other degree","(3a) lower tertiary education","","","",""
"Daily","1999","Other degree","(3b) higher tertiary education","","","",""
"Daily","1999","no degree/no degree yet","(0) in school","","","",""
"Daily","1999","no degree/no degree yet","(1a) inadequately completed","","","",""
"Daily","1999","no degree/no degree yet","(1b) general elementary school","","","",""
"Daily","1999","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Daily","1999","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Daily","1999","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Daily","1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
