"pli0080","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1997","Bremen","Not Working","","","","","2"
"Min 1x per week","1997","Schleswig-Holstein","Full Time","","","","","2"
"Min 1x per week","1997","Lower Saxony","Not Working","","","","","2"
"Min 1x per week","1997","Bremen","Part Time","","","","","2"
"Min 1x per week","1997","North Rhine-Westphalia","Full Time","","","","","2"
"Min 1x per week","1997","Baden-Württemberg","Part Time","","","","","2"
"Min 1x per week","1997","Bremen","Full Time","","","","","2"
"Never","1997","Mecklenburg-Western Pomerania","Full Time","","","","","5"
"Never","1997","Brandenburg","Not Working","","","","","5"
"Never","1997","Mecklenburg-Western Pomerania","Part Time","","","","","5"
"Never","1997","Mecklenburg-Western Pomerania","Not Working","","","","","5"
"Never","1997","Saxony","Full Time","","","","","5"
"Never","1997","Saxony","Part Time","","","","","5"
"Never","1997","Saxony","Not Working","","","","","5"
"Never","1997","Saxony-Anhalt","Full Time","","","","","5"
"Never","1997","Saxony-Anhalt","Part Time","","","","","5"
"Never","1997","Saxony-Anhalt","Not Working","","","","","5"
"Never","1997","Thuringia","Full Time","","","","","5"
"Never","1997","Thuringia","Part Time","","","","","5"
"Never","1997","Thuringia","Not Working","","","","","5"
"Never","1997","Schleswig-Holstein","Full Time","","","","","5"
"Never","1997","Schleswig-Holstein","Part Time","","","","","5"
"Never","1997","Schleswig-Holstein","Not Working","","","","","5"
"Never","1997","Hamburg","Full Time","","","","","5"
"Never","1997","Hamburg","Part Time","","","","","5"
"Never","1997","Hamburg","Not Working","","","","","5"
"Never","1997","Lower Saxony","Full Time","","","","","5"
"Never","1997","Lower Saxony","Part Time","","","","","5"
"Never","1997","Lower Saxony","Not Working","","","","","5"
"Never","1997","Bremen","Full Time","","","","","5"
"Never","1997","Bremen","Part Time","","","","","5"
"Never","1997","Bremen","Not Working","","","","","5"
"Never","1997","North Rhine-Westphalia","Full Time","","","","","5"
"Never","1997","North Rhine-Westphalia","Part Time","","","","","5"
"Never","1997","North Rhine-Westphalia","Not Working","","","","","5"
"Never","1997","Hesse","Full Time","","","","","5"
"Never","1997","Hesse","Part Time","","","","","5"
"Never","1997","Hesse","Not Working","","","","","5"
"Never","1997","Rhineland-Palatinate,Saarland","Full Time","","","","","5"
"Never","1997","Rhineland-Palatinate,Saarland","Part Time","","","","","5"
"Never","1997","Rhineland-Palatinate,Saarland","Not Working","","","","","5"
"Never","1997","Baden-Württemberg","Full Time","","","","","5"
"Never","1997","Baden-Württemberg","Part Time","","","","","5"
"Never","1997","Baden-Württemberg","Not Working","","","","","5"
"Never","1997","Bavaria","Full Time","","","","","5"
"Never","1997","Bavaria","Part Time","","","","","5"
"Never","1997","Bavaria","Not Working","","","","","5"
"Never","1997","Berlin","Full Time","","","","","5"
"Never","1997","Berlin","Part Time","","","","","5"
"Never","1997","Berlin","Not Working","","","","","5"
"Never","1997","Brandenburg","Full Time","","","","","5"
"Never","1997","Brandenburg","Part Time","","","","","5"
"Rarely","1997","Brandenburg","Not Working","","","","","4"
"Rarely","1997","Mecklenburg-Western Pomerania","Full Time","","","","","4"
"Rarely","1997","Mecklenburg-Western Pomerania","Part Time","","","","","4"
"Rarely","1997","Mecklenburg-Western Pomerania","Not Working","","","","","4"
"Rarely","1997","Saxony","Full Time","","","","","4"
"Rarely","1997","Saxony","Part Time","","","","","4"
"Rarely","1997","Saxony","Not Working","","","","","4"
"Rarely","1997","Saxony-Anhalt","Full Time","","","","","4"
"Rarely","1997","Saxony-Anhalt","Part Time","","","","","4"
"Rarely","1997","Saxony-Anhalt","Not Working","","","","","4"
"Rarely","1997","Thuringia","Full Time","","","","","4"
"Rarely","1997","Thuringia","Part Time","","","","","4"
"Rarely","1997","Thuringia","Not Working","","","","","4"
"Rarely","1997","Baden-Württemberg","Not Working","","","","","4"
"Rarely","1997","Bavaria","Full Time","","","","","4"
"Rarely","1997","Bavaria","Part Time","","","","","4"
"Rarely","1997","Bavaria","Not Working","","","","","4"
"Rarely","1997","Berlin","Full Time","","","","","4"
"Rarely","1997","Berlin","Part Time","","","","","4"
"Rarely","1997","Berlin","Not Working","","","","","4"
"Rarely","1997","Brandenburg","Full Time","","","","","4"
"Rarely","1997","Brandenburg","Part Time","","","","","4"
"Rarely","1997","Schleswig-Holstein","Part Time","","","","","4"
"Rarely","1997","Schleswig-Holstein","Not Working","","","","","4"
"Rarely","1997","North Rhine-Westphalia","Part Time","","","","","4"
"Rarely","1997","North Rhine-Westphalia","Not Working","","","","","4"
"Rarely","1997","Hesse","Full Time","","","","","4"
"Rarely","1997","Hesse","Part Time","","","","","4"
"Rarely","1997","Hesse","Not Working","","","","","4"
"Rarely","1997","Rhineland-Palatinate,Saarland","Full Time","","","","","4"
"Rarely","1997","Rhineland-Palatinate,Saarland","Part Time","","","","","4"
"Rarely","1997","Rhineland-Palatinate,Saarland","Not Working","","","","","4"
"Rarely","1997","Baden-Württemberg","Full Time","","","","","4"
"Rarely","1997","Baden-Württemberg","Part Time","","","","","4"
"Rarely","1997","Hamburg","Full Time","","","","","4"
"Rarely","1997","Lower Saxony","Part Time","","","","","4"
"Rarely","1997","Bremen","Full Time","","","","","4"
"Rarely","1997","Bremen","Part Time","","","","","4"
"Rarely","1997","Bremen","Not Working","","","","","4"
"Rarely","1997","North Rhine-Westphalia","Full Time","","","","","4"
"Rarely","1997","Hamburg","Part Time","","","","","4"
"Rarely","1997","Hamburg","Not Working","","","","","4"
"Rarely","1997","Schleswig-Holstein","Full Time","","","","","4"
"Rarely","1997","Lower Saxony","Full Time","","","","","4"
"Rarely","1997","Lower Saxony","Not Working","","","","","4"
"Daily","1998","North Rhine-Westphalia","Part Time","58","0.0817121865180196","0.0594576053605817","0.103966767675457","1"
"Daily","1998","North Rhine-Westphalia","Not Working","104","0.0789795725676131","0.0630628973101124","0.0948962478251137","1"
"Daily","1998","Hesse","Full Time","17","","","","1"
"Daily","1998","Hesse","Part Time","11","","","","1"
"Daily","1998","Hesse","Not Working","36","0.10450706917554","0.0730369278222157","0.135977210528864","1"
"Daily","1998","Rhineland-Palatinate,Saarland","Full Time","20","","","","1"
"Daily","1998","Rhineland-Palatinate,Saarland","Part Time","14","","","","1"
"Daily","1998","Rhineland-Palatinate,Saarland","Not Working","19","","","","1"
"Daily","1998","Baden-Württemberg","Full Time","69","0.0671991886135182","0.0489495018524587","0.0854488753745776","1"
"Daily","1998","Baden-Württemberg","Part Time","43","0.0773605890678652","0.0518100933380388","0.102911084797692","1"
"Daily","1998","Baden-Württemberg","Not Working","98","0.0865968167955266","0.0654270795079852","0.107766554083068","1"
"Daily","1998","Bavaria","Full Time","24","","","","1"
"Daily","1998","Bavaria","Part Time","24","","","","1"
"Daily","1998","Bavaria","Not Working","41","0.0549776615396918","0.0379948647628493","0.0719604583165344","1"
"Daily","1998","Berlin","Full Time","6","","","","1"
"Daily","1998","Berlin","Part Time","12","","","","1"
"Daily","1998","Berlin","Not Working","17","","","","1"
"Daily","1998","Brandenburg","Full Time","8","","","","1"
"Daily","1998","Brandenburg","Part Time","14","","","","1"
"Daily","1998","Brandenburg","Not Working","11","","","","1"
"Daily","1998","Mecklenburg-Western Pomerania","Full Time","15","","","","1"
"Daily","1998","Mecklenburg-Western Pomerania","Part Time","6","","","","1"
"Daily","1998","Mecklenburg-Western Pomerania","Not Working","11","","","","1"
"Daily","1998","Saxony","Full Time","16","","","","1"
"Daily","1998","Saxony","Part Time","7","","","","1"
"Daily","1998","Saxony","Not Working","30","0.0701923172285142","0.0458467856099579","0.0945378488470704","1"
"Daily","1998","Saxony-Anhalt","Full Time","13","","","","1"
"Daily","1998","Saxony-Anhalt","Part Time","10","","","","1"
"Daily","1998","Saxony-Anhalt","Not Working","21","","","","1"
"Daily","1998","Thuringia","Full Time","10","","","","1"
"Daily","1998","Thuringia","Part Time","10","","","","1"
"Daily","1998","Thuringia","Not Working","22","","","","1"
"Daily","1998","Schleswig-Holstein","Full Time","3","","","","1"
"Daily","1998","Schleswig-Holstein","Part Time","","","","","1"
"Daily","1998","Hamburg","Not Working","7","","","","1"
"Daily","1998","Lower Saxony","Full Time","15","","","","1"
"Daily","1998","Bremen","Part Time","1","","","","1"
"Daily","1998","Lower Saxony","Part Time","20","","","","1"
"Daily","1998","Lower Saxony","Not Working","31","0.0548933993370238","0.0340560626381887","0.0757307360358588","1"
"Daily","1998","Hamburg","Part Time","4","","","","1"
"Daily","1998","Bremen","Full Time","2","","","","1"
"Daily","1998","Bremen","Not Working","8","","","","1"
"Daily","1998","North Rhine-Westphalia","Full Time","69","0.0463231928976209","0.0342330388438058","0.058413346951436","1"
"Daily","1998","Hamburg","Full Time","5","","","","1"
"Daily","1998","Schleswig-Holstein","Not Working","9","","","","1"
"Min 1x per month","1998","Brandenburg","Not Working","74","0.320905220719116","0.260705332032188","0.381105109406044","3"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Full Time","54","0.308576366866241","0.242195172909078","0.374957560823403","3"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Part Time","29","","","","3"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","Not Working","42","0.354547785282219","0.275587634174592","0.433507936389845","3"
"Min 1x per month","1998","Saxony","Full Time","190","0.330610805176672","0.291647844691514","0.36957376566183","3"
"Min 1x per month","1998","Saxony","Part Time","63","0.298170999682335","0.23477213967782","0.36156985968685","3"
"Min 1x per month","1998","Schleswig-Holstein","Full Time","52","0.356449965645069","0.279546589838963","0.433353341451175","3"
"Min 1x per month","1998","Schleswig-Holstein","Part Time","21","","","","3"
"Min 1x per month","1998","Schleswig-Holstein","Not Working","40","0.288706027524499","0.21364118757424","0.363770867474758","3"
"Min 1x per month","1998","Hamburg","Full Time","19","","","","3"
"Min 1x per month","1998","Hamburg","Part Time","7","","","","3"
"Min 1x per month","1998","Hamburg","Not Working","20","","","","3"
"Min 1x per month","1998","North Rhine-Westphalia","Part Time","160","0.27817200687232","0.241767079350769","0.314576934393871","3"
"Min 1x per month","1998","North Rhine-Westphalia","Not Working","281","0.272940229234075","0.246650920396868","0.299229538071282","3"
"Min 1x per month","1998","Hesse","Full Time","126","0.351270268553624","0.302497570702188","0.400042966405059","3"
"Min 1x per month","1998","Hesse","Part Time","65","0.299288764644119","0.238498421955738","0.3600791073325","3"
"Min 1x per month","1998","Baden-Württemberg","Not Working","149","0.245331060009497","0.212942790105448","0.277719329913546","3"
"Min 1x per month","1998","Bavaria","Full Time","245","0.334738835852397","0.301852992352572","0.367624679352223","3"
"Min 1x per month","1998","Bavaria","Part Time","108","0.278459075580936","0.233450343797041","0.323467807364831","3"
"Min 1x per month","1998","Bavaria","Not Working","172","0.2247769888555","0.193675276815541","0.25587870089546","3"
"Min 1x per month","1998","Berlin","Full Time","92","0.362940592351744","0.302232399049039","0.42364878565445","3"
"Min 1x per month","1998","Berlin","Part Time","30","0.271510534542164","0.182545888572721","0.360475180511607","3"
"Min 1x per month","1998","Berlin","Not Working","46","0.229436573991761","0.170116052956783","0.28875709502674","3"
"Min 1x per month","1998","Brandenburg","Full Time","102","0.331683761425487","0.276238897975778","0.387128624875196","3"
"Min 1x per month","1998","Brandenburg","Part Time","34","0.359436323106226","0.2709653090993","0.447907337113152","3"
"Min 1x per month","1998","Saxony","Not Working","131","0.309711018773935","0.265648257835464","0.353773779712406","3"
"Min 1x per month","1998","Saxony-Anhalt","Full Time","103","0.355538738904628","0.301641235454332","0.409436242354924","3"
"Min 1x per month","1998","Saxony-Anhalt","Part Time","43","0.39617656018861","0.309029091244575","0.483324029132644","3"
"Min 1x per month","1998","Saxony-Anhalt","Not Working","80","0.295732631937934","0.240991866285857","0.35047339759001","3"
"Min 1x per month","1998","Thuringia","Full Time","111","0.328686222455496","0.277219485768732","0.38015295914226","3"
"Min 1x per month","1998","Thuringia","Part Time","42","0.276334878766373","0.200900749832062","0.351769007700685","3"
"Min 1x per month","1998","Thuringia","Not Working","67","0.214478324025272","0.16631496368691","0.262641684363634","3"
"Min 1x per month","1998","Lower Saxony","Part Time","83","0.32161453597559","0.264284250778522","0.378944821172657","3"
"Min 1x per month","1998","Lower Saxony","Full Time","180","0.326367411881689","0.284723784818272","0.368011038945106","3"
"Min 1x per month","1998","Lower Saxony","Not Working","134","0.260576576661306","0.220420059627128","0.300733093695484","3"
"Min 1x per month","1998","Bremen","Full Time","9","","","","3"
"Min 1x per month","1998","Bremen","Part Time","3","","","","3"
"Min 1x per month","1998","Bremen","Not Working","12","","","","3"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Part Time","42","0.290169740238499","0.217541457338099","0.362798023138898","3"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Not Working","73","0.209888721395505","0.166410494745293","0.253366948045717","3"
"Min 1x per month","1998","Baden-Württemberg","Full Time","190","0.285411334758368","0.252492639594439","0.318330029922297","3"
"Min 1x per month","1998","Baden-Württemberg","Part Time","107","0.264218994326229","0.222051310240253","0.306386678412205","3"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","Full Time","105","0.340577191421068","0.28840870673474","0.392745676107395","3"
"Min 1x per month","1998","North Rhine-Westphalia","Full Time","357","0.316220978399594","0.289473354592722","0.342968602206466","3"
"Min 1x per month","1998","Hesse","Not Working","71","0.197141504445888","0.156215126045153","0.238067882846623","3"
"Min 1x per week","1998","North Rhine-Westphalia","Part Time","280","0.487851857165814","0.447242288084444","0.528461426247185","2"
"Min 1x per week","1998","North Rhine-Westphalia","Not Working","527","0.440657851187627","0.411359049093977","0.469956653281278","2"
"Min 1x per week","1998","Hesse","Full Time","164","0.398274958662552","0.348258294302999","0.448291623022105","2"
"Min 1x per week","1998","Hesse","Part Time","104","0.471099202050655","0.404837415729321","0.537360988371989","2"
"Min 1x per week","1998","Hesse","Not Working","178","0.453821596884262","0.402605719152722","0.505037474615802","2"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","Full Time","137","0.41085863329451","0.356699160587237","0.465018106001783","2"
"Min 1x per week","1998","Brandenburg","Not Working","69","0.32685685119297","0.266368100855178","0.387345601530762","2"
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Full Time","70","0.379332302173808","0.309600465541324","0.449064138806291","2"
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Part Time","37","0.441638501034458","0.334806776107628","0.548470225961289","2"
"Min 1x per week","1998","Mecklenburg-Western Pomerania","Not Working","48","0.341783113332151","0.263494546033151","0.42007168063115","2"
"Min 1x per week","1998","Saxony","Full Time","162","0.308886452721742","0.270619118346606","0.347153787096879","2"
"Min 1x per week","1998","Saxony","Part Time","56","0.272803570032789","0.211075316893071","0.334531823172507","2"
"Min 1x per week","1998","Saxony","Not Working","115","0.265578665956797","0.223491746200893","0.307665585712702","2"
"Min 1x per week","1998","Saxony-Anhalt","Full Time","97","0.323153537694681","0.270494088064469","0.375812987324892","2"
"Min 1x per week","1998","Saxony-Anhalt","Part Time","47","0.370871442268354","0.284804415133083","0.456938469403625","2"
"Min 1x per week","1998","Saxony-Anhalt","Not Working","88","0.308797407562406","0.253381817448969","0.364212997675844","2"
"Min 1x per week","1998","Thuringia","Full Time","95","0.324923523967387","0.27360901628781","0.376238031646964","2"
"Min 1x per week","1998","Thuringia","Part Time","51","0.41872349700864","0.33550185951641","0.50194513450087","2"
"Min 1x per week","1998","Thuringia","Not Working","116","0.463489211101915","0.404975851547818","0.522002570656012","2"
"Min 1x per week","1998","Brandenburg","Full Time","75","0.292987283821569","0.239389577495279","0.346584990147859","2"
"Min 1x per week","1998","Schleswig-Holstein","Part Time","37","0.621220433505775","0.50237725968711","0.740063607324441","2"
"Min 1x per week","1998","Schleswig-Holstein","Not Working","59","0.3681041382079","0.288214182810389","0.447994093605411","2"
"Min 1x per week","1998","Hamburg","Full Time","30","0.46949377342921","0.343214339309832","0.595773207548587","2"
"Min 1x per week","1998","Hamburg","Part Time","17","","","","2"
"Min 1x per week","1998","Hamburg","Not Working","22","","","","2"
"Min 1x per week","1998","Lower Saxony","Full Time","193","0.384583082560147","0.341375157228674","0.427791007891621","2"
"Min 1x per week","1998","Lower Saxony","Part Time","113","0.41464185431644","0.354173882365172","0.475109826267707","2"
"Min 1x per week","1998","Baden-Württemberg","Not Working","304","0.389452884961469","0.352748301619257","0.426157468303681","2"
"Min 1x per week","1998","Bavaria","Full Time","357","0.429341470457797","0.394847004511937","0.463835936403657","2"
"Min 1x per week","1998","Bavaria","Part Time","170","0.448271989332398","0.398335394908731","0.498208583756064","2"
"Min 1x per week","1998","Bavaria","Not Working","313","0.413676433774072","0.376982513813695","0.450370353734449","2"
"Min 1x per week","1998","Berlin","Full Time","95","0.434116349773889","0.371540578067326","0.496692121480452","2"
"Min 1x per week","1998","Berlin","Part Time","38","0.398312570124852","0.300383879006121","0.496241261243583","2"
"Min 1x per week","1998","Berlin","Not Working","87","0.448251306079528","0.378089481375489","0.518413130783566","2"
"Min 1x per week","1998","Brandenburg","Part Time","40","0.357701378087652","0.269324700443139","0.446078055732165","2"
"Min 1x per week","1998","Bremen","Not Working","16","","","","2"
"Min 1x per week","1998","Lower Saxony","Not Working","203","0.426008461351346","0.380770439501711","0.471246483200981","2"
"Min 1x per week","1998","Schleswig-Holstein","Full Time","70","0.450920354116734","0.371024811807523","0.530815896425946","2"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","Not Working","146","0.423972291633041","0.371210010316652","0.476734572949431","2"
"Min 1x per week","1998","Baden-Württemberg","Full Time","329","0.40371092317925","0.367947208670848","0.439474637687651","2"
"Min 1x per week","1998","Bremen","Full Time","17","","","","2"
"Min 1x per week","1998","Bremen","Part Time","9","","","","2"
"Min 1x per week","1998","North Rhine-Westphalia","Full Time","539","0.463135492669969","0.434452902991062","0.491818082348876","2"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","Part Time","68","0.468836212002549","0.388976587212823","0.548695836792275","2"
"Min 1x per week","1998","Baden-Württemberg","Part Time","208","0.49007545006618","0.44226664598084","0.53788425415152","2"
"Never","1998","Saxony","Part Time","2","","","","5"
"Never","1998","Saxony","Not Working","19","","","","5"
"Never","1998","Brandenburg","Not Working","9","","","","5"
"Never","1998","Mecklenburg-Western Pomerania","Not Working","2","","","","5"
"Never","1998","Saxony","Full Time","11","","","","5"
"Never","1998","Mecklenburg-Western Pomerania","Full Time","2","","","","5"
"Never","1998","Mecklenburg-Western Pomerania","Part Time","1","","","","5"
"Never","1998","Saxony-Anhalt","Full Time","2","","","","5"
"Never","1998","Saxony-Anhalt","Part Time","1","","","","5"
"Never","1998","Saxony-Anhalt","Not Working","18","","","","5"
"Never","1998","Thuringia","Part Time","1","","","","5"
"Never","1998","Thuringia","Not Working","4","","","","5"
"Never","1998","Thuringia","Full Time","4","","","","5"
"Never","1998","Schleswig-Holstein","Full Time","2","","","","5"
"Never","1998","Schleswig-Holstein","Part Time","1","","","","5"
"Never","1998","Schleswig-Holstein","Not Working","5","","","","5"
"Never","1998","Hamburg","Full Time","","","","","5"
"Never","1998","Hamburg","Part Time","","","","","5"
"Never","1998","Hamburg","Not Working","2","","","","5"
"Never","1998","Lower Saxony","Full Time","7","","","","5"
"Never","1998","Lower Saxony","Part Time","4","","","","5"
"Never","1998","Lower Saxony","Not Working","11","","","","5"
"Never","1998","Bremen","Full Time","","","","","5"
"Never","1998","Bremen","Part Time","","","","","5"
"Never","1998","Bremen","Not Working","2","","","","5"
"Never","1998","North Rhine-Westphalia","Full Time","18","","","","5"
"Never","1998","North Rhine-Westphalia","Part Time","5","","","","5"
"Never","1998","North Rhine-Westphalia","Not Working","24","","","","5"
"Never","1998","Hesse","Full Time","8","","","","5"
"Never","1998","Hesse","Part Time","5","","","","5"
"Never","1998","Hesse","Not Working","15","","","","5"
"Never","1998","Rhineland-Palatinate,Saarland","Full Time","4","","","","5"
"Never","1998","Rhineland-Palatinate,Saarland","Part Time","3","","","","5"
"Never","1998","Rhineland-Palatinate,Saarland","Not Working","9","","","","5"
"Never","1998","Baden-Württemberg","Full Time","8","","","","5"
"Never","1998","Baden-Württemberg","Part Time","2","","","","5"
"Never","1998","Baden-Württemberg","Not Working","19","","","","5"
"Never","1998","Bavaria","Full Time","7","","","","5"
"Never","1998","Bavaria","Part Time","8","","","","5"
"Never","1998","Bavaria","Not Working","20","","","","5"
"Never","1998","Berlin","Full Time","3","","","","5"
"Never","1998","Berlin","Part Time","5","","","","5"
"Never","1998","Berlin","Not Working","5","","","","5"
"Never","1998","Brandenburg","Full Time","4","","","","5"
"Never","1998","Brandenburg","Part Time","2","","","","5"
"Rarely","1998","Brandenburg","Not Working","68","0.275023646651375","0.217441342402431","0.33260595090032","4"
"Rarely","1998","Mecklenburg-Western Pomerania","Full Time","45","0.223152626264521","0.163316913181203","0.282988339347838","4"
"Rarely","1998","Mecklenburg-Western Pomerania","Part Time","10","","","","4"
"Rarely","1998","Mecklenburg-Western Pomerania","Not Working","38","0.19656703368152","0.130972341180781","0.262161726182259","4"
"Rarely","1998","Saxony","Full Time","181","0.305805840548914","0.267645042970139","0.343966638127689","4"
"Rarely","1998","Saxony","Part Time","72","0.389220782167885","0.321647777658786","0.456793786676984","4"
"Rarely","1998","Saxony","Not Working","128","0.293087164089266","0.249710191256708","0.336464136921824","4"
"Rarely","1998","Saxony-Anhalt","Full Time","88","0.275237519372525","0.224947888757589","0.32552714998746","4"
"Rarely","1998","Saxony-Anhalt","Part Time","20","","","","4"
"Rarely","1998","Thuringia","Full Time","100","0.309389599027042","0.258743906497248","0.360035291556837","4"
"Rarely","1998","Thuringia","Part Time","31","0.229640984429218","0.158690969447145","0.300590999411291","4"
"Rarely","1998","Thuringia","Not Working","70","0.253016677100072","0.202004246584464","0.30402910761568","4"
"Rarely","1998","Saxony-Anhalt","Not Working","60","0.252900286171114","0.200762041501414","0.305038530840814","4"
"Rarely","1998","Baden-Württemberg","Not Working","108","0.232447103970707","0.200652789071926","0.264241418869489","4"
"Rarely","1998","Bavaria","Full Time","158","0.205429983753698","0.177274833363556","0.233585134143839","4"
"Rarely","1998","Bavaria","Part Time","71","0.184586309404491","0.145630310409954","0.223542308399027","4"
"Rarely","1998","Bavaria","Not Working","146","0.267691826429591","0.234703556469325","0.300680096389858","4"
"Rarely","1998","Berlin","Full Time","45","0.163173886209687","0.116520571005056","0.209827201414318","4"
"Rarely","1998","Berlin","Part Time","11","","","","4"
"Rarely","1998","Berlin","Not Working","38","0.215720040051154","0.157690351239692","0.273749728862615","4"
"Rarely","1998","Brandenburg","Full Time","88","0.328279233216754","0.272979339171974","0.383579127261535","4"
"Rarely","1998","Brandenburg","Part Time","23","","","","4"
"Rarely","1998","Hesse","Part Time","33","0.164319433718548","0.115128568617368","0.213510298819729","4"
"Rarely","1998","Schleswig-Holstein","Part Time","5","","","","4"
"Rarely","1998","Schleswig-Holstein","Not Working","27","","","","4"
"Rarely","1998","North Rhine-Westphalia","Part Time","79","0.141663589152651","0.113333725327125","0.169993452978177","4"
"Rarely","1998","North Rhine-Westphalia","Not Working","167","0.182982631914854","0.160164456513987","0.20580080731572","4"
"Rarely","1998","Hesse","Full Time","53","0.164792596694675","0.126888146821311","0.202697046568038","4"
"Rarely","1998","Hesse","Not Working","63","0.201880845376952","0.16058786756947","0.243173823184433","4"
"Rarely","1998","Rhineland-Palatinate,Saarland","Full Time","51","0.189033068250484","0.145931911641138","0.232134224859831","4"
"Rarely","1998","Rhineland-Palatinate,Saarland","Part Time","23","","","","4"
"Rarely","1998","Rhineland-Palatinate,Saarland","Not Working","90","0.275855358526313","0.228136888181267","0.323573828871358","4"
"Rarely","1998","Baden-Württemberg","Full Time","127","0.233872122258911","0.20301760161989","0.264726642897933","4"
"Rarely","1998","Baden-Württemberg","Part Time","60","0.158284499416657","0.12337647252512","0.193192526308194","4"
"Rarely","1998","Lower Saxony","Not Working","80","0.230164629799433","0.191655831068802","0.268673428530063","4"
"Rarely","1998","Bremen","Full Time","9","","","","4"
"Rarely","1998","North Rhine-Westphalia","Full Time","178","0.156784073297482","0.135869338920435","0.177698807674529","4"
"Rarely","1998","Lower Saxony","Part Time","35","0.184210300005975","0.136630340884456","0.231790259127493","4"
"Rarely","1998","Bremen","Not Working","11","","","","4"
"Rarely","1998","Hamburg","Not Working","10","","","","4"
"Rarely","1998","Lower Saxony","Full Time","92","0.232676023501973","0.195148594560675","0.27020345244327","4"
"Rarely","1998","Hamburg","Part Time","5","","","","4"
"Rarely","1998","Bremen","Part Time","1","","","","4"
"Rarely","1998","Schleswig-Holstein","Full Time","22","","","","4"
"Rarely","1998","Hamburg","Full Time","6","","","","4"
"Daily","1999","North Rhine-Westphalia","Part Time","","","","","1"
"Daily","1999","North Rhine-Westphalia","Not Working","","","","","1"
"Daily","1999","Hesse","Full Time","","","","","1"
"Daily","1999","Hesse","Part Time","","","","","1"
"Daily","1999","Hesse","Not Working","","","","","1"
"Daily","1999","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Daily","1999","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Daily","1999","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Daily","1999","Schleswig-Holstein","Full Time","","","","","1"
"Daily","1999","Schleswig-Holstein","Part Time","","","","","1"
"Daily","1999","Schleswig-Holstein","Not Working","","","","","1"
"Daily","1999","Hamburg","Full Time","","","","","1"
"Daily","1999","Hamburg","Part Time","","","","","1"
"Daily","1999","Hamburg","Not Working","","","","","1"
"Daily","1999","Lower Saxony","Full Time","","","","","1"
"Daily","1999","Lower Saxony","Part Time","","","","","1"
"Daily","1999","Lower Saxony","Not Working","","","","","1"
"Daily","1999","Bremen","Full Time","","","","","1"
"Daily","1999","Baden-Württemberg","Full Time","","","","","1"
"Daily","1999","Baden-Württemberg","Part Time","","","","","1"
"Daily","1999","Baden-Württemberg","Not Working","","","","","1"
"Daily","1999","Bavaria","Full Time","","","","","1"
"Daily","1999","Bavaria","Part Time","","","","","1"
"Daily","1999","Bavaria","Not Working","","","","","1"
"Daily","1999","Berlin","Full Time","","","","","1"
"Daily","1999","Berlin","Part Time","","","","","1"
"Daily","1999","Berlin","Not Working","","","","","1"
"Daily","1999","Brandenburg","Full Time","","","","","1"
"Daily","1999","Brandenburg","Part Time","","","","","1"
"Daily","1999","Brandenburg","Not Working","","","","","1"
"Daily","1999","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","1999","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","1999","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","1999","Saxony","Full Time","","","","","1"
"Daily","1999","Saxony","Part Time","","","","","1"
"Daily","1999","Saxony","Not Working","","","","","1"
"Daily","1999","Saxony-Anhalt","Full Time","","","","","1"
"Daily","1999","Saxony-Anhalt","Part Time","","","","","1"
"Daily","1999","Saxony-Anhalt","Not Working","","","","","1"
"Daily","1999","Thuringia","Full Time","","","","","1"
"Daily","1999","Thuringia","Part Time","","","","","1"
"Daily","1999","Thuringia","Not Working","","","","","1"
"Daily","1999","Bremen","Part Time","","","","","1"
"Daily","1999","Bremen","Not Working","","","","","1"
"Daily","1999","North Rhine-Westphalia","Full Time","","","","","1"
"Min 1x per month","1999","Brandenburg","Not Working","","","","","3"
"Min 1x per month","1999","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","1999","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","1999","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","1999","Saxony","Full Time","","","","","3"
"Min 1x per month","1999","Saxony","Part Time","","","","","3"
"Min 1x per month","1999","Schleswig-Holstein","Part Time","","","","","3"
"Min 1x per month","1999","Schleswig-Holstein","Not Working","","","","","3"
"Min 1x per month","1999","Hamburg","Full Time","","","","","3"
