"pli0080","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","2002","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2002","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2002","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2002","1-pers.-HH","East Germany","","","","","4"
"Rarely","2002","1-pers.-HH","West Germany","","","","","4"
"Rarely","2002","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2002","Single parent ","West Germany","","","","","4"
"Rarely","2002","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2002","Single parent ","East Germany","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2003","1-pers.-HH","West Germany","144","0.0544714363563164","0.0451252222011826","0.0638176505114501","1"
"Daily","2003","1-pers.-HH","East Germany","58","0.0824016941442352","0.0622885372770029","0.102514851011467","1"
"Daily","2003","(Married) couple without C. ","West Germany","98","0.0175310479230846","0.0140483639336415","0.0210137319125277","1"
"Daily","2003","(Married) couple without C. ","East Germany","31","0.0158048454671637","0.0101277138316344","0.0214819771026931","1"
"Daily","2003","Single parent ","West Germany","82","0.0876928997443789","0.0684850684169872","0.106900731071771","1"
"Daily","2003","Single parent ","East Germany","25","","","","1"
"Daily","2003","Couple + C. LE 16 ","West Germany","118","0.0354873327273956","0.0294125489157446","0.0415621165390467","1"
"Daily","2003","Couple + C. LE 16 ","East Germany","9","","","","1"
"Daily","2003","Couple + C. LE and GT 16","West Germany","147","0.10376421865977","0.0879418662269582","0.119586571092583","1"
"Daily","2003","Couple + C. GT 16 ","East Germany","83","0.0684723205829299","0.0536946130228078","0.0832500281430519","1"
"Daily","2003","Couple + C. GT 16 ","West Germany","225","0.0832566007226703","0.0730545400753281","0.0934586613700126","1"
"Daily","2003","Couple + C. LE and GT 16","East Germany","37","0.0927295816785757","0.0648903279456733","0.120568835411478","1"
"Min 1x per month","2003","1-pers.-HH","East Germany","168","0.240582283989843","0.209317311358022","0.271847256621664","3"
"Min 1x per month","2003","1-pers.-HH","West Germany","520","0.222625203610422","0.205492875598382","0.239757531622463","3"
"Min 1x per month","2003","(Married) couple without C. ","West Germany","1979","0.355692414421708","0.342988585474887","0.36839624336853","3"
"Min 1x per month","2003","Single parent ","West Germany","172","0.18749884559273","0.160993291788876","0.214004399396583","3"
"Min 1x per month","2003","(Married) couple without C. ","East Germany","709","0.375557161249271","0.35351381133587","0.397600511162672","3"
"Min 1x per month","2003","Single parent ","East Germany","75","0.248127644177164","0.198069504101537","0.29818578425279","3"
"Min 1x per month","2003","Couple + C. LE 16 ","East Germany","327","0.41726401193065","0.383347478201215","0.451180545660085","3"
"Min 1x per month","2003","Couple + C. LE 16 ","West Germany","1223","0.342894688454843","0.327308567306793","0.358480809602893","3"
"Min 1x per month","2003","Couple + C. GT 16 ","West Germany","829","0.273882191082694","0.257414219512538","0.29035016265285","3"
"Min 1x per month","2003","Couple + C. GT 16 ","East Germany","373","0.322572460676814","0.295219979356783","0.349924941996846","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","West Germany","416","0.279472357166314","0.256189790404257","0.302754923928371","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","East Germany","123","0.27525794953458","0.232389109836755","0.318126789232405","3"
"Min 1x per week","2003","1-pers.-HH","West Germany","1141","0.500157548928795","0.479566239226846","0.520748858630743","2"
"Min 1x per week","2003","1-pers.-HH","East Germany","305","0.409922189550877","0.373947982943621","0.445896396158132","2"
"Min 1x per week","2003","(Married) couple without C. ","West Germany","2049","0.352064711836936","0.339390301052156","0.364739122621716","2"
"Min 1x per week","2003","(Married) couple without C. ","East Germany","499","0.254618879582842","0.234788650938017","0.274449108227667","2"
"Min 1x per week","2003","Single parent ","West Germany","419","0.5131164962833","0.479173817905248","0.547059174661351","2"
"Min 1x per week","2003","Single parent ","East Germany","122","0.456869276558354","0.399137724070531","0.514600829046176","2"
"Min 1x per week","2003","Couple + C. LE 16 ","West Germany","1664","0.438593997931773","0.422300660654743","0.454887335208803","2"
"Min 1x per week","2003","Couple + C. LE 16 ","East Germany","304","0.355619565500787","0.322693937088815","0.388545193912758","2"
"Min 1x per week","2003","Couple + C. GT 16 ","West Germany","1261","0.43865628772091","0.420331823804033","0.456980751637786","2"
"Min 1x per week","2003","Couple + C. GT 16 ","East Germany","390","0.373611060440038","0.345304730456826","0.401917390423251","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","East Germany","141","0.354415615033983","0.308505012107667","0.400326217960299","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","West Germany","654","0.463501834255635","0.437628883984633","0.489374784526637","2"
"Never","2003","(Married) couple without C. ","East Germany","70","0.0451339434016301","0.0356842853387061","0.0545836014645542","5"
"Never","2003","1-pers.-HH","East Germany","45","0.0720452355669483","0.0531326065050079","0.0909578646288886","5"
"Never","2003","(Married) couple without C. ","West Germany","196","0.0390533698138898","0.0339125828771963","0.0441941567505833","5"
"Never","2003","1-pers.-HH","West Germany","100","0.0463851131224594","0.037723678951385","0.0550465472935338","5"
"Never","2003","Single parent ","West Germany","33","0.0462684244540708","0.0320031206071128","0.0605337283010288","5"
"Never","2003","Single parent ","East Germany","6","","","","5"
"Never","2003","Couple + C. LE 16 ","West Germany","45","0.0186597228185248","0.0142164540305577","0.0231029916064919","5"
"Never","2003","Couple + C. LE 16 ","East Germany","12","","","","5"
"Never","2003","Couple + C. GT 16 ","West Germany","43","0.0159394310309599","0.0113145348305967","0.0205643272313231","5"
"Never","2003","Couple + C. GT 16 ","East Germany","18","","","","5"
"Never","2003","Couple + C. LE and GT 16","West Germany","21","","","","5"
"Never","2003","Couple + C. LE and GT 16","East Germany","5","","","","5"
"Rarely","2003","1-pers.-HH","West Germany","360","0.176360697982007","0.160664899171167","0.192056496792848","4"
"Rarely","2003","1-pers.-HH","East Germany","142","0.195048596748097","0.166065678294614","0.22403151520158","4"
"Rarely","2003","(Married) couple without C. ","West Germany","1133","0.235658456004381","0.224395926021328","0.246920985987435","4"
"Rarely","2003","(Married) couple without C. ","East Germany","545","0.308885170299093","0.287853834328249","0.329916506269936","4"
"Rarely","2003","Single parent ","East Germany","58","0.203785325645316","0.157101480796169","0.250469170494463","4"
"Rarely","2003","Single parent ","West Germany","127","0.165423333925521","0.140191019141866","0.190655648709176","4"
"Rarely","2003","Couple + C. GT 16 ","East Germany","258","0.217306999820173","0.193175503866226","0.241438495774119","4"
"Rarely","2003","Couple + C. GT 16 ","West Germany","459","0.188265489442766","0.173829484187848","0.202701494697685","4"
"Rarely","2003","Couple + C. LE 16 ","West Germany","513","0.164364258067464","0.152195328557769","0.176533187577159","4"
"Rarely","2003","Couple + C. LE 16 ","East Germany","160","0.19579976514609","0.16850632634564","0.223093203946541","4"
"Rarely","2003","Couple + C. LE and GT 16","West Germany","189","0.133828697735201","0.116163739060464","0.151493656409939","4"
"Rarely","2003","Couple + C. LE and GT 16","East Germany","111","0.26860118268245","0.226059844134912","0.311142521229988","4"
"Daily","2004","1-pers.-HH","West Germany","","","","","1"
"Daily","2004","1-pers.-HH","East Germany","","","","","1"
"Daily","2004","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2004","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2004","Single parent ","West Germany","","","","","1"
"Daily","2004","Single parent ","East Germany","","","","","1"
"Daily","2004","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2004","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2004","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2004","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2004","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2004","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2004","Single parent ","West Germany","","","","","3"
"Min 1x per month","2004","Single parent ","East Germany","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2004","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2004","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2004","Single parent ","East Germany","","","","","2"
"Min 1x per week","2004","Single parent ","West Germany","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2004","1-pers.-HH","West Germany","","","","","5"
"Never","2004","1-pers.-HH","East Germany","","","","","5"
"Never","2004","(Married) couple without C. ","East Germany","","","","","5"
"Never","2004","(Married) couple without C. ","West Germany","","","","","5"
"Never","2004","Single parent ","West Germany","","","","","5"
"Never","2004","Single parent ","East Germany","","","","","5"
"Never","2004","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2004","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2004","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2004","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2004","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2004","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2004","1-pers.-HH","West Germany","","","","","4"
"Rarely","2004","1-pers.-HH","East Germany","","","","","4"
"Rarely","2004","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2004","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2004","Single parent ","West Germany","","","","","4"
"Rarely","2004","Single parent ","East Germany","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2005","1-pers.-HH","West Germany","","","","","1"
"Daily","2005","1-pers.-HH","East Germany","","","","","1"
"Daily","2005","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2005","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2005","Single parent ","West Germany","","","","","1"
"Daily","2005","Single parent ","East Germany","","","","","1"
"Daily","2005","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2005","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2005","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2005","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","East Germany","","","","","1"
"Min 1x per month","2005","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2005","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2005","Single parent ","West Germany","","","","","3"
"Min 1x per month","2005","Single parent ","East Germany","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2005","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2005","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2005","Single parent ","West Germany","","","","","2"
"Min 1x per week","2005","Single parent ","East Germany","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2005","1-pers.-HH","West Germany","","","","","5"
"Never","2005","(Married) couple without C. ","West Germany","","","","","5"
"Never","2005","1-pers.-HH","East Germany","","","","","5"
"Never","2005","(Married) couple without C. ","East Germany","","","","","5"
"Never","2005","Single parent ","West Germany","","","","","5"
"Never","2005","Single parent ","East Germany","","","","","5"
"Never","2005","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2005","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2005","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2005","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2005","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2005","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2005","1-pers.-HH","West Germany","","","","","4"
"Rarely","2005","1-pers.-HH","East Germany","","","","","4"
"Rarely","2005","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2005","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2005","Single parent ","West Germany","","","","","4"
"Rarely","2005","Single parent ","East Germany","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","West Germany","","","","","4"
"Daily","2006","1-pers.-HH","West Germany","","","","","1"
"Daily","2006","1-pers.-HH","East Germany","","","","","1"
"Daily","2006","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2006","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2006","Single parent ","West Germany","","","","","1"
"Daily","2006","Single parent ","East Germany","","","","","1"
"Daily","2006","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2006","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","2006","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","West Germany","","","","","1"
"Daily","2006","Couple + C. GT 16 ","West Germany","","","","","1"
"Min 1x per month","2006","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2006","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2006","Single parent ","East Germany","","","","","3"
"Min 1x per month","2006","Single parent ","West Germany","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per week","2006","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2006","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2006","Single parent ","West Germany","","","","","2"
"Min 1x per week","2006","Single parent ","East Germany","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","West Germany","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","East Germany","","","","","2"
"Never","2006","1-pers.-HH","West Germany","","","","","5"
"Never","2006","(Married) couple without C. ","East Germany","","","","","5"
"Never","2006","(Married) couple without C. ","West Germany","","","","","5"
"Never","2006","1-pers.-HH","East Germany","","","","","5"
"Never","2006","Single parent ","West Germany","","","","","5"
"Never","2006","Single parent ","East Germany","","","","","5"
"Never","2006","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2006","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2006","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2006","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2006","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2006","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2006","1-pers.-HH","East Germany","","","","","4"
"Rarely","2006","1-pers.-HH","West Germany","","","","","4"
"Rarely","2006","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2006","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2006","Single parent ","West Germany","","","","","4"
"Rarely","2006","Single parent ","East Germany","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","West Germany","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","East Germany","","","","","4"
"Daily","2007","1-pers.-HH","West Germany","","","","","1"
"Daily","2007","1-pers.-HH","East Germany","","","","","1"
"Daily","2007","(Married) couple without C. ","West Germany","","","","","1"
"Daily","2007","(Married) couple without C. ","East Germany","","","","","1"
"Daily","2007","Single parent ","West Germany","","","","","1"
"Daily","2007","Single parent ","East Germany","","","","","1"
"Daily","2007","Couple + C. LE 16 ","West Germany","","","","","1"
"Daily","2007","Couple + C. LE 16 ","East Germany","","","","","1"
"Daily","2007","Couple + C. GT 16 ","West Germany","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","East Germany","","","","","1"
"Daily","2007","Couple + C. GT 16 ","East Germany","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","West Germany","","","","","1"
"Min 1x per month","2007","1-pers.-HH","East Germany","","","","","3"
"Min 1x per month","2007","1-pers.-HH","West Germany","","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","West Germany","","","","","3"
"Min 1x per month","2007","Single parent ","West Germany","","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","East Germany","","","","","3"
"Min 1x per month","2007","Single parent ","East Germany","","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","East Germany","","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","West Germany","","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","West Germany","","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","East Germany","","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","West Germany","","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","East Germany","","","","","3"
"Min 1x per week","2007","1-pers.-HH","West Germany","","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","West Germany","","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","East Germany","","","","","2"
"Min 1x per week","2007","1-pers.-HH","East Germany","","","","","2"
"Min 1x per week","2007","Single parent ","East Germany","","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","West Germany","","","","","2"
"Min 1x per week","2007","Single parent ","West Germany","","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","West Germany","","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","East Germany","","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","East Germany","","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","East Germany","","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","West Germany","","","","","2"
"Never","2007","1-pers.-HH","East Germany","","","","","5"
"Never","2007","1-pers.-HH","West Germany","","","","","5"
"Never","2007","(Married) couple without C. ","East Germany","","","","","5"
"Never","2007","Single parent ","West Germany","","","","","5"
"Never","2007","Single parent ","East Germany","","","","","5"
"Never","2007","(Married) couple without C. ","West Germany","","","","","5"
"Never","2007","Couple + C. LE 16 ","East Germany","","","","","5"
"Never","2007","Couple + C. LE 16 ","West Germany","","","","","5"
"Never","2007","Couple + C. GT 16 ","West Germany","","","","","5"
"Never","2007","Couple + C. GT 16 ","East Germany","","","","","5"
"Never","2007","Couple + C. LE and GT 16","West Germany","","","","","5"
"Never","2007","Couple + C. LE and GT 16","East Germany","","","","","5"
"Rarely","2007","1-pers.-HH","West Germany","","","","","4"
"Rarely","2007","1-pers.-HH","East Germany","","","","","4"
"Rarely","2007","(Married) couple without C. ","West Germany","","","","","4"
"Rarely","2007","(Married) couple without C. ","East Germany","","","","","4"
"Rarely","2007","Single parent ","West Germany","","","","","4"
"Rarely","2007","Single parent ","East Germany","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","East Germany","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","West Germany","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","East Germany","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","West Germany","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","East Germany","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","West Germany","","","","","4"
"Daily","2008","1-pers.-HH","West Germany","136","0.0582733501888213","0.0486619271075916","0.067884773270051","1"
"Daily","2008","1-pers.-HH","East Germany","41","0.0564254124586397","0.0400744672747728","0.0727763576425066","1"
"Daily","2008","(Married) couple without C. ","West Germany","83","0.0195760619615661","0.0158098949747765","0.0233422289483556","1"
"Daily","2008","(Married) couple without C. ","East Germany","31","0.0233487077109672","0.0164805014683912","0.0302169139535432","1"
"Daily","2008","Single parent ","West Germany","57","0.0923232115959395","0.0723259182499523","0.112320504941927","1"
"Daily","2008","Single parent ","East Germany","35","0.116420235096651","0.0789867162740839","0.153853753919217","1"
"Daily","2008","Couple + C. LE 16 ","East Germany","19","","","","1"
"Daily","2008","Couple + C. LE 16 ","West Germany","87","0.0364583900201658","0.0292429208935432","0.0436738591467883","1"
"Daily","2008","Couple + C. GT 16 ","East Germany","48","0.0649627833621233","0.0490972387494646","0.080828327974782","1"
"Daily","2008","Couple + C. LE and GT 16","West Germany","63","0.0610548897881781","0.0459951036633277","0.0761146759130285","1"
"Daily","2008","Couple + C. GT 16 ","West Germany","144","0.0654239784400508","0.0555924566447737","0.0752555002353279","1"
"Daily","2008","Couple + C. LE and GT 16","East Germany","11","","","","1"
"Min 1x per month","2008","1-pers.-HH","West Germany","554","0.238407848504629","0.220925016872158","0.2558906801371","3"
"Min 1x per month","2008","1-pers.-HH","East Germany","206","0.27235620970237","0.240810127696087","0.303902291708653","3"
"Min 1x per month","2008","(Married) couple without C. ","East Germany","740","0.36632833586389","0.344414947316036","0.388241724411743","3"
"Min 1x per month","2008","(Married) couple without C. ","West Germany","1879","0.36289720616687","0.349825673259337","0.375968739074402","3"
"Min 1x per month","2008","Single parent ","West Germany","189","0.245348511126706","0.215623975341467","0.275073046911945","3"
"Min 1x per month","2008","Single parent ","East Germany","70","0.250719806511564","0.200132683010674","0.301306930012454","3"
"Min 1x per month","2008","Couple + C. LE 16 ","West Germany","914","0.335054825188902","0.31688371549069","0.353225934887114","3"
"Min 1x per month","2008","Couple + C. GT 16 ","West Germany","778","0.29383852664668","0.275727155395607","0.311949897897754","3"
"Min 1x per month","2008","Couple + C. LE 16 ","East Germany","248","0.409722286705849","0.370791709684108","0.44865286372759","3"
"Min 1x per month","2008","Couple + C. GT 16 ","East Germany","329","0.343670524343744","0.31309736490883","0.374243683778657","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","East Germany","74","0.271194827611207","0.21483163764664","0.327558017575774","3"
"Min 1x per month","2008","Couple + C. LE and GT 16","West Germany","308","0.294626904864375","0.265953179385834","0.323300630342916","3"
"Min 1x per week","2008","1-pers.-HH","West Germany","1089","0.456091329415043","0.435656116355597","0.47652654247449","2"
"Min 1x per week","2008","1-pers.-HH","East Germany","316","0.408224943618037","0.373395585558323","0.44305430167775","2"
"Min 1x per week","2008","(Married) couple without C. ","East Germany","459","0.23968799933652","0.220271934792354","0.259104063880686","2"
"Min 1x per week","2008","Single parent ","East Germany","121","0.43179695025105","0.373985335175346","0.489608565326753","2"
"Min 1x per week","2008","(Married) couple without C. ","West Germany","1800","0.324546346572999","0.311818172877884","0.337274520268115","2"
"Min 1x per week","2008","Single parent ","West Germany","403","0.475383358379387","0.440885417822848","0.509881298935925","2"
"Min 1x per week","2008","Couple + C. LE 16 ","West Germany","1135","0.429528316955363","0.410471799434833","0.448584834475893","2"
"Min 1x per week","2008","Couple + C. LE 16 ","East Germany","230","0.370233746819234","0.332008918176138","0.40845857546233","2"
"Min 1x per week","2008","Couple + C. GT 16 ","West Germany","1009","0.413428043041434","0.393848364008441","0.433007722074428","2"
"Min 1x per week","2008","Couple + C. GT 16 ","East Germany","294","0.337817660327384","0.307371102797373","0.368264217857394","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","West Germany","406","0.45630300047129","0.424974211563139","0.487631789379441","2"
"Min 1x per week","2008","Couple + C. LE and GT 16","East Germany","86","0.361559989431545","0.300648478688955","0.422471500174135","2"
"Never","2008","1-pers.-HH","West Germany","86","0.0456826838178859","0.0371160051249855","0.0542493625107863","5"
"Never","2008","(Married) couple without C. ","West Germany","168","0.0343351267765353","0.0293850435821404","0.0392852099709302","5"
"Never","2008","1-pers.-HH","East Germany","32","0.0477883579787193","0.0326720695104615","0.062904646446977","5"
"Never","2008","(Married) couple without C. ","East Germany","83","0.0512591128881494","0.0412291000068506","0.0612891257694481","5"
"Never","2008","Single parent ","West Germany","21","","","","5"
"Never","2008","Single parent ","East Germany","8","","","","5"
"Never","2008","Couple + C. LE 16 ","West Germany","27","","","","5"
"Never","2008","Couple + C. LE 16 ","East Germany","5","","","","5"
"Never","2008","Couple + C. GT 16 ","West Germany","52","0.026302466100973","0.0199395642526795","0.0326653679492664","5"
"Never","2008","Couple + C. GT 16 ","East Germany","19","","","","5"
"Never","2008","Couple + C. LE and GT 16","West Germany","17","","","","5"
