"pli0080","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","2008","college entrance qualification","East Germany","34","0.0289299322307738","0.0190962768212369","0.0387635876403106"
"Daily","2008","Other degree","West Germany","28","","",""
"Daily","2008","Other degree","East Germany","3","","",""
"Daily","2008","no degree/no degree yet","West Germany","55","0.100621593819854","0.0727339929870555","0.128509194652654"
"Daily","2008","no degree/no degree yet","East Germany","13","","",""
"Min 1x per week","2008","lower secondary degree","West Germany","1900","0.365297584862851","0.352207621550793","0.378387548174909"
"Min 1x per week","2008","lower secondary degree","East Germany","331","0.270117902924968","0.245802774571896","0.294433031278041"
"Min 1x per week","2008","secondary school degree","West Germany","1570","0.414441923631465","0.398438451153554","0.430445396109376"
"Min 1x per week","2008","secondary school degree","East Germany","665","0.317160907052257","0.297271242039574","0.337050572064941"
"Min 1x per week","2008","college entrance qualification","West Germany","1701","0.428838990426083","0.413536238653888","0.444141742198278"
"Min 1x per week","2008","college entrance qualification","East Germany","405","0.398613944968961","0.36988835782284","0.427339532115082"
"Min 1x per week","2008","Other degree","West Germany","355","0.376608187407737","0.344846412961354","0.40836996185412"
"Min 1x per week","2008","Other degree","East Germany","18","","",""
"Min 1x per week","2008","no degree/no degree yet","West Germany","248","0.536172036040217","0.489941931709485","0.582402140370948"
"Min 1x per week","2008","no degree/no degree yet","East Germany","58","0.603556462017248","0.508627741178064","0.698485182856432"
"Min 1x per month","2008","lower secondary degree","West Germany","1525","0.280491861344906","0.268279266738738","0.292704455951074"
"Min 1x per month","2008","lower secondary degree","East Germany","409","0.282225441498313","0.257578352285986","0.306872530710639"
"Min 1x per month","2008","secondary school degree","West Germany","1212","0.32187018570619","0.306692897055943","0.337047474356436"
"Min 1x per month","2008","secondary school degree","East Germany","789","0.365993711278187","0.345405811326818","0.386581611229556"
"Min 1x per month","2008","college entrance qualification","West Germany","1507","0.358230534316434","0.343404877244711","0.373056191388157"
"Min 1x per month","2008","college entrance qualification","East Germany","442","0.370577098106295","0.342241880500155","0.398912315712435"
"Min 1x per month","2008","Other degree","West Germany","299","0.335636865077656","0.304682854796623","0.36659087535869"
"Min 1x per month","2008","Other degree","East Germany","11","","",""
"Min 1x per month","2008","no degree/no degree yet","West Germany","77","0.153819101313836","0.12037411111214","0.187264091515532"
"Min 1x per month","2008","no degree/no degree yet","East Germany","13","","",""
"Rarely","2008","lower secondary degree","West Germany","1366","0.270046499894474","0.257976790114818","0.282116209674131"
"Rarely","2008","lower secondary degree","East Germany","375","0.296979650511898","0.271957719626532","0.322001581397264"
"Rarely","2008","secondary school degree","West Germany","676","0.205229418955164","0.192109290155693","0.218349547754636"
"Rarely","2008","secondary school degree","East Germany","547","0.254558021580581","0.235940203986546","0.273175839174617"
"Rarely","2008","college entrance qualification","West Germany","621","0.151192254737391","0.14011549938907","0.162269010085711"
"Rarely","2008","college entrance qualification","East Germany","226","0.191368951829831","0.168289422967658","0.214448480692005"
"Rarely","2008","Other degree","West Germany","179","0.221752475416995","0.194520920268278","0.248984030565712"
"Rarely","2008","Other degree","East Germany","18","","",""
"Rarely","2008","no degree/no degree yet","West Germany","52","0.159912363815692","0.1259343766839","0.193890350947483"
"Rarely","2008","no degree/no degree yet","East Germany","16","","",""
"Never","2008","lower secondary degree","West Germany","229","0.0463841220786673","0.0406666854356113","0.0521015587217233"
"Never","2008","lower secondary degree","East Germany","102","0.0843379823758877","0.0691201523296239","0.0995558124221515"
"Never","2008","secondary school degree","West Germany","60","0.0185572664375327","0.0141731015171519","0.0229414313579136"
"Never","2008","secondary school degree","East Germany","40","0.0289940895126039","0.0218228516295142","0.0361653273956936"
"Never","2008","college entrance qualification","West Germany","48","0.0164257851690645","0.0124956294201527","0.0203559409179762"
"Never","2008","college entrance qualification","East Germany","9","","",""
"Never","2008","Other degree","West Germany","33","0.0349177025997014","0.0228844138764619","0.0469509913229409"
"Never","2008","Other degree","East Germany","3","","",""
"Never","2008","no degree/no degree yet","West Germany","15","","",""
"Never","2008","no degree/no degree yet","East Germany","2","","",""
"Daily","2009","lower secondary degree","West Germany","","","",""
"Daily","2009","lower secondary degree","East Germany","","","",""
"Daily","2009","secondary school degree","West Germany","","","",""
"Daily","2009","secondary school degree","East Germany","","","",""
"Daily","2009","college entrance qualification","West Germany","","","",""
"Daily","2009","college entrance qualification","East Germany","","","",""
"Daily","2009","Other degree","West Germany","","","",""
"Daily","2009","Other degree","East Germany","","","",""
"Daily","2009","no degree/no degree yet","West Germany","","","",""
"Daily","2009","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2009","lower secondary degree","West Germany","","","",""
"Min 1x per week","2009","lower secondary degree","East Germany","","","",""
"Min 1x per week","2009","secondary school degree","West Germany","","","",""
"Min 1x per week","2009","secondary school degree","East Germany","","","",""
"Min 1x per week","2009","college entrance qualification","West Germany","","","",""
"Min 1x per week","2009","college entrance qualification","East Germany","","","",""
"Min 1x per week","2009","Other degree","West Germany","","","",""
"Min 1x per week","2009","Other degree","East Germany","","","",""
"Min 1x per week","2009","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2009","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2009","lower secondary degree","West Germany","","","",""
"Min 1x per month","2009","lower secondary degree","East Germany","","","",""
"Min 1x per month","2009","secondary school degree","West Germany","","","",""
"Min 1x per month","2009","secondary school degree","East Germany","","","",""
"Min 1x per month","2009","college entrance qualification","West Germany","","","",""
"Min 1x per month","2009","college entrance qualification","East Germany","","","",""
"Min 1x per month","2009","Other degree","West Germany","","","",""
"Min 1x per month","2009","Other degree","East Germany","","","",""
"Min 1x per month","2009","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2009","no degree/no degree yet","East Germany","","","",""
"Rarely","2009","lower secondary degree","West Germany","","","",""
"Rarely","2009","lower secondary degree","East Germany","","","",""
"Rarely","2009","secondary school degree","West Germany","","","",""
"Rarely","2009","secondary school degree","East Germany","","","",""
"Rarely","2009","college entrance qualification","West Germany","","","",""
"Rarely","2009","college entrance qualification","East Germany","","","",""
"Rarely","2009","Other degree","West Germany","","","",""
"Rarely","2009","Other degree","East Germany","","","",""
"Rarely","2009","no degree/no degree yet","West Germany","","","",""
"Rarely","2009","no degree/no degree yet","East Germany","","","",""
"Never","2009","lower secondary degree","West Germany","","","",""
"Never","2009","lower secondary degree","East Germany","","","",""
"Never","2009","secondary school degree","West Germany","","","",""
"Never","2009","secondary school degree","East Germany","","","",""
"Never","2009","college entrance qualification","West Germany","","","",""
"Never","2009","college entrance qualification","East Germany","","","",""
"Never","2009","Other degree","West Germany","","","",""
"Never","2009","Other degree","East Germany","","","",""
"Never","2009","no degree/no degree yet","West Germany","","","",""
"Never","2009","no degree/no degree yet","East Germany","","","",""
"Daily","2010","lower secondary degree","West Germany","","","",""
"Daily","2010","lower secondary degree","East Germany","","","",""
"Daily","2010","secondary school degree","West Germany","","","",""
"Daily","2010","secondary school degree","East Germany","","","",""
"Daily","2010","college entrance qualification","West Germany","","","",""
"Daily","2010","college entrance qualification","East Germany","","","",""
"Daily","2010","Other degree","West Germany","","","",""
"Daily","2010","Other degree","East Germany","","","",""
"Daily","2010","no degree/no degree yet","West Germany","","","",""
"Daily","2010","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2010","lower secondary degree","West Germany","","","",""
"Min 1x per week","2010","lower secondary degree","East Germany","","","",""
"Min 1x per week","2010","secondary school degree","West Germany","","","",""
"Min 1x per week","2010","secondary school degree","East Germany","","","",""
"Min 1x per week","2010","college entrance qualification","West Germany","","","",""
"Min 1x per week","2010","college entrance qualification","East Germany","","","",""
"Min 1x per week","2010","Other degree","West Germany","","","",""
"Min 1x per week","2010","Other degree","East Germany","","","",""
"Min 1x per week","2010","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2010","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2010","lower secondary degree","West Germany","","","",""
"Min 1x per month","2010","lower secondary degree","East Germany","","","",""
"Min 1x per month","2010","secondary school degree","West Germany","","","",""
"Min 1x per month","2010","secondary school degree","East Germany","","","",""
"Min 1x per month","2010","college entrance qualification","West Germany","","","",""
"Min 1x per month","2010","college entrance qualification","East Germany","","","",""
"Min 1x per month","2010","Other degree","West Germany","","","",""
"Min 1x per month","2010","Other degree","East Germany","","","",""
"Min 1x per month","2010","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2010","no degree/no degree yet","East Germany","","","",""
"Rarely","2010","lower secondary degree","West Germany","","","",""
"Rarely","2010","lower secondary degree","East Germany","","","",""
"Rarely","2010","secondary school degree","West Germany","","","",""
"Rarely","2010","secondary school degree","East Germany","","","",""
"Rarely","2010","college entrance qualification","West Germany","","","",""
"Rarely","2010","college entrance qualification","East Germany","","","",""
"Rarely","2010","Other degree","West Germany","","","",""
"Rarely","2010","Other degree","East Germany","","","",""
"Rarely","2010","no degree/no degree yet","West Germany","","","",""
"Rarely","2010","no degree/no degree yet","East Germany","","","",""
"Never","2010","lower secondary degree","West Germany","","","",""
"Never","2010","lower secondary degree","East Germany","","","",""
"Never","2010","secondary school degree","West Germany","","","",""
"Never","2010","secondary school degree","East Germany","","","",""
"Never","2010","college entrance qualification","West Germany","","","",""
"Never","2010","college entrance qualification","East Germany","","","",""
"Never","2010","Other degree","West Germany","","","",""
"Never","2010","Other degree","East Germany","","","",""
"Never","2010","no degree/no degree yet","West Germany","","","",""
"Never","2010","no degree/no degree yet","East Germany","","","",""
"Daily","2011","lower secondary degree","West Germany","","","",""
"Daily","2011","lower secondary degree","East Germany","","","",""
"Daily","2011","secondary school degree","West Germany","","","",""
"Daily","2011","secondary school degree","East Germany","","","",""
"Daily","2011","college entrance qualification","West Germany","","","",""
"Daily","2011","college entrance qualification","East Germany","","","",""
"Daily","2011","Other degree","West Germany","","","",""
"Daily","2011","Other degree","East Germany","","","",""
"Daily","2011","no degree/no degree yet","West Germany","","","",""
"Daily","2011","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2011","lower secondary degree","West Germany","","","",""
"Min 1x per week","2011","lower secondary degree","East Germany","","","",""
"Min 1x per week","2011","secondary school degree","West Germany","","","",""
"Min 1x per week","2011","secondary school degree","East Germany","","","",""
"Min 1x per week","2011","college entrance qualification","West Germany","","","",""
"Min 1x per week","2011","college entrance qualification","East Germany","","","",""
"Min 1x per week","2011","Other degree","West Germany","","","",""
"Min 1x per week","2011","Other degree","East Germany","","","",""
"Min 1x per week","2011","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2011","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2011","lower secondary degree","West Germany","","","",""
"Min 1x per month","2011","lower secondary degree","East Germany","","","",""
"Min 1x per month","2011","secondary school degree","West Germany","","","",""
"Min 1x per month","2011","secondary school degree","East Germany","","","",""
"Min 1x per month","2011","college entrance qualification","West Germany","","","",""
"Min 1x per month","2011","college entrance qualification","East Germany","","","",""
"Min 1x per month","2011","Other degree","West Germany","","","",""
"Min 1x per month","2011","Other degree","East Germany","","","",""
"Min 1x per month","2011","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2011","no degree/no degree yet","East Germany","","","",""
"Rarely","2011","lower secondary degree","West Germany","","","",""
"Rarely","2011","lower secondary degree","East Germany","","","",""
"Rarely","2011","secondary school degree","West Germany","","","",""
"Rarely","2011","secondary school degree","East Germany","","","",""
"Rarely","2011","college entrance qualification","West Germany","","","",""
"Rarely","2011","college entrance qualification","East Germany","","","",""
"Rarely","2011","Other degree","West Germany","","","",""
"Rarely","2011","Other degree","East Germany","","","",""
"Rarely","2011","no degree/no degree yet","West Germany","","","",""
"Rarely","2011","no degree/no degree yet","East Germany","","","",""
"Never","2011","lower secondary degree","West Germany","","","",""
"Never","2011","lower secondary degree","East Germany","","","",""
"Never","2011","secondary school degree","West Germany","","","",""
"Never","2011","secondary school degree","East Germany","","","",""
"Never","2011","college entrance qualification","West Germany","","","",""
"Never","2011","college entrance qualification","East Germany","","","",""
"Never","2011","Other degree","West Germany","","","",""
"Never","2011","Other degree","East Germany","","","",""
"Never","2011","no degree/no degree yet","West Germany","","","",""
"Never","2011","no degree/no degree yet","East Germany","","","",""
"Daily","2012","lower secondary degree","West Germany","","","",""
"Daily","2012","lower secondary degree","East Germany","","","",""
"Daily","2012","secondary school degree","West Germany","","","",""
"Daily","2012","secondary school degree","East Germany","","","",""
"Daily","2012","college entrance qualification","West Germany","","","",""
"Daily","2012","college entrance qualification","East Germany","","","",""
"Daily","2012","Other degree","West Germany","","","",""
"Daily","2012","Other degree","East Germany","","","",""
"Daily","2012","no degree/no degree yet","West Germany","","","",""
"Daily","2012","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2012","lower secondary degree","West Germany","","","",""
"Min 1x per week","2012","lower secondary degree","East Germany","","","",""
"Min 1x per week","2012","secondary school degree","West Germany","","","",""
"Min 1x per week","2012","secondary school degree","East Germany","","","",""
"Min 1x per week","2012","college entrance qualification","West Germany","","","",""
"Min 1x per week","2012","college entrance qualification","East Germany","","","",""
"Min 1x per week","2012","Other degree","West Germany","","","",""
"Min 1x per week","2012","Other degree","East Germany","","","",""
"Min 1x per week","2012","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2012","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2012","lower secondary degree","West Germany","","","",""
"Min 1x per month","2012","lower secondary degree","East Germany","","","",""
"Min 1x per month","2012","secondary school degree","West Germany","","","",""
"Min 1x per month","2012","secondary school degree","East Germany","","","",""
"Min 1x per month","2012","college entrance qualification","West Germany","","","",""
"Min 1x per month","2012","college entrance qualification","East Germany","","","",""
"Min 1x per month","2012","Other degree","West Germany","","","",""
"Min 1x per month","2012","Other degree","East Germany","","","",""
"Min 1x per month","2012","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2012","no degree/no degree yet","East Germany","","","",""
"Rarely","2012","lower secondary degree","West Germany","","","",""
"Rarely","2012","lower secondary degree","East Germany","","","",""
"Rarely","2012","secondary school degree","West Germany","","","",""
"Rarely","2012","secondary school degree","East Germany","","","",""
"Rarely","2012","college entrance qualification","West Germany","","","",""
"Rarely","2012","college entrance qualification","East Germany","","","",""
"Rarely","2012","Other degree","West Germany","","","",""
"Rarely","2012","Other degree","East Germany","","","",""
"Rarely","2012","no degree/no degree yet","West Germany","","","",""
"Rarely","2012","no degree/no degree yet","East Germany","","","",""
"Never","2012","lower secondary degree","West Germany","","","",""
"Never","2012","lower secondary degree","East Germany","","","",""
"Never","2012","secondary school degree","West Germany","","","",""
"Never","2012","secondary school degree","East Germany","","","",""
"Never","2012","college entrance qualification","West Germany","","","",""
"Never","2012","college entrance qualification","East Germany","","","",""
"Never","2012","Other degree","West Germany","","","",""
"Never","2012","Other degree","East Germany","","","",""
"Never","2012","no degree/no degree yet","West Germany","","","",""
"Never","2012","no degree/no degree yet","East Germany","","","",""
"Daily","2013","lower secondary degree","West Germany","242","0.037123232003579","0.0322713487005735","0.0419751153065846"
"Daily","2013","lower secondary degree","East Germany","60","0.0466016763228057","0.0350902769605175","0.058113075685094"
"Daily","2013","secondary school degree","West Germany","226","0.0376298665552886","0.0324605465666325","0.0427991865439447"
"Daily","2013","secondary school degree","East Germany","84","0.0270565227374572","0.020882627412965","0.0332304180619495"
"Daily","2013","college entrance qualification","West Germany","196","0.0357110584335255","0.0310030347581671","0.0404190821088838"
"Daily","2013","college entrance qualification","East Germany","34","0.0260326164792475","0.0177360005137519","0.0343292324447431"
"Daily","2013","Other degree","West Germany","53","0.0287618620788098","0.0202582683287192","0.0372654558289005"
"Daily","2013","Other degree","East Germany","6","","",""
"Daily","2013","no degree/no degree yet","West Germany","87","0.108850962095657","0.0858443288835955","0.13185759530772"
"Daily","2013","no degree/no degree yet","East Germany","9","","",""
"Min 1x per week","2013","lower secondary degree","West Germany","2063","0.337922839923618","0.325784335552408","0.350061344294828"
"Min 1x per week","2013","lower secondary degree","East Germany","293","0.228645874109432","0.205710873952863","0.251580874266"
"Min 1x per week","2013","secondary school degree","West Germany","2162","0.388004807623504","0.374767838135572","0.401241777111436"
"Min 1x per week","2013","secondary school degree","East Germany","777","0.279763102100451","0.262682138516163","0.29684406568474"
"Min 1x per week","2013","college entrance qualification","West Germany","2635","0.437508118390316","0.424922201163059","0.450094035617573"
"Min 1x per week","2013","college entrance qualification","East Germany","519","0.361910398220214","0.336871729427151","0.386949067013276"
"Min 1x per week","2013","Other degree","West Germany","559","0.33620799003763","0.312172600450231","0.360243379625029"
"Min 1x per week","2013","Other degree","East Germany","46","0.298146678233692","0.218899962312074","0.377393394155309"
"Min 1x per week","2013","no degree/no degree yet","West Germany","373","0.484286149756219","0.447369933333648","0.52120236617879"
"Min 1x per week","2013","no degree/no degree yet","East Germany","51","0.488019112993526","0.393747377322082","0.582290848664969"
"Min 1x per month","2013","lower secondary degree","West Germany","1702","0.287021738258077","0.275412662580662","0.298630813935492"
"Min 1x per month","2013","lower secondary degree","East Germany","358","0.279623168688937","0.255112418469595","0.304133918908278"
"Min 1x per month","2013","secondary school degree","West Germany","1711","0.345332563422452","0.332416649408569","0.358248477436334"
"Min 1x per month","2013","secondary school degree","East Germany","1002","0.391462498611308","0.372890090367869","0.410034906854746"
"Min 1x per month","2013","college entrance qualification","West Germany","2198","0.359529369033219","0.347354887368019","0.37170385069842"
"Min 1x per month","2013","college entrance qualification","East Germany","575","0.402147069131675","0.376598916249068","0.427695222014282"
"Min 1x per month","2013","Other degree","West Germany","487","0.342465318637559","0.318321899643826","0.366608737631292"
"Min 1x per month","2013","Other degree","East Germany","41","0.434348905551617","0.348479829912494","0.520217981190741"
"Min 1x per month","2013","no degree/no degree yet","West Germany","109","0.174800721879587","0.146745559153438","0.202855884605736"
"Min 1x per month","2013","no degree/no degree yet","East Germany","21","","",""
"Rarely","2013","lower secondary degree","West Germany","1526","0.276747416336302","0.265266173908631","0.288228658763972"
"Rarely","2013","lower secondary degree","East Germany","420","0.335180426363448","0.309400517199203","0.360960335527692"
"Rarely","2013","secondary school degree","West Germany","1002","0.207330729334768","0.196318535225827","0.21834292344371"
"Rarely","2013","secondary school degree","East Germany","688","0.26107386179338","0.244360582245693","0.277787141341066"
"Rarely","2013","college entrance qualification","West Germany","878","0.151314617747733","0.142222867704273","0.160406367791193"
"Rarely","2013","college entrance qualification","East Germany","264","0.191226448084971","0.17073572328221","0.211717172887733"
"Rarely","2013","Other degree","West Germany","317","0.234240763288142","0.212692687227855","0.255788839348429"
"Rarely","2013","Other degree","East Germany","27","","",""
"Rarely","2013","no degree/no degree yet","West Germany","102","0.178875319977026","0.150565211981122","0.20718542797293"
"Rarely","2013","no degree/no degree yet","East Germany","15","","",""
"Never","2013","lower secondary degree","West Germany","300","0.0611847734784242","0.0550342250355452","0.0673353219213032"
"Never","2013","lower secondary degree","East Germany","157","0.109948854515378","0.0928647194685475","0.127032989562208"
"Never","2013","secondary school degree","West Germany","105","0.0217020330639873","0.0177439783347473","0.0256600877932273"
"Never","2013","secondary school degree","East Germany","102","0.0406440147574043","0.0331300758287462","0.0481579536860624"
"Never","2013","college entrance qualification","West Germany","61","0.0159368363952066","0.0127596241439126","0.0191140486465006"
"Never","2013","college entrance qualification","East Germany","23","","",""
"Never","2013","Other degree","West Germany","68","0.0583240659578595","0.0464005105956241","0.0702476213200949"
"Never","2013","Other degree","East Germany","8","","",""
"Never","2013","no degree/no degree yet","West Germany","33","0.0531868462915103","0.0366102247351264","0.0697634678478941"
"Never","2013","no degree/no degree yet","East Germany","12","","",""
"Daily","2014","lower secondary degree","West Germany","","","",""
"Daily","2014","lower secondary degree","East Germany","","","",""
"Daily","2014","secondary school degree","West Germany","","","",""
"Daily","2014","secondary school degree","East Germany","","","",""
"Daily","2014","college entrance qualification","West Germany","","","",""
"Daily","2014","college entrance qualification","East Germany","","","",""
"Daily","2014","Other degree","West Germany","","","",""
"Daily","2014","Other degree","East Germany","","","",""
"Daily","2014","no degree/no degree yet","West Germany","","","",""
"Daily","2014","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2014","lower secondary degree","West Germany","","","",""
"Min 1x per week","2014","lower secondary degree","East Germany","","","",""
"Min 1x per week","2014","secondary school degree","West Germany","","","",""
"Min 1x per week","2014","secondary school degree","East Germany","","","",""
"Min 1x per week","2014","college entrance qualification","West Germany","","","",""
"Min 1x per week","2014","college entrance qualification","East Germany","","","",""
"Min 1x per week","2014","Other degree","West Germany","","","",""
"Min 1x per week","2014","Other degree","East Germany","","","",""
"Min 1x per week","2014","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2014","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2014","lower secondary degree","West Germany","","","",""
"Min 1x per month","2014","lower secondary degree","East Germany","","","",""
"Min 1x per month","2014","secondary school degree","West Germany","","","",""
"Min 1x per month","2014","secondary school degree","East Germany","","","",""
"Min 1x per month","2014","college entrance qualification","West Germany","","","",""
"Min 1x per month","2014","college entrance qualification","East Germany","","","",""
"Min 1x per month","2014","Other degree","West Germany","","","",""
"Min 1x per month","2014","Other degree","East Germany","","","",""
"Min 1x per month","2014","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2014","no degree/no degree yet","East Germany","","","",""
"Rarely","2014","lower secondary degree","West Germany","","","",""
"Rarely","2014","lower secondary degree","East Germany","","","",""
"Rarely","2014","secondary school degree","West Germany","","","",""
"Rarely","2014","secondary school degree","East Germany","","","",""
"Rarely","2014","college entrance qualification","West Germany","","","",""
"Rarely","2014","college entrance qualification","East Germany","","","",""
"Rarely","2014","Other degree","West Germany","","","",""
"Rarely","2014","Other degree","East Germany","","","",""
"Rarely","2014","no degree/no degree yet","West Germany","","","",""
"Rarely","2014","no degree/no degree yet","East Germany","","","",""
"Never","2014","lower secondary degree","West Germany","","","",""
"Never","2014","lower secondary degree","East Germany","","","",""
"Never","2014","secondary school degree","West Germany","","","",""
"Never","2014","secondary school degree","East Germany","","","",""
"Never","2014","college entrance qualification","West Germany","","","",""
"Never","2014","college entrance qualification","East Germany","","","",""
"Never","2014","Other degree","West Germany","","","",""
"Never","2014","Other degree","East Germany","","","",""
"Never","2014","no degree/no degree yet","West Germany","","","",""
"Never","2014","no degree/no degree yet","East Germany","","","",""
"Daily","2015","lower secondary degree","West Germany","","","",""
"Daily","2015","lower secondary degree","East Germany","","","",""
"Daily","2015","secondary school degree","West Germany","","","",""
"Daily","2015","secondary school degree","East Germany","","","",""
"Daily","2015","college entrance qualification","West Germany","","","",""
"Daily","2015","college entrance qualification","East Germany","","","",""
"Daily","2015","Other degree","West Germany","","","",""
"Daily","2015","Other degree","East Germany","","","",""
"Daily","2015","no degree/no degree yet","West Germany","","","",""
"Daily","2015","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2015","lower secondary degree","West Germany","","","",""
"Min 1x per week","2015","lower secondary degree","East Germany","","","",""
"Min 1x per week","2015","secondary school degree","West Germany","","","",""
"Min 1x per week","2015","secondary school degree","East Germany","","","",""
"Min 1x per week","2015","college entrance qualification","West Germany","","","",""
"Min 1x per week","2015","college entrance qualification","East Germany","","","",""
"Min 1x per week","2015","Other degree","West Germany","","","",""
"Min 1x per week","2015","Other degree","East Germany","","","",""
"Min 1x per week","2015","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2015","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2015","lower secondary degree","West Germany","","","",""
"Min 1x per month","2015","lower secondary degree","East Germany","","","",""
"Min 1x per month","2015","secondary school degree","West Germany","","","",""
"Min 1x per month","2015","secondary school degree","East Germany","","","",""
"Min 1x per month","2015","college entrance qualification","West Germany","","","",""
"Min 1x per month","2015","college entrance qualification","East Germany","","","",""
"Min 1x per month","2015","Other degree","West Germany","","","",""
"Min 1x per month","2015","Other degree","East Germany","","","",""
"Min 1x per month","2015","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2015","no degree/no degree yet","East Germany","","","",""
"Rarely","2015","lower secondary degree","West Germany","","","",""
"Rarely","2015","lower secondary degree","East Germany","","","",""
"Rarely","2015","secondary school degree","West Germany","","","",""
"Rarely","2015","secondary school degree","East Germany","","","",""
"Rarely","2015","college entrance qualification","West Germany","","","",""
"Rarely","2015","college entrance qualification","East Germany","","","",""
"Rarely","2015","Other degree","West Germany","","","",""
"Rarely","2015","Other degree","East Germany","","","",""
"Rarely","2015","no degree/no degree yet","West Germany","","","",""
"Rarely","2015","no degree/no degree yet","East Germany","","","",""
"Never","2015","lower secondary degree","West Germany","","","",""
"Never","2015","lower secondary degree","East Germany","","","",""
"Never","2015","secondary school degree","West Germany","","","",""
"Never","2015","secondary school degree","East Germany","","","",""
"Never","2015","college entrance qualification","West Germany","","","",""
"Never","2015","college entrance qualification","East Germany","","","",""
"Never","2015","Other degree","West Germany","","","",""
"Never","2015","Other degree","East Germany","","","",""
"Never","2015","no degree/no degree yet","West Germany","","","",""
"Never","2015","no degree/no degree yet","East Germany","","","",""
"Daily","2016","lower secondary degree","West Germany","","","",""
"Daily","2016","lower secondary degree","East Germany","","","",""
"Daily","2016","secondary school degree","West Germany","","","",""
"Daily","2016","secondary school degree","East Germany","","","",""
"Daily","2016","college entrance qualification","West Germany","","","",""
"Daily","2016","college entrance qualification","East Germany","","","",""
"Daily","2016","Other degree","West Germany","","","",""
"Daily","2016","Other degree","East Germany","","","",""
"Daily","2016","no degree/no degree yet","West Germany","","","",""
"Daily","2016","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2016","lower secondary degree","West Germany","","","",""
"Min 1x per week","2016","lower secondary degree","East Germany","","","",""
"Min 1x per week","2016","secondary school degree","West Germany","","","",""
"Min 1x per week","2016","secondary school degree","East Germany","","","",""
"Min 1x per week","2016","college entrance qualification","West Germany","","","",""
"Min 1x per week","2016","college entrance qualification","East Germany","","","",""
"Min 1x per week","2016","Other degree","West Germany","","","",""
"Min 1x per week","2016","Other degree","East Germany","","","",""
"Min 1x per week","2016","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2016","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2016","lower secondary degree","West Germany","","","",""
"Min 1x per month","2016","lower secondary degree","East Germany","","","",""
"Min 1x per month","2016","secondary school degree","West Germany","","","",""
"Min 1x per month","2016","secondary school degree","East Germany","","","",""
"Min 1x per month","2016","college entrance qualification","West Germany","","","",""
"Min 1x per month","2016","college entrance qualification","East Germany","","","",""
"Min 1x per month","2016","Other degree","West Germany","","","",""
"Min 1x per month","2016","Other degree","East Germany","","","",""
"Min 1x per month","2016","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2016","no degree/no degree yet","East Germany","","","",""
"Rarely","2016","lower secondary degree","West Germany","","","",""
"Rarely","2016","lower secondary degree","East Germany","","","",""
"Rarely","2016","secondary school degree","West Germany","","","",""
"Rarely","2016","secondary school degree","East Germany","","","",""
"Rarely","2016","college entrance qualification","West Germany","","","",""
"Rarely","2016","college entrance qualification","East Germany","","","",""
"Rarely","2016","Other degree","West Germany","","","",""
"Rarely","2016","Other degree","East Germany","","","",""
"Rarely","2016","no degree/no degree yet","West Germany","","","",""
"Rarely","2016","no degree/no degree yet","East Germany","","","",""
"Never","2016","lower secondary degree","West Germany","","","",""
"Never","2016","lower secondary degree","East Germany","","","",""
"Never","2016","secondary school degree","West Germany","","","",""
"Never","2016","secondary school degree","East Germany","","","",""
"Never","2016","college entrance qualification","West Germany","","","",""
"Never","2016","college entrance qualification","East Germany","","","",""
"Never","2016","Other degree","West Germany","","","",""
"Never","2016","Other degree","East Germany","","","",""
"Never","2016","no degree/no degree yet","West Germany","","","",""
"Never","2016","no degree/no degree yet","East Germany","","","",""
"Daily","2017","lower secondary degree","West Germany","","","",""
"Daily","2017","lower secondary degree","East Germany","","","",""
"Daily","2017","secondary school degree","West Germany","","","",""
"Daily","2017","secondary school degree","East Germany","","","",""
