"pli0080","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rarely","2005","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2005","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2005","Employed","(0) in school","","","",""
"Rarely","2005","Employed","(1a) inadequately completed","","","",""
"Rarely","2005","Employed","(1b) general elementary school","","","",""
"Rarely","2005","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2005","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2005","Employed","(2a) intermediate vocational","","","",""
"Rarely","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2005","Employed","(3a) lower tertiary education","","","",""
"Rarely","2005","Employed","(3b) higher tertiary education","","","",""
"Never","2005","Not Employed","(0) in school","","","",""
"Never","2005","Not Employed","(1a) inadequately completed","","","",""
"Never","2005","Not Employed","(1b) general elementary school","","","",""
"Never","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2005","Not Employed","(2a) intermediate vocational","","","",""
"Never","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2005","Not Employed","(3a) lower tertiary education","","","",""
"Never","2005","Not Employed","(3b) higher tertiary education","","","",""
"Never","2005","Employed","(0) in school","","","",""
"Never","2005","Employed","(1a) inadequately completed","","","",""
"Never","2005","Employed","(1b) general elementary school","","","",""
"Never","2005","Employed","(1c) basic vocational qualification","","","",""
"Never","2005","Employed","(2b) intermediate general qualification","","","",""
"Never","2005","Employed","(2a) intermediate vocational","","","",""
"Never","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2005","Employed","(3a) lower tertiary education","","","",""
"Never","2005","Employed","(3b) higher tertiary education","","","",""
"Daily","2006","Not Employed","(0) in school","","","",""
"Daily","2006","Not Employed","(1a) inadequately completed","","","",""
"Daily","2006","Not Employed","(1b) general elementary school","","","",""
"Daily","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2006","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2006","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2006","Employed","(0) in school","","","",""
"Daily","2006","Employed","(1a) inadequately completed","","","",""
"Daily","2006","Employed","(1b) general elementary school","","","",""
"Daily","2006","Employed","(1c) basic vocational qualification","","","",""
"Daily","2006","Employed","(2b) intermediate general qualification","","","",""
"Daily","2006","Employed","(2a) intermediate vocational","","","",""
"Daily","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2006","Employed","(3a) lower tertiary education","","","",""
"Daily","2006","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Not Employed","(0) in school","","","",""
"Min 1x per week","2006","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2006","Employed","(0) in school","","","",""
"Min 1x per week","2006","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2006","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2006","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2006","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2006","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2006","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2006","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Not Employed","(0) in school","","","",""
"Min 1x per month","2006","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2006","Employed","(0) in school","","","",""
"Min 1x per month","2006","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2006","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2006","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2006","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2006","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2006","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2006","Employed","(3b) higher tertiary education","","","",""
"Rarely","2006","Not Employed","(0) in school","","","",""
"Rarely","2006","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2006","Not Employed","(1b) general elementary school","","","",""
"Rarely","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2006","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2006","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2006","Employed","(0) in school","","","",""
"Rarely","2006","Employed","(1a) inadequately completed","","","",""
"Rarely","2006","Employed","(1b) general elementary school","","","",""
"Rarely","2006","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2006","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2006","Employed","(2a) intermediate vocational","","","",""
"Rarely","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2006","Employed","(3a) lower tertiary education","","","",""
"Rarely","2006","Employed","(3b) higher tertiary education","","","",""
"Never","2006","Not Employed","(0) in school","","","",""
"Never","2006","Not Employed","(1a) inadequately completed","","","",""
"Never","2006","Not Employed","(1b) general elementary school","","","",""
"Never","2006","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2006","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2006","Not Employed","(2a) intermediate vocational","","","",""
"Never","2006","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2006","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Not Employed","(3a) lower tertiary education","","","",""
"Never","2006","Not Employed","(3b) higher tertiary education","","","",""
"Never","2006","Employed","(0) in school","","","",""
"Never","2006","Employed","(1a) inadequately completed","","","",""
"Never","2006","Employed","(1b) general elementary school","","","",""
"Never","2006","Employed","(1c) basic vocational qualification","","","",""
"Never","2006","Employed","(2b) intermediate general qualification","","","",""
"Never","2006","Employed","(2a) intermediate vocational","","","",""
"Never","2006","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2006","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2006","Employed","(3a) lower tertiary education","","","",""
"Never","2006","Employed","(3b) higher tertiary education","","","",""
"Daily","2007","Not Employed","(0) in school","","","",""
"Daily","2007","Not Employed","(1a) inadequately completed","","","",""
"Daily","2007","Not Employed","(1b) general elementary school","","","",""
"Daily","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2007","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2007","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2007","Employed","(0) in school","","","",""
"Daily","2007","Employed","(1a) inadequately completed","","","",""
"Daily","2007","Employed","(1b) general elementary school","","","",""
"Daily","2007","Employed","(1c) basic vocational qualification","","","",""
"Daily","2007","Employed","(2b) intermediate general qualification","","","",""
"Daily","2007","Employed","(2a) intermediate vocational","","","",""
"Daily","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Employed","(3a) lower tertiary education","","","",""
"Daily","2007","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Not Employed","(0) in school","","","",""
"Min 1x per week","2007","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Employed","(0) in school","","","",""
"Min 1x per week","2007","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2007","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Not Employed","(0) in school","","","",""
"Min 1x per month","2007","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Employed","(0) in school","","","",""
"Min 1x per month","2007","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2007","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Employed","(3b) higher tertiary education","","","",""
"Rarely","2007","Not Employed","(0) in school","","","",""
"Rarely","2007","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2007","Not Employed","(1b) general elementary school","","","",""
"Rarely","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2007","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2007","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2007","Employed","(0) in school","","","",""
"Rarely","2007","Employed","(1a) inadequately completed","","","",""
"Rarely","2007","Employed","(1b) general elementary school","","","",""
"Rarely","2007","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2007","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2007","Employed","(2a) intermediate vocational","","","",""
"Rarely","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Employed","(3a) lower tertiary education","","","",""
"Rarely","2007","Employed","(3b) higher tertiary education","","","",""
"Never","2007","Not Employed","(0) in school","","","",""
"Never","2007","Not Employed","(1a) inadequately completed","","","",""
"Never","2007","Not Employed","(1b) general elementary school","","","",""
"Never","2007","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2007","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2007","Not Employed","(2a) intermediate vocational","","","",""
"Never","2007","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2007","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Not Employed","(3a) lower tertiary education","","","",""
"Never","2007","Not Employed","(3b) higher tertiary education","","","",""
"Never","2007","Employed","(0) in school","","","",""
"Never","2007","Employed","(1a) inadequately completed","","","",""
"Never","2007","Employed","(1b) general elementary school","","","",""
"Never","2007","Employed","(1c) basic vocational qualification","","","",""
"Never","2007","Employed","(2b) intermediate general qualification","","","",""
"Never","2007","Employed","(2a) intermediate vocational","","","",""
"Never","2007","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2007","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Employed","(3a) lower tertiary education","","","",""
"Never","2007","Employed","(3b) higher tertiary education","","","",""
"Daily","2008","Not Employed","(0) in school","40","0.119784726595915","0.0823483038643304","0.1572211493275"
"Daily","2008","Not Employed","(1a) inadequately completed","11","","",""
"Daily","2008","Not Employed","(1b) general elementary school","47","0.054789627818454","0.0408716453945024","0.0687076102424055"
"Daily","2008","Not Employed","(1c) basic vocational qualification","98","0.0412385785949809","0.033716048144378","0.0487611090455838"
"Daily","2008","Not Employed","(2b) intermediate general qualification","23","","",""
"Daily","2008","Not Employed","(2a) intermediate vocational","34","0.0258012013080441","0.0166933620063411","0.034909040609747"
"Daily","2008","Not Employed","(2c_gen) general maturity certificate","39","0.100779248957888","0.0677444651884255","0.13381403272735"
"Daily","2008","Not Employed","(2c_voc) vocational maturity certificate","11","","",""
"Daily","2008","Not Employed","(3a) lower tertiary education","19","","",""
"Daily","2008","Not Employed","(3b) higher tertiary education","16","","",""
"Daily","2008","Employed","(0) in school","14","","",""
"Daily","2008","Employed","(1a) inadequately completed","3","","",""
"Daily","2008","Employed","(1b) general elementary school","45","0.0803198601424053","0.0577691165257557","0.102870603759055"
"Daily","2008","Employed","(1c) basic vocational qualification","73","0.0318315921114265","0.025048420072163","0.0386147641506901"
"Daily","2008","Employed","(2b) intermediate general qualification","34","0.146918991958541","0.106173159156861","0.187664824760222"
"Daily","2008","Employed","(2a) intermediate vocational","76","0.0253448005660368","0.0201153833214818","0.0305742178105919"
"Daily","2008","Employed","(2c_gen) general maturity certificate","39","0.0944966797936108","0.0664544045038638","0.122538955083358"
"Daily","2008","Employed","(2c_voc) vocational maturity certificate","34","0.0511501715314713","0.0380956271527699","0.0642047159101726"
"Daily","2008","Employed","(3a) lower tertiary education","20","","",""
"Daily","2008","Employed","(3b) higher tertiary education","24","","",""
"Min 1x per week","2008","Not Employed","(0) in school","185","0.696484179570838","0.6434756857728","0.749492673368877"
"Min 1x per week","2008","Not Employed","(1a) inadequately completed","48","0.385874817256339","0.297287659487141","0.474461975025536"
"Min 1x per week","2008","Not Employed","(1b) general elementary school","367","0.357432301228461","0.328122072136666","0.386742530320256"
"Min 1x per week","2008","Not Employed","(1c) basic vocational qualification","843","0.315312056185115","0.29773389413016","0.33289021824007"
"Min 1x per week","2008","Not Employed","(2b) intermediate general qualification","88","0.435442022290512","0.36549183526031","0.505392209320714"
"Min 1x per week","2008","Not Employed","(2a) intermediate vocational","446","0.387590394141907","0.359601927862587","0.415578860421226"
"Min 1x per week","2008","Not Employed","(2c_gen) general maturity certificate","179","0.572163989440502","0.517870009527181","0.626457969353823"
"Min 1x per week","2008","Not Employed","(2c_voc) vocational maturity certificate","136","0.339624412353805","0.290080592501471","0.38916823220614"
"Min 1x per week","2008","Not Employed","(3a) lower tertiary education","166","0.304536267597696","0.264555976334806","0.344516558860586"
"Min 1x per week","2008","Not Employed","(3b) higher tertiary education","242","0.406428600257197","0.368582201144117","0.444274999370276"
"Min 1x per week","2008","Employed","(0) in school","40","0.556895614656758","0.437051683526666","0.676739545786849"
"Min 1x per week","2008","Employed","(1a) inadequately completed","31","0.454017735710391","0.340579906258695","0.567455565162087"
"Min 1x per week","2008","Employed","(1b) general elementary school","235","0.410154635976524","0.369343950533314","0.450965321419735"
"Min 1x per week","2008","Employed","(1c) basic vocational qualification","939","0.369503603715402","0.350853603489272","0.388153603941532"
"Min 1x per week","2008","Employed","(2b) intermediate general qualification","160","0.475709256266259","0.418230681849559","0.533187830682958"
"Min 1x per week","2008","Employed","(2a) intermediate vocational","1358","0.392808730250824","0.376559354602806","0.409058105898842"
"Min 1x per week","2008","Employed","(2c_gen) general maturity certificate","240","0.583115610922508","0.535850019054668","0.630381202790348"
"Min 1x per week","2008","Employed","(2c_voc) vocational maturity certificate","462","0.434134813312219","0.404764523991918","0.463505102632519"
"Min 1x per week","2008","Employed","(3a) lower tertiary education","401","0.341825194566414","0.314230675968442","0.369419713164385"
"Min 1x per week","2008","Employed","(3b) higher tertiary education","697","0.388284597232403","0.366364857249535","0.41020433721527"
"Min 1x per month","2008","Not Employed","(0) in school","42","0.0969300534432122","0.0628194745032473","0.131040632383177"
"Min 1x per month","2008","Not Employed","(1a) inadequately completed","21","","",""
"Min 1x per month","2008","Not Employed","(1b) general elementary school","254","0.224945073705029","0.199408222087806","0.250481925322251"
"Min 1x per month","2008","Not Employed","(1c) basic vocational qualification","781","0.283990095102942","0.266930530339495","0.301049659866389"
"Min 1x per month","2008","Not Employed","(2b) intermediate general qualification","44","0.198104127075377","0.141873207310254","0.254335046840501"
"Min 1x per month","2008","Not Employed","(2a) intermediate vocational","374","0.317820643957757","0.291071373683467","0.344569914232046"
"Min 1x per month","2008","Not Employed","(2c_gen) general maturity certificate","71","0.244285225722673","0.197135376661455","0.291435074783892"
"Min 1x per month","2008","Not Employed","(2c_voc) vocational maturity certificate","121","0.368667261119576","0.318196369789935","0.419138152449218"
"Min 1x per month","2008","Not Employed","(3a) lower tertiary education","197","0.371630730797054","0.329649759905983","0.413611701688125"
"Min 1x per month","2008","Not Employed","(3b) higher tertiary education","230","0.311338427144129","0.275659216362487","0.347017637925771"
"Min 1x per month","2008","Employed","(0) in school","10","","",""
"Min 1x per month","2008","Employed","(1a) inadequately completed","16","","",""
"Min 1x per month","2008","Employed","(1b) general elementary school","145","0.221938534796408","0.187459563317206","0.256417506275611"
"Min 1x per month","2008","Employed","(1c) basic vocational qualification","855","0.321390749597896","0.303345837455508","0.339435661740285"
"Min 1x per month","2008","Employed","(2b) intermediate general qualification","58","0.207790118575517","0.161093905165834","0.254486331985199"
"Min 1x per month","2008","Employed","(2a) intermediate vocational","1271","0.353124298478983","0.337222085199937","0.36902651175803"
"Min 1x per month","2008","Employed","(2c_gen) general maturity certificate","92","0.187481347038567","0.150065493863563","0.224897200213571"
"Min 1x per month","2008","Employed","(2c_voc) vocational maturity certificate","406","0.339489349339514","0.311429042260026","0.367549656419002"
"Min 1x per month","2008","Employed","(3a) lower tertiary education","475","0.435953679717192","0.407104881948594","0.46480247748579"
"Min 1x per month","2008","Employed","(3b) higher tertiary education","831","0.418878532301156","0.396688235048193","0.44106882955412"
"Rarely","2008","Not Employed","(0) in school","21","","",""
"Rarely","2008","Not Employed","(1a) inadequately completed","28","","",""
"Rarely","2008","Not Employed","(1b) general elementary school","268","0.274972505022527","0.247664828950676","0.302280181094378"
"Rarely","2008","Not Employed","(1c) basic vocational qualification","782","0.296692750208516","0.279411193948395","0.313974306468636"
"Rarely","2008","Not Employed","(2b) intermediate general qualification","33","0.205620031227687","0.148601465443432","0.262638597011942"
"Rarely","2008","Not Employed","(2a) intermediate vocational","265","0.225632816841765","0.201619828867861","0.249645804815668"
"Rarely","2008","Not Employed","(2c_gen) general maturity certificate","27","","",""
"Rarely","2008","Not Employed","(2c_voc) vocational maturity certificate","69","0.207039199653346","0.164650833005195","0.249427566301497"
"Rarely","2008","Not Employed","(3a) lower tertiary education","115","0.237674181912249","0.200695577391002","0.274652786433496"
"Rarely","2008","Not Employed","(3b) higher tertiary education","144","0.224305232960728","0.192164107183545","0.256446358737911"
"Rarely","2008","Employed","(0) in school","2","","",""
"Rarely","2008","Employed","(1a) inadequately completed","16","","",""
"Rarely","2008","Employed","(1b) general elementary school","113","0.239020672088561","0.203634372273757","0.274406971903364"
"Rarely","2008","Employed","(1c) basic vocational qualification","651","0.253506332672713","0.236697572986227","0.270315092359199"
"Rarely","2008","Employed","(2b) intermediate general qualification","37","0.168166820941207","0.12512036823895","0.211213273643465"
"Rarely","2008","Employed","(2a) intermediate vocational","721","0.212507131482302","0.198896025271421","0.226118237693184"
"Rarely","2008","Employed","(2c_gen) general maturity certificate","39","0.110026623058989","0.0800282743204101","0.140024971797569"
"Rarely","2008","Employed","(2c_voc) vocational maturity certificate","182","0.166128554289636","0.144073348004919","0.188183760574354"
"Rarely","2008","Employed","(3a) lower tertiary education","231","0.190981800688224","0.168113952634427","0.213849648742021"
"Rarely","2008","Employed","(3b) higher tertiary education","334","0.168664317901534","0.15182263731079","0.185505998492279"
"Never","2008","Not Employed","(0) in school","1","","",""
"Never","2008","Not Employed","(1a) inadequately completed","8","","",""
"Never","2008","Not Employed","(1b) general elementary school","91","0.0878604922255294","0.0705467750603462","0.105174209390713"
"Never","2008","Not Employed","(1c) basic vocational qualification","180","0.0627665199084464","0.0535907026177914","0.0719423371991013"
"Never","2008","Not Employed","(2b) intermediate general qualification","5","","",""
"Never","2008","Not Employed","(2a) intermediate vocational","45","0.043154943750528","0.0314812663645631","0.0548286211364929"
"Never","2008","Not Employed","(2c_gen) general maturity certificate","3","","",""
"Never","2008","Not Employed","(2c_voc) vocational maturity certificate","14","","",""
"Never","2008","Not Employed","(3a) lower tertiary education","12","","",""
"Never","2008","Not Employed","(3b) higher tertiary education","15","","",""
"Never","2008","Employed","(0) in school","","","",""
"Never","2008","Employed","(1a) inadequately completed","8","","",""
"Never","2008","Employed","(1b) general elementary school","20","","",""
"Never","2008","Employed","(1c) basic vocational qualification","55","0.0237677219025626","0.0178820159912087","0.0296534278139165"
"Never","2008","Employed","(2b) intermediate general qualification","1","","",""
"Never","2008","Employed","(2a) intermediate vocational","44","0.0162150392218539","0.0120126870503238","0.0204173913933841"
"Never","2008","Employed","(2c_gen) general maturity certificate","8","","",""
"Never","2008","Employed","(2c_voc) vocational maturity certificate","10","","",""
"Never","2008","Employed","(3a) lower tertiary education","8","","",""
"Never","2008","Employed","(3b) higher tertiary education","13","","",""
"Daily","2009","Not Employed","(0) in school","","","",""
"Daily","2009","Not Employed","(1a) inadequately completed","","","",""
"Daily","2009","Not Employed","(1b) general elementary school","","","",""
"Daily","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2009","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2009","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2009","Employed","(0) in school","","","",""
"Daily","2009","Employed","(1a) inadequately completed","","","",""
"Daily","2009","Employed","(1b) general elementary school","","","",""
"Daily","2009","Employed","(1c) basic vocational qualification","","","",""
"Daily","2009","Employed","(2b) intermediate general qualification","","","",""
"Daily","2009","Employed","(2a) intermediate vocational","","","",""
"Daily","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Employed","(3a) lower tertiary education","","","",""
"Daily","2009","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Not Employed","(0) in school","","","",""
"Min 1x per week","2009","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Employed","(0) in school","","","",""
"Min 1x per week","2009","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2009","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","Not Employed","(0) in school","","","",""
"Min 1x per month","2009","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2009","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2009","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2009","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2009","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2009","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2009","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2009","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","Employed","(0) in school","","","",""
"Min 1x per month","2009","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2009","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2009","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2009","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2009","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2009","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2009","Employed","(3a) lower tertiary education","","","",""
