"pli0080","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1998","35-65 y.","(1a) inadequately completed","173","0.43706444945966","0.384723617331046","0.489405281588273"
"Min 1x per week","1998","35-65 y.","(1b) general elementary school","417","0.390562628661433","0.360339394506131","0.420785862816734"
"Min 1x per week","1998","35-65 y.","(1c) basic vocational qualification","905","0.34119892104008","0.322950394307566","0.359447447772594"
"Min 1x per week","1998","35-65 y.","(2b) intermediate general qualification","25","","",""
"Min 1x per week","1998","35-65 y.","(2a) intermediate vocational","451","0.329622782340744","0.305952141905981","0.353293422775507"
"Min 1x per week","1998","35-65 y.","(2c_gen) general maturity certificate","36","0.457722650662758","0.35180933535645","0.563635965969066"
"Min 1x per week","1998","35-65 y.","(2c_voc) vocational maturity certificate","121","0.446333156874471","0.388415803665171","0.504250510083771"
"Min 1x per week","1998","35-65 y.","(3a) lower tertiary education","191","0.336954039532632","0.300419826660648","0.373488252404616"
"Min 1x per week","1998","35-65 y.","(3b) higher tertiary education","229","0.375026109323861","0.339136296570816","0.410915922076906"
"Min 1x per week","1998","66 and older","(0) in school","","","",""
"Min 1x per week","1998","66 and older","(1a) inadequately completed","25","","",""
"Min 1x per week","1998","66 and older","(1b) general elementary school","203","0.393728568958746","0.35189600694204","0.435561130975452"
"Min 1x per week","1998","66 and older","(1c) basic vocational qualification","257","0.340980199262556","0.307454233832461","0.37450616469265"
"Min 1x per week","1998","66 and older","(2b) intermediate general qualification","13","","",""
"Min 1x per week","1998","66 and older","(2a) intermediate vocational","59","0.347564062195495","0.274234861097408","0.420893263293583"
"Min 1x per week","1998","66 and older","(2c_gen) general maturity certificate","5","","",""
"Min 1x per week","1998","66 and older","(2c_voc) vocational maturity certificate","18","","",""
"Min 1x per week","1998","66 and older","(3a) lower tertiary education","38","0.401727332176099","0.307506552662623","0.495948111689575"
"Min 1x per week","1998","66 and older","(3b) higher tertiary education","30","0.333415809828604","0.231377850631748","0.43545376902546"
"Min 1x per month","1998","16-34 y.","(0) in school","29","","",""
"Min 1x per month","1998","16-34 y.","(1a) inadequately completed","15","","",""
"Min 1x per month","1998","16-34 y.","(1b) general elementary school","69","0.129155976030186","0.100385948310149","0.157926003750224"
"Min 1x per month","1998","16-34 y.","(1c) basic vocational qualification","186","0.221393508411126","0.192818977122073","0.249968039700178"
"Min 1x per month","1998","16-34 y.","(2b) intermediate general qualification","72","0.157672748853276","0.122482833009523","0.192862664697029"
"Min 1x per month","1998","16-34 y.","(2a) intermediate vocational","332","0.269205507181694","0.243811929759215","0.294599084604173"
"Min 1x per month","1998","16-34 y.","(2c_gen) general maturity certificate","78","0.154244356245998","0.118305907961212","0.190182804530783"
"Min 1x per month","1998","16-34 y.","(2c_voc) vocational maturity certificate","92","0.227734488327188","0.183736471603183","0.271732505051194"
"Min 1x per month","1998","16-34 y.","(3a) lower tertiary education","74","0.388978631419871","0.324113799750659","0.453843463089082"
"Min 1x per month","1998","16-34 y.","(3b) higher tertiary education","72","0.304739182537681","0.244860368666985","0.364617996408377"
"Min 1x per month","1998","35-65 y.","(0) in school","1","","",""
"Min 1x per month","1998","35-65 y.","(1a) inadequately completed","77","0.226435981393673","0.182272897410832","0.270599065376514"
"Min 1x per month","1998","35-65 y.","(1b) general elementary school","269","0.274413477001686","0.24677090978045","0.302056044222923"
"Min 1x per month","1998","35-65 y.","(1c) basic vocational qualification","840","0.307503138128173","0.289741602408226","0.32526467384812"
"Min 1x per month","1998","35-65 y.","(2b) intermediate general qualification","29","","",""
"Min 1x per month","1998","35-65 y.","(2a) intermediate vocational","585","0.389360497413839","0.364807180666404","0.413913814161275"
"Min 1x per month","1998","35-65 y.","(2c_gen) general maturity certificate","27","","",""
"Min 1x per month","1998","35-65 y.","(2c_voc) vocational maturity certificate","101","0.340648381777187","0.285432173953296","0.395864589601078"
"Min 1x per month","1998","35-65 y.","(3a) lower tertiary education","246","0.377974615235818","0.340496479856391","0.415452750615246"
"Min 1x per month","1998","35-65 y.","(3b) higher tertiary education","292","0.380560454589704","0.344567226751636","0.416553682427771"
"Min 1x per month","1998","66 and older","(0) in school","","","",""
"Min 1x per month","1998","66 and older","(1a) inadequately completed","5","","",""
"Min 1x per month","1998","66 and older","(1b) general elementary school","145","0.273591955760924","0.235421756073216","0.311762155448632"
"Min 1x per month","1998","66 and older","(1c) basic vocational qualification","231","0.286356859280304","0.254385446756866","0.318328271803743"
"Min 1x per month","1998","66 and older","(2b) intermediate general qualification","15","","",""
"Min 1x per month","1998","66 and older","(2a) intermediate vocational","55","0.310500526143546","0.239249893719417","0.381751158567674"
"Min 1x per month","1998","66 and older","(2c_gen) general maturity certificate","3","","",""
"Min 1x per month","1998","66 and older","(2c_voc) vocational maturity certificate","7","","",""
"Min 1x per month","1998","66 and older","(3a) lower tertiary education","28","","",""
"Min 1x per month","1998","66 and older","(3b) higher tertiary education","28","","",""
"Rarely","1998","16-34 y.","(0) in school","18","","",""
"Rarely","1998","16-34 y.","(1a) inadequately completed","12","","",""
"Rarely","1998","16-34 y.","(1b) general elementary school","44","0.102836951992893","0.0767800291856232","0.128893874800163"
"Rarely","1998","16-34 y.","(1c) basic vocational qualification","87","0.109135355108261","0.087675526023432","0.13059518419309"
"Rarely","1998","16-34 y.","(2b) intermediate general qualification","35","0.0837513353685957","0.057002675367005","0.110499995370186"
"Rarely","1998","16-34 y.","(2a) intermediate vocational","141","0.113405334110188","0.0952516997693216","0.131558968451055"
"Rarely","1998","16-34 y.","(2c_gen) general maturity certificate","19","","",""
"Rarely","1998","16-34 y.","(2c_voc) vocational maturity certificate","36","0.119222242300897","0.085224726069021","0.153219758532773"
"Rarely","1998","16-34 y.","(3a) lower tertiary education","17","","",""
"Rarely","1998","16-34 y.","(3b) higher tertiary education","24","","",""
"Rarely","1998","35-65 y.","(0) in school","","","",""
"Rarely","1998","35-65 y.","(1a) inadequately completed","44","0.193167991776085","0.151510061823615","0.234825921728556"
"Rarely","1998","35-65 y.","(1b) general elementary school","224","0.253596351567927","0.226644448896655","0.280548254239199"
"Rarely","1998","35-65 y.","(1c) basic vocational qualification","705","0.292435504197026","0.274927167157106","0.309943841236946"
"Rarely","1998","35-65 y.","(2b) intermediate general qualification","19","","",""
"Rarely","1998","35-65 y.","(2a) intermediate vocational","429","0.251691548074937","0.229838278865813","0.273544817284061"
"Rarely","1998","35-65 y.","(2c_gen) general maturity certificate","18","","",""
"Rarely","1998","35-65 y.","(2c_voc) vocational maturity certificate","55","0.191168898580863","0.14535551020946","0.236982286952265"
"Rarely","1998","35-65 y.","(3a) lower tertiary education","188","0.259629712872661","0.225741841370553","0.293517584374769"
"Rarely","1998","35-65 y.","(3b) higher tertiary education","161","0.217103273213669","0.186540347387177","0.24766619904016"
"Rarely","1998","66 and older","(0) in school","","","",""
"Rarely","1998","66 and older","(1a) inadequately completed","14","","",""
"Rarely","1998","66 and older","(1b) general elementary school","119","0.22752995645351","0.191634245237643","0.263425667669377"
"Rarely","1998","66 and older","(1c) basic vocational qualification","204","0.262699767764643","0.231574040277814","0.293825495251473"
"Rarely","1998","66 and older","(2b) intermediate general qualification","9","","",""
"Rarely","1998","66 and older","(2a) intermediate vocational","33","0.253515451461211","0.186526495046343","0.320504407876078"
"Rarely","1998","66 and older","(2c_gen) general maturity certificate","4","","",""
"Rarely","1998","66 and older","(2c_voc) vocational maturity certificate","12","","",""
"Rarely","1998","66 and older","(3a) lower tertiary education","34","0.321194943483191","0.231454480542895","0.410935406423488"
"Rarely","1998","66 and older","(3b) higher tertiary education","18","","",""
"Never","1998","16-34 y.","(0) in school","2","","",""
"Never","1998","16-34 y.","(1a) inadequately completed","1","","",""
"Never","1998","16-34 y.","(1b) general elementary school","6","","",""
"Never","1998","16-34 y.","(1c) basic vocational qualification","3","","",""
"Never","1998","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1998","16-34 y.","(2a) intermediate vocational","7","","",""
"Never","1998","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1998","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1998","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1998","16-34 y.","(3b) higher tertiary education","2","","",""
"Never","1998","35-65 y.","(0) in school","","","",""
"Never","1998","35-65 y.","(1a) inadequately completed","6","","",""
"Never","1998","35-65 y.","(1b) general elementary school","32","0.0293129872787218","0.0188633623719854","0.0397626121854582"
"Never","1998","35-65 y.","(1c) basic vocational qualification","61","0.0272929352137959","0.0210215570446082","0.0335643133829835"
"Never","1998","35-65 y.","(2b) intermediate general qualification","4","","",""
"Never","1998","35-65 y.","(2a) intermediate vocational","25","","",""
"Never","1998","35-65 y.","(2c_gen) general maturity certificate","1","","",""
"Never","1998","35-65 y.","(2c_voc) vocational maturity certificate","3","","",""
"Never","1998","35-65 y.","(3a) lower tertiary education","10","","",""
"Never","1998","35-65 y.","(3b) higher tertiary education","7","","",""
"Never","1998","66 and older","(0) in school","","","",""
"Never","1998","66 and older","(1a) inadequately completed","1","","",""
"Never","1998","66 and older","(1b) general elementary school","33","0.0599995103664483","0.0396656264180385","0.0803333943148581"
"Never","1998","66 and older","(1c) basic vocational qualification","44","0.0662263116035223","0.0486388330330124","0.0838137901740322"
"Never","1998","66 and older","(2b) intermediate general qualification","6","","",""
"Never","1998","66 and older","(2a) intermediate vocational","7","","",""
"Never","1998","66 and older","(2c_gen) general maturity certificate","1","","",""
"Never","1998","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1998","66 and older","(3a) lower tertiary education","2","","",""
"Never","1998","66 and older","(3b) higher tertiary education","1","","",""
"Daily","1999","16-34 y.","(0) in school","","","",""
"Daily","1999","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1999","16-34 y.","(1b) general elementary school","","","",""
"Daily","1999","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1999","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1999","35-65 y.","(0) in school","","","",""
"Daily","1999","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1999","35-65 y.","(1b) general elementary school","","","",""
"Daily","1999","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1999","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1999","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1999","66 and older","(0) in school","","","",""
"Daily","1999","66 and older","(1a) inadequately completed","","","",""
"Daily","1999","66 and older","(1b) general elementary school","","","",""
"Daily","1999","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1999","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1999","66 and older","(2a) intermediate vocational","","","",""
"Daily","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1999","66 and older","(3a) lower tertiary education","","","",""
"Daily","1999","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","16-34 y.","(0) in school","","","",""
"Min 1x per week","1999","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1999","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","1999","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","35-65 y.","(0) in school","","","",""
"Min 1x per week","1999","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1999","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","1999","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1999","66 and older","(0) in school","","","",""
"Min 1x per week","1999","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1999","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1999","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1999","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1999","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1999","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1999","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","16-34 y.","(0) in school","","","",""
"Min 1x per month","1999","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1999","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1999","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","35-65 y.","(0) in school","","","",""
"Min 1x per month","1999","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1999","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1999","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1999","66 and older","(0) in school","","","",""
"Min 1x per month","1999","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1999","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1999","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1999","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1999","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1999","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1999","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1999","16-34 y.","(0) in school","","","",""
"Rarely","1999","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1999","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1999","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1999","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1999","35-65 y.","(0) in school","","","",""
"Rarely","1999","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1999","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1999","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1999","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1999","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1999","66 and older","(0) in school","","","",""
"Rarely","1999","66 and older","(1a) inadequately completed","","","",""
"Rarely","1999","66 and older","(1b) general elementary school","","","",""
"Rarely","1999","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1999","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1999","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1999","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1999","66 and older","(3b) higher tertiary education","","","",""
"Never","1999","16-34 y.","(0) in school","","","",""
"Never","1999","16-34 y.","(1a) inadequately completed","","","",""
"Never","1999","16-34 y.","(1b) general elementary school","","","",""
"Never","1999","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1999","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1999","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1999","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1999","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1999","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1999","35-65 y.","(0) in school","","","",""
"Never","1999","35-65 y.","(1a) inadequately completed","","","",""
"Never","1999","35-65 y.","(1b) general elementary school","","","",""
"Never","1999","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1999","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1999","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1999","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1999","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1999","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1999","66 and older","(0) in school","","","",""
"Never","1999","66 and older","(1a) inadequately completed","","","",""
"Never","1999","66 and older","(1b) general elementary school","","","",""
"Never","1999","66 and older","(1c) basic vocational qualification","","","",""
"Never","1999","66 and older","(2b) intermediate general qualification","","","",""
"Never","1999","66 and older","(2a) intermediate vocational","","","",""
"Never","1999","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1999","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1999","66 and older","(3a) lower tertiary education","","","",""
"Never","1999","66 and older","(3b) higher tertiary education","","","",""
"Daily","2000","16-34 y.","(0) in school","","","",""
"Daily","2000","16-34 y.","(1a) inadequately completed","","","",""
"Daily","2000","16-34 y.","(1b) general elementary school","","","",""
"Daily","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","2000","35-65 y.","(0) in school","","","",""
"Daily","2000","35-65 y.","(1a) inadequately completed","","","",""
"Daily","2000","35-65 y.","(1b) general elementary school","","","",""
"Daily","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","2000","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","2000","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","2000","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","2000","66 and older","(0) in school","","","",""
"Daily","2000","66 and older","(1a) inadequately completed","","","",""
"Daily","2000","66 and older","(1b) general elementary school","","","",""
"Daily","2000","66 and older","(1c) basic vocational qualification","","","",""
"Daily","2000","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2000","66 and older","(2a) intermediate vocational","","","",""
"Daily","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","2000","66 and older","(3a) lower tertiary education","","","",""
"Daily","2000","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","16-34 y.","(0) in school","","","",""
"Min 1x per week","2000","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2000","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per week","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","35-65 y.","(0) in school","","","",""
"Min 1x per week","2000","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","2000","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per week","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","2000","66 and older","(0) in school","","","",""
"Min 1x per week","2000","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","2000","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","2000","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","2000","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","2000","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2000","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","2000","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","16-34 y.","(0) in school","","","",""
"Min 1x per month","2000","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2000","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","35-65 y.","(0) in school","","","",""
"Min 1x per month","2000","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","2000","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","2000","66 and older","(0) in school","","","",""
"Min 1x per month","2000","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","2000","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","2000","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","2000","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","2000","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2000","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","2000","66 and older","(3b) higher tertiary education","","","",""
"Rarely","2000","16-34 y.","(0) in school","","","",""
"Rarely","2000","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","2000","16-34 y.","(1b) general elementary school","","","",""
"Rarely","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","2000","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","2000","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","2000","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","2000","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","2000","35-65 y.","(0) in school","","","",""
"Rarely","2000","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","2000","35-65 y.","(1b) general elementary school","","","",""
"Rarely","2000","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","2000","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","2000","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","2000","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","2000","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","2000","66 and older","(0) in school","","","",""
"Rarely","2000","66 and older","(1a) inadequately completed","","","",""
"Rarely","2000","66 and older","(1b) general elementary school","","","",""
"Rarely","2000","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","2000","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","2000","66 and older","(2a) intermediate vocational","","","",""
"Rarely","2000","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","2000","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2000","66 and older","(3a) lower tertiary education","","","",""
"Rarely","2000","66 and older","(3b) higher tertiary education","","","",""
"Never","2000","16-34 y.","(0) in school","","","",""
"Never","2000","16-34 y.","(1a) inadequately completed","","","",""
"Never","2000","16-34 y.","(1b) general elementary school","","","",""
"Never","2000","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","2000","16-34 y.","(2b) intermediate general qualification","","","",""
