"pli0080","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2006","Not Working","(3b) higher tertiary education","","","",""
"Daily","2007","Full Time","(0) in school","","","",""
"Daily","2007","Full Time","(1a) inadequately completed","","","",""
"Daily","2007","Full Time","(1b) general elementary school","","","",""
"Daily","2007","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2007","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2007","Full Time","(2a) intermediate vocational","","","",""
"Daily","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Full Time","(3a) lower tertiary education","","","",""
"Daily","2007","Full Time","(3b) higher tertiary education","","","",""
"Daily","2007","Part Time","(0) in school","","","",""
"Daily","2007","Part Time","(1a) inadequately completed","","","",""
"Daily","2007","Part Time","(1b) general elementary school","","","",""
"Daily","2007","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2007","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2007","Part Time","(2a) intermediate vocational","","","",""
"Daily","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Part Time","(3a) lower tertiary education","","","",""
"Daily","2007","Part Time","(3b) higher tertiary education","","","",""
"Daily","2007","Not Working","(0) in school","","","",""
"Daily","2007","Not Working","(1a) inadequately completed","","","",""
"Daily","2007","Not Working","(1b) general elementary school","","","",""
"Daily","2007","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2007","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2007","Not Working","(2a) intermediate vocational","","","",""
"Daily","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2007","Not Working","(3a) lower tertiary education","","","",""
"Daily","2007","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Full Time","(0) in school","","","",""
"Min 1x per week","2007","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2007","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Part Time","(0) in school","","","",""
"Min 1x per week","2007","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2007","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2007","Not Working","(0) in school","","","",""
"Min 1x per week","2007","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2007","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2007","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2007","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2007","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2007","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2007","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Full Time","(0) in school","","","",""
"Min 1x per month","2007","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2007","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Part Time","(0) in school","","","",""
"Min 1x per month","2007","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2007","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2007","Not Working","(0) in school","","","",""
"Min 1x per month","2007","Not Working","(1a) inadequately completed","","","",""
"Min 1x per month","2007","Not Working","(1b) general elementary school","","","",""
"Min 1x per month","2007","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per month","2007","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per month","2007","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2007","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2007","Not Working","(3b) higher tertiary education","","","",""
"Rarely","2007","Full Time","(0) in school","","","",""
"Rarely","2007","Full Time","(1a) inadequately completed","","","",""
"Rarely","2007","Full Time","(1b) general elementary school","","","",""
"Rarely","2007","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2007","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2007","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2007","Full Time","(3b) higher tertiary education","","","",""
"Rarely","2007","Part Time","(0) in school","","","",""
"Rarely","2007","Part Time","(1a) inadequately completed","","","",""
"Rarely","2007","Part Time","(1b) general elementary school","","","",""
"Rarely","2007","Part Time","(1c) basic vocational qualification","","","",""
"Rarely","2007","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2007","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2007","Part Time","(3b) higher tertiary education","","","",""
"Rarely","2007","Not Working","(0) in school","","","",""
"Rarely","2007","Not Working","(1a) inadequately completed","","","",""
"Rarely","2007","Not Working","(1b) general elementary school","","","",""
"Rarely","2007","Not Working","(1c) basic vocational qualification","","","",""
"Rarely","2007","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2007","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Rarely","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2007","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2007","Not Working","(3b) higher tertiary education","","","",""
"Never","2007","Full Time","(0) in school","","","",""
"Never","2007","Full Time","(1a) inadequately completed","","","",""
"Never","2007","Full Time","(1b) general elementary school","","","",""
"Never","2007","Full Time","(1c) basic vocational qualification","","","",""
"Never","2007","Full Time","(2b) intermediate general qualification","","","",""
"Never","2007","Full Time","(2a) intermediate vocational","","","",""
"Never","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Never","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Full Time","(3a) lower tertiary education","","","",""
"Never","2007","Full Time","(3b) higher tertiary education","","","",""
"Never","2007","Part Time","(0) in school","","","",""
"Never","2007","Part Time","(1a) inadequately completed","","","",""
"Never","2007","Part Time","(1b) general elementary school","","","",""
"Never","2007","Part Time","(1c) basic vocational qualification","","","",""
"Never","2007","Part Time","(2b) intermediate general qualification","","","",""
"Never","2007","Part Time","(2a) intermediate vocational","","","",""
"Never","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Never","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Part Time","(3a) lower tertiary education","","","",""
"Never","2007","Part Time","(3b) higher tertiary education","","","",""
"Never","2007","Not Working","(0) in school","","","",""
"Never","2007","Not Working","(1a) inadequately completed","","","",""
"Never","2007","Not Working","(1b) general elementary school","","","",""
"Never","2007","Not Working","(1c) basic vocational qualification","","","",""
"Never","2007","Not Working","(2b) intermediate general qualification","","","",""
"Never","2007","Not Working","(2a) intermediate vocational","","","",""
"Never","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Never","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Never","2007","Not Working","(3a) lower tertiary education","","","",""
"Never","2007","Not Working","(3b) higher tertiary education","","","",""
"Daily","2008","Full Time","(0) in school","","","",""
"Daily","2008","Full Time","(1a) inadequately completed","1","","",""
"Daily","2008","Full Time","(1b) general elementary school","22","","",""
"Daily","2008","Full Time","(1c) basic vocational qualification","39","0.0313721125053571","0.0228729177902598","0.0398713072204544"
"Daily","2008","Full Time","(2b) intermediate general qualification","20","","",""
"Daily","2008","Full Time","(2a) intermediate vocational","37","0.0176965845164689","0.0122535800650073","0.0231395889679305"
"Daily","2008","Full Time","(2c_gen) general maturity certificate","8","","",""
"Daily","2008","Full Time","(2c_voc) vocational maturity certificate","14","","",""
"Daily","2008","Full Time","(3a) lower tertiary education","8","","",""
"Daily","2008","Full Time","(3b) higher tertiary education","13","","",""
"Daily","2008","Part Time","(0) in school","14","","",""
"Daily","2008","Part Time","(1a) inadequately completed","2","","",""
"Daily","2008","Part Time","(1b) general elementary school","23","","",""
"Daily","2008","Part Time","(1c) basic vocational qualification","34","0.0326352395973008","0.0213780324898302","0.0438924467047714"
"Daily","2008","Part Time","(2b) intermediate general qualification","14","","",""
"Daily","2008","Part Time","(2a) intermediate vocational","39","0.0409596073718694","0.0298198009125583","0.0520994138311805"
"Daily","2008","Part Time","(2c_gen) general maturity certificate","31","0.125094800634233","0.0861357527313593","0.164053848537106"
"Daily","2008","Part Time","(2c_voc) vocational maturity certificate","20","","",""
"Daily","2008","Part Time","(3a) lower tertiary education","12","","",""
"Daily","2008","Part Time","(3b) higher tertiary education","11","","",""
"Daily","2008","Not Working","(0) in school","40","0.119784726595915","0.0823483038643304","0.1572211493275"
"Daily","2008","Not Working","(1a) inadequately completed","11","","",""
"Daily","2008","Not Working","(1b) general elementary school","47","0.054789627818454","0.0408716453945024","0.0687076102424055"
"Daily","2008","Not Working","(1c) basic vocational qualification","98","0.0412385785949809","0.033716048144378","0.0487611090455838"
"Daily","2008","Not Working","(2b) intermediate general qualification","23","","",""
"Daily","2008","Not Working","(2a) intermediate vocational","34","0.0258012013080441","0.0166933620063411","0.034909040609747"
"Daily","2008","Not Working","(2c_gen) general maturity certificate","39","0.100779248957888","0.0677444651884255","0.13381403272735"
"Daily","2008","Not Working","(2c_voc) vocational maturity certificate","11","","",""
"Daily","2008","Not Working","(3a) lower tertiary education","19","","",""
"Daily","2008","Not Working","(3b) higher tertiary education","16","","",""
"Min 1x per week","2008","Full Time","(0) in school","1","","",""
"Min 1x per week","2008","Full Time","(1a) inadequately completed","18","","",""
"Min 1x per week","2008","Full Time","(1b) general elementary school","106","0.373161607059496","0.315149487685399","0.431173726433593"
"Min 1x per week","2008","Full Time","(1c) basic vocational qualification","586","0.375935606798477","0.352320014321537","0.399551199275417"
"Min 1x per week","2008","Full Time","(2b) intermediate general qualification","85","0.50475314530885","0.428695228353777","0.580811062263923"
"Min 1x per week","2008","Full Time","(2a) intermediate vocational","858","0.378284432622495","0.358263871712352","0.398304993532639"
"Min 1x per week","2008","Full Time","(2c_gen) general maturity certificate","81","0.535110171655452","0.452784523260269","0.617435820050636"
"Min 1x per week","2008","Full Time","(2c_voc) vocational maturity certificate","265","0.409267829871008","0.372392420129708","0.446143239612308"
"Min 1x per week","2008","Full Time","(3a) lower tertiary education","275","0.332641732231653","0.300114398954175","0.36516906550913"
"Min 1x per week","2008","Full Time","(3b) higher tertiary education","448","0.354368827606434","0.328729750485228","0.38000790472764"
"Min 1x per week","2008","Part Time","(0) in school","39","0.551392978281478","0.429544038931312","0.673241917631644"
"Min 1x per week","2008","Part Time","(1a) inadequately completed","13","","",""
"Min 1x per week","2008","Part Time","(1b) general elementary school","129","0.449532087141219","0.392377913591275","0.506686260691163"
"Min 1x per week","2008","Part Time","(1c) basic vocational qualification","353","0.358253783182415","0.327875084005701","0.388632482359129"
"Min 1x per week","2008","Part Time","(2b) intermediate general qualification","75","0.43324131979388","0.346024293789504","0.520458345798256"
"Min 1x per week","2008","Part Time","(2a) intermediate vocational","500","0.422461933035227","0.394698996394722","0.450224869675731"
"Min 1x per week","2008","Part Time","(2c_gen) general maturity certificate","159","0.607302923252025","0.549793405413072","0.664812441090978"
"Min 1x per week","2008","Part Time","(2c_voc) vocational maturity certificate","197","0.475566308068421","0.427285112918642","0.523847503218201"
"Min 1x per week","2008","Part Time","(3a) lower tertiary education","126","0.365968024409729","0.313917238260761","0.418018810558697"
"Min 1x per week","2008","Part Time","(3b) higher tertiary education","249","0.470214753275076","0.428950120088806","0.511479386461346"
"Min 1x per week","2008","Not Working","(0) in school","185","0.696484179570838","0.6434756857728","0.749492673368877"
"Min 1x per week","2008","Not Working","(1a) inadequately completed","48","0.385874817256339","0.297287659487141","0.474461975025536"
"Min 1x per week","2008","Not Working","(1b) general elementary school","367","0.357432301228461","0.328122072136666","0.386742530320256"
"Min 1x per week","2008","Not Working","(1c) basic vocational qualification","843","0.315312056185115","0.29773389413016","0.33289021824007"
"Min 1x per week","2008","Not Working","(2b) intermediate general qualification","88","0.435442022290512","0.36549183526031","0.505392209320714"
"Min 1x per week","2008","Not Working","(2a) intermediate vocational","446","0.387590394141907","0.359601927862587","0.415578860421226"
"Min 1x per week","2008","Not Working","(2c_gen) general maturity certificate","179","0.572163989440502","0.517870009527181","0.626457969353823"
"Min 1x per week","2008","Not Working","(2c_voc) vocational maturity certificate","136","0.339624412353805","0.290080592501471","0.38916823220614"
"Min 1x per week","2008","Not Working","(3a) lower tertiary education","166","0.304536267597696","0.264555976334806","0.344516558860586"
"Min 1x per week","2008","Not Working","(3b) higher tertiary education","242","0.406428600257197","0.368582201144117","0.444274999370276"
"Min 1x per month","2008","Full Time","(0) in school","1","","",""
"Min 1x per month","2008","Full Time","(1a) inadequately completed","7","","",""
"Min 1x per month","2008","Full Time","(1b) general elementary school","76","0.261467142884439","0.208758002703938","0.314176283064941"
"Min 1x per month","2008","Full Time","(1c) basic vocational qualification","529","0.305591285421133","0.283131506520394","0.328051064321871"
"Min 1x per month","2008","Full Time","(2b) intermediate general qualification","36","0.188791818655185","0.129259637714655","0.248323999595715"
"Min 1x per month","2008","Full Time","(2a) intermediate vocational","815","0.352974782307569","0.333245850192043","0.372703714423095"
"Min 1x per month","2008","Full Time","(2c_gen) general maturity certificate","28","","",""
"Min 1x per month","2008","Full Time","(2c_voc) vocational maturity certificate","277","0.375373637868453","0.339059162145294","0.411688113591612"
"Min 1x per month","2008","Full Time","(3a) lower tertiary education","349","0.451387881974478","0.417033019358792","0.485742744590164"
"Min 1x per month","2008","Full Time","(3b) higher tertiary education","611","0.441718620585614","0.415100228831487","0.468337012339741"
"Min 1x per month","2008","Part Time","(0) in school","9","","",""
"Min 1x per month","2008","Part Time","(1a) inadequately completed","9","","",""
"Min 1x per month","2008","Part Time","(1b) general elementary school","69","0.179862071198741","0.135734010670762","0.22399013172672"
"Min 1x per month","2008","Part Time","(1c) basic vocational qualification","326","0.349024619515287","0.318824932964005","0.379224306066569"
"Min 1x per month","2008","Part Time","(2b) intermediate general qualification","22","","",""
"Min 1x per month","2008","Part Time","(2a) intermediate vocational","456","0.353429554778734","0.326561225632692","0.380297883924776"
"Min 1x per month","2008","Part Time","(2c_gen) general maturity certificate","64","0.182689716175416","0.13718475598507","0.228194676365761"
"Min 1x per month","2008","Part Time","(2c_voc) vocational maturity certificate","129","0.279701650701613","0.236307528810682","0.323095772592543"
"Min 1x per month","2008","Part Time","(3a) lower tertiary education","126","0.395377989930288","0.342545830395082","0.448210149465495"
"Min 1x per month","2008","Part Time","(3b) higher tertiary education","220","0.363703844602452","0.323931286152112","0.403476403052792"
"Min 1x per month","2008","Not Working","(0) in school","42","0.0969300534432122","0.0628194745032473","0.131040632383177"
"Min 1x per month","2008","Not Working","(1a) inadequately completed","21","","",""
"Min 1x per month","2008","Not Working","(1b) general elementary school","254","0.224945073705029","0.199408222087806","0.250481925322251"
"Min 1x per month","2008","Not Working","(1c) basic vocational qualification","781","0.283990095102942","0.266930530339495","0.301049659866389"
"Min 1x per month","2008","Not Working","(2b) intermediate general qualification","44","0.198104127075377","0.141873207310254","0.254335046840501"
"Min 1x per month","2008","Not Working","(2a) intermediate vocational","374","0.317820643957757","0.291071373683467","0.344569914232046"
"Min 1x per month","2008","Not Working","(2c_gen) general maturity certificate","71","0.244285225722673","0.197135376661455","0.291435074783892"
"Min 1x per month","2008","Not Working","(2c_voc) vocational maturity certificate","121","0.368667261119576","0.318196369789935","0.419138152449218"
"Min 1x per month","2008","Not Working","(3a) lower tertiary education","197","0.371630730797054","0.329649759905983","0.413611701688125"
"Min 1x per month","2008","Not Working","(3b) higher tertiary education","230","0.311338427144129","0.275659216362487","0.347017637925771"
"Rarely","2008","Full Time","(0) in school","","","",""
"Rarely","2008","Full Time","(1a) inadequately completed","6","","",""
"Rarely","2008","Full Time","(1b) general elementary school","52","0.257476253387134","0.205029787985665","0.309922718788602"
"Rarely","2008","Full Time","(1c) basic vocational qualification","433","0.267648179944214","0.246062315639201","0.289234044249228"
"Rarely","2008","Full Time","(2b) intermediate general qualification","25","","",""
"Rarely","2008","Full Time","(2a) intermediate vocational","513","0.23277108070878","0.215324989894363","0.250217171523197"
"Rarely","2008","Full Time","(2c_gen) general maturity certificate","19","","",""
"Rarely","2008","Full Time","(2c_voc) vocational maturity certificate","118","0.166201881872408","0.138283762303782","0.194120001441033"
"Rarely","2008","Full Time","(3a) lower tertiary education","170","0.204814728213294","0.176953816397306","0.232675640029283"
"Rarely","2008","Full Time","(3b) higher tertiary education","253","0.182745434193744","0.162030463046359","0.203460405341128"
"Rarely","2008","Part Time","(0) in school","2","","",""
"Rarely","2008","Part Time","(1a) inadequately completed","10","","",""
"Rarely","2008","Part Time","(1b) general elementary school","61","0.219375518053443","0.17182921436407","0.266921821742816"
"Rarely","2008","Part Time","(1c) basic vocational qualification","218","0.228771698414228","0.202159255090334","0.255384141738122"
"Rarely","2008","Part Time","(2b) intermediate general qualification","12","","",""
"Rarely","2008","Part Time","(2a) intermediate vocational","208","0.171135699210521","0.149967041147139","0.192304357273903"
"Rarely","2008","Part Time","(2c_gen) general maturity certificate","20","","",""
"Rarely","2008","Part Time","(2c_voc) vocational maturity certificate","64","0.166006381394469","0.130033855379127","0.201978907409811"
"Rarely","2008","Part Time","(3a) lower tertiary education","61","0.154615776274037","0.115549311360546","0.193682241187528"
"Rarely","2008","Part Time","(3b) higher tertiary education","81","0.134648635291389","0.106427326370288","0.162869944212491"
"Rarely","2008","Not Working","(0) in school","21","","",""
"Rarely","2008","Not Working","(1a) inadequately completed","28","","",""
"Rarely","2008","Not Working","(1b) general elementary school","268","0.274972505022527","0.247664828950676","0.302280181094378"
"Rarely","2008","Not Working","(1c) basic vocational qualification","782","0.296692750208516","0.279411193948395","0.313974306468636"
"Rarely","2008","Not Working","(2b) intermediate general qualification","33","0.205620031227687","0.148601465443432","0.262638597011942"
"Rarely","2008","Not Working","(2a) intermediate vocational","265","0.225632816841765","0.201619828867861","0.249645804815668"
"Rarely","2008","Not Working","(2c_gen) general maturity certificate","27","","",""
"Rarely","2008","Not Working","(2c_voc) vocational maturity certificate","69","0.207039199653346","0.164650833005195","0.249427566301497"
"Rarely","2008","Not Working","(3a) lower tertiary education","115","0.237674181912249","0.200695577391002","0.274652786433496"
"Rarely","2008","Not Working","(3b) higher tertiary education","144","0.224305232960728","0.192164107183545","0.256446358737911"
"Never","2008","Full Time","(0) in school","","","",""
"Never","2008","Full Time","(1a) inadequately completed","5","","",""
"Never","2008","Full Time","(1b) general elementary school","11","","",""
"Never","2008","Full Time","(1c) basic vocational qualification","29","","",""
"Never","2008","Full Time","(2b) intermediate general qualification","","","",""
"Never","2008","Full Time","(2a) intermediate vocational","31","0.0182731198446873","0.0127437858028553","0.0238024538865194"
"Never","2008","Full Time","(2c_gen) general maturity certificate","5","","",""
"Never","2008","Full Time","(2c_voc) vocational maturity certificate","9","","",""
"Never","2008","Full Time","(3a) lower tertiary education","4","","",""
"Never","2008","Full Time","(3b) higher tertiary education","12","","",""
"Never","2008","Part Time","(0) in school","","","",""
"Never","2008","Part Time","(1a) inadequately completed","3","","",""
"Never","2008","Part Time","(1b) general elementary school","9","","",""
"Never","2008","Part Time","(1c) basic vocational qualification","26","","",""
"Never","2008","Part Time","(2b) intermediate general qualification","1","","",""
"Never","2008","Part Time","(2a) intermediate vocational","13","","",""
"Never","2008","Part Time","(2c_gen) general maturity certificate","3","","",""
"Never","2008","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"Never","2008","Part Time","(3a) lower tertiary education","4","","",""
"Never","2008","Part Time","(3b) higher tertiary education","1","","",""
"Never","2008","Not Working","(0) in school","1","","",""
"Never","2008","Not Working","(1a) inadequately completed","8","","",""
"Never","2008","Not Working","(1b) general elementary school","91","0.0878604922255294","0.0705467750603462","0.105174209390713"
"Never","2008","Not Working","(1c) basic vocational qualification","180","0.0627665199084464","0.0535907026177914","0.0719423371991013"
"Never","2008","Not Working","(2b) intermediate general qualification","5","","",""
"Never","2008","Not Working","(2a) intermediate vocational","45","0.043154943750528","0.0314812663645631","0.0548286211364929"
"Never","2008","Not Working","(2c_gen) general maturity certificate","3","","",""
"Never","2008","Not Working","(2c_voc) vocational maturity certificate","14","","",""
"Never","2008","Not Working","(3a) lower tertiary education","12","","",""
"Never","2008","Not Working","(3b) higher tertiary education","15","","",""
"Daily","2009","Full Time","(0) in school","","","",""
"Daily","2009","Full Time","(1a) inadequately completed","","","",""
"Daily","2009","Full Time","(1b) general elementary school","","","",""
"Daily","2009","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2009","Full Time","(2b) intermediate general qualification","","","",""
"Daily","2009","Full Time","(2a) intermediate vocational","","","",""
"Daily","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Full Time","(3a) lower tertiary education","","","",""
"Daily","2009","Full Time","(3b) higher tertiary education","","","",""
"Daily","2009","Part Time","(0) in school","","","",""
"Daily","2009","Part Time","(1a) inadequately completed","","","",""
"Daily","2009","Part Time","(1b) general elementary school","","","",""
"Daily","2009","Part Time","(1c) basic vocational qualification","","","",""
"Daily","2009","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2009","Part Time","(2a) intermediate vocational","","","",""
"Daily","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Part Time","(3a) lower tertiary education","","","",""
"Daily","2009","Part Time","(3b) higher tertiary education","","","",""
"Daily","2009","Not Working","(0) in school","","","",""
"Daily","2009","Not Working","(1a) inadequately completed","","","",""
"Daily","2009","Not Working","(1b) general elementary school","","","",""
"Daily","2009","Not Working","(1c) basic vocational qualification","","","",""
"Daily","2009","Not Working","(2b) intermediate general qualification","","","",""
"Daily","2009","Not Working","(2a) intermediate vocational","","","",""
"Daily","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"Daily","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Daily","2009","Not Working","(3a) lower tertiary education","","","",""
"Daily","2009","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Full Time","(0) in school","","","",""
"Min 1x per week","2009","Full Time","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Full Time","(1b) general elementary school","","","",""
"Min 1x per week","2009","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Part Time","(0) in school","","","",""
"Min 1x per week","2009","Part Time","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Part Time","(1b) general elementary school","","","",""
"Min 1x per week","2009","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Part Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Part Time","(3b) higher tertiary education","","","",""
"Min 1x per week","2009","Not Working","(0) in school","","","",""
"Min 1x per week","2009","Not Working","(1a) inadequately completed","","","",""
"Min 1x per week","2009","Not Working","(1b) general elementary school","","","",""
"Min 1x per week","2009","Not Working","(1c) basic vocational qualification","","","",""
"Min 1x per week","2009","Not Working","(2b) intermediate general qualification","","","",""
"Min 1x per week","2009","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2009","Not Working","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2009","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2009","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2009","Not Working","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","Full Time","(0) in school","","","",""
"Min 1x per month","2009","Full Time","(1a) inadequately completed","","","",""
"Min 1x per month","2009","Full Time","(1b) general elementary school","","","",""
"Min 1x per month","2009","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2009","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2009","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2009","Full Time","(3b) higher tertiary education","","","",""
"Min 1x per month","2009","Part Time","(0) in school","","","",""
"Min 1x per month","2009","Part Time","(1a) inadequately completed","","","",""
"Min 1x per month","2009","Part Time","(1b) general elementary school","","","",""
"Min 1x per month","2009","Part Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2009","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2009","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2009","Part Time","(2c_gen) general maturity certificate","","","",""
