"pli0080","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2013","Not Employed","Female","1493","0.280750760183506","0.268629959603686","0.292871560763326","3"
"Min 1x per month","2013","Employed","Male","2840","0.358928425638743","0.348447122926948","0.369409728350537","3"
"Min 1x per month","2013","Not Employed","Male","992","0.261498859935754","0.246940094337189","0.27605762553432","3"
"Min 1x per week","2013","Employed","Female","3686","0.399273710295148","0.38898082736998","0.409566593220317","2"
"Min 1x per week","2013","Not Employed","Male","1094","0.310424721208221","0.29509680701385","0.325752635402593","2"
"Min 1x per week","2013","Employed","Male","3038","0.379142083722982","0.368540879895629","0.389743287550335","2"
"Min 1x per week","2013","Not Employed","Female","2031","0.358936299852819","0.34599760670076","0.371874993004878","2"
"Never","2013","Not Employed","Female","307","0.0674371033247669","0.0606728533343737","0.0742013533151601","5"
"Never","2013","Employed","Male","175","0.0245553779896619","0.0211736965171134","0.0279370594622103","5"
"Never","2013","Employed","Female","162","0.0213610824889891","0.0183223936849304","0.0243997712930479","5"
"Never","2013","Not Employed","Male","248","0.0703078989395917","0.0618378542982203","0.0787779435809631","5"
"Rarely","2013","Employed","Female","1465","0.180949833914417","0.172858917739083","0.189040750089751","4"
"Rarely","2013","Employed","Male","1706","0.20058781113958","0.191838059427077","0.209337562852083","4"
"Rarely","2013","Not Employed","Male","996","0.313515231891624","0.298145763563172","0.328884700220076","4"
"Rarely","2013","Not Employed","Female","1147","0.24473070828817","0.233134225789041","0.2563271907873","4"
"Daily","2014","Not Employed","Male","","","","","1"
"Daily","2014","Not Employed","Female","","","","","1"
"Daily","2014","Employed","Female","","","","","1"
"Daily","2014","Employed","Male","","","","","1"
"Min 1x per month","2014","Employed","Male","","","","","3"
"Min 1x per month","2014","Not Employed","Female","","","","","3"
"Min 1x per month","2014","Employed","Female","","","","","3"
"Min 1x per month","2014","Not Employed","Male","","","","","3"
"Min 1x per week","2014","Not Employed","Female","","","","","2"
"Min 1x per week","2014","Employed","Female","","","","","2"
"Min 1x per week","2014","Not Employed","Male","","","","","2"
"Min 1x per week","2014","Employed","Male","","","","","2"
"Never","2014","Not Employed","Female","","","","","5"
"Never","2014","Employed","Male","","","","","5"
"Never","2014","Not Employed","Male","","","","","5"
"Never","2014","Employed","Female","","","","","5"
"Rarely","2014","Employed","Female","","","","","4"
"Rarely","2014","Not Employed","Female","","","","","4"
"Rarely","2014","Employed","Male","","","","","4"
"Rarely","2014","Not Employed","Male","","","","","4"
"Daily","2015","Not Employed","Male","","","","","1"
"Daily","2015","Not Employed","Female","","","","","1"
"Daily","2015","Employed","Male","","","","","1"
"Daily","2015","Employed","Female","","","","","1"
"Min 1x per month","2015","Employed","Male","","","","","3"
"Min 1x per month","2015","Employed","Female","","","","","3"
"Min 1x per month","2015","Not Employed","Male","","","","","3"
"Min 1x per month","2015","Not Employed","Female","","","","","3"
"Min 1x per week","2015","Employed","Male","","","","","2"
"Min 1x per week","2015","Employed","Female","","","","","2"
"Min 1x per week","2015","Not Employed","Female","","","","","2"
"Min 1x per week","2015","Not Employed","Male","","","","","2"
"Never","2015","Not Employed","Female","","","","","5"
"Never","2015","Employed","Male","","","","","5"
"Never","2015","Not Employed","Male","","","","","5"
"Never","2015","Employed","Female","","","","","5"
"Rarely","2015","Employed","Male","","","","","4"
"Rarely","2015","Employed","Female","","","","","4"
"Rarely","2015","Not Employed","Female","","","","","4"
"Rarely","2015","Not Employed","Male","","","","","4"
"Daily","2016","Not Employed","Male","","","","","1"
"Daily","2016","Not Employed","Female","","","","","1"
"Daily","2016","Employed","Male","","","","","1"
"Daily","2016","Employed","Female","","","","","1"
"Min 1x per month","2016","Not Employed","Female","","","","","3"
"Min 1x per month","2016","Not Employed","Male","","","","","3"
"Min 1x per month","2016","Employed","Male","","","","","3"
"Min 1x per month","2016","Employed","Female","","","","","3"
"Min 1x per week","2016","Not Employed","Male","","","","","2"
"Min 1x per week","2016","Employed","Male","","","","","2"
"Min 1x per week","2016","Employed","Female","","","","","2"
"Min 1x per week","2016","Not Employed","Female","","","","","2"
"Never","2016","Not Employed","Female","","","","","5"
"Never","2016","Not Employed","Male","","","","","5"
"Never","2016","Employed","Male","","","","","5"
"Never","2016","Employed","Female","","","","","5"
"Rarely","2016","Employed","Male","","","","","4"
"Rarely","2016","Not Employed","Male","","","","","4"
"Rarely","2016","Not Employed","Female","","","","","4"
"Rarely","2016","Employed","Female","","","","","4"
"Daily","2017","Not Employed","Male","","","","","1"
"Daily","2017","Not Employed","Female","","","","","1"
"Daily","2017","Employed","Male","","","","","1"
"Daily","2017","Employed","Female","","","","","1"
"Min 1x per month","2017","Not Employed","Female","","","","","3"
"Min 1x per month","2017","Employed","Male","","","","","3"
"Min 1x per month","2017","Not Employed","Male","","","","","3"
"Min 1x per month","2017","Employed","Female","","","","","3"
"Min 1x per week","2017","Not Employed","Female","","","","","2"
"Min 1x per week","2017","Employed","Female","","","","","2"
"Min 1x per week","2017","Employed","Male","","","","","2"
"Min 1x per week","2017","Not Employed","Male","","","","","2"
"Never","2017","Not Employed","Female","","","","","5"
"Never","2017","Not Employed","Male","","","","","5"
"Never","2017","Employed","Male","","","","","5"
"Never","2017","Employed","Female","","","","","5"
"Rarely","2017","Employed","Female","","","","","4"
"Rarely","2017","Not Employed","Female","","","","","4"
"Rarely","2017","Employed","Male","","","","","4"
"Rarely","2017","Not Employed","Male","","","","","4"
"Daily","2018","Not Employed","Male","","","","","1"
"Daily","2018","Not Employed","Female","","","","","1"
"Daily","2018","Employed","Male","","","","","1"
"Daily","2018","Employed","Female","","","","","1"
"Min 1x per month","2018","Not Employed","Male","","","","","3"
"Min 1x per month","2018","Employed","Female","","","","","3"
"Min 1x per month","2018","Employed","Male","","","","","3"
"Min 1x per month","2018","Not Employed","Female","","","","","3"
"Min 1x per week","2018","Employed","Female","","","","","2"
"Min 1x per week","2018","Employed","Male","","","","","2"
"Min 1x per week","2018","Not Employed","Female","","","","","2"
"Min 1x per week","2018","Not Employed","Male","","","","","2"
"Never","2018","Not Employed","Male","","","","","5"
"Never","2018","Not Employed","Female","","","","","5"
"Never","2018","Employed","Male","","","","","5"
"Never","2018","Employed","Female","","","","","5"
"Rarely","2018","Not Employed","Female","","","","","4"
"Rarely","2018","Employed","Female","","","","","4"
"Rarely","2018","Not Employed","Male","","","","","4"
"Rarely","2018","Employed","Male","","","","","4"
"Daily","2019","Not Employed","Male","174","0.0458377811624786","0.0389112957857636","0.0527642665391937","1"
"Daily","2019","Not Employed","Female","271","0.0523246695548065","0.0458699405287418","0.0587793985808712","1"
"Daily","2019","Employed","Male","294","0.0333897499833922","0.0296389967909057","0.0371405031758787","1"
"Daily","2019","Employed","Female","296","0.0327949004845327","0.0290949906719926","0.0364948102970728","1"
"Min 1x per month","2019","Not Employed","Female","1322","0.281332803943276","0.268299063192567","0.294366544693985","3"
"Min 1x per month","2019","Not Employed","Male","992","0.282333660675747","0.267425205694718","0.297242115656776","3"
"Min 1x per month","2019","Employed","Female","3240","0.367301939221027","0.357287225184676","0.377316653257378","3"
"Min 1x per month","2019","Employed","Male","3182","0.3503538411918","0.340393411251088","0.360314271132513","3"
"Min 1x per week","2019","Not Employed","Male","1065","0.305208347095534","0.289956743123076","0.320459951067992","2"
"Min 1x per week","2019","Employed","Male","3214","0.370476583805764","0.360393983942848","0.380559183668679","2"
"Min 1x per week","2019","Employed","Female","3511","0.40127692294286","0.391094203416111","0.411459642469608","2"
"Min 1x per week","2019","Not Employed","Female","1644","0.349137207099198","0.335319443139547","0.362954971058849","2"
"Never","2019","Not Employed","Male","272","0.0865117386731293","0.0772011095858502","0.0958223677604084","5"
"Never","2019","Not Employed","Female","307","0.0769008977693871","0.0691779188493903","0.0846238766893838","5"
"Never","2019","Employed","Male","259","0.0292010416341379","0.0256858417234083","0.0327162415448675","5"
"Never","2019","Employed","Female","242","0.0280767623327357","0.0246449922309656","0.0315085324345058","5"
"Rarely","2019","Employed","Male","1864","0.216578783384906","0.207978914592167","0.225178652177645","4"
"Rarely","2019","Not Employed","Female","1028","0.240304421633333","0.2279194316269","0.252689411639766","4"
"Rarely","2019","Not Employed","Male","999","0.280108472393111","0.265235880058516","0.294981064727705","4"
"Rarely","2019","Employed","Female","1612","0.170549475018845","0.162735911857632","0.178363038180057","4"
