"pli0080","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence"
"Never","2004","66 and older","Employed","","","",""
"Daily","2005","16-34 y.","Not Employed","","","",""
"Daily","2005","16-34 y.","Employed","","","",""
"Daily","2005","35-65 y.","Not Employed","","","",""
"Daily","2005","35-65 y.","Employed","","","",""
"Daily","2005","66 and older","Not Employed","","","",""
"Daily","2005","66 and older","Employed","","","",""
"Min 1x per week","2005","16-34 y.","Not Employed","","","",""
"Min 1x per week","2005","16-34 y.","Employed","","","",""
"Min 1x per week","2005","35-65 y.","Not Employed","","","",""
"Min 1x per week","2005","35-65 y.","Employed","","","",""
"Min 1x per week","2005","66 and older","Not Employed","","","",""
"Min 1x per week","2005","66 and older","Employed","","","",""
"Min 1x per month","2005","16-34 y.","Not Employed","","","",""
"Min 1x per month","2005","16-34 y.","Employed","","","",""
"Min 1x per month","2005","35-65 y.","Not Employed","","","",""
"Min 1x per month","2005","35-65 y.","Employed","","","",""
"Min 1x per month","2005","66 and older","Not Employed","","","",""
"Min 1x per month","2005","66 and older","Employed","","","",""
"Rarely","2005","16-34 y.","Not Employed","","","",""
"Rarely","2005","16-34 y.","Employed","","","",""
"Rarely","2005","35-65 y.","Not Employed","","","",""
"Rarely","2005","35-65 y.","Employed","","","",""
"Rarely","2005","66 and older","Not Employed","","","",""
"Rarely","2005","66 and older","Employed","","","",""
"Never","2005","16-34 y.","Not Employed","","","",""
"Never","2005","16-34 y.","Employed","","","",""
"Never","2005","35-65 y.","Not Employed","","","",""
"Never","2005","35-65 y.","Employed","","","",""
"Never","2005","66 and older","Not Employed","","","",""
"Never","2005","66 and older","Employed","","","",""
"Daily","2006","16-34 y.","Not Employed","","","",""
"Daily","2006","16-34 y.","Employed","","","",""
"Daily","2006","35-65 y.","Not Employed","","","",""
"Daily","2006","35-65 y.","Employed","","","",""
"Daily","2006","66 and older","Not Employed","","","",""
"Daily","2006","66 and older","Employed","","","",""
"Min 1x per week","2006","16-34 y.","Not Employed","","","",""
"Min 1x per week","2006","16-34 y.","Employed","","","",""
"Min 1x per week","2006","35-65 y.","Not Employed","","","",""
"Min 1x per week","2006","35-65 y.","Employed","","","",""
"Min 1x per week","2006","66 and older","Not Employed","","","",""
"Min 1x per week","2006","66 and older","Employed","","","",""
"Min 1x per month","2006","16-34 y.","Not Employed","","","",""
"Min 1x per month","2006","16-34 y.","Employed","","","",""
"Min 1x per month","2006","35-65 y.","Not Employed","","","",""
"Min 1x per month","2006","35-65 y.","Employed","","","",""
"Min 1x per month","2006","66 and older","Not Employed","","","",""
"Min 1x per month","2006","66 and older","Employed","","","",""
"Rarely","2006","16-34 y.","Not Employed","","","",""
"Rarely","2006","16-34 y.","Employed","","","",""
"Rarely","2006","35-65 y.","Not Employed","","","",""
"Rarely","2006","35-65 y.","Employed","","","",""
"Rarely","2006","66 and older","Not Employed","","","",""
"Rarely","2006","66 and older","Employed","","","",""
"Never","2006","16-34 y.","Not Employed","","","",""
"Never","2006","16-34 y.","Employed","","","",""
"Never","2006","35-65 y.","Not Employed","","","",""
"Never","2006","35-65 y.","Employed","","","",""
"Never","2006","66 and older","Not Employed","","","",""
"Never","2006","66 and older","Employed","","","",""
"Daily","2007","16-34 y.","Not Employed","","","",""
"Daily","2007","16-34 y.","Employed","","","",""
"Daily","2007","35-65 y.","Not Employed","","","",""
"Daily","2007","35-65 y.","Employed","","","",""
"Daily","2007","66 and older","Not Employed","","","",""
"Daily","2007","66 and older","Employed","","","",""
"Min 1x per week","2007","16-34 y.","Not Employed","","","",""
"Min 1x per week","2007","16-34 y.","Employed","","","",""
"Min 1x per week","2007","35-65 y.","Not Employed","","","",""
"Min 1x per week","2007","35-65 y.","Employed","","","",""
"Min 1x per week","2007","66 and older","Not Employed","","","",""
"Min 1x per week","2007","66 and older","Employed","","","",""
"Min 1x per month","2007","16-34 y.","Not Employed","","","",""
"Min 1x per month","2007","16-34 y.","Employed","","","",""
"Min 1x per month","2007","35-65 y.","Not Employed","","","",""
"Min 1x per month","2007","35-65 y.","Employed","","","",""
"Min 1x per month","2007","66 and older","Not Employed","","","",""
"Min 1x per month","2007","66 and older","Employed","","","",""
"Rarely","2007","16-34 y.","Not Employed","","","",""
"Rarely","2007","16-34 y.","Employed","","","",""
"Rarely","2007","35-65 y.","Not Employed","","","",""
"Rarely","2007","35-65 y.","Employed","","","",""
"Rarely","2007","66 and older","Not Employed","","","",""
"Rarely","2007","66 and older","Employed","","","",""
"Never","2007","16-34 y.","Not Employed","","","",""
"Never","2007","16-34 y.","Employed","","","",""
"Never","2007","35-65 y.","Not Employed","","","",""
"Never","2007","35-65 y.","Employed","","","",""
"Never","2007","66 and older","Not Employed","","","",""
"Never","2007","66 and older","Employed","","","",""
"Daily","2008","16-34 y.","Not Employed","163","0.139302298419871","0.119686523097405","0.158918073742336"
"Daily","2008","16-34 y.","Employed","274","0.0934391323500421","0.0833026576182395","0.103575607081845"
"Daily","2008","35-65 y.","Not Employed","86","0.0402213542019389","0.0320445950452588","0.0483981133586189"
"Daily","2008","35-65 y.","Employed","129","0.0190619272245396","0.0161435898860053","0.0219802645630739"
"Daily","2008","66 and older","Not Employed","116","0.0335390193131557","0.0279948777413938","0.0390831608849175"
"Daily","2008","66 and older","Employed","7","","",""
"Min 1x per week","2008","16-34 y.","Not Employed","687","0.56007187548887","0.531951976144226","0.588191774833514"
"Min 1x per week","2008","16-34 y.","Employed","1786","0.571454651478741","0.554219570107051","0.588689732850431"
"Min 1x per week","2008","35-65 y.","Not Employed","806","0.36128561592469","0.34129408725811","0.381277144591269"
"Min 1x per week","2008","35-65 y.","Employed","2840","0.333263274350767","0.323203176380323","0.343323372321211"
"Min 1x per week","2008","66 and older","Not Employed","1296","0.322219028711329","0.307828152168714","0.336609905253945"
"Min 1x per week","2008","66 and older","Employed","91","0.322178924251318","0.267924924788437","0.376432923714198"
"Min 1x per month","2008","16-34 y.","Not Employed","217","0.177813382428327","0.156152884329915","0.199473880526739"
"Min 1x per month","2008","16-34 y.","Employed","788","0.232372285656566","0.217663001180035","0.247081570133098"
"Min 1x per month","2008","35-65 y.","Not Employed","683","0.303554496068066","0.284419462672478","0.322689529463653"
"Min 1x per month","2008","35-65 y.","Employed","3337","0.378117848469255","0.367768835578212","0.388466861360299"
"Min 1x per month","2008","66 and older","Not Employed","1262","0.291232678894484","0.277241997562671","0.305223360226297"
"Min 1x per month","2008","66 and older","Employed","105","0.315165611683967","0.261228479269039","0.369102744098894"
"Rarely","2008","16-34 y.","Not Employed","118","0.11084213148805","0.0930575811843574","0.128626681791743"
"Rarely","2008","16-34 y.","Employed","297","0.0932055283112517","0.0830804281651917","0.103330628457312"
"Rarely","2008","35-65 y.","Not Employed","533","0.241214265896739","0.22340982282662","0.259018708966858"
"Rarely","2008","35-65 y.","Employed","1987","0.247403046413789","0.238193991934142","0.256612100893437"
"Rarely","2008","66 and older","Not Employed","1122","0.287267034044682","0.273333114839992","0.301200953249372"
"Rarely","2008","66 and older","Employed","73","0.291277939731342","0.238528550717576","0.344027328745109"
"Never","2008","16-34 y.","Not Employed","12","","",""
"Never","2008","16-34 y.","Employed","22","","",""
"Never","2008","35-65 y.","Not Employed","110","0.0537242679085666","0.0443408421026745","0.0631076937144587"
"Never","2008","35-65 y.","Employed","141","0.0221539035416486","0.0190127318413868","0.0252950752419105"
"Never","2008","66 and older","Not Employed","255","0.0657422390363488","0.0581105165068046","0.073373961565893"
"Never","2008","66 and older","Employed","9","","",""
"Daily","2009","16-34 y.","Not Employed","","","",""
"Daily","2009","16-34 y.","Employed","","","",""
"Daily","2009","35-65 y.","Not Employed","","","",""
"Daily","2009","35-65 y.","Employed","","","",""
"Daily","2009","66 and older","Not Employed","","","",""
"Daily","2009","66 and older","Employed","","","",""
"Min 1x per week","2009","16-34 y.","Not Employed","","","",""
"Min 1x per week","2009","16-34 y.","Employed","","","",""
"Min 1x per week","2009","35-65 y.","Not Employed","","","",""
"Min 1x per week","2009","35-65 y.","Employed","","","",""
"Min 1x per week","2009","66 and older","Not Employed","","","",""
"Min 1x per week","2009","66 and older","Employed","","","",""
"Min 1x per month","2009","16-34 y.","Not Employed","","","",""
"Min 1x per month","2009","16-34 y.","Employed","","","",""
"Min 1x per month","2009","35-65 y.","Not Employed","","","",""
"Min 1x per month","2009","35-65 y.","Employed","","","",""
"Min 1x per month","2009","66 and older","Not Employed","","","",""
"Min 1x per month","2009","66 and older","Employed","","","",""
"Rarely","2009","16-34 y.","Not Employed","","","",""
"Rarely","2009","16-34 y.","Employed","","","",""
"Rarely","2009","35-65 y.","Not Employed","","","",""
"Rarely","2009","35-65 y.","Employed","","","",""
"Rarely","2009","66 and older","Not Employed","","","",""
"Rarely","2009","66 and older","Employed","","","",""
"Never","2009","16-34 y.","Not Employed","","","",""
"Never","2009","16-34 y.","Employed","","","",""
"Never","2009","35-65 y.","Not Employed","","","",""
"Never","2009","35-65 y.","Employed","","","",""
"Never","2009","66 and older","Not Employed","","","",""
"Never","2009","66 and older","Employed","","","",""
"Daily","2010","16-34 y.","Not Employed","","","",""
"Daily","2010","16-34 y.","Employed","","","",""
"Daily","2010","35-65 y.","Not Employed","","","",""
"Daily","2010","35-65 y.","Employed","","","",""
"Daily","2010","66 and older","Not Employed","","","",""
"Daily","2010","66 and older","Employed","","","",""
"Min 1x per week","2010","16-34 y.","Not Employed","","","",""
"Min 1x per week","2010","16-34 y.","Employed","","","",""
"Min 1x per week","2010","35-65 y.","Not Employed","","","",""
"Min 1x per week","2010","35-65 y.","Employed","","","",""
"Min 1x per week","2010","66 and older","Not Employed","","","",""
"Min 1x per week","2010","66 and older","Employed","","","",""
"Min 1x per month","2010","16-34 y.","Not Employed","","","",""
"Min 1x per month","2010","16-34 y.","Employed","","","",""
"Min 1x per month","2010","35-65 y.","Not Employed","","","",""
"Min 1x per month","2010","35-65 y.","Employed","","","",""
"Min 1x per month","2010","66 and older","Not Employed","","","",""
"Min 1x per month","2010","66 and older","Employed","","","",""
"Rarely","2010","16-34 y.","Not Employed","","","",""
"Rarely","2010","16-34 y.","Employed","","","",""
"Rarely","2010","35-65 y.","Not Employed","","","",""
"Rarely","2010","35-65 y.","Employed","","","",""
"Rarely","2010","66 and older","Not Employed","","","",""
"Rarely","2010","66 and older","Employed","","","",""
"Never","2010","16-34 y.","Not Employed","","","",""
"Never","2010","16-34 y.","Employed","","","",""
"Never","2010","35-65 y.","Not Employed","","","",""
"Never","2010","35-65 y.","Employed","","","",""
"Never","2010","66 and older","Not Employed","","","",""
"Never","2010","66 and older","Employed","","","",""
"Daily","2011","16-34 y.","Not Employed","","","",""
"Daily","2011","16-34 y.","Employed","","","",""
"Daily","2011","35-65 y.","Not Employed","","","",""
"Daily","2011","35-65 y.","Employed","","","",""
"Daily","2011","66 and older","Not Employed","","","",""
"Daily","2011","66 and older","Employed","","","",""
"Min 1x per week","2011","16-34 y.","Not Employed","","","",""
"Min 1x per week","2011","16-34 y.","Employed","","","",""
"Min 1x per week","2011","35-65 y.","Not Employed","","","",""
"Min 1x per week","2011","35-65 y.","Employed","","","",""
"Min 1x per week","2011","66 and older","Not Employed","","","",""
"Min 1x per week","2011","66 and older","Employed","","","",""
"Min 1x per month","2011","16-34 y.","Not Employed","","","",""
"Min 1x per month","2011","16-34 y.","Employed","","","",""
"Min 1x per month","2011","35-65 y.","Not Employed","","","",""
"Min 1x per month","2011","35-65 y.","Employed","","","",""
"Min 1x per month","2011","66 and older","Not Employed","","","",""
"Min 1x per month","2011","66 and older","Employed","","","",""
"Rarely","2011","16-34 y.","Not Employed","","","",""
"Rarely","2011","16-34 y.","Employed","","","",""
"Rarely","2011","35-65 y.","Not Employed","","","",""
"Rarely","2011","35-65 y.","Employed","","","",""
"Rarely","2011","66 and older","Not Employed","","","",""
"Rarely","2011","66 and older","Employed","","","",""
"Never","2011","16-34 y.","Not Employed","","","",""
"Never","2011","16-34 y.","Employed","","","",""
"Never","2011","35-65 y.","Not Employed","","","",""
"Never","2011","35-65 y.","Employed","","","",""
"Never","2011","66 and older","Not Employed","","","",""
"Never","2011","66 and older","Employed","","","",""
"Daily","2012","16-34 y.","Not Employed","","","",""
"Daily","2012","16-34 y.","Employed","","","",""
"Daily","2012","35-65 y.","Not Employed","","","",""
"Daily","2012","35-65 y.","Employed","","","",""
"Daily","2012","66 and older","Not Employed","","","",""
"Daily","2012","66 and older","Employed","","","",""
"Min 1x per week","2012","16-34 y.","Not Employed","","","",""
"Min 1x per week","2012","16-34 y.","Employed","","","",""
"Min 1x per week","2012","35-65 y.","Not Employed","","","",""
"Min 1x per week","2012","35-65 y.","Employed","","","",""
"Min 1x per week","2012","66 and older","Not Employed","","","",""
"Min 1x per week","2012","66 and older","Employed","","","",""
"Min 1x per month","2012","16-34 y.","Not Employed","","","",""
"Min 1x per month","2012","16-34 y.","Employed","","","",""
"Min 1x per month","2012","35-65 y.","Not Employed","","","",""
"Min 1x per month","2012","35-65 y.","Employed","","","",""
"Min 1x per month","2012","66 and older","Not Employed","","","",""
"Min 1x per month","2012","66 and older","Employed","","","",""
"Rarely","2012","16-34 y.","Not Employed","","","",""
"Rarely","2012","16-34 y.","Employed","","","",""
"Rarely","2012","35-65 y.","Not Employed","","","",""
"Rarely","2012","35-65 y.","Employed","","","",""
"Rarely","2012","66 and older","Not Employed","","","",""
"Rarely","2012","66 and older","Employed","","","",""
"Never","2012","16-34 y.","Not Employed","","","",""
"Never","2012","16-34 y.","Employed","","","",""
"Never","2012","35-65 y.","Not Employed","","","",""
"Never","2012","35-65 y.","Employed","","","",""
"Never","2012","66 and older","Not Employed","","","",""
"Never","2012","66 and older","Employed","","","",""
"Daily","2013","16-34 y.","Not Employed","215","0.137130133065274","0.120364028082526","0.153896238048021"
"Daily","2013","16-34 y.","Employed","354","0.0828954563646854","0.0743699946046","0.0914209181247707"
"Daily","2013","35-65 y.","Not Employed","131","0.0494275167627761","0.0411260017616453","0.0577290317639068"
"Daily","2013","35-65 y.","Employed","257","0.0170329087253209","0.0147453703921804","0.0193204470584615"
"Daily","2013","66 and older","Not Employed","126","0.0285220450869853","0.0236821523627774","0.0333619378111931"
"Daily","2013","66 and older","Employed","7","","",""
"Min 1x per week","2013","16-34 y.","Not Employed","883","0.542078873916494","0.517794905343129","0.56636284248986"
"Min 1x per week","2013","16-34 y.","Employed","2165","0.541179856337752","0.525772249969947","0.556587462705557"
"Min 1x per week","2013","35-65 y.","Not Employed","911","0.326004802298617","0.308052475654159","0.343957128943075"
"Min 1x per week","2013","35-65 y.","Employed","4421","0.334030489431552","0.325692243312486","0.342368735550617"
"Min 1x per week","2013","66 and older","Not Employed","1331","0.30556979898146","0.292176164458296","0.318963433504623"
"Min 1x per week","2013","66 and older","Employed","138","0.335430599434438","0.29101098998419","0.379850208884686"
"Min 1x per month","2013","16-34 y.","Not Employed","327","0.199767791882904","0.180279946322982","0.219255637442827"
"Min 1x per month","2013","16-34 y.","Employed","1040","0.267883480066032","0.254190240879896","0.281576719252169"
"Min 1x per month","2013","35-65 y.","Not Employed","766","0.28863681206905","0.271282720085622","0.305990904052479"
"Min 1x per month","2013","35-65 y.","Employed","4707","0.401538948978146","0.392872598147989","0.410205299808303"
"Min 1x per month","2013","66 and older","Not Employed","1392","0.2798354325991","0.266782858825746","0.292888006372454"
"Min 1x per month","2013","66 and older","Employed","146","0.303803851417855","0.260535965885228","0.347071736950483"
"Rarely","2013","16-34 y.","Not Employed","166","0.105039700370331","0.0900955336696461","0.119983867071015"
"Rarely","2013","16-34 y.","Employed","408","0.0973203261600138","0.0881557637232042","0.106484888596823"
"Rarely","2013","35-65 y.","Not Employed","636","0.271866195164438","0.254826432417153","0.288905957911722"
"Rarely","2013","35-65 y.","Employed","2641","0.220961813066561","0.213626942284542","0.22829668384858"
"Rarely","2013","66 and older","Not Employed","1341","0.305837304162696","0.292440389417075","0.319234218908317"
"Rarely","2013","66 and older","Employed","122","0.30109248300522","0.257934311294148","0.344250654716291"
"Never","2013","16-34 y.","Not Employed","26","","",""
"Never","2013","16-34 y.","Employed","51","0.0107208810715167","0.00753655314831839","0.0139052089947149"
"Never","2013","35-65 y.","Not Employed","175","0.0640646737051189","0.0546866231207504","0.0734427242894875"
"Never","2013","35-65 y.","Employed","265","0.0264358397984208","0.023599662827768","0.0292720167690736"
"Never","2013","66 and older","Not Employed","354","0.0802354191697588","0.0723368153076245","0.0881340230318932"
"Never","2013","66 and older","Employed","21","","",""
"Daily","2014","16-34 y.","Not Employed","","","",""
"Daily","2014","16-34 y.","Employed","","","",""
"Daily","2014","35-65 y.","Not Employed","","","",""
"Daily","2014","35-65 y.","Employed","","","",""
"Daily","2014","66 and older","Not Employed","","","",""
"Daily","2014","66 and older","Employed","","","",""
"Min 1x per week","2014","16-34 y.","Not Employed","","","",""
"Min 1x per week","2014","16-34 y.","Employed","","","",""
"Min 1x per week","2014","35-65 y.","Not Employed","","","",""
"Min 1x per week","2014","35-65 y.","Employed","","","",""
"Min 1x per week","2014","66 and older","Not Employed","","","",""
"Min 1x per week","2014","66 and older","Employed","","","",""
"Min 1x per month","2014","16-34 y.","Not Employed","","","",""
"Min 1x per month","2014","16-34 y.","Employed","","","",""
"Min 1x per month","2014","35-65 y.","Not Employed","","","",""
"Min 1x per month","2014","35-65 y.","Employed","","","",""
"Min 1x per month","2014","66 and older","Not Employed","","","",""
"Min 1x per month","2014","66 and older","Employed","","","",""
"Rarely","2014","16-34 y.","Not Employed","","","",""
"Rarely","2014","16-34 y.","Employed","","","",""
"Rarely","2014","35-65 y.","Not Employed","","","",""
"Rarely","2014","35-65 y.","Employed","","","",""
"Rarely","2014","66 and older","Not Employed","","","",""
"Rarely","2014","66 and older","Employed","","","",""
"Never","2014","16-34 y.","Not Employed","","","",""
"Never","2014","16-34 y.","Employed","","","",""
"Never","2014","35-65 y.","Not Employed","","","",""
"Never","2014","35-65 y.","Employed","","","",""
"Never","2014","66 and older","Not Employed","","","",""
"Never","2014","66 and older","Employed","","","",""
"Daily","2015","16-34 y.","Not Employed","","","",""
"Daily","2015","16-34 y.","Employed","","","",""
"Daily","2015","35-65 y.","Not Employed","","","",""
"Daily","2015","35-65 y.","Employed","","","",""
"Daily","2015","66 and older","Not Employed","","","",""
"Daily","2015","66 and older","Employed","","","",""
"Min 1x per week","2015","16-34 y.","Not Employed","","","",""
"Min 1x per week","2015","16-34 y.","Employed","","","",""
"Min 1x per week","2015","35-65 y.","Not Employed","","","",""
"Min 1x per week","2015","35-65 y.","Employed","","","",""
"Min 1x per week","2015","66 and older","Not Employed","","","",""
"Min 1x per week","2015","66 and older","Employed","","","",""
"Min 1x per month","2015","16-34 y.","Not Employed","","","",""
"Min 1x per month","2015","16-34 y.","Employed","","","",""
"Min 1x per month","2015","35-65 y.","Not Employed","","","",""
"Min 1x per month","2015","35-65 y.","Employed","","","",""
"Min 1x per month","2015","66 and older","Not Employed","","","",""
"Min 1x per month","2015","66 and older","Employed","","","",""
"Rarely","2015","16-34 y.","Not Employed","","","",""
"Rarely","2015","16-34 y.","Employed","","","",""
"Rarely","2015","35-65 y.","Not Employed","","","",""
"Rarely","2015","35-65 y.","Employed","","","",""
"Rarely","2015","66 and older","Not Employed","","","",""
"Rarely","2015","66 and older","Employed","","","",""
"Never","2015","16-34 y.","Not Employed","","","",""
"Never","2015","16-34 y.","Employed","","","",""
"Never","2015","35-65 y.","Not Employed","","","",""
"Never","2015","35-65 y.","Employed","","","",""
"Never","2015","66 and older","Not Employed","","","",""
"Never","2015","66 and older","Employed","","","",""
"Daily","2016","16-34 y.","Not Employed","","","",""
"Daily","2016","16-34 y.","Employed","","","",""
"Daily","2016","35-65 y.","Not Employed","","","",""
"Daily","2016","35-65 y.","Employed","","","",""
"Daily","2016","66 and older","Not Employed","","","",""
"Daily","2016","66 and older","Employed","","","",""
"Min 1x per week","2016","16-34 y.","Not Employed","","","",""
"Min 1x per week","2016","16-34 y.","Employed","","","",""
"Min 1x per week","2016","35-65 y.","Not Employed","","","",""
"Min 1x per week","2016","35-65 y.","Employed","","","",""
"Min 1x per week","2016","66 and older","Not Employed","","","",""
"Min 1x per week","2016","66 and older","Employed","","","",""
"Min 1x per month","2016","16-34 y.","Not Employed","","","",""
"Min 1x per month","2016","16-34 y.","Employed","","","",""
"Min 1x per month","2016","35-65 y.","Not Employed","","","",""
"Min 1x per month","2016","35-65 y.","Employed","","","",""
"Min 1x per month","2016","66 and older","Not Employed","","","",""
"Min 1x per month","2016","66 and older","Employed","","","",""
"Rarely","2016","16-34 y.","Not Employed","","","",""
"Rarely","2016","16-34 y.","Employed","","","",""
"Rarely","2016","35-65 y.","Not Employed","","","",""
"Rarely","2016","35-65 y.","Employed","","","",""
"Rarely","2016","66 and older","Not Employed","","","",""
"Rarely","2016","66 and older","Employed","","","",""
"Never","2016","16-34 y.","Not Employed","","","",""
"Never","2016","16-34 y.","Employed","","","",""
"Never","2016","35-65 y.","Not Employed","","","",""
"Never","2016","35-65 y.","Employed","","","",""
"Never","2016","66 and older","Not Employed","","","",""
"Never","2016","66 and older","Employed","","","",""
"Daily","2017","16-34 y.","Not Employed","","","",""
"Daily","2017","16-34 y.","Employed","","","",""
"Daily","2017","35-65 y.","Not Employed","","","",""
"Daily","2017","35-65 y.","Employed","","","",""
"Daily","2017","66 and older","Not Employed","","","",""
"Daily","2017","66 and older","Employed","","","",""
"Min 1x per week","2017","16-34 y.","Not Employed","","","",""
"Min 1x per week","2017","16-34 y.","Employed","","","",""
"Min 1x per week","2017","35-65 y.","Not Employed","","","",""
"Min 1x per week","2017","35-65 y.","Employed","","","",""
"Min 1x per week","2017","66 and older","Not Employed","","","",""
"Min 1x per week","2017","66 and older","Employed","","","",""
"Min 1x per month","2017","16-34 y.","Not Employed","","","",""
"Min 1x per month","2017","16-34 y.","Employed","","","",""
"Min 1x per month","2017","35-65 y.","Not Employed","","","",""
"Min 1x per month","2017","35-65 y.","Employed","","","",""
"Min 1x per month","2017","66 and older","Not Employed","","","",""
"Min 1x per month","2017","66 and older","Employed","","","",""
"Rarely","2017","16-34 y.","Not Employed","","","",""
"Rarely","2017","16-34 y.","Employed","","","",""
"Rarely","2017","35-65 y.","Not Employed","","","",""
"Rarely","2017","35-65 y.","Employed","","","",""
"Rarely","2017","66 and older","Not Employed","","","",""
"Rarely","2017","66 and older","Employed","","","",""
"Never","2017","16-34 y.","Not Employed","","","",""
"Never","2017","16-34 y.","Employed","","","",""
"Never","2017","35-65 y.","Not Employed","","","",""
"Never","2017","35-65 y.","Employed","","","",""
"Never","2017","66 and older","Not Employed","","","",""
"Never","2017","66 and older","Employed","","","",""
"Daily","2018","16-34 y.","Not Employed","","","",""
"Daily","2018","16-34 y.","Employed","","","",""
"Daily","2018","35-65 y.","Not Employed","","","",""
"Daily","2018","35-65 y.","Employed","","","",""
"Daily","2018","66 and older","Not Employed","","","",""
"Daily","2018","66 and older","Employed","","","",""
"Min 1x per week","2018","16-34 y.","Not Employed","","","",""
"Min 1x per week","2018","16-34 y.","Employed","","","",""
"Min 1x per week","2018","35-65 y.","Not Employed","","","",""
"Min 1x per week","2018","35-65 y.","Employed","","","",""
"Min 1x per week","2018","66 and older","Not Employed","","","",""
"Min 1x per week","2018","66 and older","Employed","","","",""
"Min 1x per month","2018","16-34 y.","Not Employed","","","",""
"Min 1x per month","2018","16-34 y.","Employed","","","",""
"Min 1x per month","2018","35-65 y.","Not Employed","","","",""
"Min 1x per month","2018","35-65 y.","Employed","","","",""
"Min 1x per month","2018","66 and older","Not Employed","","","",""
"Min 1x per month","2018","66 and older","Employed","","","",""
"Rarely","2018","16-34 y.","Not Employed","","","",""
"Rarely","2018","16-34 y.","Employed","","","",""
"Rarely","2018","35-65 y.","Not Employed","","","",""
"Rarely","2018","35-65 y.","Employed","","","",""
"Rarely","2018","66 and older","Not Employed","","","",""
"Rarely","2018","66 and older","Employed","","","",""
"Never","2018","16-34 y.","Not Employed","","","",""
"Never","2018","16-34 y.","Employed","","","",""
"Never","2018","35-65 y.","Not Employed","","","",""
"Never","2018","35-65 y.","Employed","","","",""
"Never","2018","66 and older","Not Employed","","","",""
"Never","2018","66 and older","Employed","","","",""
"Daily","2019","16-34 y.","Not Employed","181","0.131327956267899","0.113828087596588","0.14882782493921"
"Daily","2019","16-34 y.","Employed","305","0.0614835627436513","0.0540532726383553","0.0689138528489472"
"Daily","2019","35-65 y.","Not Employed","127","0.0510629374065689","0.0420095495678783","0.0601163252452594"
"Daily","2019","35-65 y.","Employed","264","0.0197256603568926","0.0173230565680492","0.022128264145736"
"Daily","2019","66 and older","Not Employed","137","0.030347779143615","0.0252658187813119","0.0354297395059181"
"Daily","2019","66 and older","Employed","22","","",""
"Min 1x per week","2019","16-34 y.","Not Employed","683","0.466882197948353","0.441033211196785","0.492731184699922"
"Min 1x per week","2019","16-34 y.","Employed","2094","0.524174510620521","0.508726693589283","0.539622327651758"
"Min 1x per week","2019","35-65 y.","Not Employed","784","0.33675316864536","0.317316001859737","0.356190335430982"
"Min 1x per week","2019","35-65 y.","Employed","4366","0.333470403233218","0.325324655962038","0.341616150504398"
"Min 1x per week","2019","66 and older","Not Employed","1244","0.296490997715014","0.282960916513407","0.310021078916621"
"Min 1x per week","2019","66 and older","Employed","266","0.303928977594852","0.272731629048679","0.335126326141024"
"Min 1x per month","2019","16-34 y.","Not Employed","333","0.238267518760076","0.216194489820271","0.260340547699882"
"Min 1x per month","2019","16-34 y.","Employed","1062","0.281307323529606","0.267399235038244","0.295215412020968"
"Min 1x per month","2019","35-65 y.","Not Employed","646","0.287394259746765","0.268781823341319","0.306006696152211"
"Min 1x per month","2019","35-65 y.","Employed","5053","0.391633303350759","0.383199662767838","0.400066943933679"
"Min 1x per month","2019","66 and older","Not Employed","1335","0.289237256271115","0.275804990942515","0.302669521599715"
"Min 1x per month","2019","66 and older","Employed","308","0.339427991381587","0.307310710953599","0.371545271809574"
"Rarely","2019","16-34 y.","Not Employed","178","0.13556235611565","0.117825989229165","0.153298723002136"
"Rarely","2019","16-34 y.","Employed","470","0.114228663000743","0.104389601519581","0.124067724481905"
"Rarely","2019","35-65 y.","Not Employed","535","0.227050306280901","0.209820667020027","0.244279945541775"
"Rarely","2019","35-65 y.","Employed","2800","0.224177262374489","0.216971671538828","0.23138285321015"
"Rarely","2019","66 and older","Not Employed","1317","0.297404895934142","0.283862782910759","0.310947008957526"
"Rarely","2019","66 and older","Employed","207","0.244382160752605","0.215235372576468","0.273528948928741"
"Never","2019","16-34 y.","Not Employed","56","0.0279599709080207","0.0194183811961891","0.0365015606198524"
"Never","2019","16-34 y.","Employed","84","0.0188059401054792","0.0146041892643261","0.0230076909466324"
"Never","2019","35-65 y.","Not Employed","179","0.0977393279204052","0.0855258258057887","0.109952830035022"
"Never","2019","35-65 y.","Employed","385","0.030993370684642","0.0279991049234258","0.0339876364458582"
"Never","2019","66 and older","Not Employed","344","0.0865190709361138","0.0781905959868435","0.0948475458853842"
"Never","2019","66 and older","Employed","32","0.0540781585043914","0.0387375203131017","0.0694187966956811"
