"pli0080","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","2005","Part Time","East Germany","","","",""
"Rarely","2005","Not Working","West Germany","","","",""
"Rarely","2005","Not Working","East Germany","","","",""
"Never","2005","Full Time","West Germany","","","",""
"Never","2005","Full Time","East Germany","","","",""
"Never","2005","Part Time","West Germany","","","",""
"Never","2005","Part Time","East Germany","","","",""
"Never","2005","Not Working","West Germany","","","",""
"Never","2005","Not Working","East Germany","","","",""
"Daily","2006","Full Time","West Germany","","","",""
"Daily","2006","Full Time","East Germany","","","",""
"Daily","2006","Part Time","West Germany","","","",""
"Daily","2006","Part Time","East Germany","","","",""
"Daily","2006","Not Working","West Germany","","","",""
"Daily","2006","Not Working","East Germany","","","",""
"Min 1x per week","2006","Full Time","West Germany","","","",""
"Min 1x per week","2006","Full Time","East Germany","","","",""
"Min 1x per week","2006","Part Time","West Germany","","","",""
"Min 1x per week","2006","Part Time","East Germany","","","",""
"Min 1x per week","2006","Not Working","West Germany","","","",""
"Min 1x per week","2006","Not Working","East Germany","","","",""
"Min 1x per month","2006","Full Time","West Germany","","","",""
"Min 1x per month","2006","Full Time","East Germany","","","",""
"Min 1x per month","2006","Part Time","West Germany","","","",""
"Min 1x per month","2006","Part Time","East Germany","","","",""
"Min 1x per month","2006","Not Working","West Germany","","","",""
"Min 1x per month","2006","Not Working","East Germany","","","",""
"Rarely","2006","Full Time","West Germany","","","",""
"Rarely","2006","Full Time","East Germany","","","",""
"Rarely","2006","Part Time","West Germany","","","",""
"Rarely","2006","Part Time","East Germany","","","",""
"Rarely","2006","Not Working","West Germany","","","",""
"Rarely","2006","Not Working","East Germany","","","",""
"Never","2006","Full Time","West Germany","","","",""
"Never","2006","Full Time","East Germany","","","",""
"Never","2006","Part Time","West Germany","","","",""
"Never","2006","Part Time","East Germany","","","",""
"Never","2006","Not Working","West Germany","","","",""
"Never","2006","Not Working","East Germany","","","",""
"Daily","2007","Full Time","West Germany","","","",""
"Daily","2007","Full Time","East Germany","","","",""
"Daily","2007","Part Time","West Germany","","","",""
"Daily","2007","Part Time","East Germany","","","",""
"Daily","2007","Not Working","West Germany","","","",""
"Daily","2007","Not Working","East Germany","","","",""
"Min 1x per week","2007","Full Time","West Germany","","","",""
"Min 1x per week","2007","Full Time","East Germany","","","",""
"Min 1x per week","2007","Part Time","West Germany","","","",""
"Min 1x per week","2007","Part Time","East Germany","","","",""
"Min 1x per week","2007","Not Working","West Germany","","","",""
"Min 1x per week","2007","Not Working","East Germany","","","",""
"Min 1x per month","2007","Full Time","West Germany","","","",""
"Min 1x per month","2007","Full Time","East Germany","","","",""
"Min 1x per month","2007","Part Time","West Germany","","","",""
"Min 1x per month","2007","Part Time","East Germany","","","",""
"Min 1x per month","2007","Not Working","West Germany","","","",""
"Min 1x per month","2007","Not Working","East Germany","","","",""
"Rarely","2007","Full Time","West Germany","","","",""
"Rarely","2007","Full Time","East Germany","","","",""
"Rarely","2007","Part Time","West Germany","","","",""
"Rarely","2007","Part Time","East Germany","","","",""
"Rarely","2007","Not Working","West Germany","","","",""
"Rarely","2007","Not Working","East Germany","","","",""
"Never","2007","Full Time","West Germany","","","",""
"Never","2007","Full Time","East Germany","","","",""
"Never","2007","Part Time","West Germany","","","",""
"Never","2007","Part Time","East Germany","","","",""
"Never","2007","Not Working","West Germany","","","",""
"Never","2007","Not Working","East Germany","","","",""
"Daily","2008","Full Time","West Germany","133","0.0274223258235798","0.0231522767488253","0.0316923748983342"
"Daily","2008","Full Time","East Germany","51","0.0352593693692949","0.026879881831008","0.0436388569075818"
"Daily","2008","Part Time","West Germany","184","0.0648102470299451","0.056621264569096","0.0729992294907942"
"Daily","2008","Part Time","East Germany","42","0.0461727139756937","0.032714041475444","0.0596313864759433"
"Daily","2008","Not Working","West Germany","266","0.0495220841170731","0.0437805196287291","0.0552636486054171"
"Daily","2008","Not Working","East Germany","99","0.0591169339312502","0.0487313808420846","0.0695024870204158"
"Min 1x per week","2008","Full Time","West Germany","2234","0.398990696941451","0.386186847549239","0.411794546333663"
"Min 1x per week","2008","Full Time","East Germany","573","0.316110506070173","0.294985962431297","0.337235049709049"
"Min 1x per week","2008","Part Time","West Germany","1559","0.441587594603207","0.425070099229255","0.458105089977158"
"Min 1x per week","2008","Part Time","East Germany","351","0.393291576655964","0.361964347227775","0.424618806084153"
"Min 1x per week","2008","Not Working","West Germany","2176","0.383213668942012","0.370347547654228","0.396079790229796"
"Min 1x per week","2008","Not Working","East Germany","613","0.315572114686184","0.295106772477675","0.336037456894692"
"Min 1x per month","2008","Full Time","West Germany","2036","0.34124252613209","0.328845631016528","0.353639421247652"
"Min 1x per month","2008","Full Time","East Germany","737","0.386904495072323","0.364776561544336","0.409032428600311"
"Min 1x per month","2008","Part Time","West Germany","1118","0.303207175690082","0.287918150186668","0.318496201193497"
"Min 1x per month","2008","Part Time","East Germany","339","0.329740261136344","0.299590615767788","0.3598899065049"
"Min 1x per month","2008","Not Working","West Germany","1551","0.276560008394129","0.26472262479916","0.288397391989097"
"Min 1x per month","2008","Not Working","East Germany","611","0.281557315061679","0.261751837245576","0.301362792877782"
"Rarely","2008","Full Time","West Germany","1126","0.213059068275034","0.202352762216383","0.223765374333684"
"Rarely","2008","Full Time","East Germany","482","0.251362461345794","0.231653628117279","0.271071294574309"
"Rarely","2008","Part Time","West Germany","563","0.171320754775393","0.15878771398302","0.183853795567767"
"Rarely","2008","Part Time","East Germany","186","0.196998995551771","0.171491683042266","0.222506308061277"
"Rarely","2008","Not Working","West Germany","1240","0.240802737040151","0.229487392002413","0.252118082077888"
"Rarely","2008","Not Working","East Germany","533","0.272965302980096","0.253348097304818","0.292582508655374"
"Never","2008","Full Time","West Germany","90","0.0192853828278452","0.0156895124235507","0.0228812532321398"
"Never","2008","Full Time","East Germany","18","","",""
"Never","2008","Part Time","West Germany","48","0.0190742279013727","0.0145243495110401","0.0236241062917053"
"Never","2008","Part Time","East Germany","16","","",""
"Never","2008","Not Working","West Germany","252","0.0499015015066356","0.044139134731832","0.0556638682814393"
"Never","2008","Not Working","East Germany","125","0.0707883333407908","0.0594944311086289","0.0820822355729528"
"Daily","2009","Full Time","West Germany","","","",""
"Daily","2009","Full Time","East Germany","","","",""
"Daily","2009","Part Time","West Germany","","","",""
"Daily","2009","Part Time","East Germany","","","",""
"Daily","2009","Not Working","West Germany","","","",""
"Daily","2009","Not Working","East Germany","","","",""
"Min 1x per week","2009","Full Time","West Germany","","","",""
"Min 1x per week","2009","Full Time","East Germany","","","",""
"Min 1x per week","2009","Part Time","West Germany","","","",""
"Min 1x per week","2009","Part Time","East Germany","","","",""
"Min 1x per week","2009","Not Working","West Germany","","","",""
"Min 1x per week","2009","Not Working","East Germany","","","",""
"Min 1x per month","2009","Full Time","West Germany","","","",""
"Min 1x per month","2009","Full Time","East Germany","","","",""
"Min 1x per month","2009","Part Time","West Germany","","","",""
"Min 1x per month","2009","Part Time","East Germany","","","",""
"Min 1x per month","2009","Not Working","West Germany","","","",""
"Min 1x per month","2009","Not Working","East Germany","","","",""
"Rarely","2009","Full Time","West Germany","","","",""
"Rarely","2009","Full Time","East Germany","","","",""
"Rarely","2009","Part Time","West Germany","","","",""
"Rarely","2009","Part Time","East Germany","","","",""
"Rarely","2009","Not Working","West Germany","","","",""
"Rarely","2009","Not Working","East Germany","","","",""
"Never","2009","Full Time","West Germany","","","",""
"Never","2009","Full Time","East Germany","","","",""
"Never","2009","Part Time","West Germany","","","",""
"Never","2009","Part Time","East Germany","","","",""
"Never","2009","Not Working","West Germany","","","",""
"Never","2009","Not Working","East Germany","","","",""
"Daily","2010","Full Time","West Germany","","","",""
"Daily","2010","Full Time","East Germany","","","",""
"Daily","2010","Part Time","West Germany","","","",""
"Daily","2010","Part Time","East Germany","","","",""
"Daily","2010","Not Working","West Germany","","","",""
"Daily","2010","Not Working","East Germany","","","",""
"Min 1x per week","2010","Full Time","West Germany","","","",""
"Min 1x per week","2010","Full Time","East Germany","","","",""
"Min 1x per week","2010","Part Time","West Germany","","","",""
"Min 1x per week","2010","Part Time","East Germany","","","",""
"Min 1x per week","2010","Not Working","West Germany","","","",""
"Min 1x per week","2010","Not Working","East Germany","","","",""
"Min 1x per month","2010","Full Time","West Germany","","","",""
"Min 1x per month","2010","Full Time","East Germany","","","",""
"Min 1x per month","2010","Part Time","West Germany","","","",""
"Min 1x per month","2010","Part Time","East Germany","","","",""
"Min 1x per month","2010","Not Working","West Germany","","","",""
"Min 1x per month","2010","Not Working","East Germany","","","",""
"Rarely","2010","Full Time","West Germany","","","",""
"Rarely","2010","Full Time","East Germany","","","",""
"Rarely","2010","Part Time","West Germany","","","",""
"Rarely","2010","Part Time","East Germany","","","",""
"Rarely","2010","Not Working","West Germany","","","",""
"Rarely","2010","Not Working","East Germany","","","",""
"Never","2010","Full Time","West Germany","","","",""
"Never","2010","Full Time","East Germany","","","",""
"Never","2010","Part Time","West Germany","","","",""
"Never","2010","Part Time","East Germany","","","",""
"Never","2010","Not Working","West Germany","","","",""
"Never","2010","Not Working","East Germany","","","",""
"Daily","2011","Full Time","West Germany","","","",""
"Daily","2011","Full Time","East Germany","","","",""
"Daily","2011","Part Time","West Germany","","","",""
"Daily","2011","Part Time","East Germany","","","",""
"Daily","2011","Not Working","West Germany","","","",""
"Daily","2011","Not Working","East Germany","","","",""
"Min 1x per week","2011","Full Time","West Germany","","","",""
"Min 1x per week","2011","Full Time","East Germany","","","",""
"Min 1x per week","2011","Part Time","West Germany","","","",""
"Min 1x per week","2011","Part Time","East Germany","","","",""
"Min 1x per week","2011","Not Working","West Germany","","","",""
"Min 1x per week","2011","Not Working","East Germany","","","",""
"Min 1x per month","2011","Full Time","West Germany","","","",""
"Min 1x per month","2011","Full Time","East Germany","","","",""
"Min 1x per month","2011","Part Time","West Germany","","","",""
"Min 1x per month","2011","Part Time","East Germany","","","",""
"Min 1x per month","2011","Not Working","West Germany","","","",""
"Min 1x per month","2011","Not Working","East Germany","","","",""
"Rarely","2011","Full Time","West Germany","","","",""
"Rarely","2011","Full Time","East Germany","","","",""
"Rarely","2011","Part Time","West Germany","","","",""
"Rarely","2011","Part Time","East Germany","","","",""
"Rarely","2011","Not Working","West Germany","","","",""
"Rarely","2011","Not Working","East Germany","","","",""
"Never","2011","Full Time","West Germany","","","",""
"Never","2011","Full Time","East Germany","","","",""
"Never","2011","Part Time","West Germany","","","",""
"Never","2011","Part Time","East Germany","","","",""
"Never","2011","Not Working","West Germany","","","",""
"Never","2011","Not Working","East Germany","","","",""
"Daily","2012","Full Time","West Germany","","","",""
"Daily","2012","Full Time","East Germany","","","",""
"Daily","2012","Part Time","West Germany","","","",""
"Daily","2012","Part Time","East Germany","","","",""
"Daily","2012","Not Working","West Germany","","","",""
"Daily","2012","Not Working","East Germany","","","",""
"Min 1x per week","2012","Full Time","West Germany","","","",""
"Min 1x per week","2012","Full Time","East Germany","","","",""
"Min 1x per week","2012","Part Time","West Germany","","","",""
"Min 1x per week","2012","Part Time","East Germany","","","",""
"Min 1x per week","2012","Not Working","West Germany","","","",""
"Min 1x per week","2012","Not Working","East Germany","","","",""
"Min 1x per month","2012","Full Time","West Germany","","","",""
"Min 1x per month","2012","Full Time","East Germany","","","",""
"Min 1x per month","2012","Part Time","West Germany","","","",""
"Min 1x per month","2012","Part Time","East Germany","","","",""
"Min 1x per month","2012","Not Working","West Germany","","","",""
"Min 1x per month","2012","Not Working","East Germany","","","",""
"Rarely","2012","Full Time","West Germany","","","",""
"Rarely","2012","Full Time","East Germany","","","",""
"Rarely","2012","Part Time","West Germany","","","",""
"Rarely","2012","Part Time","East Germany","","","",""
"Rarely","2012","Not Working","West Germany","","","",""
"Rarely","2012","Not Working","East Germany","","","",""
"Never","2012","Full Time","West Germany","","","",""
"Never","2012","Full Time","East Germany","","","",""
"Never","2012","Part Time","West Germany","","","",""
"Never","2012","Part Time","East Germany","","","",""
"Never","2012","Not Working","West Germany","","","",""
"Never","2012","Not Working","East Germany","","","",""
"Daily","2013","Full Time","West Germany","208","0.0290285790417974","0.0252119307857794","0.0328452272978155"
"Daily","2013","Full Time","East Germany","55","0.0206690430018781","0.0147252593160633","0.0266128266876928"
"Daily","2013","Part Time","West Germany","293","0.0471578479484208","0.0416769369511784","0.0526387589456632"
"Daily","2013","Part Time","East Germany","62","0.0391035598913524","0.0288128199443927","0.0493942998383121"
"Daily","2013","Not Working","West Germany","385","0.047511690926409","0.0423887659055528","0.0526346159472651"
"Daily","2013","Not Working","East Germany","87","0.0425109223823549","0.0339948196637339","0.051027025100976"
"Min 1x per week","2013","Full Time","West Germany","2923","0.394470760304722","0.383360071269956","0.405581449339489"
"Min 1x per week","2013","Full Time","East Germany","704","0.304857618833771","0.285625661806362","0.324089575861181"
"Min 1x per week","2013","Part Time","West Germany","2588","0.416229770501854","0.403484389522809","0.4289751514809"
"Min 1x per week","2013","Part Time","East Germany","509","0.369997168316151","0.34436586948619","0.395628467146113"
"Min 1x per week","2013","Not Working","West Germany","2590","0.363729791684267","0.352144735066866","0.375314848301668"
"Min 1x per week","2013","Not Working","East Germany","535","0.238518351413453","0.220529048573302","0.256507654253603"
"Min 1x per month","2013","Full Time","West Germany","2709","0.370859686071969","0.359878617711934","0.381840754432003"
"Min 1x per month","2013","Full Time","East Germany","857","0.420567328132965","0.399944067740642","0.441190588525287"
"Min 1x per month","2013","Part Time","West Germany","1852","0.331365716723531","0.31919507753331","0.343536355913751"
"Min 1x per month","2013","Part Time","East Germany","475","0.340698819958767","0.315537848545671","0.365859791371863"
"Min 1x per month","2013","Not Working","West Germany","1788","0.263727401396537","0.253115703542589","0.274339099250484"
"Min 1x per month","2013","Not Working","East Germany","697","0.307816492695579","0.288332395872865","0.327300589518294"
"Rarely","2013","Full Time","West Germany","1474","0.186993111747274","0.178129189423538","0.195857034071009"
"Rarely","2013","Full Time","East Germany","517","0.223268849818327","0.20587132364397","0.240666375992683"
"Rarely","2013","Part Time","West Germany","908","0.180926998884951","0.170973442632194","0.190880555137707"
"Rarely","2013","Part Time","East Germany","272","0.21320400715903","0.191460534117368","0.234947480200693"
"Rarely","2013","Not Working","West Germany","1503","0.261249298764623","0.25066981567063","0.271828781858616"
"Rarely","2013","Not Working","East Germany","640","0.32325584178723","0.303513022896524","0.342998660677936"
"Never","2013","Full Time","West Germany","119","0.0186478628342382","0.0155725238473395","0.0217232018211368"
"Never","2013","Full Time","East Germany","68","0.0306371602130594","0.0234376076438391","0.0378367127822797"
"Never","2013","Part Time","West Germany","105","0.0243196659412435","0.0203367801024245","0.0283025517800625"
"Never","2013","Part Time","East Germany","45","0.0369964446746993","0.026975835968565","0.0470170533808336"
"Never","2013","Not Working","West Germany","358","0.0637818172281641","0.0578971093462471","0.0696665251100811"
"Never","2013","Not Working","East Germany","197","0.0878983917213828","0.0759465237235536","0.099850259719212"
"Daily","2014","Full Time","West Germany","","","",""
"Daily","2014","Full Time","East Germany","","","",""
"Daily","2014","Part Time","West Germany","","","",""
"Daily","2014","Part Time","East Germany","","","",""
"Daily","2014","Not Working","West Germany","","","",""
"Daily","2014","Not Working","East Germany","","","",""
"Min 1x per week","2014","Full Time","West Germany","","","",""
"Min 1x per week","2014","Full Time","East Germany","","","",""
"Min 1x per week","2014","Part Time","West Germany","","","",""
"Min 1x per week","2014","Part Time","East Germany","","","",""
"Min 1x per week","2014","Not Working","West Germany","","","",""
"Min 1x per week","2014","Not Working","East Germany","","","",""
"Min 1x per month","2014","Full Time","West Germany","","","",""
"Min 1x per month","2014","Full Time","East Germany","","","",""
"Min 1x per month","2014","Part Time","West Germany","","","",""
"Min 1x per month","2014","Part Time","East Germany","","","",""
"Min 1x per month","2014","Not Working","West Germany","","","",""
"Min 1x per month","2014","Not Working","East Germany","","","",""
"Rarely","2014","Full Time","West Germany","","","",""
"Rarely","2014","Full Time","East Germany","","","",""
"Rarely","2014","Part Time","West Germany","","","",""
"Rarely","2014","Part Time","East Germany","","","",""
"Rarely","2014","Not Working","West Germany","","","",""
"Rarely","2014","Not Working","East Germany","","","",""
"Never","2014","Full Time","West Germany","","","",""
"Never","2014","Full Time","East Germany","","","",""
"Never","2014","Part Time","West Germany","","","",""
"Never","2014","Part Time","East Germany","","","",""
"Never","2014","Not Working","West Germany","","","",""
"Never","2014","Not Working","East Germany","","","",""
"Daily","2015","Full Time","West Germany","","","",""
"Daily","2015","Full Time","East Germany","","","",""
"Daily","2015","Part Time","West Germany","","","",""
"Daily","2015","Part Time","East Germany","","","",""
"Daily","2015","Not Working","West Germany","","","",""
"Daily","2015","Not Working","East Germany","","","",""
"Min 1x per week","2015","Full Time","West Germany","","","",""
"Min 1x per week","2015","Full Time","East Germany","","","",""
"Min 1x per week","2015","Part Time","West Germany","","","",""
"Min 1x per week","2015","Part Time","East Germany","","","",""
"Min 1x per week","2015","Not Working","West Germany","","","",""
"Min 1x per week","2015","Not Working","East Germany","","","",""
"Min 1x per month","2015","Full Time","West Germany","","","",""
"Min 1x per month","2015","Full Time","East Germany","","","",""
"Min 1x per month","2015","Part Time","West Germany","","","",""
"Min 1x per month","2015","Part Time","East Germany","","","",""
"Min 1x per month","2015","Not Working","West Germany","","","",""
"Min 1x per month","2015","Not Working","East Germany","","","",""
"Rarely","2015","Full Time","West Germany","","","",""
"Rarely","2015","Full Time","East Germany","","","",""
"Rarely","2015","Part Time","West Germany","","","",""
"Rarely","2015","Part Time","East Germany","","","",""
"Rarely","2015","Not Working","West Germany","","","",""
"Rarely","2015","Not Working","East Germany","","","",""
"Never","2015","Full Time","West Germany","","","",""
"Never","2015","Full Time","East Germany","","","",""
"Never","2015","Part Time","West Germany","","","",""
"Never","2015","Part Time","East Germany","","","",""
"Never","2015","Not Working","West Germany","","","",""
"Never","2015","Not Working","East Germany","","","",""
"Daily","2016","Full Time","West Germany","","","",""
"Daily","2016","Full Time","East Germany","","","",""
"Daily","2016","Part Time","West Germany","","","",""
"Daily","2016","Part Time","East Germany","","","",""
"Daily","2016","Not Working","West Germany","","","",""
"Daily","2016","Not Working","East Germany","","","",""
"Min 1x per week","2016","Full Time","West Germany","","","",""
"Min 1x per week","2016","Full Time","East Germany","","","",""
"Min 1x per week","2016","Part Time","West Germany","","","",""
"Min 1x per week","2016","Part Time","East Germany","","","",""
"Min 1x per week","2016","Not Working","West Germany","","","",""
"Min 1x per week","2016","Not Working","East Germany","","","",""
"Min 1x per month","2016","Full Time","West Germany","","","",""
"Min 1x per month","2016","Full Time","East Germany","","","",""
"Min 1x per month","2016","Part Time","West Germany","","","",""
"Min 1x per month","2016","Part Time","East Germany","","","",""
"Min 1x per month","2016","Not Working","West Germany","","","",""
"Min 1x per month","2016","Not Working","East Germany","","","",""
"Rarely","2016","Full Time","West Germany","","","",""
"Rarely","2016","Full Time","East Germany","","","",""
"Rarely","2016","Part Time","West Germany","","","",""
"Rarely","2016","Part Time","East Germany","","","",""
"Rarely","2016","Not Working","West Germany","","","",""
"Rarely","2016","Not Working","East Germany","","","",""
"Never","2016","Full Time","West Germany","","","",""
"Never","2016","Full Time","East Germany","","","",""
"Never","2016","Part Time","West Germany","","","",""
"Never","2016","Part Time","East Germany","","","",""
"Never","2016","Not Working","West Germany","","","",""
"Never","2016","Not Working","East Germany","","","",""
"Daily","2017","Full Time","West Germany","","","",""
"Daily","2017","Full Time","East Germany","","","",""
"Daily","2017","Part Time","West Germany","","","",""
"Daily","2017","Part Time","East Germany","","","",""
"Daily","2017","Not Working","West Germany","","","",""
"Daily","2017","Not Working","East Germany","","","",""
"Min 1x per week","2017","Full Time","West Germany","","","",""
"Min 1x per week","2017","Full Time","East Germany","","","",""
"Min 1x per week","2017","Part Time","West Germany","","","",""
"Min 1x per week","2017","Part Time","East Germany","","","",""
"Min 1x per week","2017","Not Working","West Germany","","","",""
"Min 1x per week","2017","Not Working","East Germany","","","",""
"Min 1x per month","2017","Full Time","West Germany","","","",""
"Min 1x per month","2017","Full Time","East Germany","","","",""
"Min 1x per month","2017","Part Time","West Germany","","","",""
"Min 1x per month","2017","Part Time","East Germany","","","",""
"Min 1x per month","2017","Not Working","West Germany","","","",""
"Min 1x per month","2017","Not Working","East Germany","","","",""
"Rarely","2017","Full Time","West Germany","","","",""
"Rarely","2017","Full Time","East Germany","","","",""
"Rarely","2017","Part Time","West Germany","","","",""
"Rarely","2017","Part Time","East Germany","","","",""
"Rarely","2017","Not Working","West Germany","","","",""
"Rarely","2017","Not Working","East Germany","","","",""
"Never","2017","Full Time","West Germany","","","",""
"Never","2017","Full Time","East Germany","","","",""
"Never","2017","Part Time","West Germany","","","",""
"Never","2017","Part Time","East Germany","","","",""
"Never","2017","Not Working","West Germany","","","",""
"Never","2017","Not Working","East Germany","","","",""
"Daily","2018","Full Time","West Germany","","","",""
"Daily","2018","Full Time","East Germany","","","",""
"Daily","2018","Part Time","West Germany","","","",""
"Daily","2018","Part Time","East Germany","","","",""
"Daily","2018","Not Working","West Germany","","","",""
"Daily","2018","Not Working","East Germany","","","",""
"Min 1x per week","2018","Full Time","West Germany","","","",""
"Min 1x per week","2018","Full Time","East Germany","","","",""
"Min 1x per week","2018","Part Time","West Germany","","","",""
"Min 1x per week","2018","Part Time","East Germany","","","",""
"Min 1x per week","2018","Not Working","West Germany","","","",""
"Min 1x per week","2018","Not Working","East Germany","","","",""
"Min 1x per month","2018","Full Time","West Germany","","","",""
"Min 1x per month","2018","Full Time","East Germany","","","",""
"Min 1x per month","2018","Part Time","West Germany","","","",""
"Min 1x per month","2018","Part Time","East Germany","","","",""
"Min 1x per month","2018","Not Working","West Germany","","","",""
"Min 1x per month","2018","Not Working","East Germany","","","",""
"Rarely","2018","Full Time","West Germany","","","",""
"Rarely","2018","Full Time","East Germany","","","",""
"Rarely","2018","Part Time","West Germany","","","",""
"Rarely","2018","Part Time","East Germany","","","",""
"Rarely","2018","Not Working","West Germany","","","",""
"Rarely","2018","Not Working","East Germany","","","",""
"Never","2018","Full Time","West Germany","","","",""
"Never","2018","Full Time","East Germany","","","",""
"Never","2018","Part Time","West Germany","","","",""
"Never","2018","Part Time","East Germany","","","",""
"Never","2018","Not Working","West Germany","","","",""
"Never","2018","Not Working","East Germany","","","",""
"Daily","2019","Full Time","West Germany","219","0.0294086027647655","0.0257350031518761","0.033082202377655"
"Daily","2019","Full Time","East Germany","55","0.0184789393032661","0.0130234247952513","0.023934453811281"
"Daily","2019","Part Time","West Germany","267","0.0395163415095308","0.0345577983298014","0.0444748846892603"
"Daily","2019","Part Time","East Germany","48","0.054337318771018","0.0418456616189495","0.0668289759230865"
"Daily","2019","Not Working","West Germany","324","0.0446966566326872","0.039508596105403","0.0498847171599714"
"Daily","2019","Not Working","East Germany","118","0.0692539056403915","0.0580227178757594","0.0804850934050236"
"Min 1x per week","2019","Full Time","West Germany","3020","0.375901039668215","0.365369305241572","0.386432774094857"
"Min 1x per week","2019","Full Time","East Germany","733","0.309175032594625","0.290453835978653","0.327896229210597"
"Min 1x per week","2019","Part Time","West Germany","2499","0.427421634950829","0.414830454096141","0.440012815805517"
"Min 1x per week","2019","Part Time","East Germany","450","0.360184715813675","0.333730629059133","0.386638802568217"
"Min 1x per week","2019","Not Working","West Germany","2192","0.345155499623321","0.333219099810239","0.357091899436403"
"Min 1x per week","2019","Not Working","East Germany","511","0.264684700880909","0.245168774917431","0.284200626844387"
"Min 1x per month","2019","Full Time","West Germany","3063","0.377632326786436","0.36709101881437","0.388173634758502"
"Min 1x per month","2019","Full Time","East Germany","915","0.385779783874618","0.366061043445114","0.405498524304121"
"Min 1x per month","2019","Part Time","West Germany","1995","0.325099050609941","0.313177064418261","0.337021036801622"
"Min 1x per month","2019","Part Time","East Germany","426","0.333259084549271","0.307283078290173","0.359235090808369"
"Min 1x per month","2019","Not Working","West Germany","1737","0.284646475118771","0.273316991080587","0.295975959156955"
"Min 1x per month","2019","Not Working","East Germany","570","0.268781080176542","0.249169571759041","0.288392588594042"
"Rarely","2019","Full Time","West Germany","1615","0.189662131486793","0.181137810653681","0.198186452319905"
"Rarely","2019","Full Time","East Germany","563","0.256305154612718","0.238619406306293","0.273990902919143"
"Rarely","2019","Part Time","West Germany","998","0.179622401735245","0.169852101933859","0.189392701536632"
"Rarely","2019","Part Time","East Germany","294","0.212768511407946","0.190215334090715","0.235321688725176"
"Rarely","2019","Not Working","West Germany","1434","0.247668430583938","0.236830737817579","0.258506123350298"
"Rarely","2019","Not Working","East Germany","594","0.302228720860083","0.281913930145774","0.322543511574392"
"Never","2019","Full Time","West Germany","208","0.0273958992937908","0.0238465623060523","0.0309452362815292"
"Never","2019","Full Time","East Germany","75","0.030261089614773","0.0233217670437029","0.0372004121858431"
"Never","2019","Part Time","West Germany","171","0.0283405711944532","0.0241169780280593","0.0325641643608471"
"Never","2019","Part Time","East Germany","47","0.0394503694580905","0.0287231227117241","0.0501776162044568"
"Never","2019","Not Working","West Germany","407","0.0778329380412824","0.0711065273339675","0.0845593487485973"
"Never","2019","Not Working","East Germany","170","0.0950515924420742","0.0820774234663278","0.108025761417821"
