"pli0080","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Never","2001","Full Time","secondary school degree","","","",""
"Never","2001","Full Time","college entrance qualification","","","",""
"Never","2001","Full Time","Other degree","","","",""
"Never","2001","Full Time","no degree/no degree yet","","","",""
"Never","2001","Part Time","lower secondary degree","","","",""
"Never","2001","Part Time","secondary school degree","","","",""
"Never","2001","Part Time","college entrance qualification","","","",""
"Never","2001","Part Time","Other degree","","","",""
"Never","2001","Part Time","no degree/no degree yet","","","",""
"Never","2001","Not Working","lower secondary degree","","","",""
"Never","2001","Not Working","secondary school degree","","","",""
"Never","2001","Not Working","college entrance qualification","","","",""
"Never","2001","Not Working","Other degree","","","",""
"Never","2001","Not Working","no degree/no degree yet","","","",""
"Daily","2002","Full Time","lower secondary degree","","","",""
"Daily","2002","Full Time","secondary school degree","","","",""
"Daily","2002","Full Time","college entrance qualification","","","",""
"Daily","2002","Full Time","Other degree","","","",""
"Daily","2002","Full Time","no degree/no degree yet","","","",""
"Daily","2002","Part Time","lower secondary degree","","","",""
"Daily","2002","Part Time","secondary school degree","","","",""
"Daily","2002","Part Time","college entrance qualification","","","",""
"Daily","2002","Part Time","Other degree","","","",""
"Daily","2002","Part Time","no degree/no degree yet","","","",""
"Daily","2002","Not Working","lower secondary degree","","","",""
"Daily","2002","Not Working","secondary school degree","","","",""
"Daily","2002","Not Working","college entrance qualification","","","",""
"Daily","2002","Not Working","Other degree","","","",""
"Daily","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2002","Full Time","lower secondary degree","","","",""
"Min 1x per week","2002","Full Time","secondary school degree","","","",""
"Min 1x per week","2002","Full Time","college entrance qualification","","","",""
"Min 1x per week","2002","Full Time","Other degree","","","",""
"Min 1x per week","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Part Time","lower secondary degree","","","",""
"Min 1x per week","2002","Part Time","secondary school degree","","","",""
"Min 1x per week","2002","Part Time","college entrance qualification","","","",""
"Min 1x per week","2002","Part Time","Other degree","","","",""
"Min 1x per week","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2002","Not Working","lower secondary degree","","","",""
"Min 1x per week","2002","Not Working","secondary school degree","","","",""
"Min 1x per week","2002","Not Working","college entrance qualification","","","",""
"Min 1x per week","2002","Not Working","Other degree","","","",""
"Min 1x per week","2002","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2002","Full Time","lower secondary degree","","","",""
"Min 1x per month","2002","Full Time","secondary school degree","","","",""
"Min 1x per month","2002","Full Time","college entrance qualification","","","",""
"Min 1x per month","2002","Full Time","Other degree","","","",""
"Min 1x per month","2002","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Part Time","lower secondary degree","","","",""
"Min 1x per month","2002","Part Time","secondary school degree","","","",""
"Min 1x per month","2002","Part Time","college entrance qualification","","","",""
"Min 1x per month","2002","Part Time","Other degree","","","",""
"Min 1x per month","2002","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2002","Not Working","lower secondary degree","","","",""
"Min 1x per month","2002","Not Working","secondary school degree","","","",""
"Min 1x per month","2002","Not Working","college entrance qualification","","","",""
"Min 1x per month","2002","Not Working","Other degree","","","",""
"Min 1x per month","2002","Not Working","no degree/no degree yet","","","",""
"Rarely","2002","Full Time","lower secondary degree","","","",""
"Rarely","2002","Full Time","secondary school degree","","","",""
"Rarely","2002","Full Time","college entrance qualification","","","",""
"Rarely","2002","Full Time","Other degree","","","",""
"Rarely","2002","Full Time","no degree/no degree yet","","","",""
"Rarely","2002","Part Time","lower secondary degree","","","",""
"Rarely","2002","Part Time","secondary school degree","","","",""
"Rarely","2002","Part Time","college entrance qualification","","","",""
"Rarely","2002","Part Time","Other degree","","","",""
"Rarely","2002","Part Time","no degree/no degree yet","","","",""
"Rarely","2002","Not Working","lower secondary degree","","","",""
"Rarely","2002","Not Working","secondary school degree","","","",""
"Rarely","2002","Not Working","college entrance qualification","","","",""
"Rarely","2002","Not Working","Other degree","","","",""
"Rarely","2002","Not Working","no degree/no degree yet","","","",""
"Never","2002","Full Time","lower secondary degree","","","",""
"Never","2002","Full Time","secondary school degree","","","",""
"Never","2002","Full Time","college entrance qualification","","","",""
"Never","2002","Full Time","Other degree","","","",""
"Never","2002","Full Time","no degree/no degree yet","","","",""
"Never","2002","Part Time","lower secondary degree","","","",""
"Never","2002","Part Time","secondary school degree","","","",""
"Never","2002","Part Time","college entrance qualification","","","",""
"Never","2002","Part Time","Other degree","","","",""
"Never","2002","Part Time","no degree/no degree yet","","","",""
"Never","2002","Not Working","lower secondary degree","","","",""
"Never","2002","Not Working","secondary school degree","","","",""
"Never","2002","Not Working","college entrance qualification","","","",""
"Never","2002","Not Working","Other degree","","","",""
"Never","2002","Not Working","no degree/no degree yet","","","",""
"Daily","2003","Full Time","lower secondary degree","80","0.0363180919493615","0.0287494160078408","0.0438867678908821"
"Daily","2003","Full Time","secondary school degree","92","0.031036862938186","0.0249952378653952","0.0370784880109768"
"Daily","2003","Full Time","college entrance qualification","66","0.0294589340812453","0.02320705739256","0.0357108107699305"
"Daily","2003","Full Time","Other degree","12","","",""
"Daily","2003","Full Time","no degree/no degree yet","7","","",""
"Daily","2003","Part Time","lower secondary degree","68","0.0400417131573371","0.0300700552653115","0.0500133710493627"
"Daily","2003","Part Time","secondary school degree","101","0.0514677684537158","0.0410015468341055","0.0619339900733262"
"Daily","2003","Part Time","college entrance qualification","91","0.0540947166015058","0.0421340337386421","0.0660553994643694"
"Daily","2003","Part Time","Other degree","16","","",""
"Daily","2003","Part Time","no degree/no degree yet","38","0.218729843572249","0.15487559600114","0.282584091143358"
"Daily","2003","Not Working","lower secondary degree","160","0.0418091844617069","0.0356736203651289","0.0479447485582849"
"Daily","2003","Not Working","secondary school degree","70","0.0465158105031488","0.0360918656245752","0.0569397553817223"
"Daily","2003","Not Working","college entrance qualification","66","0.0506935764331496","0.038522738650424","0.0628644142158752"
"Daily","2003","Not Working","Other degree","23","","",""
"Daily","2003","Not Working","no degree/no degree yet","147","0.188492777233323","0.158722362951798","0.218263191514848"
"Min 1x per week","2003","Full Time","lower secondary degree","952","0.379118376640944","0.3594900459038","0.398746707378089"
"Min 1x per week","2003","Full Time","secondary school degree","1242","0.416232743785754","0.399059623156394","0.433405864415114"
"Min 1x per week","2003","Full Time","college entrance qualification","1191","0.454409891167527","0.435999964301508","0.472819818033547"
"Min 1x per week","2003","Full Time","Other degree","188","0.450951369071975","0.403755453574786","0.498147284569164"
"Min 1x per week","2003","Full Time","no degree/no degree yet","31","0.421165165479938","0.306317421620025","0.536012909339851"
"Min 1x per week","2003","Part Time","lower secondary degree","607","0.39806078718184","0.373164425707852","0.422957148655827"
"Min 1x per week","2003","Part Time","secondary school degree","748","0.457919965910463","0.434319384260681","0.481520547560245"
"Min 1x per week","2003","Part Time","college entrance qualification","743","0.55206713294814","0.52577310405438","0.578361161841901"
"Min 1x per week","2003","Part Time","Other degree","131","0.456300915702581","0.400854661077153","0.511747170328009"
"Min 1x per week","2003","Part Time","no degree/no degree yet","78","0.447131659894842","0.370331217027657","0.523932102762027"
"Min 1x per week","2003","Not Working","lower secondary degree","1386","0.347678920828252","0.333080276284986","0.362277565371518"
"Min 1x per week","2003","Not Working","secondary school degree","630","0.395158125161453","0.370960015227812","0.419356235095095"
"Min 1x per week","2003","Not Working","college entrance qualification","567","0.436856786064268","0.409338602137807","0.46437496999073"
"Min 1x per week","2003","Not Working","Other degree","234","0.436243423095019","0.393161065928729","0.479325780261309"
"Min 1x per week","2003","Not Working","no degree/no degree yet","345","0.489714749195851","0.451663455499861","0.52776604289184"
"Min 1x per month","2003","Full Time","lower secondary degree","751","0.327394730707068","0.308409865344425","0.346379596069711"
"Min 1x per month","2003","Full Time","secondary school degree","1159","0.332741785204662","0.316325992109527","0.349157578299796"
"Min 1x per month","2003","Full Time","college entrance qualification","1111","0.365504043203328","0.347698490741196","0.383309595665459"
"Min 1x per month","2003","Full Time","Other degree","138","0.311726679176938","0.267792591964789","0.355660766389088"
"Min 1x per month","2003","Full Time","no degree/no degree yet","15","","",""
"Min 1x per month","2003","Part Time","lower secondary degree","458","0.309508979915259","0.285996387875692","0.333021571954827"
"Min 1x per month","2003","Part Time","secondary school degree","587","0.308029276367951","0.286159916613431","0.329898636122471"
"Min 1x per month","2003","Part Time","college entrance qualification","394","0.284052279572797","0.260207433709362","0.307897125436231"
"Min 1x per month","2003","Part Time","Other degree","103","0.254577573068615","0.20608463000038","0.303070516136849"
"Min 1x per month","2003","Part Time","no degree/no degree yet","27","","",""
"Min 1x per month","2003","Not Working","lower secondary degree","1160","0.26869367311057","0.255105188308908","0.282282157912232"
"Min 1x per month","2003","Not Working","secondary school degree","529","0.326886697881986","0.303669073947565","0.350104321816408"
"Min 1x per month","2003","Not Working","college entrance qualification","394","0.310938927868482","0.285258207348577","0.336619648388387"
"Min 1x per month","2003","Not Working","Other degree","125","0.241527946136372","0.204345095174556","0.278710797098188"
"Min 1x per month","2003","Not Working","no degree/no degree yet","95","0.151766473483368","0.124455513544312","0.179077433422425"
"Rarely","2003","Full Time","lower secondary degree","509","0.229779891345566","0.212760070569538","0.246799712121594"
"Rarely","2003","Full Time","secondary school degree","638","0.205863805009827","0.191777446836215","0.219950163183439"
"Rarely","2003","Full Time","college entrance qualification","426","0.145203028024822","0.13217693260576","0.158229123443884"
"Rarely","2003","Full Time","Other degree","72","0.176342768693095","0.140194605109894","0.212490932276296"
"Rarely","2003","Full Time","no degree/no degree yet","14","","",""
"Rarely","2003","Part Time","lower secondary degree","311","0.221563866698417","0.200441342056105","0.242686391340729"
"Rarely","2003","Part Time","secondary school degree","259","0.167668417952306","0.14997262488583","0.185364211018781"
"Rarely","2003","Part Time","college entrance qualification","141","0.104753234492049","0.088560886610152","0.120945582373946"
"Rarely","2003","Part Time","Other degree","45","0.165289099688199","0.123940824918091","0.206637374458308"
"Rarely","2003","Part Time","no degree/no degree yet","16","","",""
"Rarely","2003","Not Working","lower secondary degree","1091","0.26557136098846","0.252033250038493","0.279109471938427"
"Rarely","2003","Not Working","secondary school degree","295","0.197042119523036","0.17735414768645","0.216730091359623"
"Rarely","2003","Not Working","college entrance qualification","197","0.17850380938586","0.15725829161701","0.19974932715471"
"Rarely","2003","Not Working","Other degree","84","0.182668485817381","0.149100897787278","0.216236073847483"
"Rarely","2003","Not Working","no degree/no degree yet","60","0.136688778401934","0.110540599303628","0.16283695750024"
"Never","2003","Full Time","lower secondary degree","55","0.0273889093570601","0.0207857994760949","0.0339920192380253"
"Never","2003","Full Time","secondary school degree","34","0.0141248030615716","0.0100136522855426","0.0182359538376006"
"Never","2003","Full Time","college entrance qualification","16","","",""
"Never","2003","Full Time","Other degree","17","","",""
"Never","2003","Full Time","no degree/no degree yet","4","","",""
"Never","2003","Part Time","lower secondary degree","41","0.030824653047147","0.022033716569581","0.039615589524713"
"Never","2003","Part Time","secondary school degree","17","","",""
"Never","2003","Part Time","college entrance qualification","5","","",""
"Never","2003","Part Time","Other degree","15","","",""
"Never","2003","Part Time","no degree/no degree yet","2","","",""
"Never","2003","Not Working","lower secondary degree","291","0.0762468606110117","0.0681114103443571","0.0843823108776662"
"Never","2003","Not Working","secondary school degree","44","0.0343972469303748","0.0253766318462937","0.0434178620144559"
"Never","2003","Not Working","college entrance qualification","24","","",""
"Never","2003","Not Working","Other degree","43","0.0808775269984018","0.0571916306747356","0.104563423322068"
"Never","2003","Not Working","no degree/no degree yet","16","","",""
"Daily","2004","Full Time","lower secondary degree","","","",""
"Daily","2004","Full Time","secondary school degree","","","",""
"Daily","2004","Full Time","college entrance qualification","","","",""
"Daily","2004","Full Time","Other degree","","","",""
"Daily","2004","Full Time","no degree/no degree yet","","","",""
"Daily","2004","Part Time","lower secondary degree","","","",""
"Daily","2004","Part Time","secondary school degree","","","",""
"Daily","2004","Part Time","college entrance qualification","","","",""
"Daily","2004","Part Time","Other degree","","","",""
"Daily","2004","Part Time","no degree/no degree yet","","","",""
"Daily","2004","Not Working","lower secondary degree","","","",""
"Daily","2004","Not Working","secondary school degree","","","",""
"Daily","2004","Not Working","college entrance qualification","","","",""
"Daily","2004","Not Working","Other degree","","","",""
"Daily","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2004","Full Time","lower secondary degree","","","",""
"Min 1x per week","2004","Full Time","secondary school degree","","","",""
"Min 1x per week","2004","Full Time","college entrance qualification","","","",""
"Min 1x per week","2004","Full Time","Other degree","","","",""
"Min 1x per week","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Part Time","lower secondary degree","","","",""
"Min 1x per week","2004","Part Time","secondary school degree","","","",""
"Min 1x per week","2004","Part Time","college entrance qualification","","","",""
"Min 1x per week","2004","Part Time","Other degree","","","",""
"Min 1x per week","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2004","Not Working","lower secondary degree","","","",""
"Min 1x per week","2004","Not Working","secondary school degree","","","",""
"Min 1x per week","2004","Not Working","college entrance qualification","","","",""
"Min 1x per week","2004","Not Working","Other degree","","","",""
"Min 1x per week","2004","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2004","Full Time","lower secondary degree","","","",""
"Min 1x per month","2004","Full Time","secondary school degree","","","",""
"Min 1x per month","2004","Full Time","college entrance qualification","","","",""
"Min 1x per month","2004","Full Time","Other degree","","","",""
"Min 1x per month","2004","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Part Time","lower secondary degree","","","",""
"Min 1x per month","2004","Part Time","secondary school degree","","","",""
"Min 1x per month","2004","Part Time","college entrance qualification","","","",""
"Min 1x per month","2004","Part Time","Other degree","","","",""
"Min 1x per month","2004","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2004","Not Working","lower secondary degree","","","",""
"Min 1x per month","2004","Not Working","secondary school degree","","","",""
"Min 1x per month","2004","Not Working","college entrance qualification","","","",""
"Min 1x per month","2004","Not Working","Other degree","","","",""
"Min 1x per month","2004","Not Working","no degree/no degree yet","","","",""
"Rarely","2004","Full Time","lower secondary degree","","","",""
"Rarely","2004","Full Time","secondary school degree","","","",""
"Rarely","2004","Full Time","college entrance qualification","","","",""
"Rarely","2004","Full Time","Other degree","","","",""
"Rarely","2004","Full Time","no degree/no degree yet","","","",""
"Rarely","2004","Part Time","lower secondary degree","","","",""
"Rarely","2004","Part Time","secondary school degree","","","",""
"Rarely","2004","Part Time","college entrance qualification","","","",""
"Rarely","2004","Part Time","Other degree","","","",""
"Rarely","2004","Part Time","no degree/no degree yet","","","",""
"Rarely","2004","Not Working","lower secondary degree","","","",""
"Rarely","2004","Not Working","secondary school degree","","","",""
"Rarely","2004","Not Working","college entrance qualification","","","",""
"Rarely","2004","Not Working","Other degree","","","",""
"Rarely","2004","Not Working","no degree/no degree yet","","","",""
"Never","2004","Full Time","lower secondary degree","","","",""
"Never","2004","Full Time","secondary school degree","","","",""
"Never","2004","Full Time","college entrance qualification","","","",""
"Never","2004","Full Time","Other degree","","","",""
"Never","2004","Full Time","no degree/no degree yet","","","",""
"Never","2004","Part Time","lower secondary degree","","","",""
"Never","2004","Part Time","secondary school degree","","","",""
"Never","2004","Part Time","college entrance qualification","","","",""
"Never","2004","Part Time","Other degree","","","",""
"Never","2004","Part Time","no degree/no degree yet","","","",""
"Never","2004","Not Working","lower secondary degree","","","",""
"Never","2004","Not Working","secondary school degree","","","",""
"Never","2004","Not Working","college entrance qualification","","","",""
"Never","2004","Not Working","Other degree","","","",""
"Never","2004","Not Working","no degree/no degree yet","","","",""
"Daily","2005","Full Time","lower secondary degree","","","",""
"Daily","2005","Full Time","secondary school degree","","","",""
"Daily","2005","Full Time","college entrance qualification","","","",""
"Daily","2005","Full Time","Other degree","","","",""
"Daily","2005","Full Time","no degree/no degree yet","","","",""
"Daily","2005","Part Time","lower secondary degree","","","",""
"Daily","2005","Part Time","secondary school degree","","","",""
"Daily","2005","Part Time","college entrance qualification","","","",""
"Daily","2005","Part Time","Other degree","","","",""
"Daily","2005","Part Time","no degree/no degree yet","","","",""
"Daily","2005","Not Working","lower secondary degree","","","",""
"Daily","2005","Not Working","secondary school degree","","","",""
"Daily","2005","Not Working","college entrance qualification","","","",""
"Daily","2005","Not Working","Other degree","","","",""
"Daily","2005","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2005","Full Time","lower secondary degree","","","",""
"Min 1x per week","2005","Full Time","secondary school degree","","","",""
"Min 1x per week","2005","Full Time","college entrance qualification","","","",""
"Min 1x per week","2005","Full Time","Other degree","","","",""
"Min 1x per week","2005","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2005","Part Time","lower secondary degree","","","",""
"Min 1x per week","2005","Part Time","secondary school degree","","","",""
"Min 1x per week","2005","Part Time","college entrance qualification","","","",""
"Min 1x per week","2005","Part Time","Other degree","","","",""
"Min 1x per week","2005","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2005","Not Working","lower secondary degree","","","",""
"Min 1x per week","2005","Not Working","secondary school degree","","","",""
"Min 1x per week","2005","Not Working","college entrance qualification","","","",""
"Min 1x per week","2005","Not Working","Other degree","","","",""
"Min 1x per week","2005","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2005","Full Time","lower secondary degree","","","",""
"Min 1x per month","2005","Full Time","secondary school degree","","","",""
"Min 1x per month","2005","Full Time","college entrance qualification","","","",""
"Min 1x per month","2005","Full Time","Other degree","","","",""
"Min 1x per month","2005","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2005","Part Time","lower secondary degree","","","",""
"Min 1x per month","2005","Part Time","secondary school degree","","","",""
"Min 1x per month","2005","Part Time","college entrance qualification","","","",""
"Min 1x per month","2005","Part Time","Other degree","","","",""
"Min 1x per month","2005","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2005","Not Working","lower secondary degree","","","",""
"Min 1x per month","2005","Not Working","secondary school degree","","","",""
"Min 1x per month","2005","Not Working","college entrance qualification","","","",""
"Min 1x per month","2005","Not Working","Other degree","","","",""
"Min 1x per month","2005","Not Working","no degree/no degree yet","","","",""
"Rarely","2005","Full Time","lower secondary degree","","","",""
"Rarely","2005","Full Time","secondary school degree","","","",""
"Rarely","2005","Full Time","college entrance qualification","","","",""
"Rarely","2005","Full Time","Other degree","","","",""
"Rarely","2005","Full Time","no degree/no degree yet","","","",""
"Rarely","2005","Part Time","lower secondary degree","","","",""
"Rarely","2005","Part Time","secondary school degree","","","",""
"Rarely","2005","Part Time","college entrance qualification","","","",""
"Rarely","2005","Part Time","Other degree","","","",""
"Rarely","2005","Part Time","no degree/no degree yet","","","",""
"Rarely","2005","Not Working","lower secondary degree","","","",""
"Rarely","2005","Not Working","secondary school degree","","","",""
"Rarely","2005","Not Working","college entrance qualification","","","",""
"Rarely","2005","Not Working","Other degree","","","",""
"Rarely","2005","Not Working","no degree/no degree yet","","","",""
"Never","2005","Full Time","lower secondary degree","","","",""
"Never","2005","Full Time","secondary school degree","","","",""
"Never","2005","Full Time","college entrance qualification","","","",""
"Never","2005","Full Time","Other degree","","","",""
"Never","2005","Full Time","no degree/no degree yet","","","",""
"Never","2005","Part Time","lower secondary degree","","","",""
"Never","2005","Part Time","secondary school degree","","","",""
"Never","2005","Part Time","college entrance qualification","","","",""
"Never","2005","Part Time","Other degree","","","",""
"Never","2005","Part Time","no degree/no degree yet","","","",""
"Never","2005","Not Working","lower secondary degree","","","",""
"Never","2005","Not Working","secondary school degree","","","",""
"Never","2005","Not Working","college entrance qualification","","","",""
"Never","2005","Not Working","Other degree","","","",""
"Never","2005","Not Working","no degree/no degree yet","","","",""
"Daily","2006","Full Time","lower secondary degree","","","",""
"Daily","2006","Full Time","secondary school degree","","","",""
"Daily","2006","Full Time","college entrance qualification","","","",""
"Daily","2006","Full Time","Other degree","","","",""
"Daily","2006","Full Time","no degree/no degree yet","","","",""
"Daily","2006","Part Time","lower secondary degree","","","",""
"Daily","2006","Part Time","secondary school degree","","","",""
"Daily","2006","Part Time","college entrance qualification","","","",""
"Daily","2006","Part Time","Other degree","","","",""
"Daily","2006","Part Time","no degree/no degree yet","","","",""
"Daily","2006","Not Working","lower secondary degree","","","",""
"Daily","2006","Not Working","secondary school degree","","","",""
"Daily","2006","Not Working","college entrance qualification","","","",""
"Daily","2006","Not Working","Other degree","","","",""
"Daily","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2006","Full Time","lower secondary degree","","","",""
"Min 1x per week","2006","Full Time","secondary school degree","","","",""
"Min 1x per week","2006","Full Time","college entrance qualification","","","",""
"Min 1x per week","2006","Full Time","Other degree","","","",""
"Min 1x per week","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Part Time","lower secondary degree","","","",""
"Min 1x per week","2006","Part Time","secondary school degree","","","",""
"Min 1x per week","2006","Part Time","college entrance qualification","","","",""
"Min 1x per week","2006","Part Time","Other degree","","","",""
"Min 1x per week","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2006","Not Working","lower secondary degree","","","",""
"Min 1x per week","2006","Not Working","secondary school degree","","","",""
"Min 1x per week","2006","Not Working","college entrance qualification","","","",""
"Min 1x per week","2006","Not Working","Other degree","","","",""
"Min 1x per week","2006","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2006","Full Time","lower secondary degree","","","",""
"Min 1x per month","2006","Full Time","secondary school degree","","","",""
"Min 1x per month","2006","Full Time","college entrance qualification","","","",""
"Min 1x per month","2006","Full Time","Other degree","","","",""
"Min 1x per month","2006","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Part Time","lower secondary degree","","","",""
"Min 1x per month","2006","Part Time","secondary school degree","","","",""
"Min 1x per month","2006","Part Time","college entrance qualification","","","",""
"Min 1x per month","2006","Part Time","Other degree","","","",""
"Min 1x per month","2006","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2006","Not Working","lower secondary degree","","","",""
"Min 1x per month","2006","Not Working","secondary school degree","","","",""
"Min 1x per month","2006","Not Working","college entrance qualification","","","",""
"Min 1x per month","2006","Not Working","Other degree","","","",""
"Min 1x per month","2006","Not Working","no degree/no degree yet","","","",""
"Rarely","2006","Full Time","lower secondary degree","","","",""
"Rarely","2006","Full Time","secondary school degree","","","",""
"Rarely","2006","Full Time","college entrance qualification","","","",""
"Rarely","2006","Full Time","Other degree","","","",""
"Rarely","2006","Full Time","no degree/no degree yet","","","",""
"Rarely","2006","Part Time","lower secondary degree","","","",""
"Rarely","2006","Part Time","secondary school degree","","","",""
"Rarely","2006","Part Time","college entrance qualification","","","",""
"Rarely","2006","Part Time","Other degree","","","",""
"Rarely","2006","Part Time","no degree/no degree yet","","","",""
"Rarely","2006","Not Working","lower secondary degree","","","",""
"Rarely","2006","Not Working","secondary school degree","","","",""
"Rarely","2006","Not Working","college entrance qualification","","","",""
"Rarely","2006","Not Working","Other degree","","","",""
"Rarely","2006","Not Working","no degree/no degree yet","","","",""
"Never","2006","Full Time","lower secondary degree","","","",""
"Never","2006","Full Time","secondary school degree","","","",""
"Never","2006","Full Time","college entrance qualification","","","",""
"Never","2006","Full Time","Other degree","","","",""
"Never","2006","Full Time","no degree/no degree yet","","","",""
"Never","2006","Part Time","lower secondary degree","","","",""
"Never","2006","Part Time","secondary school degree","","","",""
"Never","2006","Part Time","college entrance qualification","","","",""
"Never","2006","Part Time","Other degree","","","",""
"Never","2006","Part Time","no degree/no degree yet","","","",""
"Never","2006","Not Working","lower secondary degree","","","",""
"Never","2006","Not Working","secondary school degree","","","",""
"Never","2006","Not Working","college entrance qualification","","","",""
"Never","2006","Not Working","Other degree","","","",""
"Never","2006","Not Working","no degree/no degree yet","","","",""
"Daily","2007","Full Time","lower secondary degree","","","",""
"Daily","2007","Full Time","secondary school degree","","","",""
"Daily","2007","Full Time","college entrance qualification","","","",""
"Daily","2007","Full Time","Other degree","","","",""
"Daily","2007","Full Time","no degree/no degree yet","","","",""
"Daily","2007","Part Time","lower secondary degree","","","",""
"Daily","2007","Part Time","secondary school degree","","","",""
"Daily","2007","Part Time","college entrance qualification","","","",""
"Daily","2007","Part Time","Other degree","","","",""
"Daily","2007","Part Time","no degree/no degree yet","","","",""
"Daily","2007","Not Working","lower secondary degree","","","",""
"Daily","2007","Not Working","secondary school degree","","","",""
"Daily","2007","Not Working","college entrance qualification","","","",""
"Daily","2007","Not Working","Other degree","","","",""
"Daily","2007","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2007","Full Time","lower secondary degree","","","",""
"Min 1x per week","2007","Full Time","secondary school degree","","","",""
"Min 1x per week","2007","Full Time","college entrance qualification","","","",""
"Min 1x per week","2007","Full Time","Other degree","","","",""
"Min 1x per week","2007","Full Time","no degree/no degree yet","","","",""
"Min 1x per week","2007","Part Time","lower secondary degree","","","",""
"Min 1x per week","2007","Part Time","secondary school degree","","","",""
"Min 1x per week","2007","Part Time","college entrance qualification","","","",""
"Min 1x per week","2007","Part Time","Other degree","","","",""
"Min 1x per week","2007","Part Time","no degree/no degree yet","","","",""
"Min 1x per week","2007","Not Working","lower secondary degree","","","",""
"Min 1x per week","2007","Not Working","secondary school degree","","","",""
"Min 1x per week","2007","Not Working","college entrance qualification","","","",""
"Min 1x per week","2007","Not Working","Other degree","","","",""
"Min 1x per week","2007","Not Working","no degree/no degree yet","","","",""
"Min 1x per month","2007","Full Time","lower secondary degree","","","",""
"Min 1x per month","2007","Full Time","secondary school degree","","","",""
"Min 1x per month","2007","Full Time","college entrance qualification","","","",""
"Min 1x per month","2007","Full Time","Other degree","","","",""
"Min 1x per month","2007","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2007","Part Time","lower secondary degree","","","",""
"Min 1x per month","2007","Part Time","secondary school degree","","","",""
"Min 1x per month","2007","Part Time","college entrance qualification","","","",""
"Min 1x per month","2007","Part Time","Other degree","","","",""
"Min 1x per month","2007","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2007","Not Working","lower secondary degree","","","",""
"Min 1x per month","2007","Not Working","secondary school degree","","","",""
"Min 1x per month","2007","Not Working","college entrance qualification","","","",""
"Min 1x per month","2007","Not Working","Other degree","","","",""
"Min 1x per month","2007","Not Working","no degree/no degree yet","","","",""
"Rarely","2007","Full Time","lower secondary degree","","","",""
"Rarely","2007","Full Time","secondary school degree","","","",""
"Rarely","2007","Full Time","college entrance qualification","","","",""
"Rarely","2007","Full Time","Other degree","","","",""
"Rarely","2007","Full Time","no degree/no degree yet","","","",""
"Rarely","2007","Part Time","lower secondary degree","","","",""
"Rarely","2007","Part Time","secondary school degree","","","",""
"Rarely","2007","Part Time","college entrance qualification","","","",""
"Rarely","2007","Part Time","Other degree","","","",""
"Rarely","2007","Part Time","no degree/no degree yet","","","",""
"Rarely","2007","Not Working","lower secondary degree","","","",""
"Rarely","2007","Not Working","secondary school degree","","","",""
"Rarely","2007","Not Working","college entrance qualification","","","",""
"Rarely","2007","Not Working","Other degree","","","",""
"Rarely","2007","Not Working","no degree/no degree yet","","","",""
"Never","2007","Full Time","lower secondary degree","","","",""
"Never","2007","Full Time","secondary school degree","","","",""
"Never","2007","Full Time","college entrance qualification","","","",""
"Never","2007","Full Time","Other degree","","","",""
"Never","2007","Full Time","no degree/no degree yet","","","",""
"Never","2007","Part Time","lower secondary degree","","","",""
"Never","2007","Part Time","secondary school degree","","","",""
"Never","2007","Part Time","college entrance qualification","","","",""
"Never","2007","Part Time","Other degree","","","",""
"Never","2007","Part Time","no degree/no degree yet","","","",""
"Never","2007","Not Working","lower secondary degree","","","",""
"Never","2007","Not Working","secondary school degree","","","",""
"Never","2007","Not Working","college entrance qualification","","","",""
"Never","2007","Not Working","Other degree","","","",""
"Never","2007","Not Working","no degree/no degree yet","","","",""
