"pli0080","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1997","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1997","Hamburg","West Germany","","","",""
"Min 1x per month","1997","Hamburg","East Germany","","","",""
"Min 1x per month","1997","Lower Saxony","West Germany","","","",""
"Min 1x per month","1997","Lower Saxony","East Germany","","","",""
"Min 1x per month","1997","Bremen","West Germany","","","",""
"Min 1x per month","1997","Bremen","East Germany","","","",""
"Min 1x per month","1997","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","1997","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1997","Hesse","West Germany","","","",""
"Min 1x per month","1997","Hesse","East Germany","","","",""
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1997","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1997","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1997","Bavaria","West Germany","","","",""
"Min 1x per month","1997","Bavaria","East Germany","","","",""
"Min 1x per month","1997","Berlin","West Germany","","","",""
"Min 1x per month","1997","Berlin","East Germany","","","",""
"Min 1x per month","1997","Brandenburg","West Germany","","","",""
"Min 1x per month","1997","Brandenburg","East Germany","","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1997","Saxony","West Germany","","","",""
"Min 1x per month","1997","Saxony","East Germany","","","",""
"Min 1x per month","1997","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1997","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1997","Thuringia","West Germany","","","",""
"Min 1x per month","1997","Thuringia","East Germany","","","",""
"Rarely","1997","Schleswig-Holstein","West Germany","","","",""
"Rarely","1997","Schleswig-Holstein","East Germany","","","",""
"Rarely","1997","Hamburg","West Germany","","","",""
"Rarely","1997","Hamburg","East Germany","","","",""
"Rarely","1997","Lower Saxony","West Germany","","","",""
"Rarely","1997","Lower Saxony","East Germany","","","",""
"Rarely","1997","Bremen","West Germany","","","",""
"Rarely","1997","Bremen","East Germany","","","",""
"Rarely","1997","North Rhine-Westphalia","West Germany","","","",""
"Rarely","1997","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1997","Hesse","West Germany","","","",""
"Rarely","1997","Hesse","East Germany","","","",""
"Rarely","1997","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1997","Baden-Württemberg","West Germany","","","",""
"Rarely","1997","Baden-Württemberg","East Germany","","","",""
"Rarely","1997","Bavaria","West Germany","","","",""
"Rarely","1997","Bavaria","East Germany","","","",""
"Rarely","1997","Berlin","West Germany","","","",""
"Rarely","1997","Berlin","East Germany","","","",""
"Rarely","1997","Brandenburg","West Germany","","","",""
"Rarely","1997","Brandenburg","East Germany","","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1997","Saxony","West Germany","","","",""
"Rarely","1997","Saxony","East Germany","","","",""
"Rarely","1997","Saxony-Anhalt","West Germany","","","",""
"Rarely","1997","Saxony-Anhalt","East Germany","","","",""
"Rarely","1997","Thuringia","West Germany","","","",""
"Rarely","1997","Thuringia","East Germany","","","",""
"Never","1997","Schleswig-Holstein","West Germany","","","",""
"Never","1997","Schleswig-Holstein","East Germany","","","",""
"Never","1997","Hamburg","West Germany","","","",""
"Never","1997","Hamburg","East Germany","","","",""
"Never","1997","Lower Saxony","West Germany","","","",""
"Never","1997","Lower Saxony","East Germany","","","",""
"Never","1997","Bremen","West Germany","","","",""
"Never","1997","Bremen","East Germany","","","",""
"Never","1997","North Rhine-Westphalia","West Germany","","","",""
"Never","1997","North Rhine-Westphalia","East Germany","","","",""
"Never","1997","Hesse","West Germany","","","",""
"Never","1997","Hesse","East Germany","","","",""
"Never","1997","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1997","Baden-Württemberg","West Germany","","","",""
"Never","1997","Baden-Württemberg","East Germany","","","",""
"Never","1997","Bavaria","West Germany","","","",""
"Never","1997","Bavaria","East Germany","","","",""
"Never","1997","Berlin","West Germany","","","",""
"Never","1997","Berlin","East Germany","","","",""
"Never","1997","Brandenburg","West Germany","","","",""
"Never","1997","Brandenburg","East Germany","","","",""
"Never","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1997","Saxony","West Germany","","","",""
"Never","1997","Saxony","East Germany","","","",""
"Never","1997","Saxony-Anhalt","West Germany","","","",""
"Never","1997","Saxony-Anhalt","East Germany","","","",""
"Never","1997","Thuringia","West Germany","","","",""
"Never","1997","Thuringia","East Germany","","","",""
"Daily","1998","Schleswig-Holstein","West Germany","12","","",""
"Daily","1998","Schleswig-Holstein","East Germany","","","",""
"Daily","1998","Hamburg","West Germany","16","","",""
"Daily","1998","Hamburg","East Germany","","","",""
"Daily","1998","Lower Saxony","West Germany","66","0.0491027731930767","0.0368820646081719","0.0613234817779816"
"Daily","1998","Lower Saxony","East Germany","","","",""
"Daily","1998","Bremen","West Germany","11","","",""
"Daily","1998","Bremen","East Germany","","","",""
"Daily","1998","North Rhine-Westphalia","West Germany","231","0.0666660505682701","0.0575017032836291","0.0758303978529112"
"Daily","1998","North Rhine-Westphalia","East Germany","","","",""
"Daily","1998","Hesse","West Germany","64","0.075788258510493","0.0589498248774507","0.0926266921435352"
"Daily","1998","Hesse","East Germany","","","",""
"Daily","1998","Rhineland-Palatinate,Saarland","West Germany","53","0.0593058586649505","0.0429793589381455","0.0756323583917554"
"Daily","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1998","Baden-Württemberg","West Germany","210","0.0773565659807972","0.065086167773507","0.0896269641880874"
"Daily","1998","Baden-Württemberg","East Germany","","","",""
"Daily","1998","Bavaria","West Germany","89","0.0437449545877718","0.0344600810734794","0.0530298281020642"
"Daily","1998","Bavaria","East Germany","","","",""
"Daily","1998","Berlin","West Germany","21","","",""
"Daily","1998","Berlin","East Germany","14","","",""
"Daily","1998","Brandenburg","West Germany","","","",""
"Daily","1998","Brandenburg","East Germany","33","0.0482077064236869","0.0313603556697754","0.0650550571775983"
"Daily","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1998","Mecklenburg-Western Pomerania","East Germany","32","0.0768003740414144","0.0510261475730957","0.102574600509733"
"Daily","1998","Saxony","West Germany","","","",""
"Daily","1998","Saxony","East Germany","53","0.0490534586248628","0.0367459942546884","0.0613609229950371"
"Daily","1998","Saxony-Anhalt","West Germany","","","",""
"Daily","1998","Saxony-Anhalt","East Germany","44","0.0557756824544058","0.0386649301571136","0.0728864347516979"
"Daily","1998","Thuringia","West Germany","","","",""
"Daily","1998","Thuringia","East Germany","42","0.0407503604002456","0.0264472131260738","0.0550535076744174"
"Min 1x per week","1998","Schleswig-Holstein","West Germany","166","0.441809420348539","0.390004683066221","0.493614157630857"
"Min 1x per week","1998","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1998","Hamburg","West Germany","69","0.414377649984478","0.33657494191851","0.492180358050445"
"Min 1x per week","1998","Hamburg","East Germany","","","",""
"Min 1x per week","1998","Lower Saxony","West Germany","509","0.408148564115308","0.380351938572553","0.435945189658063"
"Min 1x per week","1998","Lower Saxony","East Germany","","","",""
"Min 1x per week","1998","Bremen","West Germany","42","0.328667042498263","0.236601916126499","0.420732168870026"
"Min 1x per week","1998","Bremen","East Germany","","","",""
"Min 1x per week","1998","North Rhine-Westphalia","West Germany","1346","0.45847898130965","0.440172789124703","0.476785173494596"
"Min 1x per week","1998","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1998","Hesse","West Germany","446","0.438701459546587","0.407129867609346","0.470273051483828"
"Min 1x per week","1998","Hesse","East Germany","","","",""
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","West Germany","351","0.426740198941867","0.392551892453558","0.460928505430176"
"Min 1x per week","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1998","Baden-Württemberg","West Germany","841","0.41562793554935","0.392992429592981","0.438263441505719"
"Min 1x per week","1998","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1998","Bavaria","West Germany","840","0.42602439126976","0.403575800242511","0.44847298229701"
"Min 1x per week","1998","Bavaria","East Germany","","","",""
"Min 1x per week","1998","Berlin","West Germany","144","0.485734479268235","0.428893305639706","0.542575652896765"
"Min 1x per week","1998","Berlin","East Germany","76","0.349738560660017","0.28850551092152","0.410971610398513"
"Min 1x per week","1998","Brandenburg","West Germany","","","",""
"Min 1x per week","1998","Brandenburg","East Germany","184","0.318956897025928","0.282300009303432","0.355613784748423"
"Min 1x per week","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1998","Mecklenburg-Western Pomerania","East Germany","155","0.376290326863281","0.329397228414652","0.42318342531191"
"Min 1x per week","1998","Saxony","West Germany","","","",""
"Min 1x per week","1998","Saxony","East Germany","333","0.284511572927943","0.258801281834125","0.310221864021762"
"Min 1x per week","1998","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1998","Saxony-Anhalt","East Germany","232","0.323563317589984","0.288681244911547","0.358445390268421"
"Min 1x per week","1998","Thuringia","West Germany","","","",""
"Min 1x per week","1998","Thuringia","East Germany","262","0.404930958426165","0.369419032173416","0.440442884678913"
"Min 1x per month","1998","Schleswig-Holstein","West Germany","113","0.314598796876463","0.266157953226105","0.36303964052682"
"Min 1x per month","1998","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1998","Hamburg","West Germany","46","0.289486243156345","0.217857399322396","0.361115086990295"
"Min 1x per month","1998","Hamburg","East Germany","","","",""
"Min 1x per month","1998","Lower Saxony","West Germany","397","0.296943615780449","0.271102654715679","0.322784576845219"
"Min 1x per month","1998","Lower Saxony","East Germany","","","",""
"Min 1x per month","1998","Bremen","West Germany","24","","",""
"Min 1x per month","1998","Bremen","East Germany","","","",""
"Min 1x per month","1998","North Rhine-Westphalia","West Germany","798","0.29094582210381","0.274258893187491","0.307632751020128"
"Min 1x per month","1998","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1998","Hesse","West Germany","262","0.272474201994493","0.244147117468658","0.300801286520328"
"Min 1x per month","1998","Hesse","East Germany","","","",""
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","West Germany","220","0.269628558299166","0.238954241176491","0.300302875421841"
"Min 1x per month","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1998","Baden-Württemberg","West Germany","446","0.264383125589713","0.244127958696106","0.284638292483321"
"Min 1x per month","1998","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1998","Bavaria","West Germany","525","0.276817339670189","0.256505662534958","0.29712901680542"
"Min 1x per month","1998","Bavaria","East Germany","","","",""
"Min 1x per month","1998","Berlin","West Germany","79","0.250535367839307","0.201254317035254","0.299816418643359"
"Min 1x per month","1998","Berlin","East Germany","89","0.35839874901233","0.296826364322315","0.419971133702346"
"Min 1x per month","1998","Brandenburg","West Germany","","","",""
"Min 1x per month","1998","Brandenburg","East Germany","210","0.332399350737818","0.295349134285475","0.36944956719016"
"Min 1x per month","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1998","Mecklenburg-Western Pomerania","East Germany","125","0.33126337864061","0.285704772385763","0.376821984895457"
"Min 1x per month","1998","Saxony","West Germany","","","",""
"Min 1x per month","1998","Saxony","East Germany","384","0.316536688056695","0.290031838158153","0.343041537955236"
"Min 1x per month","1998","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1998","Saxony-Anhalt","East Germany","226","0.333050533747231","0.297909818321875","0.368191249172587"
"Min 1x per month","1998","Thuringia","West Germany","","","",""
"Min 1x per month","1998","Thuringia","East Germany","220","0.266901544971992","0.234901045492664","0.29890204445132"
"Rarely","1998","Schleswig-Holstein","West Germany","54","0.180380072758059","0.140269277595058","0.220490867921059"
"Rarely","1998","Schleswig-Holstein","East Germany","","","",""
"Rarely","1998","Hamburg","West Germany","21","","",""
"Rarely","1998","Hamburg","East Germany","","","",""
"Rarely","1998","Lower Saxony","West Germany","207","0.222564097961669","0.199038729286187","0.246089466637152"
"Rarely","1998","Lower Saxony","East Germany","","","",""
"Rarely","1998","Bremen","West Germany","21","","",""
"Rarely","1998","Bremen","East Germany","","","",""
"Rarely","1998","North Rhine-Westphalia","West Germany","424","0.164817992556496","0.151187124370457","0.178448860742535"
"Rarely","1998","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1998","Hesse","West Germany","149","0.180866476052315","0.156377457882414","0.205355494222216"
"Rarely","1998","Hesse","East Germany","","","",""
"Rarely","1998","Rhineland-Palatinate,Saarland","West Germany","164","0.221413118922902","0.192713556027158","0.250112681818646"
"Rarely","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1998","Baden-Württemberg","West Germany","295","0.217666077410147","0.198712788857034","0.23661936596326"
"Rarely","1998","Baden-Württemberg","East Germany","","","",""
"Rarely","1998","Bavaria","West Germany","375","0.228574382440807","0.209511615293586","0.247637149588027"
"Rarely","1998","Bavaria","East Germany","","","",""
"Rarely","1998","Berlin","West Germany","49","0.163151568856376","0.121128390483877","0.205174747228876"
"Rarely","1998","Berlin","East Germany","45","0.209254587093557","0.157023872865159","0.261485301321956"
"Rarely","1998","Brandenburg","West Germany","","","",""
"Rarely","1998","Brandenburg","East Germany","179","0.276273154764545","0.241104239322859","0.311442070206231"
"Rarely","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1998","Mecklenburg-Western Pomerania","East Germany","93","0.192262251576493","0.154117186126849","0.230407317026137"
"Rarely","1998","Saxony","West Germany","","","",""
"Rarely","1998","Saxony","East Germany","381","0.313106473451199","0.286679559304514","0.339533387597883"
"Rarely","1998","Saxony-Anhalt","West Germany","","","",""
"Rarely","1998","Saxony-Anhalt","East Germany","168","0.243217619862423","0.21122925135953","0.275205988365316"
"Rarely","1998","Thuringia","West Germany","","","",""
"Rarely","1998","Thuringia","East Germany","201","0.269910997253752","0.237796712466445","0.30202528204106"
"Never","1998","Schleswig-Holstein","West Germany","8","","",""
"Never","1998","Schleswig-Holstein","East Germany","","","",""
"Never","1998","Hamburg","West Germany","2","","",""
"Never","1998","Hamburg","East Germany","","","",""
"Never","1998","Lower Saxony","West Germany","22","","",""
"Never","1998","Lower Saxony","East Germany","","","",""
"Never","1998","Bremen","West Germany","2","","",""
"Never","1998","Bremen","East Germany","","","",""
"Never","1998","North Rhine-Westphalia","West Germany","47","0.0190911534617743","0.0140635495768617","0.024118757346687"
"Never","1998","North Rhine-Westphalia","East Germany","","","",""
"Never","1998","Hesse","West Germany","28","","",""
"Never","1998","Hesse","East Germany","","","",""
"Never","1998","Rhineland-Palatinate,Saarland","West Germany","16","","",""
"Never","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1998","Baden-Württemberg","West Germany","29","","",""
"Never","1998","Baden-Württemberg","East Germany","","","",""
"Never","1998","Bavaria","West Germany","35","0.0248389320314724","0.0177736455905405","0.0319042184724043"
"Never","1998","Bavaria","East Germany","","","",""
"Never","1998","Berlin","West Germany","4","","",""
"Never","1998","Berlin","East Germany","9","","",""
"Never","1998","Brandenburg","West Germany","","","",""
"Never","1998","Brandenburg","East Germany","15","","",""
"Never","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1998","Mecklenburg-Western Pomerania","East Germany","5","","",""
"Never","1998","Saxony","West Germany","","","",""
"Never","1998","Saxony","East Germany","32","0.0367918069393007","0.0260644838375147","0.0475191300410866"
"Never","1998","Saxony-Anhalt","West Germany","","","",""
"Never","1998","Saxony-Anhalt","East Germany","21","","",""
"Never","1998","Thuringia","West Germany","","","",""
"Never","1998","Thuringia","East Germany","9","","",""
"Daily","1999","Schleswig-Holstein","West Germany","","","",""
"Daily","1999","Schleswig-Holstein","East Germany","","","",""
"Daily","1999","Hamburg","West Germany","","","",""
"Daily","1999","Hamburg","East Germany","","","",""
"Daily","1999","Lower Saxony","West Germany","","","",""
"Daily","1999","Lower Saxony","East Germany","","","",""
"Daily","1999","Bremen","West Germany","","","",""
"Daily","1999","Bremen","East Germany","","","",""
"Daily","1999","North Rhine-Westphalia","West Germany","","","",""
"Daily","1999","North Rhine-Westphalia","East Germany","","","",""
"Daily","1999","Hesse","West Germany","","","",""
"Daily","1999","Hesse","East Germany","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","1999","Baden-Württemberg","West Germany","","","",""
"Daily","1999","Baden-Württemberg","East Germany","","","",""
"Daily","1999","Bavaria","West Germany","","","",""
"Daily","1999","Bavaria","East Germany","","","",""
"Daily","1999","Berlin","West Germany","","","",""
"Daily","1999","Berlin","East Germany","","","",""
"Daily","1999","Brandenburg","West Germany","","","",""
"Daily","1999","Brandenburg","East Germany","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","1999","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","1999","Saxony","West Germany","","","",""
"Daily","1999","Saxony","East Germany","","","",""
"Daily","1999","Saxony-Anhalt","West Germany","","","",""
"Daily","1999","Saxony-Anhalt","East Germany","","","",""
"Daily","1999","Thuringia","West Germany","","","",""
"Daily","1999","Thuringia","East Germany","","","",""
"Min 1x per week","1999","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1999","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1999","Hamburg","West Germany","","","",""
"Min 1x per week","1999","Hamburg","East Germany","","","",""
"Min 1x per week","1999","Lower Saxony","West Germany","","","",""
"Min 1x per week","1999","Lower Saxony","East Germany","","","",""
"Min 1x per week","1999","Bremen","West Germany","","","",""
"Min 1x per week","1999","Bremen","East Germany","","","",""
"Min 1x per week","1999","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1999","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1999","Hesse","West Germany","","","",""
"Min 1x per week","1999","Hesse","East Germany","","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1999","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1999","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1999","Bavaria","West Germany","","","",""
"Min 1x per week","1999","Bavaria","East Germany","","","",""
"Min 1x per week","1999","Berlin","West Germany","","","",""
"Min 1x per week","1999","Berlin","East Germany","","","",""
"Min 1x per week","1999","Brandenburg","West Germany","","","",""
"Min 1x per week","1999","Brandenburg","East Germany","","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1999","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","1999","Saxony","West Germany","","","",""
"Min 1x per week","1999","Saxony","East Germany","","","",""
"Min 1x per week","1999","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1999","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","1999","Thuringia","West Germany","","","",""
"Min 1x per week","1999","Thuringia","East Germany","","","",""
"Min 1x per month","1999","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","1999","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1999","Hamburg","West Germany","","","",""
"Min 1x per month","1999","Hamburg","East Germany","","","",""
"Min 1x per month","1999","Lower Saxony","West Germany","","","",""
"Min 1x per month","1999","Lower Saxony","East Germany","","","",""
"Min 1x per month","1999","Bremen","West Germany","","","",""
"Min 1x per month","1999","Bremen","East Germany","","","",""
"Min 1x per month","1999","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","1999","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1999","Hesse","West Germany","","","",""
"Min 1x per month","1999","Hesse","East Germany","","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1999","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","1999","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1999","Bavaria","West Germany","","","",""
"Min 1x per month","1999","Bavaria","East Germany","","","",""
"Min 1x per month","1999","Berlin","West Germany","","","",""
"Min 1x per month","1999","Berlin","East Germany","","","",""
"Min 1x per month","1999","Brandenburg","West Germany","","","",""
"Min 1x per month","1999","Brandenburg","East Germany","","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1999","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","1999","Saxony","West Germany","","","",""
"Min 1x per month","1999","Saxony","East Germany","","","",""
"Min 1x per month","1999","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1999","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","1999","Thuringia","West Germany","","","",""
"Min 1x per month","1999","Thuringia","East Germany","","","",""
"Rarely","1999","Schleswig-Holstein","West Germany","","","",""
"Rarely","1999","Schleswig-Holstein","East Germany","","","",""
"Rarely","1999","Hamburg","West Germany","","","",""
"Rarely","1999","Hamburg","East Germany","","","",""
"Rarely","1999","Lower Saxony","West Germany","","","",""
"Rarely","1999","Lower Saxony","East Germany","","","",""
"Rarely","1999","Bremen","West Germany","","","",""
"Rarely","1999","Bremen","East Germany","","","",""
"Rarely","1999","North Rhine-Westphalia","West Germany","","","",""
"Rarely","1999","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1999","Hesse","West Germany","","","",""
"Rarely","1999","Hesse","East Germany","","","",""
"Rarely","1999","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rarely","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1999","Baden-Württemberg","West Germany","","","",""
"Rarely","1999","Baden-Württemberg","East Germany","","","",""
"Rarely","1999","Bavaria","West Germany","","","",""
"Rarely","1999","Bavaria","East Germany","","","",""
"Rarely","1999","Berlin","West Germany","","","",""
"Rarely","1999","Berlin","East Germany","","","",""
"Rarely","1999","Brandenburg","West Germany","","","",""
"Rarely","1999","Brandenburg","East Germany","","","",""
"Rarely","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1999","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rarely","1999","Saxony","West Germany","","","",""
"Rarely","1999","Saxony","East Germany","","","",""
"Rarely","1999","Saxony-Anhalt","West Germany","","","",""
"Rarely","1999","Saxony-Anhalt","East Germany","","","",""
"Rarely","1999","Thuringia","West Germany","","","",""
"Rarely","1999","Thuringia","East Germany","","","",""
"Never","1999","Schleswig-Holstein","West Germany","","","",""
"Never","1999","Schleswig-Holstein","East Germany","","","",""
"Never","1999","Hamburg","West Germany","","","",""
"Never","1999","Hamburg","East Germany","","","",""
"Never","1999","Lower Saxony","West Germany","","","",""
"Never","1999","Lower Saxony","East Germany","","","",""
"Never","1999","Bremen","West Germany","","","",""
"Never","1999","Bremen","East Germany","","","",""
"Never","1999","North Rhine-Westphalia","West Germany","","","",""
"Never","1999","North Rhine-Westphalia","East Germany","","","",""
"Never","1999","Hesse","West Germany","","","",""
"Never","1999","Hesse","East Germany","","","",""
"Never","1999","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1999","Baden-Württemberg","West Germany","","","",""
"Never","1999","Baden-Württemberg","East Germany","","","",""
"Never","1999","Bavaria","West Germany","","","",""
"Never","1999","Bavaria","East Germany","","","",""
"Never","1999","Berlin","West Germany","","","",""
"Never","1999","Berlin","East Germany","","","",""
"Never","1999","Brandenburg","West Germany","","","",""
"Never","1999","Brandenburg","East Germany","","","",""
"Never","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1999","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1999","Saxony","West Germany","","","",""
"Never","1999","Saxony","East Germany","","","",""
"Never","1999","Saxony-Anhalt","West Germany","","","",""
"Never","1999","Saxony-Anhalt","East Germany","","","",""
"Never","1999","Thuringia","West Germany","","","",""
"Never","1999","Thuringia","East Germany","","","",""
"Daily","2000","Schleswig-Holstein","West Germany","","","",""
"Daily","2000","Schleswig-Holstein","East Germany","","","",""
"Daily","2000","Hamburg","West Germany","","","",""
"Daily","2000","Hamburg","East Germany","","","",""
"Daily","2000","Lower Saxony","West Germany","","","",""
"Daily","2000","Lower Saxony","East Germany","","","",""
"Daily","2000","Bremen","West Germany","","","",""
"Daily","2000","Bremen","East Germany","","","",""
"Daily","2000","North Rhine-Westphalia","West Germany","","","",""
"Daily","2000","North Rhine-Westphalia","East Germany","","","",""
"Daily","2000","Hesse","West Germany","","","",""
"Daily","2000","Hesse","East Germany","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2000","Baden-Württemberg","West Germany","","","",""
"Daily","2000","Baden-Württemberg","East Germany","","","",""
"Daily","2000","Bavaria","West Germany","","","",""
"Daily","2000","Bavaria","East Germany","","","",""
"Daily","2000","Berlin","West Germany","","","",""
"Daily","2000","Berlin","East Germany","","","",""
"Daily","2000","Brandenburg","West Germany","","","",""
"Daily","2000","Brandenburg","East Germany","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2000","Saxony","West Germany","","","",""
"Daily","2000","Saxony","East Germany","","","",""
"Daily","2000","Saxony-Anhalt","West Germany","","","",""
"Daily","2000","Saxony-Anhalt","East Germany","","","",""
"Daily","2000","Thuringia","West Germany","","","",""
"Daily","2000","Thuringia","East Germany","","","",""
"Min 1x per week","2000","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2000","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2000","Hamburg","West Germany","","","",""
"Min 1x per week","2000","Hamburg","East Germany","","","",""
"Min 1x per week","2000","Lower Saxony","West Germany","","","",""
"Min 1x per week","2000","Lower Saxony","East Germany","","","",""
"Min 1x per week","2000","Bremen","West Germany","","","",""
"Min 1x per week","2000","Bremen","East Germany","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2000","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2000","Hesse","West Germany","","","",""
"Min 1x per week","2000","Hesse","East Germany","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2000","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2000","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2000","Bavaria","West Germany","","","",""
"Min 1x per week","2000","Bavaria","East Germany","","","",""
"Min 1x per week","2000","Berlin","West Germany","","","",""
"Min 1x per week","2000","Berlin","East Germany","","","",""
"Min 1x per week","2000","Brandenburg","West Germany","","","",""
"Min 1x per week","2000","Brandenburg","East Germany","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2000","Saxony","West Germany","","","",""
"Min 1x per week","2000","Saxony","East Germany","","","",""
"Min 1x per week","2000","Saxony-Anhalt","West Germany","","","",""
