"pli0080","year","e11103","sex","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2005","Part Time","Male","","","","","3"
"Min 1x per month","2005","Part Time","Female","","","","","3"
"Min 1x per month","2005","Not Working","Male","","","","","3"
"Min 1x per month","2005","Not Working","Female","","","","","3"
"Min 1x per week","2005","Full Time","Female","","","","","2"
"Min 1x per week","2005","Full Time","Male","","","","","2"
"Min 1x per week","2005","Part Time","Male","","","","","2"
"Min 1x per week","2005","Part Time","Female","","","","","2"
"Min 1x per week","2005","Not Working","Male","","","","","2"
"Min 1x per week","2005","Not Working","Female","","","","","2"
"Never","2005","Full Time","Male","","","","","5"
"Never","2005","Part Time","Male","","","","","5"
"Never","2005","Full Time","Female","","","","","5"
"Never","2005","Part Time","Female","","","","","5"
"Never","2005","Not Working","Male","","","","","5"
"Never","2005","Not Working","Female","","","","","5"
"Rarely","2005","Full Time","Male","","","","","4"
"Rarely","2005","Full Time","Female","","","","","4"
"Rarely","2005","Part Time","Male","","","","","4"
"Rarely","2005","Not Working","Male","","","","","4"
"Rarely","2005","Part Time","Female","","","","","4"
"Rarely","2005","Not Working","Female","","","","","4"
"Daily","2006","Full Time","Male","","","","","1"
"Daily","2006","Full Time","Female","","","","","1"
"Daily","2006","Part Time","Male","","","","","1"
"Daily","2006","Part Time","Female","","","","","1"
"Daily","2006","Not Working","Male","","","","","1"
"Daily","2006","Not Working","Female","","","","","1"
"Min 1x per month","2006","Full Time","Male","","","","","3"
"Min 1x per month","2006","Full Time","Female","","","","","3"
"Min 1x per month","2006","Part Time","Male","","","","","3"
"Min 1x per month","2006","Part Time","Female","","","","","3"
"Min 1x per month","2006","Not Working","Male","","","","","3"
"Min 1x per month","2006","Not Working","Female","","","","","3"
"Min 1x per week","2006","Full Time","Female","","","","","2"
"Min 1x per week","2006","Full Time","Male","","","","","2"
"Min 1x per week","2006","Part Time","Male","","","","","2"
"Min 1x per week","2006","Part Time","Female","","","","","2"
"Min 1x per week","2006","Not Working","Male","","","","","2"
"Min 1x per week","2006","Not Working","Female","","","","","2"
"Never","2006","Full Time","Male","","","","","5"
"Never","2006","Full Time","Female","","","","","5"
"Never","2006","Part Time","Male","","","","","5"
"Never","2006","Part Time","Female","","","","","5"
"Never","2006","Not Working","Male","","","","","5"
"Never","2006","Not Working","Female","","","","","5"
"Rarely","2006","Full Time","Female","","","","","4"
"Rarely","2006","Full Time","Male","","","","","4"
"Rarely","2006","Part Time","Male","","","","","4"
"Rarely","2006","Part Time","Female","","","","","4"
"Rarely","2006","Not Working","Female","","","","","4"
"Rarely","2006","Not Working","Male","","","","","4"
"Daily","2007","Full Time","Male","","","","","1"
"Daily","2007","Full Time","Female","","","","","1"
"Daily","2007","Part Time","Male","","","","","1"
"Daily","2007","Part Time","Female","","","","","1"
"Daily","2007","Not Working","Male","","","","","1"
"Daily","2007","Not Working","Female","","","","","1"
"Min 1x per month","2007","Full Time","Male","","","","","3"
"Min 1x per month","2007","Full Time","Female","","","","","3"
"Min 1x per month","2007","Part Time","Male","","","","","3"
"Min 1x per month","2007","Part Time","Female","","","","","3"
"Min 1x per month","2007","Not Working","Male","","","","","3"
"Min 1x per month","2007","Not Working","Female","","","","","3"
"Min 1x per week","2007","Full Time","Male","","","","","2"
"Min 1x per week","2007","Full Time","Female","","","","","2"
"Min 1x per week","2007","Part Time","Male","","","","","2"
"Min 1x per week","2007","Part Time","Female","","","","","2"
"Min 1x per week","2007","Not Working","Male","","","","","2"
"Min 1x per week","2007","Not Working","Female","","","","","2"
"Never","2007","Full Time","Female","","","","","5"
"Never","2007","Full Time","Male","","","","","5"
"Never","2007","Part Time","Male","","","","","5"
"Never","2007","Part Time","Female","","","","","5"
"Never","2007","Not Working","Male","","","","","5"
"Never","2007","Not Working","Female","","","","","5"
"Rarely","2007","Full Time","Female","","","","","4"
"Rarely","2007","Full Time","Male","","","","","4"
"Rarely","2007","Part Time","Male","","","","","4"
"Rarely","2007","Part Time","Female","","","","","4"
"Rarely","2007","Not Working","Male","","","","","4"
"Rarely","2007","Not Working","Female","","","","","4"
"Daily","2008","Full Time","Male","126","0.0277131094833112","0.0231421230352176","0.0322840959314048","1"
"Daily","2008","Full Time","Female","58","0.0312136758460252","0.0244322990546989","0.0379950526373514","1"
"Daily","2008","Part Time","Male","88","0.0774765473239173","0.0624004663632674","0.0925526282845673","1"
"Daily","2008","Part Time","Female","138","0.0546618233531936","0.0467833056192984","0.0625403410870888","1"
"Daily","2008","Not Working","Female","224","0.0518759048186004","0.0453296414198531","0.0584221682173477","1"
"Daily","2008","Not Working","Male","141","0.0508651638990264","0.0430762921547478","0.058654035643305","1"
"Min 1x per month","2008","Full Time","Male","1844","0.357445179715282","0.344099831650674","0.37079052777989","3"
"Min 1x per month","2008","Full Time","Female","929","0.333046788753284","0.31466737193051","0.351426205576058","3"
"Min 1x per month","2008","Part Time","Male","349","0.247260801682351","0.222932346855166","0.271589256509537","3"
"Min 1x per month","2008","Part Time","Female","1108","0.335236727685993","0.318875414188614","0.351598041183372","3"
"Min 1x per month","2008","Not Working","Male","881","0.266979667754384","0.25129781122178","0.282661524286988","3"
"Min 1x per month","2008","Not Working","Female","1281","0.284521743261236","0.271203897153532","0.29783958936894","3"
"Min 1x per week","2008","Full Time","Male","1834","0.377010711464738","0.36351526600509","0.390506156924386","2"
"Min 1x per week","2008","Part Time","Male","515","0.446320594946037","0.418287743710354","0.47435344618172","2"
"Min 1x per week","2008","Full Time","Female","973","0.398358568823738","0.379267186827098","0.417449950820378","2"
"Min 1x per week","2008","Part Time","Female","1395","0.428315608854954","0.411165417132921","0.445465800576988","2"
"Min 1x per week","2008","Not Working","Male","1057","0.345881855843237","0.32902050520209","0.362743206484385","2"
"Min 1x per week","2008","Not Working","Female","1732","0.384877009012234","0.370514840902308","0.399239177122159","2"
"Never","2008","Full Time","Female","34","0.0212725544048939","0.0156456164954762","0.0268994923143116","5"
"Never","2008","Full Time","Male","74","0.0159346386824028","0.0124476288449719","0.0194216485198338","5"
"Never","2008","Part Time","Male","28","","","","5"
"Never","2008","Part Time","Female","36","0.0156923787304569","0.0113849442939963","0.0199998131669174","5"
"Never","2008","Not Working","Male","173","0.0620793857468335","0.0535256246229558","0.0706331468707112","5"
"Never","2008","Not Working","Female","204","0.0489617762867098","0.0425922723503162","0.0553312802231034","5"
"Rarely","2008","Full Time","Male","1076","0.221896360654266","0.21032554690745","0.233467174401083","4"
"Rarely","2008","Full Time","Female","532","0.216108412172059","0.200057664918451","0.232159159425666","4"
"Rarely","2008","Part Time","Male","228","0.195293497544171","0.172938363881543","0.217648631206799","4"
"Rarely","2008","Part Time","Female","521","0.166093461375402","0.153194824434243","0.178992098316561","4"
"Rarely","2008","Not Working","Female","968","0.22976356662122","0.217346167156872","0.242180966085568","4"
"Rarely","2008","Not Working","Male","805","0.274193926756519","0.258380004981734","0.290007848531303","4"
"Daily","2009","Full Time","Male","","","","","1"
"Daily","2009","Full Time","Female","","","","","1"
"Daily","2009","Part Time","Male","","","","","1"
"Daily","2009","Part Time","Female","","","","","1"
"Daily","2009","Not Working","Male","","","","","1"
"Daily","2009","Not Working","Female","","","","","1"
"Min 1x per month","2009","Full Time","Male","","","","","3"
"Min 1x per month","2009","Full Time","Female","","","","","3"
"Min 1x per month","2009","Part Time","Male","","","","","3"
"Min 1x per month","2009","Part Time","Female","","","","","3"
"Min 1x per month","2009","Not Working","Male","","","","","3"
"Min 1x per month","2009","Not Working","Female","","","","","3"
"Min 1x per week","2009","Full Time","Male","","","","","2"
"Min 1x per week","2009","Full Time","Female","","","","","2"
"Min 1x per week","2009","Part Time","Male","","","","","2"
"Min 1x per week","2009","Part Time","Female","","","","","2"
"Min 1x per week","2009","Not Working","Male","","","","","2"
"Min 1x per week","2009","Not Working","Female","","","","","2"
"Never","2009","Full Time","Male","","","","","5"
"Never","2009","Full Time","Female","","","","","5"
"Never","2009","Part Time","Male","","","","","5"
"Never","2009","Part Time","Female","","","","","5"
"Never","2009","Not Working","Male","","","","","5"
"Never","2009","Not Working","Female","","","","","5"
"Rarely","2009","Full Time","Male","","","","","4"
"Rarely","2009","Full Time","Female","","","","","4"
"Rarely","2009","Part Time","Male","","","","","4"
"Rarely","2009","Part Time","Female","","","","","4"
"Rarely","2009","Not Working","Male","","","","","4"
"Rarely","2009","Not Working","Female","","","","","4"
"Daily","2010","Full Time","Male","","","","","1"
"Daily","2010","Full Time","Female","","","","","1"
"Daily","2010","Part Time","Male","","","","","1"
"Daily","2010","Part Time","Female","","","","","1"
"Daily","2010","Not Working","Female","","","","","1"
"Daily","2010","Not Working","Male","","","","","1"
"Min 1x per month","2010","Full Time","Female","","","","","3"
"Min 1x per month","2010","Full Time","Male","","","","","3"
"Min 1x per month","2010","Part Time","Male","","","","","3"
"Min 1x per month","2010","Part Time","Female","","","","","3"
"Min 1x per month","2010","Not Working","Male","","","","","3"
"Min 1x per month","2010","Not Working","Female","","","","","3"
"Min 1x per week","2010","Full Time","Male","","","","","2"
"Min 1x per week","2010","Full Time","Female","","","","","2"
"Min 1x per week","2010","Part Time","Male","","","","","2"
"Min 1x per week","2010","Part Time","Female","","","","","2"
"Min 1x per week","2010","Not Working","Male","","","","","2"
"Min 1x per week","2010","Not Working","Female","","","","","2"
"Never","2010","Full Time","Female","","","","","5"
"Never","2010","Full Time","Male","","","","","5"
"Never","2010","Part Time","Male","","","","","5"
"Never","2010","Part Time","Female","","","","","5"
"Never","2010","Not Working","Male","","","","","5"
"Never","2010","Not Working","Female","","","","","5"
"Rarely","2010","Full Time","Female","","","","","4"
"Rarely","2010","Full Time","Male","","","","","4"
"Rarely","2010","Part Time","Male","","","","","4"
"Rarely","2010","Part Time","Female","","","","","4"
"Rarely","2010","Not Working","Male","","","","","4"
"Rarely","2010","Not Working","Female","","","","","4"
"Daily","2011","Full Time","Male","","","","","1"
"Daily","2011","Full Time","Female","","","","","1"
"Daily","2011","Part Time","Male","","","","","1"
"Daily","2011","Part Time","Female","","","","","1"
"Daily","2011","Not Working","Male","","","","","1"
"Daily","2011","Not Working","Female","","","","","1"
"Min 1x per month","2011","Full Time","Female","","","","","3"
"Min 1x per month","2011","Full Time","Male","","","","","3"
"Min 1x per month","2011","Part Time","Male","","","","","3"
"Min 1x per month","2011","Part Time","Female","","","","","3"
"Min 1x per month","2011","Not Working","Male","","","","","3"
"Min 1x per month","2011","Not Working","Female","","","","","3"
"Min 1x per week","2011","Full Time","Female","","","","","2"
"Min 1x per week","2011","Full Time","Male","","","","","2"
"Min 1x per week","2011","Part Time","Male","","","","","2"
"Min 1x per week","2011","Part Time","Female","","","","","2"
"Min 1x per week","2011","Not Working","Male","","","","","2"
"Min 1x per week","2011","Not Working","Female","","","","","2"
"Never","2011","Full Time","Female","","","","","5"
"Never","2011","Full Time","Male","","","","","5"
"Never","2011","Part Time","Male","","","","","5"
"Never","2011","Part Time","Female","","","","","5"
"Never","2011","Not Working","Male","","","","","5"
"Never","2011","Not Working","Female","","","","","5"
"Rarely","2011","Full Time","Male","","","","","4"
"Rarely","2011","Full Time","Female","","","","","4"
"Rarely","2011","Part Time","Male","","","","","4"
"Rarely","2011","Part Time","Female","","","","","4"
"Rarely","2011","Not Working","Male","","","","","4"
"Rarely","2011","Not Working","Female","","","","","4"
"Daily","2012","Full Time","Male","","","","","1"
"Daily","2012","Full Time","Female","","","","","1"
"Daily","2012","Part Time","Male","","","","","1"
"Daily","2012","Part Time","Female","","","","","1"
"Daily","2012","Not Working","Male","","","","","1"
"Daily","2012","Not Working","Female","","","","","1"
"Min 1x per month","2012","Full Time","Male","","","","","3"
"Min 1x per month","2012","Full Time","Female","","","","","3"
"Min 1x per month","2012","Part Time","Male","","","","","3"
"Min 1x per month","2012","Part Time","Female","","","","","3"
"Min 1x per month","2012","Not Working","Male","","","","","3"
"Min 1x per month","2012","Not Working","Female","","","","","3"
"Min 1x per week","2012","Full Time","Male","","","","","2"
"Min 1x per week","2012","Full Time","Female","","","","","2"
"Min 1x per week","2012","Part Time","Male","","","","","2"
"Min 1x per week","2012","Not Working","Male","","","","","2"
"Min 1x per week","2012","Part Time","Female","","","","","2"
"Min 1x per week","2012","Not Working","Female","","","","","2"
"Never","2012","Full Time","Male","","","","","5"
"Never","2012","Full Time","Female","","","","","5"
"Never","2012","Part Time","Male","","","","","5"
"Never","2012","Part Time","Female","","","","","5"
"Never","2012","Not Working","Male","","","","","5"
"Never","2012","Not Working","Female","","","","","5"
"Rarely","2012","Full Time","Female","","","","","4"
"Rarely","2012","Full Time","Male","","","","","4"
"Rarely","2012","Part Time","Male","","","","","4"
"Rarely","2012","Part Time","Female","","","","","4"
"Rarely","2012","Not Working","Male","","","","","4"
"Rarely","2012","Not Working","Female","","","","","4"
"Daily","2013","Full Time","Male","174","0.0290845410617748","0.0249523491910943","0.0332167329324553","1"
"Daily","2013","Full Time","Female","89","0.024275956419165","0.0190097648451337","0.0295421479931963","1"
"Daily","2013","Part Time","Male","113","0.0648536937700061","0.0531229175096539","0.0765844700303584","1"
"Daily","2013","Part Time","Female","242","0.0375731692576296","0.0325087279949525","0.0426376105203066","1"
"Daily","2013","Not Working","Male","170","0.0442532880248084","0.0374399764889327","0.0510665995606841","1"
"Daily","2013","Not Working","Female","302","0.0481451283507379","0.0423709170458145","0.0539193396556612","1"
"Min 1x per month","2013","Full Time","Male","2342","0.377456719044183","0.365536698093118","0.389376739995247","3"
"Min 1x per month","2013","Full Time","Female","1224","0.386112471513153","0.369453572484135","0.402771370542171","3"
"Min 1x per month","2013","Part Time","Male","498","0.291406086752963","0.26976058635991","0.313051587146017","3"
"Min 1x per month","2013","Part Time","Female","1829","0.350841550551156","0.338131723786065","0.363551377316247","3"
"Min 1x per month","2013","Not Working","Male","992","0.261498859935754","0.246940094337189","0.27605762553432","3"
"Min 1x per month","2013","Not Working","Female","1493","0.280750760183506","0.268629959603686","0.292871560763326","3"
"Min 1x per week","2013","Full Time","Male","2338","0.370204012302246","0.358330501032635","0.382077523571857","2"
"Min 1x per week","2013","Full Time","Female","1289","0.390198434661814","0.373507448208263","0.406889421115366","2"
"Min 1x per week","2013","Part Time","Male","700","0.411714942660924","0.388272015653307","0.435157869668542","2"
"Min 1x per week","2013","Part Time","Female","2397","0.40685395524996","0.393770909690699","0.419937000809221","2"
"Min 1x per week","2013","Not Working","Female","2031","0.358936299852819","0.34599760670076","0.371874993004878","2"
"Min 1x per week","2013","Not Working","Male","1094","0.310424721208221","0.29509680701385","0.325752635402593","2"
"Never","2013","Full Time","Male","124","0.022094752812687","0.0184802245478872","0.0257092810774869","5"
"Never","2013","Full Time","Female","63","0.0188435748443444","0.0141909744794762","0.0234961752092125","5"
"Never","2013","Part Time","Male","51","0.0335225917224601","0.0249485763230924","0.0420966071218277","5"
"Never","2013","Part Time","Female","99","0.0234638643099538","0.0194324940123052","0.0274952346076024","5"
"Never","2013","Not Working","Male","248","0.0703078989395917","0.0618378542982203","0.0787779435809631","5"
"Never","2013","Not Working","Female","307","0.0674371033247669","0.0606728533343737","0.0742013533151601","5"
"Rarely","2013","Full Time","Male","1375","0.201159974779109","0.191302643371618","0.2110173061866","4"
"Rarely","2013","Part Time","Male","331","0.198502685093646","0.179502674604445","0.217502695582847","4"
"Rarely","2013","Full Time","Female","616","0.180569562561524","0.167407519885238","0.193731605237809","4"
"Rarely","2013","Part Time","Female","849","0.181267460631301","0.171007641277668","0.191527279984933","4"
"Rarely","2013","Not Working","Male","996","0.313515231891624","0.298145763563172","0.328884700220076","4"
"Rarely","2013","Not Working","Female","1147","0.24473070828817","0.233134225789041","0.2563271907873","4"
"Daily","2014","Full Time","Male","","","","","1"
"Daily","2014","Full Time","Female","","","","","1"
"Daily","2014","Part Time","Male","","","","","1"
"Daily","2014","Part Time","Female","","","","","1"
"Daily","2014","Not Working","Male","","","","","1"
"Daily","2014","Not Working","Female","","","","","1"
"Min 1x per month","2014","Full Time","Male","","","","","3"
"Min 1x per month","2014","Full Time","Female","","","","","3"
"Min 1x per month","2014","Part Time","Male","","","","","3"
"Min 1x per month","2014","Part Time","Female","","","","","3"
"Min 1x per month","2014","Not Working","Male","","","","","3"
"Min 1x per month","2014","Not Working","Female","","","","","3"
"Min 1x per week","2014","Full Time","Male","","","","","2"
"Min 1x per week","2014","Full Time","Female","","","","","2"
"Min 1x per week","2014","Part Time","Male","","","","","2"
"Min 1x per week","2014","Part Time","Female","","","","","2"
"Min 1x per week","2014","Not Working","Female","","","","","2"
"Min 1x per week","2014","Not Working","Male","","","","","2"
"Never","2014","Full Time","Male","","","","","5"
"Never","2014","Full Time","Female","","","","","5"
"Never","2014","Part Time","Male","","","","","5"
"Never","2014","Part Time","Female","","","","","5"
"Never","2014","Not Working","Male","","","","","5"
"Never","2014","Not Working","Female","","","","","5"
"Rarely","2014","Full Time","Male","","","","","4"
"Rarely","2014","Full Time","Female","","","","","4"
"Rarely","2014","Part Time","Male","","","","","4"
"Rarely","2014","Part Time","Female","","","","","4"
"Rarely","2014","Not Working","Male","","","","","4"
"Rarely","2014","Not Working","Female","","","","","4"
"Daily","2015","Full Time","Male","","","","","1"
"Daily","2015","Full Time","Female","","","","","1"
"Daily","2015","Part Time","Male","","","","","1"
"Daily","2015","Part Time","Female","","","","","1"
"Daily","2015","Not Working","Male","","","","","1"
"Daily","2015","Not Working","Female","","","","","1"
"Min 1x per month","2015","Full Time","Female","","","","","3"
"Min 1x per month","2015","Full Time","Male","","","","","3"
"Min 1x per month","2015","Part Time","Male","","","","","3"
"Min 1x per month","2015","Part Time","Female","","","","","3"
"Min 1x per month","2015","Not Working","Female","","","","","3"
"Min 1x per month","2015","Not Working","Male","","","","","3"
"Min 1x per week","2015","Full Time","Male","","","","","2"
"Min 1x per week","2015","Full Time","Female","","","","","2"
"Min 1x per week","2015","Part Time","Female","","","","","2"
"Min 1x per week","2015","Part Time","Male","","","","","2"
"Min 1x per week","2015","Not Working","Female","","","","","2"
"Min 1x per week","2015","Not Working","Male","","","","","2"
"Never","2015","Full Time","Male","","","","","5"
"Never","2015","Full Time","Female","","","","","5"
"Never","2015","Part Time","Male","","","","","5"
"Never","2015","Part Time","Female","","","","","5"
"Never","2015","Not Working","Male","","","","","5"
"Never","2015","Not Working","Female","","","","","5"
"Rarely","2015","Full Time","Female","","","","","4"
"Rarely","2015","Full Time","Male","","","","","4"
"Rarely","2015","Part Time","Male","","","","","4"
"Rarely","2015","Part Time","Female","","","","","4"
"Rarely","2015","Not Working","Male","","","","","4"
"Rarely","2015","Not Working","Female","","","","","4"
"Daily","2016","Full Time","Male","","","","","1"
"Daily","2016","Full Time","Female","","","","","1"
"Daily","2016","Part Time","Male","","","","","1"
"Daily","2016","Part Time","Female","","","","","1"
"Daily","2016","Not Working","Male","","","","","1"
"Daily","2016","Not Working","Female","","","","","1"
"Min 1x per month","2016","Full Time","Male","","","","","3"
"Min 1x per month","2016","Full Time","Female","","","","","3"
"Min 1x per month","2016","Part Time","Male","","","","","3"
"Min 1x per month","2016","Part Time","Female","","","","","3"
"Min 1x per month","2016","Not Working","Male","","","","","3"
"Min 1x per month","2016","Not Working","Female","","","","","3"
"Min 1x per week","2016","Full Time","Male","","","","","2"
"Min 1x per week","2016","Full Time","Female","","","","","2"
"Min 1x per week","2016","Part Time","Male","","","","","2"
"Min 1x per week","2016","Part Time","Female","","","","","2"
"Min 1x per week","2016","Not Working","Male","","","","","2"
"Min 1x per week","2016","Not Working","Female","","","","","2"
"Never","2016","Full Time","Male","","","","","5"
"Never","2016","Full Time","Female","","","","","5"
"Never","2016","Part Time","Male","","","","","5"
"Never","2016","Part Time","Female","","","","","5"
"Never","2016","Not Working","Male","","","","","5"
"Never","2016","Not Working","Female","","","","","5"
"Rarely","2016","Full Time","Male","","","","","4"
"Rarely","2016","Full Time","Female","","","","","4"
"Rarely","2016","Part Time","Male","","","","","4"
"Rarely","2016","Part Time","Female","","","","","4"
"Rarely","2016","Not Working","Male","","","","","4"
"Rarely","2016","Not Working","Female","","","","","4"
"Daily","2017","Full Time","Male","","","","","1"
"Daily","2017","Full Time","Female","","","","","1"
"Daily","2017","Part Time","Male","","","","","1"
"Daily","2017","Part Time","Female","","","","","1"
"Daily","2017","Not Working","Male","","","","","1"
"Daily","2017","Not Working","Female","","","","","1"
"Min 1x per month","2017","Full Time","Male","","","","","3"
"Min 1x per month","2017","Full Time","Female","","","","","3"
"Min 1x per month","2017","Part Time","Male","","","","","3"
"Min 1x per month","2017","Part Time","Female","","","","","3"
"Min 1x per month","2017","Not Working","Female","","","","","3"
"Min 1x per month","2017","Not Working","Male","","","","","3"
"Min 1x per week","2017","Full Time","Male","","","","","2"
"Min 1x per week","2017","Full Time","Female","","","","","2"
"Min 1x per week","2017","Part Time","Male","","","","","2"
"Min 1x per week","2017","Part Time","Female","","","","","2"
"Min 1x per week","2017","Not Working","Male","","","","","2"
"Min 1x per week","2017","Not Working","Female","","","","","2"
"Never","2017","Full Time","Male","","","","","5"
"Never","2017","Full Time","Female","","","","","5"
"Never","2017","Part Time","Male","","","","","5"
"Never","2017","Part Time","Female","","","","","5"
"Never","2017","Not Working","Male","","","","","5"
"Never","2017","Not Working","Female","","","","","5"
"Rarely","2017","Full Time","Male","","","","","4"
"Rarely","2017","Part Time","Male","","","","","4"
"Rarely","2017","Full Time","Female","","","","","4"
"Rarely","2017","Not Working","Male","","","","","4"
"Rarely","2017","Part Time","Female","","","","","4"
"Rarely","2017","Not Working","Female","","","","","4"
"Daily","2018","Full Time","Male","","","","","1"
"Daily","2018","Full Time","Female","","","","","1"
"Daily","2018","Part Time","Male","","","","","1"
"Daily","2018","Part Time","Female","","","","","1"
"Daily","2018","Not Working","Male","","","","","1"
"Daily","2018","Not Working","Female","","","","","1"
"Min 1x per month","2018","Full Time","Male","","","","","3"
"Min 1x per month","2018","Full Time","Female","","","","","3"
"Min 1x per month","2018","Part Time","Male","","","","","3"
"Min 1x per month","2018","Part Time","Female","","","","","3"
"Min 1x per month","2018","Not Working","Female","","","","","3"
"Min 1x per month","2018","Not Working","Male","","","","","3"
"Min 1x per week","2018","Full Time","Male","","","","","2"
"Min 1x per week","2018","Full Time","Female","","","","","2"
"Min 1x per week","2018","Part Time","Male","","","","","2"
"Min 1x per week","2018","Part Time","Female","","","","","2"
"Min 1x per week","2018","Not Working","Female","","","","","2"
"Min 1x per week","2018","Not Working","Male","","","","","2"
"Never","2018","Full Time","Male","","","","","5"
"Never","2018","Full Time","Female","","","","","5"
"Never","2018","Part Time","Male","","","","","5"
"Never","2018","Part Time","Female","","","","","5"
"Never","2018","Not Working","Male","","","","","5"
"Never","2018","Not Working","Female","","","","","5"
"Rarely","2018","Full Time","Male","","","","","4"
"Rarely","2018","Full Time","Female","","","","","4"
"Rarely","2018","Part Time","Male","","","","","4"
"Rarely","2018","Part Time","Female","","","","","4"
"Rarely","2018","Not Working","Male","","","","","4"
"Rarely","2018","Not Working","Female","","","","","4"
"Daily","2019","Full Time","Male","179","0.0273017682930622","0.0234279257676971","0.0311756108184273","1"
"Daily","2019","Full Time","Female","96","0.0278736784343774","0.0225689345683982","0.0331784223003566","1"
"Daily","2019","Part Time","Male","115","0.0524564748126","0.0427220633194681","0.062190886305732","1"
"Daily","2019","Part Time","Female","200","0.03671360959118","0.0316032180922475","0.0418240010901125","1"
"Daily","2019","Not Working","Male","174","0.0458377811624786","0.0389112957857636","0.0527642665391937","1"
"Daily","2019","Not Working","Female","271","0.0523246695548065","0.0458699405287418","0.0587793985808712","1"
"Min 1x per month","2019","Full Time","Male","2589","0.37840894131863","0.366879969301292","0.389937913335968","3"
"Min 1x per month","2019","Full Time","Female","1407","0.381331565019747","0.365678972391225","0.396984157648269","3"
"Min 1x per month","2019","Part Time","Male","593","0.2624891100899","0.243278089842566","0.281700130337234","3"
"Min 1x per month","2019","Part Time","Female","1833","0.356130319281918","0.34311765039454","0.369142988169296","3"
"Min 1x per month","2019","Not Working","Female","1322","0.281332803943276","0.268299063192567","0.294366544693985","3"
"Min 1x per month","2019","Not Working","Male","992","0.282333660675747","0.267425205694718","0.297242115656776","3"
"Min 1x per week","2019","Full Time","Male","2395","0.349933952240323","0.338596139133955","0.361271765346692","2"
"Min 1x per week","2019","Part Time","Male","819","0.434813292299513","0.413168274788486","0.456458309810541","2"
"Min 1x per week","2019","Full Time","Female","1367","0.390604079386192","0.374881489581484","0.406326669190899","2"
"Min 1x per week","2019","Not Working","Female","1644","0.349137207099198","0.335319443139547","0.362954971058849","2"
"Min 1x per week","2019","Part Time","Female","2144","0.409775578116938","0.396411329673068","0.423139826560807","2"
"Min 1x per week","2019","Not Working","Male","1065","0.305208347095534","0.289956743123076","0.320459951067992","2"
"Never","2019","Full Time","Male","180","0.0265859178419446","0.0227617922014364","0.0304100434824528","5"
"Never","2019","Full Time","Female","103","0.0301900208484998","0.0246758406274618","0.0357042010695378","5"
"Never","2019","Part Time","Male","79","0.0373912511775181","0.0291076254769615","0.0456748768780748","5"
"Never","2019","Part Time","Female","139","0.0263940003467848","0.0220378070052357","0.0307501936883338","5"
"Never","2019","Not Working","Male","272","0.0865117386731293","0.0772011095858502","0.0958223677604084","5"
"Never","2019","Not Working","Female","307","0.0769008977693871","0.0691779188493903","0.0846238766893838","5"
"Rarely","2019","Full Time","Male","1455","0.21776942030604","0.207958192643597","0.227580647968483","4"
"Rarely","2019","Full Time","Female","726","0.170000656311184","0.157895508442766","0.182105804179602","4"
"Rarely","2019","Part Time","Male","409","0.212849871620469","0.194977752625378","0.230721990615559","4"
"Rarely","2019","Part Time","Female","886","0.17098649266318","0.160755338647014","0.181217646679346","4"
"Rarely","2019","Not Working","Female","1028","0.240304421633333","0.2279194316269","0.252689411639766","4"
"Rarely","2019","Not Working","Male","999","0.280108472393111","0.265235880058516","0.294981064727705","4"
