"pli0080","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Daily","2002","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2002","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2002","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2002","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2002","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2002","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2002","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2002","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2002","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2002","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2002","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2002","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2002","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2002","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2002","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2002","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2002","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2002","1-pers.-HH","Rural Area","","","","","5"
"Never","2002","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2002","1-pers.-HH","Urban Area","","","","","5"
"Never","2002","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2002","Single parent ","Urban Area","","","","","5"
"Never","2002","Single parent ","Rural Area","","","","","5"
"Never","2002","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2002","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2002","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2002","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2002","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2002","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2002","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2002","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2002","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2002","Single parent ","Urban Area","","","","","4"
"Rarely","2002","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2002","Single parent ","Rural Area","","","","","4"
"Rarely","2002","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2002","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2002","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2003","1-pers.-HH","Urban Area","144","0.0585294108003126","0.0485721563299915","0.0684866652706337","1"
"Daily","2003","1-pers.-HH","Rural Area","58","0.0636929648934989","0.0472566277487434","0.0801293020382545","1"
"Daily","2003","(Married) couple without C. ","Urban Area","88","0.0179037344264749","0.0142052704615041","0.0216021983914457","1"
"Daily","2003","(Married) couple without C. ","Rural Area","41","0.0156417707355692","0.0106471575397908","0.0206363839313476","1"
"Daily","2003","Single parent ","Urban Area","72","0.0899422845280592","0.0692448514875121","0.110639717568606","1"
"Daily","2003","Single parent ","Rural Area","35","0.0726730535928322","0.0467419577366692","0.0986041494489951","1"
"Daily","2003","Couple + C. LE 16 ","Urban Area","94","0.0319967506231434","0.0256990964325709","0.038294404813716","1"
"Daily","2003","Couple + C. LE 16 ","Rural Area","33","0.0311582024516828","0.0219746782944821","0.0403417266088834","1"
"Daily","2003","Couple + C. LE and GT 16","Urban Area","130","0.108172024462929","0.0906132628852486","0.12573078604061","1"
"Daily","2003","Couple + C. GT 16 ","Rural Area","112","0.0807552393729442","0.0668366532181917","0.0946738255276967","1"
"Daily","2003","Couple + C. GT 16 ","Urban Area","196","0.0798294776114417","0.0691345138286944","0.090524441394189","1"
"Daily","2003","Couple + C. LE and GT 16","Rural Area","54","0.0894264472316048","0.067352953285667","0.111499941177543","1"
"Min 1x per month","2003","1-pers.-HH","Rural Area","194","0.213359647047502","0.185785986961729","0.240933307133275","3"
"Min 1x per month","2003","1-pers.-HH","Urban Area","494","0.230688272359216","0.212818744161709","0.248557800556723","3"
"Min 1x per month","2003","(Married) couple without C. ","Urban Area","1851","0.364112927358153","0.350692059653035","0.377533795063271","3"
"Min 1x per month","2003","Single parent ","Urban Area","163","0.197043073399333","0.168267315437234","0.225818831361433","3"
"Min 1x per month","2003","(Married) couple without C. ","Rural Area","837","0.349724497390963","0.330529235663706","0.368919759118221","3"
"Min 1x per month","2003","Single parent ","Rural Area","84","0.203446807807891","0.163235281545508","0.243658334070274","3"
"Min 1x per month","2003","Couple + C. LE 16 ","Rural Area","489","0.347657982521165","0.322486399957858","0.372829565084472","3"
"Min 1x per month","2003","Couple + C. LE 16 ","Urban Area","1061","0.356745621200976","0.339603752476816","0.373887489925136","3"
"Min 1x per month","2003","Couple + C. GT 16 ","Urban Area","745","0.287614200822506","0.269752356259778","0.305476045385235","3"
"Min 1x per month","2003","Couple + C. GT 16 ","Rural Area","457","0.277891307498203","0.255007254043569","0.300775360952838","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","Urban Area","333","0.252133831462802","0.227585421775347","0.276682241150258","3"
"Min 1x per month","2003","Couple + C. LE and GT 16","Rural Area","206","0.330811768750117","0.294416477431403","0.367207060068832","3"
"Min 1x per week","2003","1-pers.-HH","Urban Area","1070","0.491257974792756","0.470052267358256","0.512463682227256","2"
"Min 1x per week","2003","1-pers.-HH","Rural Area","376","0.458634855066774","0.425097497689482","0.492172212444066","2"
"Min 1x per week","2003","(Married) couple without C. ","Urban Area","1789","0.34243006720606","0.329194898935277","0.355665235476843","2"
"Min 1x per week","2003","(Married) couple without C. ","Rural Area","759","0.312287906921385","0.293634282507533","0.330941531335238","2"
"Min 1x per week","2003","Single parent ","Urban Area","357","0.494821614169871","0.458651758786149","0.530991469553592","2"
"Min 1x per week","2003","Single parent ","Rural Area","184","0.519891280748051","0.469986311787924","0.569796249708179","2"
"Min 1x per week","2003","Couple + C. LE 16 ","Urban Area","1389","0.430209560351474","0.41249276896875","0.447926351734198","2"
"Min 1x per week","2003","Couple + C. LE 16 ","Rural Area","579","0.417070958959482","0.391008849573308","0.443133068345655","2"
"Min 1x per week","2003","Couple + C. GT 16 ","Urban Area","1064","0.424602862590772","0.405098182855583","0.444107542325962","2"
"Min 1x per week","2003","Couple + C. GT 16 ","Rural Area","587","0.425879225659939","0.40061889420587","0.451139557114008","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","Rural Area","234","0.36135551718693","0.324195363258805","0.398515671115055","2"
"Min 1x per week","2003","Couple + C. LE and GT 16","Urban Area","561","0.486851413134307","0.458595090335739","0.515107735932875","2"
"Never","2003","(Married) couple without C. ","Rural Area","95","0.0404579767117326","0.0325271877435841","0.048388765679881","5"
"Never","2003","1-pers.-HH","Rural Area","51","0.0616980195326695","0.0455039092235476","0.0778921298417915","5"
"Never","2003","(Married) couple without C. ","Urban Area","171","0.0401487550875524","0.0346734218497977","0.045624088325307","5"
"Never","2003","1-pers.-HH","Urban Area","94","0.0476576803606495","0.0386209329516472","0.0566944277696517","5"
"Never","2003","Single parent ","Urban Area","31","0.0503076352509382","0.0344948458835037","0.0661204246183727","5"
"Never","2003","Single parent ","Rural Area","8","","","","5"
"Never","2003","Couple + C. LE 16 ","Urban Area","36","0.0186039742401142","0.0137687961371399","0.0234391523430884","5"
"Never","2003","Couple + C. LE 16 ","Rural Area","21","","","","5"
"Never","2003","Couple + C. GT 16 ","Urban Area","38","0.0164932356397618","0.0114674365446211","0.0215190347349025","5"
"Never","2003","Couple + C. GT 16 ","Rural Area","23","","","","5"
"Never","2003","Couple + C. LE and GT 16","Urban Area","18","","","","5"
"Never","2003","Couple + C. LE and GT 16","Rural Area","8","","","","5"
"Rarely","2003","1-pers.-HH","Urban Area","333","0.171866661687066","0.155863893791769","0.187869429582364","4"
"Rarely","2003","1-pers.-HH","Rural Area","169","0.202614513459556","0.175561253624765","0.229667773294347","4"
"Rarely","2003","(Married) couple without C. ","Urban Area","1039","0.23540451592176","0.223571490228528","0.247237541614992","4"
"Rarely","2003","(Married) couple without C. ","Rural Area","639","0.281887848240349","0.263777924180373","0.299997772300326","4"
"Rarely","2003","Single parent ","Rural Area","74","0.183686995931427","0.145007100656153","0.222366891206701","4"
"Rarely","2003","Single parent ","Urban Area","111","0.167885392651799","0.140845927967158","0.194924857336439","4"
"Rarely","2003","Couple + C. GT 16 ","Rural Area","293","0.19929667599631","0.178889635355483","0.219703716637137","4"
"Rarely","2003","Couple + C. GT 16 ","Urban Area","424","0.191460223335517","0.175934441046601","0.206986005624434","4"
"Rarely","2003","Couple + C. LE 16 ","Urban Area","420","0.162444093584293","0.14924493250121","0.175643254667375","4"
"Rarely","2003","Couple + C. LE 16 ","Rural Area","253","0.184204394832475","0.16371460912231","0.204694180542639","4"
"Rarely","2003","Couple + C. LE and GT 16","Urban Area","160","0.134529294196227","0.11523937202857","0.153819216363884","4"
"Rarely","2003","Couple + C. LE and GT 16","Rural Area","140","0.202181536719419","0.171114247185724","0.233248826253114","4"
"Daily","2004","1-pers.-HH","Urban Area","","","","","1"
"Daily","2004","1-pers.-HH","Rural Area","","","","","1"
"Daily","2004","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2004","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2004","Single parent ","Urban Area","","","","","1"
"Daily","2004","Single parent ","Rural Area","","","","","1"
"Daily","2004","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2004","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2004","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2004","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2004","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2004","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2004","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2004","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2004","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2004","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2004","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2004","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2004","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2004","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2004","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2004","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2004","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2004","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2004","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2004","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2004","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2004","1-pers.-HH","Urban Area","","","","","5"
"Never","2004","1-pers.-HH","Rural Area","","","","","5"
"Never","2004","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2004","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2004","Single parent ","Urban Area","","","","","5"
"Never","2004","Single parent ","Rural Area","","","","","5"
"Never","2004","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2004","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2004","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2004","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2004","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2004","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2004","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2004","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2004","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2004","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2004","Single parent ","Urban Area","","","","","4"
"Rarely","2004","Single parent ","Rural Area","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2004","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2004","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2004","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2005","1-pers.-HH","Urban Area","","","","","1"
"Daily","2005","1-pers.-HH","Rural Area","","","","","1"
"Daily","2005","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2005","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2005","Single parent ","Urban Area","","","","","1"
"Daily","2005","Single parent ","Rural Area","","","","","1"
"Daily","2005","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2005","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2005","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2005","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2005","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Min 1x per month","2005","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2005","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2005","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2005","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2005","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2005","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2005","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2005","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2005","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2005","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2005","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2005","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2005","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2005","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2005","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2005","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2005","1-pers.-HH","Urban Area","","","","","5"
"Never","2005","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2005","1-pers.-HH","Rural Area","","","","","5"
"Never","2005","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2005","Single parent ","Urban Area","","","","","5"
"Never","2005","Single parent ","Rural Area","","","","","5"
"Never","2005","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2005","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2005","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2005","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2005","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2005","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2005","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2005","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2005","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2005","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2005","Single parent ","Urban Area","","","","","4"
"Rarely","2005","Single parent ","Rural Area","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2005","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2005","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2005","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Daily","2006","1-pers.-HH","Urban Area","","","","","1"
"Daily","2006","1-pers.-HH","Rural Area","","","","","1"
"Daily","2006","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2006","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2006","Single parent ","Urban Area","","","","","1"
"Daily","2006","Single parent ","Rural Area","","","","","1"
"Daily","2006","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2006","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2006","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2006","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Daily","2006","Couple + C. GT 16 ","Urban Area","","","","","1"
"Min 1x per month","2006","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2006","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2006","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2006","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2006","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2006","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2006","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per month","2006","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per week","2006","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2006","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2006","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2006","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2006","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2006","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2006","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Min 1x per week","2006","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Never","2006","1-pers.-HH","Urban Area","","","","","5"
"Never","2006","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2006","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2006","1-pers.-HH","Rural Area","","","","","5"
"Never","2006","Single parent ","Urban Area","","","","","5"
"Never","2006","Single parent ","Rural Area","","","","","5"
"Never","2006","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2006","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2006","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2006","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2006","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2006","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2006","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2006","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2006","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2006","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2006","Single parent ","Urban Area","","","","","4"
"Rarely","2006","Single parent ","Rural Area","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2006","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2006","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Rarely","2006","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Daily","2007","1-pers.-HH","Urban Area","","","","","1"
"Daily","2007","1-pers.-HH","Rural Area","","","","","1"
"Daily","2007","(Married) couple without C. ","Urban Area","","","","","1"
"Daily","2007","(Married) couple without C. ","Rural Area","","","","","1"
"Daily","2007","Single parent ","Urban Area","","","","","1"
"Daily","2007","Single parent ","Rural Area","","","","","1"
"Daily","2007","Couple + C. LE 16 ","Urban Area","","","","","1"
"Daily","2007","Couple + C. LE 16 ","Rural Area","","","","","1"
"Daily","2007","Couple + C. GT 16 ","Urban Area","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Daily","2007","Couple + C. GT 16 ","Rural Area","","","","","1"
"Daily","2007","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Min 1x per month","2007","1-pers.-HH","Rural Area","","","","","3"
"Min 1x per month","2007","1-pers.-HH","Urban Area","","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","Urban Area","","","","","3"
"Min 1x per month","2007","Single parent ","Urban Area","","","","","3"
"Min 1x per month","2007","(Married) couple without C. ","Rural Area","","","","","3"
"Min 1x per month","2007","Single parent ","Rural Area","","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","Rural Area","","","","","3"
"Min 1x per month","2007","Couple + C. LE 16 ","Urban Area","","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","Urban Area","","","","","3"
"Min 1x per month","2007","Couple + C. GT 16 ","Rural Area","","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","Urban Area","","","","","3"
"Min 1x per month","2007","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Min 1x per week","2007","1-pers.-HH","Urban Area","","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","Urban Area","","","","","2"
"Min 1x per week","2007","(Married) couple without C. ","Rural Area","","","","","2"
"Min 1x per week","2007","1-pers.-HH","Rural Area","","","","","2"
"Min 1x per week","2007","Single parent ","Rural Area","","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","Urban Area","","","","","2"
"Min 1x per week","2007","Single parent ","Urban Area","","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","Urban Area","","","","","2"
"Min 1x per week","2007","Couple + C. LE 16 ","Rural Area","","","","","2"
"Min 1x per week","2007","Couple + C. GT 16 ","Rural Area","","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Min 1x per week","2007","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Never","2007","1-pers.-HH","Rural Area","","","","","5"
"Never","2007","1-pers.-HH","Urban Area","","","","","5"
"Never","2007","(Married) couple without C. ","Rural Area","","","","","5"
"Never","2007","Single parent ","Urban Area","","","","","5"
"Never","2007","Single parent ","Rural Area","","","","","5"
"Never","2007","(Married) couple without C. ","Urban Area","","","","","5"
"Never","2007","Couple + C. LE 16 ","Rural Area","","","","","5"
"Never","2007","Couple + C. LE 16 ","Urban Area","","","","","5"
"Never","2007","Couple + C. GT 16 ","Urban Area","","","","","5"
"Never","2007","Couple + C. GT 16 ","Rural Area","","","","","5"
"Never","2007","Couple + C. LE and GT 16","Urban Area","","","","","5"
"Never","2007","Couple + C. LE and GT 16","Rural Area","","","","","5"
"Rarely","2007","1-pers.-HH","Urban Area","","","","","4"
"Rarely","2007","1-pers.-HH","Rural Area","","","","","4"
"Rarely","2007","(Married) couple without C. ","Urban Area","","","","","4"
"Rarely","2007","(Married) couple without C. ","Rural Area","","","","","4"
"Rarely","2007","Single parent ","Urban Area","","","","","4"
"Rarely","2007","Single parent ","Rural Area","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","Rural Area","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","Urban Area","","","","","4"
"Rarely","2007","Couple + C. GT 16 ","Rural Area","","","","","4"
"Rarely","2007","Couple + C. LE 16 ","Urban Area","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","Rural Area","","","","","4"
"Rarely","2007","Couple + C. LE and GT 16","Urban Area","","","","","4"
"Daily","2008","1-pers.-HH","Urban Area","126","0.0628844475354104","0.0524820020482346","0.0732868930225861","1"
"Daily","2008","1-pers.-HH","Rural Area","51","0.0452809400207802","0.032094064132473","0.0584678159090874","1"
"Daily","2008","(Married) couple without C. ","Urban Area","71","0.0176387873863996","0.013882670585556","0.0213949041872432","1"
"Daily","2008","(Married) couple without C. ","Rural Area","43","0.0259369767944995","0.0194927333239239","0.0323812202650751","1"
"Daily","2008","Single parent ","Urban Area","57","0.0904665149780152","0.0690167272360788","0.111916302719952","1"
"Daily","2008","Single parent ","Rural Area","35","0.109865821359679","0.0792195856674287","0.14051205705193","1"
"Daily","2008","Couple + C. LE 16 ","Rural Area","37","0.0580662737332895","0.0435275243272634","0.0726050231393155","1"
"Daily","2008","Couple + C. LE 16 ","Urban Area","69","0.0286436074947873","0.0216908532641287","0.035596361725446","1"
"Daily","2008","Couple + C. GT 16 ","Rural Area","70","0.0600376641333288","0.0470389054232144","0.0730364228434431","1"
"Daily","2008","Couple + C. LE and GT 16","Urban Area","55","0.0653452755009586","0.0481337961687575","0.0825567548331597","1"
"Daily","2008","Couple + C. GT 16 ","Urban Area","122","0.068388229586608","0.0575251770731607","0.0792512821000552","1"
"Daily","2008","Couple + C. LE and GT 16","Rural Area","19","","","","1"
"Min 1x per month","2008","1-pers.-HH","Urban Area","518","0.245834846691848","0.22738374920411","0.264285944179587","3"
"Min 1x per month","2008","1-pers.-HH","Rural Area","242","0.24305037325458","0.215846669236215","0.270254077272945","3"
"Min 1x per month","2008","(Married) couple without C. ","Rural Area","868","0.345362077704178","0.326084314609099","0.364639840799257","3"
"Min 1x per month","2008","(Married) couple without C. ","Urban Area","1751","0.372339953178621","0.358545604955267","0.386134301401975","3"
"Min 1x per month","2008","Single parent ","Urban Area","161","0.242734890250996","0.210675164789063","0.274794615712928","3"
