"pli0080","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Never","2013","Urban Area","Male","239","0.0352267984778315","0.0310130849032756","0.0394405120523873"
"Never","2013","Urban Area","Female","262","0.0378072517121076","0.0338737918702293","0.0417407115539859"
"Never","2013","Rural Area","Male","184","0.049136670265289","0.0425941124216541","0.0556792281089238"
"Never","2013","Rural Area","Female","207","0.0480818617585198","0.0421189911996311","0.0540447323174085"
"Daily","2014","Urban Area","Male","","","",""
"Daily","2014","Urban Area","Female","","","",""
"Daily","2014","Rural Area","Male","","","",""
"Daily","2014","Rural Area","Female","","","",""
"Min 1x per week","2014","Urban Area","Male","","","",""
"Min 1x per week","2014","Urban Area","Female","","","",""
"Min 1x per week","2014","Rural Area","Male","","","",""
"Min 1x per week","2014","Rural Area","Female","","","",""
"Min 1x per month","2014","Urban Area","Male","","","",""
"Min 1x per month","2014","Urban Area","Female","","","",""
"Min 1x per month","2014","Rural Area","Male","","","",""
"Min 1x per month","2014","Rural Area","Female","","","",""
"Rarely","2014","Urban Area","Male","","","",""
"Rarely","2014","Urban Area","Female","","","",""
"Rarely","2014","Rural Area","Male","","","",""
"Rarely","2014","Rural Area","Female","","","",""
"Never","2014","Urban Area","Male","","","",""
"Never","2014","Urban Area","Female","","","",""
"Never","2014","Rural Area","Male","","","",""
"Never","2014","Rural Area","Female","","","",""
"Daily","2015","Urban Area","Male","","","",""
"Daily","2015","Urban Area","Female","","","",""
"Daily","2015","Rural Area","Male","","","",""
"Daily","2015","Rural Area","Female","","","",""
"Min 1x per week","2015","Urban Area","Male","","","",""
"Min 1x per week","2015","Urban Area","Female","","","",""
"Min 1x per week","2015","Rural Area","Male","","","",""
"Min 1x per week","2015","Rural Area","Female","","","",""
"Min 1x per month","2015","Urban Area","Male","","","",""
"Min 1x per month","2015","Urban Area","Female","","","",""
"Min 1x per month","2015","Rural Area","Male","","","",""
"Min 1x per month","2015","Rural Area","Female","","","",""
"Rarely","2015","Urban Area","Male","","","",""
"Rarely","2015","Urban Area","Female","","","",""
"Rarely","2015","Rural Area","Male","","","",""
"Rarely","2015","Rural Area","Female","","","",""
"Never","2015","Urban Area","Male","","","",""
"Never","2015","Urban Area","Female","","","",""
"Never","2015","Rural Area","Male","","","",""
"Never","2015","Rural Area","Female","","","",""
"Daily","2016","Urban Area","Male","","","",""
"Daily","2016","Urban Area","Female","","","",""
"Daily","2016","Rural Area","Male","","","",""
"Daily","2016","Rural Area","Female","","","",""
"Min 1x per week","2016","Urban Area","Male","","","",""
"Min 1x per week","2016","Urban Area","Female","","","",""
"Min 1x per week","2016","Rural Area","Male","","","",""
"Min 1x per week","2016","Rural Area","Female","","","",""
"Min 1x per month","2016","Urban Area","Male","","","",""
"Min 1x per month","2016","Urban Area","Female","","","",""
"Min 1x per month","2016","Rural Area","Male","","","",""
"Min 1x per month","2016","Rural Area","Female","","","",""
"Rarely","2016","Urban Area","Male","","","",""
"Rarely","2016","Urban Area","Female","","","",""
"Rarely","2016","Rural Area","Male","","","",""
"Rarely","2016","Rural Area","Female","","","",""
"Never","2016","Urban Area","Male","","","",""
"Never","2016","Urban Area","Female","","","",""
"Never","2016","Rural Area","Male","","","",""
"Never","2016","Rural Area","Female","","","",""
"Daily","2017","Urban Area","Male","","","",""
"Daily","2017","Urban Area","Female","","","",""
"Daily","2017","Rural Area","Male","","","",""
"Daily","2017","Rural Area","Female","","","",""
"Min 1x per week","2017","Urban Area","Male","","","",""
"Min 1x per week","2017","Urban Area","Female","","","",""
"Min 1x per week","2017","Rural Area","Male","","","",""
"Min 1x per week","2017","Rural Area","Female","","","",""
"Min 1x per month","2017","Urban Area","Male","","","",""
"Min 1x per month","2017","Urban Area","Female","","","",""
"Min 1x per month","2017","Rural Area","Male","","","",""
"Min 1x per month","2017","Rural Area","Female","","","",""
"Rarely","2017","Urban Area","Male","","","",""
"Rarely","2017","Urban Area","Female","","","",""
"Rarely","2017","Rural Area","Male","","","",""
"Rarely","2017","Rural Area","Female","","","",""
"Never","2017","Urban Area","Male","","","",""
"Never","2017","Urban Area","Female","","","",""
"Never","2017","Rural Area","Male","","","",""
"Never","2017","Rural Area","Female","","","",""
"Daily","2018","Urban Area","Male","","","",""
"Daily","2018","Urban Area","Female","","","",""
"Daily","2018","Rural Area","Male","","","",""
"Daily","2018","Rural Area","Female","","","",""
"Min 1x per week","2018","Urban Area","Male","","","",""
"Min 1x per week","2018","Urban Area","Female","","","",""
"Min 1x per week","2018","Rural Area","Male","","","",""
"Min 1x per week","2018","Rural Area","Female","","","",""
"Min 1x per month","2018","Urban Area","Male","","","",""
"Min 1x per month","2018","Urban Area","Female","","","",""
"Min 1x per month","2018","Rural Area","Male","","","",""
"Min 1x per month","2018","Rural Area","Female","","","",""
"Rarely","2018","Urban Area","Male","","","",""
"Rarely","2018","Urban Area","Female","","","",""
"Rarely","2018","Rural Area","Male","","","",""
"Rarely","2018","Rural Area","Female","","","",""
"Never","2018","Urban Area","Male","","","",""
"Never","2018","Urban Area","Female","","","",""
"Never","2018","Rural Area","Male","","","",""
"Never","2018","Rural Area","Female","","","",""
"Daily","2019","Urban Area","Male","278","0.0361567311998549","0.0318675964231499","0.04044586597656"
"Daily","2019","Urban Area","Female","344","0.0409263038384988","0.0366223942393149","0.0452302134376828"
"Daily","2019","Rural Area","Male","150","0.0339820463914567","0.0285367971543533","0.0394272956285601"
"Daily","2019","Rural Area","Female","180","0.0357881446947606","0.0304246521463829","0.0411516372431384"
"Min 1x per week","2019","Urban Area","Male","2604","0.359078861890552","0.348056640722762","0.370101083058342"
"Min 1x per week","2019","Urban Area","Female","3197","0.388482402159999","0.377894106895139","0.399070697424859"
"Min 1x per week","2019","Rural Area","Male","1371","0.330930467319556","0.316788676698636","0.345072257940476"
"Min 1x per week","2019","Rural Area","Female","1666","0.367528655569101","0.353608057777399","0.381449253360802"
"Min 1x per month","2019","Urban Area","Male","2502","0.342611611952579","0.331707659302571","0.353515564602588"
"Min 1x per month","2019","Urban Area","Female","2772","0.341444725465337","0.331143421342179","0.351746029588495"
"Min 1x per month","2019","Rural Area","Male","1421","0.303986230530454","0.290162149478495","0.317810311582413"
"Min 1x per month","2019","Rural Area","Female","1569","0.326192400981114","0.312656202063584","0.339728599898643"
"Rarely","2019","Urban Area","Male","1603","0.215923599704431","0.206469914197895","0.225377285210967"
"Rarely","2019","Urban Area","Female","1524","0.184188381025175","0.175767414382413","0.192609347667936"
"Rarely","2019","Rural Area","Male","1100","0.282217430667241","0.268690826841901","0.295744034492581"
"Rarely","2019","Rural Area","Female","982","0.225404578318827","0.213340040610454","0.2374691160272"
"Never","2019","Urban Area","Male","290","0.0462291952525831","0.0414046977884855","0.0510536927166808"
"Never","2019","Urban Area","Female","303","0.0449581875109906","0.040456747377871","0.0494596276441103"
"Never","2019","Rural Area","Male","211","0.0488838250912923","0.0424034555195468","0.0553641946630379"
"Never","2019","Rural Area","Female","211","0.0450862204361984","0.0390952682843792","0.0510771725880175"
