"pli0080","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","1996","(3b) higher tertiary education","West Germany","","","",""
"Never","1996","(3b) higher tertiary education","East Germany","","","",""
"Daily","1997","(0) in school","West Germany","","","",""
"Daily","1997","(0) in school","East Germany","","","",""
"Daily","1997","(1a) inadequately completed","West Germany","","","",""
"Daily","1997","(1a) inadequately completed","East Germany","","","",""
"Daily","1997","(1b) general elementary school","West Germany","","","",""
"Daily","1997","(1b) general elementary school","East Germany","","","",""
"Daily","1997","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1997","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1997","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1997","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1997","(2a) intermediate vocational","West Germany","","","",""
"Daily","1997","(2a) intermediate vocational","East Germany","","","",""
"Daily","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1997","(3a) lower tertiary education","West Germany","","","",""
"Daily","1997","(3a) lower tertiary education","East Germany","","","",""
"Daily","1997","(3b) higher tertiary education","West Germany","","","",""
"Daily","1997","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1997","(0) in school","West Germany","","","",""
"Min 1x per week","1997","(0) in school","East Germany","","","",""
"Min 1x per week","1997","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1997","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1997","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1997","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1997","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1997","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1997","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1997","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1997","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1997","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1997","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1997","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1997","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1997","(0) in school","West Germany","","","",""
"Min 1x per month","1997","(0) in school","East Germany","","","",""
"Min 1x per month","1997","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1997","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1997","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1997","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1997","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1997","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1997","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1997","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1997","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1997","(0) in school","West Germany","","","",""
"Rarely","1997","(0) in school","East Germany","","","",""
"Rarely","1997","(1a) inadequately completed","West Germany","","","",""
"Rarely","1997","(1a) inadequately completed","East Germany","","","",""
"Rarely","1997","(1b) general elementary school","West Germany","","","",""
"Rarely","1997","(1b) general elementary school","East Germany","","","",""
"Rarely","1997","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1997","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1997","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1997","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1997","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1997","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1997","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1997","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1997","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1997","(3b) higher tertiary education","East Germany","","","",""
"Never","1997","(0) in school","West Germany","","","",""
"Never","1997","(0) in school","East Germany","","","",""
"Never","1997","(1a) inadequately completed","West Germany","","","",""
"Never","1997","(1a) inadequately completed","East Germany","","","",""
"Never","1997","(1b) general elementary school","West Germany","","","",""
"Never","1997","(1b) general elementary school","East Germany","","","",""
"Never","1997","(1c) basic vocational qualification","West Germany","","","",""
"Never","1997","(1c) basic vocational qualification","East Germany","","","",""
"Never","1997","(2b) intermediate general qualification","West Germany","","","",""
"Never","1997","(2b) intermediate general qualification","East Germany","","","",""
"Never","1997","(2a) intermediate vocational","West Germany","","","",""
"Never","1997","(2a) intermediate vocational","East Germany","","","",""
"Never","1997","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1997","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1997","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1997","(3a) lower tertiary education","West Germany","","","",""
"Never","1997","(3a) lower tertiary education","East Germany","","","",""
"Never","1997","(3b) higher tertiary education","West Germany","","","",""
"Never","1997","(3b) higher tertiary education","East Germany","","","",""
"Daily","1998","(0) in school","West Germany","61","0.264266305368425","0.206650975665","0.321881635071851"
"Daily","1998","(0) in school","East Germany","34","0.302032075040387","0.214626441682049","0.389437708398725"
"Daily","1998","(1a) inadequately completed","West Germany","67","0.125731474611971","0.0957256134104937","0.155737335813449"
"Daily","1998","(1a) inadequately completed","East Germany","1","","",""
"Daily","1998","(1b) general elementary school","West Germany","182","0.0827849855436798","0.0701148286229674","0.0954551424643921"
"Daily","1998","(1b) general elementary school","East Germany","25","","",""
"Daily","1998","(1c) basic vocational qualification","West Germany","166","0.0452730093881098","0.0380820436354354","0.0524639751407842"
"Daily","1998","(1c) basic vocational qualification","East Germany","36","0.0423396944014509","0.0296085923332115","0.0550707964696902"
"Daily","1998","(2b) intermediate general qualification","West Germany","55","0.0995362006939634","0.0695141697441243","0.129558231643802"
"Daily","1998","(2b) intermediate general qualification","East Germany","31","0.174651507364528","0.114687233226153","0.234615781502903"
"Daily","1998","(2a) intermediate vocational","West Germany","66","0.0418314870387312","0.0320369667125499","0.0516260073649125"
"Daily","1998","(2a) intermediate vocational","East Germany","42","0.0342995709808912","0.0241860249146305","0.044413117047152"
"Daily","1998","(2c_gen) general maturity certificate","West Germany","52","0.122567654130495","0.0905895902578111","0.154545718003179"
"Daily","1998","(2c_gen) general maturity certificate","East Germany","15","","",""
"Daily","1998","(2c_voc) vocational maturity certificate","West Germany","28","","",""
"Daily","1998","(2c_voc) vocational maturity certificate","East Germany","4","","",""
"Daily","1998","(3a) lower tertiary education","West Germany","11","","",""
"Daily","1998","(3a) lower tertiary education","East Germany","13","","",""
"Daily","1998","(3b) higher tertiary education","West Germany","19","","",""
"Daily","1998","(3b) higher tertiary education","East Germany","3","","",""
"Min 1x per week","1998","(0) in school","West Germany","133","0.580177582878748","0.515690888326649","0.644664277430846"
"Min 1x per week","1998","(0) in school","East Germany","53","0.532292145005727","0.437306599995962","0.627277690015492"
"Min 1x per week","1998","(1a) inadequately completed","West Germany","239","0.465303076452668","0.420160798103173","0.510445354802163"
"Min 1x per week","1998","(1a) inadequately completed","East Germany","12","","",""
"Min 1x per week","1998","(1b) general elementary school","West Germany","825","0.419703026172038","0.397011336762911","0.442394715581165"
"Min 1x per week","1998","(1b) general elementary school","East Germany","74","0.321008714300936","0.260672968637954","0.381344459963917"
"Min 1x per week","1998","(1c) basic vocational qualification","West Germany","1354","0.391292104813448","0.374411696469153","0.408172513157742"
"Min 1x per week","1998","(1c) basic vocational qualification","East Germany","255","0.278837512338308","0.250485847837299","0.307189176839316"
"Min 1x per week","1998","(2b) intermediate general qualification","West Germany","185","0.48762406437","0.437499185427206","0.537748943312795"
"Min 1x per week","1998","(2b) intermediate general qualification","East Germany","76","0.489889483037981","0.410936430184808","0.568842535891153"
"Min 1x per week","1998","(2a) intermediate vocational","West Germany","717","0.42318873663665","0.399017743842826","0.447359729430474"
"Min 1x per week","1998","(2a) intermediate vocational","East Germany","410","0.369211252452107","0.342393811449983","0.39602869345423"
"Min 1x per week","1998","(2c_gen) general maturity certificate","West Germany","225","0.584867787833129","0.536819327380974","0.632916248285283"
"Min 1x per week","1998","(2c_gen) general maturity certificate","East Germany","43","0.571214051652071","0.464096440609755","0.678331662694386"
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","West Germany","298","0.526054400342661","0.485488027745869","0.566620772939454"
"Min 1x per week","1998","(2c_voc) vocational maturity certificate","East Germany","34","0.481940992432469","0.377542722090486","0.586339262774452"
"Min 1x per week","1998","(3a) lower tertiary education","West Germany","185","0.449640098712197","0.401370474389898","0.497909723034495"
"Min 1x per week","1998","(3a) lower tertiary education","East Germany","156","0.275842708440825","0.23869278668357","0.31299263019808"
"Min 1x per week","1998","(3b) higher tertiary education","West Germany","300","0.431669229893643","0.394818636377451","0.468519823409836"
"Min 1x per week","1998","(3b) higher tertiary education","East Germany","81","0.265223346821757","0.216395585073218","0.314051108570295"
"Min 1x per month","1998","(0) in school","West Germany","21","","",""
"Min 1x per month","1998","(0) in school","East Germany","9","","",""
"Min 1x per month","1998","(1a) inadequately completed","West Germany","92","0.195447290248847","0.159558919118606","0.231335661379088"
"Min 1x per month","1998","(1a) inadequately completed","East Germany","5","","",""
"Min 1x per month","1998","(1b) general elementary school","West Germany","433","0.24849736423099","0.228627414209449","0.26836731425253"
"Min 1x per month","1998","(1b) general elementary school","East Germany","50","0.255100947177773","0.198764569452982","0.311437324902565"
"Min 1x per month","1998","(1c) basic vocational qualification","West Germany","935","0.281565030055513","0.266008561067125","0.297121499043901"
"Min 1x per month","1998","(1c) basic vocational qualification","East Germany","322","0.332648315406272","0.302859279909089","0.362437350903456"
"Min 1x per month","1998","(2b) intermediate general qualification","West Germany","90","0.24675512098235","0.203521900205559","0.289988341759141"
"Min 1x per month","1998","(2b) intermediate general qualification","East Germany","26","","",""
"Min 1x per month","1998","(2a) intermediate vocational","West Germany","542","0.340243991591086","0.317064842869053","0.363423140313118"
"Min 1x per month","1998","(2a) intermediate vocational","East Germany","430","0.330301600863598","0.304165977044754","0.356437224682443"
"Min 1x per month","1998","(2c_gen) general maturity certificate","West Germany","88","0.17822140046256","0.140903710851429","0.215539090073691"
"Min 1x per month","1998","(2c_gen) general maturity certificate","East Germany","20","","",""
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","West Germany","169","0.264449209855929","0.228617785802601","0.300280633909257"
"Min 1x per month","1998","(2c_voc) vocational maturity certificate","East Germany","31","0.291213481812939","0.196290752385004","0.386136211240874"
"Min 1x per month","1998","(3a) lower tertiary education","West Germany","141","0.365862843088585","0.319124989634046","0.412600696543123"
"Min 1x per month","1998","(3a) lower tertiary education","East Germany","207","0.357570443755712","0.317731826282114","0.39740906122931"
"Min 1x per month","1998","(3b) higher tertiary education","West Germany","259","0.348853359189825","0.313394136374341","0.384312582005308"
"Min 1x per month","1998","(3b) higher tertiary education","East Germany","133","0.418651465723444","0.364084743618719","0.47321818782817"
"Rarely","1998","(0) in school","West Germany","8","","",""
"Rarely","1998","(0) in school","East Germany","10","","",""
"Rarely","1998","(1a) inadequately completed","West Germany","63","0.194941028642964","0.159087893067881","0.230794164218048"
"Rarely","1998","(1a) inadequately completed","East Germany","7","","",""
"Rarely","1998","(1b) general elementary school","West Germany","324","0.214353604537819","0.19548457414586","0.233222634929778"
"Rarely","1998","(1b) general elementary school","East Germany","63","0.249508161280104","0.19358399249398","0.305432330066228"
"Rarely","1998","(1c) basic vocational qualification","West Germany","687","0.253703157570645","0.238652804907626","0.268753510233664"
"Rarely","1998","(1c) basic vocational qualification","East Germany","309","0.288723690266112","0.260072228825227","0.317375151706997"
"Rarely","1998","(2b) intermediate general qualification","West Germany","44","0.127530308907729","0.0940801419472482","0.160980475868211"
"Rarely","1998","(2b) intermediate general qualification","East Germany","19","","",""
"Rarely","1998","(2a) intermediate vocational","West Germany","261","0.179783694096257","0.160997019113162","0.198570369079352"
"Rarely","1998","(2a) intermediate vocational","East Germany","342","0.250445685633268","0.226369026055136","0.2745223452114"
"Rarely","1998","(2c_gen) general maturity certificate","West Germany","37","0.103167019190447","0.0735061662757458","0.132827872105148"
"Rarely","1998","(2c_gen) general maturity certificate","East Germany","4","","",""
"Rarely","1998","(2c_voc) vocational maturity certificate","West Germany","84","0.166723776606655","0.136442103750639","0.197005449462671"
"Rarely","1998","(2c_voc) vocational maturity certificate","East Germany","19","","",""
"Rarely","1998","(3a) lower tertiary education","West Germany","67","0.163513999026983","0.127628018416663","0.199399979637304"
"Rarely","1998","(3a) lower tertiary education","East Germany","172","0.323931553789883","0.285033071587193","0.362830035992572"
"Rarely","1998","(3b) higher tertiary education","West Germany","108","0.16889050646726","0.141016455076649","0.196764557857871"
"Rarely","1998","(3b) higher tertiary education","East Germany","95","0.302540827120111","0.251732527928821","0.353349126311401"
"Never","1998","(0) in school","West Germany","2","","",""
"Never","1998","(0) in school","East Germany","","","",""
"Never","1998","(1a) inadequately completed","West Germany","8","","",""
"Never","1998","(1a) inadequately completed","East Germany","","","",""
"Never","1998","(1b) general elementary school","West Germany","53","0.0346610195154742","0.0262503374675423","0.043071701563406"
"Never","1998","(1b) general elementary school","East Germany","18","","",""
"Never","1998","(1c) basic vocational qualification","West Germany","69","0.0281666981722844","0.0224441191734519","0.0338892771711169"
"Never","1998","(1c) basic vocational qualification","East Germany","39","0.0574507875878572","0.042738289886269","0.0721632852894455"
"Never","1998","(2b) intermediate general qualification","West Germany","8","","",""
"Never","1998","(2b) intermediate general qualification","East Germany","2","","",""
"Never","1998","(2a) intermediate vocational","West Germany","19","","",""
"Never","1998","(2a) intermediate vocational","East Germany","20","","",""
"Never","1998","(2c_gen) general maturity certificate","West Germany","2","","",""
"Never","1998","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1998","(2c_voc) vocational maturity certificate","West Germany","3","","",""
"Never","1998","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1998","(3a) lower tertiary education","West Germany","4","","",""
"Never","1998","(3a) lower tertiary education","East Germany","8","","",""
"Never","1998","(3b) higher tertiary education","West Germany","8","","",""
"Never","1998","(3b) higher tertiary education","East Germany","2","","",""
"Daily","1999","(0) in school","West Germany","","","",""
"Daily","1999","(0) in school","East Germany","","","",""
"Daily","1999","(1a) inadequately completed","West Germany","","","",""
"Daily","1999","(1a) inadequately completed","East Germany","","","",""
"Daily","1999","(1b) general elementary school","West Germany","","","",""
"Daily","1999","(1b) general elementary school","East Germany","","","",""
"Daily","1999","(1c) basic vocational qualification","West Germany","","","",""
"Daily","1999","(1c) basic vocational qualification","East Germany","","","",""
"Daily","1999","(2b) intermediate general qualification","West Germany","","","",""
"Daily","1999","(2b) intermediate general qualification","East Germany","","","",""
"Daily","1999","(2a) intermediate vocational","West Germany","","","",""
"Daily","1999","(2a) intermediate vocational","East Germany","","","",""
"Daily","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","1999","(3a) lower tertiary education","West Germany","","","",""
"Daily","1999","(3a) lower tertiary education","East Germany","","","",""
"Daily","1999","(3b) higher tertiary education","West Germany","","","",""
"Daily","1999","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","1999","(0) in school","West Germany","","","",""
"Min 1x per week","1999","(0) in school","East Germany","","","",""
"Min 1x per week","1999","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","1999","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","1999","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","1999","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","1999","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","1999","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","1999","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","1999","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","1999","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","1999","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","1999","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","1999","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","1999","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","1999","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","1999","(0) in school","West Germany","","","",""
"Min 1x per month","1999","(0) in school","East Germany","","","",""
"Min 1x per month","1999","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","1999","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","1999","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","1999","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","1999","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","1999","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","1999","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","1999","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","1999","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","1999","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","1999","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","1999","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","1999","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","1999","(3b) higher tertiary education","East Germany","","","",""
"Rarely","1999","(0) in school","West Germany","","","",""
"Rarely","1999","(0) in school","East Germany","","","",""
"Rarely","1999","(1a) inadequately completed","West Germany","","","",""
"Rarely","1999","(1a) inadequately completed","East Germany","","","",""
"Rarely","1999","(1b) general elementary school","West Germany","","","",""
"Rarely","1999","(1b) general elementary school","East Germany","","","",""
"Rarely","1999","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","1999","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","1999","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","1999","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","1999","(2a) intermediate vocational","West Germany","","","",""
"Rarely","1999","(2a) intermediate vocational","East Germany","","","",""
"Rarely","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","1999","(3a) lower tertiary education","West Germany","","","",""
"Rarely","1999","(3a) lower tertiary education","East Germany","","","",""
"Rarely","1999","(3b) higher tertiary education","West Germany","","","",""
"Rarely","1999","(3b) higher tertiary education","East Germany","","","",""
"Never","1999","(0) in school","West Germany","","","",""
"Never","1999","(0) in school","East Germany","","","",""
"Never","1999","(1a) inadequately completed","West Germany","","","",""
"Never","1999","(1a) inadequately completed","East Germany","","","",""
"Never","1999","(1b) general elementary school","West Germany","","","",""
"Never","1999","(1b) general elementary school","East Germany","","","",""
"Never","1999","(1c) basic vocational qualification","West Germany","","","",""
"Never","1999","(1c) basic vocational qualification","East Germany","","","",""
"Never","1999","(2b) intermediate general qualification","West Germany","","","",""
"Never","1999","(2b) intermediate general qualification","East Germany","","","",""
"Never","1999","(2a) intermediate vocational","West Germany","","","",""
"Never","1999","(2a) intermediate vocational","East Germany","","","",""
"Never","1999","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","1999","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","1999","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","1999","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","1999","(3a) lower tertiary education","West Germany","","","",""
"Never","1999","(3a) lower tertiary education","East Germany","","","",""
"Never","1999","(3b) higher tertiary education","West Germany","","","",""
"Never","1999","(3b) higher tertiary education","East Germany","","","",""
"Daily","2000","(0) in school","West Germany","","","",""
"Daily","2000","(0) in school","East Germany","","","",""
"Daily","2000","(1a) inadequately completed","West Germany","","","",""
"Daily","2000","(1a) inadequately completed","East Germany","","","",""
"Daily","2000","(1b) general elementary school","West Germany","","","",""
"Daily","2000","(1b) general elementary school","East Germany","","","",""
"Daily","2000","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2000","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2000","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2000","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2000","(2a) intermediate vocational","West Germany","","","",""
"Daily","2000","(2a) intermediate vocational","East Germany","","","",""
"Daily","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2000","(3a) lower tertiary education","West Germany","","","",""
"Daily","2000","(3a) lower tertiary education","East Germany","","","",""
"Daily","2000","(3b) higher tertiary education","West Germany","","","",""
"Daily","2000","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2000","(0) in school","West Germany","","","",""
"Min 1x per week","2000","(0) in school","East Germany","","","",""
"Min 1x per week","2000","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2000","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2000","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2000","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2000","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2000","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2000","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2000","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2000","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2000","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2000","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2000","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2000","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2000","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2000","(0) in school","West Germany","","","",""
"Min 1x per month","2000","(0) in school","East Germany","","","",""
"Min 1x per month","2000","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2000","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2000","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2000","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2000","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2000","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2000","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2000","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2000","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2000","(0) in school","West Germany","","","",""
"Rarely","2000","(0) in school","East Germany","","","",""
"Rarely","2000","(1a) inadequately completed","West Germany","","","",""
"Rarely","2000","(1a) inadequately completed","East Germany","","","",""
"Rarely","2000","(1b) general elementary school","West Germany","","","",""
"Rarely","2000","(1b) general elementary school","East Germany","","","",""
"Rarely","2000","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2000","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2000","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2000","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2000","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2000","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2000","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2000","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2000","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2000","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2000","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2000","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2000","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2000","(3b) higher tertiary education","East Germany","","","",""
"Never","2000","(0) in school","West Germany","","","",""
"Never","2000","(0) in school","East Germany","","","",""
"Never","2000","(1a) inadequately completed","West Germany","","","",""
"Never","2000","(1a) inadequately completed","East Germany","","","",""
"Never","2000","(1b) general elementary school","West Germany","","","",""
"Never","2000","(1b) general elementary school","East Germany","","","",""
"Never","2000","(1c) basic vocational qualification","West Germany","","","",""
"Never","2000","(1c) basic vocational qualification","East Germany","","","",""
"Never","2000","(2b) intermediate general qualification","West Germany","","","",""
"Never","2000","(2b) intermediate general qualification","East Germany","","","",""
"Never","2000","(2a) intermediate vocational","West Germany","","","",""
"Never","2000","(2a) intermediate vocational","East Germany","","","",""
"Never","2000","(2c_gen) general maturity certificate","West Germany","","","",""
